playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
isaiah-likely,8131,Isaiah Likely,TE,185.99,185.37,205.55,193.72,167.85,FALSE,132.2,58,242.61374999999998,14.271397058823528,-0.900950000000023,103.0352185314685,102.13426853146848,127,116.8,-10.200000000000003,31,4
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,197.62,170.52,0,192.46,217.06,FALSE,274.3,45.17,240.90118881118883,14.170658165364049,-2.6135111888111737,101.32265734265735,98.70914615384618,128,101.57,-26.430000000000007,31,6
rico-dowdle,7021,Rico Dowdle,RB,191.68,143.62,0,199.12,212.68,FALSE,337.8,45.17,239.68426573426575,14.099074454956808,-3.8304342657342545,100.10573426573427,96.27530000000002,129,111.27,-17.730000000000004,31,6
oronde-gadsden,12493,Oronde Gadsden,TE,171.11,183.87,150.47,143.64,261.3,FALSE,315.4,58,239.27365,14.074920588235294,-4.241050000000001,99.69511853146852,95.45406853146852,130,100.12,-29.879999999999995,31,4
matthew-golden,12501,Matthew Golden,WR,135.58,137.81,135.15,164.03,111.47,FALSE,145,104.33,238.993,14.058411764705882,-4.52170000000001,99.41446853146851,94.8927685314685,131,146.31,15.310000000000002,31,11
jadarian-price,13286,Jadarian Price,RB,173.99,174.38,0,205.95,147.8,TRUE,0,45.17,238.49199999999996,14.028941176470585,-5.022700000000043,98.91346853146848,93.89076853146844,132,100.45,-31.549999999999997,31,6
kenyon-sadiq,13330,Kenyon Sadiq,TE,155.23,168.68,161.24,198.99,108.35,TRUE,0,58,235.25625000000002,13.838602941176472,-8.258449999999982,95.67771853146854,87.41926853146856,133,124.92,-8.079999999999998,32,4
kc-concepcion,13298,KC Concepcion,WR,135.99,129.4,125.67,136.2,145.98,TRUE,0,104.33,234.88124999999997,13.816544117647057,-8.633450000000039,95.30271853146849,86.66926853146845,134,135.84,1.8400000000000034,32,11
jk-dobbins,6806,J.K. Dobbins,RB,189.24,152.3,0,186.84,246.8,FALSE,156.9,45.17,233.51251748251752,13.73603044014809,-10.002182517482481,93.93398601398604,83.93180349650356,135,120.53,-14.469999999999999,33,7
rashid-shaheed,8676,Rashid Shaheed,WR,131.43,118,128.8,124,146.66,FALSE,202.1,104.33,231.5519,13.6207,-11.962800000000016,91.97336853146851,80.0105685314685,136,155.1,19.099999999999994,34,11
jalen-coker,11646,Jalen Coker,WR,132.76,139.58,131.09,122.99,137.89,FALSE,145.4,104.33,231.5156,13.618564705882353,-11.999099999999999,91.93706853146853,79.93796853146853,137,147.29,10.289999999999992,34,11
pat-freiermuth,7600,Pat Freiermuth,TE,174.73,157.91,165.27,172.61,191.83,FALSE,229.6,58,229.3264,13.489788235294117,-14.188299999999998,89.74786853146853,75.55956853146853,138,194.26,56.25999999999999,35,4
cade-otton,8111,Cade Otton,TE,164.91,160.05,164.48,135.6,237.67,FALSE,257.7,58,229.07459999999998,13.474976470588233,-14.44010000000003,89.4960685314685,75.05596853146847,139,171,32,35,4
chuba-hubbard,7594,Chuba Hubbard,RB,192.25,172.75,0,182.37,211.24,FALSE,171.9,45.17,228.76447552447553,13.456733854380914,-14.750224475524476,89.18594405594405,74.43571958041957,140,106.72,-33.28,35,7
jayden-higgins,12484,Jayden Higgins,WR,130.59,141.16,118.29,116.86,143.5,FALSE,170,104.33,228.71665,13.453920588235293,-14.798050000000018,89.1381185314685,74.34006853146849,141,138.82,-2.180000000000007,35,11
jerry-jeudy,6783,Jerry Jeudy,WR,126.1,102.46,125.39,119.88,158.23,FALSE,172.7,104.33,227.18155,13.363620588235293,-16.333150000000018,87.6030185314685,71.26986853146849,142,175.47,33.47,36,11
jaylen-warren,8228,Jaylen Warren,RB,174.46,167.64,0,186.81,168.25,FALSE,295.6,45.17,226.40279720279722,13.317811600164543,-17.111902797202788,86.82426573426574,69.71236293706295,143,96.38,-46.620000000000005,36,7
chig-okonkwo,8210,Chig Okonkwo,TE,171.71,152.76,158.02,0,190.92,FALSE,245,58,225.39146853146855,13.258321678321678,-18.123231468531458,85.81293706293707,67.68970559440561,144,136.15,-7.849999999999994,37,4
jalen-mcmillan,11618,Jalen McMillan,WR,119.88,102.28,115.25,113.45,157.59,FALSE,57.9,104.33,224.914,13.230235294117646,-18.600700000000018,85.335468531468507,66.73476853146849,145,168.35,23.349999999999994,37,11
jauan-jennings,7049,Jauan Jennings,WR,115.02,112.61,115.37,93.25,167.8,FALSE,251.3,104.33,224.4131,13.200770588235294,-19.10160000000002,84.8345685314685,65.73296853146849,146,149.04,3.039999999999992,37,11
tre-tucker,10213,Tre Tucker,WR,120.81,95.62,122.57,118.55,135.73,FALSE,247.2,104.33,224.1492,13.18524705882353,-19.365499999999997,84.57066853146853,65.20516853146853,147,205.39,58.389999999999986,37,11
tank-dell,9502,Tank Dell,WR,94.01,84.11,121.47,59.5,236.21,FALSE,0,104.33,222.685,13.099117647058824,-20.829700000000003,83.10646853146852,62.27676853146852,148,202.09,54.09,38,12
aaron-jones,4199,Aaron Jones,RB,183.72,145.62,0,188.64,201.16,FALSE,133.7,45.17,218.7044055944056,12.864965034965037,-24.81029440559439,79.12587412587413,54.31557972027974,149,133.66,-15.340000000000003,39,7
calvin-ridley,4981,Calvin Ridley,WR,120.02,66.63,135.89,128.29,133.4,FALSE,125.3,104.33,218.6755,12.863264705882353,-24.839200000000005,79.09696853146852,54.257768531468514,150,210.48,60.47999999999999,39,13
denzel-boston,13346,Denzel Boston,WR,106.81,124.2,108.1,112.71,91.42,TRUE,0,104.33,218.18374999999997,12.834338235294116,-25.33095000000003,78.6052185314685,53.274268531468465,151,159.9,8.900000000000006,39,13
tua-tagovailoa,6768,Tua Tagovailoa,QB,197.07,184.54,212.61,153.8,293.44,FALSE,283.2,89,293.95304999999996,17.29135588235294,-104.81650000000002,154.37451853146848,49.55801853146846,152,174.95,22.94999999999999,39,8
aj-barner,11603,AJ Barner,TE,156.91,175.39,159.37,139.75,158.94,FALSE,237.3,58,215.7369,12.690405882352941,-27.777800000000013,76.15836853146851,48.3805685314685,153,145.43,-7.569999999999993,39,5
kyle-monangai,12534,Kyle Monangai,RB,172.82,149.82,0,174.74,184.2,FALSE,198.7,45.17,214.3185314685315,12.606972439325382,-29.196168531468516,74.74000000000001,45.543831468531494,154,108.38,-45.620000000000005,40,7
bhayshul-tuten,12490,Bhayshul Tuten,RB,163.09,162.79,0,226.94,111.39,FALSE,105.1,45.17,212.67853146853145,12.510501851090085,-30.83616853146856,73.09999999999997,42.26383146853141,155,76.88,-78.12,41,7
omar-cooper,13276,Omar Cooper,WR,98.13,129.14,103.97,90.59,83.16,TRUE,0,104.33,209.575,12.327941176470588,-33.939700000000016,69.99646853146851,36.05676853146849,156,162.63,6.6299999999999955,42,14
rashod-bateman,7571,Rashod Bateman,WR,103.9,72.96,119.05,109.12,107.59,FALSE,80.9,104.33,208.89100000000002,12.287705882352942,-34.623699999999985,69.31246853146854,34.688768531468554,157,227.71,70.71000000000001,42,14
rj-harvey,12489,RJ Harvey,RB,156.21,130.49,0,150.29,202.82,FALSE,262.1,45.17,208.8176223776224,12.283389551624847,-34.697077622377606,69.23909090909092,34.54201328671331,158,86.68,-71.32,42,7
jalen-nailor,8180,Jalen Nailor,WR,102.12,121.01,109.15,99.7,89.06,FALSE,196.2,104.33,208.35905,12.256414705882353,-35.15565000000001,68.78051853146852,33.62486853146851,159,173.59,14.590000000000003,42,14
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,163.6,FALSE,115.3,104.33,207.6639160839161,12.215524475524475,-35.85078391608391,68.08538461538461,32.2346006993007,160,170.09,10.090000000000003,42,14
cooper-kupp,4039,Cooper Kupp,WR,96.97,73.13,107.01,87.74,136,FALSE,188.8,104.33,203.79194999999999,11.987761764705882,-39.72275000000002,64.2134185314685,24.490668531468486,161,227.39,66.38999999999999,43,15
germie-bernard,13274,Germie Bernard,WR,81.48,84.2,101.2,106.57,47.24,TRUE,0,104.33,203.29375,11.95845588235294,-40.220950000000016,63.71521853146851,23.494268531468492,162,209,47,43,15
evan-engram,4066,Evan Engram,TE,134.11,88.28,147.17,132.27,221.19,FALSE,194.8,58,203.2797,11.957629411764705,-40.235000000000014,63.70116853146851,23.466168531468497,163,224.57,61.56999999999999,43,6
antonio-williams,13301,Antonio Williams,WR,93.68,82.69,110.8,96.83,86.59,TRUE,0,104.33,202.86374999999998,11.933161764705881,-40.65095000000002,63.2852185314685,22.63426853146848,164,163.71,-0.28999999999999204,43,15
mike-gesicki,4993,Mike Gesicki,TE,144.63,129.27,138.97,132.25,205.78,FALSE,130.2,58,202.56719999999999,11.915717647058823,-40.94750000000002,62.988668531468505,22.041168531468486,165,227.56,62.56,43,6
greg-dulcich,8172,Greg Dulcich,TE,143.31,78.41,164.48,152.46,159.14,FALSE,167.3,58,198.9274,11.701611764705882,-44.5873,59.348868531468526,14.761568531468527,166,190.04,24.039999999999992,44,6
gunnar-helm,12502,Gunnar Helm,TE,138.89,150.07,139.58,158.21,116.46,FALSE,156.2,58,198.42085,11.671814705882353,-45.09385,58.84231853146852,13.748468531468518,167,163.44,-3.5600000000000023,44,6
ryan-flournoy,11783,Ryan Flournoy,WR,90.24,97.93,76.39,77.49,126.64,FALSE,177.5,104.33,194.5126,11.441917647058823,-49.00210000000001,54.93406853146851,5.931968531468499,168,204.31,36.31,45,16
kenny-gainwell,7567,Kenny Gainwell,RB,150.51,120.79,0,0,0,FALSE,301.3,45.17,194.15583333333336,11.42093137254902,-49.35886666666664,54.57730186480188,5.218435198135239,169,122.35,-46.650000000000006,45,8
kayshon-boutte,9504,Kayshon Boutte,WR,81.67,82.52,88.87,58.29,134.2,FALSE,228.1,104.33,193.6359,11.39034705882353,-49.87880000000001,54.05736853146851,4.1785685314685,170,192.97,22.97,45,16
darius-slayton,6149,Darius Slayton,WR,86.41,75.65,89.57,74.72,127.46,FALSE,163.3,104.33,192.69205,11.334826470588235,-50.82265000000001,53.113518531468515,2.2908685314685044,171,205,34,45,16
elijah-moore,7596,Elijah Moore,WR,74.88,0,0,0,87.66,FALSE,57.1,104.33,191.99,11.293529411764707,-51.524699999999996,52.41146853146853,0.8867685314685332,172,NA,NA,45,16
darnell-mooney,7090,Darnell Mooney,WR,84.12,51.15,93.15,85.63,135.41,FALSE,128.3,104.33,191.9272,11.289835294117648,-51.587500000000006,52.34866853146852,0.7611685314685133,173,214.69,41.69,45,16
adonai-mitchell,11625,Adonai Mitchell,WR,88.88,54.34,101.4,99.24,92.07,FALSE,149.9,104.33,191.60879999999997,11.27110588235294,-51.90590000000003,52.030268531468494,0.1243685314684626,174,184.94,10.939999999999998,45,16
malik-washington,11610,Malik Washington,WR,90.7,85.27,89.72,86.7,97.63,FALSE,118.2,104.33,190.05419999999998,11.17965882352941,-53.460500000000025,50.4756685314685,-2.9848314685315245,175,204.45,29.44999999999999,46,17
troy-franklin,11627,Troy Franklin,WR,70.87,73.31,82.3,44.83,145.36,FALSE,260.6,104.33,189.92284999999998,11.171932352941175,-53.59185000000002,50.3443185314685,-3.2475314685315197,176,202.69,26.689999999999998,46,17
terrance-ferguson,12487,Terrance Ferguson,TE,137.26,93.76,130.63,150.41,155.18,FALSE,136.6,58,189.325,11.136764705882353,-54.189700000000016,49.74646853146851,-4.443231468531508,177,170.38,-6.6200000000000045,46,7
andrei-iosivas,10226,Andrei Iosivas,WR,79.41,78.33,76.38,66.69,125.88,FALSE,154.4,104.33,186.40834999999998,10.965197058823529,-57.10635000000002,46.829818531468504,-10.276531468531516,178,226,48,47,18
chris-bell,13311,Chris Bell,WR,69.32,77.69,89.73,77.27,45.39,TRUE,0,104.33,186.3775,10.963382352941176,-57.13720000000001,46.79896853146852,-10.33823146853149,179,207.7,28.69999999999999,47,18
tyquan-thornton,8188,Tyquan Thornton,WR,75.11,54.9,83.78,68.59,125.39,FALSE,187.3,104.33,186.15904999999998,10.950532352941176,-57.355650000000026,46.5805185314685,-10.775131468531526,180,230,50,47,18
tory-horton,12497,Tory Horton,WR,81.8,92.32,83.75,55.14,107.01,FALSE,83.6,104.33,185.863,10.933117647058824,-57.651700000000005,46.28446853146852,-11.367231468531486,181,213.35,32.349999999999994,47,18
david-njoku,4033,David Njoku,TE,116.08,97.5,120.26,103.73,217.31,FALSE,133.3,58,185.41604999999998,10.906826470588234,-58.09865000000002,45.837518531468504,-12.261131468531516,182,149,-33,47,7
tre-harris,12509,Tre' Harris,WR,81.01,97.1,76.09,73.36,81.24,FALSE,92.9,104.33,184.833,10.872529411764706,-58.681700000000006,45.25446853146852,-13.427231468531488,183,198.25,15.25,47,19
devaughn-vele,11834,Devaughn Vele,WR,74.39,77.45,79.8,52.23,126.78,FALSE,62.3,104.33,184.785,10.86970588235294,-58.72970000000001,45.206468531468516,-13.523231468531492,184,217.25,33.25,47,19
isaac-teslaa,12535,Isaac TeSlaa,WR,81.85,92.46,75.12,62.47,97.15,FALSE,101.9,104.33,183.529,10.795823529411765,-59.98570000000001,43.950468531468516,-16.035231468531492,185,186.28,1.2800000000000011,48,20
jack-bech,12483,Jack Bech,WR,77.25,74.8,83.42,84.42,68.93,FALSE,57.9,104.33,183.428,10.789882352941177,-60.08670000000001,43.84946853146852,-16.23723146853149,186,218.15,32.150000000000006,48,20
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.41,77.07,85.77,73.25,48.76,TRUE,0,104.33,183.23000000000002,10.778235294117648,-60.28469999999999,43.65146853146854,-16.63323146853145,187,206.8,19.80000000000001,48,20
christian-kirk,4950,Christian Kirk,WR,75,63.17,88.54,57.68,109.01,FALSE,79.4,104.33,182.632,10.743058823529411,-60.8827,43.053468531468525,-17.829231468531475,188,225.63,37.629999999999995,48,20
colby-parkinson,6865,Colby Parkinson,TE,105.81,102.65,112.95,80.77,217.47,FALSE,217.3,58,181.998,10.705764705882352,-61.516700000000014,42.41946853146851,-19.097231468531504,189,172.02,-16.97999999999999,48,7
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,136.89,FALSE,195.2,104.33,180.83972027972027,10.637630604689427,-62.67497972027974,41.26118881118879,-21.41379090909095,190,NA,NA,48,20
rachaad-white,8136,Rachaad White,RB,150.46,110.89,0,156.98,202.96,FALSE,144.5,26.08,180.33426573426573,10.607897984368572,-63.18043426573428,40.75573426573425,-22.42470000000003,191,148.92,-42.08000000000001,48,8
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,73.39,97.16,78.83,54.86,71.69,TRUE,0,104.33,178.75375,10.514926470588236,-64.76095000000001,39.175218531468516,-25.585731468531492,192,205.74,13.740000000000009,49,20
pat-bryant,12492,Pat Bryant,WR,72.79,82.09,61.2,60.4,111.39,FALSE,109.8,104.33,176.0207,10.354158823529412,-67.494,36.442168531468525,-31.051831468531475,193,203.48,10.47999999999999,50,20
jaylin-noel,12536,Jaylin Noel,WR,75.87,70.14,47.76,88.81,92.48,FALSE,120.9,104.33,174.97875,10.292867647058824,-68.53595000000001,35.40021853146851,-33.1357314685315,194,219.19,25.189999999999998,51,20
keon-coleman,11637,Keon Coleman,WR,49.44,33.17,52.09,50.09,169.59,FALSE,156.4,104.33,174.57920000000001,10.269364705882353,-68.93549999999999,35.000668531468534,-33.934831468531456,195,227,32,51,20
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.72,122.07,0,149.05,163.45,FALSE,207.8,26.08,174.07167832167835,10.239510489510492,-69.44302167832166,34.49314685314687,-34.94987482517479,196,135.64,-60.360000000000014,51,8
ted-hurst,13317,Ted Hurst,WR,64,86.57,72.61,55.32,52.99,TRUE,0,104.33,173.94625,10.232132352941177,-69.56845000000001,34.36771853146851,-35.2007314685315,197,199.32,2.319999999999993,51,20
jahan-dotson,8119,Jahan Dotson,WR,70.01,54.47,71.86,71.32,76.54,FALSE,85.7,104.33,173.486,10.205058823529411,-70.02870000000001,33.90746853146851,-36.121231468531505,198,NA,NA,51,20
theo-johnson,11597,Theo Johnson,TE,96.23,95.05,92.86,80.46,198.14,FALSE,260.3,58,173.2173,10.18925294117647,-70.29740000000001,33.638768531468514,-36.658631468531496,199,195.8,-3.1999999999999886,51,8
kavontae-turpin,8917,KaVontae Turpin,WR,63.92,65.07,56.84,56.01,110.83,FALSE,132,104.33,171.29675,10.076279411764705,-72.21795,31.718218531468523,-40.49973146853148,200,231,31,52,21
mason-taylor,12498,Mason Taylor,TE,104.01,96.22,123.16,72.83,172.88,FALSE,163.9,58,170.28115,10.016538235294117,-73.23355000000001,30.702618531468516,-42.53093146853149,201,184.39,-16.610000000000014,53,8
efton-chism,12542,Efton Chism,WR,77.1,26.15,0,0,105.75,FALSE,36,104.33,170.28,10.016470588235293,-73.2347,30.70146853146852,-42.53323146853148,202,NA,NA,53,21
marvin-mims,9494,Marvin Mims,WR,63.36,60.63,57.32,57.78,104.27,FALSE,138,104.33,170.148,10.008705882352942,-73.36670000000001,30.569468531468516,-42.79723146853149,203,217.47,14.469999999999999,53,21
shedeur-sanders,12524,Shedeur Sanders,QB,139.43,121.91,137.27,126.86,283.39,FALSE,203.9,89,247.02904999999998,14.531120588235293,-151.7405,107.4505185314685,-44.289981468531494,204,209.23,5.22999999999999,53,9
michael-mayer,9482,Michael Mayer,TE,110.66,92.47,113.16,100.52,147.86,FALSE,146.8,58,169.0015,9.941264705882352,-74.51320000000001,29.422968531468513,-45.0902314685315,205,211.88,6.8799999999999955,53,8
jalen-tolbert,8117,Jalen Tolbert,WR,60.42,28.84,56.02,77.02,92.99,FALSE,62.8,104.33,168.608,9.918117647058823,-74.9067,29.029468531468524,-45.87723146853148,206,NA,NA,53,21
dontayvion-wicks,9486,Dontayvion Wicks,WR,63.1,59.78,64.87,51.42,97.1,FALSE,110.3,104.33,167.57835,9.85755,-75.93635,27.99981853146852,-47.936531468531484,207,230.17,23.169999999999987,54,21
caleb-douglas,13296,Caleb Douglas,WR,44.46,27.59,78.95,71.15,10.71,TRUE,0,104.33,167.515,9.853823529411764,-75.99970000000002,27.936468531468506,-48.06323146853151,208,NA,NA,54,21
dawson-knox,5906,Dawson Knox,TE,97.92,92.68,95.79,83.99,169.15,FALSE,200.2,58,166.095,9.770294117647058,-77.4197,26.51646853146852,-50.90323146853149,209,NA,NA,55,8
blake-corum,11586,Blake Corum,RB,139.06,132.63,0,150.95,133.02,FALSE,158.2,26.08,166.08034965034966,9.76943233237351,-77.43435034965034,26.50181818181818,-50.932532167832164,210,121.48,-88.52,55,8
sam-howell,8162,Sam Howell,QB,119.21,0,0,0,153.81,FALSE,0,89,242.81,14.282941176470588,-155.95954999999998,103.23146853146852,-52.72808146853146,211,NA,NA,56,9
zach-charbonnet,9753,Zach Charbonnet,RB,117.31,71.74,0,134.56,199.61,FALSE,212.9,26.08,164.8871328671329,9.699243109831347,-78.62756713286711,25.30860139860141,-53.3189657342657,212,151.91,-60.09,56,8
chimere-dike,12540,Chimere Dike,WR,58.9,75.3,65.22,28.49,82.3,FALSE,160.1,104.33,163.76985,9.633520588235294,-79.74485000000001,24.19131853146851,-55.5535314685315,213,193.88,-19.120000000000005,56,22
darnell-washington,9479,Darnell Washington,TE,105.36,109.09,93.31,91.18,145.44,FALSE,143.4,58,163.21035,9.600608823529413,-80.30435,23.631818531468525,-56.672531468531474,214,223.36,9.360000000000014,56,8
elijah-sarratt,13268,Elijah Sarratt,WR,55.7,76,52.21,53.61,48.18,TRUE,0,104.33,163.0125,9.588970588235293,-80.50220000000002,23.43396853146851,-57.06823146853151,215,214.08,-0.9199999999999875,56,22
chris-brazzell,13353,Chris Brazzell,WR,55.22,73.66,52.4,53.96,47.62,TRUE,0,104.33,162.63,9.566470588235294,-80.88470000000001,23.051468531468515,-57.833231468531494,216,209.63,-6.3700000000000045,56,22
jaylin-lane,12641,Jaylin Lane,WR,58.17,55.06,52.41,53.71,68.58,FALSE,66.2,104.33,160.894,9.464352941176472,-82.6207,21.315468531468525,-61.305231468531474,217,NA,NA,57,23
zachariah-branch,13320,Zachariah Branch,WR,61.52,85.52,45.35,43.59,83.24,TRUE,0,104.33,159.0625,9.356617647058824,-84.4522,19.48396853146852,-64.968231468531485,218,194.88,-23.120000000000005,58,23
tyrone-tracy,11655,Tyrone Tracy,RB,97.36,104.41,0,74.61,227.01,FALSE,239.3,26.08,158.79979020979022,9.34116412998766,-84.71490979020979,19.221258741258737,-65.49365104895105,219,150.24,-68.75999999999999,58,9
elic-ayomanor,12499,Elic Ayomanor,WR,43.3,48.55,65.87,11.17,98.85,FALSE,189,104.33,158.52589999999998,9.32505294117647,-84.98880000000003,18.9473685314685,-66.04143146853153,220,214.07,-5.930000000000007,58,23
woody-marks,12474,Woody Marks,RB,109.45,77.61,0,116.72,194.43,FALSE,203.6,26.08,157.3090909090909,9.253475935828877,-86.20560909090909,17.730559440559432,-68.47504965034966,221,154.3,-66.69999999999999,58,9
jordan-mason,8408,Jordan Mason,RB,133.34,122.12,0,122.53,148.43,FALSE,153.9,26.08,155.75349650349654,9.16197038255862,-87.76120349650347,16.174965034965055,-71.58623846153841,222,150.75,-71.25,58,9
savion-williams,12482,Savion Williams,WR,48.1,11.06,59.73,57.98,66.22,FALSE,34,104.33,155.099,9.123470588235293,-88.41570000000002,15.52046853146851,-72.8952314685315,223,NA,NA,58,23
kalif-raymond,3634,Kalif Raymond,WR,42.16,24.08,53.56,38.32,91.09,FALSE,95.8,104.33,154.928,9.113411764705882,-88.58670000000001,15.349468531468517,-73.23723146853149,224,NA,NA,58,23
tyjae-spears,9508,Tyjae Spears,RB,130.89,101.27,0,132.59,147.62,FALSE,151.2,26.08,153.8188111888112,9.048165364047717,-89.69588881118881,14.240279720279716,-75.45560909090909,225,178.15,-46.849999999999994,58,9
skyler-bell,13402,Skyler Bell,WR,51.15,79.32,36.84,35.54,56.93,TRUE,0,104.33,151.3025,8.90014705882353,-92.2122,11.723968531468529,-80.48823146853147,226,213.33,-12.669999999999987,59,23
deshaun-watson,4017,Deshaun Watson,QB,124.41,129.81,173.46,159.32,62.35,FALSE,0,89,227.266,13.368588235294117,-171.50355,87.68746853146851,-83.81608146853148,227,206.82,-20.180000000000007,59,9
dont-e-thornton,12541,Dont'e Thornton,WR,35.26,25.4,34.98,36.18,74.04,FALSE,52,104.33,145.566,8.562705882352942,-97.9487,5.987468531468522,-91.96123146853148,228,229,1,60,24
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,84.48,47.41,84.32,96.97,132.52,FALSE,79,58,144.90435,8.523785294117646,-98.61035000000001,5.325818531468514,-93.2845314685315,229,236,7,60,9
kevin-coleman,13338,Kevin Coleman,WR,42.49,27.48,43.77,45.63,47.59,TRUE,0,104.33,144.725,8.513235294117647,-98.78970000000001,5.146468531468514,-93.6432314685315,230,NA,NA,60,24
malachi-fields,13285,Malachi Fields,WR,43.58,70.24,28.93,29.48,49.18,TRUE,0,104.33,143.79375,8.45845588235294,-99.72095000000002,4.2152185314685084,-95.50573146853151,231,209.62,-21.379999999999995,60,24
jalen-royals,12505,Jalen Royals,WR,38.94,34.05,39.51,41.89,0,FALSE,1.4,104.33,143.3675,8.433382352941177,-100.1472,3.7889685314685266,-96.35823146853147,232,216,-16,60,24
devontez-walker,11629,Devontez Walker,WR,26.28,10.2,30.89,29.85,90.59,FALSE,75.6,104.33,142.71,8.394705882352941,-100.8047,3.1314685314685278,-97.67323146853147,233,NA,NA,60,24
noah-fant,5857,Noah Fant,TE,68.09,45.27,86.47,56.85,162.45,FALSE,142.8,58,142.553,8.385470588235293,-100.96170000000001,2.974468531468517,-97.98723146853149,234,NA,NA,60,9
michael-penix,11559,Michael Penix,QB,130.28,139.31,105.35,145.38,128.52,FALSE,210.28,89,217.40975,12.788808823529411,-181.35979999999998,77.83121853146852,-103.52858146853146,235,197.97,-37.03,61,9
isiah-pacheco,8205,Isiah Pacheco,RB,99.28,51.36,0,121.61,173.28,FALSE,102.3,26.08,139.57853146853148,8.210501851090086,-103.93616853146852,0,-103.93616853146852,236,184.38,-51.620000000000005,61,10
bryce-lance,13420,Bryce Lance,WR,27.02,32.53,35.56,35.93,11.33,TRUE,0,104.33,139.27125,8.192426470588236,-104.24345,-0.3072814685314711,-104.55073146853147,237,205,-32,61,25
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,27.74,30.2,23.19,24.01,66.4,FALSE,14.6,104.33,137.81,8.106470588235295,-105.7047,-1.768531468531478,-107.47323146853148,238,NA,NA,61,25
tommy-tremble,7694,Tommy Tremble,TE,72.14,39.26,78.96,77.88,121.75,FALSE,99.4,58,135.3613,7.962429411764706,-108.1534,-4.21723146853148,-112.37063146853149,239,NA,NA,62,9
alvin-kamara,4035,Alvin Kamara,RB,87.86,43.65,0,109.1,167.47,FALSE,141.7,26.08,133.75454545454545,7.867914438502673,-109.76015454545455,-5.82398601398603,-115.58414055944058,240,167.07,-72.93,62,10
jake-tonges,8698,Jake Tonges,TE,69.97,87.96,71.5,40.12,117.9,FALSE,154.3,58,133.74009999999998,7.867064705882352,-109.77460000000002,-5.838431468531496,-115.61303146853152,241,189.1,-51.900000000000006,62,9
brenen-thompson,13380,Brenen Thompson,WR,29.42,33.42,23.69,25.12,81.55,TRUE,0,104.33,130.98875,7.705220588235295,-112.52595,-8.58978146853147,-121.11573146853146,242,194,-48,63,26
zavion-thomas,13411,Zavion Thomas,WR,30.3,49.09,7.41,28.55,52.6,TRUE,0,104.33,130.0875,7.652205882352941,-113.4272,-9.491031468531475,-122.91823146853147,243,NA,NA,63,26
elijah-arroyo,12521,Elijah Arroyo,TE,74.99,89.04,59.46,76.38,75.66,FALSE,95.4,58,129.8774,7.639847058823529,-113.63730000000001,-9.701131468531486,-123.3384314685315,244,232,-12,63,9
justin-joly,13400,Justin Joly,TE,48.05,71.22,0,0,35.01,TRUE,0,58,129.22,7.601176470588236,-114.2947,-10.358531468531481,-124.65323146853149,245,227.33,-17.669999999999987,63,9
deion-burks,13333,Deion Burks,WR,39.57,23.46,0,0,48.63,TRUE,0,104.33,127.78999999999999,7.517058823529411,-115.72470000000001,-11.788531468531488,-127.5132314685315,246,NA,NA,64,26
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,129.87,FALSE,114,26.08,127.6295104895105,7.507618264088853,-115.88518951048951,-11.949020979020986,-127.8342104895105,247,163.8,-83.19999999999999,64,10
jake-bobo,10867,Jake Bobo,WR,28.13,3.37,0,0,42.06,FALSE,3.5,104.33,127.045,7.473235294117647,-116.4697,-12.533531468531478,-129.00323146853148,248,NA,NA,64,26
eli-stowers,13349,Eli Stowers,TE,62.95,99.3,68.02,44.39,54.42,TRUE,0,58,124.97875,7.351691176470588,-118.53595,-14.599781468531475,-133.13573146853147,249,161.33,-87.66999999999999,65,9
cyrus-allen,13413,Cyrus Allen,WR,22.62,31.49,14.77,17.6,57.18,TRUE,0,104.33,124.34125,7.3141911764705885,-119.17345,-15.237281468531478,-134.41073146853148,250,NA,NA,65,26
brian-robinson,8154,Brian Robinson,RB,87.44,64.37,0,91.3,154.31,FALSE,68,26.08,123.51454545454546,7.265561497326203,-120.00015454545455,-16.063986013986025,-136.06414055944057,251,138.48,-112.52000000000001,65,10
jonathon-brooks,11583,Jonathon Brooks,RB,92.37,24.64,0,139.25,0,FALSE,0,26.08,119.486,7.028588235294118,-124.0287,-20.092531468531476,-144.12123146853148,252,155.69,-96.31,66,10
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-125.56970000000001,-21.633531468531487,-147.2032314685315,253,NA,NA,66,27
