playerKey,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank
fernando-mendoza,Fernando Mendoza,QB,155.35,254.87,217.96,226.68,2.28,TRUE,0,89,248.48048,-108.12342000000001,114.11207999999999,5.988659999999982,170
colby-parkinson,Colby Parkinson,TE,130.51,151.7,115.71,80.77,168.25,FALSE,215.3,58,192.5546,-54.589450632911394,58.186199999999985,3.5967493670885915,171
tre-harris,Tre' Harris,WR,86.83,122.05,75.28,73.36,85.18,FALSE,92.9,104.33,191.8673,-55.27675063291139,57.49889999999999,2.2221493670886048,172
marquise-brown,Marquise Brown,WR,78.74,72.54,0,46.55,108.38,FALSE,195.2,104.33,190.01873417721518,-57.12531645569621,55.65033417721517,-1.4749822784810362,173
travis-hunter,Travis Hunter,WR,81.79,104.03,0,93.43,59.82,FALSE,115.3,104.33,188.93025316455697,-58.213797468354414,54.561853164556965,-3.6519443037974497,174
bhayshul-tuten,Bhayshul Tuten,RB,164.88,209.74,0,226.94,89.22,FALSE,103.1,26.08,188.74658227848101,-58.39746835443037,54.378182278481006,-4.019286075949367,175
isaac-teslaa,Isaac TeSlaa,WR,80.84,116.66,74.97,62.47,79.29,FALSE,101.9,104.33,186.73860000000002,-60.40545063291137,52.37020000000001,-8.035250632911357,176
elijah-moore,Elijah Moore,WR,73.55,0,0,0,85.91,FALSE,57.1,104.33,186.12428571428572,-61.01976491862567,51.75588571428571,-9.263879204339958,177
aaron-jones,Aaron Jones,RB,158.35,191.02,171.68,188.64,107.04,FALSE,131.7,26.08,184.28359999999998,-62.86045063291141,49.91519999999997,-12.945250632911439,178
pat-bryant,Pat Bryant,WR,78.2,103.79,60.61,60.4,89.27,FALSE,109.8,104.33,184.1492,-62.99485063291138,49.7808,-13.21405063291138,179
keon-coleman,Keon Coleman,WR,76.9,42.57,59.71,62.22,118.88,FALSE,154.4,104.33,183.89639999999997,-63.247650632911416,49.52799999999996,-13.719650632911453,180
terrance-ferguson,Terrance Ferguson,TE,123.57,149,132.67,150.41,81.77,FALSE,136.6,58,183.1342,-64.0098506329114,48.765799999999984,-15.24405063291141,181
christian-kirk,Christian Kirk,WR,78.26,80.27,90.61,61.16,83.31,FALSE,79.4,104.33,182.86239999999998,-64.28165063291141,48.49399999999997,-15.787650632911436,182
dontayvion-wicks,Dontayvion Wicks,WR,76.44,75.98,64.56,51.42,104.45,FALSE,110.3,104.33,182.0288,-65.1152506329114,47.66039999999998,-17.454850632911416,183
kavontae-turpin,KaVontae Turpin,WR,74.8,80.32,56.04,56.01,98.67,FALSE,130,104.33,181.46269999999998,-65.6813506329114,47.094299999999976,-18.587050632911428,184
tory-horton,Tory Horton,WR,75.02,116.22,82.5,55.14,63.32,FALSE,83.6,104.33,180.6978,-66.44625063291139,46.32939999999999,-20.116850632911394,185
woody-marks,Woody Marks,RB,132.46,100.01,119.31,116.72,171.74,FALSE,203.6,45.17,180.10899999999998,-67.0350506329114,45.74059999999997,-21.294450632911435,186
theo-johnson,Theo Johnson,TE,114.67,146.05,99.59,80.46,134.25,FALSE,260.3,58,180.0684,-67.07565063291139,45.69999999999999,-21.375650632911402,187
germie-bernard,Germie Bernard,WR,72.94,106.65,100.03,106.57,9.73,TRUE,0,104.33,178.86921999999998,-68.2748306329114,44.500819999999976,-23.774010632911427,188
chimere-dike,Chimere Dike,WR,69.91,94,62.21,28.39,94.9,FALSE,158.1,104.33,178.72660000000002,-68.41745063291137,44.35820000000001,-24.059250632911358,189
adonai-mitchell,Adonai Mitchell,WR,69.8,68.94,69.18,67.67,72.39,FALSE,147.9,104.33,177.98590000000002,-69.15815063291137,43.61750000000001,-25.540650632911365,190
antonio-williams,Antonio Williams,WR,71.81,104.69,108.4,96.83,10.1,TRUE,0,104.33,177.88229,-69.26176063291138,43.51389,-25.747870632911372,191
tyrone-tracy,Tyrone Tracy,RB,126.31,136.56,103.04,74.61,177.09,FALSE,237.3,45.17,176.39929999999998,-70.7447506329114,42.030899999999974,-28.71385063291143,192
jadarian-price,Jadarian Price,RB,145.86,224.88,208.42,207.36,12.35,TRUE,0,26.08,175.55509999999998,-71.5889506329114,41.18669999999997,-30.402250632911432,193
chris-bell,Chris Bell,WR,67.78,97.79,96.26,96.57,9.72,TRUE,0,104.33,173.63089000000002,-73.51316063291137,39.262490000000014,-34.25067063291135,194
blake-corum,Blake Corum,RB,144.97,173.78,136.15,150.95,129.43,FALSE,158.2,26.08,172.1662,-74.97785063291138,37.797799999999995,-37.18005063291139,195
greg-dulcich,Greg Dulcich,TE,109.52,116.66,159.89,143.77,46.19,FALSE,165.3,58,171.8068,-75.33725063291138,37.4384,-37.898850632911376,196
jaylin-noel,Jaylin Noel,WR,63.08,90.09,47.16,44.91,72.6,FALSE,120.9,104.33,170.4032,-76.74085063291139,36.03479999999999,-40.7060506329114,197
elic-ayomanor,Elic Ayomanor,WR,58.06,60.9,57.29,5.59,99.58,FALSE,189,104.33,168.65339999999998,-78.49065063291141,34.28499999999997,-44.20565063291144,198
nick-westbrook-ikhine,Nick Westbrook-Ikhine,WR,67.16,28.93,81.07,81.55,68.28,FALSE,18.4,104.33,168.6429,-78.50115063291139,34.27449999999999,-44.2266506329114,199
mark-redman,Mark Redman,TE,115.1,0,0,0,108.56,FALSE,0,58,166.56,-80.58405063291139,32.191599999999994,-48.39245063291139,200
de-zhaun-stribling,De'Zhaun Stribling,WR,59.32,124.21,79.93,58.05,10.97,TRUE,0,104.33,165.5702,-81.57385063291139,31.20179999999999,-50.372050632911396,201
ja-kobi-lane,Ja'Kobi Lane,WR,59.34,97.12,84.62,73.25,11,TRUE,0,104.33,165.19577,-81.94828063291138,30.827370000000002,-51.120910632911375,202
mason-taylor,Mason Taylor,TE,102.83,144.67,115.16,71.33,97.2,FALSE,163.9,58,164.8584,-82.2856506329114,30.48999999999998,-51.79565063291142,203
michael-mayer,Michael Mayer,TE,103.38,139.87,105.86,100.52,83.61,FALSE,146.8,58,164.3589,-82.78515063291138,29.990499999999997,-52.794650632911384,204
xavier-hutchinson,Xavier Hutchinson,WR,53.88,42.01,61.8,41.54,65.63,FALSE,159.5,104.33,163.3389,-83.80515063291139,28.970499999999987,-54.834650632911405,205
jaylin-lane,Jaylin Lane,WR,58.17,69.81,52.01,53.71,59.1,FALSE,64.2,104.33,162.8835,-84.26055063291139,28.51509999999999,-55.7454506329114,206
jordan-mason,Jordan Mason,RB,135.09,160.87,140.95,122.66,127.02,FALSE,151.9,26.08,162.61079999999998,-84.5332506329114,28.242399999999975,-56.29085063291143,207
isiah-pacheco,Isiah Pacheco,RB,118.35,66.16,118.49,126.14,141.3,FALSE,102.3,45.17,161.6633,-85.4807506329114,27.294899999999984,-58.18585063291141,208
kalif-raymond,Kalif Raymond,WR,55.2,30.43,52.96,50.71,74.19,FALSE,95.8,104.33,160.9578,-86.1862506329114,26.589399999999983,-59.59685063291141,209
ted-hurst,Ted Hurst,WR,53.88,109.67,71.46,55.32,10.35,TRUE,0,104.33,159.87642,-87.26763063291139,25.508019999999988,-61.759610632911404,210
caleb-douglas,Caleb Douglas,WR,54.35,34.84,88.44,96.57,9.72,TRUE,0,104.33,159.31267,-87.83138063291139,24.94426999999999,-62.8871106329114,211
deshaun-watson,Deshaun Watson,QB,119.97,63.65,207.78,145.32,76.17,FALSE,0,89,209.9561052631579,-146.64779473684212,75.58770526315789,-71.06008947368423,212
elijah-sarratt,Elijah Sarratt,WR,47.04,95.55,51.81,53.61,11.45,TRUE,0,104.33,152.60764,-94.53641063291138,18.239239999999995,-76.29717063291139,213
chris-brazzell,Chris Brazzell,WR,46.13,93.06,51.98,53.96,9.73,TRUE,0,104.33,151.69574,-95.44831063291139,17.327339999999992,-78.1209706329114,214
michael-penix,Michael Penix,QB,111.69,128.66,90.16,135.38,96.35,FALSE,200.28,89,205.143,-151.4609,70.77459999999999,-80.68630000000002,215
zachariah-branch,Zachariah Branch,WR,44.25,108.32,44.95,43.59,8.3,TRUE,0,104.33,150.01492000000002,-97.12913063291137,15.64652000000001,-81.48261063291136,216
tyjae-spears,Tyjae Spears,RB,122.08,131.07,121.85,132.59,108.63,FALSE,151.2,26.08,149.86829999999998,-97.27575063291141,15.499899999999968,-81.77585063291144,217
jordan-whittington,Jordan Whittington,WR,45.29,24.61,34.61,33.2,73.41,FALSE,50.8,104.33,149.137,-98.00705063291139,14.768599999999992,-83.2384506329114,218
roman-wilson,Roman Wilson,WR,43.05,29.09,0,0,50.9,FALSE,65.1,104.33,148.87092592592592,-98.27312470698547,14.502525925925909,-83.77059878105956,219
cedric-tillman,Cedric Tillman,WR,39.51,7.17,53.46,21.36,63.74,FALSE,115,104.33,147.1309,-100.01315063291139,12.762499999999989,-87.2506506329114,220
noah-fant,Noah Fant,TE,86.63,68.67,86.24,56.85,121.16,FALSE,136.8,58,146.5582,-100.58585063291139,12.189799999999991,-88.3960506329114,221
efton-chism,Efton Chism,WR,42.32,32.75,0,0,47.7,FALSE,36,104.33,145.68648148148148,-101.45756915142991,11.318081481481471,-90.13948766994844,222
greg-dortch,Greg Dortch,WR,40.53,27.32,12.75,8.72,91.18,FALSE,74.1,104.33,145.4373,-101.7067506329114,11.068899999999985,-90.63785063291141,223
jake-tonges,Jake Tonges,TE,80.94,131.16,77.66,77.34,57.67,FALSE,154.3,58,143.57999999999998,-103.5640506329114,9.211599999999976,-94.35245063291143,224
skyler-bell,Skyler Bell,WR,37.34,100.42,29.42,29.52,13.15,TRUE,0,104.33,142.83498,-104.30907063291139,8.466579999999993,-95.84249063291139,225
dont-e-thornton,Dont'e Thornton,WR,36.92,32.1,34.58,36.18,41.7,FALSE,52,104.33,141.8458,-105.29825063291139,7.477399999999989,-97.8208506329114,226
malachi-fields,Malachi Fields,WR,33.77,88.04,28.73,29.48,9.88,TRUE,0,104.33,139.16264999999999,-107.9814006329114,4.794249999999977,-103.18715063291143,227
odell-beckham,Odell Beckham,WR,34.38,29.9,32.12,32.22,40.07,FALSE,0,104.33,138.54284210526316,-108.60120852764823,4.174442105263154,-104.42676642238507,228
kevin-austin,Kevin Austin,WR,33.52,33.36,0,0,33.62,FALSE,39.5,104.33,138.40296296296296,-108.74108766994843,4.034562962962951,-104.70652470698548,229
juju-smith-schuster,JuJu Smith-Schuster,WR,30.61,33.38,2.6,1.9,69.88,FALSE,96,104.33,137.4572,-109.68685063291139,3.088799999999992,-106.5980506329114,230
tommy-tremble,Tommy Tremble,TE,78.15,58.46,80.27,77.88,88.11,FALSE,99.4,58,136.8371,-110.3069506329114,2.468699999999984,-107.83825063291141,231
keandre-lambert-smith,KeAndre Lambert-Smith,WR,33.2,38.45,22.99,24.01,44.11,FALSE,14.6,104.33,136.4289,-110.71515063291139,2.0604999999999905,-108.6546506329114,232
josh-cameron,Josh Cameron,WR,30.16,64.25,0,0,10.98,TRUE,0,104.33,135.95728682170542,-111.18676381120596,1.5888868217054153,-109.59787698950055,233
devontez-walker,Devontez Walker,WR,27.87,13.8,30.69,29.85,32.43,FALSE,75.6,104.33,134.3684,-112.77565063291138,0,-112.77565063291138,234
austin-hooper,Austin Hooper,TE,73.04,60.99,67.4,57.07,96.33,FALSE,146.3,58,134.2236,-112.92045063291138,-0.1448000000000036,-113.06525063291139,235
bryce-lance,Bryce Lance,WR,28.13,41.38,35.16,35.93,9.96,TRUE,0,104.33,132.97331,-114.17074063291139,-1.3950900000000104,-115.5658306329114,236
alvin-kamara,Alvin Kamara,RB,101.12,54.35,108.66,109.1,116.23,FALSE,137.7,26.08,128.2541,-118.8899506329114,-6.114300000000014,-125.00425063291141,237
brenen-thompson,Brenen Thompson,WR,23.38,42.92,23.48,25.12,10.91,TRUE,0,104.33,128.1572,-118.9868506329114,-6.211200000000019,-125.19805063291142,238
tyler-allgeier,Tyler Allgeier,RB,97.96,92.46,88.47,79.35,122.12,FALSE,151.5,26.08,126.27459999999999,-120.8694506329114,-8.093800000000016,-128.9632506329114,239
erick-all,Erick All,TE,66.8,0,73.09,48.27,77.92,FALSE,0,58,124.8321052631579,-122.31194536975349,-9.536294736842109,-131.8482401065956,240
brian-robinson,Brian Robinson,RB,100.87,86.82,89.94,91.3,123.38,FALSE,68,26.08,124.70219999999999,-122.4418506329114,-9.666200000000018,-132.10805063291141,241
shedeur-sanders,Shedeur Sanders,QB,85.44,63.74,61.48,114.86,88.72,FALSE,181.9,89,178.44740000000002,-178.1565,44.07900000000001,-134.0775,242
zavion-thomas,Zavion Thomas,WR,18.21,61.69,7.41,5.59,10.75,TRUE,0,104.33,123.17278,-123.97127063291138,-11.195620000000005,-135.1668906329114,243
kevin-coleman,Kevin Coleman,WR,18.3,34.68,18.39,16.65,10.37,TRUE,0,104.33,122.98606,-124.15799063291139,-11.382340000000013,-135.5403306329114,244
cyrus-allen,Cyrus Allen,WR,17.73,40.09,14.55,11.49,12.22,TRUE,0,104.33,122.44694,-124.69711063291139,-11.92146000000001,-136.6185706329114,245
deion-burks,Deion Burks,WR,17.27,29.26,0,0,10.52,TRUE,0,104.33,122.11356589147286,-125.03048474143853,-12.254834108527149,-137.28531884996568,246
daniel-bellinger,Daniel Bellinger,TE,58.82,75.53,61.27,31.43,70.15,FALSE,127.1,58,120.4749,-126.66915063291138,-13.893500000000003,-140.56265063291139,247
cj-daniels,CJ Daniels,WR,15.7,42.28,8.1,6.12,13.27,TRUE,0,104.33,120.37898,-126.76507063291139,-13.98942000000001,-140.7544906329114,248
kirk-cousins,Kirk Cousins,QB,82.88,47.23,51.88,53.43,146.23,FALSE,165.04,89,174.34699999999998,-182.25690000000003,39.97859999999997,-142.27830000000006,249
chris-rodriguez,Chris Rodriguez,RB,89.9,169.05,0,66.56,64.33,FALSE,114,26.08,119.44518987341772,-127.69886075949367,-14.92321012658229,-142.62207088607596,250
colbie-young,Colbie Young,WR,13.99,33.55,8.19,6.12,13.01,TRUE,0,104.33,118.57070999999999,-128.5733406329114,-15.797690000000017,-144.3710306329114,251
eli-stowers,Eli Stowers,TE,56.73,147.4,66.77,44.39,9.47,TRUE,0,58,116.90326,-130.2407906329114,-17.465140000000005,-147.70593063291142,252
justice-hill,Justice Hill,RB,91.02,58.08,101.09,97.5,98,FALSE,88.2,26.08,116.5291,-130.6149506329114,-17.83930000000001,-148.4542506329114,253
drew-sample,Drew Sample,TE,58.77,57.95,42.28,47.2,78.93,FALSE,55.4,58,116.1383,-131.00575063291137,-18.230100000000007,-149.23585063291137,254
xavier-restrepo,Xavier Restrepo,WR,12.29,5.37,0,0,16.19,FALSE,7.1,104.33,115.8712962962963,-131.2727543366151,-18.497103703703715,-149.7698580403188,255
jordan-watkins,Jordan Watkins,WR,11.74,2.71,0,0,16.82,FALSE,4.1,104.33,115.00759259259259,-132.13645804031881,-19.36080740740742,-151.49726544772625,256
malik-benson,Malik Benson,WR,51.9,0,0,0,9.68,TRUE,0,104.33,114.00999999999999,-133.1340506329114,-20.358400000000017,-153.4924506329114,257
dylan-sampson,Dylan Sampson,RB,84.89,103.63,91,72.03,80.97,FALSE,100.1,26.08,112.1832,-134.9608506329114,-22.18520000000001,-157.1460506329114,258
jordan-james,Jordan James,RB,85.09,73.38,86.94,57.15,113.23,FALSE,0,26.08,110.77063157894737,-136.37341905396403,-23.597768421052635,-159.97118747501668,259
john-bates,John Bates,TE,51.77,58.46,54.67,42.91,53.39,FALSE,50.3,58,109.8476,-137.2964506329114,-24.52080000000001,-161.8172506329114,260
j-j-mccarthy,J.J. McCarthy,QB,71.99,21.94,29.3,49.11,145.4,FALSE,181.38,89,164.2881,-192.31580000000002,29.919699999999978,-162.39610000000005,261
kimani-vidal,Kimani Vidal,RB,77.92,43.64,72.74,74.38,103.31,FALSE,196.9,26.08,109.08,-138.0640506329114,-25.28840000000001,-163.35245063291143,262
justin-fields,Justin Fields,QB,71.14,42.34,12.76,13.28,170.84,FALSE,187.66,89,163.6792,-192.9247,29.3108,-163.6139,263
tank-bigsby,Tank Bigsby,RB,79.38,73.49,66.48,60.72,105.93,FALSE,90.8,26.08,105.5029,-141.64115063291138,-28.86550000000001,-170.50665063291137,264
justin-joly,Justin Joly,TE,43.72,105.72,0,0,8.84,TRUE,0,58,104.39038759689923,-142.75366303601214,-29.978012403100777,-172.7316754391129,265
jack-endries,Jack Endries,TE,40.2,95.77,38.72,0,9.85,TRUE,0,58,99.82322930800542,-147.32082132490598,-34.545170691994585,-181.86599201690058,266
max-klare,Max Klare,TE,39.25,150.2,24.33,10.09,9.85,TRUE,0,58,99.1832,-147.9608506329114,-35.18520000000001,-183.1460506329114,267
jonathon-brooks,Jonathon Brooks,RB,72.13,32.79,116.97,119.85,27.46,FALSE,0,26.08,98.70557894736842,-148.43847168554296,-35.662821052631585,-184.10129273817455,268
eli-raridon,Eli Raridon,TE,38.68,60.48,57.05,46.23,8.81,TRUE,0,58,97.6465,-149.49755063291138,-36.721900000000005,-186.2194506329114,269
emanuel-wilson,Emanuel Wilson,RB,68.81,68.59,60.93,32.23,103.58,FALSE,124,26.08,97.2389,-149.9051506329114,-37.12950000000001,-187.0346506329114,270
foster-moreau,Foster Moreau,TE,38.5,19.86,33.11,26.49,62.11,FALSE,19.4,58,94.952,-152.1920506329114,-39.41640000000001,-191.6084506329114,271
ray-davis,Ray Davis,RB,67.48,72.74,32.83,30.36,116.35,FALSE,83.1,26.08,93.44489999999999,-153.6991506329114,-40.92350000000002,-194.62265063291142,272
brevyn-spann-ford,Brevyn Spann-Ford,TE,33.08,53.35,11.61,9.98,53.87,FALSE,53,58,91.8806,-155.26345063291137,-42.48780000000001,-197.75125063291136,273
dillon-gabriel,Dillon Gabriel,QB,54.77,13.75,0,0,77.84,FALSE,86.08,89,145.05277777777778,-211.55112222222223,10.684377777777769,-200.86674444444446,274
braelon-allen,Braelon Allen,RB,65.94,65.44,86.17,82.4,40.19,FALSE,16.3,26.08,90.0813,-157.0627506329114,-44.28710000000001,-201.3498506329114,275
michael-trigg,Michael Trigg,TE,28.44,62.53,0,0,9.26,TRUE,0,58,87.90728682170543,-159.23676381120595,-46.46111317829458,-205.69787698950051,276
james-conner,James Conner,RB,62.9,70.53,53.76,0,64.32,FALSE,33.8,26.08,86.98173333333332,-160.16231729957806,-47.386666666666684,-207.54898396624475,277
matt-hibner,Matt Hibner,TE,27.36,58.46,0,0,9.87,TRUE,0,58,86.70333333333333,-160.44071729957807,-47.665066666666675,-208.10578396624476,278
marlin-klein,Marlin Klein,TE,26.87,53.61,55.73,9.87,7.6,TRUE,0,58,86.03574,-161.10831063291138,-48.332660000000004,-209.4409706329114,279
spencer-rattler,Spencer Rattler,QB,48.03,14.74,11.28,11.01,119.81,FALSE,153.14,89,140.5219,-216.08200000000002,6.15349999999998,-209.92850000000004,280
keaton-mitchell,Keaton Mitchell,RB,57.78,117.7,48.17,18.42,62.07,FALSE,69.4,26.08,85.2547,-161.88935063291137,-49.11370000000001,-211.00305063291137,281
nate-boerkircher,Nate Boerkircher,TE,24.53,49.28,0,25.95,9.45,TRUE,0,58,83.24653401797175,-163.89751661493963,-51.121865982028254,-215.0193825969679,282
michael-carter,Michael Carter,RB,54.61,9.34,0,0,80.07,FALSE,97.5,26.08,82.87740740740739,-164.266643225504,-51.49099259259262,-215.75763581809662,283
chris-brooks,Chris Brooks,RB,57.23,71.41,60.25,41.81,59.9,FALSE,30.2,26.08,82.2329,-164.9111506329114,-52.13550000000001,-217.0466506329114,284
oscar-delp,Oscar Delp,TE,21.26,73.73,10.97,9.87,7.42,TRUE,0,58,80.1109,-167.03315063291137,-54.25750000000001,-221.29065063291137,285
sean-tucker,Sean Tucker,RB,49.36,66.41,30.03,26.72,70.24,FALSE,124.9,26.08,79.0012,-168.1428506329114,-55.36720000000001,-223.51005063291143,286
sam-roush,Sam Roush,TE,19.26,61.76,10.83,9.66,8.43,TRUE,0,58,77.94989,-169.1941606329114,-56.41851000000001,-225.61267063291143,287
carson-wentz,Carson Wentz,QB,36.07,14.01,0,0,48.49,FALSE,123.84,89,132.335,-224.2689,-2.0334000000000003,-226.3023,288
jaleel-mclaughlin,Jaleel McLaughlin,RB,54.31,8.34,0,0,80.17,FALSE,33.9,26.08,76.69222222222221,-170.4518284106892,-57.676177777777795,-228.128006188467,289
jaylen-wright,Jaylen Wright,RB,48.27,54.61,46.43,37.19,54.86,FALSE,64.2,26.08,75.17169999999999,-171.9723506329114,-59.19670000000002,-231.16905063291142,290
mike-washington,Mike Washington,RB,47.86,75.74,70.98,59.24,8.47,TRUE,0,26.08,75.17122,-171.97283063291138,-59.19718,-231.17001063291139,291
ian-thomas,Ian Thomas,TE,15.56,8.15,10.76,9.87,27.36,FALSE,48.4,58,74.9036,-172.2404506329114,-59.46480000000001,-231.70525063291143,292
malik-davis,Malik Davis,RB,44.17,37.23,67.96,43.72,33.57,FALSE,64.1,26.08,71.6313,-175.51275063291138,-62.73710000000001,-238.24985063291138,293
pierre-strong,Pierre Strong,RB,43.97,9.39,0,0,63.42,FALSE,0,26.08,68.54959183673469,-178.5944587961767,-65.81880816326532,-244.413266959442,294
albert-okwuegbunam,Albert Okwuegbunam,TE,13.42,0,0,0,9.64,FALSE,14.1,58,68.27714285714286,-178.86690777576854,-66.09125714285715,-244.9581649186257,295
ollie-gordon,Ollie Gordon,RB,40.86,29.06,30,29.25,63.71,FALSE,69.6,26.08,67.8069,-179.3371506329114,-66.56150000000001,-245.89865063291143,296
trey-benson,Trey Benson,RB,42.06,33.06,0,0,47.12,FALSE,41.9,26.08,67.76962962962962,-179.37442100328178,-66.59877037037039,-245.97319137365218,297
emmett-johnson,Emmett Johnson,RB,40.67,78.67,38.41,51.68,11.77,TRUE,0,26.08,67.61377,-179.5302806329114,-66.75463,-246.28491063291142,298
jaydon-blue,Jaydon Blue,RB,40.5,54.89,33.5,30.08,45.25,FALSE,22.9,26.08,65.7841,-181.3599506329114,-68.58430000000001,-249.9442506329114,299
kenny-mcintosh,Kenny McIntosh,RB,41.14,5.93,0,0,60.94,FALSE,0,26.08,65.68959183673469,-181.4544587961767,-68.67880816326532,-250.13326695944204,300
davis-mills,Davis Mills,QB,27.81,13.6,12.08,10.42,59.77,FALSE,89.1,89,119.1118,-237.4921,-15.256600000000006,-252.74869999999999,301
tommy-devito,Tommy DeVito,QB,30.98,14.28,12.73,13.09,66.32,FALSE,0,89,119.0578947368421,-237.5460052631579,-15.310505263157907,-252.8565105263158,302
kaelon-black,Kaelon Black,RB,37.02,51.93,72.45,29.89,12.29,TRUE,0,26.08,64.22216,-182.92189063291138,-70.14624,-253.0681306329114,303
quinn-ewers,Quinn Ewers,QB,28.43,14.45,9.89,10.75,62.26,FALSE,59.18,89,118.1469,-238.457,-16.221500000000006,-254.67849999999999,304
carson-beck,Carson Beck,QB,27.82,63.78,22.85,38.05,2.38,TRUE,0,89,117.56508,-239.03882000000002,-16.803320000000014,-255.84214000000003,305
taylen-green,Taylen Green,QB,26.03,70.41,0,0,1.07,TRUE,0,89,116.94596899224805,-239.65793100775196,-17.422431007751953,-257.0803620155039,306
mason-rudolph,Mason Rudolph,QB,29.02,13.23,11.84,11.12,63.17,FALSE,20,89,116.7311,-239.8728,-17.63730000000001,-257.5101,307
roschon-johnson,Roschon Johnson,RB,38.88,0,33.02,0,42.55,FALSE,2.2,26.08,61.45357142857143,-185.69047920433997,-72.91482857142859,-258.60530777576855,308
marshawn-lloyd,MarShawn Lloyd,RB,35.04,29.66,40.19,61.97,12.97,FALSE,0,26.08,61.29978947368421,-185.8442611592272,-73.06861052631581,-258.912871685543,309
will-shipley,Will Shipley,RB,32.7,38.33,22.59,18.45,47.42,FALSE,16,26.08,57.7451,-189.39895063291138,-76.6233,-266.0222506329114,310
drew-lock,Drew Lock,QB,25.47,0,10.96,10.02,47.09,FALSE,0.1,89,112.38098765432099,-244.22291234567902,-21.98741234567902,-266.21032469135804,311
adam-randall,Adam Randall,RB,29.86,34.67,61.99,23.31,12.39,TRUE,0,26.08,56.75956,-190.3844906329114,-77.60884000000001,-267.9933306329114,312
tanner-mckee,Tanner McKee,QB,23.06,14.42,12.41,12.71,42.98,FALSE,16.26,89,111.2304,-245.3735,-23.138000000000005,-268.5115,313
andy-dalton,Andy Dalton,QB,23.48,13.32,12.09,0,36.32,FALSE,11.52,89,111.0556,-245.5483,-23.31280000000001,-268.8611,314
dameon-pierce,Dameon Pierce,RB,32.33,26.95,22.23,0,41.67,FALSE,4.1,26.08,56.07306666666666,-191.07098396624474,-78.29533333333335,-269.3663172995781,315
isaac-guerendo,Isaac Guerendo,RB,30,27.01,14.05,0,41.65,FALSE,0,26.08,55.476285714285716,-191.66776491862566,-78.89211428571429,-270.55987920433995,316
jonah-coleman,Jonah Coleman,RB,28.1,79.27,19.28,19.9,11.48,TRUE,0,26.08,55.056259999999995,-192.08779063291138,-79.31214000000001,-271.3999306329114,317
nick-mullens,Nick Mullens,QB,19.38,13.6,0,11.68,28.9,FALSE,-0.04,89,108.15405405405406,-248.44984594594595,-26.21434594594595,-274.6641918918919,318
nicholas-singleton,Nicholas Singleton,RB,26.4,76.42,18.36,19.59,8.81,TRUE,0,26.08,53.35769,-193.7863606329114,-81.01071000000002,-274.7970706329114,319
jarrett-stidham,Jarrett Stidham,QB,16.1,14.12,13.39,11.34,22.77,FALSE,-0.1,89,104.95863157894738,-251.64526842105263,-29.409768421052632,-281.05503684210527,320
kendre-miller,Kendre Miller,RB,23.29,6.54,38.76,5.54,37.45,FALSE,35.3,26.08,49.8472,-197.2968506329114,-84.52120000000001,-281.8180506329114,321
kaleb-johnson,Kaleb Johnson,RB,24.58,40.41,4.81,3.63,45.06,FALSE,9.3,26.08,49.6585,-197.48555063291138,-84.7099,-282.1954506329114,322
kyle-allen,Kyle Allen,QB,14.7,13.84,10.12,9.99,21.88,FALSE,-0.3,89,103.54347368421053,-253.06042631578947,-30.824926315789483,-283.88535263157894,323
kaytron-allen,Kaytron Allen,RB,21.25,56.47,20.26,10.26,10.98,TRUE,0,26.08,48.01952,-199.1245306329114,-86.34888000000001,-285.4734106329114,324
demond-claiborne,Demond Claiborne,RB,21.06,35.23,22.41,22.71,10.91,TRUE,0,26.08,47.4989,-199.6451506329114,-86.86950000000002,-286.5146506329114,325
ty-simpson,Ty Simpson,QB,12.59,15.85,27.94,10.52,2.86,TRUE,0,89,102.01526,-254.58864,-32.35314000000001,-286.94178,326
jam-miller,Jam Miller,RB,19.25,24.84,25.41,0,12.25,TRUE,0,26.08,45.69276797829036,-201.45128265462102,-88.67563202170965,-290.12691467633067,327
drew-allar,Drew Allar,QB,10.86,25.56,11.01,0,2.5,TRUE,0,89,100.3096472184532,-256.2942527815468,-34.058752781546815,-290.3530055630936,328
cade-klubnik,Cade Klubnik,QB,10.9,27.5,9.99,10.6,2.38,TRUE,0,89,100.24767,-256.35623,-34.12073000000001,-290.47695999999996,329
seth-mcgowan,Seth McGowan,RB,18.6,39.9,22.08,10.36,11.14,TRUE,0,26.08,45.1846,-201.9594506329114,-89.1838,-291.1432506329114,330
cole-payton,Cole Payton,QB,5.75,0,11.33,0,2.26,TRUE,0,89,94.99271880819367,-261.61118119180634,-39.375681191806336,-300.9868623836127,331
robert-henry,Robert Henry,RB,57.02,0,0,0,11.08,TRUE,0,26.08,37.16,-209.9840506329114,-97.20840000000001,-307.1924506329114,332
eli-heidenreich,Eli Heidenreich,RB,56.87,0,0,0,10.89,TRUE,0,26.08,36.97,-210.1740506329114,-97.39840000000001,-307.5724506329114,333
tj-harden,TJ Harden,RB,55.71,0,0,0,9.37,TRUE,0,26.08,35.449999999999996,-211.6940506329114,-98.91840000000002,-310.6124506329114,334
