playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rico-dowdle,7021,Rico Dowdle,RB,168.7,0,138.6,FALSE,337.8,156.66,32,45.17,222.2255,13.072088235294117,-4.765937499999978,98.65675000000002,93.89081250000004,130,111.58,-18.42,35,7
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,161.09,153.9,FALSE,229.6,161.92125,22,58,221.37306249999997,13.021944852941175,-5.6183750000000146,97.80431249999998,92.18593749999997,131,194.26,63.25999999999999,35,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,122.65,113.2,FALSE,202.1,118.84375,55,104.33,220.01268749999997,12.941922794117644,-6.978750000000019,96.44393749999998,89.46518749999996,132,154.68,22.680000000000007,35,14
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-7.039437499999991,96.38325,89.34381250000001,133,122.23,-10.769999999999996,35,14
jaylen-warren,8228,Jaylen Warren,RB,163.8,0,156.6,FALSE,295.6,160.92000000000002,29,45.17,219.51650000000004,12.912735294117649,-7.474937499999953,95.94775000000004,88.47281250000009,134,96.38,-37.620000000000005,35,7
tre-tucker,10213,Tre Tucker,WR,113.4,117.69,91.8,FALSE,247.2,109.60875,59,104.33,218.92793749999998,12.878113970588235,-8.063500000000005,95.35918749999999,87.29568749999999,135,205.39,70.38999999999999,35,14
jadarian-price,13286,Jadarian Price,RB,180.9,0,162.5,TRUE,0,173.54000000000002,26,45.17,218.71000000000004,12.86529411764706,-8.281437499999953,95.14125000000004,86.85981250000009,136,100.45,-35.55,35,7
tony-pollard,5967,Tony Pollard,RB,176.7,0,148.1,FALSE,252.3,165.26,28,45.17,216.7105,12.747676470588235,-10.280937499999993,93.14175,82.86081250000001,137,106.19,-30.810000000000002,36,7
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,53,104.33,216.5503125,12.738253676470588,-10.441125,92.9815625,82.5404375,138,147.29,9.289999999999992,36,14
chig-okonkwo,8210,Chig Okonkwo,TE,0,153.77,148.9,FALSE,245,151.822,25,58,215.0987,12.652864705882353,-11.892737499999981,91.52995000000001,79.63721250000003,139,136.03,-2.969999999999999,37,6
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.72,135.2,FALSE,170,118.36999999999999,56,104.33,214.795,12.635,-12.196437500000002,91.22625,79.02981249999999,140,138.82,-1.1800000000000068,37,14
aj-barner,11603,AJ Barner,TE,136.5,155.72,171.4,FALSE,237.3,152.4325,23,58,214.462625,12.615448529411765,-12.528812499999987,90.89387500000001,78.36506250000002,141,145.43,4.430000000000007,37,6
cade-otton,8111,Cade Otton,TE,132,160.2,156,FALSE,257.7,148.575,26,58,214.24374999999998,12.602573529411764,-12.747687500000012,90.67499999999998,77.92731249999997,142,171,29,37,6
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,119.2,TRUE,0,109.075,60,104.33,213.405,12.553235294117647,-13.586437499999988,89.83625,76.24981250000002,143,159.9,16.900000000000006,37,14
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,108.1,FALSE,251.3,102.32499999999999,64,104.33,213.35174999999995,12.550102941176467,-13.639687500000036,89.78299999999996,76.14331249999992,144,149.04,5.039999999999992,37,14
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-17.04231250000001,86.38037499999999,69.33806249999998,145,175.47,30.47,38,15
jalen-nailor,8180,Jalen Nailor,WR,95.5,104.89,116.1,FALSE,196.2,104.17125,63,104.33,206.6560625,12.156238970588234,-20.335375,83.0873125,62.7519375,146,173.59,27.590000000000003,39,15
omar-cooper,13276,Omar Cooper,WR,87,99.83,123.8,TRUE,0,101.01125,65,104.33,205.34125,12.078897058823529,-21.650187499999987,81.77250000000001,60.12231250000002,147,162.63,15.629999999999995,39,15
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,154.9,FALSE,105.1,175.48,25,45.17,203.31749999999997,11.959852941176468,-23.673937500000022,79.74874999999997,56.07481249999995,148,76.88,-71.12,39,8
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.69,63.8,FALSE,125.3,110.10875,58,104.33,201.06793749999997,11.827525735294117,-25.92350000000002,77.49918749999998,51.57568749999996,149,210.48,61.47999999999999,39,16
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,0,161.1,FALSE,171.9,160.68,30,45.17,200.75750000000002,11.809264705882354,-26.233937499999968,77.18875000000003,50.95481250000006,150,106.72,-43.28,39,8
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.99,181.94,FALSE,283.2,180.54125,31,89,271.5900625,15.975886029411765,-99.65949999999992,148.0213125,48.36181250000007,151,174.95,23.94999999999999,39,10
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-27.75143749999998,75.67125000000001,47.919812500000035,152,209,57,39,16
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-28.09393749999998,75.32875000000001,47.23481250000003,153,163.71,10.710000000000008,39,16
kyle-monangai,12534,Kyle Monangai,RB,159,0,145.1,FALSE,198.7,153.44,34,45.17,198.6235,11.683735294117648,-28.367937499999982,75.05475000000001,46.68681250000003,154,108.63,-45.370000000000005,39,8
jk-dobbins,6806,J.K. Dobbins,RB,166.3,0,147.2,FALSE,156.9,158.66,31,45.17,196.79049999999998,11.57591176470588,-30.20093750000001,73.22174999999999,43.02081249999998,155,120.53,-34.47,40,8
gunnar-helm,12502,Gunnar Helm,TE,154.5,136.26,146.3,FALSE,156.2,145.61,27,58,196.4985,11.558735294117648,-30.492937499999982,72.92975000000001,42.43681250000003,156,163.44,7.439999999999998,40,7
rj-harvey,12489,RJ Harvey,RB,146.2,0,127.6,FALSE,262.1,138.76,36,45.17,195.6555,11.50914705882353,-31.3359375,72.08675,40.750812499999995,157,86.68,-70.32,40,8
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,69,104.33,191.51256249999997,11.265444852941174,-35.478875000000016,67.94381249999998,32.46493749999996,158,227.39,69.38999999999999,41,17
aaron-jones,4199,Aaron Jones,RB,167.9,0,138.8,FALSE,133.7,156.26000000000002,33,45.17,191.2705,11.251205882352942,-35.72093749999999,67.70175,31.980812500000013,159,133.56,-25.439999999999998,41,8
greg-dulcich,8172,Greg Dulcich,TE,148.1,159.93,76.5,FALSE,167.3,134.63625,28,58,188.83581249999997,11.107988970588234,-38.155625000000015,65.26706249999998,27.111437499999965,160,190.04,30.039999999999992,42,7
jalen-mcmillan,11618,Jalen McMillan,WR,109,110.66,98.4,FALSE,57.9,106.9725,61,104.33,188.292125,11.076007352941176,-38.69931249999999,64.723375,26.024062500000014,161,168.35,7.349999999999994,42,17
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.59,70.1,FALSE,80.9,99.68375,66,104.33,185.5466875,10.914511029411765,-41.44475,61.977937499999996,20.533187499999997,162,227.71,65.71000000000001,43,17
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,81,104.33,184.743625,10.86727205882353,-42.24781249999998,61.174875000000014,18.927062500000034,163,192.97,29.97,43,17
evan-engram,4066,Evan Engram,TE,128.8,143.63,86.2,FALSE,194.8,123.71125,31,58,183.6745625,10.804386029411765,-43.31687499999998,60.10581250000001,16.78893750000003,164,224.57,60.56999999999999,43,7
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,52.2,FALSE,149.9,85.11,72,104.33,183.50900000000001,10.79464705882353,-43.482437499999975,59.94025000000002,16.457812500000045,165,184.94,19.939999999999998,43,17
chris-bell,13311,Chris Bell,WR,73.9,85.72,74.7,TRUE,0,78.5325,75,104.33,182.8625,10.756617647058825,-44.12893749999998,59.29375000000002,15.164812500000039,166,207.7,41.69999999999999,43,17
ryan-flournoy,11783,Ryan Flournoy,WR,74.6,73.5,94,FALSE,177.5,79.0375,74,104.33,182.48737500000001,10.734551470588237,-44.504062499999975,58.91862500000002,14.414562500000045,167,204.31,37.31,43,17
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,92,104.33,181.82625000000002,10.695661764705884,-45.16518749999997,58.25750000000002,13.092312500000048,168,202.69,34.69,43,17
blake-corum,11586,Blake Corum,RB,145.7,0,129.8,FALSE,158.2,139.33999999999997,35,45.17,180.56349999999998,10.621382352941175,-46.42793750000001,56.99474999999998,10.566812499999969,169,121.74,-47.260000000000005,44,9
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.32,74.1,TRUE,0,75.7575,80,104.33,180.08749999999998,10.593382352941175,-46.90393750000001,56.51874999999998,9.614812499999971,170,206.8,36.80000000000001,44,18
mike-gesicki,4993,Mike Gesicki,TE,129.3,135.51,125.9,FALSE,130.2,130.77875,29,58,179.9919375,10.587761029411766,-46.99949999999998,56.42318750000001,9.423687500000028,171,227.56,56.56,44,7
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,179.03549999999998,10.5315,-47.955937500000005,55.46674999999999,7.510812499999986,172,188.32,16.319999999999993,44,18
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,78,104.33,178.69775,10.511632352941177,-48.293687499999976,55.12900000000002,6.835312500000043,173,205,32,44,18
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-48.37493749999999,55.04775000000001,6.6728125000000205,174,170.09,-3.9099999999999966,44,18
malik-washington,11610,Malik Washington,WR,83.4,86.73,82.2,FALSE,118.2,84.34875,73,104.33,178.10693749999996,10.476878676470585,-48.88450000000003,54.538187499999964,5.653687499999933,175,204.45,29.44999999999999,44,18
terrance-ferguson,12487,Terrance Ferguson,TE,146.4,126.99,91.4,FALSE,136.6,125.37125,30,58,176.35556250000002,10.37385661764706,-50.63587499999997,52.786812500000025,2.1509375000000546,176,170.38,-5.6200000000000045,45,7
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-51.33393749999999,52.088750000000005,0.7548125000000141,177,205.74,28.74000000000001,45,19
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,86,104.33,174.55106249999997,10.267709558823528,-52.44037500000002,50.98231249999998,-1.4580625000000396,178,230,52,45,19
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,79,104.33,172.9388125,10.172871323529412,-54.05262499999998,49.37006250000002,-4.68256249999996,179,214.69,35.69,45,19
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-55.25143749999998,48.171250000000015,-7.080187499999965,180,226,46,45,19
ted-hurst,13317,Ted Hurst,WR,53.1,69.68,83.2,TRUE,0,66.8425,88,104.33,171.1725,10.068970588235295,-55.818937499999976,47.60375000000002,-8.215187499999956,181,199.32,18.319999999999993,45,19
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,77,104.33,168.14943749999998,9.89114338235294,-58.84200000000001,44.58068749999998,-14.261312500000031,182,198.25,16.25,46,20
kenny-gainwell,7567,Kenny Gainwell,RB,0,0,118.2,FALSE,301.3,118.2,40,26.08,167.833,9.872529411764706,-59.15843749999999,44.264250000000004,-14.894187499999987,183,122.35,-60.650000000000006,46,9
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,0,120.4,FALSE,207.8,133.3,38,26.08,166.64299999999997,9.802529411764704,-60.34843750000002,43.07424999999998,-17.27418750000004,184,135.64,-48.360000000000014,46,9
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-61.842937500000005,41.57974999999999,-20.263187500000015,185,186.28,1.2800000000000011,47,21
caleb-douglas,13296,Caleb Douglas,WR,68.1,75.65,26.5,TRUE,0,60.53125,94,104.33,164.86124999999998,9.697720588235294,-62.130187500000005,41.29249999999999,-20.837687500000015,186,NA,NA,47,21
jack-bech,12483,Jack Bech,WR,80.8,79.8,71.7,FALSE,57.9,78.14999999999999,76,104.33,163.79299999999998,9.634882352941176,-63.19843750000001,40.224249999999984,-22.974187500000028,187,218.15,31.150000000000006,47,21
colby-parkinson,6865,Colby Parkinson,TE,78.9,110.29,100.2,FALSE,217.3,95.99625,34,58,163.4918125,9.617165441176471,-63.49962499999998,39.923062500000015,-23.576562499999966,188,171.21,-16.789999999999992,47,8
jaylin-noel,12536,Jaylin Noel,WR,85.4,45.95,67.4,FALSE,120.9,66.10625000000002,90,104.33,163.00581250000002,9.588577205882354,-63.98562499999997,39.437062500000025,-24.548562499999946,189,219.19,30.189999999999998,47,21
tory-horton,12497,Tory Horton,WR,52.9,80.74,88.8,FALSE,83.6,72.315,82,104.33,162.68824999999998,9.569897058823528,-64.3031875,39.11949999999999,-25.18368750000002,190,213.35,23.349999999999994,47,21
theo-johnson,11597,Theo Johnson,TE,78.4,90.49,92.5,FALSE,260.3,86.45875,38,58,161.83493750000002,9.519702205882353,-65.15649999999997,38.26618750000003,-26.890312499999936,191,195.8,4.800000000000011,47,8
tank-dell,9502,Tank Dell,WR,57.3,116.6,80.8,FALSE,0,85.4125,71,104.33,161.281125,9.487125,-65.71031249999999,37.71237500000001,-27.997937499999978,192,202.09,10.090000000000003,47,22
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,50,73.1,TRUE,0,56.3,96,104.33,160.63,9.448823529411765,-66.3614375,37.06125,-29.300187499999993,193,214.08,21.080000000000013,47,22
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,99,104.33,160.295,9.429117647058822,-66.6964375,36.72624999999999,-29.97018750000001,194,209.63,15.629999999999995,47,22
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,104,104.33,159.50849999999997,9.382852941176468,-67.48293750000002,35.939749999999975,-31.543187500000045,195,NA,NA,47,22
david-njoku,4033,David Njoku,TE,101.2,117.57,95.2,FALSE,133.3,105.83875,32,58,159.2579375,9.368113970588235,-67.73349999999999,35.6891875,-32.04431249999999,196,149,-47,47,8
pat-bryant,12492,Pat Bryant,WR,58,58.8,78.9,FALSE,109.8,63.525,93,104.33,159.14675,9.361573529411764,-67.84468749999999,35.578,-32.26668749999999,197,203.48,6.47999999999999,47,22
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,87,104.33,158.209875,9.306463235294117,-68.78156249999998,34.64112500000002,-34.14043749999996,198,225.63,27.629999999999995,48,22
rachaad-white,8136,Rachaad White,RB,151.7,0,108.7,FALSE,144.5,134.5,37,26.08,158.168,9.304,-68.82343749999998,34.59925000000001,-34.22418749999997,199,148.5,-50.5,48,9
marvin-mims,9494,Marvin Mims,WR,55.7,55.24,58.4,FALSE,138,56.2025,98,104.33,157.15262499999997,9.244272058823528,-69.83881250000002,33.58387499999998,-36.25493750000004,200,217.47,17.47,49,23
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-69.84093750000002,33.58174999999997,-36.25918750000005,201,193.88,-7.1200000000000045,49,23
michael-mayer,9482,Michael Mayer,TE,97.8,110.33,90.1,FALSE,146.8,100.57374999999999,33,58,156.8076875,9.223981617647057,-70.18375,33.23893749999999,-36.94481250000001,202,211.88,9.879999999999995,49,8
zachariah-branch,13320,Zachariah Branch,WR,41.7,43.46,82.1,TRUE,0,52.46,101,104.33,156.79,9.222941176470588,-70.2014375,33.22125,-36.9801875,203,194.88,-8.120000000000005,49,23
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,55.03,63,FALSE,132,56.71125000000001,95,104.33,156.6850625,9.21676838235294,-70.306375,33.11631249999999,-37.19006250000001,204,231,27,49,23
jahan-dotson,8119,Jahan Dotson,WR,68.3,68.84,52.4,FALSE,85.7,64.5275,91,104.33,156.383875,9.199051470588234,-70.6075625,32.815124999999995,-37.792437500000005,205,NA,NA,49,23
mason-taylor,12498,Mason Taylor,TE,71.1,120.23,93.8,FALSE,163.9,95.19874999999999,35,58,154.8039375,9.106113970588234,-72.1875,31.235187499999995,-40.952312500000005,206,184.39,-21.610000000000014,50,8
dawson-knox,5906,Dawson Knox,TE,82,93.32,90.4,FALSE,200.2,88.345,37,58,154.42325,9.083720588235295,-72.5681875,30.8545,-41.71368749999999,207,NA,NA,50,8
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,89,104.33,154.31568749999997,9.07739338235294,-72.67575000000002,30.746937499999973,-41.92881250000005,208,217.25,9.25,50,23
dontayvion-wicks,9486,Dontayvion Wicks,WR,49.4,62.36,57.4,FALSE,110.3,56.26,97,104.33,153.04649999999998,9.002735294117645,-73.94493750000001,29.477749999999986,-44.46718750000002,209,230.17,21.169999999999987,51,23
darnell-washington,9479,Darnell Washington,TE,88.9,90.85,106.4,FALSE,143.4,94.00625,36,58,150.71531249999998,8.865606617647058,-76.27612500000001,27.146562499999987,-49.12956250000002,210,223.36,13.360000000000014,52,8
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,107,104.33,150.55768750000001,8.85633455882353,-76.433749999999975,26.98893750000002,-49.444812499999955,211,214.07,3.069999999999993,52,23
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,106,104.33,150.19925,8.83525,-76.79218749999998,26.630500000000012,-50.16168749999997,212,227,15,52,23
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,105,104.33,149.3675,8.786323529411765,-77.62393749999998,25.798750000000013,-51.82518749999997,213,213.33,0.3300000000000125,52,23
jordan-mason,8408,Jordan Mason,RB,119.6,0,120,FALSE,153.9,119.75999999999999,39,26.08,147.04899999999998,8.649941176470588,-79.94243750000001,23.480249999999984,-56.46218750000003,214,150.75,-63.25,53,10
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,53.58,27.7,FALSE,62.8,54.655,100,104.33,144.55724999999998,8.503367647058823,-82.43418750000001,20.988499999999988,-61.44568750000002,215,NA,NA,54,24
tyjae-spears,9508,Tyjae Spears,RB,129.4,0,99.1,FALSE,151.2,117.28000000000002,41,26.08,144.536,8.502117647058824,-82.45543749999999,20.967250000000007,-61.48818749999998,216,178.15,-37.849999999999994,54,10
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.75,26.4,TRUE,0,38.60625,109,104.33,142.93625,8.408014705882353,-84.05518749999999,19.367500000000007,-64.68768749999998,217,NA,NA,55,24
michael-penix,11559,Michael Penix,QB,143.06,103.69,137.38,FALSE,210.28,126.87625,34,89,215.0368125,12.649224264705882,-156.21274999999991,91.4680625,-64.74468749999991,218,197.97,-20.03,55,11
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-156.5917499999999,91.08906250000001,-65.5026874999999,219,209.23,-9.77000000000001,55,11
jaylin-lane,12641,Jaylin Lane,WR,51.6,50.3,53,FALSE,66.2,51.4625,103,104.33,142.353625,8.373742647058823,-84.6378125,18.784875,-65.8529375,220,NA,NA,55,24
malachi-fields,13285,Malachi Fields,WR,28.3,27.75,67.6,TRUE,0,37.91875,110,104.33,142.24875,8.367573529411764,-84.74268749999999,18.680000000000007,-66.06268749999998,221,209.62,-11.379999999999995,55,24
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,0,70.8,FALSE,212.9,101.46000000000001,42,26.08,140.344,8.255529411764705,-86.6474375,16.77525,-69.8721875,222,151.91,-70.09,55,10
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,112,104.33,137.79125,8.105367647058824,-89.2001875,14.222499999999997,-74.9776875,223,205,-18,56,25
woody-marks,12474,Woody Marks,RB,114,0,76.3,FALSE,203.6,98.92,43,26.08,136.79,8.046470588235294,-90.2014375,13.221249999999998,-76.9801875,224,154.3,-69.69999999999999,56,10
kalif-raymond,3634,Kalif Raymond,WR,36.9,51.55,23.2,FALSE,95.8,38.96874999999999,108,104.33,136.1739375,8.010231617647058,-90.8175,12.6051875,-78.2123125,225,NA,NA,56,25
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.87,128.06,FALSE,0,154.85375,32,89,207.27568749999998,12.192687499999998,-163.97387499999994,83.70693749999998,-80.26693749999995,226,206.82,-19.180000000000007,56,11
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,0,102.8,FALSE,239.3,85.16,47,26.08,130.44899999999998,7.673470588235293,-96.5424375,6.8802499999999895,-89.66218750000002,227,150.24,-76.75999999999999,57,10
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,114,104.33,129.94375,7.64375,-97.0476875,6.375,-90.6726875,228,194,-34,57,26
zavion-thomas,13411,Zavion Thomas,WR,27.4,7.13,47.2,TRUE,0,24.74875,116,104.33,129.07875,7.592867647058824,-97.91268749999998,5.510000000000019,-92.40268749999996,229,NA,NA,57,26
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,41,58,127.5,7.5,-99.49143749999999,3.9312500000000057,-95.56018749999998,230,227.33,-2.6699999999999875,58,9
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,82.34,46.3,FALSE,79,77.965,39,58,127.42025,7.495308823529411,-99.5711875,3.8515000000000015,-95.71968749999999,231,236,5,58,9
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,119,104.33,126.93,7.466470588235294,-100.06143749999998,3.3612500000000125,-96.70018749999997,232,NA,NA,58,26
jake-tonges,8698,Jake Tonges,TE,39.1,69.62,85.8,FALSE,154.3,62.22,46,58,125.332,7.372470588235294,-101.6594375,1.7632499999999993,-99.8961875,233,189.1,-43.900000000000006,59,10
noah-fant,5857,Noah Fant,TE,55.5,84.33,44.1,FALSE,142.8,63.46125,45,58,124.6620625,7.3330625000000005,-102.32937499999998,1.0933125000000103,-101.23606249999997,234,NA,NA,59,10
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,57.97,86.7,FALSE,95.4,71.31375,40,58,124.2266875,7.307452205882353,-102.76474999999999,0.6579375000000027,-102.10681249999999,235,232,-3,59,10
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,120,104.33,123.56875,7.26875,-103.4226875,0,-103.4226875,236,NA,NA,59,26
dont-e-thornton,12541,Dont'e Thornton,WR,34.6,33.4,24.4,FALSE,52,31.6,113,104.33,123.3405,7.255323529411765,-103.65093749999998,-0.22824999999998852,-103.87918749999997,237,229,-8,59,26
eli-stowers,13349,Eli Stowers,TE,43.3,66.28,96.9,TRUE,0,65.3175,44,58,123.3175,7.253970588235294,-103.6739375,-0.25124999999999886,-103.92518749999999,238,161.33,-76.66999999999999,59,10
tommy-tremble,7694,Tommy Tremble,TE,76,77.06,38.3,FALSE,99.4,66.9725,43,58,121.136625,7.125683823529411,-105.8548125,-2.432124999999999,-108.2869375,239,NA,NA,60,10
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,111,104.33,120.83562499999998,7.107977941176469,-106.15581250000001,-2.7331250000000153,-108.88893750000003,240,216,-24,60,26
devontez-walker,11629,Devontez Walker,WR,28.6,29.64,9.7,FALSE,75.6,24.265,118,104.33,120.64574999999999,7.096808823529411,-106.3456875,-2.923000000000002,-109.2686875,241,NA,NA,60,26
noah-gray,7828,Noah Gray,TE,71.2,61.63,71.1,FALSE,72.8,67.58625,42,58,117.6683125,6.92166544117647,-109.32312499999999,-5.900437499999995,-115.22356249999999,242,NA,NA,61,10
cj-daniels,13270,CJ Daniels,WR,5.8,7.78,31.8,TRUE,0,13.0425,121,104.33,117.3725,6.904264705882353,-109.61893749999999,-6.196249999999992,-115.81518749999998,243,NA,NA,61,27
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,45,26.08,116.10799999999999,6.829882352941176,-110.8834375,-7.460750000000004,-118.3441875,244,163.8,-80.19999999999999,62,11
colbie-young,13477,Colbie Young,WR,5.8,7.87,25.5,TRUE,0,11.501249999999999,122,104.33,115.83125,6.8136029411764705,-111.16018749999999,-7.737499999999997,-118.89768749999999,245,NA,NA,62,27
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,0,50.6,FALSE,102.3,92.12,44,26.08,115.815,6.812647058823529,-111.17643749999999,-7.753749999999997,-118.93018749999999,246,184.38,-61.620000000000005,62,11
efton-chism,12542,Efton Chism,WR,0,0,25.2,FALSE,36,25.2,115,104.33,115.5005,6.79414705882353,-111.49093749999999,-8.068249999999992,-119.55918749999998,247,NA,NA,62,27
alvin-kamara,4035,Alvin Kamara,RB,106.8,0,42.9,FALSE,141.7,81.24,48,26.08,112.47699999999999,6.616294117647058,-114.5144375,-11.091750000000005,-125.6061875,248,167.07,-80.93,63,11
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,23.1,22.28,29,FALSE,14.6,24.267500000000002,117,104.33,111.497875,6.558698529411764,-115.4935625,-12.070875000000001,-127.5644375,249,NA,NA,63,28
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,0,69.8,FALSE,151.5,74.78,51,26.08,108.45599999999999,6.379764705882352,-118.5354375,-15.112750000000005,-133.6481875,250,148.24,-101.75999999999999,64,11
daniel-bellinger,8225,Daniel Bellinger,TE,30.7,61.38,48.6,FALSE,127.1,46.68,48,58,108.043,6.355470588235295,-118.94843749999998,-15.525749999999988,-134.47418749999997,251,NA,NA,64,11
eli-raridon,13421,Eli Raridon,TE,45.1,56.78,40,TRUE,0,48.205,47,58,106.205,6.24735294117647,-120.78643749999999,-17.363749999999996,-138.1501875,252,229.67,-22.330000000000013,64,11
jeff-caldwell,13392,Jeff Caldwell,WR,0,0,0,TRUE,0,0,125,104.33,104.33,6.1370588235294115,-122.66143749999999,-19.238749999999996,-141.9001875,253,NA,NA,64,28
malik-benson,13329,Malik Benson,WR,0,0,0,TRUE,0,0,125,104.33,104.33,6.1370588235294115,-122.66143749999999,-19.238749999999996,-141.9001875,253,NA,NA,64,28
dylan-sampson,12469,Dylan Sampson,RB,70.4,0,79.2,FALSE,102.1,73.92,52,26.08,100.315,5.900882352941176,-126.67643749999999,-23.253749999999997,-149.9301875,255,174.47,-80.53,65,12
brian-robinson,8154,Brian Robinson,RB,90.4,0,63.4,FALSE,68,79.60000000000001,49,26.08,100.028,5.884,-126.96343749999998,-23.54074999999999,-150.50418749999997,256,138.41,-117.59,65,12
justice-hill,5995,Justice Hill,RB,94.7,0,45,FALSE,88.2,74.82000000000001,50,26.08,98.995,5.823235294117647,-127.99643749999998,-24.57374999999999,-152.57018749999997,257,214,-43,65,12
mitchell-evans,12473,Mitchell Evans,TE,42.8,45.31,38.4,FALSE,88.7,42.64125,49,58,98.8500625,5.81470955882353,-128.14137499999998,-24.718687499999987,-152.86006249999997,258,NA,NA,65,11
