playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jadarian-price,13286,Jadarian Price,RB,180.09,174.38,203.27,205.95,147.8,TRUE,0,45.17,242.22250000000003,14.248382352941178,-2.643499999999989,99.24050000000003,96.59700000000004,129,101.06,-27.939999999999998,34,5
rico-dowdle,7021,Rico Dowdle,RB,192.24,143.62,194.36,199.12,212.68,FALSE,337.8,45.17,239.64030000000002,14.09648823529412,-5.225699999999989,96.65830000000003,91.43260000000004,130,111.58,-18.42,35,5
matthew-golden,12501,Matthew Golden,WR,135.58,137.81,135.15,164.03,111.47,FALSE,145,104.33,238.993,14.058411764705882,-5.873000000000019,96.011,90.13799999999998,131,145.98,14.97999999999999,35,9
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,195.61,170.52,187.94,192.46,217.06,FALSE,274.3,45.17,238.6807,14.040041176470588,-6.185300000000012,95.6987,89.51339999999999,132,101.57,-30.430000000000007,35,5
jk-dobbins,6806,J.K. Dobbins,RB,193.62,152.3,193.98,186.84,246.8,FALSE,156.9,45.17,235.11919999999998,13.830541176470588,-9.746800000000036,92.13719999999998,82.39039999999994,133,120.53,-12.469999999999999,36,5
kc-concepcion,13298,KC Concepcion,WR,135.99,129.4,125.67,136.2,145.98,TRUE,0,104.33,234.88124999999997,13.816544117647057,-9.984750000000048,91.89924999999997,81.91449999999992,134,136.39,2.3899999999999864,36,9
isaiah-likely,8131,Isaiah Likely,TE,180.85,185.37,0,193.72,167.85,FALSE,132.2,58,234.26853146853148,13.780501851090087,-10.597468531468536,91.28653146853148,80.68906293706294,135,116.98,-18.019999999999996,36,7
jaylen-warren,8228,Jaylen Warren,RB,179.89,167.64,200.54,186.81,168.25,FALSE,295.6,45.17,231.90535,13.641491176470588,-12.960650000000015,88.92335,75.96269999999998,136,96.38,-39.620000000000005,37,5
pat-freiermuth,7600,Pat Freiermuth,TE,177.22,157.91,0,172.61,191.83,FALSE,229.6,58,231.7404895104895,13.63179350061703,-13.125510489510503,88.75848951048951,75.63297902097901,137,192.57,55.56999999999999,37,7
cade-otton,8111,Cade Otton,TE,162.1,160.05,0,135.6,237.67,FALSE,257.7,58,231.7032167832168,13.629600987248047,-13.162783216783225,88.72121678321679,75.55843356643356,138,171,33,37,7
chig-okonkwo,8210,Chig Okonkwo,TE,177.18,152.76,0,0,190.92,FALSE,245,58,231.6027906976744,13.623693570451437,-13.263209302325606,88.62079069767441,75.3575813953488,139,136.22,-2.780000000000001,37,7
rashid-shaheed,8676,Rashid Shaheed,WR,131.43,118,128.8,124,146.66,FALSE,202.1,104.33,231.5519,13.6207,-13.314100000000025,88.56989999999999,75.25579999999997,140,154.56,14.560000000000002,37,9
chuba-hubbard,7594,Chuba Hubbard,RB,192.48,172.75,193.36,182.37,211.24,FALSE,171.9,45.17,231.54764999999998,13.620449999999998,-13.318350000000038,88.56564999999998,75.24729999999994,141,106.72,-34.28,37,5
jalen-coker,11646,Jalen Coker,WR,132.76,139.58,131.09,122.99,137.89,FALSE,145.4,104.33,231.5156,13.618564705882353,-13.350400000000008,88.5336,75.1832,142,147.16,5.159999999999997,37,9
jayden-higgins,12484,Jayden Higgins,WR,130.39,141.16,118.29,116.86,142.88,FALSE,170,104.33,228.59884999999997,13.446991176470586,-16.267150000000044,85.61684999999997,69.34969999999993,143,138.81,-4.189999999999998,38,9
jerry-jeudy,6783,Jerry Jeudy,WR,126.1,102.46,125.39,119.88,158.23,FALSE,172.7,104.33,227.18155,13.363620588235293,-17.684450000000027,84.19954999999999,66.51509999999996,144,175.47,31.47,38,9
jalen-mcmillan,11618,Jalen McMillan,WR,119.88,102.28,115.25,113.45,157.59,FALSE,57.9,104.33,224.914,13.230235294117646,-19.952000000000027,81.93199999999999,61.97999999999996,145,168.05,23.05000000000001,38,9
tre-tucker,10213,Tre Tucker,WR,120.81,95.62,122.57,118.55,135.73,FALSE,247.2,104.33,224.1492,13.18524705882353,-20.716800000000006,81.16720000000001,60.4504,146,205.39,59.389999999999986,38,9
tank-dell,9502,Tank Dell,WR,94.01,84.11,121.47,59.5,235.25,FALSE,0,104.33,222.493,13.087823529411764,-22.37300000000002,79.511,57.13799999999998,147,200.74,53.74000000000001,38,9
jauan-jennings,7049,Jauan Jennings,WR,115.02,112.61,115.37,93.25,156.45,FALSE,251.3,104.33,222.2566,13.073917647058822,-22.609400000000022,79.27459999999999,56.66519999999997,148,149.15,1.1500000000000057,38,9
calvin-ridley,4981,Calvin Ridley,WR,121.5,66.63,135.89,128.29,141.99,FALSE,125.3,104.33,220.30759999999998,12.959270588235293,-24.558400000000034,77.32559999999998,52.767199999999946,149,210.48,61.47999999999999,38,9
aaron-jones,4199,Aaron Jones,RB,181.53,145.62,173.21,188.64,201.16,FALSE,133.7,45.17,218.61194999999998,12.859526470588234,-26.254050000000035,75.62994999999998,49.375899999999945,150,133.56,-16.439999999999998,38,6
denzel-boston,13346,Denzel Boston,WR,106.81,124.2,108.1,112.71,91.42,TRUE,0,104.33,218.18374999999997,12.834338235294116,-26.68225000000004,75.20174999999998,48.51949999999994,151,159.9,8.900000000000006,38,9
tua-tagovailoa,6768,Tua Tagovailoa,QB,185.36,184.54,0,153.8,293.44,FALSE,283.2,89,290.900979020979,17.111822295351704,-102.83006993006995,147.91897902097898,45.08890909090903,152,174.41,22.409999999999997,38,8
aj-barner,11603,AJ Barner,TE,156.27,175.39,0,139.75,158.94,FALSE,237.3,58,215.08594405594405,12.652114356232003,-29.78005594405596,72.10394405594405,42.323888111888095,153,145.49,-7.509999999999991,38,8
bhayshul-tuten,12490,Bhayshul Tuten,RB,163.09,162.79,0,226.94,111.39,FALSE,105.1,45.17,212.67853146853145,12.510501851090085,-32.18746853146857,69.69653146853145,37.50906293706288,154,76.88,-77.12,38,7
kyle-monangai,12534,Kyle Monangai,RB,169.94,149.82,159.01,174.74,184.2,FALSE,198.7,45.17,211.42904999999996,12.437002941176468,-33.43695000000005,68.44704999999996,35.01009999999991,155,108.63,-46.370000000000005,38,7
omar-cooper,13276,Omar Cooper,WR,98.13,129.14,103.97,90.59,83.16,TRUE,0,104.33,209.575,12.327941176470588,-35.291000000000025,66.59299999999999,31.301999999999964,156,162.63,6.6299999999999955,38,10
rashod-bateman,7571,Rashod Bateman,WR,103.9,72.96,119.05,109.12,107.59,FALSE,80.9,104.33,208.89100000000002,12.287705882352942,-35.974999999999994,65.90900000000002,29.934000000000026,157,227.71,70.71000000000001,38,10
rj-harvey,12489,RJ Harvey,RB,160.59,130.49,162.48,150.29,202.82,FALSE,262.1,45.17,208.48485,12.263814705882353,-36.38115000000002,65.50285,29.121699999999976,158,86.68,-71.32,38,7
jalen-nailor,8180,Jalen Nailor,WR,102.12,121.01,109.15,99.7,89.06,FALSE,196.2,104.33,208.35905,12.256414705882353,-36.50695000000002,65.37705,28.87009999999998,159,172.29,13.289999999999992,38,10
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,163.6,FALSE,115.3,104.33,207.6639160839161,12.215524475524475,-37.20208391608392,64.6819160839161,27.47983216783217,160,170.09,10.090000000000003,38,10
mike-gesicki,4993,Mike Gesicki,TE,144.68,129.27,0,132.25,205.78,FALSE,130.2,58,204.79825174825174,12.046955985191278,-40.06774825174827,61.816251748251744,21.748503496503474,161,227.56,66.56,39,9
cooper-kupp,4039,Cooper Kupp,WR,96.97,73.13,107.01,87.74,136,FALSE,188.8,104.33,203.79194999999999,11.987761764705882,-41.07405000000003,60.809949999999986,19.73589999999996,162,227.39,65.38999999999999,40,11
gunnar-helm,12502,Gunnar Helm,TE,145.96,150.07,0,158.21,133.69,FALSE,156.2,58,203.33461538461538,11.960859728506787,-41.53138461538464,60.352615384615376,18.821230769230738,163,163.44,0.4399999999999977,40,9
germie-bernard,13274,Germie Bernard,WR,81.48,84.2,101.2,106.57,47.24,TRUE,0,104.33,203.29375,11.95845588235294,-41.572250000000025,60.31174999999999,18.739499999999964,164,209,45,40,11
antonio-williams,13301,Antonio Williams,WR,93.68,82.69,110.8,96.83,86.59,TRUE,0,104.33,202.86374999999998,11.933161764705881,-42.00225000000003,59.88174999999998,17.87949999999995,165,163.71,-1.289999999999992,40,11
evan-engram,4066,Evan Engram,TE,124.2,88.28,0,132.27,221.19,FALSE,194.8,58,202.5262237762238,11.91330728095434,-42.33977622377623,59.54422377622379,17.20444755244756,166,224.57,58.56999999999999,40,9
rachaad-white,8136,Rachaad White,RB,155.36,110.89,157.96,156.98,202.96,FALSE,144.5,45.17,199.52589999999998,11.736817647058823,-45.340100000000035,56.54389999999998,11.203799999999944,167,148.47,-18.53,41,8
david-njoku,4033,David Njoku,TE,111.53,97.5,0,103.73,256.92,FALSE,133.3,58,198.7941958041958,11.693776223776224,-46.07180419580422,55.812195804195795,9.740391608391576,168,148.8,-19.19999999999999,41,10
ryan-flournoy,11783,Ryan Flournoy,WR,90.24,97.93,76.39,77.49,126.64,FALSE,177.5,104.33,194.5126,11.441917647058823,-50.35340000000002,51.53059999999999,1.1771999999999707,169,204.31,35.31,42,12
kayshon-boutte,9504,Kayshon Boutte,WR,81.67,82.52,88.87,58.29,134.2,FALSE,228.1,104.33,193.6359,11.39034705882353,-51.23010000000002,50.65389999999999,-0.5762000000000285,170,192.97,22.97,42,12
darius-slayton,6149,Darius Slayton,WR,86.41,75.65,89.57,74.72,127.46,FALSE,163.3,104.33,192.69205,11.334826470588235,-52.17395000000002,49.710049999999995,-2.4639000000000237,171,205,34,42,12
elijah-moore,7596,Elijah Moore,WR,74.88,0,0,0,87.66,FALSE,57.1,104.33,191.99,11.293529411764707,-52.876000000000005,49.00800000000001,-3.867999999999995,172,NA,NA,42,12
darnell-mooney,7090,Darnell Mooney,WR,84.12,51.15,93.15,85.63,135.41,FALSE,128.3,104.33,191.9272,11.289835294117648,-52.938800000000015,48.9452,-3.993600000000015,173,214.69,41.69,42,12
adonai-mitchell,11625,Adonai Mitchell,WR,88.88,54.34,101.4,99.24,92.07,FALSE,149.9,104.33,191.60879999999997,11.27110588235294,-53.25720000000004,48.626799999999974,-4.630400000000066,174,184.94,10.939999999999998,42,12
malik-washington,11610,Malik Washington,WR,90.7,85.27,89.72,86.7,97.63,FALSE,118.2,104.33,190.05419999999998,11.17965882352941,-54.811800000000034,47.07219999999998,-7.739600000000053,175,204.45,29.44999999999999,43,13
troy-franklin,11627,Troy Franklin,WR,70.87,73.31,82.3,44.83,145.36,FALSE,260.6,104.33,189.92284999999998,11.171932352941175,-54.94315000000003,46.94084999999998,-8.002300000000048,176,202.69,26.689999999999998,43,13
terrance-ferguson,12487,Terrance Ferguson,TE,137.91,93.76,0,150.41,155.18,FALSE,136.6,58,189.60202797202797,11.153060468942822,-55.263972027972045,46.62002797202797,-8.643944055944075,177,170.38,-6.6200000000000045,43,11
greg-dulcich,8172,Greg Dulcich,TE,131.48,78.41,0,152.46,159.14,FALSE,167.3,58,189.5393006993007,11.14937062937063,-55.32669930069932,46.5573006993007,-8.76939860139862,178,190.04,12.039999999999992,43,11
tre-harris,12509,Tre' Harris,WR,86.87,97.1,76.09,73.36,98.84,FALSE,92.9,104.33,188.353,11.079588235294118,-56.513000000000005,45.37100000000001,-11.141999999999996,179,198.25,19.25,44,13
andrei-iosivas,10226,Andrei Iosivas,WR,79.41,78.33,76.38,66.69,125.88,FALSE,154.4,104.33,186.40834999999998,10.965197058823529,-58.45765000000003,43.426349999999985,-15.031300000000044,180,226,46,45,14
colby-parkinson,6865,Colby Parkinson,TE,100.21,102.65,0,80.77,217.47,FALSE,217.3,58,186.40174825174824,10.964808720691073,-58.46425174825177,43.419748251748246,-15.044503496503523,181,170.94,-10.060000000000002,45,11
chris-bell,13311,Chris Bell,WR,69.32,77.69,89.73,77.27,45.39,TRUE,0,104.33,186.3775,10.963382352941176,-58.488500000000016,43.3955,-15.093000000000018,182,207.7,25.69999999999999,45,14
tory-horton,12497,Tory Horton,WR,81.8,92.32,83.75,55.14,107.01,FALSE,83.6,104.33,185.863,10.933117647058824,-59.003000000000014,42.881,-16.122000000000014,183,213.35,30.349999999999994,45,14
tyquan-thornton,8188,Tyquan Thornton,WR,75.11,54.9,83.78,68.59,122.07,FALSE,187.3,104.33,185.52825,10.913426470588236,-59.33775,42.546250000000015,-16.791499999999985,184,230,46,45,14
devaughn-vele,11834,Devaughn Vele,WR,74.39,77.45,79.8,52.23,126.78,FALSE,62.3,104.33,184.785,10.86970588235294,-60.08100000000002,41.803,-18.27800000000002,185,217.25,32.25,45,14
isaac-teslaa,12535,Isaac TeSlaa,WR,81.85,92.46,75.12,62.47,97.15,FALSE,101.9,104.33,183.529,10.795823529411765,-61.33700000000002,40.547,-20.79000000000002,186,186.28,0.28000000000000114,46,15
jack-bech,12483,Jack Bech,WR,77.25,74.8,83.42,84.42,68.93,FALSE,57.9,104.33,183.428,10.789882352941177,-61.43800000000002,40.446,-20.99200000000002,187,218.15,31.150000000000006,46,15
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.41,77.07,85.77,73.25,48.76,TRUE,0,104.33,183.23000000000002,10.778235294117648,-61.635999999999996,40.24800000000002,-21.387999999999977,188,206.8,18.80000000000001,46,15
theo-johnson,11597,Theo Johnson,TE,96.22,95.05,0,80.46,198.14,FALSE,260.3,58,182.12895104895105,10.713467708761826,-62.73704895104896,39.14695104895105,-23.59009790209791,189,195.8,6.800000000000011,46,11
shedeur-sanders,12524,Shedeur Sanders,QB,137.74,121.91,0,126.86,283.39,FALSE,203.9,89,255.30363636363637,15.017860962566845,-138.42741258741256,112.32163636363637,-26.10577622377619,190,209.23,19.22999999999999,46,9
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,136.89,FALSE,195.2,104.33,180.83972027972027,10.637630604689427,-64.02627972027975,37.85772027972027,-26.168559440559477,191,NA,NA,46,16
christian-kirk,4950,Christian Kirk,WR,75,63.17,88.54,57.68,96.41,FALSE,79.4,104.33,180.112,10.594823529411764,-64.75400000000002,37.129999999999995,-27.624000000000024,192,225.63,33.629999999999995,46,16
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,70.52,97.16,78.83,54.86,63.09,TRUE,0,104.33,178.75375,10.514926470588236,-66.11225000000002,35.77175,-30.34050000000002,193,205.74,12.740000000000009,46,16
kenny-gainwell,7567,Kenny Gainwell,RB,135.25,120.79,148.27,0,0,FALSE,301.3,26.08,176.49533333333335,10.38207843137255,-68.37066666666666,33.51333333333335,-34.857333333333315,194,122.35,-71.65,47,9
pat-bryant,12492,Pat Bryant,WR,72.79,82.09,61.2,60.4,111.39,FALSE,109.8,104.33,176.0207,10.354158823529412,-68.84530000000001,33.038700000000006,-35.8066,195,203.48,8.47999999999999,47,17
jaylin-noel,12536,Jaylin Noel,WR,75.87,70.14,47.76,88.81,92.05,FALSE,120.9,104.33,174.89704999999998,10.288061764705882,-69.96895000000004,31.91504999999998,-38.053900000000056,196,219.19,23.189999999999998,47,17
ted-hurst,13317,Ted Hurst,WR,64,86.57,72.61,55.32,52.99,TRUE,0,104.33,173.94625,10.232132352941177,-70.91975000000002,30.964249999999993,-39.95550000000003,197,199.32,2.319999999999993,47,17
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.41,122.07,147.24,149.05,163.45,FALSE,207.8,26.08,173.85744999999997,10.22690882352941,-71.00855000000004,30.875449999999972,-40.13310000000007,198,135.64,-62.360000000000014,47,9
jahan-dotson,8119,Jahan Dotson,WR,70.01,54.47,71.86,71.32,76.54,FALSE,85.7,104.33,173.486,10.205058823529411,-71.38000000000002,30.50399999999999,-40.87600000000003,199,NA,NA,47,17
keon-coleman,11637,Keon Coleman,WR,49.44,33.17,52.09,50.09,156.71,FALSE,156.4,104.33,172.132,10.125411764705882,-72.73400000000001,29.150000000000006,-43.584,200,227,27,48,17
efton-chism,12542,Efton Chism,WR,77.1,26.15,0,0,105.75,FALSE,36,104.33,170.28,10.016470588235293,-74.58600000000001,27.298000000000002,-47.28800000000001,201,NA,NA,49,17
marvin-mims,9494,Marvin Mims,WR,63.36,60.63,57.32,57.78,104.27,FALSE,138,104.33,170.148,10.008705882352942,-74.71800000000002,27.165999999999997,-47.55200000000002,202,217.47,15.469999999999999,49,17
jalen-tolbert,8117,Jalen Tolbert,WR,60.42,28.84,56.02,77.02,92.99,FALSE,62.8,104.33,168.608,9.918117647058823,-76.25800000000001,25.626000000000005,-50.632000000000005,203,NA,NA,50,17
sam-howell,8162,Sam Howell,QB,119.21,0,0,0,153.81,FALSE,0,89,242.81,14.282941176470588,-150.92104895104893,99.828,-51.09304895104893,204,NA,NA,50,9
michael-mayer,9482,Michael Mayer,TE,107.08,92.47,0,100.52,147.86,FALSE,146.8,58,168.14111888111887,9.890654051830522,-76.72488111888114,25.15911888111887,-51.56576223776227,205,211.88,6.8799999999999955,50,12
darnell-washington,9479,Darnell Washington,TE,109.73,109.09,0,91.18,145.44,FALSE,143.4,58,167.95384615384614,9.879638009049772,-76.91215384615387,24.971846153846144,-51.94030769230773,206,223.36,17.360000000000014,50,12
dontayvion-wicks,9486,Dontayvion Wicks,WR,63.1,59.78,64.87,51.42,97.1,FALSE,110.3,104.33,167.57835,9.85755,-77.28765000000001,24.59635,-52.69130000000001,207,230.17,23.169999999999987,50,17
caleb-douglas,13296,Caleb Douglas,WR,44.46,27.59,78.95,71.15,10.71,TRUE,0,104.33,167.515,9.853823529411764,-77.35100000000003,24.532999999999987,-52.81800000000004,208,NA,NA,50,17
dawson-knox,5906,Dawson Knox,TE,97.17,92.68,0,83.99,154.63,FALSE,200.2,58,167.14132867132867,9.831842863019332,-77.72467132867135,24.159328671328666,-53.56534265734268,209,NA,NA,50,12
mason-taylor,12498,Mason Taylor,TE,92.19,96.22,0,72.83,172.88,FALSE,163.9,58,165.94482517482518,9.761460304401481,-78.92117482517483,22.962825174825184,-55.958349650349646,210,184.39,-25.610000000000014,51,12
chimere-dike,12540,Chimere Dike,WR,58.9,75.3,65.22,28.49,92.59,FALSE,160.1,104.33,165.72495,9.748526470588235,-79.14105,22.742950000000008,-56.3981,211,193.88,-17.120000000000005,51,17
van-jefferson,6853,Van Jefferson,WR,57.84,28.34,63.85,64.48,91.77,FALSE,123.5,104.33,164.68345,9.687261764705882,-80.18255000000002,21.701449999999994,-58.481100000000026,212,NA,NA,52,17
blake-corum,11586,Blake Corum,RB,137.88,132.63,133.42,150.95,133.02,FALSE,158.2,26.08,164.20495,9.659114705882352,-80.66105000000002,21.222949999999997,-59.43810000000002,213,121.74,-91.26,52,9
elijah-sarratt,13268,Elijah Sarratt,WR,55.7,76,52.21,53.61,48.18,TRUE,0,104.33,163.0125,9.588970588235293,-81.85350000000003,20.03049999999999,-61.823000000000036,214,214.08,0.0800000000000125,52,17
chris-brazzell,13353,Chris Brazzell,WR,55.22,73.66,52.4,53.96,47.62,TRUE,0,104.33,162.63,9.566470588235294,-82.23600000000002,19.647999999999996,-62.58800000000002,215,209.63,-5.3700000000000045,52,17
jaylin-lane,12641,Jaylin Lane,WR,58.17,55.06,52.41,53.71,68.58,FALSE,66.2,104.33,160.894,9.464352941176472,-83.97200000000001,17.912000000000006,-66.06,216,NA,NA,52,17
elic-ayomanor,12499,Elic Ayomanor,WR,43.3,48.55,65.87,11.17,109.5,FALSE,189,104.33,160.5494,9.444082352941177,-84.31660000000002,17.567399999999992,-66.74920000000003,217,214.07,-2.930000000000007,52,17
zachariah-branch,13320,Zachariah Branch,WR,61.52,85.52,45.35,43.59,83.24,TRUE,0,104.33,159.0625,9.356617647058824,-85.80350000000001,16.0805,-69.72300000000001,218,194.88,-23.120000000000005,52,17
zach-charbonnet,9753,Zach Charbonnet,RB,118.84,71.74,116.03,134.56,199.61,FALSE,212.9,26.08,158.39565,9.317391176470588,-86.47035000000002,15.41364999999999,-71.05670000000003,219,152,-67,52,10
jordan-mason,8408,Jordan Mason,RB,132.78,122.12,130.67,122.53,148.43,FALSE,153.9,26.08,156.03749999999997,9.178676470588233,-88.82850000000005,13.055499999999967,-75.77300000000008,220,150.75,-69.25,53,10
woody-marks,12474,Woody Marks,RB,113.69,77.61,116.74,116.72,194.43,FALSE,203.6,26.08,153.1797,9.010570588235295,-91.68630000000002,10.197699999999998,-81.48860000000002,221,154.46,-66.53999999999999,54,10
michael-penix,11559,Michael Penix,QB,136.85,139.31,0,145.38,128.52,FALSE,210.28,89,226.6013986013986,13.329494035376388,-167.12965034965032,83.61939860139861,-83.5102517482517,222,197.97,-24.03,54,9
tyrone-tracy,11655,Tyrone Tracy,RB,102.16,104.41,108.03,74.61,227.01,FALSE,239.3,26.08,151.76319999999998,8.927247058823529,-93.10280000000003,8.781199999999984,-84.32160000000005,223,150.3,-72.69999999999999,54,10
skyler-bell,13402,Skyler Bell,WR,49.15,79.32,36.84,35.54,50.94,TRUE,0,104.33,151.3025,8.90014705882353,-93.5635,8.32050000000001,-85.243,224,213.33,-10.669999999999987,54,18
tyjae-spears,9508,Tyjae Spears,RB,128.18,101.27,117.51,132.59,147.62,FALSE,151.2,26.08,150.90359999999998,8.876682352941176,-93.96240000000003,7.921599999999984,-86.04080000000005,225,178.15,-46.849999999999994,54,10
anthony-richardson,9229,Anthony Richardson,QB,157.48,43.08,0,0,221.84,FALSE,2.66,89,221.46,13.027058823529412,-172.27104895104893,78.47800000000001,-93.79304895104892,226,212.9,-13.099999999999994,55,9
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,82.39,47.41,0,96.97,132.52,FALSE,79,58,145.93447552447554,8.584380913204443,-98.93152447552447,2.9524755244755454,-95.97904895104892,227,236,9,55,13
noah-gray,7828,Noah Gray,TE,80.7,72.83,0,73.17,142.45,FALSE,72.8,58,145.40790209790208,8.553406005758946,-99.45809790209793,2.4259020979020818,-97.03219580419585,228,NA,NA,55,13
kevin-coleman,13338,Kevin Coleman,WR,42.49,27.48,43.77,45.63,47.59,TRUE,0,104.33,144.725,8.513235294117647,-100.14100000000002,1.742999999999995,-98.39800000000002,229,NA,NA,55,19
malachi-fields,13285,Malachi Fields,WR,43.58,70.24,28.93,29.48,49.18,TRUE,0,104.33,143.79375,8.45845588235294,-101.07225000000003,0.8117499999999893,-100.26050000000004,230,209.62,-20.379999999999995,55,19
noah-fant,5857,Noah Fant,TE,57.04,45.27,0,56.85,162.45,FALSE,142.8,58,141.78888111888114,8.340522418757715,-103.07711888111888,-1.1931188811188633,-104.27023776223774,231,NA,NA,55,13
demarcus-robinson,3286,Demarcus Robinson,WR,27.46,27.09,46.16,6.34,75.57,FALSE,104.2,104.33,140.612,8.27129411764706,-104.25400000000002,-2.3700000000000045,-106.62400000000002,232,NA,NA,55,19
bryce-lance,13420,Bryce Lance,WR,27.02,32.53,35.56,35.93,11.33,TRUE,0,104.33,139.27125,8.192426470588236,-105.59475,-3.7107499999999902,-109.3055,233,205,-28,55,19
isiah-pacheco,8205,Isiah Pacheco,RB,104.28,51.36,108.55,121.61,173.28,FALSE,102.3,26.08,138.16819999999998,8.127541176470586,-106.69780000000003,-4.813800000000015,-111.51160000000004,234,184.38,-49.620000000000005,55,11
deshaun-watson,4017,Deshaun Watson,QB,111.5,129.81,0,159.32,62.35,FALSE,0,89,212.18285714285713,12.481344537815126,-181.5481918081918,69.20085714285713,-112.34733466533467,235,206.82,-28.180000000000007,55,9
elijah-arroyo,12521,Elijah Arroyo,TE,79.08,89.04,0,76.38,75.66,FALSE,95.4,58,134.826993006993,7.930999588646648,-110.039006993007,-8.155006993006992,-118.194013986014,236,232,-4,56,14
alvin-kamara,4035,Alvin Kamara,RB,97.12,43.65,109.93,109.1,167.47,FALSE,141.7,26.08,134.39735,7.905726470588235,-110.46865000000003,-8.58465000000001,-119.05330000000004,237,167.07,-69.93,56,11
jonathon-brooks,11583,Jonathon Brooks,RB,103.36,24.64,127.53,139.25,0,FALSE,0,26.08,132.28249999999997,7.781323529411763,-112.58350000000004,-10.699500000000029,-123.28300000000007,238,155.38,-82.62,57,11
jake-tonges,8698,Jake Tonges,TE,68.26,87.96,0,40.12,103.32,FALSE,154.3,58,131.5558041958042,7.738576717400247,-113.31019580419581,-11.4261958041958,-124.73639160839161,239,189.1,-49.900000000000006,57,14
brenen-thompson,13380,Brenen Thompson,WR,29.42,33.42,23.69,25.12,101.01,TRUE,0,104.33,130.98875,7.705220588235295,-113.87725,-11.993249999999989,-125.87049999999999,240,194,-46,57,20
kirk-cousins,1166,Kirk Cousins,QB,64.44,56.93,0,59.43,266.6,FALSE,177.04,89,204.8185314685315,12.048148909913618,-188.91251748251744,61.83653146853149,-127.07598601398595,241,213.5,-27.5,57,9
zavion-thomas,13411,Zavion Thomas,WR,30.3,49.09,7.41,28.55,52.6,TRUE,0,104.33,130.0875,7.652205882352941,-114.77850000000001,-12.894499999999994,-127.673,242,NA,NA,57,20
justin-joly,13400,Justin Joly,TE,48.05,71.22,0,0,35.01,TRUE,0,58,129.22,7.601176470588236,-115.64600000000002,-13.762,-129.40800000000002,243,227.33,-15.669999999999987,57,14
jimmy-horn,12523,Jimmy Horn,WR,9.85,23.72,3.09,2.52,91.6,FALSE,36.7,104.33,129.077,7.592764705882352,-115.78900000000002,-13.905000000000001,-129.69400000000002,244,NA,NA,57,20
deion-burks,13333,Deion Burks,WR,39.57,23.46,0,0,48.63,TRUE,0,104.33,127.78999999999999,7.517058823529411,-117.07600000000002,-15.192000000000007,-132.26800000000003,245,NA,NA,58,20
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,129.87,FALSE,114,26.08,127.6295104895105,7.507618264088853,-117.23648951048952,-15.352489510489505,-132.58897902097902,246,163.8,-82.19999999999999,58,11
jake-bobo,10867,Jake Bobo,WR,28.13,3.37,0,0,42.06,FALSE,3.5,104.33,127.045,7.473235294117647,-117.82100000000001,-15.936999999999998,-133.758,247,NA,NA,58,20
eli-stowers,13349,Eli Stowers,TE,61.62,99.3,0,44.39,54.42,TRUE,0,58,124.354,7.3149411764705885,-120.51200000000001,-18.628,-139.14000000000001,248,161.07,-86.93,59,14
cyrus-allen,13413,Cyrus Allen,WR,22.62,31.49,14.77,17.6,55.56,TRUE,0,104.33,124.34125,7.3141911764705885,-120.52475000000001,-18.640749999999997,-139.1655,249,NA,NA,59,21
devin-duvernay,6847,Devin Duvernay,WR,24.07,0.6,0,0,37.28,FALSE,14.1,104.33,123.27,7.251176470588235,-121.59600000000002,-19.712000000000003,-141.30800000000002,250,NA,NA,59,21
cade-stover,11599,Cade Stover,TE,47.17,41.18,0,43.91,117.48,FALSE,32.9,58,122.14999999999999,7.185294117647058,-122.71600000000002,-20.832000000000008,-143.54800000000003,251,NA,NA,60,14
tai-felton,12496,Tai Felton,WR,13.1,25.15,7.03,5.98,44.08,FALSE,5,104.33,122.07900000000001,7.181117647058824,-122.787,-20.90299999999999,-143.69,252,NA,NA,60,21
brian-robinson,8154,Brian Robinson,RB,90.13,64.37,91.34,91.3,154.31,FALSE,68,26.08,121.77759999999999,7.163388235294117,-123.08840000000002,-21.204400000000007,-144.29280000000003,253,138.41,-114.59,60,11
mitch-tinsley,11068,Mitch Tinsley,WR,22.75,0,17.13,0,0,FALSE,39.6,104.33,121.46,7.144705882352941,-123.40600000000002,-21.522000000000006,-144.92800000000003,254,NA,NA,60,21
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-126.92100000000002,-25.037000000000006,-151.95800000000003,255,NA,NA,61,22
