playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jaylen-warren,8228,Jaylen Warren,RB,163.8,173.42,156.6,FALSE,295.6,165.60750000000002,29,45.17,223.50087500000004,13.147110294117649,-3.241312499999964,93.74337500000004,90.50206250000008,130,96.38,-33.620000000000005,37,6
chris-godwin,4037,Chris Godwin,WR,130.3,0,139.6,FALSE,136,134.02,50,104.33,222.99750000000003,13.117500000000001,-3.7446874999999693,93.24000000000004,89.49531250000007,131,108.73,-22.269999999999996,37,10
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,0,153.9,FALSE,229.6,162.42,21,58,221.79699999999997,13.046882352941175,-4.945187500000031,92.03949999999998,87.09431249999994,132,192.57,60.56999999999999,37,5
tony-pollard,5967,Tony Pollard,RB,176.7,179.65,148.1,FALSE,252.3,170.65625,27,45.17,221.2973125,13.017488970588236,-5.444874999999996,91.53981250000001,86.09493750000001,133,106.19,-26.810000000000002,37,6
jadarian-price,13286,Jadarian Price,RB,180.9,178.39,162.5,TRUE,0,175.35875,26,45.17,220.52875,12.972279411764706,-6.213437499999998,90.77125000000001,84.55781250000001,134,101.06,-32.94,37,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,0,113.2,FALSE,202.1,116.56,56,104.33,218.0715,12.827735294117646,-8.670687500000014,88.314,79.64331249999998,135,154.56,19.560000000000002,38,11
jayden-reed,10222,Jayden Reed,WR,135,0,138.8,FALSE,83,136.52,47,104.33,217.1725,12.774852941176471,-9.569687499999986,87.41500000000002,77.84531250000003,136,122.23,-13.769999999999996,38,11
jayden-higgins,12484,Jayden Higgins,WR,111.8,0,135.2,FALSE,170,121.16,55,104.33,217.1665,12.774500000000002,-9.575687499999987,87.40900000000002,77.83331250000003,137,138.81,1.8100000000000023,38,11
denzel-boston,13346,Denzel Boston,WR,107.9,0,119.2,TRUE,0,112.42000000000002,57,104.33,216.75,12.75,-9.9921875,86.9925,77.0003125,138,159.84,21.840000000000003,38,11
jalen-coker,11646,Jalen Coker,WR,117.7,0,133.9,FALSE,145.4,124.18,54,104.33,216.0435,12.708441176470588,-10.698687500000005,86.286,75.5873125,139,147.16,8.159999999999997,38,11
tre-tucker,10213,Tre Tucker,WR,113.4,0,91.8,FALSE,247.2,104.76,60,104.33,214.80649999999997,12.635676470588233,-11.935687500000029,85.04899999999998,73.11331249999995,140,204.03,64.03,38,11
aj-barner,11603,AJ Barner,TE,136.5,0,171.4,FALSE,237.3,150.46,25,58,212.786,12.516823529411765,-13.956187499999999,83.02850000000001,69.07231250000001,141,145.49,4.490000000000009,39,6
chig-okonkwo,8210,Chig Okonkwo,TE,0,0,148.9,FALSE,245,148.9,26,58,212.615,12.506764705882354,-14.127187499999991,82.85750000000002,68.730312500000025,142,136.22,-5.780000000000001,39,6
jauan-jennings,7049,Jauan Jennings,WR,89.6,0,108.1,FALSE,251.3,96.99999999999999,65,104.33,208.82549999999998,12.28385294117647,-17.916687500000023,79.06799999999998,61.15131249999996,143,149.46,6.460000000000008,40,12
cade-otton,8111,Cade Otton,TE,132,0,156,FALSE,257.7,141.6,27,58,208.315,12.253823529411765,-18.427187500000002,78.5575,60.1303125,144,171,27,40,6
jalen-nailor,8180,Jalen Nailor,WR,95.5,0,116.1,FALSE,196.2,103.74,62,104.33,206.2895,12.134676470588236,-20.452687499999996,76.53200000000001,56.079312500000015,145,172.29,27.289999999999992,40,13
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,0,98.1,FALSE,172.7,107.88000000000001,58,104.33,206.2835,12.134323529411764,-20.458687499999996,76.52600000000001,56.067312500000014,146,175.47,29.47,40,13
omar-cooper,13276,Omar Cooper,WR,87,0,123.8,TRUE,0,101.72,63,104.33,206.05,12.120588235294118,-20.69218749999999,76.29250000000002,55.60031250000003,147,162.66,15.659999999999997,40,13
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,171.46,161.1,FALSE,171.9,164.7225,30,45.17,204.19362499999997,12.011389705882351,-22.54856250000003,74.43612499999998,51.887562499999945,148,106.72,-41.28,41,7
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,154.9,FALSE,105.1,175.48,25,45.17,203.31749999999997,11.959852941176468,-23.424687500000033,73.55999999999997,50.13531249999994,149,76.88,-72.12,41,7
rj-harvey,12489,RJ Harvey,RB,146.2,157.18,127.6,FALSE,262.1,145.6675,35,45.17,201.52687499999996,11.854522058823527,-25.21531250000004,71.76937499999997,46.55406249999993,150,86.3,-63.7,41,7
gunnar-helm,12502,Gunnar Helm,TE,154.5,0,146.3,FALSE,156.2,151.22,24,58,201.267,11.839235294117646,-25.475187500000004,71.5095,46.0343125,151,163.57,12.569999999999993,41,6
jk-dobbins,6806,J.K. Dobbins,RB,166.3,167.48,147.2,FALSE,156.9,161.9675,32,45.17,199.60187499999998,11.741286764705881,-27.14031250000002,69.84437499999999,42.704062499999964,152,120.53,-31.47,41,7
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.99,181.94,FALSE,283.2,180.54125,31,89,271.5900625,15.975886029411765,-99.65949999999992,141.8325625,42.17306250000007,153,174.14,21.139999999999986,41,10
germie-bernard,13274,Germie Bernard,WR,102.1,0,80.9,TRUE,0,93.61999999999999,66,104.33,197.95,11.644117647058822,-28.79218750000001,68.1925,39.400312499999984,154,209,55,41,14
kyle-monangai,12534,Kyle Monangai,RB,159,145.97,145.1,FALSE,198.7,150.63875,34,45.17,196.2424375,11.543672794117647,-30.499750000000006,66.4849375,35.985187499999995,155,108.63,-46.370000000000005,41,7
antonio-williams,13301,Antonio Williams,WR,92.9,0,79.5,TRUE,0,87.54,68,104.33,191.87,11.286470588235295,-34.872187499999995,62.11250000000001,27.240312500000016,156,163.66,7.659999999999997,42,14
aaron-jones,4199,Aaron Jones,RB,167.9,157.45,138.8,FALSE,133.7,156.70625,33,45.17,191.64981250000002,11.273518382352943,-35.092374999999976,61.89231250000003,26.799937500000055,157,133.56,-23.439999999999998,42,7
calvin-ridley,4981,Calvin Ridley,WR,122.4,0,63.8,FALSE,125.3,98.96000000000001,64,104.33,191.5915,11.270088235294118,-35.150687500000004,61.834,26.6833125,158,210.48,52.47999999999999,42,14
jalen-mcmillan,11618,Jalen McMillan,WR,109,0,98.4,FALSE,57.9,104.76,60,104.33,186.4115,10.965382352941177,-40.33068750000001,56.653999999999996,16.323312499999986,159,168.05,9.050000000000011,43,15
ryan-flournoy,11783,Ryan Flournoy,WR,74.6,0,94,FALSE,177.5,82.36,71,104.33,185.3115,10.900676470588236,-41.430687500000005,55.554,14.123312499999997,160,204.31,44.31,43,15
cooper-kupp,4039,Cooper Kupp,WR,84.2,0,70.4,FALSE,188.8,78.68,73,104.33,183.87849999999997,10.816382352941176,-42.863687500000026,54.12099999999998,11.257312499999955,161,227.39,66.38999999999999,43,15
kenny-gainwell,7567,Kenny Gainwell,RB,0,143.37,118.2,FALSE,301.3,133.30200000000002,39,26.08,180.6697,10.627629411764707,-46.072487499999994,50.91220000000001,4.839712500000019,162,122.35,-39.650000000000006,44,8
rachaad-white,8136,Rachaad White,RB,151.7,151.57,108.7,FALSE,144.5,140.90125,36,45.17,179.83556250000004,10.578562500000002,-46.90662499999996,50.078062500000044,3.1714375000000814,163,148.47,-14.530000000000001,44,8
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,59,104.33,179.03549999999998,10.5315,-47.706687500000015,49.27799999999999,1.5713124999999764,164,187.28,23.28,44,16
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,69,104.33,178.6165,10.50685294117647,-48.1256875,48.85900000000001,0.7333125000000109,165,170.16,5.159999999999997,44,16
chris-bell,13311,Chris Bell,WR,73.9,0,74.7,TRUE,0,74.22,77,104.33,178.55,10.502941176470589,-48.19218749999999,48.79250000000002,0.6003125000000296,166,207.7,41.69999999999999,44,16
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,0,79.1,FALSE,228.1,65.17999999999999,87,104.33,178.2985,10.488147058823529,-48.44368750000001,48.541,0.09731249999998681,167,192.97,25.97,44,16
rashod-bateman,7571,Rashod Bateman,WR,104.5,0,70.1,FALSE,80.9,90.74000000000001,67,104.33,177.94449999999998,10.467323529411763,-48.79768750000002,48.18699999999998,-0.61068750000004,168,227.71,59.71000000000001,44,16
mike-gesicki,4993,Mike Gesicki,TE,129.3,0,125.9,FALSE,130.2,127.94000000000001,28,58,177.579,10.445823529411765,-49.16318749999999,47.821500000000015,-1.3416874999999777,169,227.56,58.56,44,7
adonai-mitchell,11625,Adonai Mitchell,WR,95,0,52.2,FALSE,149.9,77.88,75,104.33,177.3635,10.433147058823529,-49.37868750000001,47.605999999999995,-1.7726875000000177,170,184.43,14.430000000000007,44,16
malik-washington,11610,Malik Washington,WR,83.4,0,82.2,FALSE,118.2,82.92000000000002,70,104.33,176.89249999999998,10.405441176470587,-49.849687500000016,47.13499999999999,-2.714687500000025,171,204.45,33.44999999999999,44,16
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,0,74.1,TRUE,0,71.82,79,104.33,176.14999999999998,10.36176470588235,-50.59218750000002,46.392499999999984,-4.199687500000039,172,206.8,34.80000000000001,45,16
greg-dulcich,8172,Greg Dulcich,TE,148.1,0,76.5,FALSE,167.3,119.45999999999998,30,58,175.93599999999998,10.349176470588233,-50.80618750000002,46.178499999999985,-4.627687500000036,173,189.42,16.419999999999987,45,7
terrance-ferguson,12487,Terrance Ferguson,TE,146.4,0,91.4,FALSE,136.6,124.4,29,58,175.53,10.32529411764706,-51.2121875,45.77250000000001,-5.439687499999991,174,170.23,-3.7700000000000102,45,7
darius-slayton,6149,Darius Slayton,WR,71.5,0,72.6,FALSE,163.3,71.94,78,104.33,174.32449999999997,10.254382352941175,-52.41768750000003,44.56699999999998,-7.850687500000049,175,205,30,46,17
troy-franklin,11627,Troy Franklin,WR,43.2,0,70.6,FALSE,260.6,54.160000000000004,100,104.33,173.8065,10.223911764705882,-52.9356875,44.04900000000001,-8.886687499999994,176,202.69,26.689999999999998,46,17
evan-engram,4066,Evan Engram,TE,128.8,0,86.2,FALSE,194.8,111.76,31,58,173.516,10.206823529411764,-53.22618750000001,43.7585,-9.467687500000011,177,224.57,47.56999999999999,46,7
jaylin-noel,12536,Jaylin Noel,WR,85.4,0,67.4,FALSE,120.9,78.20000000000002,74,104.33,173.2855,10.193264705882354,-53.45668749999999,43.52800000000002,-9.928687499999967,178,219.19,41.19,46,17
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,0,93.1,TRUE,0,68.8,82,104.33,173.13,10.184117647058823,-53.612187500000005,43.3725,-10.239687500000002,179,205.74,26.74000000000001,46,17
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,0,75.3,FALSE,154.4,68.69999999999999,83,104.33,170.23549999999997,10.013852941176468,-56.50668750000003,40.47799999999998,-16.028687500000046,180,226,46,47,18
tre-harris,12509,Tre' Harris,WR,70.3,0,93.4,FALSE,92.9,79.53999999999999,72,104.33,170.2245,10.013205882352942,-56.517687499999994,40.46700000000001,-16.05068749999998,181,198.25,17.25,47,18
ted-hurst,13317,Ted Hurst,WR,53.1,0,83.2,TRUE,0,65.14,88,104.33,169.47,9.968823529411765,-57.2721875,39.712500000000006,-17.559687499999995,182,199.32,17.319999999999993,47,18
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,141.86,120.4,FALSE,207.8,136.51000000000002,37,26.08,169.37150000000003,9.963029411764708,-57.370687499999974,39.61400000000003,-17.75668749999994,183,135.64,-47.360000000000014,47,8
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,0,52.6,FALSE,187.3,60.580000000000005,90,104.33,168.2685,9.898147058823529,-58.47368750000001,38.510999999999996,-19.962687500000015,184,230,46,47,18
darnell-mooney,7090,Darnell Mooney,WR,82.1,0,49.1,FALSE,128.3,68.9,81,104.33,166.49050000000003,9.793558823529413,-60.251687499999974,36.73300000000003,-23.518687499999942,185,214.69,29.689999999999998,48,18
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,0,88.9,FALSE,101.9,71.68,80,104.33,164.8935,9.699617647058822,-61.84868750000001,35.135999999999996,-26.712687500000015,186,186.28,0.28000000000000114,49,18
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,0,73.1,TRUE,0,60.08,91,104.33,164.41,9.671176470588236,-62.3321875,34.6525,-27.6796875,187,214.08,27.080000000000013,49,18
chris-brazzell,13353,Chris Brazzell,WR,51.8,0,70.8,TRUE,0,59.39999999999999,93,104.33,163.73,9.631176470588235,-63.01218750000001,33.9725,-29.039687500000014,188,209.63,21.629999999999995,49,18
jack-bech,12483,Jack Bech,WR,80.8,0,71.7,FALSE,57.9,77.16,76,104.33,162.9515,9.585382352941178,-63.79068749999999,33.19400000000002,-30.596687499999973,189,218.15,29.150000000000006,49,18
zachariah-branch,13320,Zachariah Branch,WR,41.7,0,82.1,TRUE,0,57.86,94,104.33,162.19,9.540588235294118,-64.5521875,32.432500000000005,-32.1196875,190,194.88,4.8799999999999955,49,18
pat-bryant,12492,Pat Bryant,WR,58,0,78.9,FALSE,109.8,66.36,86,104.33,161.5565,9.503323529411764,-65.1856875,31.799000000000007,-33.386687499999994,191,203.48,12.47999999999999,49,18
blake-corum,11586,Blake Corum,RB,145.7,129.88,129.8,FALSE,158.2,135.7925,38,26.08,161.32162499999998,9.489507352941175,-65.42056250000002,31.56412499999999,-33.85643750000003,192,121.74,-70.26,49,8
theo-johnson,11597,Theo Johnson,TE,78.4,0,92.5,FALSE,260.3,84.04,37,58,159.779,9.398764705882353,-66.9631875,30.021500000000003,-36.9416875,193,195.8,2.8000000000000114,50,8
tory-horton,12497,Tory Horton,WR,52.9,0,88.8,FALSE,83.6,67.25999999999999,84,104.33,158.39149999999998,9.317147058823528,-68.35068750000002,28.633999999999986,-39.716687500000035,194,213.35,19.349999999999994,50,19
marvin-mims,9494,Marvin Mims,WR,55.7,0,58.4,FALSE,138,56.78,97,104.33,157.6435,9.273147058823529,-69.09868750000001,27.885999999999996,-41.212687500000015,195,217.47,22.47,50,19
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,0,63,FALSE,132,57.72,95,104.33,157.54250000000002,9.267205882352942,-69.19968749999998,27.785000000000025,-41.41468749999996,196,231,35,50,19
colby-parkinson,6865,Colby Parkinson,TE,78.9,0,100.2,FALSE,217.3,87.42,35,58,156.202,9.18835294117647,-70.5401875,26.444500000000005,-44.0956875,197,170.94,-26.060000000000002,50,8
caleb-douglas,13296,Caleb Douglas,WR,68.1,0,26.5,TRUE,0,51.46,104,104.33,155.79,9.164117647058823,-70.95218750000001,26.0325,-44.91968750000001,198,NA,NA,50,20
skyler-bell,13402,Skyler Bell,WR,34,0,76.2,TRUE,0,50.879999999999995,105,104.33,155.20999999999998,9.129999999999999,-71.53218750000002,25.452499999999986,-46.079687500000034,199,213.33,14.330000000000013,50,20
jahan-dotson,8119,Jahan Dotson,WR,68.3,0,52.4,FALSE,85.7,61.94,89,104.33,154.18449999999996,9.069676470588233,-72.55768750000004,24.426999999999964,-48.13068750000008,200,NA,NA,50,20
david-njoku,4033,David Njoku,TE,101.2,0,95.2,FALSE,133.3,98.80000000000001,32,58,153.275,9.016176470588235,-73.4671875,23.517500000000013,-49.94968749999998,201,148.8,-52.19999999999999,51,8
kendrick-bourne,4454,Kendrick Bourne,WR,41.5,0,57.3,FALSE,157.1,47.81999999999999,106,104.33,152.89249999999998,8.993676470588234,-73.84968750000002,23.13499999999999,-50.714687500000025,202,NA,NA,51,20
darnell-washington,9479,Darnell Washington,TE,88.9,0,106.4,FALSE,143.4,95.9,33,58,152.325,8.960294117647058,-74.41718750000001,22.567499999999995,-51.849687500000016,203,223.36,20.360000000000014,51,8
dawson-knox,5906,Dawson Knox,TE,82,0,90.4,FALSE,200.2,85.36000000000001,36,58,151.886,8.934470588235294,-74.8561875,22.128500000000003,-52.7276875,204,NA,NA,51,8
michael-mayer,9482,Michael Mayer,TE,97.8,0,90.1,FALSE,146.8,94.72,34,58,151.832,8.931294117647058,-74.9101875,22.0745,-52.835687500000006,205,211.88,6.8799999999999955,51,8
chimere-dike,12540,Chimere Dike,WR,27.9,0,72.4,FALSE,160.1,45.7,108,104.33,151.54049999999998,8.914147058823529,-75.20168750000002,21.782999999999987,-53.41868750000003,206,193.88,-12.120000000000005,51,20
xavier-legette,11626,Xavier Legette,WR,57.4,0,32.1,FALSE,149.3,47.28,107,104.33,151.26350000000002,8.897852941176472,-75.47868749999998,21.50600000000003,-53.97268749999995,207,NA,NA,51,20
dontayvion-wicks,9486,Dontayvion Wicks,WR,49.4,0,57.4,FALSE,110.3,52.599999999999994,102,104.33,149.9355,8.819735294117647,-76.80668750000001,20.177999999999997,-56.62868750000001,208,230.17,22.169999999999987,52,21
christian-kirk,4950,Christian Kirk,WR,55.3,0,60.7,FALSE,79.4,57.459999999999994,96,104.33,149.4315,8.790088235294117,-77.3106875,19.674000000000007,-57.636687499999994,209,225.63,16.629999999999995,52,21
jordan-mason,8408,Jordan Mason,RB,119.6,126.91,120,FALSE,153.9,122.44125,40,26.08,149.32806250000002,8.78400367647059,-77.41412499999998,19.570562500000023,-57.84356249999996,210,150.85,-59.150000000000006,52,8
devaughn-vele,11834,Devaughn Vele,WR,50.3,0,74.5,FALSE,62.3,59.98,92,104.33,149.0085,8.76520588235294,-77.7336875,19.251000000000005,-58.4826875,211,217.25,6.25,52,21
malachi-fields,13285,Malachi Fields,WR,28.3,0,67.6,TRUE,0,44.019999999999996,110,104.33,148.35,8.726470588235294,-78.3921875,18.5925,-59.799687500000005,212,209.62,-2.3799999999999955,52,21
keon-coleman,11637,Keon Coleman,WR,48.1,0,31.8,FALSE,156.4,41.580000000000005,111,104.33,147.4835,8.6755,-79.25868750000001,17.726,-61.53268750000001,213,227,14,52,21
olamide-zaccheaus,6271,Olamide Zaccheaus,WR,49.4,0,60.8,FALSE,82.3,53.959999999999994,101,104.33,146.89149999999998,8.640676470588234,-79.85068750000002,17.133999999999986,-62.716687500000035,214,NA,NA,52,21
mack-hollins,4177,Mack Hollins,WR,24.2,0,49.4,FALSE,193.4,34.28,116,104.33,146.82850000000002,8.636970588235295,-79.91368749999998,17.071000000000026,-62.842687499999954,215,NA,NA,52,21
tank-dell,9502,Tank Dell,WR,57.3,0,80.8,FALSE,0,66.69999999999999,85,104.33,145.37549999999996,8.551499999999997,-81.36668750000004,15.617999999999967,-65.74868750000007,216,199.91,-16.090000000000003,53,22
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,0,27.7,FALSE,62.8,55.300000000000004,99,104.33,145.10549999999998,8.535617647058823,-81.63668750000002,15.347999999999985,-66.28868750000004,217,NA,NA,53,22
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,114.43,70.8,FALSE,212.9,106.32375,42,26.08,144.4781875,8.498716911764705,-82.26400000000001,14.720687499999997,-67.54331250000001,218,152,-66,53,8
tyjae-spears,9508,Tyjae Spears,RB,129.4,114.87,99.1,FALSE,151.2,116.37625,41,26.08,143.76781250000002,8.456930147058825,-82.97437499999998,14.010312500000026,-68.96406249999995,219,178.15,-40.849999999999994,53,8
jaylin-lane,12641,Jaylin Lane,WR,51.6,0,53,FALSE,66.2,52.16,103,104.33,142.94650000000001,8.408617647058824,-83.79568749999999,13.189000000000021,-70.60668749999996,220,NA,NA,54,22
michael-penix,11559,Michael Penix,QB,143.06,103.69,137.38,FALSE,210.28,126.87625,34,89,215.0368125,12.649224264705882,-156.21274999999991,85.2793125,-70.93343749999991,221,197.97,-23.03,54,11
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-156.5917499999999,84.90031250000001,-71.69143749999989,222,209.23,-12.77000000000001,54,11
mason-taylor,12498,Mason Taylor,TE,71.1,0,93.8,FALSE,163.9,80.17999999999999,38,58,142.038,8.355176470588235,-84.70418749999999,12.280500000000018,-72.42368749999997,223,184.39,-38.610000000000014,54,8
woody-marks,12474,Woody Marks,RB,114,114.37,76.3,FALSE,203.6,104.71375,43,26.08,141.7146875,8.336158088235294,-85.0275,11.957187500000003,-73.0703125,224,154.46,-69.53999999999999,54,8
kevin-coleman,13338,Kevin Coleman,WR,43.6,0,26.4,TRUE,0,36.72,114,104.33,141.05,8.297058823529412,-85.69218749999999,11.292500000000018,-74.39968749999997,225,NA,NA,54,22
zavion-thomas,13411,Zavion Thomas,WR,27.4,0,47.2,TRUE,0,35.32,115,104.33,139.65,8.214705882352941,-87.0921875,9.892500000000013,-77.19968749999998,226,NA,NA,55,22
nick-westbrook-ikhine,7496,Nick Westbrook-Ikhine,WR,78.3,0,22.2,FALSE,18.4,55.86,98,104.33,138.92149999999998,8.17185294117647,-87.82068750000002,9.163999999999987,-78.65668750000003,227,NA,NA,55,22
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,0,46.7,FALSE,189,25.04,127,104.33,138.3145,8.13614705882353,-88.42768749999999,8.557000000000016,-79.87068749999997,228,214.07,-13.930000000000007,55,22
bryce-lance,13420,Bryce Lance,WR,34.4,0,31.2,TRUE,0,33.12,117,104.33,137.45,8.085294117647058,-89.29218750000001,7.6924999999999955,-81.59968750000002,229,205,-24,55,22
dyami-brown,7587,Dyami Brown,WR,72.5,0,3.9,FALSE,68.7,45.06,109,104.33,137.2865,8.075676470588235,-89.45568750000001,7.528999999999996,-81.92668750000001,230,NA,NA,55,22
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,105.95,102.8,FALSE,239.3,92.95625000000001,46,26.08,137.0758125,8.063283088235295,-89.66637499999999,7.318312500000019,-82.34806249999997,231,150.59,-80.41,55,9
cole-kmet,6826,Cole Kmet,TE,66.9,0,82.1,FALSE,166.2,72.97999999999999,41,58,136.26299999999998,8.015470588235292,-90.47918750000002,6.505499999999984,-83.97368750000004,232,NA,NA,55,8
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.87,128.06,FALSE,0,154.85375,32,89,207.27568749999998,12.192687499999998,-163.97387499999994,77.51818749999998,-86.45568749999995,233,206.82,-26.180000000000007,55,11
brenen-thompson,13380,Brenen Thompson,WR,24.2,0,32,TRUE,0,27.32,123,104.33,131.65,7.7441176470588236,-95.0921875,1.8925000000000125,-93.19968749999998,234,194,-40,56,23
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,0,86.7,FALSE,95.4,79.32,39,58,131.03199999999998,7.707764705882352,-95.71018750000002,1.274499999999989,-94.43568750000003,235,232,-3,56,8
kalif-raymond,3634,Kalif Raymond,WR,36.9,0,23.2,FALSE,95.8,31.419999999999995,119,104.33,129.7575,7.632794117647059,-96.9846875,0,-96.9846875,236,NA,NA,57,23
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,43,58,127.5,7.5,-99.2421875,-2.257499999999993,-101.4996875,237,227.33,-9.669999999999987,58,8
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,130,104.33,126.93,7.466470588235294,-99.8121875,-2.8274999999999864,-102.63968749999998,238,NA,NA,58,23
calvin-austin,8125,Calvin Austin,WR,13.7,0,35.4,FALSE,126.7,22.38,131,104.33,126.70849999999999,7.453441176470587,-100.03368750000001,-3.0490000000000066,-103.08268750000002,239,NA,NA,58,23
cyrus-allen,13413,Cyrus Allen,WR,17,0,30.2,TRUE,0,22.28,133,104.33,126.61,7.447647058823529,-100.1321875,-3.1474999999999937,-103.2796875,240,NA,NA,58,23
tez-johnson,12485,Tez Johnson,WR,19.6,0,31.4,FALSE,113.9,24.32,128,104.33,126.4375,7.4375,-100.3046875,-3.319999999999993,-103.6246875,241,NA,NA,58,23
savion-williams,12482,Savion Williams,WR,55.9,0,10.6,FALSE,34,37.78,112,104.33,125.8935,7.4055,-100.8486875,-3.86399999999999,-104.71268749999999,242,NA,NA,58,23
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,0,46.3,FALSE,79,75.34,40,58,125.189,7.364058823529412,-101.5531875,-4.5685,-106.12168750000001,243,236,-7,58,8
joshua-palmer,7670,Joshua Palmer,WR,0,0,26.6,FALSE,88.3,26.6,124,104.33,124.53550000000001,7.325617647058825,-102.20668749999999,-5.22199999999998,-107.42868749999997,244,NA,NA,58,23
treylon-burks,8135,Treylon Burks,WR,35.6,0,28.8,FALSE,47,32.88,118,104.33,123.6785,7.2752058823529415,-103.0636875,-6.0789999999999935,-109.1426875,245,239,-6,58,23
eli-stowers,13349,Eli Stowers,TE,43.3,0,96.9,TRUE,0,64.74000000000001,44,58,122.74000000000001,7.220000000000001,-104.00218749999999,-7.017499999999984,-111.01968749999997,246,161.23,-84.77000000000001,58,8
dont-e-thornton,12541,Dont'e Thornton,WR,34.6,0,24.4,FALSE,52,30.520000000000003,120,104.33,122.42249999999999,7.201323529411764,-104.31968750000001,-7.335000000000008,-111.65468750000002,247,229,-18,58,23
kyle-williams,12547,Kyle Williams,WR,0,0,26.2,FALSE,76.2,26.2,125,104.33,122.38049999999998,7.19885294117647,-104.36168750000002,-7.3770000000000095,-111.73868750000003,248,229.25,-18.75,58,23
jake-tonges,8698,Jake Tonges,TE,39.1,0,85.8,FALSE,154.3,57.78,46,58,121.55799999999999,7.150470588235294,-105.18418750000001,-8.1995,-113.38368750000001,249,189.1,-59.900000000000006,59,8
alvin-kamara,4035,Alvin Kamara,RB,106.8,107.72,42.9,FALSE,141.7,91.16999999999999,47,26.08,120.91749999999998,7.1127941176470575,-105.82468750000002,-8.840000000000018,-114.66468750000004,250,167.04,-82.96000000000001,60,10
noah-gray,7828,Noah Gray,TE,71.2,0,71.1,FALSE,72.8,71.16,42,58,120.70599999999999,7.10035294117647,-106.03618750000001,-9.051500000000004,-115.08768750000002,251,NA,NA,60,8
jalen-royals,12505,Jalen Royals,WR,40.4,0,32.7,FALSE,1.4,37.32,113,104.33,120.6125,7.0948529411764705,-106.1296875,-9.144999999999996,-115.2746875,252,216,-36,60,24
cj-daniels,13270,CJ Daniels,WR,5.8,0,31.8,TRUE,0,16.2,137,104.33,120.53,7.09,-106.2121875,-9.227499999999992,-115.43968749999999,253,NA,NA,60,24
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,106.87,50.6,FALSE,102.3,97.65125,45,26.08,120.51656249999999,7.089209558823529,-106.22562500000001,-9.240937500000001,-115.46656250000001,254,184.38,-69.62,60,10
isaiah-bond,12503,Isaiah Bond,WR,12.7,0,29.4,FALSE,101.7,19.38,135,104.33,120.40849999999999,7.08285294117647,-106.33368750000001,-9.349000000000004,-115.68268750000001,255,NA,NA,60,24
xavier-smith,11168,Xavier Smith,WR,18.4,0,20.6,FALSE,94.8,19.28,136,104.33,119.2885,7.016970588235294,-107.4536875,-10.468999999999994,-117.9226875,256,NA,NA,61,25
colbie-young,13477,Colbie Young,WR,5.8,0,25.5,TRUE,0,13.68,138,104.33,118.00999999999999,6.941764705882353,-108.73218750000001,-11.747500000000002,-120.47968750000001,257,NA,NA,62,26
devontez-walker,11629,Devontez Walker,WR,28.6,0,9.7,FALSE,75.6,21.040000000000003,134,104.33,117.9045,6.935558823529412,-108.8376875,-11.852999999999994,-120.6906875,258,NA,NA,62,26
roman-wilson,11630,Roman Wilson,WR,0,0,22.3,FALSE,67.1,22.3,132,104.33,117.70049999999999,6.923558823529412,-109.04168750000001,-12.057000000000002,-121.09868750000001,259,NA,NA,62,26
