playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
matthew-golden,12501,Matthew Golden,WR,136.84,137.81,134.35,164.03,115.76,FALSE,145,104.33,239.58010000000002,14.09294705882353,-6.265749999999969,97.68385,91.41810000000004,130,148.17,18.169999999999987,30,11
isaiah-likely,8131,Isaiah Likely,TE,182.67,185.37,193.27,193.72,165.54,FALSE,130.2,58,238.57505,14.033826470588236,-7.27079999999998,96.6788,89.40800000000002,131,115.85,-15.150000000000006,30,6
jk-dobbins,6806,J.K. Dobbins,RB,201.98,152.3,192.58,190.72,244.95,FALSE,156.9,45.17,235.47449999999998,13.851441176470587,-10.371350000000007,93.57824999999997,83.20689999999996,132,119.43,-12.569999999999993,31,5
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,191.59,168.52,183.88,192.46,208.67,FALSE,268.3,45.17,235.2495,13.838205882352941,-10.596349999999973,93.35325,82.75690000000003,133,101.94,-31.060000000000002,31,5
oronde-gadsden,12493,Oronde Gadsden,TE,185.02,183.87,149.1,143.64,241.73,FALSE,313.4,58,235.0649,13.827347058823529,-10.78094999999999,93.16864999999999,82.3877,134,98,-36,31,6
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.16,168.68,159.84,198.99,94.01,TRUE,0,58,234.73125,13.807720588235293,-11.114599999999996,92.83499999999998,81.72039999999998,135,124.57,-10.430000000000007,31,6
kc-concepcion,13298,KC Concepcion,WR,127.68,127.4,123.07,136.2,123.81,TRUE,0,104.33,233.40625,13.729779411764707,-12.439599999999984,91.50999999999999,79.0704,136,136.8,0.8000000000000114,32,12
rashid-shaheed,8676,Rashid Shaheed,WR,131.3,116,127.51,124,148.2,FALSE,200.1,104.33,230.99685,13.588049999999999,-14.84899999999999,89.10059999999999,74.2516,137,158.75,21.75,33,12
jalen-coker,11646,Jalen Coker,WR,132.25,139.58,129.44,122.99,137.42,FALSE,143.4,104.33,230.85604999999998,13.579767647058823,-14.989800000000002,88.95979999999997,73.96999999999997,138,148.82,10.819999999999993,33,12
chuba-hubbard,7594,Chuba Hubbard,RB,190.77,170.75,190.28,182.37,209.16,FALSE,169.9,45.17,229.79465,13.517332352941176,-16.051199999999994,87.89839999999998,71.84719999999999,139,104.79,-34.209999999999994,34,5
cade-otton,8111,Cade Otton,TE,180.66,160.05,164.23,135.6,239.14,FALSE,257.7,58,229.28265,13.487214705882351,-16.563199999999995,87.38639999999998,70.82319999999999,140,171.39,31.389999999999986,34,7
pat-freiermuth,7600,Pat Freiermuth,TE,174.38,157.91,164.95,172.61,190.98,FALSE,229.6,58,229.0737,13.474923529411765,-16.772149999999982,87.17745,70.40530000000001,141,198.52,57.52000000000001,34,7
jayden-higgins,12484,Jayden Higgins,WR,130.04,141.16,117.89,116.86,142.08,FALSE,170,104.33,228.33285,13.43134411764706,-17.512999999999977,86.4366,68.92360000000002,142,140.53,-1.4699999999999989,34,12
chig-okonkwo,8210,Chig Okonkwo,TE,176.16,152.76,157.76,0,200.83,FALSE,245,58,227.92125874125875,13.407132867132868,-17.92459125874123,86.02500874125874,68.10041748251751,143,135.83,-7.1699999999999875,34,7
jerry-jeudy,6783,Jerry Jeudy,WR,130.14,102.46,123.99,119.99,157.79,FALSE,170.7,104.33,226.63029999999998,13.331194117647058,-19.215550000000007,84.73404999999997,65.51849999999996,144,176.64,32.639999999999986,34,12
jalen-mcmillan,11618,Jalen McMillan,WR,126.9,102.28,114.85,113.45,159.2,FALSE,57.9,104.33,225.11599999999999,13.242117647058823,-20.72985,83.21974999999998,62.48989999999998,145,170.69,25.689999999999998,34,12
tre-tucker,10213,Tre Tucker,WR,119.16,95.62,122.37,118.55,130.88,FALSE,247.2,104.33,223.1707,13.127688235294118,-22.675149999999974,81.27445,58.59930000000003,146,203.46,57.46000000000001,34,12
tank-dell,9502,Tank Dell,WR,134.98,84.11,121.01,59.5,233.67,FALSE,0,104.33,222.039,13.061117647058822,-23.806849999999997,80.14274999999998,56.33589999999998,147,203.32,56.31999999999999,34,12
jauan-jennings,7049,Jauan Jennings,WR,120.62,112.61,114.03,93.25,151.48,FALSE,249.3,104.33,220.8304,12.990023529411765,-25.015449999999987,78.93414999999999,53.9187,148,149.78,1.7800000000000011,34,12
aaron-jones,4199,Aaron Jones,RB,182.61,143.62,168.21,188.64,208.65,FALSE,131.7,45.17,218.13004999999998,12.831179411764705,-27.7158,76.23379999999997,48.51799999999997,149,134.04,-14.960000000000008,34,6
denzel-boston,13346,Denzel Boston,WR,104.57,124.2,106.56,112.71,85.66,TRUE,0,104.33,217.60625,12.800367647058822,-28.239599999999996,75.70999999999998,47.470399999999984,150,161.21,11.210000000000008,34,13
calvin-ridley,4981,Calvin Ridley,WR,117.84,66.63,135.55,128.29,127.07,FALSE,125.3,104.33,217.3759,12.786817647058824,-28.469949999999983,75.47964999999999,47.00970000000001,151,212.08,61.08000000000001,34,13
aj-barner,11603,AJ Barner,TE,155.18,175.39,159,139.75,153.96,FALSE,237.3,58,214.68525,12.628544117647058,-31.160599999999988,72.78899999999999,41.6284,152,146.56,-5.439999999999998,35,8
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,124.1,0,0,0,154.92,FALSE,14.1,58,212.92,12.52470588235294,-32.92585,71.02374999999998,38.09789999999998,153,NA,NA,35,8
rashod-bateman,7571,Rashod Bateman,WR,105.33,72.96,118.7,109.12,112.09,FALSE,80.9,104.33,209.686,12.334470588235295,-36.15984999999998,67.78975,31.62990000000002,154,230.4,76.4,36,14
kyle-monangai,12534,Kyle Monangai,RB,166.49,147.82,157.61,174.74,175.85,FALSE,198.7,45.17,209.06355000000002,12.297855882352943,-36.782299999999964,67.16730000000001,30.385000000000048,155,106.96,-48.040000000000006,36,6
omar-cooper,13276,Omar Cooper,WR,95.91,129.14,101.57,90.59,77.99,TRUE,0,104.33,208.675,12.275,-37.17084999999997,66.77875,29.60790000000003,156,163.32,7.319999999999993,36,14
travis-hunter,12530,Travis Hunter,WR,119.93,82.23,0,93.43,162.68,FALSE,115.3,104.33,207.41944055944057,12.201143562320034,-38.42640944055941,65.52319055944056,27.096781118881154,157,170.26,13.259999999999991,36,14
evan-engram,4066,Evan Engram,TE,164.01,88.28,147,132.27,243.04,FALSE,194.8,58,207.38275,12.198985294117646,-38.4631,65.48649999999998,27.02339999999998,158,224,66,36,8
jalen-nailor,8180,Jalen Nailor,WR,99.9,121.01,108.75,99.7,82.65,FALSE,196.2,104.33,207.02715,12.178067647058825,-38.81869999999998,65.1309,26.31220000000002,159,175.3,16.30000000000001,36,14
rj-harvey,12489,RJ Harvey,RB,164.97,128.49,160.87,150.29,199.97,FALSE,260.1,45.17,207.0045,12.176735294117648,-38.84134999999998,65.10825,26.26690000000002,160,86.29,-73.71,36,6
sam-howell,8162,Sam Howell,QB,138.91,0,0,0,179.66,FALSE,0,89,268.65999999999997,15.803529411764703,-102.84900000000005,126.76374999999996,23.914749999999913,161,NA,NA,37,10
cooper-kupp,4039,Cooper Kupp,WR,104.41,73.13,105.67,87.74,134.77,FALSE,184.8,104.33,202.97635,11.939785294117646,-42.86949999999999,61.08009999999999,18.2106,162,227.5,65.5,38,15
germie-bernard,13274,Germie Bernard,WR,80.86,84.2,99.65,106.57,46.33,TRUE,0,104.33,202.7125,11.924264705882353,-43.13334999999998,60.81625,17.682900000000018,163,207.21,44.21000000000001,38,15
mike-gesicki,4993,Mike Gesicki,TE,157.62,129.27,138.8,132.25,205.94,FALSE,130.2,58,202.54915,11.91465588235294,-43.29669999999999,60.65289999999999,17.3562,164,224.67,60.66999999999999,38,8
antonio-williams,13301,Antonio Williams,WR,92.85,82.69,108.35,96.83,85.64,TRUE,0,104.33,201.945,11.879117647058823,-43.90084999999999,60.048749999999984,16.147899999999993,165,165.68,0.6800000000000068,38,15
greg-dulcich,8172,Greg Dulcich,TE,147.72,78.41,162.08,152.46,173.87,FALSE,165.3,58,200.94209999999998,11.820123529411763,-44.90375,59.04584999999997,14.14209999999997,166,185.81,19.810000000000002,38,8
rachaad-white,8136,Rachaad White,RB,163.74,108.89,156.35,156.98,204.7,FALSE,144.5,45.17,199.01765,11.706920588235294,-46.82819999999998,57.121399999999994,10.293200000000013,167,148.55,-18.44999999999999,38,6
tua-tagovailoa,6768,Tua Tagovailoa,QB,176.29,160.54,191.36,137.8,207.01,FALSE,251.2,89,260.75509999999997,15.338535294117646,-110.75390000000004,118.85884999999996,8.104949999999917,168,174.39,6.389999999999986,38,10
gunnar-helm,12502,Gunnar Helm,TE,135.51,150.07,139.18,158.21,106.59,FALSE,156.2,58,196.43155,11.554797058823528,-49.4143,54.53529999999998,5.120999999999981,169,164.49,-4.509999999999991,38,8
ryan-flournoy,11783,Ryan Flournoy,WR,96.37,97.93,75.59,77.6,123.72,FALSE,177.5,104.33,193.76115,11.397714705882352,-52.0847,51.86489999999998,-0.21980000000002065,170,205.85,35.849999999999994,39,16
kayshon-boutte,9504,Kayshon Boutte,WR,93.67,82.52,88.62,58.29,131.84,FALSE,228.1,104.33,193.11624999999998,11.359779411764706,-52.729600000000005,51.21999999999997,-1.5096000000000345,171,193.41,22.409999999999997,39,16
bhayshul-tuten,12490,Bhayshul Tuten,RB,160.64,160.79,0,226.94,106.69,FALSE,103.1,26.08,193.00321678321677,11.353130399012752,-52.84263321678321,51.10696678321676,-1.7356664335664505,172,76.35,-95.65,39,6
david-njoku,4033,David Njoku,TE,155.76,97.5,120.06,103.73,253.13,FALSE,133.3,58,192.16485,11.303814705882353,-53.68099999999998,50.26859999999999,-3.412399999999991,173,149.47,-23.53,40,8
darnell-mooney,7090,Darnell Mooney,WR,97.18,51.15,92.89,85.63,135.14,FALSE,128.3,104.33,191.8018,11.28245882352941,-54.04405,49.90554999999998,-4.138500000000022,174,213.67,39.66999999999999,40,17
troy-franklin,11627,Troy Franklin,WR,94.94,73.31,81.15,44.83,156.43,FALSE,258.6,104.33,191.5984,11.27049411764706,-54.247449999999986,49.70214999999999,-4.5452999999999975,175,203.35,28.349999999999994,40,17
malik-washington,11610,Malik Washington,WR,93.56,85.27,88.12,86.7,107.19,FALSE,116.2,104.33,191.31459999999998,11.253799999999998,-54.53125,49.418349999999975,-5.112900000000025,176,205,29,40,17
elijah-moore,7596,Elijah Moore,WR,74.25,0,0,0,86.83,FALSE,57.1,104.33,191.15999999999997,11.244705882352939,-54.685850000000016,49.26374999999996,-5.422100000000057,177,NA,NA,40,17
darius-slayton,6149,Darius Slayton,WR,94.3,75.65,85.12,74.72,126.43,FALSE,161.3,104.33,191.12810000000002,11.242829411764706,-54.71774999999997,49.23185000000001,-5.485899999999958,178,205,27,40,17
adonai-mitchell,11625,Adonai Mitchell,WR,88.21,54.34,100.4,99.24,90.69,FALSE,147.9,104.33,190.9616,11.233035294117647,-54.88424999999998,49.065349999999995,-5.818899999999985,179,187.97,8.969999999999999,40,17
terrance-ferguson,12487,Terrance Ferguson,TE,137.65,93.76,132.83,150.41,154.98,FALSE,136.6,58,189.914,11.171411764705882,-55.93185,48.01774999999998,-7.914100000000019,180,171.5,-8.5,41,8
tre-harris,12509,Tre' Harris,WR,86.06,97.1,75.29,73.36,96.89,FALSE,92.9,104.33,187.723,11.042529411764706,-58.12284999999997,45.826750000000004,-12.296099999999967,181,200.15,19.150000000000006,42,18
chris-bell,13311,Chris Bell,WR,71.13,77.69,88.93,77.27,51.32,TRUE,0,104.33,186.0775,10.945735294117647,-59.76835,44.18124999999998,-15.58710000000002,182,208.61,26.610000000000014,43,19
tyquan-thornton,8188,Tyquan Thornton,WR,87.02,54.9,83.58,68.59,122.21,FALSE,187.3,104.33,185.49785,10.911638235294118,-60.347999999999985,43.60159999999999,-16.746399999999994,183,230,47,43,19
tory-horton,12497,Tory Horton,WR,84.36,92.32,82.55,55.14,104.75,FALSE,83.6,104.33,185.051,10.88535294117647,-60.79485,43.15474999999998,-17.640100000000018,184,215.33,31.330000000000013,43,19
devaughn-vele,11834,Devaughn Vele,WR,86.18,77.45,79.55,52.23,122.82,FALSE,62.3,104.33,183.918,10.818705882352942,-61.92784999999998,42.02175,-19.90609999999998,185,229.5,44.5,43,19
isaac-teslaa,12535,Isaac TeSlaa,WR,82.59,92.46,74.97,62.47,98.14,FALSE,101.9,104.33,183.682,10.804823529411763,-62.16385,41.78574999999998,-20.378100000000018,186,184.58,-1.4199999999999875,43,19
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.73,77.07,84.62,73.25,50.43,TRUE,0,104.33,182.79874999999998,10.752867647058823,-63.0471,40.902499999999975,-22.144600000000025,187,206.13,19.129999999999995,43,19
jack-bech,12483,Jack Bech,WR,74.66,74.8,82.62,84.42,61.67,FALSE,57.9,104.33,181.736,10.69035294117647,-64.10985,39.83974999999998,-24.270100000000014,188,219.3,31.30000000000001,44,19
christian-kirk,4950,Christian Kirk,WR,80.63,63.17,88.67,57.68,104.06,FALSE,79.4,104.33,181.68099999999998,10.687117647058823,-64.16485,39.784749999999974,-24.380100000000027,189,226.43,37.43000000000001,44,19
colby-parkinson,6865,Colby Parkinson,TE,136.23,102.65,111.78,80.77,215.47,FALSE,215.3,58,181.18455,10.657914705882353,-64.66129999999998,39.28829999999999,-25.37299999999999,190,173.43,-16.569999999999993,44,9
marquise-brown,5848,Marquise Brown,WR,87.53,57.29,0,46.55,137.84,FALSE,195.2,104.33,181.09216783216783,10.652480460715754,-64.75368216783215,39.19591783216782,-25.55776433566433,191,NA,NA,44,19
kenneth-gainwell,7567,Kenneth Gainwell,RB,153.28,118.79,146.43,149.15,180.32,FALSE,299.3,26.08,180.81220000000002,10.636011764705884,-65.03364999999997,38.91595000000001,-26.117699999999957,192,121.33,-70.67,44,6
pat-bryant,12492,Pat Bryant,WR,86.31,82.09,60.6,60.4,125.81,FALSE,109.8,104.33,178.5895,10.505264705882352,-67.25635,36.69324999999998,-30.56310000000002,193,206.58,13.580000000000013,45,20
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,70.71,97.16,77.95,54.86,64.17,TRUE,0,104.33,178.42374999999998,10.495514705882352,-67.4221,36.527499999999975,-30.894600000000025,194,202.82,8.819999999999993,45,20
keon-coleman,11637,Keon Coleman,WR,88.74,33.17,51.69,50.09,174.56,FALSE,154.4,104.33,175.3095,10.312323529411765,-70.53634999999997,33.413250000000005,-37.123099999999965,195,227,32,46,21
jaylin-noel,12536,Jaylin Noel,WR,77.52,70.14,47.16,88.81,91.46,FALSE,120.9,104.33,174.61395,10.271408823529411,-71.2319,32.71769999999998,-38.51420000000002,196,220.09,24.090000000000003,46,21
ted-hurst,13317,Ted Hurst,WR,62.84,86.57,71.35,55.32,50.29,TRUE,0,104.33,173.47375,10.204338235294117,-72.37209999999999,31.577499999999986,-40.7946,197,196.62,-0.37999999999999545,46,21
theo-johnson,11597,Theo Johnson,TE,125,95.05,92.61,80.46,198.29,FALSE,260.3,58,173.17455,10.186738235294118,-72.67129999999997,31.2783,-41.39299999999997,198,194.33,-3.6699999999999875,46,9
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,146.38,120.07,143.9,149.05,160.58,FALSE,203.8,26.08,171.78025000000002,10.104720588235296,-74.06559999999996,29.884000000000015,-44.181599999999946,199,136.76,-62.24000000000001,46,6
jalen-tolbert,8117,Jalen Tolbert,WR,72.33,28.84,55.42,77.02,103.56,FALSE,62.8,104.33,170.542,10.031882352941176,-75.30384999999998,28.645749999999992,-46.65809999999999,200,NA,NA,46,22
mason-taylor,12498,Mason Taylor,TE,121.21,96.22,122.96,72.83,173.48,FALSE,163.9,58,170.33814999999998,10.019891176470587,-75.5077,28.441899999999976,-47.065800000000024,201,186.71,-14.289999999999992,46,9
efton-chism,12542,Efton Chism,WR,75.56,26.15,0,0,103.36,FALSE,36,104.33,169.08499999999998,9.946176470588235,-76.76085,27.18874999999997,-49.572100000000034,202,NA,NA,46,22
dontayvion-wicks,9486,Dontayvion Wicks,WR,70.82,59.78,64.62,51.42,96.68,FALSE,110.3,104.33,167.4273,9.848664705882353,-78.41854999999998,25.531049999999993,-52.88749999999999,203,231.25,28.25,46,22
caleb-douglas,13296,Caleb Douglas,WR,44.53,27.59,77.55,71.15,11.8,TRUE,0,104.33,166.99,9.82294117647059,-78.85584999999998,25.09375,-53.762099999999975,204,NA,NA,46,22
michael-mayer,9482,Michael Mayer,TE,112.67,92.47,112.96,100.52,133.73,FALSE,146.8,58,166.25979999999998,9.779988235294116,-79.58605,24.363549999999975,-55.222500000000025,205,211.88,6.8799999999999955,46,9
xavier-restrepo,12520,Xavier Restrepo,WR,76.95,3.97,0,0,118.01,FALSE,7.1,104.33,165.32,9.724705882352941,-80.52584999999999,23.423749999999984,-57.10210000000001,206,NA,NA,46,22
deshaun-watson,4017,Deshaun Watson,QB,135.5,113.81,152.08,145.32,129.34,FALSE,0,89,226.85,13.344117647058823,-144.65900000000002,84.95374999999999,-59.705250000000035,207,210.53,3.530000000000001,46,11
elijah-sarratt,13268,Elijah Sarratt,WR,56.19,76,51.81,53.61,49.89,TRUE,0,104.33,162.8625,9.58014705882353,-82.98334999999997,20.966250000000002,-62.01709999999997,208,211.57,3.569999999999993,46,23
frank-gore,11573,Frank Gore,RB,162.65,0,33.83,0,243.15,FALSE,0,45.17,162.728,9.572235294117647,-83.11784999999998,20.83175,-62.286099999999976,209,NA,NA,46,6
chris-brazzell,13353,Chris Brazzell,WR,55.32,73.66,52,53.96,48.18,TRUE,0,104.33,162.48,9.557647058823528,-83.36585,20.58374999999998,-62.782100000000014,210,209.71,-0.28999999999999204,46,23
darnell-washington,9479,Darnell Washington,TE,111.85,109.09,92.11,91.18,142.52,FALSE,141.4,58,162.21355,9.541973529411765,-83.63229999999999,20.31729999999999,-63.315,211,221.7,10.699999999999989,46,9
jaylin-lane,12641,Jaylin Lane,WR,59.79,55.06,52.01,53.71,72.26,FALSE,64.2,104.33,161.51,9.500588235294117,-84.33585,19.613749999999982,-64.72210000000001,212,NA,NA,46,23
blake-corum,11586,Blake Corum,RB,135.66,130.63,125.2,150.95,132.62,FALSE,158.2,26.08,161.40625,9.494485294117647,-84.43959999999998,19.50999999999999,-64.9296,213,121.98,-91.02,46,6
chimere-dike,12540,Chimere Dike,WR,59.39,73.3,63.97,28.49,73.81,FALSE,158.1,104.33,161.32049999999998,9.489441176470587,-84.52535,19.424249999999972,-65.10110000000003,214,194.29,-19.710000000000008,46,23
zachariah-branch,13320,Zachariah Branch,WR,62.91,85.52,44.95,43.59,77.11,TRUE,0,104.33,158.9125,9.347794117647059,-86.93334999999999,17.016249999999985,-69.9171,215,193.75,-21.25,47,23
michael-penix,11559,Michael Penix,QB,144.12,125.31,95.92,135.38,191.93,FALSE,200.28,89,220.7601,12.985888235294118,-150.74890000000002,78.86384999999999,-71.88505000000004,216,194.81,-21.189999999999998,47,11
elic-ayomanor,12499,Elic Ayomanor,WR,56.52,48.55,65.87,11.17,92.01,FALSE,189,104.33,157.22629999999998,9.24860588235294,-88.61955,15.330049999999972,-73.28950000000003,217,216.73,-0.27000000000001023,47,23
zach-charbonnet,9753,Zach Charbonnet,RB,138.03,69.74,114.63,134.56,193.9,FALSE,212.9,26.08,156.53175,9.207749999999999,-89.3141,14.635499999999979,-74.67860000000002,218,152.12,-65.88,47,6
jordan-mason,8408,Jordan Mason,RB,133.17,120.12,128.67,122.53,151.97,FALSE,151.9,26.08,155.6601,9.156476470588235,-90.18574999999998,13.76384999999999,-76.4219,219,150.4,-68.6,47,6
savion-williams,12482,Savion Williams,WR,52.24,11.06,59.13,57.98,66.44,FALSE,32,104.33,154.963,9.115470588235294,-90.88284999999999,13.066749999999985,-77.8161,220,NA,NA,47,23
woody-marks,12474,Woody Marks,RB,132.5,75.61,115.14,116.72,188.19,FALSE,203.6,26.08,151.1581,8.89165294117647,-94.68775,9.261849999999981,-85.42590000000001,221,154.72,-66.28,48,7
skyler-bell,13402,Skyler Bell,WR,51.96,79.32,36.44,35.54,59.61,TRUE,0,104.33,151.1525,8.891323529411764,-94.69334999999998,9.256249999999994,-85.43709999999999,222,213.33,-8.669999999999987,48,23
tyjae-spears,9508,Tyjae Spears,RB,128.7,99.27,116.1,132.59,149.97,FALSE,151.2,26.08,150.56824999999998,8.85695588235294,-95.2776,8.671999999999969,-86.60560000000004,223,177.92,-45.08000000000001,48,7
erick-all,11592,Erick All,TE,109.51,0,73.15,48.27,182,FALSE,0,58,149.0325,8.766617647058823,-96.81334999999999,7.13624999999999,-89.6771,224,NA,NA,49,10
tyrone-tracy,11655,Tyrone Tracy,RB,133.29,102.41,106.43,74.61,215.12,FALSE,237.3,26.08,148.5681,8.7393,-97.27775,6.671849999999978,-90.60590000000002,225,149.45,-75.55000000000001,49,7
jonathon-brooks,11583,Jonathon Brooks,RB,130.99,24.64,124.7,139.25,188.04,FALSE,0,26.08,147.801,8.694176470588234,-98.04485,5.904749999999979,-92.14010000000002,226,157.31,-68.69,49,7
jordan-whittington,11623,Jordan Whittington,WR,47.83,19.96,34.61,33.2,83.66,FALSE,50.8,104.33,145.397,8.552764705882353,-100.44885,3.5007499999999823,-96.94810000000001,227,NA,NA,50,24
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,97.29,47.41,84.08,96.97,133.86,FALSE,79,58,145.09055,8.534738235294117,-100.75529999999998,3.1942999999999984,-97.56099999999998,228,238,10,50,10
alvin-kamara,4035,Alvin Kamara,RB,136.1,41.65,108.73,109.1,228.27,FALSE,137.7,26.08,145.02735,8.531020588235295,-100.81849999999997,3.1311000000000035,-97.68739999999997,229,167.66,-61.34,50,7
kevin-coleman,13338,Kevin Coleman,WR,44.26,27.48,43.38,45.63,53.14,TRUE,0,104.33,144.57875,8.504632352941178,-101.26709999999997,2.6825000000000045,-98.58459999999997,230,NA,NA,50,24
dont-e-thornton,12541,Dont'e Thornton,WR,43.75,25.4,34.58,36.18,65.94,FALSE,52,104.33,143.826,8.46035294117647,-102.01984999999999,1.9297499999999843,-100.0901,231,229,-2,50,24
malachi-fields,13285,Malachi Fields,WR,43.57,70.24,28.73,29.48,49.29,TRUE,0,104.33,143.71875,8.454044117647058,-102.12709999999998,1.822499999999991,-100.3046,232,211.12,-20.879999999999995,50,24
shedeur-sanders,12524,Shedeur Sanders,QB,119.86,107.91,121.87,114.86,129.4,FALSE,181.9,89,206.20195,12.129526470588235,-165.30705,64.3057,-101.00135,233,208.28,-24.72,50,11
devontez-walker,11629,Devontez Walker,WR,47.75,10.2,30.69,29.85,94.08,FALSE,75.6,104.33,143.348,8.432235294117648,-102.49784999999997,1.451750000000004,-101.04609999999997,234,NA,NA,50,24
isiah-pacheco,8205,Isiah Pacheco,RB,128.06,49.36,106.95,121.61,190.77,FALSE,102.3,26.08,140.6553,8.273841176470588,-105.19054999999997,-1.240949999999998,-106.43149999999997,235,185.55,-49.44999999999999,51,7
noah-fant,5857,Noah Fant,TE,92.6,45.27,83.24,56.85,154.13,FALSE,136.8,58,139.75164999999998,8.220685294117645,-106.0942,-2.1446000000000254,-108.23880000000003,236,NA,NA,51,10
bryce-lance,13420,Bryce Lance,WR,26.82,32.53,35.16,35.93,10.99,TRUE,0,104.33,139.12125,8.18360294117647,-106.72459999999998,-2.7750000000000057,-109.49959999999999,237,205,-32,51,24
tommy-tremble,7694,Tommy Tremble,TE,85.57,39.26,78.79,77.88,122.11,FALSE,99.4,58,135.38125,7.96360294117647,-110.46459999999999,-6.515000000000015,-116.9796,238,NA,NA,52,10
elijah-arroyo,12521,Elijah Arroyo,TE,75.95,89.04,72.21,76.38,70.57,FALSE,93.4,58,132.44405,7.790826470588236,-113.40179999999998,-9.452200000000005,-122.85399999999998,239,NA,NA,53,10
jordan-james,12467,Jordan James,RB,129.78,55.03,86.98,57.15,257.6,FALSE,0,26.08,131.845,7.755588235294118,-114.00084999999999,-10.05125000000001,-124.0521,240,231,-9,53,7
brenen-thompson,13380,Brenen Thompson,WR,35.78,33.42,23.49,25.12,53.44,TRUE,0,104.33,130.91375,7.700808823529411,-114.93209999999999,-10.982500000000016,-125.91460000000001,241,194,-47,53,25
jake-tonges,8698,Jake Tonges,TE,77.6,87.96,59.73,40.12,113.39,FALSE,154.3,58,129.52875,7.6193382352941175,-116.31709999999998,-12.367500000000007,-128.6846,242,186.64,-55.360000000000014,53,10
deion-burks,13333,Deion Burks,WR,39.89,23.46,0,0,49.13,TRUE,0,104.33,127.78999999999999,7.517058823529411,-118.05584999999999,-14.106250000000017,-132.1621,243,NA,NA,53,25
jake-bobo,10867,Jake Bobo,WR,27.32,3.37,0,0,40.79,FALSE,3.5,104.33,126.41,7.435882352941176,-119.43584999999999,-15.486250000000013,-134.9221,244,NA,NA,53,25
chris-rodriguez,10219,Chris Rodriguez,RB,106.14,127.3,0,66.56,126.38,FALSE,114,26.08,126.17062937062937,7.42180172768408,-119.67522062937061,-15.725620629370638,-135.40084125874125,245,163.14,-81.86000000000001,53,7
eli-stowers,13349,Eli Stowers,TE,62.56,99.3,66.82,44.39,53.98,TRUE,0,58,124.52875,7.325220588235294,-121.31709999999998,-17.367500000000007,-138.6846,246,160.79,-85.21000000000001,53,10
cyrus-allen,13413,Cyrus Allen,WR,32.36,31.49,14.57,17.6,55.97,TRUE,0,104.33,124.26625,7.309779411764706,-121.57959999999999,-17.63000000000001,-139.2096,247,NA,NA,53,25
zavion-thomas,13411,Zavion Thomas,WR,29.65,49.09,7.41,5.59,52.15,TRUE,0,104.33,121.47749999999999,7.145735294117647,-124.36834999999999,-20.418750000000017,-144.7871,248,NA,NA,54,25
jacob-cowing,11616,Jacob Cowing,WR,21.28,1.25,0,0,32.55,FALSE,0,104.33,121.22999999999999,7.131176470588235,-124.61585,-20.66625000000002,-145.2821,249,NA,NA,54,25
tyler-allgeier,8132,Tyler Allgeier,RB,100.75,68.56,91.51,79.35,142.03,FALSE,151.5,26.08,121.0582,7.121070588235294,-124.78764999999999,-20.83805000000001,-145.6257,250,148.42,-101.58000000000001,54,7
brian-robinson,8154,Brian Robinson,RB,105.07,64.37,86.8,91.3,150.59,FALSE,68,26.08,119.7769,7.0457,-126.06894999999999,-22.11935000000001,-148.1883,251,138.51,-112.49000000000001,54,7
james-conner,4137,James Conner,RB,125.86,54.63,53.81,0,210.96,FALSE,33.8,26.08,118.64496503496504,6.979115590292061,-127.20088496503494,-23.25128496503497,-150.4521699300699,252,152.61,-99.38999999999999,54,7
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-127.90084999999999,-23.951250000000016,-151.8521,253,NA,NA,54,25
justice-hill,5995,Justice Hill,RB,96.93,46.08,101.09,97.5,122.46,FALSE,88.2,26.08,117.80675,6.929808823529411,-128.0391,-24.089500000000015,-152.1286,254,214,-40,54,7
colbie-young,13477,Colbie Young,WR,12.9,26.55,8.19,6.12,13.67,TRUE,0,104.33,116.33375,6.843161764705882,-129.51209999999998,-25.562500000000014,-155.07459999999998,255,NA,NA,54,25
cade-stover,11599,Cade Stover,TE,67.18,41.18,41.92,43.91,116.5,FALSE,32.9,58,115.285,6.781470588235294,-130.56085,-26.611250000000013,-157.1721,256,NA,NA,54,11
dylan-sampson,12469,Dylan Sampson,RB,90.58,78.78,92.16,72.13,111.22,FALSE,100.1,26.08,112.70364999999998,6.629626470588234,-133.1422,-29.192600000000027,-162.33480000000003,257,175.83,-81.16999999999999,55,8
mitchell-evans,12473,Mitchell Evans,TE,62.15,39.37,43.15,43.87,101.68,FALSE,88.7,58,111.1352,6.537364705882353,-134.71065,-30.76105000000001,-165.4717,258,NA,NA,55,11
