playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,133.3,113.2,FALSE,202.1,122.8375,55,104.33,223.407375,13.141610294117648,-5.1965000000000146,97.98693750000001,92.7904375,130,154.18,24.180000000000007,36,11
rico-dowdle,7021,Rico Dowdle,RB,168.7,0,138.6,FALSE,337.8,156.66,32,45.17,222.2255,13.072088235294117,-6.3783750000000055,96.80506250000002,90.42668750000001,131,111.67,-19.33,37,7
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,0,153.8,FALSE,274.3,167.42000000000002,27,45.17,221.84650000000002,13.04979411764706,-6.757374999999996,96.42606250000003,89.66868750000003,132,101.64,-30.36,37,7
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,0,153.9,FALSE,229.6,162.42,22,58,221.79699999999997,13.046882352941175,-6.806875000000048,96.37656249999998,89.56968749999993,133,192.76,59.75999999999999,37,5
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-8.651875000000018,94.5315625,85.87968749999999,134,122.61,-11.39,38,11
jaylen-warren,8228,Jaylen Warren,RB,163.8,0,156.6,FALSE,295.6,160.92000000000002,29,45.17,219.51650000000004,12.912735294117649,-9.08737499999998,94.09606250000004,85.00868750000006,135,96.7,-38.3,38,7
tre-tucker,10213,Tre Tucker,WR,113.5,117.75,91.8,FALSE,247.2,109.66875,59,104.33,218.97893749999997,12.881113970588233,-9.624937500000044,93.55849999999998,83.93356249999994,136,203.58,67.58000000000001,38,11
jadarian-price,13286,Jadarian Price,RB,180.9,0,162.5,TRUE,0,173.54000000000002,26,45.17,218.71000000000004,12.86529411764706,-9.89387499999998,93.28956250000005,83.39568750000007,137,101.96,-35.040000000000006,38,7
tony-pollard,5967,Tony Pollard,RB,176.7,0,148.1,FALSE,252.3,165.26,28,45.17,216.7105,12.747676470588235,-11.89337500000002,91.2900625,79.39668749999998,138,106.54,-31.459999999999994,39,7
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,54,104.33,216.5503125,12.738253676470588,-12.053562500000027,91.129875,79.07631249999997,139,147.35,8.349999999999994,39,11
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.73,135.2,FALSE,170,118.37375,56,104.33,214.7981875,12.6351875,-13.805687500000005,89.37775000000002,75.57206250000002,140,139.21,-0.789999999999992,40,11
aj-barner,11603,AJ Barner,TE,136.5,0,171.4,FALSE,237.3,150.46,26,58,212.786,12.516823529411765,-15.817875000000015,87.36556250000001,71.5476875,141,145.8,4.800000000000011,41,5
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,99.6,FALSE,251.3,100.19999999999999,64,104.33,211.54549999999998,12.44385294117647,-17.05837500000004,86.12506249999998,69.06668749999994,142,149.88,7.8799999999999955,41,11
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,110,TRUE,0,106.775,61,104.33,211.10500000000002,12.41794117647059,-17.498874999999998,85.68456250000003,68.18568750000003,143,160.19,17.189999999999998,41,11
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,210.63,12.39,-17.97387500000002,85.2095625,67.23568749999998,144,186.86,42.860000000000014,41,11
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-18.654750000000035,84.52868749999999,65.87393749999995,145,174.84,29.840000000000003,41,11
jalen-nailor,8180,Jalen Nailor,WR,95.6,104.94,116.1,FALSE,196.2,104.22749999999999,63,104.33,206.703875,12.159051470588237,-21.900000000000006,81.28343750000002,59.383437500000014,146,172.29,26.289999999999992,42,12
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-23.28037500000005,79.90306249999998,56.62268749999993,147,77.2,-69.8,43,8
cade-otton,8111,Cade Otton,TE,123.5,0,156,FALSE,257.7,136.5,28,58,203.98,11.998823529411764,-24.623875000000027,78.5595625,53.93568749999997,148,170.68,22.680000000000007,43,5
gunnar-helm,12502,Gunnar Helm,TE,154.5,0,146.3,FALSE,156.2,151.22,25,58,201.267,11.839235294117646,-27.33687500000002,75.8465625,48.509687499999984,149,163.83,14.830000000000013,44,5
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.74,63.8,FALSE,125.3,110.12750000000001,58,104.33,201.08387499999998,11.828463235294116,-27.52000000000004,75.66343749999999,48.14343749999995,150,208.09,58.09,44,13
omar-cooper,13276,Omar Cooper,WR,87,99.83,104.6,TRUE,0,96.21125,66,104.33,200.54125,11.79654411764706,-28.062625000000025,75.1208125,47.058187499999974,151,162.66,11.659999999999997,44,13
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.99,181.94,FALSE,283.2,180.54125,31,89,271.5900625,15.975886029411765,-99.65631249999996,146.169625,46.51331250000004,152,174.28,22.28,44,10
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-29.363875000000007,73.81956250000002,44.45568750000001,153,209.16,56.16,44,13
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-29.70637500000001,73.47706250000002,43.77068750000001,154,164,10,44,13
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,0,155.1,FALSE,171.9,158.28,31,45.17,198.71749999999997,11.689264705882351,-29.886375000000044,73.29706249999998,43.41068749999994,155,107.39,-47.61,44,9
kyle-monangai,12534,Kyle Monangai,RB,159,0,145.1,FALSE,198.7,153.44,34,45.17,198.6235,11.683735294117648,-29.98037500000001,73.20306250000002,43.222687500000006,156,108.85,-47.150000000000006,44,9
jk-dobbins,6806,J.K. Dobbins,RB,166.3,0,147.2,FALSE,156.9,158.66,30,45.17,196.79049999999998,11.57591176470588,-31.813375000000036,71.37006249999999,39.55668749999995,157,120.09,-36.91,44,9
rj-harvey,12489,RJ Harvey,RB,146.2,0,127.6,FALSE,262.1,138.76,36,45.17,195.6555,11.50914705882353,-32.94837500000003,70.2350625,37.28668749999997,158,86.51,-71.49,44,9
greg-dulcich,8172,Greg Dulcich,TE,148.1,0,134.4,FALSE,167.3,142.62,27,58,195.62199999999999,11.507176470588234,-32.98187500000003,70.2015625,37.219687499999964,159,188.54,29.539999999999992,44,5
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,70,104.33,191.51256249999997,11.265444852941174,-37.09131250000004,66.09212499999998,29.000812499999938,160,227.68,67.68,45,14
jalen-mcmillan,11618,Jalen McMillan,WR,108.8,110.55,109.6,FALSE,57.9,109.65625,60,104.33,190.5733125,11.210194852941175,-38.03056250000003,65.152875,27.122312499999964,161,168.96,7.960000000000008,45,14
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,80.8,FALSE,149.9,92.26,69,104.33,189.5865,11.15214705882353,-39.017375000000015,64.16606250000001,25.148687499999994,162,184.39,22.389999999999986,45,14
aaron-jones,4199,Aaron Jones,RB,167.9,0,133.1,FALSE,133.7,153.98000000000002,33,45.17,189.33250000000004,11.137205882352944,-39.27137499999998,63.91206250000005,24.64068750000007,163,133.48,-29.52000000000001,45,9
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.59,70.1,FALSE,80.9,99.68375,65,104.33,185.5466875,10.914511029411765,-43.057187500000026,60.12625,17.069062499999973,164,227.71,63.71000000000001,46,15
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,82,104.33,184.743625,10.86727205882353,-43.86025000000001,59.32318750000002,15.46293750000001,165,192.97,27.97,46,15
tank-dell,9502,Tank Dell,WR,57.3,102.01,80.8,FALSE,0,79.94125,74,104.33,184.27125,10.839485294117647,-44.33262500000001,58.85081250000002,14.51818750000001,166,199.91,33.91,46,15
blake-corum,11586,Blake Corum,RB,152,0,129.8,FALSE,158.2,143.12,35,45.17,183.7765,10.810382352941176,-44.82737500000002,58.35606250000001,13.52868749999999,167,121.97,-45.03,46,9
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,73.49,97.7,FALSE,177.5,79.99625,73,104.33,183.3023125,10.782488970588235,-45.30156250000002,57.88187500000001,12.580312499999991,168,202.64,34.639999999999986,46,15
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,93,104.33,181.82625000000002,10.695661764705884,-46.777625,56.405812500000025,9.628187500000024,169,202,33,46,15
terrance-ferguson,12487,Terrance Ferguson,TE,157,0,91.4,FALSE,136.6,130.76,29,58,180.936,10.64329411764706,-47.66787500000001,55.515562500000016,7.847687500000006,170,170.43,0.4300000000000068,46,6
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.37,74.1,TRUE,0,75.77625,79,104.33,180.10625,10.594485294117646,-48.49762500000003,54.6858125,6.1881874999999695,171,207.61,36.610000000000014,46,15
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,77,104.33,178.69775,10.511632352941177,-49.906125,53.27731250000002,3.371187500000019,172,205,33,47,15
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,71,104.33,178.6165,10.50685294117647,-49.987375000000014,53.19606250000001,3.2086874999999964,173,170.18,-2.819999999999993,47,15
kenny-gainwell,7567,Kenny Gainwell,RB,0,0,130.8,FALSE,301.3,130.8,39,26.08,178.54299999999998,10.502529411764705,-50.06087500000004,53.12256249999999,3.061687499999948,174,122.59,-51.41,47,9
malik-washington,11610,Malik Washington,WR,83.4,86.77,82.2,FALSE,118.2,84.36375000000001,72,104.33,178.1196875,10.477628676470587,-50.48418750000002,52.699250000000006,2.2150624999999877,175,203,28,47,15
chris-bell,13311,Chris Bell,WR,73.9,72.19,74.7,TRUE,0,73.45875000000001,80,104.33,177.78875,10.458161764705881,-50.81512500000002,52.3683125,1.5531874999999786,176,208.88,32.879999999999995,47,15
mike-gesicki,4993,Mike Gesicki,TE,129.3,0,125.9,FALSE,130.2,127.94000000000001,30,58,177.579,10.445823529411765,-51.02487500000001,52.158562500000016,1.1336875000000077,177,227,50,47,6
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-52.94637500000002,50.23706250000001,-2.70931250000001,178,205.79,27.789999999999992,48,16
jaylin-noel,12536,Jaylin Noel,WR,85.4,82.8,67.4,FALSE,120.9,79.92500000000001,75,104.33,174.75175,10.279514705882352,-53.85212500000003,49.331312499999996,-4.520812500000034,179,219.52,40.52000000000001,49,16
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,88,104.33,174.55106249999997,10.267709558823528,-54.052812500000044,49.13062499999998,-4.922187500000064,180,230,50,49,16
zachariah-branch,13320,Zachariah Branch,WR,65.7,65.31,82.1,TRUE,0,69.65375,86,104.33,173.98375,10.234338235294118,-54.62012500000003,48.563312499999995,-6.056812500000035,181,195.71,14.710000000000008,49,16
evan-engram,4066,Evan Engram,TE,128.8,0,86.2,FALSE,194.8,111.76,31,58,173.516,10.206823529411764,-55.087875000000025,48.0955625,-6.9923125000000255,182,225.88,43.879999999999995,49,6
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,78,104.33,172.9388125,10.172871323529412,-55.665062500000005,47.51837500000002,-8.146687499999985,183,214.81,31.810000000000002,49,16
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.86,128.06,FALSE,0,154.85,32,89,243.85,14.344117647058823,-127.39637499999995,118.4295625,-8.966812499999946,184,207.06,23.060000000000002,49,10
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-56.86387500000001,46.31956250000002,-10.54431249999999,185,226,41,49,16
ted-hurst,13317,Ted Hurst,WR,53,69.63,79.9,TRUE,0,65.96125,91,104.33,170.29125,10.017132352941175,-58.312625000000025,44.8708125,-13.441812500000026,186,199.63,13.629999999999995,49,16
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,76,104.33,168.14943749999998,9.89114338235294,-60.45443750000004,42.728999999999985,-17.725437500000055,187,198.45,11.449999999999989,49,16
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,0,120.4,FALSE,207.8,133.3,38,26.08,166.64299999999997,9.802529411764704,-61.960875000000044,41.22256249999998,-20.738312500000063,188,135.76,-52.24000000000001,49,10
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-63.45537500000003,39.72806249999999,-23.72731250000004,189,186.82,-2.180000000000007,49,16
caleb-douglas,13296,Caleb Douglas,WR,68.1,72.8,26.5,TRUE,0,59.46249999999999,97,104.33,163.7925,9.63485294117647,-64.81137500000003,38.3720625,-26.439312500000028,190,NA,NA,49,16
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,49.99,73.1,TRUE,0,56.29625,99,104.33,160.62625,9.448602941176471,-67.97762500000002,35.20581250000001,-32.77181250000001,191,214.04,23.039999999999992,50,17
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,101,104.33,160.295,9.429117647058822,-68.30887500000003,34.874562499999996,-33.43431250000003,192,211.1,19.099999999999994,50,17
tory-horton,12497,Tory Horton,WR,52.9,80.74,76.5,FALSE,83.6,69.24,87,104.33,160.07449999999997,9.416147058823528,-68.52937500000004,34.65406249999998,-33.875312500000064,193,213.83,20.830000000000013,50,17
theo-johnson,11597,Theo Johnson,TE,78.4,0,92.5,FALSE,260.3,84.04,37,58,159.779,9.398764705882353,-68.82487500000002,34.358562500000005,-34.466312500000015,194,194.24,0.2400000000000091,50,7
jack-bech,12483,Jack Bech,WR,75.1,72.68,71.7,FALSE,57.9,73.3425,81,104.33,159.706625,9.394507352941176,-68.89725000000001,34.28618750000001,-34.6110625,195,218.15,23.150000000000006,50,17
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,104,104.33,159.50849999999997,9.382852941176468,-69.09537500000005,34.08806249999998,-35.00731250000007,196,NA,NA,50,17
pat-bryant,12492,Pat Bryant,WR,58,58.77,78.9,FALSE,109.8,63.51375,94,104.33,159.13718749999998,9.361011029411763,-69.46668750000003,33.71674999999999,-35.749937500000044,197,203.84,6.840000000000003,50,17
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,89,104.33,158.209875,9.306463235294117,-70.394,32.78943750000002,-37.604562499999986,198,225.63,27.629999999999995,51,18
rachaad-white,8136,Rachaad White,RB,151.7,0,108.7,FALSE,144.5,134.5,37,26.08,158.168,9.304,-70.43587500000001,32.747562500000015,-37.688312499999995,199,148.23,-50.77000000000001,51,10
marvin-mims,9494,Marvin Mims,WR,55.7,55.25,58.4,FALSE,138,56.206250000000004,100,104.33,157.15581249999997,9.244459558823527,-71.44806250000005,31.735374999999976,-39.71268750000007,200,217.47,17.47,52,19
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-71.45337500000005,31.730062499999974,-39.72331250000008,201,193.8,-7.199999999999989,52,19
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,54.98,63,FALSE,132,56.6925,98,104.33,156.669125,9.215830882352941,-71.93475000000001,31.248687500000017,-40.68606249999999,202,231,29,52,19
colby-parkinson,6865,Colby Parkinson,TE,78.9,0,100.2,FALSE,217.3,87.42,35,58,156.202,9.18835294117647,-72.40187500000002,30.781562500000007,-41.62031250000001,203,170.94,-32.06,52,7
jahan-dotson,8119,Jahan Dotson,WR,68.1,68.05,52.4,FALSE,85.7,64.15625,92,104.33,156.06831249999996,9.180488970588232,-72.53556250000005,30.64787499999997,-41.887687500000084,204,NA,NA,52,19
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,65.69,57.4,FALSE,110.3,59.60875,96,104.33,155.8929375,9.170172794117647,-72.71093750000003,30.472499999999997,-42.23843750000003,205,230.17,25.169999999999987,52,19
jordan-mason,8408,Jordan Mason,RB,119.6,0,145.7,FALSE,153.9,130.04,40,26.08,155.787,9.163941176470589,-72.81687500000001,30.366562500000015,-42.450312499999995,206,150.63,-55.370000000000005,52,10
demario-douglas,9501,DeMario Douglas,WR,46.7,50.79,49.3,FALSE,168.3,48.883750000000006,103,104.33,155.4766875,9.1456875,-73.12718750000002,30.056250000000006,-43.070937500000014,207,239,32,52,19
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,90,104.33,154.31568749999997,9.07739338235294,-74.28818750000005,28.895249999999976,-45.39293750000007,208,217.25,9.25,53,20
david-njoku,4033,David Njoku,TE,101.2,0,95.2,FALSE,133.3,98.80000000000001,32,58,153.275,9.016176470588235,-75.32887500000001,27.854562500000014,-47.474312499999996,209,148.51,-60.49000000000001,54,7
darnell-washington,9479,Darnell Washington,TE,88.9,0,106.4,FALSE,143.4,95.9,33,58,152.325,8.960294117647058,-76.27887500000003,26.904562499999997,-49.37431250000003,210,223.36,13.360000000000014,55,7
dawson-knox,5906,Dawson Knox,TE,82,0,90.4,FALSE,200.2,85.36000000000001,36,58,151.886,8.934470588235294,-76.71787500000002,26.465562500000004,-50.252312500000016,211,NA,NA,55,7
michael-mayer,9482,Michael Mayer,TE,97.8,0,90.1,FALSE,146.8,94.72,34,58,151.832,8.931294117647058,-76.77187500000002,26.411562500000002,-50.36031250000002,212,211.88,-0.12000000000000455,55,7
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,72.67,27.7,FALSE,62.8,61.81375,95,104.33,150.6421875,8.861305147058824,-77.96168750000001,25.221750000000014,-52.739937499999996,213,NA,NA,55,21
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,107,104.33,150.55768750000001,8.85633455882353,-78.0461875,25.137250000000023,-52.90893749999998,214,214.32,0.3199999999999932,55,21
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,106,104.33,150.19925,8.83525,-78.40462500000001,24.778812500000015,-53.625812499999995,215,227.92,12.919999999999987,55,21
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,105,104.33,149.3675,8.786323529411765,-79.23637500000001,23.947062500000015,-55.289312499999994,216,213.33,-2.6699999999999875,55,21
tyjae-spears,9508,Tyjae Spears,RB,129.4,0,99.1,FALSE,151.2,117.28000000000002,41,26.08,144.536,8.502117647058824,-84.067875000000015,19.11556250000001,-64.9523125,217,177.67,-39.33000000000001,56,10
michael-penix,11559,Michael Penix,QB,143.06,103.69,137.38,FALSE,210.28,126.87625,34,89,215.0368125,12.649224264705882,-156.20956249999995,89.616375,-66.59318749999994,218,198.21,-19.789999999999992,56,10
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-156.58856249999994,89.23737500000001,-67.35118749999992,219,209.32,-9.680000000000007,56,10
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.8,26.4,TRUE,0,38.625,108,104.33,142.95499999999998,8.409117647058823,-85.64887500000003,17.534562499999993,-68.11431250000004,220,NA,NA,56,22
malachi-fields,13285,Malachi Fields,WR,28.3,27.76,67.6,TRUE,0,37.9225,109,104.33,142.2525,8.367794117647058,-86.35137500000002,16.832062500000006,-69.51931250000001,221,209.62,-11.379999999999995,56,22
mason-taylor,12498,Mason Taylor,TE,71.1,0,93.8,FALSE,163.9,80.17999999999999,38,58,142.038,8.355176470588235,-86.565875,16.61756250000002,-69.94831249999999,222,183.12,-38.879999999999995,56,7
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,0,63.7,FALSE,212.9,98.62000000000002,43,26.08,137.93,8.113529411764706,-90.67387500000001,12.509562500000015,-78.1643125,223,152.57,-70.43,57,10
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,112,104.33,137.79125,8.105367647058824,-90.81262500000003,12.3708125,-78.44181250000003,224,205,-19,57,23
zavion-thomas,13411,Zavion Thomas,WR,27.4,28.8,47.2,TRUE,0,32.875,113,104.33,137.20499999999998,8.070882352941176,-91.39887500000003,11.784562499999993,-79.61431250000004,225,NA,NA,57,23
woody-marks,12474,Woody Marks,RB,114,0,76.3,FALSE,203.6,98.92,42,26.08,136.79,8.046470588235294,-91.81387500000002,11.3695625,-80.44431250000002,226,154.24,-71.75999999999999,57,10
cole-kmet,6826,Cole Kmet,TE,66.9,0,82.1,FALSE,166.2,72.97999999999999,41,58,136.26299999999998,8.015470588235292,-92.34087500000004,10.842562499999985,-81.49831250000005,227,NA,NA,57,7
cj-daniels,13270,CJ Daniels,WR,0,0,31.8,TRUE,0,31.8,114,104.33,136.13,8.00764705882353,-92.47387500000002,10.709562500000004,-81.76431250000002,228,NA,NA,57,23
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,0,86.7,FALSE,95.4,79.32,39,58,131.03199999999998,7.707764705882352,-97.57187500000003,5.611562499999991,-91.96031250000004,229,232,3,58,7
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,0,102.8,FALSE,239.3,85.16,47,26.08,130.44899999999998,7.673470588235293,-98.15487500000003,5.0285624999999925,-93.12631250000004,230,150.5,-79.5,58,10
cedric-tillman,10444,Cedric Tillman,WR,20.6,51.4,5.1,FALSE,115,28.275,115,104.33,129.96425,7.64495588235294,-98.63962500000002,4.543812500000001,-94.09581250000002,231,NA,NA,58,24
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,116,104.33,129.94375,7.64375,-98.66012500000002,4.523312500000003,-94.13681250000002,232,194,-38,58,24
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,43,58,127.5,7.5,-101.10387500000002,2.0795625000000086,-99.02431250000001,233,227.33,-5.6699999999999875,59,7
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,118,104.33,126.93,7.466470588235294,-101.67387500000001,1.5095625000000155,-100.1643125,234,NA,NA,59,24
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,0,46.3,FALSE,79,75.34,40,58,125.189,7.364058823529412,-103.41487500000002,-0.2314374999999984,-103.64631250000002,235,236,1,60,7
treylon-burks,8135,Treylon Burks,WR,35.6,37.25,28.8,FALSE,47,34.518750000000004,111,104.33,125.07143749999999,7.35714338235294,-103.53243750000003,-0.34900000000000375,-103.88143750000003,236,239,3,60,24
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,120,104.33,123.56875,7.26875,-105.03512500000002,-1.851687499999997,-106.88681250000002,237,NA,NA,61,24
eli-stowers,13349,Eli Stowers,TE,43.3,0,96.9,TRUE,0,64.74000000000001,44,58,122.74000000000001,7.220000000000001,-105.86387500000001,-2.6804374999999823,-108.54431249999999,238,161.58,-76.41999999999999,61,7
jake-tonges,8698,Jake Tonges,TE,39.1,0,85.8,FALSE,154.3,57.78,47,58,121.55799999999999,7.150470588235294,-107.04587500000002,-3.8624374999999986,-110.90831250000002,239,188.83,-50.16999999999999,61,7
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,110,104.33,120.83562499999998,7.107977941176469,-107.76825000000004,-4.584812500000012,-112.35306250000005,240,216,-24,61,24
noah-gray,7828,Noah Gray,TE,71.2,0,71.1,FALSE,72.8,71.16,42,58,120.70599999999999,7.10035294117647,-107.89787500000003,-4.7144375000000025,-112.61231250000003,241,NA,NA,61,7
devontez-walker,11629,Devontez Walker,WR,28.6,29.64,9.7,FALSE,75.6,24.265,117,104.33,120.64574999999999,7.096808823529411,-107.95812500000002,-4.774687499999999,-112.73281250000002,242,NA,NA,61,24
kyle-williams,12547,Kyle Williams,WR,0,19.38,26.2,FALSE,76.2,22.108,119,104.33,118.9023,6.9942529411764705,-109.70157500000002,-6.518137499999995,-116.21971250000001,243,230.44,-12.560000000000002,62,24
will-kacmarek,13434,Will Kacmarek,TE,50.5,0,74.1,TRUE,0,59.94,46,58,117.94,6.937647058823529,-110.66387500000002,-7.480437499999994,-118.14431250000001,244,NA,NA,63,7
malik-benson,13329,Malik Benson,WR,10.9,12.94,0,TRUE,0,11.92,121,104.33,116.25,6.838235294117647,-112.35387500000002,-9.170437499999991,-121.52431250000001,245,NA,NA,64,24
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,45,26.08,116.10799999999999,6.829882352941176,-112.49587500000003,-9.312437500000001,-121.80831250000003,246,163.36,-82.63999999999999,64,11
tommy-tremble,7694,Tommy Tremble,TE,76,0,38.3,FALSE,99.4,60.92,45,58,115.99199999999999,6.823058823529411,-112.61187500000003,-9.428437500000001,-122.04031250000003,247,NA,NA,64,7
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,0,50.6,FALSE,102.3,92.12,44,26.08,115.815,6.812647058823529,-112.78887500000002,-9.605437499999994,-122.39431250000001,248,184.14,-63.860000000000014,64,11
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,0,24.3,FALSE,0,89.7,46,26.08,115.78,6.810588235294118,-112.82387500000002,-9.64043749999999,-122.4643125,249,155.71,-93.28999999999999,64,11
noah-fant,5857,Noah Fant,TE,55.5,0,44.1,FALSE,142.8,50.94,48,58,114.01899999999999,6.707,-114.58487500000003,-11.4014375,-125.98631250000003,250,NA,NA,64,7
alvin-kamara,4035,Alvin Kamara,RB,106.8,0,42.9,FALSE,141.7,81.24,48,26.08,112.47699999999999,6.616294117647058,-116.12687500000003,-12.943437500000002,-129.07031250000003,251,166.56,-84.44,65,11
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,0,69.8,FALSE,151.5,74.78,52,26.08,108.45599999999999,6.379764705882352,-120.14787500000003,-16.964437500000003,-137.11231250000003,252,148.03,-103.97,66,11
luke-musgrave,9481,Luke Musgrave,TE,42.1,0,49.1,FALSE,127.7,44.900000000000006,51,58,106.62,6.271764705882354,-121.98387500000001,-18.800437499999987,-140.7843125,253,224,-29,66,8
erick-all,11592,Erick All,TE,47.1,0,0,FALSE,0,47.1,49,58,105.1,6.18235294117647,-123.50387500000002,-20.320437499999997,-143.82431250000002,254,NA,NA,66,8
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,123,104.33,104.33,6.1370588235294115,-124.27387500000002,-21.090437499999993,-145.3643125,255,NA,NA,66,25
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,50,58,103.9,6.111764705882353,-124.70387500000001,-21.520437499999986,-146.2243125,256,NA,NA,66,8
samaje-perine,4147,Samaje Perine,RB,91.7,0,51.6,FALSE,100.4,75.66,50,26.08,101.539,5.972882352941177,-127.06487500000001,-23.88143749999999,-150.9463125,257,233,-24,67,12
eli-raridon,13421,Eli Raridon,TE,45.1,0,40,TRUE,0,43.06,52,58,101.06,5.944705882352942,-127.54387500000001,-24.36043749999999,-151.9043125,258,229.67,-28.330000000000013,67,8
