playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,185.35,168.52,189.66,192.46,186.34,FALSE,268.3,45.17,232.65409999999997,13.685535294117646,-5.774900000000002,94.40284999999997,88.62794999999997,130,100.79,-29.209999999999994,36,8
kc-concepcion,13298,KC Concepcion,WR,89.21,127.4,120.65,136.2,9.91,TRUE,0,104.33,232.49874999999997,13.676397058823527,-5.930250000000001,94.24749999999997,88.31724999999997,131,138.03,7.030000000000001,36,16
rashid-shaheed,8676,Rashid Shaheed,WR,133.26,116,127.2,124,154.27,FALSE,200.1,104.33,232.0618,13.65069411764706,-6.367199999999968,93.81055,87.44335000000004,132,159,27,36,16
brenton-strange,9480,Brenton Strange,TE,163.55,189.67,0,176.79,138.1,FALSE,268.5,58,230.28874125874125,13.546396544631838,-8.14025874125872,92.03749125874126,83.89723251748254,133,126.85,-6.150000000000006,37,4
oronde-gadsden,12493,Oronde Gadsden,TE,174.46,183.87,152.95,143.64,207.64,FALSE,313.4,58,229.68505,13.510885294117646,-8.743949999999984,91.43379999999999,82.68985,134,97.4,-36.599999999999994,37,4
brandon-aiyuk,6803,Brandon Aiyuk,WR,125.7,110.74,0,0,134.12,FALSE,0,104.33,226.76,13.338823529411764,-11.668999999999983,88.50874999999999,76.83975000000001,135,185.04,50.03999999999999,38,17
jayden-higgins,12484,Jayden Higgins,WR,124.93,141.16,117.89,117.25,126.45,FALSE,170,104.33,225.4743,13.263194117647059,-12.954699999999974,87.22305,74.26835000000003,136,140.21,4.210000000000008,39,17
chig-okonkwo,8210,Chig Okonkwo,TE,171.65,152.76,155.96,0,192.08,FALSE,245,58,224.8786013986014,13.228153023447142,-13.55039860139857,86.6273513986014,73.07695279720284,137,135.41,-1.5900000000000034,39,5
cade-otton,8111,Cade Otton,TE,170.59,160.05,169.15,135.6,205.85,FALSE,257.7,58,224.35975,13.197632352941175,-14.069249999999982,86.10849999999999,72.03925000000001,138,169.68,31.680000000000007,39,5
jadarian-price,13286,Jadarian Price,RB,135.58,172.38,207.07,205.95,13.01,TRUE,0,26.08,224.0575,13.17985294117647,-14.371499999999969,85.80625,71.43475000000004,139,96.37,-42.629999999999995,39,8
pat-freiermuth,7600,Pat Freiermuth,TE,165.27,157.91,163.18,172.61,164.75,FALSE,229.6,58,223.58554999999998,13.152091176470588,-14.84344999999999,85.33429999999998,70.49085,140,203.41,63.41,39,5
jerry-jeudy,6783,Jerry Jeudy,WR,125.02,102.46,121.08,119.99,144.27,FALSE,170.7,104.33,223.23215,13.13130294117647,-15.196849999999984,84.98089999999999,69.78405000000001,141,177.26,36.25999999999999,39,17
chuba-hubbard,7594,Chuba Hubbard,RB,176.94,170.75,184.53,182.37,171.28,FALSE,169.9,45.17,220.95870000000002,12.997570588235295,-17.470299999999952,82.70745000000002,65.23715000000007,142,104.32,-37.68000000000001,40,8
tre-tucker,10213,Tre Tucker,WR,114.46,95.62,122.43,118.55,116.76,FALSE,247.2,104.33,220.505,12.970882352941176,-17.923999999999978,82.25375,64.32975000000002,143,205.33,62.33000000000001,40,17
aj-barner,11603,AJ Barner,TE,168.06,175.39,148.86,139.75,198.94,FALSE,237.3,58,220.34154999999998,12.961267647058822,-18.08744999999999,82.09029999999998,64.00285,144,147.21,3.210000000000008,40,5
jalen-coker,11646,Jalen Coker,WR,114.23,139.58,125.14,122.99,86.03,FALSE,143.4,104.33,219.86645,12.933320588235294,-18.562549999999987,81.61519999999999,63.05265,145,150.18,5.180000000000007,40,17
jauan-jennings,7049,Jauan Jennings,WR,116.39,112.61,113.97,93.25,138.84,FALSE,249.3,104.33,218.4117,12.84774705882353,-20.017299999999977,80.16045,60.14315000000002,146,149.64,3.6399999999999864,40,17
denzel-boston,13346,Denzel Boston,WR,79,124.2,104.33,112.71,10.35,TRUE,0,104.33,216.76999999999998,12.751176470588234,-21.658999999999992,78.51874999999998,56.85974999999999,147,163.67,16.669999999999987,40,17
tank-dell,9502,Tank Dell,WR,117.39,84.11,121.07,91.2,155.1,FALSE,0,104.33,215.853,12.697235294117647,-22.575999999999965,77.60175000000001,55.025750000000045,148,205.5,57.5,40,17
kyle-monangai,12534,Kyle Monangai,RB,169.13,147.82,169.26,174.74,176.49,FALSE,198.7,45.17,212.5054,12.500317647058823,-25.923599999999965,74.25415000000001,48.330550000000045,149,105.2,-43.8,41,9
j-k-dobbins,6806,J.K. Dobbins,RB,162.42,152.3,186.05,190.72,130.36,FALSE,156.9,45.17,211.84135000000003,12.461255882352944,-26.58764999999994,73.59010000000004,47.002450000000096,150,120.2,-29.799999999999997,41,9
calvin-ridley,4981,Calvin Ridley,WR,108.26,66.63,129.1,128.29,102.37,FALSE,125.3,104.33,210.84465,12.402626470588235,-27.584349999999972,72.5934,45.00905000000003,151,208.7,57.69999999999999,41,18
omar-cooper,13276,Omar Cooper,WR,73.34,129.14,101.62,90.59,10.27,TRUE,0,104.33,208.69375,12.27610294117647,-29.73524999999998,70.4425,40.707250000000016,152,164.92,12.919999999999987,42,18
aaron-jones,4199,Aaron Jones,RB,164.14,143.62,171.78,188.64,151,FALSE,131.7,45.17,208.19400000000002,12.246705882352941,-30.234999999999957,69.94275000000002,39.70775000000006,153,134.23,-18.77000000000001,42,10
rj-harvey,12489,RJ Harvey,RB,165,128.49,166.17,150.29,196.76,FALSE,260.1,45.17,207.9051,12.229711764705883,-30.52389999999997,69.65385,39.129950000000036,154,87.13,-66.87,42,10
rashod-bateman,7571,Rashod Bateman,WR,100.78,72.96,118.75,109.12,98.42,FALSE,80.9,104.33,206.96699999999998,12.174529411764706,-31.46199999999999,68.71574999999999,37.25375,155,230.4,75.4,42,18
bhayshul-tuten,12490,Bhayshul Tuten,RB,154.63,160.79,0,226.94,92.4,FALSE,103.1,45.17,206.96090909090907,12.17417112299465,-31.468090909090904,68.70965909090907,37.24156818181817,156,76.64,-79.36,42,10
jalen-mcmillan,11618,Jalen McMillan,WR,96.47,102.28,114.9,113.56,67.8,FALSE,57.9,104.33,206.88400000000001,12.16964705882353,-31.54499999999996,68.63275000000002,37.08775000000006,157,171.73,14.72999999999999,42,18
tua-tagovailoa,6768,Tua Tagovailoa,QB,180.98,160.54,202.64,137.8,214.04,FALSE,251.2,89,265.3056,15.606211764705884,-91.70059999999995,127.05435000000003,35.353750000000076,158,171.28,13.280000000000001,42,10
cooper-kupp,4039,Cooper Kupp,WR,109.33,73.13,105.61,87.74,149.55,FALSE,184.8,104.33,205.76745,12.103967647058823,-32.66154999999998,67.5162,34.85465000000002,159,226.42,67.41999999999999,42,18
jalen-nailor,8180,Jalen Nailor,WR,95.3,121.01,108.75,99.7,68.87,FALSE,196.2,104.33,204.40895,12.024055882352942,-34.02004999999997,66.1577,32.137650000000036,160,177.73,17.72999999999999,42,18
germie-bernard,13274,Germie Bernard,WR,69.23,84.2,100.08,106.57,11.18,TRUE,0,104.33,202.87375,11.93375,-35.55524999999997,64.6225,29.06725000000003,161,209.19,48.19,43,18
gunnar-helm,12502,Gunnar Helm,TE,146.05,150.07,139.51,158.21,137.99,FALSE,156.2,58,202.4916,11.911270588235295,-35.93739999999997,64.24035,28.30295000000004,162,166.22,4.219999999999999,43,6
antonio-williams,13301,Antonio Williams,WR,68.15,82.69,108.4,96.83,11.52,TRUE,0,104.33,201.96375,11.880220588235295,-36.46524999999997,63.712500000000006,27.247250000000037,163,165.83,2.8300000000000125,43,18
evan-engram,4066,Evan Engram,TE,149.67,88.28,143.07,132.27,202.46,FALSE,194.8,58,198.5525,11.679558823529412,-39.876499999999965,60.30125000000001,20.424750000000046,164,224,60,44,6
mike-gesicki,4993,Mike Gesicki,TE,146.92,129.27,139.72,132.25,173.28,FALSE,130.2,58,196.60595,11.565055882352942,-41.82304999999997,58.35470000000001,16.53165000000004,165,222,57,44,6
kenneth-gainwell,7567,Kenneth Gainwell,RB,144.08,118.79,160.59,149.15,143.88,FALSE,299.3,45.17,196.05970000000002,11.532923529411766,-42.36929999999995,57.80845000000002,15.439150000000069,166,120.92,-45.08,44,11
rachaad-white,8136,Rachaad White,RB,155.07,108.89,150.66,156.98,182.26,FALSE,144.5,45.17,193.13240000000002,11.360729411764707,-45.296599999999955,54.88115000000002,9.584550000000064,167,149.37,-17.629999999999995,45,11
chris-bell,13311,Chris Bell,WR,61.06,77.69,88.93,89.51,11.17,TRUE,0,104.33,190.66750000000002,11.215735294117648,-47.761499999999955,52.41625000000002,4.654750000000064,168,207,39,45,19
troy-franklin,11627,Troy Franklin,WR,89.42,73.31,84.15,44.83,138.01,FALSE,258.6,104.33,188.9536,11.114917647058823,-49.47539999999998,50.702349999999996,1.2269500000000164,169,204.25,35.25,45,19
adonai-mitchell,11625,Adonai Mitchell,WR,84.27,54.34,100.4,99.24,78.86,FALSE,147.9,104.33,188.7139,11.100817647058824,-49.71509999999998,50.46265,0.7475500000000181,170,191.24,21.24000000000001,45,19
malik-washington,11610,Malik Washington,WR,88.66,85.27,88.12,86.59,92.59,FALSE,116.2,104.33,188.50925,11.088779411764706,-49.919749999999965,50.25800000000001,0.3382500000000448,171,211.5,40.5,45,19
darnell-mooney,7090,Darnell Mooney,WR,90.25,51.15,92.95,85.63,114.31,FALSE,128.3,104.33,187.8612,11.050658823529412,-50.56779999999998,49.60995,-0.9578499999999792,172,214.06,42.06,45,20
kayshon-boutte,9504,Kayshon Boutte,WR,81.76,82.52,88.62,58.29,96.1,FALSE,228.1,104.33,186.32565,10.960332352941176,-52.10334999999998,48.0744,-4.0289499999999805,173,193.83,20.830000000000013,46,21
tre-harris,12509,Tre' Harris,WR,83.63,97.1,75.29,73.36,89.62,FALSE,92.9,104.33,186.269,10.957,-52.15999999999997,48.01775000000001,-4.142249999999962,174,201.05,27.05000000000001,46,21
ryan-flournoy,11783,Ryan Flournoy,WR,82.74,97.93,75.59,77.6,82.85,FALSE,177.5,104.33,185.99585,10.940932352941175,-52.43314999999998,47.74459999999999,-4.688549999999992,175,207,32,46,21
ja-kobi-lane,13293,Ja'Kobi Lane,WR,56.13,77.07,84.67,73.25,12.61,TRUE,0,104.33,182.8175,10.753970588235294,-55.61149999999998,44.56625,-11.045249999999982,176,204.15,28.150000000000006,47,22
travis-hunter,12530,Travis Hunter,WR,79.45,82.23,0,93.43,66.53,FALSE,115.3,104.33,181.86909090909091,10.69818181818182,-56.55990909090906,43.617840909090916,-12.942068181818144,177,170.7,-6.300000000000011,47,22
terrance-ferguson,12487,Terrance Ferguson,TE,121.82,98.91,132.67,150.41,104.71,FALSE,136.6,58,181.29559999999998,10.664447058823528,-57.133399999999995,43.04434999999998,-14.089050000000015,178,170.1,-7.900000000000006,47,7
isaac-teslaa,12535,Isaac TeSlaa,WR,77.55,92.46,74.92,62.47,83.07,FALSE,101.9,104.33,180.65300000000002,10.626647058823531,-57.775999999999954,42.40175000000002,-15.374249999999932,179,181.54,2.539999999999992,47,22
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,53.3,97.16,77.95,54.86,11.97,TRUE,0,104.33,178.42374999999998,10.495514705882352,-60.00524999999999,40.172499999999985,-19.832750000000004,180,203.05,23.05000000000001,48,23
david-njoku,4033,David Njoku,TE,129.62,97.5,123.21,103.73,172.72,FALSE,133.3,58,177.7847,10.457923529411763,-60.64429999999999,39.53344999999999,-21.11085,181,148.64,-32.360000000000014,48,7
christian-kirk,4950,Christian Kirk,WR,73.72,63.17,88.72,57.68,83.31,FALSE,79.4,104.33,177.546,10.443882352941175,-60.88299999999998,39.29474999999999,-21.588249999999988,182,227.33,45.33000000000001,48,23
tory-horton,12497,Tory Horton,WR,71.11,92.32,82.25,55.14,65.2,FALSE,83.6,104.33,177.051,10.414764705882352,-61.377999999999986,38.79974999999999,-22.578249999999997,183,219.38,36.379999999999995,48,23
colby-parkinson,6865,Colby Parkinson,TE,122.93,102.65,115.71,80.77,173.1,FALSE,215.3,58,174.2543,10.25025294117647,-64.17469999999997,36.00305,-28.17164999999997,184,172.54,-11.460000000000008,49,7
greg-dulcich,8172,Greg Dulcich,TE,102.81,78.41,159.19,142.05,49.41,FALSE,165.3,58,173.5042,10.206129411764707,-64.92479999999998,35.25295,-29.671849999999978,185,183.33,-1.6699999999999875,49,7
ted-hurst,13317,Ted Hurst,WR,50.03,86.57,71.41,55.32,11.8,TRUE,0,104.33,173.49624999999997,10.20566176470588,-64.93275,35.244999999999976,-29.687750000000023,186,199.14,13.139999999999986,49,24
pat-bryant,12492,Pat Bryant,WR,77.05,82.09,60.6,60.4,98.01,FALSE,109.8,104.33,173.3075,10.194558823529412,-65.12149999999997,35.056250000000006,-30.065249999999963,187,207.3,20.30000000000001,49,24
marquise-brown,5848,Marquise Brown,WR,75.13,57.29,0,46.55,108.38,FALSE,195.2,104.33,173.26363636363635,10.191978609625668,-65.16536363636362,35.01238636363635,-30.15297727272727,188,NA,NA,49,24
nick-westbrook-ikhine,7496,Nick Westbrook-Ikhine,WR,66.06,23.08,81.07,81.55,68.28,FALSE,18.4,104.33,171.38799999999998,10.081647058823528,-67.041,33.13674999999998,-33.90425000000002,189,NA,NA,50,25
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,142.96,120.07,150.09,149.05,146.44,FALSE,203.8,26.08,170.8578,10.05045882352941,-67.57119999999998,32.60655,-34.96464999999998,190,136.85,-53.150000000000006,50,12
demario-douglas,9501,DeMario Douglas,WR,76.58,51.19,52.24,48.75,128.69,FALSE,168.3,104.33,170.48784999999998,10.028697058823528,-67.94115,32.23659999999998,-35.70455000000001,191,239,48,50,25
dontayvion-wicks,9486,Dontayvion Wicks,WR,75.29,59.78,64.56,51.42,110.11,FALSE,110.3,104.33,169.96190000000001,9.997758823529413,-68.46709999999996,31.710650000000015,-36.756449999999944,192,234,42,50,25
caleb-douglas,13296,Caleb Douglas,WR,45.95,27.59,77.55,77.16,11.17,TRUE,0,104.33,169.24374999999998,9.95551470588235,-69.18525,30.99249999999998,-38.19275000000002,193,NA,NA,50,25
kavontae-turpin,8917,KaVontae Turpin,WR,71.56,63.07,56.04,56.01,98.67,FALSE,130,104.33,168.27835,9.898726470588235,-70.15064999999998,30.02709999999999,-40.123549999999994,194,231,37,50,25
olamide-zaccheaus,6271,Olamide Zaccheaus,WR,64.17,63.25,69.75,51.61,71.4,FALSE,82.3,104.33,167.668,9.862823529411765,-70.76099999999997,29.416750000000008,-41.34424999999996,195,NA,NA,50,25
chimere-dike,12540,Chimere Dike,WR,67.8,73.3,62.23,28.49,100.11,FALSE,158.1,104.33,165.8216,9.754211764705882,-72.60739999999998,27.57034999999999,-45.037049999999994,196,192.17,-3.8300000000000125,51,25
joshua-palmer,7670,Joshua Palmer,WR,69.11,27.7,58.61,0,98.97,FALSE,88.3,104.33,165.64,9.743529411764705,-72.78899999999999,27.388749999999987,-45.40025,197,NA,NA,51,25
keon-coleman,11637,Keon Coleman,WR,68.98,33.17,51.69,50.09,115.27,FALSE,154.4,104.33,164.0444,9.649670588235294,-74.38459999999998,25.793149999999997,-48.59144999999998,198,227,29,52,25
blake-corum,11586,Blake Corum,RB,136.88,130.63,136.15,150.95,129.43,FALSE,158.2,26.08,163.92090000000002,9.642405882352943,-74.50809999999996,25.66965000000002,-48.83844999999994,199,121.51,-77.49,52,12
dyami-brown,7587,Dyami Brown,WR,58.73,4.08,72.97,75.46,66.97,FALSE,66.7,104.33,163.069,9.592294117647057,-75.35999999999999,24.81774999999999,-50.542249999999996,200,NA,NA,52,26
elijah-sarratt,13268,Elijah Sarratt,WR,43.72,76,51.81,53.61,12.48,TRUE,0,104.33,162.8625,9.58014705882353,-75.56649999999996,24.611250000000013,-50.95524999999995,201,211.19,10.189999999999998,52,26
chris-brazzell,13353,Chris Brazzell,WR,42.98,73.66,52,53.96,11.18,TRUE,0,104.33,162.48,9.557647058823528,-75.94899999999998,24.22874999999999,-51.72024999999999,202,208.67,6.6699999999999875,52,26
jaylin-noel,12536,Jaylin Noel,WR,61.95,70.14,47.16,44.91,80.42,FALSE,120.9,104.33,160.00485,9.41205,-78.42414999999997,21.753600000000006,-56.67054999999996,203,221.22,18.22,53,27
jaylin-lane,12641,Jaylin Lane,WR,56.5,55.06,52.01,53.71,62.4,FALSE,64.2,104.33,159.538,9.384588235294117,-78.89099999999996,21.286750000000012,-57.60424999999995,204,NA,NA,53,27
elic-ayomanor,12499,Elic Ayomanor,WR,61.26,48.55,60.65,11.17,109.48,FALSE,189,104.33,159.0579,9.356347058823529,-79.37109999999998,20.80664999999999,-58.564449999999994,205,215.76,10.759999999999991,53,27
mason-taylor,12498,Mason Taylor,TE,103.59,96.22,115.32,72.83,125.39,FALSE,163.9,58,159.02364999999998,9.354332352941174,-79.40535,20.772399999999976,-58.63295000000002,206,182.21,-23.789999999999992,53,8
zachariah-branch,13320,Zachariah Branch,WR,40.59,85.52,44.95,43.59,10.17,TRUE,0,104.33,158.9125,9.347794117647059,-79.51649999999998,20.661249999999995,-58.855249999999984,207,196.13,-10.870000000000005,53,27
zach-charbonnet,9753,Zach Charbonnet,RB,138.68,69.74,121.19,134.56,191.74,FALSE,212.9,26.08,157.99095,9.293585294117648,-80.43804999999998,19.7397,-60.69834999999998,208,150.87,-57.129999999999995,53,12
kalif-raymond,3634,Kalif Raymond,WR,54.85,24.08,52.96,50.71,76.71,FALSE,95.8,104.33,155.589,9.15229411764706,-82.839999999999975,17.33775,-65.50224999999998,209,NA,NA,54,28
xavier-hutchinson,10218,Xavier Hutchinson,WR,52.37,32.96,61.75,41.54,66.24,FALSE,159.5,104.33,155.37415,9.13965588235294,-83.05484999999999,17.122899999999987,-65.93195,210,NA,NA,54,28
jordan-mason,8408,Jordan Mason,RB,127.46,120.12,140.93,122.53,127.16,FALSE,151.9,26.08,154.44029999999998,9.084723529411763,-83.9887,16.18904999999998,-67.79965000000001,211,149.79,-61.21000000000001,54,12
skyler-bell,13402,Skyler Bell,WR,36.43,79.32,36.44,35.54,13.01,TRUE,0,104.33,151.1525,8.891323529411764,-87.27649999999997,12.901250000000005,-74.37524999999997,212,217,5,55,28
tutu-atwell,7562,Tutu Atwell,WR,50.29,29.37,45.18,42.39,71.67,FALSE,59.7,104.33,150.809,8.871117647058824,-87.61999999999998,12.557749999999999,-75.06224999999998,213,NA,NA,55,28
woody-marks,12474,Woody Marks,RB,127.92,75.61,119.31,116.72,171.84,FALSE,203.6,26.08,149.24005,8.778826470588236,-89.18894999999998,10.988799999999998,-78.20014999999998,214,152.89,-61.110000000000014,55,12
calvin-austin,8125,Calvin Austin,WR,50.72,36.92,52.82,14.43,86.67,FALSE,126.7,104.33,148.09685,8.711579411764705,-90.33214999999998,9.84559999999999,-80.48655,215,NA,NA,56,28
kevin-coleman,13338,Kevin Coleman,WR,30.46,27.48,43.38,45.52,11.82,TRUE,0,104.33,144.5375,8.502205882352941,-93.89149999999998,6.2862499999999955,-87.60524999999998,216,NA,NA,57,29
tyjae-spears,9508,Tyjae Spears,RB,116.14,99.27,121.96,132.59,108.63,FALSE,151.2,26.08,144.38374999999996,8.49316176470588,-94.04525000000001,6.132499999999965,-87.91275000000005,217,176.13,-40.870000000000005,57,12
jordan-whittington,11623,Jordan Whittington,WR,45.26,19.96,34.61,33.2,75.95,FALSE,50.8,104.33,143.855,8.46205882352941,-94.57399999999998,5.603749999999991,-88.97025,218,NA,NA,57,29
ashton-dulin,6427,Ashton Dulin,WR,37.17,2.61,66.09,39.27,36.84,FALSE,50.5,104.33,143.828,8.460470588235294,-94.60099999999997,5.576750000000004,-89.02424999999997,219,NA,NA,57,29
malachi-fields,13285,Malachi Fields,WR,30.9,70.24,28.73,29.48,11.29,TRUE,0,104.33,143.71875,8.454044117647058,-94.71024999999997,5.467500000000001,-89.24274999999997,220,212.57,-7.430000000000007,57,29
deshaun-watson,4017,Deshaun Watson,QB,105.47,59.9,145.38,145.36,73.73,FALSE,0,89,202.94799999999998,11.938117647058823,-154.0582,64.69674999999998,-89.36145000000002,221,209.91,-11.090000000000003,57,11
roman-wilson,11630,Roman Wilson,WR,42.59,23.19,0,0,53.5,FALSE,65.1,104.33,142.675,8.39264705882353,-95.75399999999996,4.4237500000000125,-91.33024999999995,222,NA,NA,58,30
michael-penix,11559,Michael Penix,QB,111.66,125.31,90.16,135.38,98.15,FALSE,200.28,89,201.3003,11.841194117647058,-155.70589999999999,63.049049999999994,-92.65684999999999,223,191.13,-31.870000000000005,59,11
tyrone-tracy,11655,Tyrone Tracy,RB,119.85,102.41,102.79,74.61,177.09,FALSE,237.3,26.08,140.305,8.253235294117648,-98.12399999999997,2.053750000000008,-96.07024999999996,224,150.38,-73.62,60,12
tez-johnson,12485,Tez Johnson,WR,47.19,32.71,18.6,20.2,95.14,FALSE,113.9,104.33,140.15800000000002,8.244588235294119,-98.27099999999996,1.9067500000000166,-96.36424999999994,225,NA,NA,60,31
jalen-royals,12505,Jalen Royals,WR,33.69,34.05,39.11,41.89,23.45,FALSE,1.4,104.33,140.13,8.242941176470588,-98.29899999999998,1.8787499999999966,-96.42024999999998,226,NA,NA,60,31
dont-e-thornton,12541,Dont'e Thornton,WR,37.04,25.4,34.58,36.18,45.83,FALSE,52,104.33,139.804,8.223764705882353,-98.62499999999997,1.5527500000000032,-97.07224999999997,227,NA,NA,60,31
kyle-williams,12547,Kyle Williams,WR,42.92,27.31,19.88,0,66.1,FALSE,76.2,104.33,139.53857142857143,8.208151260504202,-98.89042857142854,1.2873214285714312,-97.60310714285711,228,231,3,60,31
konata-mumpfield,12718,Konata Mumpfield,WR,39.86,35.18,25.57,24.65,63.8,FALSE,23.2,104.33,139.192,8.187764705882353,-99.23699999999997,0.9407500000000084,-98.29624999999996,229,NA,NA,60,31
bryce-lance,13420,Bryce Lance,WR,26.79,32.53,35.16,35.93,10.9,TRUE,0,104.33,139.12125,8.18360294117647,-99.30774999999997,0.8700000000000045,-98.43774999999997,230,NA,NA,60,31
jahdae-walker,13079,Jahdae Walker,WR,35.36,22.22,52.71,16.74,47.04,FALSE,34.7,104.33,139.017,8.177470588235295,-99.41199999999998,0.765749999999997,-98.64624999999998,231,NA,NA,60,31
tim-patrick,4351,Tim Patrick,WR,40.78,11.28,0,0,57.37,FALSE,87.7,104.33,138.655,8.156176470588235,-99.77399999999997,0.4037500000000023,-99.37024999999997,232,NA,NA,60,31
cedric-tillman,10444,Cedric Tillman,WR,37.75,5.37,51.93,21.36,60.42,FALSE,115,104.33,138.25125,8.132426470588236,-100.17774999999997,0,-100.17774999999997,233,NA,NA,60,31
odell-beckham,2078,Odell Beckham,WR,34.69,23.9,32.12,32.22,44.38,FALSE,0,104.33,137.288,8.075764705882353,-101.14099999999996,-0.963249999999988,-102.10424999999995,234,221,-13,61,32
noah-gray,7828,Noah Gray,TE,88.51,72.83,59.24,73.17,128.11,FALSE,72.8,58,134.65545,7.920908823529412,-103.77354999999997,-3.595799999999997,-107.36934999999997,235,NA,NA,62,9
noah-fant,5857,Noah Fant,TE,82.61,45.27,86.24,56.85,122.28,FALSE,136.8,58,134.55515,7.915008823529412,-103.87384999999998,-3.6961000000000013,-107.56994999999998,236,NA,NA,62,9
isiah-pacheco,8205,Isiah Pacheco,RB,113.99,49.36,115.63,121.61,143.12,FALSE,102.3,26.08,134.0756,7.886800000000001,-104.35339999999997,-4.17564999999999,-108.52904999999996,237,184.28,-52.72,62,12
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,32.47,30.2,22.99,24.01,46.55,FALSE,14.6,104.33,133.78,7.869411764705882,-104.64899999999997,-4.471249999999998,-109.12024999999997,238,NA,NA,62,33
isaiah-bond,12503,Isaiah Bond,WR,36.18,30.59,15.89,13.27,70.63,FALSE,101.7,104.33,133.322,7.842470588235294,-105.10699999999997,-4.929249999999996,-110.03624999999997,239,NA,NA,62,33
greg-dortch,5970,Greg Dortch,WR,39.44,21.47,12.75,8.72,91.18,FALSE,74.1,104.33,133.301,7.841235294117646,-105.12799999999999,-4.950250000000011,-110.07825,240,NA,NA,62,33
tyler-higbee,3271,Tyler Higbee,TE,75.63,40.87,92.12,45.05,109.73,FALSE,164.6,58,131.03744999999998,7.708085294117645,-107.39155,-7.21380000000002,-114.60535000000002,241,NA,NA,63,9
brenen-thompson,13380,Brenen Thompson,WR,22.11,33.42,23.49,25.12,12.46,TRUE,0,104.33,130.91375,7.700808823529411,-107.51524999999998,-7.337500000000006,-114.85274999999999,242,NA,NA,63,34
tommy-tremble,7694,Tommy Tremble,TE,76.34,39.26,80.28,77.88,93.48,FALSE,99.4,58,130.3662,7.6686,-108.06279999999998,-7.885050000000007,-115.94784999999999,243,NA,NA,63,9
barion-brown,13533,Barion Brown,WR,16.25,25.62,0,0,10.98,TRUE,0,104.33,129.95,7.644117647058823,-108.47899999999998,-8.30125000000001,-116.78025,244,NA,NA,63,34
alvin-kamara,4035,Alvin Kamara,RB,109.23,41.65,108.66,109.1,147.71,FALSE,137.7,26.08,129.701,7.629470588235294,-108.72799999999998,-8.550250000000005,-117.27824999999999,245,166.97,-78.03,63,12
deion-burks,13333,Deion Burks,WR,15.77,23.46,0,0,11.45,TRUE,0,104.33,127.78999999999999,7.517058823529411,-110.63899999999998,-10.461250000000007,-121.10024999999999,246,NA,NA,64,34
shedeur-sanders,12524,Shedeur Sanders,QB,95.3,61.24,106.05,114.86,91.85,FALSE,181.9,89,185.69144999999997,10.923026470588233,-171.31475,47.440199999999976,-123.87455000000003,247,206.19,-40.81,65,11
erick-all,11592,Erick All,TE,70.52,0,73.9,48.27,86.48,FALSE,0,58,125.43375,7.378455882352942,-112.99524999999997,-12.817499999999995,-125.81274999999997,248,NA,NA,65,10
will-kacmarek,13434,Will Kacmarek,TE,47.9,75.94,76.9,51.71,10.91,TRUE,0,58,125.21375,7.365514705882354,-113.21524999999997,-13.037499999999994,-126.25274999999996,249,NA,NA,65,10
eli-stowers,13349,Eli Stowers,TE,48.25,99.3,66.77,44.39,11.1,TRUE,0,58,124.51,7.324117647058824,-113.91899999999997,-13.741249999999994,-127.66024999999996,250,159.85,-90.15,65,10
jacob-cowing,11616,Jacob Cowing,WR,25.2,1.25,0,0,38.67,FALSE,0,104.33,124.28999999999999,7.311176470588235,-114.13899999999998,-13.961250000000007,-128.10025,251,NA,NA,65,34
cyrus-allen,13413,Cyrus Allen,WR,18.13,31.49,14.57,17.6,13.28,TRUE,0,104.33,124.26625,7.309779411764706,-114.16274999999997,-13.985,-128.14774999999997,252,NA,NA,65,34
zavion-thomas,13411,Zavion Thomas,WR,16.38,49.09,7.41,5.59,12.34,TRUE,0,104.33,121.47749999999999,7.145735294117647,-116.95149999999998,-16.773750000000007,-133.72525,253,NA,NA,66,34
lajohntay-wester,12699,LaJohntay Wester,WR,19.48,0.61,0,0,30.09,FALSE,-2,104.33,119.67999999999999,7.039999999999999,-118.74899999999998,-18.571250000000006,-137.32025,254,NA,NA,67,34
cj-daniels,13270,CJ Daniels,WR,14.18,33.13,8.1,6.12,13.87,TRUE,0,104.33,117.945,6.937941176470588,-120.48399999999998,-20.306250000000006,-140.79025,255,NA,NA,68,34
tyler-allgeier,8132,Tyler Allgeier,RB,93.48,68.56,88.46,79.35,122.12,FALSE,151.5,26.08,116.40605,6.847414705882352,-122.02294999999998,-21.845200000000006,-143.86814999999999,256,147.95,-108.05000000000001,69,13
colbie-young,13477,Colbie Young,WR,13.05,26.55,8.19,6.12,14.11,TRUE,0,104.33,116.33375,6.843161764705882,-122.09524999999998,-21.917500000000004,-144.01274999999998,257,NA,NA,69,34
