playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,0,153.9,FALSE,229.6,162.42,22,58,221.79699999999997,13.046882352941175,-7.107000000000028,94.29699999999997,87.18999999999994,132,192.76,60.75999999999999,33,5
jaylen-warren,8228,Jaylen Warren,RB,163.8,0,156.6,FALSE,295.6,160.92000000000002,29,45.17,219.51650000000004,12.912735294117649,-9.38749999999996,92.01650000000004,82.62900000000008,133,96.7,-36.3,34,8
jadarian-price,13286,Jadarian Price,RB,180.9,0,162.5,TRUE,0,173.54000000000002,26,45.17,218.71000000000004,12.86529411764706,-10.19399999999996,91.21000000000004,81.01600000000008,134,101.96,-32.040000000000006,34,8
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,0,113.2,FALSE,202.1,116.56,56,104.33,218.0715,12.827735294117646,-10.83250000000001,90.57149999999999,79.73899999999998,135,154.18,19.180000000000007,34,14
jayden-reed,10222,Jayden Reed,WR,135,0,138.8,FALSE,83,136.52,47,104.33,217.1725,12.774852941176471,-11.731499999999983,89.67250000000001,77.94100000000003,136,122.61,-13.39,34,14
jayden-higgins,12484,Jayden Higgins,WR,111.8,0,135.2,FALSE,170,121.16,55,104.33,217.1665,12.774500000000002,-11.737499999999983,89.66650000000001,77.92900000000003,137,139.21,2.210000000000008,34,14
tony-pollard,5967,Tony Pollard,RB,176.7,0,148.1,FALSE,252.3,165.26,28,45.17,216.7105,12.747676470588235,-12.1935,89.2105,77.017,138,106.54,-31.459999999999994,34,8
jalen-coker,11646,Jalen Coker,WR,117.7,0,133.9,FALSE,145.4,124.18,54,104.33,216.0435,12.708441176470588,-12.860500000000002,88.5435,75.68299999999999,139,147.35,8.349999999999994,34,14
tre-tucker,10213,Tre Tucker,WR,113.5,0,91.8,FALSE,247.2,104.82,61,104.33,214.85749999999996,12.638676470588234,-14.046500000000037,87.35749999999996,73.31099999999992,140,203.58,63.58000000000001,34,14
denzel-boston,13346,Denzel Boston,WR,107.9,0,110,TRUE,0,108.74000000000001,58,104.33,213.07,12.533529411764706,-15.834000000000003,85.57,69.73599999999999,141,160.19,19.189999999999998,35,14
aj-barner,11603,AJ Barner,TE,136.5,0,171.4,FALSE,237.3,150.46,26,58,212.786,12.516823529411765,-16.117999999999995,85.286,69.168,142,145.8,3.8000000000000114,35,5
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,60,104.33,210.63,12.39,-18.274,83.13,64.856,143,186.86,43.860000000000014,36,14
jalen-nailor,8180,Jalen Nailor,WR,95.6,0,116.1,FALSE,196.2,103.79999999999998,62,104.33,206.3405,12.137676470588234,-22.563500000000005,78.84049999999999,56.27699999999999,144,172.29,28.289999999999992,37,15
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,0,98.1,FALSE,172.7,107.88000000000001,59,104.33,206.2835,12.134323529411764,-22.620499999999993,78.7835,56.16300000000001,145,174.84,29.840000000000003,37,15
jauan-jennings,7049,Jauan Jennings,WR,89.6,0,99.6,FALSE,251.3,93.6,66,104.33,205.9355,12.11385294117647,-22.968500000000006,78.43549999999999,55.466999999999985,146,149.88,3.8799999999999955,37,15
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-23.58050000000003,77.82349999999997,54.24299999999994,147,77.2,-69.8,37,9
cade-otton,8111,Cade Otton,TE,123.5,0,156,FALSE,257.7,136.5,28,58,203.98,11.998823529411764,-24.924000000000007,76.47999999999999,51.55599999999998,148,170.68,22.680000000000007,38,5
gunnar-helm,12502,Gunnar Helm,TE,154.5,0,146.3,FALSE,156.2,151.22,25,58,201.267,11.839235294117646,-27.637,73.767,46.129999999999995,149,163.83,14.830000000000013,39,5
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,0,155.1,FALSE,171.9,158.28,31,45.17,198.71749999999997,11.689264705882351,-30.186500000000024,71.21749999999997,41.03099999999995,150,107.39,-42.61,40,10
kyle-monangai,12534,Kyle Monangai,RB,159,0,145.1,FALSE,198.7,153.44,34,45.17,198.6235,11.683735294117648,-30.28049999999999,71.1235,40.84300000000002,151,108.85,-42.150000000000006,40,10
omar-cooper,13276,Omar Cooper,WR,87,0,104.6,TRUE,0,94.03999999999999,64,104.33,198.37,11.668823529411766,-30.533999999999992,70.87,40.33600000000001,152,162.66,10.659999999999997,40,16
germie-bernard,13274,Germie Bernard,WR,102.1,0,80.9,TRUE,0,93.61999999999999,65,104.33,197.95,11.644117647058822,-30.954000000000008,70.44999999999999,39.49599999999998,153,209.16,56.16,40,16
jk-dobbins,6806,J.K. Dobbins,RB,166.3,0,147.2,FALSE,156.9,158.66,30,45.17,196.79049999999998,11.57591176470588,-32.113500000000016,69.29049999999998,37.176999999999964,154,120.09,-33.91,40,10
rj-harvey,12489,RJ Harvey,RB,146.2,0,127.6,FALSE,262.1,138.76,36,45.17,195.6555,11.50914705882353,-33.24850000000001,68.15549999999999,34.90699999999998,155,86.51,-68.49,40,10
greg-dulcich,8172,Greg Dulcich,TE,148.1,0,134.4,FALSE,167.3,142.62,27,58,195.62199999999999,11.507176470588234,-33.28200000000001,68.12199999999999,34.839999999999975,156,188.54,32.53999999999999,40,5
antonio-williams,13301,Antonio Williams,WR,92.9,0,79.5,TRUE,0,87.54,69,104.33,191.87,11.286470588235295,-37.03399999999999,64.37,27.336000000000013,157,164,7,41,17
calvin-ridley,4981,Calvin Ridley,WR,122.4,0,63.8,FALSE,125.3,98.96000000000001,63,104.33,191.5915,11.270088235294118,-37.3125,64.0915,26.778999999999996,158,208.09,50.09,41,17
jalen-mcmillan,11618,Jalen McMillan,WR,108.8,0,109.6,FALSE,57.9,109.12,57,104.33,190.11749999999998,11.183382352941175,-38.78650000000002,62.61749999999998,23.83099999999996,159,168.96,9.960000000000008,41,17
aaron-jones,4199,Aaron Jones,RB,167.9,0,133.1,FALSE,133.7,153.98000000000002,33,45.17,189.33250000000004,11.137205882352944,-39.57149999999996,61.83250000000004,22.26100000000008,160,133.48,-26.52000000000001,41,10
adonai-mitchell,11625,Adonai Mitchell,WR,95,0,80.8,FALSE,149.9,89.32,68,104.33,187.08749999999998,11.005147058823528,-41.81650000000002,59.58749999999998,17.770999999999958,161,184.39,23.389999999999986,42,18
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,0,97.7,FALSE,177.5,83.9,71,104.33,186.62050000000002,10.977676470588236,-42.283499999999975,59.12050000000002,16.837000000000046,162,202.64,40.639999999999986,42,18
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,0,181.94,FALSE,283.2,163.47199999999998,31,89,257.08119999999997,15.122423529411762,-114.07720000000006,129.58119999999997,15.503999999999905,163,174.28,11.280000000000001,42,8
cooper-kupp,4039,Cooper Kupp,WR,84.2,0,70.4,FALSE,188.8,78.68,74,104.33,183.87849999999997,10.816382352941176,-45.02550000000002,56.378499999999974,11.352999999999952,164,227.68,63.68000000000001,43,18
blake-corum,11586,Blake Corum,RB,152,0,129.8,FALSE,158.2,143.12,35,45.17,183.7765,10.810382352941176,-45.1275,56.2765,11.149000000000001,165,121.97,-43.03,43,10
terrance-ferguson,12487,Terrance Ferguson,TE,157,0,91.4,FALSE,136.6,130.76,29,58,180.936,10.64329411764706,-47.96799999999999,53.43600000000001,5.468000000000018,166,170.43,4.430000000000007,44,6
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-50.287499999999994,51.1165,0.8290000000000077,167,170.18,3.180000000000007,45,19
chris-bell,13311,Chris Bell,WR,73.9,0,74.7,TRUE,0,74.22,76,104.33,178.55,10.502941176470589,-50.353999999999985,51.05000000000001,0.6960000000000264,168,208.88,40.879999999999995,45,19
kenny-gainwell,7567,Kenny Gainwell,RB,0,0,130.8,FALSE,301.3,130.8,39,26.08,178.54299999999998,10.502529411764705,-50.36100000000002,51.04299999999998,0.6819999999999595,169,122.59,-46.41,45,10
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,0,79.1,FALSE,228.1,65.17999999999999,87,104.33,178.2985,10.488147058823529,-50.605500000000006,50.79849999999999,0.19299999999998363,170,192.97,22.97,45,19
rashod-bateman,7571,Rashod Bateman,WR,104.5,0,70.1,FALSE,80.9,90.74000000000001,67,104.33,177.94449999999998,10.467323529411763,-50.95950000000002,50.44449999999998,-0.5150000000000432,171,227.71,56.71000000000001,45,19
mike-gesicki,4993,Mike Gesicki,TE,129.3,0,125.9,FALSE,130.2,127.94000000000001,30,58,177.579,10.445823529411765,-51.32499999999999,50.07900000000001,-1.245999999999981,172,227,55,45,6
malik-washington,11610,Malik Washington,WR,83.4,0,82.2,FALSE,118.2,82.92000000000002,72,104.33,176.89249999999998,10.405441176470587,-52.01150000000001,49.392499999999984,-2.619000000000028,173,203,30,45,20
zachariah-branch,13320,Zachariah Branch,WR,65.7,0,82.1,TRUE,0,72.25999999999999,78,104.33,176.58999999999997,10.387647058823529,-52.31400000000002,49.089999999999975,-3.2240000000000464,174,195.71,21.710000000000008,45,20
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,0,74.1,TRUE,0,71.82,80,104.33,176.14999999999998,10.36176470588235,-52.75400000000002,48.64999999999998,-4.104000000000042,175,207.61,32.610000000000014,45,20
darius-slayton,6149,Darius Slayton,WR,71.5,0,72.6,FALSE,163.3,71.94,79,104.33,174.32449999999997,10.254382352941175,-54.579500000000024,46.82449999999997,-7.755000000000052,176,205,29,46,21
troy-franklin,11627,Troy Franklin,WR,43.2,0,70.6,FALSE,260.6,54.160000000000004,100,104.33,173.8065,10.223911764705882,-55.0975,46.3065,-8.790999999999997,177,202,25,46,21
evan-engram,4066,Evan Engram,TE,128.8,0,86.2,FALSE,194.8,111.76,31,58,173.516,10.206823529411764,-55.388000000000005,46.01599999999999,-9.372000000000014,178,225.88,47.879999999999995,46,6
jaylin-noel,12536,Jaylin Noel,WR,85.4,0,67.4,FALSE,120.9,78.20000000000002,75,104.33,173.2855,10.193264705882354,-55.61849999999998,45.78550000000001,-9.83299999999997,179,219.52,40.52000000000001,46,21
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,0,93.1,TRUE,0,68.8,83,104.33,173.13,10.184117647058823,-55.774,45.629999999999995,-10.144000000000005,180,205.79,25.789999999999992,46,21
tank-dell,9502,Tank Dell,WR,57.3,0,80.8,FALSE,0,66.69999999999999,85,104.33,171.02999999999997,10.060588235294116,-57.874000000000024,43.52999999999997,-14.344000000000051,181,199.91,18.909999999999997,47,22
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,0,75.3,FALSE,154.4,68.69999999999999,84,104.33,170.23549999999997,10.013852941176468,-58.66850000000002,42.73549999999997,-15.93300000000005,182,226,44,48,22
tre-harris,12509,Tre' Harris,WR,70.3,0,93.4,FALSE,92.9,79.53999999999999,73,104.33,170.2245,10.013205882352942,-58.67949999999999,42.724500000000006,-15.954999999999984,183,198.45,15.449999999999989,48,22
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,0,52.6,FALSE,187.3,60.580000000000005,91,104.33,168.2685,9.898147058823529,-60.63550000000001,40.76849999999999,-19.86700000000002,184,230,46,49,23
ted-hurst,13317,Ted Hurst,WR,53,0,79.9,TRUE,0,63.760000000000005,88,104.33,168.09,9.88764705882353,-60.81399999999999,40.59,-20.22399999999999,185,199.63,14.629999999999995,49,23
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,0,120.4,FALSE,207.8,133.3,38,26.08,166.64299999999997,9.802529411764704,-62.261000000000024,39.14299999999997,-23.118000000000052,186,135.76,-50.24000000000001,50,11
darnell-mooney,7090,Darnell Mooney,WR,82.1,0,49.1,FALSE,128.3,68.9,82,104.33,166.49050000000003,9.793558823529413,-62.41349999999997,38.990500000000026,-23.422999999999945,187,214.81,27.810000000000002,50,23
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,0,88.9,FALSE,101.9,71.68,81,104.33,164.8935,9.699617647058822,-64.01050000000001,37.39349999999999,-26.61700000000002,188,186.82,-1.1800000000000068,51,24
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,0,73.1,TRUE,0,60.08,92,104.33,164.41,9.671176470588236,-64.494,36.91,-27.584000000000003,189,214.04,25.039999999999992,51,24
chris-brazzell,13353,Chris Brazzell,WR,51.8,0,70.8,TRUE,0,59.39999999999999,94,104.33,163.73,9.631176470588235,-65.174,36.22999999999999,-28.944000000000017,190,211.1,21.099999999999994,51,24
deshaun-watson,4017,Deshaun Watson,QB,156.7,0,128.06,FALSE,0,145.244,32,89,234.244,13.779058823529411,-136.91440000000003,106.744,-30.17040000000003,191,207.06,16.060000000000002,51,8
pat-bryant,12492,Pat Bryant,WR,58,0,78.9,FALSE,109.8,66.36,86,104.33,161.5565,9.503323529411764,-67.3475,34.0565,-33.291,192,203.84,11.840000000000003,52,25
jack-bech,12483,Jack Bech,WR,75.1,0,71.7,FALSE,57.9,73.74,77,104.33,160.0445,9.414382352941177,-68.8595,32.5445,-36.315,193,218.15,25.150000000000006,53,25
theo-johnson,11597,Theo Johnson,TE,78.4,0,92.5,FALSE,260.3,84.04,37,58,159.779,9.398764705882353,-69.125,32.278999999999996,-36.846000000000004,194,194.24,0.2400000000000091,53,7
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-69.39550000000003,32.00849999999997,-37.38700000000006,195,NA,NA,53,25
rachaad-white,8136,Rachaad White,RB,151.7,0,108.7,FALSE,144.5,134.5,37,26.08,158.168,9.304,-70.73599999999999,30.668000000000006,-40.067999999999984,196,148.23,-47.77000000000001,54,11
marvin-mims,9494,Marvin Mims,WR,55.7,0,58.4,FALSE,138,56.78,97,104.33,157.6435,9.273147058823529,-71.26050000000001,30.14349999999999,-41.11700000000002,197,217.47,20.47,54,25
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,0,63,FALSE,132,57.72,95,104.33,157.54250000000002,9.267205882352942,-71.36149999999998,30.042500000000018,-41.31899999999996,198,231,33,54,25
colby-parkinson,6865,Colby Parkinson,TE,78.9,0,100.2,FALSE,217.3,87.42,35,58,156.202,9.18835294117647,-72.702,28.701999999999998,-44,199,170.94,-28.060000000000002,55,7
caleb-douglas,13296,Caleb Douglas,WR,68.1,0,26.5,TRUE,0,51.46,101,104.33,155.79,9.164117647058823,-73.114,28.289999999999992,-44.82400000000001,200,NA,NA,55,26
jordan-mason,8408,Jordan Mason,RB,119.6,0,145.7,FALSE,153.9,130.04,40,26.08,155.787,9.163941176470589,-73.11699999999999,28.287000000000006,-44.829999999999984,201,150.63,-50.370000000000005,55,11
michael-penix,11559,Michael Penix,QB,143.06,0,137.38,FALSE,210.28,140.788,33,89,226.86180000000002,13.344811764705883,-144.2966,99.36180000000002,-44.934799999999996,202,198.21,-3.789999999999992,55,8
skyler-bell,13402,Skyler Bell,WR,34,0,76.2,TRUE,0,50.879999999999995,102,104.33,155.20999999999998,9.129999999999999,-73.69400000000002,27.70999999999998,-45.98400000000004,203,213.33,10.330000000000013,55,26
demario-douglas,9501,DeMario Douglas,WR,46.7,0,49.3,FALSE,168.3,47.74,104,104.33,154.5045,9.0885,-74.39949999999999,27.004500000000007,-47.39499999999998,204,239,35,55,26
tory-horton,12497,Tory Horton,WR,52.9,0,76.5,FALSE,83.6,62.34,89,104.33,154.2095,9.071147058823529,-74.6945,26.70949999999999,-47.985000000000014,205,213.83,8.830000000000013,55,26
jahan-dotson,8119,Jahan Dotson,WR,68.1,0,52.4,FALSE,85.7,61.82,90,104.33,154.08249999999998,9.063676470588234,-74.82150000000001,26.582499999999982,-48.23900000000003,206,NA,NA,55,26
david-njoku,4033,David Njoku,TE,101.2,0,95.2,FALSE,133.3,98.80000000000001,32,58,153.275,9.016176470588235,-75.62899999999999,25.775000000000006,-49.853999999999985,207,148.51,-58.49000000000001,55,7
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,0,57.4,FALSE,110.3,55.96,98,104.33,152.79149999999998,8.987735294117646,-76.11250000000001,25.291499999999985,-50.821000000000026,208,230.17,22.169999999999987,55,27
darnell-washington,9479,Darnell Washington,TE,88.9,0,106.4,FALSE,143.4,95.9,33,58,152.325,8.960294117647058,-76.57900000000001,24.82499999999999,-51.75400000000002,209,223.36,14.360000000000014,55,7
dawson-knox,5906,Dawson Knox,TE,82,0,90.4,FALSE,200.2,85.36000000000001,36,58,151.886,8.934470588235294,-77.018,24.385999999999996,-52.632000000000005,210,NA,NA,55,7
michael-mayer,9482,Michael Mayer,TE,97.8,0,90.1,FALSE,146.8,94.72,34,58,151.832,8.931294117647058,-77.072,24.331999999999994,-52.74000000000001,211,211.88,0.8799999999999955,55,7
chimere-dike,12540,Chimere Dike,WR,27.9,0,72.4,FALSE,160.1,45.7,106,104.33,151.54049999999998,8.914147058823529,-77.36350000000002,24.04049999999998,-53.323000000000036,212,193.8,-18.19999999999999,55,27
xavier-legette,11626,Xavier Legette,WR,57.4,0,32.1,FALSE,149.3,47.28,105,104.33,151.26350000000002,8.897852941176472,-77.64049999999997,23.763500000000022,-53.87699999999995,213,NA,NA,55,27
christian-kirk,4950,Christian Kirk,WR,55.3,0,60.7,FALSE,79.4,57.459999999999994,96,104.33,149.4315,8.790088235294117,-79.4725,21.9315,-57.541,214,225.63,11.629999999999995,56,28
devaughn-vele,11834,Devaughn Vele,WR,50.3,0,74.5,FALSE,62.3,59.98,93,104.33,149.0085,8.76520588235294,-79.8955,21.508499999999998,-58.387,215,217.25,2.25,56,28
malachi-fields,13285,Malachi Fields,WR,28.3,0,67.6,TRUE,0,44.019999999999996,108,104.33,148.35,8.726470588235294,-80.554,20.849999999999994,-59.70400000000001,216,209.62,-6.3799999999999955,56,28
keon-coleman,11637,Keon Coleman,WR,48.1,0,31.8,FALSE,156.4,41.580000000000005,109,104.33,147.4835,8.6755,-81.4205,19.983499999999992,-61.43700000000001,217,227.92,10.919999999999987,56,28
mack-hollins,4177,Mack Hollins,WR,24.2,0,49.4,FALSE,193.4,34.28,113,104.33,146.82850000000002,8.636970588235295,-82.07549999999998,19.32850000000002,-62.74699999999996,218,NA,NA,56,28
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,0,27.7,FALSE,62.8,55.300000000000004,99,104.33,145.10549999999998,8.535617647058823,-83.79850000000002,17.605499999999978,-66.19300000000004,219,NA,NA,56,28
tyjae-spears,9508,Tyjae Spears,RB,129.4,0,99.1,FALSE,151.2,117.28000000000002,41,26.08,144.536,8.502117647058824,-84.368,17.036,-67.332,220,177.67,-42.33000000000001,56,11
mason-taylor,12498,Mason Taylor,TE,71.1,0,93.8,FALSE,163.9,80.17999999999999,38,58,142.038,8.355176470588235,-86.86599999999999,14.538000000000011,-72.32799999999997,221,183.12,-37.879999999999995,57,7
kevin-coleman,13338,Kevin Coleman,WR,43.6,0,26.4,TRUE,0,36.72,111,104.33,141.05,8.297058823529412,-87.853999999999985,13.550000000000011,-74.30399999999997,222,NA,NA,57,29
zavion-thomas,13411,Zavion Thomas,WR,27.4,0,47.2,TRUE,0,35.32,112,104.33,139.65,8.214705882352941,-89.25399999999999,12.150000000000006,-77.103999999999985,223,NA,NA,58,29
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,0,120.12,FALSE,203.9,122.94,34,89,210.734,12.396117647058825,-160.42440000000002,83.23400000000001,-77.19040000000001,224,209.32,-14.680000000000007,58,8
olamide-zaccheaus,6271,Olamide Zaccheaus,WR,32.9,0,60.8,FALSE,82.3,44.06,107,104.33,138.4765,8.145676470588235,-90.42750000000001,10.976499999999987,-79.45100000000002,225,NA,NA,58,29
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,0,46.7,FALSE,189,25.04,119,104.33,138.3145,8.13614705882353,-90.58949999999999,10.81450000000001,-79.77499999999998,226,214.32,-11.680000000000007,58,29
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,0,63.7,FALSE,212.9,98.62000000000002,43,26.08,137.93,8.113529411764706,-90.97399999999999,10.430000000000007,-80.54399999999998,227,152.57,-74.43,58,11
bryce-lance,13420,Bryce Lance,WR,34.4,0,31.2,TRUE,0,33.12,114,104.33,137.45,8.085294117647058,-91.45400000000001,9.949999999999989,-81.50400000000002,228,205,-23,58,29
woody-marks,12474,Woody Marks,RB,114,0,76.3,FALSE,203.6,98.92,42,26.08,136.79,8.046470588235294,-92.114,9.289999999999992,-82.82400000000001,229,154.24,-74.75999999999999,58,11
cole-kmet,6826,Cole Kmet,TE,66.9,0,82.1,FALSE,166.2,72.97999999999999,41,58,136.26299999999998,8.015470588235292,-92.64100000000002,8.762999999999977,-83.87800000000004,230,NA,NA,58,7
brenen-thompson,13380,Brenen Thompson,WR,24.2,0,32,TRUE,0,27.32,117,104.33,131.65,7.7441176470588236,-97.25399999999999,4.150000000000006,-93.103999999999985,231,194,-37,59,30
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,0,86.7,FALSE,95.4,79.32,39,58,131.03199999999998,7.707764705882352,-97.87200000000001,3.5319999999999823,-94.34000000000003,232,232,0,59,7
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,0,102.8,FALSE,239.3,85.16,47,26.08,130.44899999999998,7.673470588235293,-98.45500000000001,2.948999999999984,-95.50600000000003,233,150.5,-82.5,59,11
isaiah-bond,12503,Isaiah Bond,WR,12.7,0,58.8,FALSE,101.7,31.14,116,104.33,130.40449999999998,7.67085294117647,-98.49950000000001,2.9044999999999845,-95.59500000000003,234,NA,NA,59,30
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,43,58,127.5,7.5,-101.404,0,-101.404,235,227.33,-7.6699999999999875,60,7
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,120,104.33,126.93,7.466470588235294,-101.97399999999999,-0.5699999999999932,-102.54399999999998,236,NA,NA,60,30
cyrus-allen,13413,Cyrus Allen,WR,17,0,30.2,TRUE,0,22.28,121,104.33,126.61,7.447647058823529,-102.294,-0.8900000000000006,-103.184,237,NA,NA,60,30
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,0,46.3,FALSE,79,75.34,40,58,125.189,7.364058823529412,-103.715,-2.311000000000007,-106.02600000000001,238,236,-2,60,7
treylon-burks,8135,Treylon Burks,WR,35.6,0,28.8,FALSE,47,32.88,115,104.33,123.6785,7.2752058823529415,-105.2255,-3.8215000000000003,-109.047,239,239,0,60,30
eli-stowers,13349,Eli Stowers,TE,43.3,0,96.9,TRUE,0,64.74000000000001,44,58,122.74000000000001,7.220000000000001,-106.16399999999999,-4.759999999999991,-110.92399999999998,240,161.58,-78.41999999999999,60,7
kyle-williams,12547,Kyle Williams,WR,0,0,26.2,FALSE,76.2,26.2,118,104.33,122.38049999999998,7.19885294117647,-106.52350000000001,-5.119500000000016,-111.64300000000003,241,230.44,-10.560000000000002,60,30
jake-tonges,8698,Jake Tonges,TE,39.1,0,85.8,FALSE,154.3,57.78,47,58,121.55799999999999,7.150470588235294,-107.346,-5.942000000000007,-113.28800000000001,242,188.83,-53.16999999999999,60,7
noah-gray,7828,Noah Gray,TE,71.2,0,71.1,FALSE,72.8,71.16,42,58,120.70599999999999,7.10035294117647,-108.19800000000001,-6.794000000000011,-114.99200000000002,243,NA,NA,60,7
jalen-royals,12505,Jalen Royals,WR,40.4,0,32.7,FALSE,1.4,37.32,110,104.33,120.6125,7.0948529411764705,-108.2915,-6.887500000000003,-115.179,244,216,-28,60,30
cedric-tillman,10444,Cedric Tillman,WR,20.6,0,5.1,FALSE,115,14.400000000000002,123,104.33,118.1705,6.951205882352942,-110.73349999999999,-9.329499999999996,-120.06299999999999,245,NA,NA,61,30
will-kacmarek,13434,Will Kacmarek,TE,50.5,0,74.1,TRUE,0,59.94,46,58,117.94,6.937647058823529,-110.964,-9.560000000000002,-120.524,246,NA,NA,61,7
devontez-walker,11629,Devontez Walker,WR,28.6,0,9.7,FALSE,75.6,21.040000000000003,122,104.33,117.9045,6.935558823529412,-110.9995,-9.595500000000001,-120.595,247,NA,NA,61,30
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,45,26.08,116.10799999999999,6.829882352941176,-112.796,-11.39200000000001,-124.18800000000002,248,163.36,-84.63999999999999,62,12
tommy-tremble,7694,Tommy Tremble,TE,76,0,38.3,FALSE,99.4,60.92,45,58,115.99199999999999,6.823058823529411,-112.912,-11.50800000000001,-124.42000000000002,249,NA,NA,62,7
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,0,50.6,FALSE,102.3,92.12,44,26.08,115.815,6.812647058823529,-113.089,-11.685000000000002,-124.774,250,184.14,-65.86000000000001,62,12
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,0,24.3,FALSE,0,89.7,46,26.08,115.78,6.810588235294118,-113.124,-11.719999999999999,-124.844,251,155.71,-95.28999999999999,62,12
malik-benson,13329,Malik Benson,WR,10.9,0,0,TRUE,0,10.9,124,104.33,115.23,6.778235294117647,-113.67399999999999,-12.269999999999996,-125.94399999999999,252,NA,NA,62,30
noah-fant,5857,Noah Fant,TE,55.5,0,44.1,FALSE,142.8,50.94,48,58,114.01899999999999,6.707,-114.885,-13.481000000000009,-128.366,253,NA,NA,62,7
alvin-kamara,4035,Alvin Kamara,RB,106.8,0,42.9,FALSE,141.7,81.24,48,26.08,112.47699999999999,6.616294117647058,-116.427,-15.02300000000001,-131.45000000000002,254,166.56,-87.44,63,12
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,0,69.8,FALSE,151.5,74.78,52,26.08,108.45599999999999,6.379764705882352,-120.44800000000001,-19.04400000000001,-139.49200000000002,255,148.03,-106.97,64,12
luke-musgrave,9481,Luke Musgrave,TE,42.1,0,49.1,FALSE,127.7,44.900000000000006,51,58,106.62,6.271764705882354,-122.28399999999999,-20.879999999999995,-143.164,256,224,-32,64,8
luke-mccaffrey,11650,Luke McCaffrey,WR,0,0,7.3,FALSE,77.3,7.3,125,104.33,106.48049999999999,6.2635588235294115,-122.4235,-21.019500000000008,-143.443,257,NA,NA,64,31
erick-all,11592,Erick All,TE,47.1,0,0,FALSE,0,47.1,49,58,105.1,6.18235294117647,-123.804,-22.400000000000006,-146.204,258,NA,NA,64,8
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,127,104.33,104.33,6.1370588235294115,-124.574,-23.17,-147.744,259,NA,NA,64,31
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,50,58,103.9,6.111764705882353,-125.00399999999999,-23.599999999999994,-148.60399999999998,260,NA,NA,64,8
samaje-perine,4147,Samaje Perine,RB,91.7,0,51.6,FALSE,100.4,75.66,50,26.08,101.539,5.972882352941177,-127.365,-25.961,-153.326,261,233,-28,65,13
eli-raridon,13421,Eli Raridon,TE,45.1,0,40,TRUE,0,43.06,52,58,101.06,5.944705882352942,-127.844,-26.439999999999998,-154.284,262,229.67,-32.33000000000001,65,8
dylan-sampson,12469,Dylan Sampson,RB,70.4,0,79.2,FALSE,102.1,73.92,53,26.08,100.315,5.900882352941176,-128.589,-27.185000000000002,-155.774,263,175.07,-87.93,65,13
brian-robinson,8154,Brian Robinson,RB,90.4,0,63.4,FALSE,68,79.60000000000001,49,26.08,100.028,5.884,-128.87599999999998,-27.471999999999994,-156.34799999999996,264,138.63,-125.37,65,13
