playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,133.3,113.2,FALSE,202.1,122.8375,55,104.33,223.407375,13.141610294117648,-5.1965000000000146,96.477375,91.28087499999998,130,154.18,24.180000000000007,39,11
rico-dowdle,7021,Rico Dowdle,RB,168.7,0,138.6,FALSE,337.8,156.66,32,45.17,222.2255,13.072088235294117,-6.3783750000000055,95.2955,88.917125,131,111.67,-19.33,40,7
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,0,153.8,FALSE,274.3,167.42000000000002,27,45.17,221.84650000000002,13.04979411764706,-6.757374999999996,94.91650000000001,88.15912500000002,132,101.64,-30.36,40,7
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,0,153.9,FALSE,229.6,162.42,22,58,221.79699999999997,13.046882352941175,-6.806875000000048,94.86699999999996,88.06012499999991,133,192.76,59.75999999999999,40,5
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-8.651875000000018,93.02199999999999,84.37012499999997,134,122.61,-11.39,41,11
jaylen-warren,8228,Jaylen Warren,RB,163.8,0,156.6,FALSE,295.6,160.92000000000002,29,45.17,219.51650000000004,12.912735294117649,-9.08737499999998,92.58650000000003,83.49912500000005,135,96.7,-38.3,41,7
tre-tucker,10213,Tre Tucker,WR,113.5,117.75,91.8,FALSE,247.2,109.66875,59,104.33,218.97893749999997,12.881113970588233,-9.624937500000044,92.04893749999997,82.42399999999992,136,203.58,67.58000000000001,41,11
jadarian-price,13286,Jadarian Price,RB,180.9,0,162.5,TRUE,0,173.54000000000002,26,45.17,218.71000000000004,12.86529411764706,-9.89387499999998,91.78000000000003,81.88612500000005,137,101.96,-35.040000000000006,41,7
tony-pollard,5967,Tony Pollard,RB,176.7,0,148.1,FALSE,252.3,165.26,28,45.17,216.7105,12.747676470588235,-11.89337500000002,89.78049999999999,77.88712499999997,138,106.54,-31.459999999999994,42,7
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,54,104.33,216.5503125,12.738253676470588,-12.053562500000027,89.62031249999998,77.56674999999996,139,147.35,8.349999999999994,42,11
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.73,135.2,FALSE,170,118.37375,56,104.33,214.7981875,12.6351875,-13.805687500000005,87.8681875,74.0625,140,139.21,-0.789999999999992,43,11
aj-barner,11603,AJ Barner,TE,136.5,0,171.4,FALSE,237.3,150.46,26,58,212.786,12.516823529411765,-15.817875000000015,85.856,70.03812499999998,141,145.8,4.800000000000011,44,5
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,99.6,FALSE,251.3,100.19999999999999,64,104.33,211.54549999999998,12.44385294117647,-17.05837500000004,84.61549999999997,67.55712499999993,142,149.88,7.8799999999999955,44,11
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,110,TRUE,0,106.775,61,104.33,211.10500000000002,12.41794117647059,-17.498874999999998,84.17500000000001,66.67612500000001,143,160.19,17.189999999999998,44,11
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,210.63,12.39,-17.97387500000002,83.69999999999999,65.72612499999997,144,186.86,42.860000000000014,44,11
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-18.654750000000035,83.01912499999997,64.36437499999994,145,174.84,29.840000000000003,44,11
jalen-nailor,8180,Jalen Nailor,WR,95.6,104.94,116.1,FALSE,196.2,104.22749999999999,63,104.33,206.703875,12.159051470588237,-21.900000000000006,79.773875,57.873875,146,172.29,26.289999999999992,45,12
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-23.28037500000005,78.39349999999996,55.11312499999991,147,77.2,-69.8,45,8
cade-otton,8111,Cade Otton,TE,123.5,0,156,FALSE,257.7,136.5,28,58,203.98,11.998823529411764,-24.623875000000027,77.04999999999998,52.426124999999956,148,170.68,22.680000000000007,45,5
gunnar-helm,12502,Gunnar Helm,TE,154.5,0,146.3,FALSE,156.2,151.22,25,58,201.267,11.839235294117646,-27.33687500000002,74.33699999999999,47.00012499999997,149,163.83,14.830000000000013,46,5
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.74,63.8,FALSE,125.3,110.12750000000001,58,104.33,201.08387499999998,11.828463235294116,-27.52000000000004,74.15387499999997,46.63387499999993,150,208.09,58.09,46,13
omar-cooper,13276,Omar Cooper,WR,87,99.83,104.6,TRUE,0,96.21125,66,104.33,200.54125,11.79654411764706,-28.062625000000025,73.61124999999998,45.54862499999996,151,162.66,11.659999999999997,46,13
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-29.363875000000007,72.31,42.946124999999995,152,209.16,57.16,46,13
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-29.70637500000001,71.9675,42.26112499999999,153,164,11,46,13
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,0,155.1,FALSE,171.9,158.28,31,45.17,198.71749999999997,11.689264705882351,-29.886375000000044,71.78749999999997,41.90112499999992,154,107.39,-46.61,46,9
kyle-monangai,12534,Kyle Monangai,RB,159,0,145.1,FALSE,198.7,153.44,34,45.17,198.6235,11.683735294117648,-29.98037500000001,71.6935,41.71312499999999,155,108.85,-46.150000000000006,46,9
jk-dobbins,6806,J.K. Dobbins,RB,166.3,0,147.2,FALSE,156.9,158.66,30,45.17,196.79049999999998,11.57591176470588,-31.813375000000036,69.86049999999997,38.04712499999994,156,120.09,-35.91,46,9
rj-harvey,12489,RJ Harvey,RB,146.2,0,127.6,FALSE,262.1,138.76,36,45.17,195.6555,11.50914705882353,-32.94837500000003,68.72549999999998,35.777124999999955,157,86.51,-70.49,46,9
greg-dulcich,8172,Greg Dulcich,TE,148.1,0,134.4,FALSE,167.3,142.62,27,58,195.62199999999999,11.507176470588234,-32.98187500000003,68.69199999999998,35.71012499999995,158,188.54,30.539999999999992,46,5
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,70,104.33,191.51256249999997,11.265444852941174,-37.09131250000004,64.58256249999997,27.491249999999923,159,227.68,68.68,47,14
jalen-mcmillan,11618,Jalen McMillan,WR,108.8,110.55,109.6,FALSE,57.9,109.65625,60,104.33,190.5733125,11.210194852941175,-38.03056250000003,63.64331249999998,25.61274999999995,160,168.96,8.960000000000008,47,14
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,80.8,FALSE,149.9,92.26,69,104.33,189.5865,11.15214705882353,-39.017375000000015,62.656499999999994,23.63912499999998,161,184.39,23.389999999999986,47,14
aaron-jones,4199,Aaron Jones,RB,167.9,0,133.1,FALSE,133.7,153.98000000000002,33,45.17,189.33250000000004,11.137205882352944,-39.27137499999998,62.40250000000003,23.131125000000054,162,133.48,-28.52000000000001,47,9
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,0,181.94,FALSE,283.2,163.47199999999998,31,89,257.08119999999997,15.122423529411762,-114.07720000000006,130.15119999999996,16.0739999999999,163,174.28,11.280000000000001,48,7
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.59,70.1,FALSE,80.9,99.68375,65,104.33,185.5466875,10.914511029411765,-43.057187500000026,58.61668749999998,15.559499999999957,164,227.71,63.71000000000001,48,15
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,82,104.33,184.743625,10.86727205882353,-43.86025000000001,57.813625,13.953374999999994,165,192.97,27.97,48,15
tank-dell,9502,Tank Dell,WR,57.3,102.01,80.8,FALSE,0,79.94125,74,104.33,184.27125,10.839485294117647,-44.33262500000001,57.34125,13.008624999999995,166,199.91,33.91,48,15
blake-corum,11586,Blake Corum,RB,152,0,129.8,FALSE,158.2,143.12,35,45.17,183.7765,10.810382352941176,-44.82737500000002,56.84649999999999,12.019124999999974,167,121.97,-45.03,48,9
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,73.49,97.7,FALSE,177.5,79.99625,73,104.33,183.3023125,10.782488970588235,-45.30156250000002,56.37231249999999,11.070749999999975,168,202.64,34.639999999999986,48,15
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,93,104.33,181.82625000000002,10.695661764705884,-46.777625,54.89625000000001,8.118625000000009,169,202,33,49,15
terrance-ferguson,12487,Terrance Ferguson,TE,157,0,91.4,FALSE,136.6,130.76,29,58,180.936,10.64329411764706,-47.66787500000001,54.006,6.338124999999991,170,170.43,0.4300000000000068,49,6
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.37,74.1,TRUE,0,75.77625,79,104.33,180.10625,10.594485294117646,-48.49762500000003,53.17624999999998,4.678624999999954,171,207.61,36.610000000000014,49,15
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,77,104.33,178.69775,10.511632352941177,-49.906125,51.76775000000001,1.8616250000000036,172,205,33,50,15
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,71,104.33,178.6165,10.50685294117647,-49.987375000000014,51.686499999999995,1.699124999999981,173,170.18,-2.819999999999993,50,15
kenny-gainwell,7567,Kenny Gainwell,RB,0,0,130.8,FALSE,301.3,130.8,39,26.08,178.54299999999998,10.502529411764705,-50.06087500000004,51.61299999999997,1.5521249999999327,174,122.59,-51.41,50,9
malik-washington,11610,Malik Washington,WR,83.4,86.77,82.2,FALSE,118.2,84.36375000000001,72,104.33,178.1196875,10.477628676470587,-50.48418750000002,51.18968749999999,0.7054999999999723,175,203,28,50,15
chris-bell,13311,Chris Bell,WR,73.9,72.19,74.7,TRUE,0,73.45875000000001,80,104.33,177.78875,10.458161764705881,-50.81512500000002,50.858749999999986,0.043624999999963165,176,208.88,32.879999999999995,50,15
mike-gesicki,4993,Mike Gesicki,TE,129.3,0,125.9,FALSE,130.2,127.94000000000001,30,58,177.579,10.445823529411765,-51.02487500000001,50.649,-0.37587500000000773,177,227,50,50,6
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-52.94637500000002,48.72749999999999,-4.2188750000000255,178,205.79,27.789999999999992,51,16
jaylin-noel,12536,Jaylin Noel,WR,85.4,82.8,67.4,FALSE,120.9,79.92500000000001,75,104.33,174.75175,10.279514705882352,-53.85212500000003,47.82174999999998,-6.030375000000049,179,219.52,40.52000000000001,51,16
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,88,104.33,174.55106249999997,10.267709558823528,-54.052812500000044,47.621062499999965,-6.431750000000079,180,230,50,51,16
zachariah-branch,13320,Zachariah Branch,WR,65.7,65.31,82.1,TRUE,0,69.65375,86,104.33,173.98375,10.234338235294118,-54.62012500000003,47.05374999999998,-7.5663750000000505,181,195.71,14.710000000000008,51,16
evan-engram,4066,Evan Engram,TE,128.8,0,86.2,FALSE,194.8,111.76,31,58,173.516,10.206823529411764,-55.087875000000025,46.585999999999984,-8.501875000000041,182,225.88,43.879999999999995,51,6
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,78,104.33,172.9388125,10.172871323529412,-55.665062500000005,46.008812500000005,-9.65625,183,214.81,31.810000000000002,51,16
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-56.86387500000001,44.81,-12.053875000000005,184,226,42,51,16
ted-hurst,13317,Ted Hurst,WR,53,69.63,79.9,TRUE,0,65.96125,91,104.33,170.29125,10.017132352941175,-58.312625000000025,43.361249999999984,-14.951375000000041,185,199.63,14.629999999999995,51,16
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,76,104.33,168.14943749999998,9.89114338235294,-60.45443750000004,41.21943749999997,-19.23500000000007,186,198.45,12.449999999999989,51,16
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,0,120.4,FALSE,207.8,133.3,38,26.08,166.64299999999997,9.802529411764704,-61.960875000000044,39.712999999999965,-22.24787500000008,187,135.76,-51.24000000000001,51,10
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-63.45537500000003,38.21849999999998,-25.236875000000055,188,186.82,-1.1800000000000068,51,16
caleb-douglas,13296,Caleb Douglas,WR,68.1,72.8,26.5,TRUE,0,59.46249999999999,97,104.33,163.7925,9.63485294117647,-64.81137500000003,36.86249999999998,-27.948875000000044,189,NA,NA,51,16
deshaun-watson,4017,Deshaun Watson,QB,156.7,0,128.06,FALSE,0,145.244,32,89,234.244,13.779058823529411,-136.91440000000003,107.314,-29.600400000000036,190,207.06,17.060000000000002,51,7
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,49.99,73.1,TRUE,0,56.29625,99,104.33,160.62625,9.448602941176471,-67.97762500000002,33.69624999999999,-34.281375000000025,191,214.04,23.039999999999992,52,17
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,101,104.33,160.295,9.429117647058822,-68.30887500000003,33.36499999999998,-34.94387500000005,192,211.1,19.099999999999994,52,17
tory-horton,12497,Tory Horton,WR,52.9,80.74,76.5,FALSE,83.6,69.24,87,104.33,160.07449999999997,9.416147058823528,-68.52937500000004,33.144499999999965,-35.38487500000008,193,213.83,20.830000000000013,52,17
theo-johnson,11597,Theo Johnson,TE,78.4,0,92.5,FALSE,260.3,84.04,37,58,159.779,9.398764705882353,-68.82487500000002,32.84899999999999,-35.97587500000003,194,194.24,0.2400000000000091,52,7
jack-bech,12483,Jack Bech,WR,75.1,72.68,71.7,FALSE,57.9,73.3425,81,104.33,159.706625,9.394507352941176,-68.89725000000001,32.776624999999996,-36.12062500000002,195,218.15,23.150000000000006,52,17
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,105,104.33,159.50849999999997,9.382852941176468,-69.09537500000005,32.57849999999996,-36.516875000000084,196,NA,NA,52,17
pat-bryant,12492,Pat Bryant,WR,58,58.77,78.9,FALSE,109.8,63.51375,94,104.33,159.13718749999998,9.361011029411763,-69.46668750000003,32.207187499999975,-37.25950000000006,197,203.84,6.840000000000003,52,17
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,89,104.33,158.209875,9.306463235294117,-70.394,31.279875000000004,-39.114125,198,225.63,27.629999999999995,53,18
rachaad-white,8136,Rachaad White,RB,151.7,0,108.7,FALSE,144.5,134.5,37,26.08,158.168,9.304,-70.43587500000001,31.238,-39.19787500000001,199,148.23,-50.77000000000001,53,10
marvin-mims,9494,Marvin Mims,WR,55.7,55.25,58.4,FALSE,138,56.206250000000004,100,104.33,157.15581249999997,9.244459558823527,-71.44806250000005,30.22581249999996,-41.22225000000009,200,217.47,17.47,54,19
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-71.45337500000005,30.22049999999996,-41.23287500000009,201,193.8,-7.199999999999989,54,19
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,54.98,63,FALSE,132,56.6925,98,104.33,156.669125,9.215830882352941,-71.93475000000001,29.739125,-42.19562500000001,202,231,29,55,19
colby-parkinson,6865,Colby Parkinson,TE,78.9,0,100.2,FALSE,217.3,87.42,35,58,156.202,9.18835294117647,-72.40187500000002,29.27199999999999,-43.12987500000003,203,170.94,-32.06,56,7
jahan-dotson,8119,Jahan Dotson,WR,68.1,68.05,52.4,FALSE,85.7,64.15625,92,104.33,156.06831249999996,9.180488970588232,-72.53556250000005,29.138312499999955,-43.3972500000001,204,NA,NA,56,19
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,65.69,57.4,FALSE,110.3,59.60875,96,104.33,155.8929375,9.170172794117647,-72.71093750000003,28.96293749999998,-43.74800000000005,205,230.17,25.169999999999987,56,19
jordan-mason,8408,Jordan Mason,RB,119.6,0,145.7,FALSE,153.9,130.04,40,26.08,155.787,9.163941176470589,-72.81687500000001,28.857,-43.95987500000001,206,150.63,-55.370000000000005,56,10
michael-penix,11559,Michael Penix,QB,143.06,0,137.38,FALSE,210.28,140.788,33,89,226.86180000000002,13.344811764705883,-144.2966,99.93180000000001,-44.3648,207,198.21,-8.789999999999992,56,7
demario-douglas,9501,DeMario Douglas,WR,46.7,50.79,49.3,FALSE,168.3,48.883750000000006,104,104.33,155.4766875,9.1456875,-73.12718750000002,28.54668749999999,-44.58050000000003,208,239,31,56,19
xavier-legette,11626,Xavier Legette,WR,57.4,58.39,32.1,FALSE,149.3,51.44625,103,104.33,154.8048125,9.10616544117647,-73.79906250000002,27.87481249999999,-45.92425000000003,209,NA,NA,57,19
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,90,104.33,154.31568749999997,9.07739338235294,-74.28818750000005,27.38568749999996,-46.90250000000009,210,217.25,7.25,57,19
david-njoku,4033,David Njoku,TE,101.2,0,95.2,FALSE,133.3,98.80000000000001,32,58,153.275,9.016176470588235,-75.32887500000001,26.345,-48.98387500000001,211,148.51,-62.49000000000001,58,7
darnell-washington,9479,Darnell Washington,TE,88.9,0,106.4,FALSE,143.4,95.9,33,58,152.325,8.960294117647058,-76.27887500000003,25.394999999999982,-50.883875000000046,212,223.36,11.360000000000014,59,7
dawson-knox,5906,Dawson Knox,TE,82,0,90.4,FALSE,200.2,85.36000000000001,36,58,151.886,8.934470588235294,-76.71787500000002,24.95599999999999,-51.76187500000003,213,NA,NA,59,7
michael-mayer,9482,Michael Mayer,TE,97.8,0,90.1,FALSE,146.8,94.72,34,58,151.832,8.931294117647058,-76.77187500000002,24.901999999999987,-51.869875000000036,214,211.88,-2.1200000000000045,59,7
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,72.67,27.7,FALSE,62.8,61.81375,95,104.33,150.6421875,8.861305147058824,-77.96168750000001,23.7121875,-54.24950000000001,215,NA,NA,59,20
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,108,104.33,150.55768750000001,8.85633455882353,-78.0461875,23.627687500000008,-54.418499999999995,216,214.32,-1.6800000000000068,59,20
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,107,104.33,150.19925,8.83525,-78.40462500000001,23.26925,-55.13537500000001,217,227.92,10.919999999999987,59,20
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,106,104.33,149.3675,8.786323529411765,-79.23637500000001,22.4375,-56.79887500000001,218,213.33,-4.6699999999999875,59,20
tyjae-spears,9508,Tyjae Spears,RB,129.4,0,99.1,FALSE,151.2,117.28000000000002,41,26.08,144.536,8.502117647058824,-84.067875000000015,17.605999999999995,-66.46187500000002,219,177.67,-41.33000000000001,60,10
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.8,26.4,TRUE,0,38.625,109,104.33,142.95499999999998,8.409117647058823,-85.64887500000003,16.024999999999977,-69.62387500000006,220,NA,NA,60,21
malachi-fields,13285,Malachi Fields,WR,28.3,27.76,67.6,TRUE,0,37.9225,110,104.33,142.2525,8.367794117647058,-86.35137500000002,15.322499999999991,-71.02887500000003,221,209.62,-11.379999999999995,60,21
mason-taylor,12498,Mason Taylor,TE,71.1,0,93.8,FALSE,163.9,80.17999999999999,38,58,142.038,8.355176470588235,-86.565875,15.108000000000004,-71.457875,222,183.12,-38.879999999999995,60,7
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,0,120.12,FALSE,203.9,122.94,34,89,210.734,12.396117647058825,-160.42440000000002,83.804,-76.62040000000002,223,209.32,-13.680000000000007,61,7
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,0,63.7,FALSE,212.9,98.62000000000002,43,26.08,137.93,8.113529411764706,-90.67387500000001,11,-79.67387500000001,224,152.57,-71.43,62,10
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,112,104.33,137.79125,8.105367647058824,-90.81262500000003,10.861249999999984,-79.95137500000004,225,205,-20,62,22
zavion-thomas,13411,Zavion Thomas,WR,27.4,28.8,47.2,TRUE,0,32.875,113,104.33,137.20499999999998,8.070882352941176,-91.39887500000003,10.274999999999977,-81.12387500000006,226,NA,NA,62,22
woody-marks,12474,Woody Marks,RB,114,0,76.3,FALSE,203.6,98.92,42,26.08,136.79,8.046470588235294,-91.81387500000002,9.859999999999985,-81.95387500000004,227,154.24,-72.75999999999999,62,10
cole-kmet,6826,Cole Kmet,TE,66.9,0,82.1,FALSE,166.2,72.97999999999999,41,58,136.26299999999998,8.015470588235292,-92.34087500000004,9.33299999999997,-83.00787500000007,228,NA,NA,62,7
cj-daniels,13270,CJ Daniels,WR,0,0,31.8,TRUE,0,31.8,114,104.33,136.13,8.00764705882353,-92.47387500000002,9.199999999999989,-83.27387500000003,229,NA,NA,62,22
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,0,86.7,FALSE,95.4,79.32,39,58,131.03199999999998,7.707764705882352,-97.57187500000003,4.1019999999999754,-93.46987500000006,230,232,2,63,7
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,0,102.8,FALSE,239.3,85.16,47,26.08,130.44899999999998,7.673470588235293,-98.15487500000003,3.518999999999977,-94.63587500000006,231,150.5,-80.5,63,10
cedric-tillman,10444,Cedric Tillman,WR,20.6,51.4,5.1,FALSE,115,28.275,115,104.33,129.96425,7.64495588235294,-98.63962500000002,3.034249999999986,-95.60537500000004,232,NA,NA,63,23
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,116,104.33,129.94375,7.64375,-98.66012500000002,3.0137499999999875,-95.64637500000003,233,194,-39,63,23
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,43,58,127.5,7.5,-101.10387500000002,0.5699999999999932,-100.53387500000002,234,227.33,-6.6699999999999875,64,7
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,119,104.33,126.93,7.466470588235294,-101.67387500000001,0,-101.67387500000001,235,NA,NA,64,24
isaiah-bond,12503,Isaiah Bond,WR,12.7,15.52,58.8,FALSE,101.7,25.2825,117,104.33,125.425625,7.3779779411764705,-103.17825000000002,-1.5043750000000102,-104.68262500000003,236,NA,NA,65,24
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,0,46.3,FALSE,79,75.34,40,58,125.189,7.364058823529412,-103.41487500000002,-1.7410000000000139,-105.15587500000004,237,236,-1,65,7
treylon-burks,8135,Treylon Burks,WR,35.6,37.25,28.8,FALSE,47,34.518750000000004,111,104.33,125.07143749999999,7.35714338235294,-103.53243750000003,-1.8585625000000192,-105.39100000000005,238,239,1,65,24
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,121,104.33,123.56875,7.26875,-105.03512500000002,-3.3612500000000125,-108.39637500000003,239,NA,NA,65,24
eli-stowers,13349,Eli Stowers,TE,43.3,0,96.9,TRUE,0,64.74000000000001,44,58,122.74000000000001,7.220000000000001,-105.86387500000001,-4.189999999999998,-110.053875,240,161.58,-78.41999999999999,65,7
luke-mccaffrey,11650,Luke McCaffrey,WR,0,36.9,7.3,FALSE,77.3,25.059999999999995,118,104.33,121.57649999999998,7.1515588235294105,-107.02737500000003,-5.353500000000025,-112.38087500000006,241,NA,NA,65,24
jake-tonges,8698,Jake Tonges,TE,39.1,0,85.8,FALSE,154.3,57.78,47,58,121.55799999999999,7.150470588235294,-107.04587500000002,-5.372000000000014,-112.41787500000004,242,188.83,-53.16999999999999,65,7
noah-gray,7828,Noah Gray,TE,71.2,0,71.1,FALSE,72.8,71.16,42,58,120.70599999999999,7.10035294117647,-107.89787500000003,-6.224000000000018,-114.12187500000005,243,NA,NA,65,7
kyle-williams,12547,Kyle Williams,WR,0,19.38,26.2,FALSE,76.2,22.108,120,104.33,118.9023,6.9942529411764705,-109.70157500000002,-8.02770000000001,-117.72927500000003,244,230.44,-13.560000000000002,66,24
will-kacmarek,13434,Will Kacmarek,TE,50.5,0,74.1,TRUE,0,59.94,46,58,117.94,6.937647058823529,-110.66387500000002,-8.990000000000009,-119.65387500000003,245,NA,NA,66,7
malik-benson,13329,Malik Benson,WR,10.9,12.94,0,TRUE,0,11.92,122,104.33,116.25,6.838235294117647,-112.35387500000002,-10.680000000000007,-123.03387500000002,246,NA,NA,66,24
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,45,26.08,116.10799999999999,6.829882352941176,-112.49587500000003,-10.822000000000017,-123.31787500000004,247,163.36,-83.63999999999999,66,11
tommy-tremble,7694,Tommy Tremble,TE,76,0,38.3,FALSE,99.4,60.92,45,58,115.99199999999999,6.823058823529411,-112.61187500000003,-10.938000000000017,-123.54987500000004,248,NA,NA,66,7
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,0,50.6,FALSE,102.3,92.12,44,26.08,115.815,6.812647058823529,-112.78887500000002,-11.115000000000009,-123.90387500000003,249,184.14,-64.86000000000001,66,11
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,0,24.3,FALSE,0,89.7,46,26.08,115.78,6.810588235294118,-112.82387500000002,-11.150000000000006,-123.97387500000002,250,155.71,-94.28999999999999,66,11
noah-fant,5857,Noah Fant,TE,55.5,0,44.1,FALSE,142.8,50.94,48,58,114.01899999999999,6.707,-114.58487500000003,-12.911000000000016,-127.49587500000004,251,NA,NA,66,7
alvin-kamara,4035,Alvin Kamara,RB,106.8,0,42.9,FALSE,141.7,81.24,48,26.08,112.47699999999999,6.616294117647058,-116.12687500000003,-14.453000000000017,-130.57987500000004,252,166.56,-85.44,67,11
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,0,69.8,FALSE,151.5,74.78,52,26.08,108.45599999999999,6.379764705882352,-120.14787500000003,-18.474000000000018,-138.62187500000005,253,148.03,-104.97,68,11
luke-musgrave,9481,Luke Musgrave,TE,42.1,0,49.1,FALSE,127.7,44.900000000000006,51,58,106.62,6.271764705882354,-121.98387500000001,-20.310000000000002,-142.293875,254,224,-30,68,8
erick-all,11592,Erick All,TE,47.1,0,0,FALSE,0,47.1,49,58,105.1,6.18235294117647,-123.50387500000002,-21.830000000000013,-145.33387500000003,255,NA,NA,68,8
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,124,104.33,104.33,6.1370588235294115,-124.27387500000002,-22.60000000000001,-146.87387500000003,256,NA,NA,68,25
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,50,58,103.9,6.111764705882353,-124.70387500000001,-23.03,-147.733875,257,NA,NA,68,8
samaje-perine,4147,Samaje Perine,RB,91.7,0,51.6,FALSE,100.4,75.66,50,26.08,101.539,5.972882352941177,-127.06487500000001,-25.391000000000005,-152.45587500000002,258,233,-25,69,12
eli-raridon,13421,Eli Raridon,TE,45.1,0,40,TRUE,0,43.06,52,58,101.06,5.944705882352942,-127.54387500000001,-25.870000000000005,-153.41387500000002,259,229.67,-29.330000000000013,69,8
