playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rico-dowdle,7021,Rico Dowdle,RB,192.22,143.62,194.28,199.12,212.68,FALSE,337.8,45.17,239.6175,14.09514705882353,-6.113299999999981,102.13550000000001,96.02220000000003,130,111.45,-18.549999999999997,37,5
matthew-golden,12501,Matthew Golden,WR,135.58,137.81,135.15,164.03,111.47,FALSE,145,104.33,238.993,14.058411764705882,-6.737799999999993,101.511,94.7732,131,146.35,15.349999999999994,37,11
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,195.63,170.52,188.08,192.46,217.06,FALSE,274.3,45.17,238.7206,14.042388235294117,-7.0101999999999975,101.23859999999999,94.2284,132,101.38,-30.620000000000005,37,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.31,168.68,161.24,198.99,93.61,TRUE,0,58,235.25625000000002,13.838602941176472,-10.474549999999965,97.77425000000002,87.29970000000006,133,125,-8,38,6
jk-dobbins,6806,J.K. Dobbins,RB,193.62,152.3,193.98,186.84,246.8,FALSE,156.9,45.17,235.11919999999998,13.830541176470588,-10.61160000000001,97.63719999999998,87.02559999999997,134,120.31,-13.689999999999998,38,5
kc-concepcion,13298,KC Concepcion,WR,125.69,129.4,125.67,136.2,115.09,TRUE,0,104.33,234.88124999999997,13.816544117647057,-10.849550000000022,97.39924999999997,86.54969999999994,135,135.8,0.8000000000000114,38,11
jaylen-warren,8228,Jaylen Warren,RB,180.25,167.64,202.26,186.81,168.25,FALSE,295.6,45.17,232.39555000000001,13.670326470588236,-13.335249999999974,94.91355000000001,81.57830000000004,136,95.97,-40.03,39,5
rashid-shaheed,8676,Rashid Shaheed,WR,131.5,118,129.11,124,146.66,FALSE,202.1,104.33,231.64024999999998,13.625897058823528,-14.090550000000007,94.15824999999998,80.06769999999997,137,155.1,18.099999999999994,39,11
chuba-hubbard,7594,Chuba Hubbard,RB,192.46,172.75,193.28,182.37,211.24,FALSE,171.9,45.17,231.52485000000001,13.619108823529412,-14.205949999999973,94.04285000000002,79.83690000000004,138,106.94,-31.060000000000002,39,5
jalen-coker,11646,Jalen Coker,WR,132.75,139.58,131.04,122.99,137.89,FALSE,145.4,104.33,231.50135,13.617726470588236,-14.229449999999986,94.01935,79.78990000000002,139,147.63,8.629999999999995,39,11
pat-freiermuth,7600,Pat Freiermuth,TE,174.75,157.91,165.35,172.61,191.83,FALSE,229.6,58,229.3492,13.491129411764705,-16.38159999999999,91.8672,75.4856,140,196.27,56.27000000000001,40,6
jayden-higgins,12484,Jayden Higgins,WR,130.59,141.16,118.29,116.86,143.5,FALSE,170,104.33,228.71665,13.453920588235293,-17.01415,91.23464999999999,74.22049999999999,141,138.8,-2.1999999999999886,40,11
jerry-jeudy,6783,Jerry Jeudy,WR,126.1,102.46,125.39,119.88,151.48,FALSE,172.7,104.33,225.89905,13.288179411764705,-19.83175,88.41704999999999,68.58529999999999,142,175.47,33.47,41,11
cade-otton,8111,Cade Otton,TE,164.89,160.05,164.43,135.6,219.32,FALSE,257.7,58,225.57385,13.26905,-20.156949999999995,88.09185,67.9349,143,171,28,41,6
chig-okonkwo,8210,Chig Okonkwo,TE,171.69,152.76,157.96,0,190.92,FALSE,245,58,225.36755244755244,13.256914849856026,-20.363247552447547,87.88555244755244,67.5223048951049,144,136.23,-7.77000000000001,41,6
tre-tucker,10213,Tre Tucker,WR,120.81,95.62,122.57,118.55,135.73,FALSE,247.2,104.33,224.1492,13.18524705882353,-21.58159999999998,86.66720000000001,65.08560000000003,145,205.39,60.389999999999986,41,11
jalen-mcmillan,11618,Jalen McMillan,WR,119.88,102.28,115.25,113.45,146.57,FALSE,57.9,104.33,222.70999999999998,13.100588235294117,-23.02080000000001,85.22799999999998,62.20719999999997,146,168.35,22.349999999999994,42,11
tank-dell,9502,Tank Dell,WR,93.99,84.11,121.41,59.5,236.21,FALSE,0,104.33,222.667,13.098058823529412,-23.063799999999986,85.185,62.121200000000016,147,202.09,55.09,42,11
jauan-jennings,7049,Jauan Jennings,WR,115.04,112.61,115.43,93.25,152.8,FALSE,251.3,104.33,221.5802,13.034129411764706,-24.150599999999997,84.09819999999999,59.947599999999994,148,149.04,1.039999999999992,42,11
calvin-ridley,4981,Calvin Ridley,WR,121.52,66.63,135.95,128.29,145.04,FALSE,125.3,104.33,220.9042,12.994364705882353,-24.826599999999985,83.4222,58.59560000000002,149,209.9,60.900000000000006,42,11
denzel-boston,13346,Denzel Boston,WR,102.51,124.2,108.16,112.71,78.5,TRUE,0,104.33,218.20625,12.835661764705883,-27.524549999999977,80.72425000000001,53.199700000000036,150,160.4,10.400000000000006,43,12
aaron-jones,4199,Aaron Jones,RB,181.16,145.62,171.41,188.64,201.16,FALSE,133.7,45.17,218.09895,12.82935,-27.631849999999986,80.61695,52.98510000000002,151,133.7,-17.30000000000001,43,6
aj-barner,11603,AJ Barner,TE,156.92,175.39,159.4,139.75,158.94,FALSE,237.3,58,215.74544999999998,12.69090882352941,-29.98535000000001,78.26344999999998,48.27809999999997,152,145.43,-6.569999999999993,44,7
bhayshul-tuten,12490,Bhayshul Tuten,RB,163.09,162.79,0,226.94,111.39,FALSE,105.1,45.17,212.67853146853145,12.510501851090085,-33.05226853146854,75.19653146853145,42.144262937062905,153,76.78,-76.22,45,6
kyle-monangai,12534,Kyle Monangai,RB,169.94,149.82,159.01,174.74,184.2,FALSE,198.7,45.17,211.42904999999996,12.437002941176468,-34.30175000000003,73.94704999999996,39.645299999999935,154,108.38,-45.620000000000005,45,6
omar-cooper,13276,Omar Cooper,WR,96.32,129.14,103.97,90.59,77.73,TRUE,0,104.33,209.575,12.327941176470588,-36.1558,72.09299999999999,35.93719999999999,155,162.63,7.6299999999999955,45,13
rashod-bateman,7571,Rashod Bateman,WR,103.91,72.96,119.1,109.12,107.59,FALSE,80.9,104.33,208.906,12.288588235294117,-36.82479999999998,71.424,34.599200000000025,156,227.71,71.71000000000001,45,13
rj-harvey,12489,RJ Harvey,RB,160.59,130.49,162.47,150.29,202.82,FALSE,262.1,45.17,208.48199999999997,12.263647058823528,-37.24880000000002,70.99999999999997,33.751199999999955,157,86.67,-70.33,45,6
jalen-nailor,8180,Jalen Nailor,WR,102.12,121.01,109.15,99.7,89.06,FALSE,196.2,104.33,208.35905,12.256414705882353,-37.37174999999999,70.87705,33.505300000000005,158,173.59,15.590000000000003,45,13
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,152.84,FALSE,115.3,104.33,204.80461538461537,12.04733031674208,-40.926184615384614,67.32261538461537,26.39643076923076,159,170.09,11.090000000000003,46,14
theo-wease,12860,Theo Wease,WR,94.84,57.4,128.55,0,0,FALSE,45.4,104.33,204.42000000000002,12.024705882352942,-41.31079999999997,66.93800000000002,25.627200000000045,160,NA,NA,46,14
tua-tagovailoa,6768,Tua Tagovailoa,QB,191.46,184.54,212.56,153.8,212.78,FALSE,283.2,89,278.61339999999996,16.389023529411762,-115.73960000000005,141.13139999999996,25.391799999999904,161,174.95,13.949999999999989,46,9
cooper-kupp,4039,Cooper Kupp,WR,96.99,73.13,107.07,87.74,136,FALSE,188.8,104.33,203.80904999999998,11.988767647058822,-41.92175,66.32704999999999,24.405299999999983,162,227.39,65.38999999999999,47,14
germie-bernard,13274,Germie Bernard,WR,81.49,84.2,101.25,106.57,47.24,TRUE,0,104.33,203.3125,11.959558823529411,-42.41829999999999,65.8305,23.412200000000013,163,209,46,48,14
evan-engram,4066,Evan Engram,TE,134.12,88.28,147.2,132.27,221.19,FALSE,194.8,58,203.28825,11.958132352941178,-42.44254999999998,65.80625,23.363700000000023,164,222.33,58.33000000000001,48,8
sam-howell,8162,Sam Howell,QB,145.54,0,0,0,188.37,FALSE,0,89,277.37,16.315882352941177,-116.983,139.888,22.905,165,NA,NA,48,9
antonio-williams,13301,Antonio Williams,WR,91.79,82.69,110.75,96.83,80.95,TRUE,0,104.33,202.845,11.932058823529411,-42.88579999999999,65.363,22.47720000000001,166,163.71,-2.289999999999992,48,14
gunnar-helm,12502,Gunnar Helm,TE,146.44,150.07,139.58,158.21,139.11,FALSE,156.2,58,202.72435,11.924961764705882,-43.00645,65.24234999999999,22.235899999999987,167,163.44,-3.5600000000000023,48,8
mike-gesicki,4993,Mike Gesicki,TE,144.64,129.27,139,132.25,205.78,FALSE,130.2,58,202.57575,11.916220588235294,-43.15504999999999,65.09375,21.93870000000001,168,226.88,58.879999999999995,48,8
rachaad-white,8136,Rachaad White,RB,155.36,110.89,157.95,156.98,202.96,FALSE,144.5,45.17,199.52305,11.736650000000001,-46.207749999999976,62.04105000000001,15.833300000000037,169,148.92,-20.080000000000013,49,7
greg-dulcich,8172,Greg Dulcich,TE,143.31,78.41,164.48,152.46,159.14,FALSE,167.3,58,198.9274,11.701611764705882,-46.80339999999998,61.44540000000001,14.642000000000024,170,190.04,20.039999999999992,49,8
john-metchie,8147,John Metchie,WR,86.89,31.2,134.33,0,88.57,FALSE,71.9,104.33,196.12,11.536470588235295,-49.61079999999998,58.638000000000005,9.027200000000022,171,NA,NA,50,15
ryan-flournoy,11783,Ryan Flournoy,WR,90.24,97.93,76.39,77.49,126.64,FALSE,177.5,104.33,194.5126,11.441917647058823,-51.218199999999996,57.03059999999999,5.812399999999997,172,204.31,32.31,51,15
david-njoku,4033,David Njoku,TE,116.08,97.5,120.26,103.73,260.57,FALSE,133.3,58,193.63545,11.390320588235294,-52.095349999999996,56.15344999999999,4.058099999999996,173,149,-24,51,8
kayshon-boutte,9504,Kayshon Boutte,WR,81.66,82.52,88.82,58.29,134.2,FALSE,228.1,104.33,193.62165,11.389508823529411,-52.10915,56.13964999999999,4.030499999999989,174,192.97,18.97,51,15
darnell-mooney,7090,Darnell Mooney,WR,84.1,51.15,93.09,85.63,135.41,FALSE,128.3,104.33,191.9101,11.288829411764706,-53.82069999999999,54.4281,0.6074000000000126,175,214.6,39.599999999999994,52,15
darius-slayton,6149,Darius Slayton,WR,85.35,75.65,86.52,74.72,127.46,FALSE,163.3,104.33,191.82279999999997,11.283694117647057,-53.908000000000015,54.34079999999997,0.43279999999995766,176,205,29,52,15
adonai-mitchell,11625,Adonai Mitchell,WR,88.88,54.34,101.4,99.24,92.07,FALSE,149.9,104.33,191.60879999999997,11.27110588235294,-54.122000000000014,54.126799999999974,0.0047999999999603915,177,184.94,7.939999999999998,52,15
malik-washington,11610,Malik Washington,WR,90.7,85.27,89.72,86.7,97.63,FALSE,118.2,104.33,190.05419999999998,11.17965882352941,-55.67660000000001,52.57219999999998,-3.1044000000000267,178,201.2,23.19999999999999,53,16
terrance-ferguson,12487,Terrance Ferguson,TE,137.76,93.76,133.03,150.41,155.18,FALSE,136.6,58,190.009,11.177,-55.7218,52.52699999999999,-3.194800000000015,179,170.38,-8.620000000000005,53,8
troy-franklin,11627,Troy Franklin,WR,70.89,73.31,82.35,44.83,145.36,FALSE,260.6,104.33,189.9371,11.172770588235293,-55.7937,52.45509999999999,-3.338600000000014,180,201.94,21.939999999999998,53,16
tre-harris,12509,Tre' Harris,WR,87.27,97.1,76.09,73.36,100.04,FALSE,92.9,104.33,188.59300000000002,11.093705882352943,-57.13779999999997,51.11100000000002,-6.026799999999952,181,198.25,17.25,54,16
andrei-iosivas,10226,Andrei Iosivas,WR,79.43,78.33,76.43,66.69,125.88,FALSE,154.4,104.33,186.4226,10.966035294117646,-59.3082,48.94059999999999,-10.36760000000001,182,226,44,55,17
chris-bell,13311,Chris Bell,WR,69.32,77.69,89.73,77.27,45.39,TRUE,0,104.33,186.3775,10.963382352941176,-59.35329999999999,48.8955,-10.457799999999992,183,207.7,24.69999999999999,55,17
tory-horton,12497,Tory Horton,WR,81.8,92.32,83.75,55.14,107.01,FALSE,83.6,104.33,185.863,10.933117647058824,-59.86779999999999,48.381,-11.486799999999988,184,213.14,29.139999999999986,56,17
devaughn-vele,11834,Devaughn Vele,WR,74.37,77.45,79.75,52.23,126.78,FALSE,62.3,104.33,184.76999999999998,10.868823529411763,-60.960800000000006,47.28799999999998,-13.672800000000024,185,217.25,32.25,57,18
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,151.11,FALSE,195.2,104.33,184.61846153846153,10.859909502262443,-61.11233846153846,47.13646153846153,-13.975876923076925,186,NA,NA,57,18
isaac-teslaa,12535,Isaac TeSlaa,WR,81.87,92.46,75.17,62.47,97.15,FALSE,101.9,104.33,183.54399999999998,10.79670588235294,-62.186800000000005,46.06199999999998,-16.124800000000022,187,186.28,-0.7199999999999989,58,19
jack-bech,12483,Jack Bech,WR,77.25,74.8,83.42,84.42,68.93,FALSE,57.9,104.33,183.428,10.789882352941177,-62.30279999999999,45.946,-16.356799999999993,188,218.15,30.150000000000006,58,19
tyquan-thornton,8188,Tyquan Thornton,WR,75.11,54.9,83.78,68.59,110.41,FALSE,187.3,104.33,183.31285,10.783108823529412,-62.41794999999999,45.83085,-16.587099999999992,189,230,41,58,19
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.42,77.07,85.82,73.25,48.76,TRUE,0,104.33,183.24874999999997,10.779338235294116,-62.482050000000015,45.76674999999997,-16.715300000000042,190,205.97,15.969999999999999,58,19
christian-kirk,4950,Christian Kirk,WR,75.11,63.17,88.87,57.68,109.75,FALSE,79.4,104.33,182.879,10.757588235294117,-62.8518,45.39699999999999,-17.454800000000006,191,225.63,34.629999999999995,58,19
colby-parkinson,6865,Colby Parkinson,TE,105.83,102.65,112.98,80.77,217.47,FALSE,217.3,58,182.00655,10.706267647058823,-63.724249999999984,44.524550000000005,-19.19969999999998,192,172.02,-19.97999999999999,58,8
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.02,97.16,79.15,54.86,67.36,TRUE,0,104.33,178.87375,10.521985294117647,-66.85704999999999,41.39175,-25.465299999999985,193,205.74,12.740000000000009,59,20
kenny-gainwell,7567,Kenny Gainwell,RB,135.23,120.79,148.23,0,0,FALSE,301.3,26.08,176.47361904761902,10.380801120448178,-69.25718095238096,38.991619047619025,-30.265561904761938,194,122.63,-71.37,60,8
pat-bryant,12492,Pat Bryant,WR,72.79,82.09,61.2,60.4,111.39,FALSE,109.8,104.33,176.0207,10.354158823529412,-69.71009999999998,38.538700000000006,-31.171399999999977,195,203.48,8.47999999999999,60,21
jaylin-noel,12536,Jaylin Noel,WR,75.87,70.14,47.76,88.81,92.48,FALSE,120.9,104.33,174.97875,10.292867647058824,-70.75205,37.49674999999999,-33.255300000000005,196,219.19,23.189999999999998,60,21
keon-coleman,11637,Keon Coleman,WR,49.44,33.17,52.09,50.09,169.59,FALSE,156.4,104.33,174.57920000000001,10.269364705882353,-71.15159999999997,37.097200000000015,-34.05439999999996,197,227,30,60,21
ted-hurst,13317,Ted Hurst,WR,62.36,86.57,72.55,55.32,48.08,TRUE,0,104.33,173.92374999999998,10.230808823529411,-71.80705,36.441749999999985,-35.36530000000002,198,198.63,0.6299999999999955,60,21
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.43,122.07,147.3,149.05,163.45,FALSE,207.8,26.08,173.87455,10.227914705882354,-71.85624999999999,36.39255,-35.46369999999999,199,135.91,-63.09,60,8
theo-johnson,11597,Theo Johnson,TE,96.21,95.05,92.81,80.46,198.14,FALSE,260.3,58,173.20305,10.188414705882352,-72.52775,35.72104999999999,-36.806700000000006,200,195.8,-4.199999999999989,60,9
dontayvion-wicks,9486,Dontayvion Wicks,WR,63.08,59.78,64.82,51.42,116.38,FALSE,110.3,104.33,171.2273,10.07219411764706,-74.50349999999997,33.745300000000015,-40.75819999999996,201,232.4,31.400000000000006,61,22
mason-taylor,12498,Mason Taylor,TE,104.01,96.22,123.16,72.83,172.88,FALSE,163.9,58,170.28115,10.016538235294117,-75.44964999999999,32.79915,-42.650499999999994,202,184.39,-17.610000000000014,61,9
marvin-mims,9494,Marvin Mims,WR,63.36,60.63,57.32,57.78,104.27,FALSE,138,104.33,170.148,10.008705882352942,-75.58279999999999,32.666,-42.916799999999995,203,217.47,14.469999999999999,61,22
michael-mayer,9482,Michael Mayer,TE,110.66,92.47,113.16,100.52,147.86,FALSE,146.8,58,169.0015,9.941264705882352,-76.7293,31.519499999999994,-45.2098,204,211.88,7.8799999999999955,61,9
jalen-tolbert,8117,Jalen Tolbert,WR,60.42,28.84,56.02,77.02,92.99,FALSE,62.8,104.33,168.608,9.918117647058823,-77.12279999999998,31.126000000000005,-45.99679999999998,205,NA,NA,61,22
deshaun-watson,4017,Deshaun Watson,QB,149.86,129.81,173.48,159.32,138.68,FALSE,0,89,242.538,14.266941176470588,-151.815,105.05600000000001,-46.758999999999986,206,206.82,0.8199999999999932,61,10
caleb-douglas,13296,Caleb Douglas,WR,44.46,27.59,78.95,71.15,10.71,TRUE,0,104.33,167.515,9.853823529411764,-78.2158,30.032999999999987,-48.182800000000015,207,NA,NA,61,22
chimere-dike,12540,Chimere Dike,WR,58.88,75.3,65.17,28.49,95.89,FALSE,160.1,104.33,166.33769999999998,9.784570588235294,-79.3931,28.855699999999985,-50.53740000000002,208,193.88,-14.120000000000005,61,22
blake-corum,11586,Blake Corum,RB,137.88,132.63,133.42,150.95,133.02,FALSE,158.2,26.08,164.20495,9.659114705882352,-81.52584999999999,26.722949999999997,-54.802899999999994,209,121.44,-87.56,62,8
darnell-washington,9479,Darnell Washington,TE,105.36,109.09,93.31,91.18,145.44,FALSE,143.4,58,163.21035,9.600608823529413,-82.52044999999998,25.728350000000006,-56.79209999999998,210,221.7,11.699999999999989,62,9
elijah-sarratt,13268,Elijah Sarratt,WR,55.7,76,52.21,53.61,48.18,TRUE,0,104.33,163.0125,9.588970588235293,-82.7183,25.53049999999999,-57.18780000000001,211,214.08,3.0800000000000125,62,23
chris-brazzell,13353,Chris Brazzell,WR,55.22,73.66,52.4,53.96,47.62,TRUE,0,104.33,162.63,9.566470588235294,-83.10079999999999,25.147999999999996,-57.952799999999996,212,209.63,-2.3700000000000045,62,23
elic-ayomanor,12499,Elic Ayomanor,WR,43.3,48.55,65.87,11.17,114.64,FALSE,189,104.33,161.526,9.501529411764707,-84.20479999999998,24.04400000000001,-60.160799999999966,213,214.07,1.0699999999999932,62,23
zachariah-branch,13320,Zachariah Branch,WR,61.52,85.52,45.35,43.59,77.76,TRUE,0,104.33,159.0625,9.356617647058824,-86.66829999999999,21.5805,-65.08779999999999,214,193.97,-20.03,63,23
zach-charbonnet,9753,Zach Charbonnet,RB,118.84,71.74,116.03,134.56,199.61,FALSE,212.9,26.08,158.39565,9.317391176470588,-87.33515,20.91364999999999,-66.42150000000001,215,152.23,-62.77000000000001,63,9
michael-penix,11559,Michael Penix,QB,141.61,139.31,105.32,145.38,197.48,FALSE,210.28,89,230.5036,13.559035294117647,-163.8494,93.0216,-70.8278,216,197.97,-18.03,64,10
jordan-mason,8408,Jordan Mason,RB,132.78,122.12,130.67,122.53,148.43,FALSE,153.9,26.08,156.03749999999997,9.178676470588233,-89.69330000000002,18.555499999999967,-71.13780000000006,217,150.75,-66.25,64,9
josh-cameron,13394,Josh Cameron,WR,46.95,50.95,0,0,44.71,TRUE,0,104.33,155.28,9.134117647058824,-90.45079999999999,17.798000000000002,-72.65279999999998,218,NA,NA,64,23
woody-marks,12474,Woody Marks,RB,113.69,77.61,116.74,116.72,194.43,FALSE,203.6,26.08,153.1797,9.010570588235295,-92.55109999999999,15.697699999999998,-76.8534,219,154.3,-64.69999999999999,64,9
tyrone-tracy,11655,Tyrone Tracy,RB,102.16,104.41,108.03,74.61,227.01,FALSE,239.3,26.08,151.76319999999998,8.927247058823529,-93.9676,14.281199999999984,-79.68640000000002,220,150.24,-69.75999999999999,64,9
skyler-bell,13402,Skyler Bell,WR,51.15,79.32,36.84,35.54,56.93,TRUE,0,104.33,151.3025,8.90014705882353,-94.42829999999998,13.82050000000001,-80.60779999999997,221,213.33,-7.6699999999999875,64,23
shedeur-sanders,12524,Shedeur Sanders,QB,133.64,121.91,137.27,126.86,143.49,FALSE,203.9,89,220.44805,12.967532352941177,-173.90495,82.96605,-90.93890000000002,222,209.23,-12.77000000000001,65,10
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,84.47,47.41,84.28,96.97,132.52,FALSE,79,58,144.89294999999998,8.523114705882351,-100.83785,7.4109499999999855,-93.42690000000002,223,236,13,65,10
kevin-coleman,13338,Kevin Coleman,WR,30.41,27.48,43.77,45.63,11.34,TRUE,0,104.33,144.725,8.513235294117647,-101.0058,7.242999999999995,-93.7628,224,NA,NA,65,23
tyjae-spears,9508,Tyjae Spears,RB,117.12,101.27,117.5,132.59,113.24,FALSE,151.2,26.08,144.36854999999997,8.492267647058823,-101.36225000000002,6.886549999999971,-94.47570000000005,225,178.15,-46.849999999999994,65,9
malachi-fields,13285,Malachi Fields,WR,43.58,70.24,28.93,29.48,49.18,TRUE,0,104.33,143.79375,8.45845588235294,-101.93705,6.311749999999989,-95.62530000000001,226,209.62,-16.379999999999995,65,23
bryce-lance,13420,Bryce Lance,WR,27.02,32.53,35.56,35.93,11.33,TRUE,0,104.33,139.27125,8.192426470588236,-106.45954999999998,1.7892500000000098,-104.67029999999997,227,205,-22,66,23
isiah-pacheco,8205,Isiah Pacheco,RB,104.28,51.36,108.55,121.61,173.28,FALSE,102.3,26.08,138.16819999999998,8.127541176470586,-107.5626,0.6861999999999853,-106.87640000000002,228,184.38,-43.620000000000005,66,9
alvin-kamara,4035,Alvin Kamara,RB,97.12,43.65,109.93,109.1,167.47,FALSE,141.7,26.08,134.39735,7.905726470588235,-111.33345,-3.0846500000000106,-114.41810000000001,229,167.07,-61.93000000000001,67,9
jonathon-brooks,11583,Jonathon Brooks,RB,103.35,24.64,127.5,139.25,0,FALSE,0,26.08,132.27125,7.780661764705883,-113.45954999999998,-5.21074999999999,-118.67029999999997,230,156.02,-73.97999999999999,68,9
brenen-thompson,13380,Brenen Thompson,WR,29.42,33.42,23.69,25.12,55.43,TRUE,0,104.33,130.98875,7.705220588235295,-114.74204999999998,-6.493249999999989,-121.23529999999997,231,194,-37,69,24
jake-tonges,8698,Jake Tonges,TE,65.89,87.96,59.73,40.12,119.36,FALSE,154.3,58,130.66305,7.686061764705882,-115.06774999999999,-6.818950000000001,-121.88669999999999,232,189.1,-42.900000000000006,69,11
zavion-thomas,13411,Zavion Thomas,WR,30.3,49.09,7.41,28.55,52.6,TRUE,0,104.33,130.0875,7.652205882352941,-115.64329999999998,-7.394499999999994,-123.03779999999998,233,NA,NA,69,24
skyy-moore,8168,Skyy Moore,WR,32.13,2.61,0,0,48.74,FALSE,35.3,104.33,130.005,7.647352941176471,-115.72579999999999,-7.477000000000004,-123.2028,234,NA,NA,69,24
barion-brown,13533,Barion Brown,WR,16.59,25.62,0,0,11.51,TRUE,0,104.33,129.95,7.644117647058823,-115.7808,-7.532000000000011,-123.31280000000001,235,NA,NA,69,24
elijah-arroyo,12521,Elijah Arroyo,TE,74.99,89.04,59.46,76.38,75.66,FALSE,95.4,58,129.8774,7.639847058823529,-115.8534,-7.604600000000005,-123.458,236,232,-4,69,11
justin-joly,13400,Justin Joly,TE,48.05,71.22,0,0,35.01,TRUE,0,58,129.22,7.601176470588236,-116.51079999999999,-8.262,-124.77279999999999,237,227.33,-9.669999999999987,69,11
deion-burks,13333,Deion Burks,WR,39.57,23.46,0,0,48.63,TRUE,0,104.33,127.78999999999999,7.517058823529411,-117.9408,-9.692000000000007,-127.6328,238,NA,NA,70,25
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,129.87,FALSE,114,26.08,127.6295104895105,7.507618264088853,-118.1012895104895,-9.852489510489505,-127.953779020979,239,163.8,-75.19999999999999,70,9
jake-bobo,10867,Jake Bobo,WR,28.13,3.37,0,0,42.06,FALSE,3.5,104.33,127.045,7.473235294117647,-118.68579999999999,-10.436999999999998,-129.12279999999998,240,NA,NA,70,25
isaiah-williams,11608,Isaiah Williams,WR,15.04,28.33,8.23,7.18,57.93,FALSE,51.2,104.33,126.205,7.423823529411765,-119.52579999999999,-11.277000000000001,-130.8028,241,NA,NA,70,25
will-kacmarek,13434,Will Kacmarek,TE,57.47,75.94,78.1,51.81,38.77,TRUE,0,58,125.70125,7.3941911764705885,-120.02954999999999,-11.780749999999998,-131.81029999999998,242,NA,NA,70,12
eli-stowers,13349,Eli Stowers,TE,66.81,99.3,68.02,44.39,66.01,TRUE,0,58,124.97875,7.351691176470588,-120.75204999999998,-12.503249999999994,-133.25529999999998,243,161.33,-81.66999999999999,70,12
cyrus-allen,13413,Cyrus Allen,WR,22.62,31.49,14.77,17.6,49.47,TRUE,0,104.33,124.34125,7.3141911764705885,-121.38954999999999,-13.140749999999997,-134.53029999999998,244,NA,NA,70,25
brian-robinson,8154,Brian Robinson,RB,89.04,64.37,88.2,91.3,154.31,FALSE,68,26.08,120.8827,7.110747058823529,-124.84809999999999,-16.5993,-141.4474,245,138.48,-106.52000000000001,71,10
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-127.7858,-19.537000000000006,-147.3228,246,NA,NA,72,26
justice-hill,5995,Justice Hill,RB,90.23,46.08,101.49,97.5,120.75,FALSE,88.2,26.08,117.59585,6.91740294117647,-128.13495,-19.88615,-148.0211,247,214,-33,72,10
colbie-young,13477,Colbie Young,WR,12.89,26.55,8.19,6.12,13.63,TRUE,0,104.33,116.33375,6.843161764705882,-129.39704999999998,-21.148250000000004,-150.5453,248,NA,NA,72,26
dylan-sampson,12469,Dylan Sampson,RB,88.75,80.78,94.56,72.13,113.09,FALSE,102.1,26.08,114.22295,6.718997058823529,-131.50785,-23.259050000000002,-154.7669,249,174.47,-74.53,72,10
reggie-virgil,13297,Reggie Virgil,WR,6.35,5.37,6.52,5.69,49.34,TRUE,0,104.33,110.25125,6.4853676470588235,-135.47955,-27.23075,-162.7103,250,NA,NA,73,26
samaje-perine,4147,Samaje Perine,RB,80.06,29.76,92.75,93.1,105,FALSE,100.4,26.08,108.36765,6.374567647058823,-137.36315,-29.11435,-166.4775,251,233,-18,74,10
xavier-restrepo,12520,Xavier Restrepo,WR,14.69,3.97,0,0,0,FALSE,7.1,104.33,108.3,6.370588235294117,-137.43079999999998,-29.182000000000002,-166.6128,252,NA,NA,74,26
luke-schoonmaker,10871,Luke Schoonmaker,TE,40.03,38.83,38.28,34.33,102.43,FALSE,54.7,58,108.035,6.3549999999999995,-137.6958,-29.447000000000003,-167.1428,253,NA,NA,74,13
davis-allen,10214,Davis Allen,TE,31.75,7.62,53.66,25.95,122.67,FALSE,108.3,58,107.95895,6.350526470588235,-137.77184999999997,-29.523049999999998,-167.29489999999998,254,NA,NA,74,13
eli-raridon,13421,Eli Raridon,TE,45.83,40.98,58.25,46.23,40.47,TRUE,0,58,107.425,6.319117647058824,-138.30579999999998,-30.057000000000002,-168.3628,255,229.67,-25.330000000000013,74,13
jack-endries,13282,Jack Endries,TE,33.25,65.32,38.72,0,11.79,TRUE,0,58,107.36,6.315294117647059,-138.37079999999997,-30.122,-168.4928,256,NA,NA,74,13
braelon-allen,11576,Braelon Allen,RB,81.09,49.54,89.6,82.5,97.96,FALSE,18.3,26.08,107.21,6.306470588235293,-138.5208,-30.272000000000006,-168.7928,257,189.69,-67.31,74,10
ty-johnson,6039,Ty Johnson,RB,75.57,48.39,85.5,73.44,106.45,FALSE,117.8,26.08,105.3835,6.199029411764705,-140.3473,-32.0985,-172.4458,258,223,-35,75,10
