playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jaylen-warren,8228,Jaylen Warren,RB,163.8,173.42,156.6,FALSE,295.6,165.60750000000002,29,45.17,223.50087500000004,13.147110294117649,-3.490562499999953,98.31187500000004,94.82131250000009,131,96.34,-34.66,39,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,133.3,113.2,FALSE,202.1,122.8375,55,104.33,223.407375,13.141610294117648,-3.5840624999999875,98.21837500000001,94.63431250000002,132,154.56,22.560000000000002,39,12
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,0,153.9,FALSE,229.6,162.42,21,58,221.79699999999997,13.046882352941175,-5.194437500000021,96.60799999999998,91.41356249999995,133,192.76,59.75999999999999,39,5
tony-pollard,5967,Tony Pollard,RB,176.7,179.65,148.1,FALSE,252.3,170.65625,27,45.17,221.2973125,13.017488970588236,-5.6941249999999854,96.10831250000001,90.41418750000003,134,106.3,-27.700000000000003,39,6
jadarian-price,13286,Jadarian Price,RB,180.9,178.39,162.5,TRUE,0,175.35875,26,45.17,220.52875,12.972279411764706,-6.462687499999987,95.33975000000001,88.87706250000002,135,101.51,-33.489999999999995,39,6
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-7.039437499999991,94.763,87.72356250000001,136,122.26,-13.739999999999995,39,12
tre-tucker,10213,Tre Tucker,WR,113.5,117.69,91.8,FALSE,247.2,109.64625,59,104.33,218.9598125,12.879988970588235,-8.031624999999991,93.7708125,85.73918750000001,137,203.58,66.58000000000001,39,12
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,53,104.33,216.5503125,12.738253676470588,-10.441125,91.3613125,80.9201875,138,147.16,9.159999999999997,40,12
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.72,135.2,FALSE,170,118.36999999999999,56,104.33,214.795,12.635,-12.196437500000002,89.606,77.40956249999999,139,138.81,-0.18999999999999773,41,12
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,119.2,TRUE,0,109.075,60,104.33,213.405,12.553235294117647,-13.586437499999988,88.21600000000001,74.62956250000002,140,160.16,20.159999999999997,41,12
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,108.1,FALSE,251.3,102.32499999999999,64,104.33,213.35174999999995,12.550102941176467,-13.639687500000036,88.16274999999996,74.52306249999992,141,149.46,8.460000000000008,41,12
aj-barner,11603,AJ Barner,TE,136.5,0,171.4,FALSE,237.3,150.46,25,58,212.786,12.516823529411765,-14.205437499999988,87.59700000000001,73.39156250000002,142,146.04,4.039999999999992,41,6
chig-okonkwo,8210,Chig Okonkwo,TE,0,0,148.9,FALSE,245,148.9,26,58,212.615,12.506764705882354,-14.37643749999998,87.42600000000002,73.04956250000004,143,136.22,-6.780000000000001,41,6
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,210.63,12.39,-16.361437499999994,85.441,69.07956250000001,144,187.28,43.28,41,12
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-17.04231250000001,84.76012499999999,67.71781249999998,145,175.52,30.52000000000001,41,12
cade-otton,8111,Cade Otton,TE,132,0,156,FALSE,257.7,141.6,27,58,208.315,12.253823529411765,-18.67643749999999,83.126,64.44956250000001,146,171.03,25.03,41,6
jalen-nailor,8180,Jalen Nailor,WR,95.6,104.89,116.1,FALSE,196.2,104.20875,63,104.33,206.6879375,12.158113970588236,-20.303499999999985,81.49893750000001,61.195437500000025,147,172.29,25.289999999999992,41,12
omar-cooper,13276,Omar Cooper,WR,87,99.83,123.8,TRUE,0,101.01125,65,104.33,205.34125,12.078897058823529,-21.650187499999987,80.15225000000001,58.50206250000002,148,162.66,14.659999999999997,41,12
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,171.46,161.1,FALSE,171.9,164.7225,30,45.17,204.19362499999997,12.011389705882351,-22.79781250000002,79.00462499999998,56.206812499999955,149,106.85,-42.150000000000006,41,7
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,154.9,FALSE,105.1,175.48,25,45.17,203.31749999999997,11.959852941176468,-23.673937500000022,78.12849999999997,54.45456249999995,150,76.96,-73.04,41,7
rj-harvey,12489,RJ Harvey,RB,146.2,157.18,127.6,FALSE,262.1,145.6675,35,45.17,201.52687499999996,11.854522058823527,-25.464562500000028,76.33787499999997,50.87331249999994,151,86.37,-64.63,41,7
gunnar-helm,12502,Gunnar Helm,TE,154.5,0,146.3,FALSE,156.2,151.22,24,58,201.267,11.839235294117646,-25.724437499999993,76.078,50.35356250000001,152,164.09,12.090000000000003,41,6
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.74,63.8,FALSE,125.3,110.12750000000001,58,104.33,201.08387499999998,11.828463235294116,-25.90756250000001,75.89487499999998,49.98731249999997,153,209.34,56.34,41,13
jk-dobbins,6806,J.K. Dobbins,RB,166.3,167.51,147.2,FALSE,156.9,161.97875,31,45.17,199.6114375,11.741849264705882,-27.379999999999995,74.4224375,47.042437500000005,154,120.32,-33.68000000000001,41,7
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-27.75143749999998,74.05100000000002,46.299562500000036,155,209.16,54.16,41,13
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-28.09393749999998,73.708500000000015,45.614562500000034,156,164,8,41,13
kyle-monangai,12534,Kyle Monangai,RB,159,145.97,145.1,FALSE,198.7,150.63875,34,45.17,196.2424375,11.543672794117647,-30.748999999999995,71.0534375,40.304437500000006,157,108.65,-48.349999999999994,41,7
aaron-jones,4199,Aaron Jones,RB,167.9,157.45,138.8,FALSE,133.7,156.70625,33,45.17,191.64981250000002,11.273518382352943,-35.341624999999965,66.46081250000003,31.119187500000066,158,133.37,-24.629999999999995,42,7
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,69,104.33,191.51256249999997,11.265444852941174,-35.478875000000016,66.32356249999998,30.844687499999964,159,227.68,68.68,42,14
tank-dell,9502,Tank Dell,WR,57.3,116.6,80.8,FALSE,0,85.4125,71,104.33,189.7425,11.161323529411765,-37.24893749999998,64.55350000000001,27.30456250000003,160,199.91,39.91,42,14
jalen-mcmillan,11618,Jalen McMillan,WR,109,110.66,98.4,FALSE,57.9,106.9725,61,104.33,188.292125,11.076007352941176,-38.69931249999999,63.103125000000006,24.403812500000015,161,168.8,7.800000000000011,42,14
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.64,70.1,FALSE,80.9,99.7025,66,104.33,185.562625,10.915448529411764,-41.42881249999999,60.373625000000004,18.944812500000012,162,227.71,65.71000000000001,43,14
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,0,181.94,FALSE,283.2,163.47199999999998,31,89,257.08119999999997,15.122423529411762,-114.07720000000006,131.89219999999997,17.814999999999912,163,174.14,11.139999999999986,43,7
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,81,104.33,184.743625,10.86727205882353,-42.24781249999998,59.554625000000016,17.306812500000035,164,192.97,28.97,43,14
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,52.2,FALSE,149.9,85.11,72,104.33,183.50900000000001,10.79464705882353,-43.482437499999975,58.32000000000002,14.837562500000047,165,184.39,19.389999999999986,43,14
chris-bell,13311,Chris Bell,WR,73.9,85.72,74.7,TRUE,0,78.5325,75,104.33,182.8625,10.756617647058825,-44.12893749999998,57.67350000000002,13.54456250000004,166,207.7,41.69999999999999,43,14
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,73.5,94,FALSE,177.5,79.075,74,104.33,182.51925,10.736426470588235,-44.47218749999999,57.33025000000001,12.858062500000017,167,202.64,35.639999999999986,43,14
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,92,104.33,181.82625000000002,10.695661764705884,-45.16518749999997,56.63725000000002,11.47206250000005,168,203.12,35.120000000000005,43,14
terrance-ferguson,12487,Terrance Ferguson,TE,157,0,91.4,FALSE,136.6,130.76,28,58,180.936,10.64329411764706,-46.05543749999998,55.747000000000014,9.691562500000032,169,170.43,1.4300000000000068,43,7
kenny-gainwell,7567,Kenny Gainwell,RB,0,143.37,118.2,FALSE,301.3,133.30200000000002,39,26.08,180.6697,10.627629411764707,-46.32173749999998,55.48070000000001,9.15896250000003,170,122.27,-47.730000000000004,43,8
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.37,74.1,TRUE,0,75.77625,80,104.33,180.10625,10.594485294117646,-46.8851875,54.917249999999996,8.032062499999995,171,207.61,36.610000000000014,43,15
rachaad-white,8136,Rachaad White,RB,151.7,151.57,108.7,FALSE,144.5,140.90125,36,45.17,179.83556250000004,10.578562500000002,-47.15587499999995,54.646562500000044,7.490687500000092,172,148.47,-23.53,43,8
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,77,104.33,178.69775,10.511632352941177,-48.293687499999976,53.50875000000002,5.215062500000045,173,205,32,44,16
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-48.37493749999999,53.42750000000001,5.052562500000022,174,170.18,-3.819999999999993,44,16
malik-washington,11610,Malik Washington,WR,83.4,86.73,82.2,FALSE,118.2,84.34875,73,104.33,178.10693749999996,10.476878676470585,-48.88450000000003,52.917937499999965,4.033437499999934,175,205.75,30.75,44,16
mike-gesicki,4993,Mike Gesicki,TE,129.3,0,125.9,FALSE,130.2,127.94000000000001,29,58,177.579,10.445823529411765,-49.41243749999998,52.390000000000015,2.977562500000033,176,227,51,44,7
greg-dulcich,8172,Greg Dulcich,TE,148.1,0,76.5,FALSE,167.3,119.45999999999998,30,58,175.93599999999998,10.349176470588233,-51.05543750000001,50.746999999999986,-0.308437500000025,177,189.32,12.319999999999993,45,7
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-51.33393749999999,50.468500000000006,-0.8654374999999845,178,205.79,27.789999999999992,45,17
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,86,104.33,174.55106249999997,10.267709558823528,-52.44037500000002,49.36206249999998,-3.078312500000038,179,230,51,45,17
evan-engram,4066,Evan Engram,TE,128.8,0,86.2,FALSE,194.8,111.76,31,58,173.516,10.206823529411764,-53.4754375,48.327,-5.1484375,180,225.88,45.879999999999995,45,7
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,78,104.33,172.9388125,10.172871323529412,-54.05262499999998,47.74981250000002,-6.302812499999959,181,214.81,33.81,45,17
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-55.25143749999998,46.551000000000016,-8.700437499999964,182,226,44,45,17
ted-hurst,13317,Ted Hurst,WR,53.1,69.68,83.2,TRUE,0,66.8425,88,104.33,171.1725,10.068970588235295,-55.818937499999976,45.98350000000002,-9.835437499999955,183,199.63,16.629999999999995,45,17
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,141.86,120.4,FALSE,207.8,136.51000000000002,38,26.08,169.37150000000003,9.963029411764708,-57.61993749999996,44.18250000000003,-13.43743749999993,184,135.39,-48.610000000000014,45,8
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,76,104.33,168.14943749999998,9.89114338235294,-58.84200000000001,42.96043749999998,-15.88156250000003,185,198.45,13.449999999999989,45,18
zachariah-branch,13320,Zachariah Branch,WR,65.7,43.46,82.1,TRUE,0,61.46,94,104.33,165.79,9.75235294117647,-61.2014375,40.601,-20.600437499999998,186,195.71,9.710000000000008,46,19
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-61.842937500000005,39.95949999999999,-21.883437500000014,187,186.82,-0.18000000000000682,46,19
caleb-douglas,13296,Caleb Douglas,WR,68.1,75.65,26.5,TRUE,0,60.53125,95,104.33,164.86124999999998,9.697720588235294,-62.130187500000005,39.67224999999999,-22.457937500000014,188,NA,NA,46,19
blake-corum,11586,Blake Corum,RB,152,129.88,129.8,FALSE,158.2,138.155,37,26.08,163.32975,9.607632352941176,-63.6616875,38.14075,-25.520937500000002,189,121.74,-67.26,47,8
jaylin-noel,12536,Jaylin Noel,WR,85.4,45.95,67.4,FALSE,120.9,66.10625000000002,90,104.33,163.00581250000002,9.588577205882354,-63.98562499999997,37.816812500000026,-26.168812499999945,190,219.52,29.52000000000001,47,20
tory-horton,12497,Tory Horton,WR,52.9,80.74,88.8,FALSE,83.6,72.315,82,104.33,162.68824999999998,9.569897058823528,-64.3031875,37.49924999999999,-26.803937500000018,191,213.83,22.830000000000013,47,20
deshaun-watson,4017,Deshaun Watson,QB,156.7,0,128.06,FALSE,0,145.244,32,89,234.244,13.779058823529411,-136.91440000000003,109.055,-27.859400000000022,192,207.06,15.060000000000002,47,7
jack-bech,12483,Jack Bech,WR,75.1,79.8,71.7,FALSE,57.9,76.01249999999999,79,104.33,161.97612499999997,9.528007352941174,-65.01531250000002,36.787124999999975,-28.228187500000047,193,218.15,25.150000000000006,47,20
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,50,73.1,TRUE,0,56.3,98,104.33,160.63,9.448823529411765,-66.3614375,35.441,-30.92043749999999,194,214.04,20.039999999999992,48,20
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,100,104.33,160.295,9.429117647058822,-66.6964375,35.105999999999995,-31.590437500000007,195,209.63,14.629999999999995,48,20
theo-johnson,11597,Theo Johnson,TE,78.4,0,92.5,FALSE,260.3,84.04,37,58,159.779,9.398764705882353,-67.2124375,34.59,-32.62243749999999,196,195.53,-0.46999999999999886,48,8
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-67.48293750000002,34.31949999999998,-33.16343750000004,197,NA,NA,48,20
pat-bryant,12492,Pat Bryant,WR,58,58.8,78.9,FALSE,109.8,63.525,93,104.33,159.14675,9.361573529411764,-67.84468749999999,33.957750000000004,-33.88693749999999,198,203.84,5.840000000000003,48,20
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,87,104.33,158.209875,9.306463235294117,-68.78156249999998,33.02087500000002,-35.76068749999996,199,225.63,26.629999999999995,49,20
marvin-mims,9494,Marvin Mims,WR,55.7,55.24,58.4,FALSE,138,56.2025,99,104.33,157.15262499999997,9.244272058823528,-69.83881250000002,31.96362499999998,-37.87518750000004,200,217.47,17.47,50,21
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-69.84093750000002,31.961499999999972,-37.87943750000005,201,193.8,-7.199999999999989,50,21
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,55.03,63,FALSE,132,56.71125000000001,97,104.33,156.6850625,9.21676838235294,-70.306375,31.496062499999994,-38.81031250000001,202,231,29,50,21
jahan-dotson,8119,Jahan Dotson,WR,68.1,68.84,52.4,FALSE,85.7,64.4525,91,104.33,156.320125,9.195301470588234,-70.6713125,31.131124999999997,-39.5401875,203,NA,NA,50,21
colby-parkinson,6865,Colby Parkinson,TE,78.9,0,100.2,FALSE,217.3,87.42,35,58,156.202,9.18835294117647,-70.78943749999999,31.013000000000005,-39.776437499999986,204,170.94,-33.06,50,8
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,62.31,57.4,FALSE,110.3,58.34125,96,104.33,154.81556249999997,9.106797794117645,-72.17587500000002,29.626562499999977,-42.54931250000004,205,230.17,25.169999999999987,51,22
michael-penix,11559,Michael Penix,QB,143.06,0,137.38,FALSE,210.28,140.788,33,89,226.86180000000002,13.344811764705883,-144.2966,101.67280000000002,-42.62379999999999,206,198.21,-7.789999999999992,51,7
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,89,104.33,154.31568749999997,9.07739338235294,-72.67575000000002,29.126687499999974,-43.54906250000005,207,217.25,10.25,51,22
david-njoku,4033,David Njoku,TE,101.2,0,95.2,FALSE,133.3,98.80000000000001,32,58,153.275,9.016176470588235,-73.71643749999998,28.086000000000013,-45.63043749999997,208,148.8,-59.19999999999999,52,8
darnell-washington,9479,Darnell Washington,TE,88.9,0,106.4,FALSE,143.4,95.9,33,58,152.325,8.960294117647058,-74.6664375,27.135999999999996,-47.530437500000005,209,223.36,14.360000000000014,53,8
dawson-knox,5906,Dawson Knox,TE,82,0,90.4,FALSE,200.2,85.36000000000001,36,58,151.886,8.934470588235294,-75.1054375,26.697000000000003,-48.40843749999999,210,NA,NA,53,8
michael-mayer,9482,Michael Mayer,TE,97.8,0,90.1,FALSE,146.8,94.72,34,58,151.832,8.931294117647058,-75.1594375,26.643,-48.516437499999995,211,211.88,0.8799999999999955,53,8
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,107,104.33,150.55768750000001,8.85633455882353,-76.433749999999975,25.36868750000002,-51.065062499999954,212,214.32,2.319999999999993,54,23
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,106,104.33,150.19925,8.83525,-76.79218749999998,25.010250000000013,-51.78193749999997,213,227,14,54,23
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,105,104.33,149.3675,8.786323529411765,-77.62393749999998,24.178500000000014,-53.44543749999997,214,213.33,-0.6699999999999875,54,23
jordan-mason,8408,Jordan Mason,RB,119.6,126.91,120,FALSE,153.9,122.44125,40,26.08,149.32806250000002,8.78400367647059,-77.66337499999997,24.139062500000023,-53.52431249999995,215,150.85,-64.15,54,9
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,53.58,27.7,FALSE,62.8,54.655,101,104.33,144.55724999999998,8.503367647058823,-82.43418750000001,19.36824999999999,-63.06593750000002,216,NA,NA,55,24
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,114.43,70.8,FALSE,212.9,106.32375,42,26.08,144.4781875,8.498716911764705,-82.51325,19.289187499999997,-63.2240625,217,152.51,-64.49000000000001,55,9
tyjae-spears,9508,Tyjae Spears,RB,129.4,114.87,99.1,FALSE,151.2,116.37625,41,26.08,143.76781250000002,8.456930147058825,-83.22362499999997,18.578812500000026,-64.64481249999994,218,177.95,-40.05000000000001,55,9
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.75,26.4,TRUE,0,38.60625,108,104.33,142.93625,8.408014705882353,-84.05518749999999,17.747250000000008,-66.30793749999998,219,NA,NA,55,24
malachi-fields,13285,Malachi Fields,WR,28.3,27.75,67.6,TRUE,0,37.91875,109,104.33,142.24875,8.367573529411764,-84.74268749999999,17.059750000000008,-67.68293749999998,220,209.62,-10.379999999999995,55,24
mason-taylor,12498,Mason Taylor,TE,71.1,0,93.8,FALSE,163.9,80.17999999999999,38,58,142.038,8.355176470588235,-84.95343749999998,16.849000000000018,-68.10443749999996,221,184.12,-36.879999999999995,55,9
woody-marks,12474,Woody Marks,RB,114,114.37,76.3,FALSE,203.6,104.71375,43,26.08,141.7146875,8.336158088235294,-85.27674999999999,16.525687500000004,-68.75106249999999,222,154.46,-67.53999999999999,55,9
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,0,120.12,FALSE,203.9,122.94,34,89,210.734,12.396117647058825,-160.42440000000002,85.54500000000002,-74.8794,223,209.32,-13.680000000000007,56,7
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,111,104.33,137.79125,8.105367647058824,-89.2001875,12.602249999999998,-76.5979375,224,205,-19,56,24
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,105.95,102.8,FALSE,239.3,92.95625000000001,46,26.08,137.0758125,8.063283088235295,-89.91562499999998,11.886812500000019,-78.02881249999996,225,150.59,-74.41,56,9
savion-williams,12482,Savion Williams,WR,55.9,57.65,10.6,FALSE,34,45.231249999999996,104,104.33,132.2270625,7.778062499999999,-94.764375,7.038062499999995,-87.7263125,226,NA,NA,57,25
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,0,86.7,FALSE,95.4,79.32,39,58,131.03199999999998,7.707764705882352,-95.9594375,5.842999999999989,-90.11643750000002,227,232,5,57,10
cedric-tillman,10444,Cedric Tillman,WR,20.6,51.4,5.1,FALSE,115,28.275,112,104.33,129.96425,7.64495588235294,-97.0271875,4.77525,-92.2519375,228,NA,NA,57,25
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,113,104.33,129.94375,7.64375,-97.0476875,4.754750000000001,-92.2929375,229,194,-35,57,25
zavion-thomas,13411,Zavion Thomas,WR,27.4,7.13,47.2,TRUE,0,24.74875,115,104.33,129.07875,7.592867647058824,-97.91268749999998,3.8897500000000207,-94.02293749999995,230,NA,NA,57,25
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,124.21,24.3,FALSE,0,102.64125,44,26.08,128.72125,7.571838235294117,-98.27018749999999,3.5322500000000048,-94.73793749999999,231,155.92,-75.08000000000001,57,9
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,42,58,127.5,7.5,-99.49143749999999,2.311000000000007,-97.18043749999998,232,227.33,-4.6699999999999875,57,10
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,117,104.33,126.93,7.466470588235294,-100.06143749999998,1.7410000000000139,-98.32043749999997,233,NA,NA,57,25
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,0,46.3,FALSE,79,75.34,40,58,125.189,7.364058823529412,-101.8024375,0,-101.8024375,234,236,2,58,10
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,118,104.33,123.56875,7.26875,-103.4226875,-1.6202499999999986,-105.0429375,235,NA,NA,58,25
eli-stowers,13349,Eli Stowers,TE,43.3,0,96.9,TRUE,0,64.74000000000001,43,58,122.74000000000001,7.220000000000001,-104.25143749999998,-2.448999999999984,-106.70043749999996,236,161.23,-74.77000000000001,58,10
cj-daniels,13270,CJ Daniels,WR,0,7.78,31.8,TRUE,0,17.388,119,104.33,121.718,7.159882352941176,-105.27343749999999,-3.4709999999999894,-108.74443749999998,237,NA,NA,58,25
jake-tonges,8698,Jake Tonges,TE,39.1,0,85.8,FALSE,154.3,57.78,46,58,121.55799999999999,7.150470588235294,-105.4334375,-3.6310000000000002,-109.0644375,238,189.46,-48.53999999999999,58,10
alvin-kamara,4035,Alvin Kamara,RB,106.8,107.72,42.9,FALSE,141.7,91.16999999999999,47,26.08,120.91749999999998,7.1127941176470575,-106.07393750000001,-4.271500000000017,-110.34543750000003,239,167.04,-71.96000000000001,58,9
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,110,104.33,120.83562499999998,7.107977941176469,-106.15581250000001,-4.353375000000014,-110.50918750000002,240,216,-24,58,25
noah-gray,7828,Noah Gray,TE,71.2,0,71.1,FALSE,72.8,71.16,41,58,120.70599999999999,7.10035294117647,-106.2854375,-4.483000000000004,-110.7684375,241,NA,NA,58,10
devontez-walker,11629,Devontez Walker,WR,28.6,29.64,9.7,FALSE,75.6,24.265,116,104.33,120.64574999999999,7.096808823529411,-106.3456875,-4.5432500000000005,-110.8889375,242,NA,NA,58,25
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,106.9,50.6,FALSE,102.3,97.66250000000001,45,26.08,120.52612500000001,7.08977205882353,-106.46531249999998,-4.6628749999999854,-111.12818749999997,243,184.83,-58.16999999999999,58,9
will-kacmarek,13434,Will Kacmarek,TE,50.5,0,74.1,TRUE,0,59.94,45,58,117.94,6.937647058823529,-109.05143749999999,-7.248999999999995,-116.30043749999999,244,NA,NA,59,10
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,48,26.08,116.10799999999999,6.829882352941176,-110.8834375,-9.081000000000003,-119.9644375,245,163.98,-81.02000000000001,60,9
tommy-tremble,7694,Tommy Tremble,TE,76,0,38.3,FALSE,99.4,60.92,44,58,115.99199999999999,6.823058823529411,-110.9994375,-9.197000000000003,-120.1964375,246,NA,NA,60,10
colbie-young,13477,Colbie Young,WR,5.8,7.87,25.5,TRUE,0,11.501249999999999,120,104.33,115.83125,6.8136029411764705,-111.16018749999999,-9.357749999999996,-120.51793749999999,247,NA,NA,60,26
efton-chism,12542,Efton Chism,WR,0,0,25.2,FALSE,36,25.2,114,104.33,115.5005,6.79414705882353,-111.49093749999999,-9.68849999999999,-121.17943749999998,248,NA,NA,60,26
malik-benson,13329,Malik Benson,WR,10.9,0,0,TRUE,0,10.9,121,104.33,115.23,6.778235294117647,-111.76143749999999,-9.958999999999989,-121.72043749999997,249,NA,NA,60,26
noah-fant,5857,Noah Fant,TE,55.5,0,44.1,FALSE,142.8,50.94,47,58,114.01899999999999,6.707,-112.9724375,-11.170000000000002,-124.1424375,250,NA,NA,61,10
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,88.55,69.8,FALSE,151.5,79.94375,52,26.08,112.84518749999998,6.6379522058823515,-114.14625000000001,-12.343812500000013,-126.49006250000002,251,148.46,-102.53999999999999,62,9
justice-hill,5995,Justice Hill,RB,94.7,99,45,FALSE,88.2,83.8875,49,26.08,106.702375,6.276610294117647,-120.28906249999999,-18.48662499999999,-138.77568749999998,252,214,-38,63,9
dylan-sampson,12469,Dylan Sampson,RB,70.4,92.22,79.2,FALSE,102.1,80.7825,51,26.08,106.148125,6.244007352941176,-120.8433125,-19.040875,-139.8841875,253,175.07,-77.93,63,9
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,48,58,103.9,6.111764705882353,-123.09143749999998,-21.288999999999987,-144.38043749999997,254,NA,NA,63,11
brian-robinson,8154,Brian Robinson,RB,90.4,90.56,63.4,FALSE,68,83.71000000000001,50,26.08,103.5215,6.0895,-123.46993749999999,-21.66749999999999,-145.13743749999998,255,138.75,-116.25,63,9
samaje-perine,4147,Samaje Perine,RB,91.7,91.38,29.2,FALSE,100.4,75.955,54,26.08,101.78975,5.987632352941176,-125.20168749999999,-23.399249999999995,-148.6009375,256,233,-23,63,9
eli-raridon,13421,Eli Raridon,TE,45.1,0,40,TRUE,0,43.06,49,58,101.06,5.944705882352942,-125.93143749999999,-24.12899999999999,-150.06043749999998,257,229.67,-27.330000000000013,63,11
ty-johnson,6039,Ty Johnson,RB,71.7,83.99,47.3,FALSE,117.8,70.20875,55,26.08,99.51543749999999,5.8538492647058815,-127.476,-25.673562500000003,-153.1495625,258,223,-35,63,9
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,50,58,98.8,5.811764705882353,-128.1914375,-26.388999999999996,-154.58043750000002,259,224,-35,63,11
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-129.7459375,-27.9435,-157.6894375,260,NA,NA,63,27
