playerKey,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank
fernando-mendoza,Fernando Mendoza,QB,155.35,254.87,217.96,226.68,2.28,TRUE,0,89,244.44076,-111.3562,116.71741000000002,5.361210000000014,171
keon-coleman,Keon Coleman,WR,76.9,42.57,59.71,62.22,118.88,FALSE,154.4,104.33,188.51135,-57.050760000000025,60.788,3.7372399999999715,172
isaac-teslaa,Isaac TeSlaa,WR,80.84,116.66,74.97,62.47,79.29,FALSE,101.9,104.33,187.16086,-58.401250000000005,59.43751000000002,1.0362600000000128,173
theo-johnson,Theo Johnson,TE,114.67,146.05,99.59,80.46,134.25,FALSE,260.3,58,186.37541000000002,-59.1867,58.65206000000002,-0.5346399999999818,174
pat-bryant,Pat Bryant,WR,78.2,103.79,60.61,60.4,89.27,FALSE,109.8,104.33,185.50833,-60.05378000000002,57.784980000000004,-2.268800000000013,175
woody-marks,Woody Marks,RB,132.46,100.01,119.31,116.72,171.74,FALSE,203.6,45.17,184.32157,-61.24054000000001,56.59822000000001,-4.642319999999998,176
kavontae-turpin,KaVontae Turpin,WR,74.8,80.32,56.04,56.01,98.67,FALSE,130,104.33,184.31675,-61.245360000000005,56.59340000000002,-4.651959999999988,177
dontayvion-wicks,Dontayvion Wicks,WR,76.44,75.98,64.56,51.42,104.45,FALSE,110.3,104.33,183.95844,-61.60367000000002,56.23509,-5.368580000000023,178
terrance-ferguson,Terrance Ferguson,TE,123.57,149,132.67,150.41,81.77,FALSE,136.6,58,182.79002,-62.77209000000002,55.06667,-7.705420000000018,179
christian-kirk,Christian Kirk,WR,78.26,80.27,90.61,61.16,83.31,FALSE,79.4,104.33,182.70861,-62.853500000000025,54.98526,-7.8682400000000285,180
chimere-dike,Chimere Dike,WR,69.91,94,62.21,28.39,94.9,FALSE,158.1,104.33,182.54444,-63.01767000000001,54.82109000000001,-8.196579999999997,181
tyrone-tracy,Tyrone Tracy,RB,126.31,136.56,103.04,74.61,177.09,FALSE,237.3,45.17,181.92658999999998,-63.63552000000004,54.20323999999998,-9.432280000000063,182
aaron-jones,Aaron Jones,RB,158.35,191.02,171.68,188.64,107.04,FALSE,131.7,26.08,181.92359999999996,-63.63851000000005,54.20024999999997,-9.438260000000085,183
adonai-mitchell,Adonai Mitchell,WR,69.8,68.94,69.18,67.67,72.39,FALSE,147.9,104.33,181.46835,-64.09376000000003,53.74499999999999,-10.348760000000041,184
tory-horton,Tory Horton,WR,75.02,116.22,82.5,55.14,63.32,FALSE,83.6,104.33,180.17024,-65.39187000000001,52.44689000000001,-12.944980000000001,185
marquise-brown,Marquise Brown,WR,78.74,72.54,0,46.55,108.38,FALSE,195.2,104.33,179.14611,-66.41600000000003,51.42276,-14.993240000000029,186
germie-bernard,Germie Bernard,WR,72.94,106.65,100.03,106.57,9.73,TRUE,0,104.33,177.30700000000002,-68.25511,49.58365000000002,-18.671459999999982,187
antonio-williams,Antonio Williams,WR,71.81,104.69,108.4,96.83,10.1,TRUE,0,104.33,176.16315,-69.39896000000002,48.439800000000005,-20.95916000000001,188
elic-ayomanor,Elic Ayomanor,WR,58.06,60.9,57.29,5.59,99.58,FALSE,189,104.33,174.71952,-70.84259000000003,46.99616999999999,-23.846420000000037,189
travis-hunter,Travis Hunter,WR,81.79,104.03,0,93.43,59.82,FALSE,115.3,104.33,173.80929,-71.75282000000001,46.08594000000001,-25.666880000000006,190
jaylin-noel,Jaylin Noel,WR,63.08,90.09,47.16,44.91,72.6,FALSE,120.9,104.33,172.85129,-72.71082000000001,45.12794000000001,-27.582880000000003,191
greg-dulcich,Greg Dulcich,TE,109.52,116.66,159.89,143.77,46.19,FALSE,165.3,58,172.76263999999998,-72.79947000000004,45.03928999999998,-27.760180000000062,192
blake-corum,Blake Corum,RB,144.97,173.78,136.15,150.95,129.43,FALSE,158.2,26.08,172.29636,-73.26575000000003,44.57301,-28.69274000000003,193
chris-bell,Chris Bell,WR,67.78,97.79,96.26,96.57,9.72,TRUE,0,104.33,172.14382999999998,-73.41828000000004,44.42047999999998,-28.997800000000055,194
jadarian-price,Jadarian Price,RB,145.86,224.88,208.42,207.36,12.35,TRUE,0,26.08,172.01590999999996,-73.54620000000006,44.292559999999966,-29.25364000000009,195
brandon-aiyuk,Brandon Aiyuk,WR,136.47,140.64,0,0,134.12,FALSE,0,104.33,168.74304,-76.81907000000001,41.01969000000001,-35.79938,196
xavier-hutchinson,Xavier Hutchinson,WR,53.88,42.01,61.8,41.54,65.63,FALSE,159.5,104.33,168.14246,-77.41965000000002,40.41911,-37.000540000000015,197
nick-westbrook-ikhine,Nick Westbrook-Ikhine,WR,67.16,28.93,81.07,81.55,68.28,FALSE,18.4,104.33,166.90024,-78.66187000000002,39.17689,-39.48498000000002,198
mason-taylor,Mason Taylor,TE,102.83,144.67,115.16,71.33,97.2,FALSE,163.9,58,166.59598999999997,-78.96612000000005,38.872639999999976,-40.09348000000007,199
michael-mayer,Michael Mayer,TE,103.38,139.87,105.86,100.52,83.61,FALSE,146.8,58,165.46226,-80.09985000000003,37.73890999999999,-42.36094000000004,200
ja-kobi-lane,Ja'Kobi Lane,WR,59.34,97.12,84.62,73.25,11,TRUE,0,104.33,163.70327,-81.85884000000001,35.97992000000001,-45.87892000000001,201
de-zhaun-stribling,De'Zhaun Stribling,WR,59.32,124.21,79.93,58.05,10.97,TRUE,0,104.33,163.69148,-81.87063,35.968130000000016,-45.90249999999999,202
kalif-raymond,Kalif Raymond,WR,55.2,30.43,52.96,50.71,74.19,FALSE,95.8,104.33,163.34707,-82.21504000000002,35.623720000000006,-46.59132000000001,203
jaylin-lane,Jaylin Lane,WR,58.17,69.81,52.01,53.71,59.1,FALSE,64.2,104.33,163.06954000000002,-82.49257,35.34619000000002,-47.14637999999998,204
jordan-mason,Jordan Mason,RB,135.09,160.87,140.95,122.66,127.02,FALSE,151.9,26.08,162.75779,-82.80432000000002,35.034440000000004,-47.769880000000015,205
isiah-pacheco,Isiah Pacheco,RB,118.35,66.16,118.49,126.14,141.3,FALSE,102.3,45.17,162.00491,-83.55720000000002,34.28156,-49.275640000000024,206
caleb-douglas,Caleb Douglas,WR,54.35,34.84,88.44,96.57,9.72,TRUE,0,104.33,158.68267,-86.87944000000002,30.959320000000005,-55.92012000000001,207
ted-hurst,Ted Hurst,WR,53.88,109.67,71.46,55.32,10.35,TRUE,0,104.33,158.24991,-87.31220000000002,30.526560000000003,-56.785640000000015,208
bhayshul-tuten,Bhayshul Tuten,RB,164.88,209.74,0,226.94,89.22,FALSE,103.1,26.08,153.97194,-91.59017000000003,26.248589999999993,-65.34158000000004,209
michael-penix,Michael Penix,QB,111.69,128.66,90.16,135.38,96.35,FALSE,200.28,89,209.00455999999997,-146.79240000000004,81.28120999999997,-65.51119000000007,210
elijah-sarratt,Elijah Sarratt,WR,47.04,95.55,51.81,53.61,11.45,TRUE,0,104.33,151.41104,-94.15107,23.687690000000018,-70.46337999999999,211
cedric-tillman,Cedric Tillman,WR,39.51,7.17,53.46,21.36,63.74,FALSE,115,104.33,150.94552,-94.61659000000003,23.22216999999999,-71.39442000000004,212
tyjae-spears,Tyjae Spears,RB,122.08,131.07,121.85,132.59,108.63,FALSE,151.2,26.08,150.89516,-94.66695000000001,23.171810000000008,-71.49514,213
chris-brazzell,Chris Brazzell,WR,46.13,93.06,51.98,53.96,9.73,TRUE,0,104.33,150.50037,-95.06174000000001,22.777020000000007,-72.28472000000001,214
jordan-whittington,Jordan Whittington,WR,45.29,24.61,34.61,33.2,73.41,FALSE,50.8,104.33,150.13401,-95.42810000000003,22.410659999999993,-73.01744000000004,215
noah-fant,Noah Fant,TE,86.63,68.67,86.24,56.85,121.16,FALSE,136.8,58,149.35102999999998,-96.21108000000004,21.627679999999984,-74.58340000000005,216
zachariah-branch,Zachariah Branch,WR,44.25,108.32,44.95,43.59,8.3,TRUE,0,104.33,148.62055,-96.94156000000001,20.897200000000012,-76.04436,217
greg-dortch,Greg Dortch,WR,40.53,27.32,12.75,8.72,91.18,FALSE,74.1,104.33,148.02231,-97.53980000000001,20.298960000000008,-77.24084,218
jake-tonges,Jake Tonges,TE,80.94,131.16,77.66,77.34,57.67,FALSE,154.3,58,145.84377999999998,-99.71833000000004,18.120429999999985,-81.59790000000005,219
dont-e-thornton,Dont'e Thornton,WR,36.92,32.1,34.58,36.18,41.7,FALSE,52,104.33,142.66812,-102.89399000000003,14.944769999999991,-87.94922000000004,220
deshaun-watson,Deshaun Watson,QB,119.97,63.65,207.78,145.32,76.17,FALSE,0,89,197.69765999999998,-158.09930000000003,69.97430999999999,-88.12499000000004,221
skyler-bell,Skyler Bell,WR,37.34,100.42,29.42,29.52,13.15,TRUE,0,104.33,141.70719,-103.85492000000002,13.98384,-89.87108000000002,222
juju-smith-schuster,JuJu Smith-Schuster,WR,30.61,33.38,2.6,1.9,69.88,FALSE,96,104.33,141.08926,-104.47285000000002,13.36591,-91.10694000000002,223
tommy-tremble,Tommy Tremble,TE,78.15,58.46,80.27,77.88,88.11,FALSE,99.4,58,138.14265,-107.41946000000002,10.419300000000007,-97.00016000000001,224
malachi-fields,Malachi Fields,WR,33.77,88.04,28.73,29.48,9.88,TRUE,0,104.33,138.13648,-107.42563000000001,10.41313000000001,-97.0125,225
austin-hooper,Austin Hooper,TE,73.04,60.99,67.4,57.07,96.33,FALSE,146.3,58,137.93291,-107.62920000000003,10.209559999999996,-97.41964000000003,226
devontez-walker,Devontez Walker,WR,27.87,13.8,30.69,29.85,32.43,FALSE,75.6,104.33,136.68992,-108.87219000000002,8.966570000000004,-99.90562000000001,227
keandre-lambert-smith,KeAndre Lambert-Smith,WR,33.2,38.45,22.99,24.01,44.11,FALSE,14.6,104.33,135.78768,-109.77443000000002,8.064329999999998,-101.71010000000003,228
elijah-moore,Elijah Moore,WR,73.55,0,0,0,85.91,FALSE,57.1,104.33,135.64222,-109.91989000000001,7.9188700000000125,-102.00102,229
odell-beckham,Odell Beckham,WR,34.38,29.9,32.12,32.22,40.07,FALSE,0,104.33,135.47872,-110.08339000000001,7.755370000000013,-102.32802,230
bryce-lance,Bryce Lance,WR,28.13,41.38,35.16,35.93,9.96,TRUE,0,104.33,132.47643,-113.08568000000002,4.753079999999997,-108.33260000000003,231
roman-wilson,Roman Wilson,WR,43.05,29.09,0,0,50.9,FALSE,65.1,104.33,130.7665,-114.79561000000001,3.0431500000000113,-111.75246,232
alvin-kamara,Alvin Kamara,RB,101.12,54.35,108.66,109.1,116.23,FALSE,137.7,26.08,130.631,-114.93111000000002,2.907650000000004,-112.02346000000001,233
tyler-allgeier,Tyler Allgeier,RB,97.96,92.46,88.47,79.35,122.12,FALSE,151.5,26.08,129.08102,-116.48109000000002,1.3576699999999988,-115.12342000000002,234
shedeur-sanders,Shedeur Sanders,QB,85.44,63.74,61.48,114.86,88.72,FALSE,181.9,89,183.48826000000003,-172.3087,55.76491000000003,-116.54378999999996,235
brenen-thompson,Brenen Thompson,WR,23.38,42.92,23.48,25.12,10.91,TRUE,0,104.33,127.72335,-117.83876000000002,0,-117.83876000000002,236
efton-chism,Efton Chism,WR,42.32,32.75,0,0,47.7,FALSE,36,104.33,127.68690000000001,-117.87521000000001,-0.03644999999998788,-117.91166,237
kirk-cousins,Kirk Cousins,QB,82.88,47.23,51.88,53.43,146.23,FALSE,165.04,89,179.59999,-176.19697000000002,51.876639999999995,-124.32033000000003,238
kevin-austin,Kevin Austin,WR,33.52,33.36,0,0,33.62,FALSE,39.5,104.33,123.86744,-121.69467000000002,-3.8559099999999944,-125.55058000000001,239
brian-robinson,Brian Robinson,RB,100.87,86.82,89.94,91.3,123.38,FALSE,68,26.08,123.85931999999998,-121.70279000000004,-3.864030000000014,-125.56682000000005,240
daniel-bellinger,Daniel Bellinger,TE,58.82,75.53,61.27,31.43,70.15,FALSE,127.1,58,123.25318,-122.30893000000002,-4.470169999999996,-126.77910000000001,241
kevin-coleman,Kevin Coleman,WR,18.3,34.68,18.39,16.65,10.37,TRUE,0,104.33,122.64032,-122.92179000000002,-5.083029999999994,-128.00482,242
zavion-thomas,Zavion Thomas,WR,18.21,61.69,7.41,5.59,10.75,TRUE,0,104.33,122.56363999999999,-122.99847000000003,-5.159710000000004,-128.15818000000002,243
cyrus-allen,Cyrus Allen,WR,17.73,40.09,14.55,11.49,12.22,TRUE,0,104.33,122.07637,-123.48574000000002,-5.646979999999999,-129.13272,244
josh-cameron,Josh Cameron,WR,30.16,64.25,0,0,10.98,TRUE,0,104.33,120.06533999999999,-125.49677000000003,-7.658010000000004,-133.15478000000002,245
cj-daniels,CJ Daniels,WR,15.7,42.28,8.1,6.12,13.27,TRUE,0,104.33,120.04087,-125.52124000000002,-7.682479999999998,-133.20372000000003,246
colbie-young,Colbie Young,WR,13.99,33.55,8.19,6.12,13.01,TRUE,0,104.33,118.33177,-127.23034000000001,-9.39157999999999,-136.62192,247
justice-hill,Justice Hill,RB,91.02,58.08,101.09,97.5,98,FALSE,88.2,26.08,116.83391,-128.72820000000002,-10.889439999999993,-139.61764,248
drew-sample,Drew Sample,TE,58.77,57.95,42.28,47.2,78.93,FALSE,55.4,58,116.45088000000001,-129.11123,-11.272469999999984,-140.38369999999998,249
j-j-mccarthy,J.J. McCarthy,QB,71.99,21.94,29.3,49.11,145.4,FALSE,181.38,89,171.25997,-184.53699,43.53662000000001,-141.00036999999998,250
justin-fields,Justin Fields,QB,71.14,42.34,12.76,13.28,170.84,FALSE,187.66,89,171.09676,-184.70020000000002,43.37340999999999,-141.32679000000002,251
kimani-vidal,Kimani Vidal,RB,77.92,43.64,72.74,74.38,103.31,FALSE,196.9,26.08,115.17798,-130.38413000000003,-12.545369999999991,-142.92950000000002,252
eli-stowers,Eli Stowers,TE,56.73,147.4,66.77,44.39,9.47,TRUE,0,58,114.78256,-130.77955000000003,-12.940789999999993,-143.72034000000002,253
deion-burks,Deion Burks,WR,17.27,29.26,0,0,10.52,TRUE,0,104.33,113.33404,-132.22807,-14.389309999999995,-146.61738,254
dylan-sampson,Dylan Sampson,RB,84.89,103.63,91,72.03,80.97,FALSE,100.1,26.08,112.40579000000001,-133.15632,-15.317559999999986,-148.47387999999998,255
xavier-restrepo,Xavier Restrepo,WR,12.29,5.37,0,0,16.19,FALSE,7.1,104.33,110.79968,-134.76243000000002,-16.92367,-151.6861,256
jordan-watkins,Jordan Watkins,WR,11.74,2.71,0,0,16.82,FALSE,4.1,104.33,110.25574,-135.30637000000002,-17.467609999999993,-152.77398,257
john-bates,John Bates,TE,51.77,58.46,54.67,42.91,53.39,FALSE,50.3,58,109.63576,-135.92635,-18.08758999999999,-154.01394,258
malik-benson,Malik Benson,WR,51.9,0,0,0,9.68,TRUE,0,104.33,107.55344,-138.00867000000002,-20.16991,-158.17858,259
erick-all,Erick All,TE,66.8,0,73.09,48.27,77.92,FALSE,0,58,107.172,-138.39011000000002,-20.55135,-158.94146,260
tank-bigsby,Tank Bigsby,RB,79.38,73.49,66.48,60.72,105.93,FALSE,90.8,26.08,106.54048,-139.02163000000002,-21.182869999999994,-160.2045,261
jordan-james,Jordan James,RB,85.09,73.38,86.94,57.15,113.23,FALSE,0,26.08,103.18347,-142.37864000000002,-24.539879999999997,-166.91852,262
chris-rodriguez,Chris Rodriguez,RB,89.9,169.05,0,66.56,64.33,FALSE,114,26.08,101.26935999999999,-144.29275,-26.453990000000005,-170.74674000000002,263
emanuel-wilson,Emanuel Wilson,RB,68.81,68.59,60.93,32.23,103.58,FALSE,124,26.08,100.08958,-145.47253,-27.63377,-173.1063,264
max-klare,Max Klare,TE,39.25,150.2,24.33,10.09,9.85,TRUE,0,58,97.31268,-148.24943000000002,-30.410669999999996,-178.6601,265
eli-raridon,Eli Raridon,TE,38.68,60.48,57.05,46.23,8.81,TRUE,0,58,96.6987,-148.86341000000002,-31.024649999999994,-179.88806,266
ray-davis,Ray Davis,RB,67.48,72.74,32.83,30.36,116.35,FALSE,83.1,26.08,95.03797,-150.52414000000002,-32.685379999999995,-183.20952,267
foster-moreau,Foster Moreau,TE,38.5,19.86,33.11,26.49,62.11,FALSE,19.4,58,94.70486,-150.85725000000002,-33.01849,-183.87574,268
brevyn-spann-ford,Brevyn Spann-Ford,TE,33.08,53.35,11.61,9.98,53.87,FALSE,53,58,92.95963,-152.60248,-34.76371999999999,-187.3662,269
spencer-rattler,Spencer Rattler,QB,48.03,14.74,11.28,11.01,119.81,FALSE,153.14,89,146.91295,-208.88401000000002,19.1896,-189.69441,270
jonathon-brooks,Jonathon Brooks,RB,72.13,32.79,116.97,119.85,27.46,FALSE,0,26.08,91.41779999999999,-154.14431000000002,-36.30555000000001,-190.44986000000003,271
mark-redman,Mark Redman,TE,115.1,0,0,0,108.56,FALSE,0,58,90.78512,-154.77699,-36.93822999999999,-191.71522,272
braelon-allen,Braelon Allen,RB,65.94,65.44,86.17,82.4,40.19,FALSE,16.3,26.08,87.34851,-158.2136,-40.37483999999999,-198.58844,273
jack-endries,Jack Endries,TE,40.2,95.77,38.72,0,9.85,TRUE,0,58,87.33857,-158.22354,-40.38477999999999,-198.60832,274
keaton-mitchell,Keaton Mitchell,RB,57.78,117.7,48.17,18.42,62.07,FALSE,69.4,26.08,84.97477,-160.58734,-42.74857999999999,-203.33592,275
marlin-klein,Marlin Klein,TE,26.87,53.61,55.73,9.87,7.6,TRUE,0,58,84.87609,-160.68602,-42.84725999999999,-203.53328,276
sean-tucker,Sean Tucker,RB,49.36,66.41,30.03,26.72,70.24,FALSE,124.9,26.08,82.54485,-163.01726000000002,-45.1785,-208.19576,277
justin-joly,Justin Joly,TE,43.72,105.72,0,0,8.84,TRUE,0,58,80.81908,-164.74303000000003,-46.90427,-211.64730000000003,278
chris-brooks,Chris Brooks,RB,57.23,71.41,60.25,41.81,59.9,FALSE,30.2,26.08,80.779,-164.78311000000002,-46.94435,-211.72746,279
oscar-delp,Oscar Delp,TE,21.26,73.73,10.97,9.87,7.42,TRUE,0,58,79.28863,-166.27348,-48.43472,-214.7082,280
nate-boerkircher,Nate Boerkircher,TE,24.53,49.28,0,25.95,9.45,TRUE,0,58,77.44394,-168.11817000000002,-50.27941,-218.39758,281
sam-roush,Sam Roush,TE,19.26,61.76,10.83,9.66,8.43,TRUE,0,58,77.288569999999993,-168.27354000000003,-50.43478,-218.70832000000001,282
ian-thomas,Ian Thomas,TE,15.56,8.15,10.76,9.87,27.36,FALSE,48.4,58,76.64961,-168.91250000000002,-51.07374,-219.98624,283
jaylen-wright,Jaylen Wright,RB,48.27,54.61,46.43,37.19,54.86,FALSE,64.2,26.08,75.85304,-169.70907000000003,-51.87031,-221.57938000000001,284
mike-washington,Mike Washington,RB,47.86,75.74,70.98,59.24,8.47,TRUE,0,26.08,73.95751,-171.6046,-53.76584,-225.37044,285
michael-trigg,Michael Trigg,TE,28.44,62.53,0,0,9.26,TRUE,0,58,72.83922,-172.72289,-54.88413,-227.60702,286
matt-hibner,Matt Hibner,TE,27.36,58.46,0,0,9.87,TRUE,0,58,72.27719,-173.28492,-55.44615999999999,-228.73108,287
malik-davis,Malik Davis,RB,44.17,37.23,67.96,43.72,33.57,FALSE,64.1,26.08,72.12848,-173.43363000000002,-55.59487,-229.0285,288
james-conner,James Conner,RB,62.9,70.53,53.76,0,64.32,FALSE,33.8,26.08,70.83258,-174.72953,-56.89077,-231.62030000000001,289
ollie-gordon,Ollie Gordon,RB,40.86,29.06,30,29.25,63.71,FALSE,69.6,26.08,69.63927,-175.92284,-58.08408,-234.00692,290
dillon-gabriel,Dillon Gabriel,QB,54.77,13.75,0,0,77.84,FALSE,86.08,89,122.9367,-232.86026,-4.7866499999999945,-237.64691,291
davis-mills,Davis Mills,QB,27.81,13.6,12.08,10.42,59.77,FALSE,89.1,89,122.57396,-233.223,-5.149389999999997,-238.37239,292
emmett-johnson,Emmett Johnson,RB,40.67,78.67,38.41,51.68,11.77,TRUE,0,26.08,66.78393,-178.77818000000002,-60.93942,-239.7176,293
quinn-ewers,Quinn Ewers,QB,28.43,14.45,9.89,10.75,62.26,FALSE,59.18,89,120.32489999999999,-235.47206000000003,-7.398450000000011,-242.87051000000002,294
jaydon-blue,Jaydon Blue,RB,40.5,54.89,33.5,30.08,45.25,FALSE,22.9,26.08,64.9305,-180.63161000000002,-62.79285,-243.42446,295
kaelon-black,Kaelon Black,RB,37.02,51.93,72.45,29.89,12.29,TRUE,0,26.08,63.105199999999996,-182.45691000000002,-64.61815,-247.07506,296
carson-wentz,Carson Wentz,QB,36.07,14.01,0,0,48.49,FALSE,123.84,89,117.66664,-238.13032,-10.056709999999995,-248.18703,297
albert-okwuegbunam,Albert Okwuegbunam,TE,13.42,0,0,0,9.64,FALSE,14.1,58,62.23668,-183.32543,-65.48667,-248.81210000000002,298
mason-rudolph,Mason Rudolph,QB,29.02,13.23,11.84,11.12,63.17,FALSE,20,89,117.1686,-238.62836000000001,-10.554749999999999,-249.18311,299
tommy-devito,Tommy DeVito,QB,30.98,14.28,12.73,13.09,66.32,FALSE,0,89,117.06925999999999,-238.72770000000003,-10.65409000000001,-249.38179000000002,300
carson-beck,Carson Beck,QB,27.82,63.78,22.85,38.05,2.38,TRUE,0,89,116.84753,-238.94943,-10.87581999999999,-249.82524999999998,301
michael-carter,Michael Carter,RB,54.61,9.34,0,0,80.07,FALSE,97.5,26.08,61.01393999999999,-184.54817000000003,-66.70941,-251.25758000000002,302
marshawn-lloyd,MarShawn Lloyd,RB,35.04,29.66,40.19,61.97,12.97,FALSE,0,26.08,57.8177,-187.74441000000002,-69.90565,-257.65006,303
will-shipley,Will Shipley,RB,32.7,38.33,22.59,18.45,47.42,FALSE,16,26.08,57.2107,-188.35141000000002,-70.51265,-258.86406,304
tanner-mckee,Tanner McKee,QB,23.06,14.42,12.41,12.71,42.98,FALSE,16.26,89,111.41924,-244.37772,-16.304109999999994,-260.68183,305
adam-randall,Adam Randall,RB,29.86,34.67,61.99,23.31,12.39,TRUE,0,26.08,55.93476,-189.62735000000004,-71.78859,-261.41594000000003,306
jaleel-mclaughlin,Jaleel McLaughlin,RB,54.31,8.34,0,0,80.17,FALSE,33.9,26.08,54.895739999999996,-190.66637000000003,-72.82760999999999,-263.49398,307
jonah-coleman,Jonah Coleman,RB,28.1,79.27,19.28,19.9,11.48,TRUE,0,26.08,54.20874,-191.35337,-73.51461,-264.86798,308
drew-lock,Drew Lock,QB,25.47,0,10.96,10.02,47.09,FALSE,0.1,89,107.75692,-248.04004000000003,-19.966430000000003,-268.00647000000004,309
nicholas-singleton,Nicholas Singleton,RB,26.4,76.42,18.36,19.59,8.81,TRUE,0,26.08,52.50846,-193.05365,-75.21489,-268.26854000000003,310
kendre-miller,Kendre Miller,RB,23.29,6.54,38.76,5.54,37.45,FALSE,35.3,26.08,50.50284,-195.05927000000003,-77.22050999999999,-272.27978,311
andy-dalton,Andy Dalton,QB,23.48,13.32,12.09,0,36.32,FALSE,11.52,89,105.60093,-250.19603,-22.12241999999999,-272.31845,312
trey-benson,Trey Benson,RB,42.06,33.06,0,0,47.12,FALSE,41.9,26.08,49.86904,-195.69307000000003,-77.85431,-273.54738000000003,313
kaleb-johnson,Kaleb Johnson,RB,24.58,40.41,4.81,3.63,45.06,FALSE,9.3,26.08,49.23046,-196.33165000000002,-78.49288999999999,-274.82454,314
jarrett-stidham,Jarrett Stidham,QB,16.1,14.12,13.39,11.34,22.77,FALSE,-0.1,89,103.57655,-252.22041000000002,-24.1468,-276.36721,315
dameon-pierce,Dameon Pierce,RB,32.33,26.95,22.23,0,41.67,FALSE,4.1,26.08,47.832710000000006,-197.7294,-79.89063999999999,-277.62004,316
nick-mullens,Nick Mullens,QB,19.38,13.6,0,11.68,28.9,FALSE,-0.04,89,102.89764,-252.89932000000002,-24.82571,-277.72503,317
taylen-green,Taylen Green,QB,26.03,70.41,0,0,1.07,TRUE,0,89,102.59339,-253.20357,-25.129959999999997,-278.33353,318
kaytron-allen,Kaytron Allen,RB,21.25,56.47,20.26,10.26,10.98,TRUE,0,26.08,47.34724,-198.21487000000002,-80.37611,-278.59098,319
kyle-allen,Kyle Allen,QB,14.7,13.84,10.12,9.99,21.88,FALSE,-0.3,89,102.29259,-253.50437,-25.430759999999992,-278.93512999999996,320
demond-claiborne,Demond Claiborne,RB,21.06,35.23,22.41,22.71,10.91,TRUE,0,26.08,47.151959999999995,-198.41015000000002,-80.57139000000001,-278.98154,321
pierre-strong,Pierre Strong,RB,43.97,9.39,0,0,63.42,FALSE,0,26.08,46.829139999999995,-198.73297000000002,-80.89421,-279.62718,322
ty-simpson,Ty Simpson,QB,12.59,15.85,27.94,10.52,2.86,TRUE,0,89,101.59461999999999,-254.20234000000002,-26.128730000000004,-280.33107,323
isaac-guerendo,Isaac Guerendo,RB,30,27.01,14.05,0,41.65,FALSE,0,26.08,45.90545,-199.65666000000002,-81.8179,-281.47456,324
kenny-mcintosh,Kenny McIntosh,RB,41.14,5.93,0,0,60.94,FALSE,0,26.08,45.49198,-200.07013,-82.23137,-282.30150000000003,325
roschon-johnson,Roschon Johnson,RB,38.88,0,33.02,0,42.55,FALSE,2.2,26.08,45.37768,-200.18443000000002,-82.34567,-282.5301,326
cade-klubnik,Cade Klubnik,QB,10.9,27.5,9.99,10.6,2.38,TRUE,0,89,99.91306,-255.8839,-27.810289999999995,-283.69419,327
seth-mcgowan,Seth McGowan,RB,18.6,39.9,22.08,10.36,11.14,TRUE,0,26.08,44.691019999999995,-200.87109000000004,-83.03233,-283.90342000000004,328
drew-allar,Drew Allar,QB,10.86,25.56,11.01,0,2.5,TRUE,0,89,96.92786,-258.8691,-30.79549,-289.66459,329
jam-miller,Jam Miller,RB,19.25,24.84,25.41,0,12.25,TRUE,0,26.08,40.11445,-205.44766,-87.6089,-293.05656,330
cole-payton,Cole Payton,QB,5.75,0,11.33,0,2.26,TRUE,0,89,92.10922,-263.68774,-35.61413,-299.30187,331
robert-henry,Robert Henry,RB,57.02,0,0,0,11.08,TRUE,0,26.08,29.76964,-215.79247,-97.95371,-313.74618,332
eli-heidenreich,Eli Heidenreich,RB,56.87,0,0,0,10.89,TRUE,0,26.08,29.70637,-215.85574000000003,-98.01697999999999,-313.87272,333
tj-harden,TJ Harden,RB,55.71,0,0,0,9.37,TRUE,0,26.08,29.20021,-216.36190000000002,-98.52314,-314.88504,334
