playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,0,153.8,FALSE,274.3,167.42000000000002,27,45.17,221.84650000000002,13.04979411764706,-4.061249999999973,97.18443750000002,93.12318750000004,131,101.64,-29.36,29,7
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,161.09,153.9,FALSE,229.6,161.92125,23,58,221.37306249999997,13.021944852941175,-4.534687500000018,96.71099999999997,92.17631249999995,132,192.76,60.75999999999999,29,6
jaylen-warren,8228,Jaylen Warren,RB,163.8,0,156.6,FALSE,295.6,160.92000000000002,29,45.17,219.51650000000004,12.912735294117649,-6.391249999999957,94.85443750000003,88.46318750000007,133,96.7,-36.3,30,7
jadarian-price,13286,Jadarian Price,RB,180.9,0,162.5,TRUE,0,173.54000000000002,26,45.17,218.71000000000004,12.86529411764706,-7.197749999999957,94.04793750000003,86.85018750000008,134,101.96,-32.040000000000006,30,7
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,0,113.2,FALSE,202.1,116.56,56,104.33,218.0715,12.827735294117646,-7.836250000000007,93.40943749999998,85.57318749999997,135,154.18,19.180000000000007,30,14
jayden-reed,10222,Jayden Reed,WR,135,0,138.8,FALSE,83,136.52,47,104.33,217.1725,12.774852941176471,-8.73524999999998,92.51043750000001,83.77518750000003,136,122.61,-13.39,30,14
jayden-higgins,12484,Jayden Higgins,WR,111.8,0,135.2,FALSE,170,121.16,55,104.33,217.1665,12.774500000000002,-8.74124999999998,92.50443750000001,83.76318750000003,137,139.21,2.210000000000008,30,14
tony-pollard,5967,Tony Pollard,RB,176.7,0,148.1,FALSE,252.3,165.26,28,45.17,216.7105,12.747676470588235,-9.197249999999997,92.04843749999999,82.8511875,138,106.54,-31.459999999999994,30,7
jalen-coker,11646,Jalen Coker,WR,117.7,0,133.9,FALSE,145.4,124.18,54,104.33,216.0435,12.708441176470588,-9.864249999999998,91.38143749999999,81.51718749999999,139,147.35,8.349999999999994,30,14
tre-tucker,10213,Tre Tucker,WR,113.5,0,91.8,FALSE,247.2,104.82,61,104.33,214.85749999999996,12.638676470588234,-11.050250000000034,90.19543749999995,79.14518749999992,140,203.58,63.58000000000001,30,14
denzel-boston,13346,Denzel Boston,WR,107.9,0,110,TRUE,0,108.74000000000001,58,104.33,213.07,12.533529411764706,-12.83775,88.40793749999999,75.57018749999999,141,160.19,19.189999999999998,31,14
aj-barner,11603,AJ Barner,TE,136.5,149.25,171.4,FALSE,237.3,150.00625,26,58,212.40031249999998,12.494136029411763,-13.507437500000009,87.73824999999998,74.23081249999997,142,145.8,3.8000000000000114,31,7
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,60,104.33,210.63,12.39,-15.277749999999997,85.96793749999999,70.6901875,143,186.86,43.860000000000014,32,14
cade-otton,8111,Cade Otton,TE,123.5,156.47,156,FALSE,257.7,143.98874999999998,28,58,210.34543749999997,12.373261029411763,-15.562312500000019,85.68337499999997,70.12106249999995,144,170.68,26.680000000000007,32,7
jalen-nailor,8180,Jalen Nailor,WR,95.6,0,116.1,FALSE,196.2,103.79999999999998,62,104.33,206.3405,12.137676470588234,-19.56725,81.67843749999999,62.111187499999986,145,172.29,27.289999999999992,33,15
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,0,98.1,FALSE,172.7,107.88000000000001,59,104.33,206.2835,12.134323529411764,-19.62424999999999,81.6214375,61.99718750000001,146,174.84,28.840000000000003,33,15
jauan-jennings,7049,Jauan Jennings,WR,89.6,0,99.6,FALSE,251.3,93.6,66,104.33,205.9355,12.11385294117647,-19.972250000000003,81.27343749999999,61.30118749999998,147,149.88,2.8799999999999955,33,15
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-20.584250000000026,80.66143749999996,60.07718749999994,148,77.2,-70.8,33,8
greg-dulcich,8172,Greg Dulcich,TE,148.1,163.1,134.4,FALSE,167.3,150.29999999999998,25,58,202.14999999999998,11.891176470588235,-23.757750000000016,77.48793749999997,53.73018749999996,149,188.54,39.53999999999999,34,7
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,0,155.1,FALSE,171.9,158.28,31,45.17,198.71749999999997,11.689264705882351,-27.19025000000002,74.05543749999997,46.86518749999995,150,107.39,-42.61,35,9
kyle-monangai,12534,Kyle Monangai,RB,159,0,145.1,FALSE,198.7,153.44,34,45.17,198.6235,11.683735294117648,-27.284249999999986,73.9614375,46.67718750000002,151,108.85,-42.150000000000006,35,9
omar-cooper,13276,Omar Cooper,WR,87,0,104.6,TRUE,0,94.03999999999999,64,104.33,198.37,11.668823529411766,-27.53774999999999,73.7079375,46.17018750000001,152,162.66,10.659999999999997,35,16
germie-bernard,13274,Germie Bernard,WR,102.1,0,80.9,TRUE,0,93.61999999999999,65,104.33,197.95,11.644117647058822,-27.957750000000004,73.28793749999998,45.33018749999998,153,209.16,56.16,35,16
jk-dobbins,6806,J.K. Dobbins,RB,166.3,0,147.2,FALSE,156.9,158.66,30,45.17,196.79049999999998,11.57591176470588,-29.117250000000013,72.12843749999998,43.01118749999996,154,120.09,-33.91,35,9
gunnar-helm,12502,Gunnar Helm,TE,154.5,136.26,146.3,FALSE,156.2,145.61,27,58,196.4985,11.558735294117648,-29.409249999999986,71.8364375,42.42718750000002,155,163.83,8.830000000000013,35,7
rj-harvey,12489,RJ Harvey,RB,146.2,0,127.6,FALSE,262.1,138.76,36,45.17,195.6555,11.50914705882353,-30.252250000000004,70.99343749999998,40.74118749999998,156,86.51,-69.49,35,9
antonio-williams,13301,Antonio Williams,WR,92.9,0,79.5,TRUE,0,87.54,69,104.33,191.87,11.286470588235295,-34.03774999999999,67.2079375,33.17018750000001,157,164,7,36,17
calvin-ridley,4981,Calvin Ridley,WR,122.4,0,63.8,FALSE,125.3,98.96000000000001,63,104.33,191.5915,11.270088235294118,-34.31625,66.92943749999999,32.613187499999995,158,208.09,50.09,36,17
jalen-mcmillan,11618,Jalen McMillan,WR,108.8,0,109.6,FALSE,57.9,109.12,57,104.33,190.11749999999998,11.183382352941175,-35.790250000000015,65.45543749999997,29.66518749999996,159,168.96,9.960000000000008,36,17
aaron-jones,4199,Aaron Jones,RB,167.9,0,133.1,FALSE,133.7,153.98000000000002,33,45.17,189.33250000000004,11.137205882352944,-36.575249999999954,64.67043750000003,28.09518750000008,160,133.48,-26.52000000000001,36,9
adonai-mitchell,11625,Adonai Mitchell,WR,95,0,80.8,FALSE,149.9,89.32,68,104.33,187.08749999999998,11.005147058823528,-38.820250000000016,62.42543749999997,23.605187499999957,161,184.39,23.389999999999986,37,18
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,0,97.7,FALSE,177.5,83.9,71,104.33,186.62050000000002,10.977676470588236,-39.28724999999997,61.95843750000002,22.671187500000045,162,202.64,40.639999999999986,37,18
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,0,181.94,FALSE,283.2,163.47199999999998,31,89,257.08119999999997,15.122423529411762,-114.07720000000006,132.41913749999998,18.341937499999915,163,174.28,11.280000000000001,38,7
cooper-kupp,4039,Cooper Kupp,WR,84.2,0,70.4,FALSE,188.8,78.68,74,104.33,183.87849999999997,10.816382352941176,-42.02925000000002,59.21643749999997,17.18718749999995,164,227.68,63.68000000000001,38,18
blake-corum,11586,Blake Corum,RB,152,0,129.8,FALSE,158.2,143.12,35,45.17,183.7765,10.810382352941176,-42.131249999999994,59.114437499999994,16.9831875,165,121.97,-43.03,38,9
evan-engram,4066,Evan Engram,TE,128.8,143.48,86.2,FALSE,194.8,123.655,31,58,183.62675,10.801573529411764,-42.281000000000006,58.96468749999998,16.683687499999976,166,225.88,59.879999999999995,38,8
terrance-ferguson,12487,Terrance Ferguson,TE,157,131.48,91.4,FALSE,136.6,131.03,29,58,181.1655,10.65679411764706,-44.742249999999984,56.503437500000004,11.76118750000002,167,170.43,3.430000000000007,39,8
mike-gesicki,4993,Mike Gesicki,TE,129.3,135.51,125.9,FALSE,130.2,130.77875,30,58,179.9919375,10.587761029411766,-45.91581249999999,55.329875,9.414062500000014,168,227,59,40,8
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-47.29124999999999,53.9544375,6.6631875000000065,169,170.18,1.1800000000000068,41,19
chris-bell,13311,Chris Bell,WR,73.9,0,74.7,TRUE,0,74.22,76,104.33,178.55,10.502941176470589,-47.35774999999998,53.88793750000001,6.530187500000025,170,208.88,38.879999999999995,41,19
kenny-gainwell,7567,Kenny Gainwell,RB,0,0,130.8,FALSE,301.3,130.8,39,26.08,178.54299999999998,10.502529411764705,-47.364750000000015,53.88093749999997,6.516187499999958,171,122.59,-48.41,41,9
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,0,79.1,FALSE,228.1,65.17999999999999,87,104.33,178.2985,10.488147058823529,-47.60925,53.636437499999985,6.027187499999982,172,192.97,20.97,41,19
rashod-bateman,7571,Rashod Bateman,WR,104.5,0,70.1,FALSE,80.9,90.74000000000001,67,104.33,177.94449999999998,10.467323529411763,-47.963250000000016,53.28243749999997,5.3191874999999555,173,227.71,54.71000000000001,41,19
malik-washington,11610,Malik Washington,WR,83.4,0,82.2,FALSE,118.2,82.92000000000002,72,104.33,176.89249999999998,10.405441176470587,-49.01525000000001,52.23043749999998,3.2151874999999706,174,203,29,42,20
zachariah-branch,13320,Zachariah Branch,WR,65.7,0,82.1,TRUE,0,72.25999999999999,78,104.33,176.58999999999997,10.387647058823529,-49.31775000000002,51.92793749999997,2.6101874999999524,175,195.71,20.710000000000008,42,20
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,0,74.1,TRUE,0,71.82,80,104.33,176.14999999999998,10.36176470588235,-49.757750000000016,51.48793749999997,1.730187499999957,176,207.61,31.610000000000014,42,20
darius-slayton,6149,Darius Slayton,WR,71.5,0,72.6,FALSE,163.3,71.94,79,104.33,174.32449999999997,10.254382352941175,-51.58325000000002,49.66243749999997,-1.9208125000000535,177,205,28,43,21
troy-franklin,11627,Troy Franklin,WR,43.2,0,70.6,FALSE,260.6,54.160000000000004,100,104.33,173.8065,10.223911764705882,-52.10124999999999,49.144437499999995,-2.956812499999998,178,202,24,43,21
jaylin-noel,12536,Jaylin Noel,WR,85.4,0,67.4,FALSE,120.9,78.20000000000002,75,104.33,173.2855,10.193264705882354,-52.62224999999998,48.62343750000001,-3.9988124999999712,179,219.52,40.52000000000001,43,21
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,0,93.1,TRUE,0,68.8,83,104.33,173.13,10.184117647058823,-52.77775,48.46793749999999,-4.309812500000007,180,205.79,25.789999999999992,43,21
tank-dell,9502,Tank Dell,WR,57.3,0,80.8,FALSE,0,66.69999999999999,85,104.33,171.02999999999997,10.060588235294116,-54.87775000000002,46.36793749999997,-8.509812500000052,181,199.91,18.909999999999997,44,22
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,0,75.3,FALSE,154.4,68.69999999999999,84,104.33,170.23549999999997,10.013852941176468,-55.67225000000002,45.57343749999997,-10.09881250000005,182,226,44,44,22
tre-harris,12509,Tre' Harris,WR,70.3,0,93.4,FALSE,92.9,79.53999999999999,73,104.33,170.2245,10.013205882352942,-55.68324999999999,45.5624375,-10.120812499999985,183,198.45,15.449999999999989,44,22
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,0,52.6,FALSE,187.3,60.580000000000005,91,104.33,168.2685,9.898147058823529,-57.639250000000004,43.606437499999984,-14.03281250000002,184,230,46,45,23
ted-hurst,13317,Ted Hurst,WR,53,0,79.9,TRUE,0,63.760000000000005,88,104.33,168.09,9.88764705882353,-57.81774999999999,43.4279375,-14.38981249999999,185,199.63,14.629999999999995,45,23
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,0,120.4,FALSE,207.8,133.3,38,26.08,166.64299999999997,9.802529411764704,-59.26475000000002,41.98093749999997,-17.283812500000053,186,135.76,-50.24000000000001,46,10
darnell-mooney,7090,Darnell Mooney,WR,82.1,0,49.1,FALSE,128.3,68.9,82,104.33,166.49050000000003,9.793558823529413,-59.41724999999997,41.82843750000002,-17.588812499999946,187,214.81,27.810000000000002,46,23
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,0,88.9,FALSE,101.9,71.68,81,104.33,164.8935,9.699617647058822,-61.014250000000004,40.231437499999984,-20.78281250000002,188,186.82,-1.1800000000000068,47,24
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,0,73.1,TRUE,0,60.08,92,104.33,164.41,9.671176470588236,-61.497749999999996,39.74793749999999,-21.749812500000004,189,214.04,25.039999999999992,47,24
chris-brazzell,13353,Chris Brazzell,WR,51.8,0,70.8,TRUE,0,59.39999999999999,94,104.33,163.73,9.631176470588235,-62.17775,39.067937499999985,-23.109812500000018,190,211.1,21.099999999999994,47,24
colby-parkinson,6865,Colby Parkinson,TE,78.9,110.28,100.2,FALSE,217.3,95.9925,34,58,163.488625,9.616977941176472,-62.41912499999998,38.82656250000001,-23.59256249999997,191,170.94,-20.060000000000002,47,9
theo-johnson,11597,Theo Johnson,TE,78.4,90.49,92.5,FALSE,260.3,86.45875,38,58,161.83493750000002,9.519702205882353,-64.07281249999997,37.17287500000002,-26.89993749999995,192,194.24,2.240000000000009,48,9
deshaun-watson,4017,Deshaun Watson,QB,156.7,0,128.06,FALSE,0,145.244,32,89,234.244,13.779058823529411,-136.91440000000003,109.5819375,-27.332462500000034,193,207.06,14.060000000000002,48,7
pat-bryant,12492,Pat Bryant,WR,58,0,78.9,FALSE,109.8,66.36,86,104.33,161.5565,9.503323529411764,-64.35125,36.894437499999995,-27.456812499999998,194,203.84,9.840000000000003,48,25
jack-bech,12483,Jack Bech,WR,75.1,0,71.7,FALSE,57.9,73.74,77,104.33,160.0445,9.414382352941177,-65.86325,35.382437499999995,-30.4808125,195,218.15,23.150000000000006,49,25
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-66.39925000000002,34.846437499999965,-31.55281250000006,196,NA,NA,49,25
rachaad-white,8136,Rachaad White,RB,151.7,0,108.7,FALSE,144.5,134.5,37,26.08,158.168,9.304,-67.73974999999999,33.5059375,-34.233812499999985,197,148.23,-48.77000000000001,50,10
marvin-mims,9494,Marvin Mims,WR,55.7,0,58.4,FALSE,138,56.78,97,104.33,157.6435,9.273147058823529,-68.26425,32.981437499999984,-35.28281250000002,198,217.47,19.47,50,25
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,0,63,FALSE,132,57.72,95,104.33,157.54250000000002,9.267205882352942,-68.36524999999997,32.88043750000001,-35.48481249999996,199,231,32,50,25
david-njoku,4033,David Njoku,TE,101.2,111.54,95.2,FALSE,133.3,103.5775,32,58,157.335875,9.255051470588235,-68.571875,32.67381249999998,-35.89806250000002,200,148.51,-51.49000000000001,50,10
michael-mayer,9482,Michael Mayer,TE,97.8,110.35,90.1,FALSE,146.8,100.58124999999998,33,58,156.8140625,9.224356617647059,-69.09368749999999,32.152,-36.941687499999986,201,211.88,10.879999999999995,50,10
caleb-douglas,13296,Caleb Douglas,WR,68.1,0,26.5,TRUE,0,51.46,101,104.33,155.79,9.164117647058823,-70.11775,31.127937499999987,-38.98981250000001,202,NA,NA,51,25
jordan-mason,8408,Jordan Mason,RB,119.6,0,145.7,FALSE,153.9,130.04,40,26.08,155.787,9.163941176470589,-70.12074999999999,31.1249375,-38.995812499999985,203,150.63,-52.370000000000005,51,10
skyler-bell,13402,Skyler Bell,WR,34,0,76.2,TRUE,0,50.879999999999995,102,104.33,155.20999999999998,9.129999999999999,-70.69775000000001,30.547937499999975,-40.14981250000004,204,213.33,9.330000000000013,52,25
mason-taylor,12498,Mason Taylor,TE,71.1,120.23,93.8,FALSE,163.9,95.19874999999999,35,58,154.8039375,9.106113970588234,-71.1038125,30.141874999999985,-40.96193750000002,205,183.12,-21.879999999999995,52,10
dawson-knox,5906,Dawson Knox,TE,82,93.32,90.4,FALSE,200.2,88.345,37,58,154.42325,9.083720588235295,-71.4845,29.76118749999999,-41.723312500000006,206,NA,NA,52,10
michael-penix,11559,Michael Penix,QB,143.06,0,137.38,FALSE,210.28,140.788,33,89,226.86180000000002,13.344811764705883,-144.2966,102.19973750000001,-42.0968625,207,198.21,-8.789999999999992,52,7
tory-horton,12497,Tory Horton,WR,52.9,0,76.5,FALSE,83.6,62.34,89,104.33,154.2095,9.071147058823529,-71.69825,29.547437499999987,-42.150812500000015,208,213.83,5.8300000000000125,52,25
jahan-dotson,8119,Jahan Dotson,WR,68.1,0,52.4,FALSE,85.7,61.82,90,104.33,154.08249999999998,9.063676470588234,-71.82525000000001,29.420437499999977,-42.404812500000034,209,NA,NA,52,25
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,0,57.4,FALSE,110.3,55.96,98,104.33,152.79149999999998,8.987735294117646,-73.11625000000001,28.12943749999998,-44.98681250000003,210,230.17,20.169999999999987,53,25
chimere-dike,12540,Chimere Dike,WR,27.9,0,72.4,FALSE,160.1,45.7,104,104.33,151.54049999999998,8.914147058823529,-74.36725000000001,26.878437499999976,-47.48881250000004,211,193.8,-17.19999999999999,53,25
darnell-washington,9479,Darnell Washington,TE,88.9,90.82,106.4,FALSE,143.4,93.995,36,58,150.70575,8.86504411764706,-75.202,26.04368749999999,-49.15831250000001,212,223.36,11.360000000000014,53,10
christian-kirk,4950,Christian Kirk,WR,55.3,0,60.7,FALSE,79.4,57.459999999999994,96,104.33,149.4315,8.790088235294117,-76.47625,24.769437499999995,-51.7068125,213,225.63,12.629999999999995,53,25
devaughn-vele,11834,Devaughn Vele,WR,50.3,0,74.5,FALSE,62.3,59.98,93,104.33,149.0085,8.76520588235294,-76.89925,24.346437499999993,-52.5528125,214,217.25,3.25,53,25
malachi-fields,13285,Malachi Fields,WR,28.3,0,67.6,TRUE,0,44.019999999999996,105,104.33,148.35,8.726470588235294,-77.55775,23.68793749999999,-53.86981250000001,215,209.62,-5.3799999999999955,53,25
keon-coleman,11637,Keon Coleman,WR,48.1,0,31.8,FALSE,156.4,41.580000000000005,106,104.33,147.4835,8.6755,-78.42425,22.821437499999988,-55.60281250000001,216,227.92,11.919999999999987,53,25
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,0,27.7,FALSE,62.8,55.300000000000004,99,104.33,145.10549999999998,8.535617647058823,-80.802250000000015,20.443437499999973,-60.35881250000004,217,NA,NA,54,25
tyjae-spears,9508,Tyjae Spears,RB,129.4,0,99.1,FALSE,151.2,117.28000000000002,41,26.08,144.536,8.502117647058824,-81.37174999999999,19.873937499999997,-61.497812499999995,218,177.67,-40.33000000000001,54,10
kevin-coleman,13338,Kevin Coleman,WR,43.6,0,26.4,TRUE,0,36.72,109,104.33,141.05,8.297058823529412,-84.85774999999998,16.387937500000007,-68.46981249999997,219,NA,NA,55,26
zavion-thomas,13411,Zavion Thomas,WR,27.4,0,47.2,TRUE,0,35.32,110,104.33,139.65,8.214705882352941,-86.25774999999999,14.987937500000001,-71.26981249999999,220,NA,NA,56,26
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,0,46.7,FALSE,189,25.04,115,104.33,138.3145,8.13614705882353,-87.59324999999998,13.652437500000005,-73.94081249999998,221,214.32,-6.680000000000007,57,26
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,0,120.12,FALSE,203.9,122.94,34,89,210.734,12.396117647058825,-160.42440000000002,86.0719375,-74.35246250000002,222,209.32,-12.680000000000007,57,7
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,0,63.7,FALSE,212.9,98.62000000000002,43,26.08,137.93,8.113529411764706,-87.97774999999999,13.267937500000002,-74.70981249999998,223,152.57,-70.43,57,10
bryce-lance,13420,Bryce Lance,WR,34.4,0,31.2,TRUE,0,33.12,111,104.33,137.45,8.085294117647058,-88.45775,12.787937499999984,-75.66981250000002,224,205,-19,57,26
woody-marks,12474,Woody Marks,RB,114,0,76.3,FALSE,203.6,98.92,42,26.08,136.79,8.046470588235294,-89.11775,12.127937499999987,-76.98981250000001,225,154.24,-70.75999999999999,57,10
cj-daniels,13270,CJ Daniels,WR,0,0,31.8,TRUE,0,31.8,113,104.33,136.13,8.00764705882353,-89.77775,11.46793749999999,-78.3098125,226,NA,NA,57,26
brenen-thompson,13380,Brenen Thompson,WR,24.2,0,32,TRUE,0,27.32,114,104.33,131.65,7.7441176470588236,-94.25774999999999,6.987937500000001,-87.26981249999999,227,194,-33,58,27
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,0,102.8,FALSE,239.3,85.16,47,26.08,130.44899999999998,7.673470588235293,-95.45875000000001,5.786937499999979,-89.67181250000003,228,150.5,-77.5,58,10
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,82.33,46.3,FALSE,79,77.96125,39,58,127.4170625,7.495121323529411,-98.49068749999999,2.7549999999999955,-95.7356875,229,236,7,59,11
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,116,104.33,126.93,7.466470588235294,-98.97774999999999,2.267937500000002,-96.70981249999998,230,NA,NA,59,28
cyrus-allen,13413,Cyrus Allen,WR,17,0,30.2,TRUE,0,22.28,117,104.33,126.61,7.447647058823529,-99.29775,1.9479374999999948,-97.3498125,231,NA,NA,59,28
savion-williams,12482,Savion Williams,WR,55.9,0,10.6,FALSE,34,37.78,107,104.33,125.8935,7.4055,-100.01424999999999,1.2314374999999984,-98.78281249999999,232,NA,NA,59,28
jake-tonges,8698,Jake Tonges,TE,39.1,69.62,85.8,FALSE,154.3,62.22,46,58,125.332,7.372470588235294,-100.57575,0.669937499999989,-99.90581250000001,233,188.83,-44.16999999999999,59,11
noah-fant,5857,Noah Fant,TE,55.5,84.33,44.1,FALSE,142.8,63.46125,45,58,124.6620625,7.3330625000000005,-101.24568749999999,0,-101.24568749999999,234,NA,NA,59,11
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,57.97,86.7,FALSE,95.4,71.31375,40,58,124.2266875,7.307452205882353,-101.6810625,-0.4353750000000076,-102.1164375,235,232,-3,59,11
will-kacmarek,13434,Will Kacmarek,TE,50.5,76.38,74.1,TRUE,0,66.10499999999999,43,58,124.10499999999999,7.300294117647058,-101.80275,-0.5570625000000149,-102.35981250000002,236,NA,NA,59,11
treylon-burks,8135,Treylon Burks,WR,35.6,0,28.8,FALSE,47,32.88,112,104.33,123.6785,7.2752058823529415,-102.22925,-0.983562500000005,-103.2128125,237,239,2,59,28
eli-stowers,13349,Eli Stowers,TE,43.3,66.29,96.9,TRUE,0,65.32124999999999,44,58,123.32124999999999,7.254191176470588,-102.5865,-1.3408125000000126,-103.92731250000001,238,161.58,-76.41999999999999,59,11
tommy-tremble,7694,Tommy Tremble,TE,76,77.06,38.3,FALSE,99.4,66.9725,42,58,121.136625,7.125683823529411,-104.771125,-3.5254375000000095,-108.29656250000001,239,NA,NA,60,11
jalen-royals,12505,Jalen Royals,WR,40.4,0,32.7,FALSE,1.4,37.32,108,104.33,120.6125,7.0948529411764705,-105.29525,-4.0495625000000075,-109.3448125,240,216,-24,60,28
cedric-tillman,10444,Cedric Tillman,WR,20.6,0,5.1,FALSE,115,14.400000000000002,119,104.33,118.1705,6.951205882352942,-107.73724999999999,-6.491562500000001,-114.22881249999999,241,NA,NA,61,28
colbie-young,13477,Colbie Young,WR,5.8,0,25.5,TRUE,0,13.68,120,104.33,118.00999999999999,6.941764705882353,-107.89775,-6.652062500000014,-114.54981250000002,242,NA,NA,61,28
devontez-walker,11629,Devontez Walker,WR,28.6,0,9.7,FALSE,75.6,21.040000000000003,118,104.33,117.9045,6.935558823529412,-108.00325,-6.757562500000006,-114.7608125,243,NA,NA,61,28
noah-gray,7828,Noah Gray,TE,71.2,61.63,71.1,FALSE,72.8,67.58625,41,58,117.6683125,6.92166544117647,-108.2394375,-6.993750000000006,-115.2331875,244,NA,NA,61,11
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,45,26.08,116.10799999999999,6.829882352941176,-109.79975,-8.554062500000015,-118.35381250000002,245,163.36,-81.63999999999999,62,11
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,0,50.6,FALSE,102.3,92.12,44,26.08,115.815,6.812647058823529,-110.09275,-8.847062500000007,-118.9398125,246,184.14,-61.860000000000014,62,11
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,0,24.3,FALSE,0,89.7,46,26.08,115.78,6.810588235294118,-110.12774999999999,-8.882062500000004,-119.0098125,247,155.71,-91.28999999999999,62,11
malik-benson,13329,Malik Benson,WR,10.9,0,0,TRUE,0,10.9,121,104.33,115.23,6.778235294117647,-110.67774999999999,-9.4320625,-120.10981249999999,248,NA,NA,62,28
alvin-kamara,4035,Alvin Kamara,RB,106.8,0,42.9,FALSE,141.7,81.24,48,26.08,112.47699999999999,6.616294117647058,-113.43075,-12.185062500000015,-125.61581250000002,249,166.56,-82.44,63,11
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,0,69.8,FALSE,151.5,74.78,52,26.08,108.45599999999999,6.379764705882352,-117.45175,-16.206062500000016,-133.65781250000003,250,148.03,-101.97,64,11
justin-joly,13400,Justin Joly,TE,0,34.5,69.5,TRUE,0,48.5,47,58,106.5,6.264705882352941,-119.40775,-18.162062500000005,-137.5698125,251,227.33,-23.669999999999987,64,12
eli-raridon,13421,Eli Raridon,TE,45.1,56.78,40,TRUE,0,48.205,48,58,106.205,6.24735294117647,-119.70275,-18.457062500000006,-138.1598125,252,229.67,-22.330000000000013,64,12
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,123,104.33,104.33,6.1370588235294115,-121.57775,-20.332062500000006,-141.9098125,253,NA,NA,64,29
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,49,58,103.9,6.111764705882353,-122.00774999999999,-20.7620625,-142.7698125,254,NA,NA,64,12
samaje-perine,4147,Samaje Perine,RB,91.7,0,51.6,FALSE,100.4,75.66,50,26.08,101.539,5.972882352941177,-124.36874999999999,-23.123062500000003,-147.49181249999998,255,233,-22,64,12
dylan-sampson,12469,Dylan Sampson,RB,70.4,0,79.2,FALSE,102.1,73.92,53,26.08,100.315,5.900882352941176,-125.59275,-24.347062500000007,-149.93981250000002,256,175.07,-80.93,64,12
brian-robinson,8154,Brian Robinson,RB,90.4,0,63.4,FALSE,68,79.60000000000001,49,26.08,100.028,5.884,-125.87974999999999,-24.6340625,-150.51381249999997,257,138.63,-118.37,64,12
justice-hill,5995,Justice Hill,RB,94.7,0,45,FALSE,88.2,74.82000000000001,51,26.08,98.995,5.823235294117647,-126.91274999999999,-25.6670625,-152.5798125,258,214,-44,64,12
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,51,58,98.8,5.811764705882353,-127.10775,-25.862062500000008,-152.9698125,259,224,-35,64,12
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-128.66225,-27.416562500000012,-156.07881250000003,260,NA,NA,64,29
charlie-kolar,8127,Charlie Kolar,TE,23.8,58.62,46.4,FALSE,71.7,42.5075,50,58,96.18637499999998,5.658022058823528,-129.72137500000002,-28.47568750000002,-158.19706250000004,261,NA,NA,64,12
