playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
josh-downs,9500,Josh Downs,WR,147.09,137.77,141.96,134.56,165.72,FALSE,165.4,104.33,243.8548,14.3444,-7.374549999999999,97.9728,90.59825000000001,130,128.67,-1.3300000000000125,30,15
jadarian-price,13286,Jadarian Price,RB,183.94,174.38,205.67,205.95,157.85,TRUE,0,45.17,243.1225,14.301323529411764,-8.106850000000009,97.2405,89.13364999999999,131,99.77,-31.230000000000004,30,5
rico-dowdle,7021,Rico Dowdle,RB,194.81,143.62,194.28,199.12,220.45,FALSE,337.8,45.17,241.0938,14.181988235294117,-10.135550000000023,95.21179999999998,85.07624999999996,132,110.83,-21.17,30,5
matthew-golden,12501,Matthew Golden,WR,137.07,137.81,135.15,164.03,115.96,FALSE,145,104.33,239.84609999999998,14.108594117647058,-11.383250000000032,93.96409999999997,82.58084999999994,133,146.56,13.560000000000002,30,15
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,194.7,170.52,188.08,192.46,214.27,FALSE,274.3,45.17,238.1905,14.01120588235294,-13.038850000000025,92.30849999999998,79.26964999999996,134,101.23,-32.769999999999996,30,5
chig-okonkwo,8210,Chig Okonkwo,TE,183.91,152.76,0,0,201.43,FALSE,245,58,236.24674418604653,13.89686730506156,-14.982605813953484,90.36474418604652,75.38213837209304,135,136.31,1.3100000000000023,30,6
kc-concepcion,13298,KC Concepcion,WR,128.58,129.4,125.67,136.2,123.75,TRUE,0,104.33,234.88124999999997,13.816544117647057,-16.348100000000045,88.99924999999996,72.65114999999992,136,136.09,0.09000000000000341,30,15
jk-dobbins,6806,J.K. Dobbins,RB,193.62,152.3,193.98,186.84,245.35,FALSE,156.9,45.17,234.8437,13.814335294117647,-16.38565,88.96170000000001,72.57605000000001,137,119.93,-17.069999999999993,30,5
isaiah-likely,8131,Isaiah Likely,TE,180.72,185.37,0,193.72,167.54,FALSE,132.2,58,234.18615384615384,13.775656108597286,-17.043196153846168,88.30415384615384,71.26095769230767,138,116.56,-21.439999999999998,30,6
cade-otton,8111,Cade Otton,TE,162.1,160.05,0,135.6,239.94,FALSE,257.7,58,232.30643356643355,13.665084327437269,-18.922916433566456,86.42443356643355,67.5015171328671,139,171.35,32.349999999999994,31,6
rashid-shaheed,8676,Rashid Shaheed,WR,132.34,118,129.11,124,149.2,FALSE,202.1,104.33,232.12285,13.654285294117647,-19.10650000000001,86.24085,67.13434999999998,140,156.08,16.080000000000013,31,15
jalen-coker,11646,Jalen Coker,WR,133.19,139.58,131.04,122.99,139.22,FALSE,145.4,104.33,231.75405,13.632591176470589,-19.475300000000004,85.87205,66.39675,141,147.74,6.740000000000009,31,15
chuba-hubbard,7594,Chuba Hubbard,RB,192.77,172.75,193.28,182.37,212.16,FALSE,171.9,45.17,231.69965000000002,13.62939117647059,-19.52969999999999,85.81765000000001,66.28795000000002,142,106.27,-35.730000000000004,31,5
pat-freiermuth,7600,Pat Freiermuth,TE,177.11,157.91,0,172.61,191.58,FALSE,229.6,58,231.67405594405597,13.627885643767998,-19.555294055944046,85.79205594405596,66.23676188811191,143,197.04,54.03999999999999,31,6
jayden-higgins,12484,Jayden Higgins,WR,130.41,141.16,118.29,116.86,142.94,FALSE,170,104.33,228.61025,13.447661764705883,-22.619100000000003,82.72825,60.10915,144,139.51,-4.490000000000009,32,15
jerry-jeudy,6783,Jerry Jeudy,WR,126.1,102.46,125.39,119.88,159.17,FALSE,172.7,104.33,227.36014999999998,13.374126470588234,-23.869200000000035,81.47814999999997,57.608949999999936,145,175.64,30.639999999999986,32,15
jalen-mcmillan,11618,Jalen McMillan,WR,119.88,102.28,115.25,113.45,159.4,FALSE,57.9,104.33,225.276,13.251529411764707,-25.95335,79.394,53.440650000000005,146,168.69,22.689999999999998,32,15
tre-tucker,10213,Tre Tucker,WR,122.01,95.62,122.57,118.55,139.3,FALSE,247.2,104.33,224.8275,13.225147058823529,-26.401850000000024,78.94549999999998,52.54364999999996,147,206.07,59.06999999999999,32,15
tank-dell,9502,Tank Dell,WR,93.99,84.11,121.41,59.5,234.9,FALSE,0,104.33,222.405,13.082647058823529,-28.82435000000001,76.523,47.698649999999986,148,202.5,54.5,32,15
jauan-jennings,7049,Jauan Jennings,WR,115.04,112.61,115.43,93.25,152.68,FALSE,251.3,104.33,221.5574,13.032788235294118,-29.67195000000001,75.6754,46.00344999999999,149,149.23,0.22999999999998977,32,15
aaron-jones,4199,Aaron Jones,RB,184.34,145.62,171.41,188.64,211.85,FALSE,133.7,45.17,220.13004999999998,12.948826470588234,-31.099300000000028,74.24804999999998,43.14874999999995,150,133.44,-16.560000000000002,32,6
denzel-boston,13346,Denzel Boston,WR,104.86,124.2,108.16,112.71,85.55,TRUE,0,104.33,218.20625,12.835661764705883,-33.0231,72.32425,39.30115000000001,151,160.44,9.439999999999998,32,15
calvin-ridley,4981,Calvin Ridley,WR,115.48,66.63,135.95,128.29,119.74,FALSE,125.3,104.33,216.0972,12.711599999999999,-35.132150000000024,70.21519999999998,35.08304999999996,152,209.9,57.900000000000006,32,15
aj-barner,11603,AJ Barner,TE,154.26,175.39,0,139.75,154.16,FALSE,237.3,58,213.81573426573425,12.577396133278485,-37.41361573426576,67.93373426573424,30.520118531468484,153,145.34,-7.659999999999997,32,7
bhayshul-tuten,12490,Bhayshul Tuten,RB,162.04,162.79,0,226.94,108.89,FALSE,105.1,45.17,212.01419580419582,12.471423282599755,-39.21515419580419,66.13219580419582,26.917041608391628,154,76.92,-77.08,32,7
kyle-monangai,12534,Kyle Monangai,RB,167.29,149.82,159.01,174.74,176.25,FALSE,198.7,45.17,209.91854999999998,12.348149999999999,-41.31080000000003,64.03654999999998,22.725749999999948,155,107.8,-47.2,32,7
rashod-bateman,7571,Rashod Bateman,WR,105.48,72.96,119.1,109.12,112.29,FALSE,80.9,104.33,209.846,12.343882352941177,-41.38335000000001,63.964,22.58064999999999,156,229.15,73.15,32,16
omar-cooper,13276,Omar Cooper,WR,96.41,129.14,103.97,90.59,77.99,TRUE,0,104.33,209.575,12.327941176470588,-41.65435000000002,63.692999999999984,22.03864999999996,157,162.54,5.539999999999992,32,16
jalen-nailor,8180,Jalen Nailor,WR,102.93,121.01,109.15,99.7,91.51,FALSE,196.2,104.33,208.82455,12.283797058823529,-42.40480000000002,62.94254999999998,20.53774999999996,158,173,15,32,16
rj-harvey,12489,RJ Harvey,RB,160.59,130.49,162.47,150.29,201.97,FALSE,262.1,45.17,208.32049999999998,12.254147058823529,-42.90885000000003,62.438499999999976,19.529649999999947,159,86.66,-72.34,32,7
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,164.43,FALSE,115.3,104.33,207.88447552447553,12.228498560263267,-43.34487447552448,62.00247552447553,18.65760104895105,160,169.85,9.849999999999994,32,16
tua-tagovailoa,6768,Tua Tagovailoa,QB,191.34,184.54,212.56,153.8,212.41,FALSE,283.2,89,278.5431,16.384888235294117,-117.04590000000002,132.66109999999998,15.615199999999959,161,175.41,14.409999999999997,33,9
mike-gesicki,4993,Mike Gesicki,TE,144.68,129.27,0,132.25,206.54,FALSE,130.2,58,205.0002097902098,12.058835870012341,-46.229140209790216,59.11820979020979,12.889069580419573,162,226.88,64.88,34,7
cooper-kupp,4039,Cooper Kupp,WR,96.99,73.13,107.07,87.74,135.77,FALSE,188.8,104.33,203.76535,11.98619705882353,-47.464,57.88335000000001,10.419350000000009,163,227.39,64.38999999999999,34,17
germie-bernard,13274,Germie Bernard,WR,81.19,84.2,101.25,106.57,46.33,TRUE,0,104.33,203.3125,11.959558823529411,-47.91685000000001,57.430499999999995,9.513649999999984,164,209.55,45.55000000000001,34,17
antonio-williams,13301,Antonio Williams,WR,93.35,82.69,110.75,96.83,85.64,TRUE,0,104.33,202.845,11.932058823529411,-48.38435000000001,56.962999999999994,8.578649999999982,165,164.19,-0.8100000000000023,34,17
rachaad-white,8136,Rachaad White,RB,155.36,110.89,157.95,156.98,207.5,FALSE,144.5,45.17,200.38565,11.787391176470589,-50.84370000000001,54.50364999999999,3.6599499999999807,166,148.87,-17.129999999999995,34,7
evan-engram,4066,Evan Engram,TE,124.2,88.28,0,132.27,211.07,FALSE,194.8,58,199.836993006993,11.75511723570547,-51.39235699300701,53.95499300699299,2.56263601398598,167,222.33,55.33000000000001,34,7
david-njoku,4033,David Njoku,TE,111.53,97.5,0,103.73,251.75,FALSE,133.3,58,197.42034965034964,11.612961744138214,-53.809000349650375,51.53834965034963,-2.270650699300745,168,149.31,-18.689999999999998,35,7
john-metchie,8147,John Metchie,WR,87.29,31.2,134.33,0,89.44,FALSE,71.9,104.33,196.36857142857144,11.551092436974791,-54.86077857142857,50.48657142857144,-4.374207142857131,169,NA,NA,35,18
greg-dulcich,8172,Greg Dulcich,TE,131.48,78.41,0,152.46,176.47,FALSE,167.3,58,194.14447552447552,11.42026326614562,-57.08487447552449,48.26247552447552,-8.822398951048967,170,190.24,20.24000000000001,36,7
ryan-flournoy,11783,Ryan Flournoy,WR,90.24,97.93,76.39,77.49,124.52,FALSE,177.5,104.33,194.1098,11.418223529411765,-57.119550000000004,48.2278,-8.891750000000002,171,205.75,34.75,36,19
kenny-gainwell,7567,Kenny Gainwell,RB,150.28,120.79,148.23,0,215.85,FALSE,301.3,26.08,193.86762237762235,11.403977786918961,-57.36172762237766,47.98562237762235,-9.376105244755308,172,122.21,-49.790000000000006,36,7
kayshon-boutte,9504,Kayshon Boutte,WR,81.66,82.52,88.82,58.29,132.04,FALSE,228.1,104.33,193.21125,11.365367647058823,-58.018100000000004,47.32925,-10.688850000000002,173,193.26,20.25999999999999,37,19
malik-washington,11610,Malik Washington,WR,94.29,85.27,89.72,86.7,108.39,FALSE,118.2,104.33,192.09859999999998,11.299917647058821,-59.130750000000035,46.21659999999997,-12.914150000000063,174,201.2,27.19999999999999,38,19
gunnar-helm,12502,Gunnar Helm,TE,128.09,150.07,0,158.21,91.25,FALSE,156.2,58,192.05685314685314,11.29746194981489,-59.17249685314687,46.17485314685314,-12.99764370629373,175,163.8,-11.199999999999989,38,7
darnell-mooney,7090,Darnell Mooney,WR,84.1,51.15,93.09,85.63,135.34,FALSE,128.3,104.33,191.89679999999998,11.288047058823528,-59.332550000000026,46.01479999999998,-13.317750000000046,176,214.6,38.599999999999994,38,19
darius-slayton,6149,Darius Slayton,WR,85.35,75.65,86.52,74.72,127.43,FALSE,163.3,104.33,191.81709999999998,11.283358823529412,-59.41225000000003,45.93509999999998,-13.477150000000051,177,205,28,38,19
adonai-mitchell,11625,Adonai Mitchell,WR,89.02,54.34,101.4,99.24,92.49,FALSE,149.9,104.33,191.6886,11.2758,-59.54075,45.8066,-13.73415,178,185.97,7.969999999999999,38,19
terrance-ferguson,12487,Terrance Ferguson,TE,137.91,93.76,0,150.41,155.18,FALSE,136.6,58,189.60202797202797,11.153060468942822,-61.62732202797204,43.720027972027964,-17.907294055944078,179,170.32,-8.680000000000007,39,7
troy-franklin,11627,Troy Franklin,WR,70.89,73.31,82.35,44.83,139.62,FALSE,260.6,104.33,188.8465,11.108617647058823,-62.38285000000002,42.96449999999999,-19.418350000000032,180,201.94,21.939999999999998,40,20
tre-harris,12509,Tre' Harris,WR,86.1,97.1,76.09,73.36,96.52,FALSE,92.9,104.33,187.889,11.05229411764706,-63.34035,42.007000000000005,-21.333349999999996,181,199.5,18.5,41,20
andrei-iosivas,10226,Andrei Iosivas,WR,79.43,78.33,76.43,66.69,126.35,FALSE,154.4,104.33,186.5119,10.971288235294118,-64.71745000000001,40.62989999999999,-24.08755000000002,182,226,44,42,20
colby-parkinson,6865,Colby Parkinson,TE,100.21,102.65,0,80.77,217.47,FALSE,217.3,58,186.40174825174824,10.964808720691073,-64.82760174825177,40.51974825174824,-24.307853496503526,183,172.02,-10.97999999999999,42,7
chris-bell,13311,Chris Bell,WR,71.29,77.69,89.73,77.27,51.32,TRUE,0,104.33,186.3775,10.963382352941176,-64.85185000000001,40.49549999999999,-24.35635000000002,184,207.7,23.69999999999999,42,20
tyquan-thornton,8188,Tyquan Thornton,WR,75.11,54.9,83.78,68.59,122.41,FALSE,187.3,104.33,185.59285,10.917226470588234,-65.63650000000001,39.710849999999994,-25.92565000000002,185,230,45,43,21
tory-horton,12497,Tory Horton,WR,81.8,92.32,83.75,55.14,105.35,FALSE,83.6,104.33,185.531,10.913588235294117,-65.69835,39.649,-26.049350000000004,186,213.14,27.139999999999986,43,21
elijah-moore,7596,Elijah Moore,WR,69.82,0,0,0,81.01,FALSE,57.1,104.33,185.34,10.90235294117647,-65.88935000000001,39.458,-26.43135000000001,187,NA,NA,43,21
devaughn-vele,11834,Devaughn Vele,WR,74.37,77.45,79.75,52.23,123.02,FALSE,62.3,104.33,184.018,10.824588235294117,-67.21135000000001,38.135999999999996,-29.075350000000014,188,217.25,29.25,44,22
isaac-teslaa,12535,Isaac TeSlaa,WR,81.87,92.46,75.17,62.47,98.34,FALSE,101.9,104.33,183.78199999999998,10.81070588235294,-67.44735000000003,37.89999999999998,-29.54735000000005,189,186,-3,44,22
jack-bech,12483,Jack Bech,WR,77.76,74.8,83.42,84.42,70.48,FALSE,57.9,104.33,183.738,10.808117647058824,-67.49135000000001,37.855999999999995,-29.635350000000017,190,220.83,30.830000000000013,44,22
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.98,77.07,85.82,73.25,50.43,TRUE,0,104.33,183.24874999999997,10.779338235294116,-67.98060000000004,37.36674999999997,-30.61385000000007,191,205.97,14.969999999999999,44,23
christian-kirk,4950,Christian Kirk,WR,75.11,63.17,88.87,57.68,110.67,FALSE,79.4,104.33,183.063,10.768411764705881,-68.16635000000002,37.18099999999998,-30.98535000000004,192,225.63,33.629999999999995,44,23
theo-johnson,11597,Theo Johnson,TE,96.22,95.05,0,80.46,198.49,FALSE,260.3,58,182.22195804195803,10.718938708350473,-69.00739195804198,36.33995804195803,-32.66743391608395,193,196.12,3.1200000000000045,44,7
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,131.84,FALSE,195.2,104.33,179.49776223776223,10.558691896338955,-71.73158776223778,33.615762237762226,-38.115825524475554,194,NA,NA,45,24
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.22,97.16,79.15,54.86,67.97,TRUE,0,104.33,178.87375,10.521985294117647,-72.35560000000001,32.991749999999996,-39.363850000000014,195,206.27,11.27000000000001,45,24
joel-wilson,11113,Joel Wilson,TE,97.29,0,0,0,119.72,FALSE,0,58,177.72,10.454117647058823,-73.50935000000001,31.837999999999994,-41.67135000000002,196,NA,NA,45,7
keon-coleman,11637,Keon Coleman,WR,49.44,33.17,52.09,50.09,176.56,FALSE,156.4,104.33,175.9035,10.347264705882353,-75.32585,30.021500000000003,-45.30435,197,227,30,46,25
pat-bryant,12492,Pat Bryant,WR,72.79,82.09,61.2,60.4,106.27,FALSE,109.8,104.33,175.0479,10.296935294117647,-76.18145000000001,29.165899999999993,-47.01555000000002,198,204,6,46,25
jaylin-noel,12536,Jaylin Noel,WR,75.87,70.14,47.76,88.81,92.17,FALSE,120.9,104.33,174.91985,10.289402941176471,-76.30950000000001,29.03784999999999,-47.27165000000002,199,219.19,20.189999999999998,46,25
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.8,122.07,147.3,149.05,164.58,FALSE,207.8,26.08,174.08925,10.240544117647058,-77.14010000000002,28.207249999999988,-48.93285000000003,200,135.91,-64.09,46,8
ted-hurst,13317,Ted Hurst,WR,63.09,86.57,72.55,55.32,50.29,TRUE,0,104.33,173.92374999999998,10.230808823529411,-77.30560000000003,28.04174999999998,-49.26385000000005,201,198.63,-2.3700000000000045,46,25
kavontae-turpin,8917,KaVontae Turpin,WR,63.92,65.07,56.84,56.01,108.37,FALSE,132,104.33,170.82935,10.048785294117648,-80.4,24.94735,-55.452650000000006,202,231,29,47,26
jalen-tolbert,8117,Jalen Tolbert,WR,60.42,28.84,56.02,77.02,103.76,FALSE,62.8,104.33,170.762,10.044823529411765,-80.46735000000001,24.879999999999995,-55.587350000000015,203,NA,NA,47,26
deshaun-watson,4017,Deshaun Watson,QB,149.76,129.81,173.48,159.32,138.38,FALSE,0,89,242.478,14.263411764705882,-153.111,96.596,-56.514999999999986,204,207.56,3.5600000000000023,47,9
marvin-mims,9494,Marvin Mims,WR,63.36,60.63,57.32,57.78,99.13,FALSE,138,104.33,169.1714,9.951258823529413,-82.05795,23.2894,-58.768550000000005,205,217.47,12.469999999999999,48,26
michael-mayer,9482,Michael Mayer,TE,107.08,92.47,0,100.52,151.61,FALSE,146.8,58,169.1376223776224,9.949271904566023,-82.09172762237762,23.255622377622387,-58.83610524475523,206,211.88,5.8799999999999955,48,8
darnell-washington,9479,Darnell Washington,TE,109.73,109.09,0,91.18,144.52,FALSE,143.4,58,167.70937062937065,9.865257095845333,-83.51997937062936,21.827370629370648,-61.69260874125871,207,221.7,14.699999999999989,49,8
caleb-douglas,13296,Caleb Douglas,WR,44.82,27.59,78.95,71.15,11.8,TRUE,0,104.33,167.515,9.853823529411764,-83.71435000000002,21.63299999999998,-62.08135000000004,208,NA,NA,49,26
mason-taylor,12498,Mason Taylor,TE,92.19,96.22,0,72.83,173.68,FALSE,163.9,58,166.15741258741258,9.773965446318387,-85.07193741258743,20.275412587412575,-64.79652482517486,209,184.39,-24.610000000000014,50,8
dontayvion-wicks,9486,Dontayvion Wicks,WR,63.08,59.78,64.82,51.42,89.48,FALSE,110.3,104.33,166.1163,9.77154705882353,-85.11305000000002,20.23429999999999,-64.878750000000025,210,232.4,22.400000000000006,50,26
elijah-sarratt,13268,Elijah Sarratt,WR,56.27,76,52.21,53.61,49.89,TRUE,0,104.33,163.0125,9.588970588235293,-88.21685000000002,17.130499999999984,-71.08635000000004,211,214.32,3.319999999999993,51,27
chris-brazzell,13353,Chris Brazzell,WR,55.4,73.66,52.4,53.96,48.18,TRUE,0,104.33,162.63,9.566470588235294,-88.59935000000002,16.74799999999999,-71.85135000000002,212,209.63,-2.3700000000000045,51,27
blake-corum,11586,Blake Corum,RB,136.46,132.63,126.6,150.95,133.02,FALSE,158.2,26.08,162.26124999999996,9.544779411764704,-88.96810000000005,16.379249999999956,-72.5888500000001,213,120.95,-92.05,51,8
jaylin-lane,12641,Jaylin Lane,WR,58.17,55.06,52.41,53.71,72.46,FALSE,66.2,104.33,161.67000000000002,9.510000000000002,-89.55935,15.788000000000011,-73.77134999999998,214,NA,NA,51,27
xavier-restrepo,12520,Xavier Restrepo,WR,70.77,3.97,0,0,108.34,FALSE,7.1,104.33,160.485,9.44029411764706,-90.74435,14.603000000000009,-76.14134999999999,215,NA,NA,52,27
chimere-dike,12540,Chimere Dike,WR,56.53,75.3,65.17,28.49,63.34,FALSE,160.1,104.33,160.1532,9.420776470588235,-91.07615000000001,14.271199999999993,-76.80495000000002,216,194.72,-21.28,52,27
zachariah-branch,13320,Zachariah Branch,WR,61.52,85.52,45.35,43.59,77.11,TRUE,0,104.33,159.0625,9.356617647058824,-92.16685000000001,13.180499999999995,-78.98635000000002,217,194.91,-22.090000000000003,52,27
michael-penix,11559,Michael Penix,QB,141.61,139.31,105.32,145.38,196.13,FALSE,210.28,89,230.2471,13.543947058823528,-165.3419,84.36509999999998,-80.97680000000003,218,197.84,-20.159999999999997,52,9
zach-charbonnet,9753,Zach Charbonnet,RB,118.84,71.74,116.03,134.56,194.3,FALSE,212.9,26.08,157.38675,9.25804411764706,-93.8426,11.504750000000001,-82.33785,219,151.94,-67.06,52,8
jordan-mason,8408,Jordan Mason,RB,134.57,122.12,130.67,122.53,153.77,FALSE,153.9,26.08,157.0521,9.238358823529412,-94.177250000000015,11.17009999999999,-83.00715000000002,220,151.12,-68.88,52,8
elic-ayomanor,12499,Elic Ayomanor,WR,43.3,48.55,65.87,11.17,82.19,FALSE,189,104.33,155.3605,9.13885294117647,-95.86885000000001,9.478499999999997,-86.39035000000001,221,214.96,-6.039999999999992,53,28
kalif-raymond,3634,Kalif Raymond,WR,42.16,24.08,53.56,38.32,89.68,FALSE,95.8,104.33,154.64600000000002,9.096823529411765,-96.58335,8.76400000000001,-87.81934999999999,222,NA,NA,53,28
woody-marks,12474,Woody Marks,RB,113.69,77.61,116.74,116.72,188.59,FALSE,203.6,26.08,152.0701,8.9453,-99.15925000000001,6.1880999999999915,-92.97115000000002,223,154.3,-68.69999999999999,54,9
tyjae-spears,9508,Tyjae Spears,RB,128.18,101.27,117.5,132.59,150.37,FALSE,151.2,26.08,151.42325,8.90725,-99.80610000000001,5.541249999999991,-94.26485000000002,224,177.6,-46.400000000000006,54,9
skyler-bell,13402,Skyler Bell,WR,52.04,79.32,36.84,35.54,59.61,TRUE,0,104.33,151.3025,8.90014705882353,-99.92685,5.420500000000004,-94.50635,225,213.33,-11.669999999999987,54,28
sam-howell,8162,Sam Howell,QB,104.37,0,0,0,134.33,FALSE,0,89,223.33,13.137058823529413,-172.259,77.44800000000001,-94.81099999999998,226,NA,NA,54,9
tyrone-tracy,11655,Tyrone Tracy,RB,102.16,104.41,108.03,74.61,217.92,FALSE,239.3,26.08,150.03609999999998,8.82565294117647,-101.19325000000003,4.154099999999971,-97.03915000000006,227,149.08,-77.91999999999999,54,9
jonathon-brooks,11583,Jonathon Brooks,RB,109.37,24.64,127.5,139.25,189.64,FALSE,0,26.08,148.961,8.762411764705883,-102.26835,3.0790000000000077,-99.18934999999999,228,156.02,-71.97999999999999,54,9
shedeur-sanders,12524,Shedeur Sanders,QB,133.52,121.91,137.27,126.86,143.13,FALSE,203.9,89,220.37965,12.963508823529411,-175.20935,74.49765,-100.71170000000001,229,210.34,-18.659999999999997,54,9
alvin-kamara,4035,Alvin Kamara,RB,97.12,43.65,109.93,109.1,230.87,FALSE,141.7,26.08,146.44335,8.614314705882354,-104.786,0.5613500000000045,-104.22465,230,166.75,-63.25,55,9
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,82.39,47.41,0,96.97,134.06,FALSE,79,58,146.3437062937063,8.608453311394488,-104.8856437062937,0.4617062937062997,-104.4239374125874,231,236,5,55,9
dont-e-thornton,12541,Dont'e Thornton,WR,35.26,25.4,34.98,36.18,75.62,FALSE,52,104.33,145.882,8.58129411764706,-105.34735,0,-105.34735,232,229,-3,55,29
kevin-coleman,13338,Kevin Coleman,WR,42.87,27.48,43.77,45.63,53.14,TRUE,0,104.33,144.725,8.513235294117647,-106.50435000000002,-1.1570000000000107,-107.66135000000003,233,NA,NA,55,29
malachi-fields,13285,Malachi Fields,WR,43.61,70.24,28.93,29.48,49.29,TRUE,0,104.33,143.79375,8.45845588235294,-107.43560000000002,-2.0882500000000164,-109.52385000000004,234,210.3,-23.69999999999999,55,29
devontez-walker,11629,Devontez Walker,WR,26.28,10.2,30.89,29.85,94.48,FALSE,75.6,104.33,143.488,8.440470588235295,-107.74135000000001,-2.3940000000000055,-110.13535000000002,235,NA,NA,55,29
isiah-pacheco,8205,Isiah Pacheco,RB,104.28,51.36,108.55,121.61,191.57,FALSE,102.3,26.08,141.64329999999998,8.33195882352941,-109.58605000000003,-4.238700000000023,-113.82475000000005,236,184.38,-51.620000000000005,55,9
audric-estime,11579,Audric Estime,RB,154.6,21.32,0,0,229.57,FALSE,59.1,26.08,140.7779069767442,8.281053351573188,-110.45144302325582,-5.104093023255814,-115.55553604651163,237,238,1,55,9
noah-fant,5857,Noah Fant,TE,57.04,45.27,0,56.85,157.53,FALSE,142.8,58,140.48146853146852,8.263615795968736,-110.74788146853149,-5.400531468531483,-116.14841293706297,238,NA,NA,55,9
bryce-lance,13420,Bryce Lance,WR,37.69,32.53,35.56,35.93,45.57,TRUE,0,104.33,139.27125,8.192426470588236,-111.9581,-6.610749999999996,-118.56885,239,205,-34,55,30
jake-tonges,8698,Jake Tonges,TE,68.26,87.96,0,40.12,120.91,FALSE,154.3,58,136.23006993006993,8.01353352529823,-114.99928006993008,-9.651930069930074,-124.65121013986015,240,188.87,-51.129999999999995,56,9
elijah-arroyo,12521,Elijah Arroyo,TE,78.02,89.04,0,76.38,73.17,FALSE,95.4,58,134.16531468531468,7.892077334430276,-117.06403531468533,-11.716685314685321,-128.78072062937065,241,232,-9,56,9
jordan-james,12467,Jordan James,RB,72.41,55.03,89.38,57.15,260.44,FALSE,0,26.08,133.133,7.831352941176471,-118.09635,-12.748999999999995,-130.84535,242,231,-11,56,9
brenen-thompson,13380,Brenen Thompson,WR,29.42,33.42,23.69,25.12,92.16,TRUE,0,104.33,130.98875,7.705220588235295,-120.2406,-14.893249999999995,-135.13385,243,194,-49,57,31
zavion-thomas,13411,Zavion Thomas,WR,22.59,49.09,7.41,28.55,12.33,TRUE,0,104.33,130.0875,7.652205882352941,-121.14185,-15.7945,-136.93635,244,NA,NA,57,31
justin-joly,13400,Justin Joly,TE,46.95,71.22,0,0,33.3,TRUE,0,58,129.22,7.601176470588236,-122.00935000000001,-16.662000000000006,-138.67135000000002,245,227.33,-17.669999999999987,57,9
deion-burks,13333,Deion Burks,WR,39.89,23.46,0,0,49.13,TRUE,0,104.33,127.78999999999999,7.517058823529411,-123.43935000000002,-18.092000000000013,-141.53135000000003,246,NA,NA,57,31
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,126.78,FALSE,114,26.08,126.80839160839162,7.459317153434801,-124.4209583916084,-19.07360839160839,-143.49456678321678,247,162.53,-84.47,57,9
jake-bobo,10867,Jake Bobo,WR,27.45,3.37,0,0,40.99,FALSE,3.5,104.33,126.50999999999999,7.441764705882353,-124.71935000000002,-19.372000000000014,-144.09135000000003,248,NA,NA,57,31
eli-stowers,13349,Eli Stowers,TE,59.46,99.3,0,44.39,49.29,TRUE,0,58,124.354,7.3149411764705885,-126.87535000000001,-21.528000000000006,-148.40335000000002,249,161.14,-87.86000000000001,58,9
cyrus-allen,13413,Cyrus Allen,WR,22.62,31.49,14.77,17.6,55.97,TRUE,0,104.33,124.34125,7.3141911764705885,-126.88810000000001,-21.540750000000003,-148.42885,250,NA,NA,58,31
jack-endries,13282,Jack Endries,TE,31.26,65.32,0,0,12.1,TRUE,0,58,123.32,7.254117647058823,-127.90935000000002,-22.562000000000012,-150.47135000000003,251,NA,NA,58,9
tyler-allgeier,8132,Tyler Allgeier,RB,87.73,70.56,92.71,79.35,142.43,FALSE,151.5,26.08,121.85619999999999,7.168011764705882,-129.37315,-24.025800000000018,-153.39895,252,148.11,-103.88999999999999,58,9
brian-robinson,8154,Brian Robinson,RB,89.04,64.37,88.2,91.3,152.79,FALSE,68,26.08,120.59389999999999,7.093758823529411,-130.63545000000002,-25.288100000000014,-155.92355000000003,253,138.16,-114.84,58,9
james-conner,4137,James Conner,RB,61.49,56.63,53.81,0,211.76,FALSE,33.8,26.08,119.38902097902098,7.0228835870012345,-131.84032902097903,-26.49297902097902,-158.33330804195805,254,152.35,-101.65,58,9
justice-hill,5995,Justice Hill,RB,90.23,46.08,101.49,97.5,123.06,FALSE,88.2,26.08,118.03474999999999,6.9432205882352935,-133.19460000000004,-27.847250000000017,-161.04185000000007,255,214,-41,58,9
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-133.28435000000002,-27.937000000000012,-161.22135000000003,256,NA,NA,58,32
colbie-young,13477,Colbie Young,WR,12.9,26.55,8.19,6.12,13.67,TRUE,0,104.33,116.33375,6.843161764705882,-134.8956,-29.54825000000001,-164.44385,257,NA,NA,58,32
