playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
matthew-golden,12501,Matthew Golden,WR,137.25,137.81,134.35,164.03,116.98,FALSE,145,104.33,239.81189999999998,14.106582352941174,-6.67595,92.6599,85.98395,130,147.71,17.710000000000008,27,11
jk-dobbins,6806,J.K. Dobbins,RB,201.98,152.3,192.58,190.72,244.95,FALSE,156.9,45.17,235.47449999999998,13.851441176470587,-11.013350000000003,88.32249999999999,77.30914999999999,131,119.43,-11.569999999999993,28,5
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,191.59,168.52,183.88,192.46,208.67,FALSE,268.3,45.17,235.2495,13.838205882352941,-11.238349999999969,88.097500000000025,76.85915000000006,132,101.94,-30.060000000000002,28,5
isaiah-likely,8131,Isaiah Likely,TE,176.74,185.37,193.27,193.72,147.76,FALSE,130.2,58,235.19684999999998,13.83510882352941,-11.290999999999997,88.04485,76.75385,133,115.85,-17.150000000000006,28,8
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.16,168.68,159.84,198.99,94.01,TRUE,0,58,234.73125,13.807720588235293,-11.756599999999992,87.57925,75.82265000000001,134,124.57,-9.430000000000007,28,8
kc-concepcion,13298,KC Concepcion,WR,127.66,127.4,123.07,136.2,123.75,TRUE,0,104.33,233.40625,13.729779411764707,-13.08159999999998,86.25425000000001,73.17265000000003,135,136.8,1.8000000000000114,29,11
rashid-shaheed,8676,Rashid Shaheed,WR,133.24,116,127.51,124,154.02,FALSE,200.1,104.33,232.10264999999998,13.653097058823528,-14.385199999999998,84.95065,70.56545,136,158.13,22.129999999999995,30,11
jalen-coker,11646,Jalen Coker,WR,132.25,139.58,129.44,122.99,137.42,FALSE,143.4,104.33,230.85604999999998,13.579767647058823,-15.631799999999998,83.70405,68.07225,137,148.82,11.819999999999993,31,11
oronde-gadsden,12493,Oronde Gadsden,TE,176.61,183.87,149.1,143.64,216.5,FALSE,313.4,58,230.2712,13.545364705882353,-16.216649999999987,83.1192,66.90255000000002,138,98,-40,31,9
chuba-hubbard,7594,Chuba Hubbard,RB,190.77,170.75,190.28,182.37,209.16,FALSE,169.9,45.17,229.79465,13.517332352941176,-16.69319999999999,82.64265,65.94945000000001,139,104.79,-34.209999999999994,31,5
pat-freiermuth,7600,Pat Freiermuth,TE,174.97,157.91,164.95,172.61,192.76,FALSE,229.6,58,229.4119,13.494817647058824,-17.075949999999978,82.25990000000002,65.18395000000004,140,198.75,58.75,31,9
cade-otton,8111,Cade Otton,TE,180.29,160.05,164.23,135.6,238.02,FALSE,257.7,58,229.06984999999997,13.474697058823528,-17.418000000000006,81.91784999999999,64.49984999999998,141,170.81,29.810000000000002,31,9
jayden-higgins,12484,Jayden Higgins,WR,130.44,141.16,117.89,116.86,143.29,FALSE,170,104.33,228.56275,13.444867647058823,-17.925099999999986,81.41075000000001,63.48565000000002,142,140.53,-1.4699999999999989,31,11
chig-okonkwo,8210,Chig Okonkwo,TE,176.16,152.76,157.76,0,200.83,FALSE,245,58,227.92125874125875,13.407132867132868,-18.566591258741227,80.76925874125877,62.20266748251754,143,135.83,-7.1699999999999875,31,9
jerry-jeudy,6783,Jerry Jeudy,WR,130.26,102.46,123.99,119.99,158.17,FALSE,170.7,104.33,226.7025,13.335441176470587,-19.785349999999994,79.5505,59.765150000000006,144,176.62,32.620000000000005,31,11
jalen-mcmillan,11618,Jalen McMillan,WR,126.65,102.28,114.85,113.45,158.46,FALSE,57.9,104.33,224.96800000000002,13.233411764705883,-21.519849999999963,77.81600000000003,56.29615000000007,145,170.76,25.75999999999999,32,11
tre-tucker,10213,Tre Tucker,WR,121.9,95.62,122.37,118.55,139.1,FALSE,247.2,104.33,224.73250000000002,13.219558823529413,-21.755349999999964,77.58050000000003,55.825150000000065,146,203.88,57.879999999999995,32,11
tank-dell,9502,Tank Dell,WR,135.79,84.11,121.01,59.5,236.08,FALSE,0,104.33,222.52100000000002,13.089470588235296,-23.966849999999965,75.36900000000003,51.40215000000006,147,203.44,56.44,33,11
jauan-jennings,7049,Jauan Jennings,WR,120.62,112.61,114.03,93.25,151.48,FALSE,249.3,104.33,220.8304,12.990023529411765,-25.657449999999983,73.67840000000001,48.02095000000003,148,149.78,1.7800000000000011,33,11
aaron-jones,4199,Aaron Jones,RB,182.61,143.62,168.21,188.64,208.65,FALSE,131.7,45.17,218.13004999999998,12.831179411764705,-28.357799999999997,70.97805,42.62025,149,134.04,-14.960000000000008,34,6
denzel-boston,13346,Denzel Boston,WR,104.53,124.2,106.56,112.71,85.55,TRUE,0,104.33,217.60625,12.800367647058822,-28.88159999999999,70.45425,41.57265000000001,150,161.21,11.210000000000008,34,11
aj-barner,11603,AJ Barner,TE,159.16,175.39,159,139.75,165.91,FALSE,237.3,58,216.95575,12.76210294117647,-29.532099999999986,69.80375000000001,40.27165000000002,151,146.56,-4.439999999999998,34,10
calvin-ridley,4981,Calvin Ridley,WR,116.1,66.63,135.55,128.29,121.85,FALSE,125.3,104.33,216.3841,12.728476470588234,-30.10374999999999,69.2321,39.12835000000001,152,211.35,59.349999999999994,34,11
bhayshul-tuten,12490,Bhayshul Tuten,RB,160.64,160.79,0,226.94,106.69,FALSE,103.1,45.17,210.75825174825172,12.397544220485395,-35.72959825174826,63.606251748251736,27.87665349650348,153,76.71,-76.29,35,6
rashod-bateman,7571,Rashod Bateman,WR,105.51,72.96,118.7,109.12,112.64,FALSE,80.9,104.33,209.796,12.340941176470588,-36.69184999999999,62.644000000000005,25.952150000000017,154,230.4,76.4,35,12
kyle-monangai,12534,Kyle Monangai,RB,166.49,147.82,157.61,174.74,175.85,FALSE,198.7,45.17,209.06355000000002,12.297855882352943,-37.42429999999996,61.911550000000034,24.487250000000074,155,106.96,-48.040000000000006,35,6
omar-cooper,13276,Omar Cooper,WR,95.91,129.14,101.57,90.59,77.99,TRUE,0,104.33,208.675,12.275,-37.81284999999997,61.523000000000025,23.710150000000056,156,163.22,7.219999999999999,35,12
jalen-nailor,8180,Jalen Nailor,WR,102.78,121.01,108.75,99.7,91.31,FALSE,196.2,104.33,208.67255,12.274855882352941,-37.81529999999998,61.520550000000014,23.705250000000035,157,175,18,35,12
travis-hunter,12530,Travis Hunter,WR,119.93,82.23,0,93.43,162.68,FALSE,115.3,104.33,207.41944055944057,12.201143562320034,-39.06840944055941,60.26744055944059,21.19903111888118,158,169.88,11.879999999999995,35,12
rj-harvey,12489,RJ Harvey,RB,164.97,128.49,160.87,150.29,199.97,FALSE,260.1,45.17,207.0045,12.176735294117648,-39.48334999999997,59.85250000000002,20.369150000000047,159,86.83,-72.17,35,6
cooper-kupp,4039,Cooper Kupp,WR,106.92,73.13,105.67,87.74,142.28,FALSE,184.8,104.33,204.40325,12.023720588235294,-42.084599999999966,57.25125000000003,15.166650000000061,160,227.5,67.5,36,13
mike-gesicki,4993,Mike Gesicki,TE,158.57,129.27,138.8,132.25,208.78,FALSE,130.2,58,203.08875,11.94639705882353,-43.399099999999976,55.93675000000002,12.537650000000042,161,224.8,63.80000000000001,37,11
germie-bernard,13274,Germie Bernard,WR,81.21,84.2,99.65,106.57,47.38,TRUE,0,104.33,202.7125,11.924264705882353,-43.775349999999975,55.56050000000002,11.785150000000044,162,207.21,45.21000000000001,37,13
antonio-williams,13301,Antonio Williams,WR,92.85,82.69,108.35,96.83,85.64,TRUE,0,104.33,201.945,11.879117647058823,-44.54284999999999,54.793000000000006,10.25015000000002,163,165.44,2.4399999999999977,37,13
evan-engram,4066,Evan Engram,TE,153.41,88.28,147,132.27,211.22,FALSE,194.8,58,201.33695,11.843350000000001,-45.15089999999998,54.184950000000015,9.034050000000036,164,224,60,37,11
greg-dulcich,8172,Greg Dulcich,TE,147.72,78.41,162.08,152.46,173.87,FALSE,165.3,58,200.94209999999998,11.820123529411763,-45.54575,53.790099999999995,8.244349999999997,165,185.07,20.069999999999993,37,11
rachaad-white,8136,Rachaad White,RB,163.74,108.89,156.35,156.98,204.7,FALSE,144.5,45.17,199.01765,11.706920588235294,-47.47019999999998,51.86565000000002,4.395450000000039,166,148.55,-17.44999999999999,38,6
tua-tagovailoa,6768,Tua Tagovailoa,QB,176.25,160.54,191.36,137.8,206.87,FALSE,251.2,89,260.7285,15.336970588235294,-110.78050000000002,113.57650000000001,2.7959999999999923,167,174.39,7.389999999999986,38,8
gunnar-helm,12502,Gunnar Helm,TE,131.7,150.07,139.18,158.21,95.13,FALSE,156.2,58,194.25414999999998,11.426714705882352,-52.2337,47.102149999999995,-5.131550000000004,168,164.28,-3.719999999999999,39,11
joshua-palmer,7670,Joshua Palmer,WR,114.11,27.7,58.66,0,197.37,FALSE,88.3,104.33,193.7757142857143,11.39857142857143,-52.712135714285694,46.6237142857143,-6.088421428571394,169,NA,NA,39,14
ryan-flournoy,11783,Ryan Flournoy,WR,96.37,97.93,75.59,77.6,123.72,FALSE,177.5,104.33,193.76115,11.397714705882352,-52.726699999999994,46.60915,-6.117549999999994,170,206.11,36.110000000000014,39,14
malik-washington,11610,Malik Washington,WR,93.56,85.27,88.12,86.7,107.19,FALSE,116.2,104.33,191.31459999999998,11.253799999999998,-55.173249999999996,44.1626,-11.010649999999998,171,205,34,40,15
adonai-mitchell,11625,Adonai Mitchell,WR,88.21,54.34,100.4,99.24,90.69,FALSE,147.9,104.33,190.9616,11.233035294117647,-55.526249999999976,43.80960000000002,-11.716649999999959,172,188.39,16.389999999999986,40,15
darnell-mooney,7090,Darnell Mooney,WR,94.3,51.15,92.89,85.63,126.49,FALSE,128.3,104.33,190.1583,11.185782352941176,-56.32954999999998,43.00630000000001,-13.323249999999973,173,213.67,40.66999999999999,40,15
terrance-ferguson,12487,Terrance Ferguson,TE,137.65,93.76,132.83,150.41,154.98,FALSE,136.6,58,189.914,11.171411764705882,-56.57384999999999,42.762,-13.811849999999993,174,171.45,-2.5500000000000114,40,11
kayshon-boutte,9504,Kayshon Boutte,WR,87.31,82.52,88.62,58.29,112.77,FALSE,228.1,104.33,189.49295,11.146644117647059,-56.99489999999997,42.34095000000002,-14.653949999999952,175,193.64,18.639999999999986,40,15
darius-slayton,6149,Darius Slayton,WR,91.04,75.65,85.12,74.72,116.67,FALSE,161.3,104.33,189.27370000000002,11.13374705882353,-57.21414999999996,42.12170000000003,-15.092449999999928,176,205,29,40,15
troy-franklin,11627,Troy Franklin,WR,89.12,73.31,81.15,44.83,138.98,FALSE,258.6,104.33,188.28289999999998,11.075464705882352,-58.20495,41.1309,-17.07405,177,204.2,27.19999999999999,41,15
tory-horton,12497,Tory Horton,WR,86.76,92.32,82.55,55.14,111.94,FALSE,83.6,104.33,186.48899999999998,10.969941176470586,-59.998850000000004,39.33699999999999,-20.661850000000015,178,214.69,36.69,42,16
marquise-brown,5848,Marquise Brown,WR,96,57.29,0,46.55,157.96,FALSE,195.2,104.33,186.43874125874126,10.966984779925957,-60.04910874125872,39.28674125874127,-20.762367482517448,179,NA,NA,42,16
david-njoku,4033,David Njoku,TE,145.56,97.5,120.06,103.73,222.51,FALSE,133.3,58,186.34705,10.961591176470588,-60.140799999999984,39.19505000000001,-20.945749999999975,180,148.6,-31.400000000000006,42,11
chris-bell,13311,Chris Bell,WR,83.73,77.69,88.93,77.27,89.13,TRUE,0,104.33,186.0775,10.945735294117647,-60.410349999999994,38.9255,-21.484849999999994,181,208.61,27.610000000000014,42,16
tre-harris,12509,Tre' Harris,WR,81.88,97.1,75.29,73.36,84.35,FALSE,92.9,104.33,185.215,10.895,-61.27284999999998,38.06300000000002,-23.20984999999996,182,200.88,18.879999999999995,42,16
devaughn-vele,11834,Devaughn Vele,WR,86.84,77.45,79.55,52.23,124.78,FALSE,62.3,104.33,184.31,10.841764705882353,-62.17784999999998,37.158000000000015,-25.019849999999963,183,229.5,46.5,42,16
isaac-teslaa,12535,Isaac TeSlaa,WR,82.59,92.46,74.97,62.47,98.14,FALSE,101.9,104.33,183.682,10.804823529411763,-62.80584999999999,36.53,-26.27584999999999,184,185.03,1.0300000000000011,42,16
jack-bech,12483,Jack Bech,WR,77.53,74.8,82.62,84.42,70.28,FALSE,57.9,104.33,183.458,10.791647058823528,-63.02984999999998,36.30600000000001,-26.72384999999997,185,219.3,34.30000000000001,42,16
christian-kirk,4950,Christian Kirk,WR,82.53,63.17,88.67,57.68,109.77,FALSE,79.4,104.33,182.82299999999998,10.754294117647058,-63.66485,35.67099999999999,-27.99385000000001,186,226.43,40.43000000000001,42,16
ja-kobi-lane,13293,Ja'Kobi Lane,WR,69.12,77.07,84.62,73.25,51.61,TRUE,0,104.33,182.79874999999998,10.752867647058823,-63.689099999999996,35.64675,-28.04235,187,205.18,18.180000000000007,42,16
colby-parkinson,6865,Colby Parkinson,TE,136.23,102.65,111.78,80.77,215.47,FALSE,215.3,58,181.18455,10.657914705882353,-65.30329999999998,34.032550000000015,-31.270749999999964,188,172.53,-15.469999999999999,43,11
kenneth-gainwell,7567,Kenneth Gainwell,RB,153.2,118.79,146.43,149.15,180.06,FALSE,299.3,26.08,180.76279999999997,10.63310588235294,-65.72505000000001,33.61079999999998,-32.11425000000003,189,121.33,-67.67,43,7
tyquan-thornton,8188,Tyquan Thornton,WR,77.33,54.9,83.58,68.59,93.15,FALSE,187.3,104.33,179.97645,10.58685,-66.51139999999998,32.82445000000001,-33.68694999999997,190,230,40,43,16
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.07,97.16,77.95,54.86,68.27,TRUE,0,104.33,178.42374999999998,10.495514705882352,-68.0641,31.271749999999997,-36.79235,191,202.82,11.819999999999993,44,16
nick-westbrook-ikhine,7496,Nick Westbrook-Ikhine,WR,72.94,23.08,81.07,81.55,88.91,FALSE,18.4,104.33,175.514,10.324352941176471,-70.97384999999997,28.362000000000023,-42.61184999999995,192,NA,NA,45,16
pat-bryant,12492,Pat Bryant,WR,80.08,82.09,60.6,60.4,107.11,FALSE,109.8,104.33,175.0365,10.296264705882352,-71.45134999999999,27.884500000000003,-43.56684999999999,193,207.63,14.629999999999995,45,16
jaylin-noel,12536,Jaylin Noel,WR,78,70.14,47.16,88.81,92.92,FALSE,120.9,104.33,174.89135,10.287726470588234,-71.59649999999999,27.73935,-43.85714999999999,194,220.48,26.47999999999999,45,16
ted-hurst,13317,Ted Hurst,WR,62.79,86.57,71.35,55.32,50.12,TRUE,0,104.33,173.47375,10.204338235294117,-73.01409999999998,26.32175000000001,-46.692349999999976,195,196.64,1.6399999999999864,45,17
jahan-dotson,8119,Jahan Dotson,WR,69.3,54.47,71.46,71.32,74.63,FALSE,85.7,104.33,172.98399999999998,10.175529411764705,-73.50385,25.831999999999994,-47.671850000000006,196,NA,NA,45,17
dontayvion-wicks,9486,Dontayvion Wicks,WR,79.09,59.78,64.62,51.42,121.48,FALSE,110.3,104.33,172.1393,10.125841176470587,-74.34854999999999,24.987300000000005,-49.361249999999984,197,229.67,32.66999999999999,45,17
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,146.38,120.07,143.9,149.05,160.58,FALSE,203.8,26.08,171.78025000000002,10.104720588235296,-74.70759999999996,24.628250000000037,-50.07934999999992,198,136.76,-61.24000000000001,45,7
olamide-zaccheaus,6271,Olamide Zaccheaus,WR,70.72,63.25,69.69,51.61,91.09,FALSE,82.3,104.33,171.588,10.093411764705882,-74.89984999999999,24.436000000000007,-50.46384999999998,199,NA,NA,45,17
jalen-tolbert,8117,Jalen Tolbert,WR,72.33,28.84,55.42,77.02,103.56,FALSE,62.8,104.33,170.542,10.031882352941176,-75.94584999999998,23.390000000000015,-52.555849999999964,200,NA,NA,46,17
mason-taylor,12498,Mason Taylor,TE,121.21,96.22,122.96,72.83,173.48,FALSE,163.9,58,170.33814999999998,10.019891176470587,-76.1497,23.186149999999998,-52.96355,201,185.97,-15.030000000000001,46,12
kavontae-turpin,8917,KaVontae Turpin,WR,74.26,63.07,56.04,56.01,106.77,FALSE,130,104.33,169.81734999999998,9.98925588235294,-76.6705,22.66534999999999,-54.005150000000015,202,231,29,46,17
theo-johnson,11597,Theo Johnson,TE,118.77,95.05,92.61,80.46,179.58,FALSE,260.3,58,169.61965,9.977626470588236,-76.86819999999997,22.46765000000002,-54.40054999999995,203,194.33,-8.669999999999987,46,12
michael-mayer,9482,Michael Mayer,TE,118.57,92.47,112.96,100.52,151.41,FALSE,146.8,58,169.61899999999997,9.977588235294116,-76.86885000000001,22.466999999999985,-54.401850000000024,204,211.88,7.8799999999999955,46,12
demario-douglas,9501,DeMario Douglas,WR,73.36,51.19,52.24,48.75,119.03,FALSE,168.3,104.33,168.65245,9.920732352941176,-77.83539999999999,21.50045,-56.33494999999999,205,239,34,46,17
marvin-mims,9494,Marvin Mims,WR,71.69,58.63,56.52,57.78,99.83,FALSE,136,104.33,168.59640000000002,9.917435294117649,-77.89144999999996,21.44440000000003,-56.44704999999993,206,215.81,9.810000000000002,46,17
jalen-royals,12505,Jalen Royals,WR,79.3,34.05,39.11,41.89,160.26,FALSE,1.4,104.33,167.492,9.852470588235294,-78.99584999999999,20.340000000000003,-58.65584999999999,207,216,9,47,18
caleb-douglas,13296,Caleb Douglas,WR,44.53,27.59,77.55,71.15,11.8,TRUE,0,104.33,166.99,9.82294117647059,-79.49784999999997,19.838000000000022,-59.65984999999995,208,NA,NA,47,18
keon-coleman,11637,Keon Coleman,WR,73.21,33.17,51.69,50.09,127.95,FALSE,154.4,104.33,166.4536,9.791388235294118,-80.03424999999999,19.301600000000008,-60.73264999999998,209,227,18,47,18
van-jefferson,6853,Van Jefferson,WR,68.17,28.34,63.45,64.48,96.52,FALSE,123.5,104.33,165.47195,9.733644117647058,-81.01589999999999,18.319950000000006,-62.69594999999998,210,NA,NA,47,18
deshaun-watson,4017,Deshaun Watson,QB,135.57,113.81,152.08,145.32,129.58,FALSE,0,89,226.898,13.346941176470589,-144.61100000000002,79.74600000000001,-64.86500000000001,211,212.14,1.1399999999999864,48,8
elijah-sarratt,13268,Elijah Sarratt,WR,56.28,76,51.81,53.61,50.17,TRUE,0,104.33,162.8625,9.58014705882353,-83.62534999999997,15.710500000000025,-67.91484999999994,212,211.57,-0.4300000000000068,49,19
darnell-washington,9479,Darnell Washington,TE,112.5,109.09,92.11,91.18,144.49,FALSE,141.4,58,162.58785,9.563991176470589,-83.89999999999998,15.435850000000016,-68.46414999999996,213,221.7,8.699999999999989,49,12
chris-brazzell,13353,Chris Brazzell,WR,55.32,73.66,52,53.96,48.18,TRUE,0,104.33,162.48,9.557647058823528,-84.00784999999999,15.328000000000003,-68.67984999999999,214,209.71,-4.289999999999992,49,19
xavier-restrepo,12520,Xavier Restrepo,WR,72.14,3.97,0,0,110.49,FALSE,7.1,104.33,161.56,9.503529411764706,-84.92784999999998,14.408000000000015,-70.51984999999996,215,NA,NA,49,19
jaylin-lane,12641,Jaylin Lane,WR,59.79,55.06,52.01,53.71,72.26,FALSE,64.2,104.33,161.51,9.500588235294117,-84.97784999999999,14.358000000000004,-70.61984999999999,216,NA,NA,49,19
blake-corum,11586,Blake Corum,RB,135.66,130.63,125.2,150.95,132.62,FALSE,158.2,26.08,161.40625,9.494485294117647,-85.08159999999998,14.254250000000013,-70.82734999999997,217,121.98,-95.02,49,7
chimere-dike,12540,Chimere Dike,WR,56.75,73.3,63.97,28.49,65.87,FALSE,158.1,104.33,159.81189999999998,9.400699999999999,-86.67595,12.659899999999993,-74.01605,218,194,-24,50,19
zachariah-branch,13320,Zachariah Branch,WR,62.74,85.52,44.95,43.59,76.6,TRUE,0,104.33,158.9125,9.347794117647059,-87.57534999999999,11.760500000000008,-75.81484999999998,219,194.37,-24.629999999999995,50,19
michael-penix,11559,Michael Penix,QB,144.27,125.31,95.92,135.38,192.37,FALSE,200.28,89,220.84369999999998,12.99080588235294,-150.66530000000003,73.6917,-76.97360000000003,220,194.5,-25.5,50,8
kalif-raymond,3634,Kalif Raymond,WR,59.11,24.08,52.96,50.71,89.48,FALSE,95.8,104.33,158.143,9.302529411764706,-88.34484999999998,10.991000000000014,-77.35384999999997,221,NA,NA,50,19
dawson-knox,5906,Dawson Knox,TE,101.82,92.68,95.62,83.99,125.32,FALSE,200.2,58,157.71885,9.277579411764705,-88.76899999999998,10.566850000000017,-78.20214999999996,222,NA,NA,50,12
zach-charbonnet,9753,Zach Charbonnet,RB,138.03,69.74,114.63,134.56,193.9,FALSE,212.9,26.08,156.53175,9.207749999999999,-89.95609999999999,9.379750000000001,-80.57634999999999,223,152.12,-70.88,50,7
elic-ayomanor,12499,Elic Ayomanor,WR,54.12,48.55,65.87,11.17,84.81,FALSE,189,104.33,155.85829999999999,9.168135294117647,-90.62955,8.706299999999999,-81.92325,224,215.76,-8.240000000000009,50,19
jordan-mason,8408,Jordan Mason,RB,133.17,120.12,128.67,122.53,151.97,FALSE,151.9,26.08,155.6601,9.156476470588235,-90.82774999999998,8.508100000000013,-82.31964999999997,225,150.4,-74.6,50,7
mack-hollins,4177,Mack Hollins,WR,58.23,51.38,23.62,25.15,110.58,FALSE,193.4,104.33,153.45535,9.026785294117648,-93.03249999999997,6.303350000000023,-86.72914999999995,226,NA,NA,51,19
woody-marks,12474,Woody Marks,RB,132.61,75.61,115.14,116.72,188.5,FALSE,203.6,26.08,151.21699999999998,8.895117647058823,-95.27085,4.064999999999998,-91.20585,227,154.72,-72.28,52,7
skyler-bell,13402,Skyler Bell,WR,46.27,79.32,36.44,35.54,42.55,TRUE,0,104.33,151.1525,8.891323529411764,-95.33534999999998,4.000500000000017,-91.33484999999996,228,213.33,-14.669999999999987,52,19
tyjae-spears,9508,Tyjae Spears,RB,128.8,99.27,116.1,132.59,150.25,FALSE,151.2,26.08,150.62144999999998,8.860085294117646,-95.8664,3.469449999999995,-92.39695,229,177.89,-51.110000000000014,52,7
erick-all,11592,Erick All,TE,110.53,0,73.15,48.27,184.49,FALSE,0,58,149.655,8.803235294117647,-96.83284999999998,2.5030000000000143,-94.32984999999996,230,NA,NA,52,12
tyrone-tracy,11655,Tyrone Tracy,RB,132.82,102.41,106.43,74.61,213.73,FALSE,237.3,26.08,148.30399999999997,8.72376470588235,-98.18385,1.1519999999999868,-97.03185000000002,231,149.45,-81.55000000000001,53,7
jonathon-brooks,11583,Jonathon Brooks,RB,130.99,24.64,124.7,139.25,188.04,FALSE,0,26.08,147.801,8.694176470588234,-98.68684999999999,0.6490000000000009,-98.03784999999999,232,157.31,-74.69,53,7
konata-mumpfield,12718,Konata Mumpfield,WR,53.13,35.18,25.57,24.65,103.6,FALSE,23.2,104.33,147.152,8.655999999999999,-99.33585,0,-99.33585,233,NA,NA,53,19
ashton-dulin,6427,Ashton Dulin,WR,42.71,2.61,66.04,39.27,53.48,FALSE,50.5,104.33,147.141,8.65535294117647,-99.34684999999999,-0.01099999999999568,-99.35784999999998,234,NA,NA,53,19
dont-e-thornton,12541,Dont'e Thornton,WR,46.91,25.4,34.58,36.18,75.42,FALSE,52,104.33,145.72199999999998,8.571882352941175,-100.76585,-1.4300000000000068,-102.19585000000001,235,229,-6,54,19
jordan-whittington,11623,Jordan Whittington,WR,47.83,19.96,34.61,33.2,83.66,FALSE,50.8,104.33,145.397,8.552764705882353,-101.09084999999999,-1.7549999999999955,-102.84584999999998,236,NA,NA,54,19
alvin-kamara,4035,Alvin Kamara,RB,136.4,41.65,108.73,109.1,229.17,FALSE,137.7,26.08,145.19835,8.541079411764706,-101.28949999999998,-1.953649999999982,-103.24314999999996,237,167.56,-69.44,54,7
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,97.29,47.41,84.08,96.97,133.86,FALSE,79,58,145.09055,8.534738235294117,-101.39729999999997,-2.0614499999999794,-103.45874999999995,238,NA,NA,54,12
kevin-coleman,13338,Kevin Coleman,WR,57.32,27.48,43.38,45.63,92.32,TRUE,0,104.33,144.57875,8.504632352941178,-101.90909999999997,-2.573249999999973,-104.48234999999994,239,NA,NA,54,19
malachi-fields,13285,Malachi Fields,WR,41.81,70.24,28.73,29.48,44,TRUE,0,104.33,143.71875,8.454044117647058,-102.76909999999998,-3.433249999999987,-106.20234999999997,240,211.12,-28.879999999999995,54,19
shedeur-sanders,12524,Shedeur Sanders,QB,119.91,107.91,121.87,114.86,129.53,FALSE,181.9,89,206.22665,12.130979411764706,-165.28235,59.07465000000002,-106.20769999999999,241,208.38,-32.620000000000005,54,8
devontez-walker,11629,Devontez Walker,WR,47.91,10.2,30.69,29.85,94.57,FALSE,75.6,104.33,143.446,8.438,-103.04184999999998,-3.705999999999989,-106.74784999999997,242,NA,NA,54,19
tez-johnson,12485,Tez Johnson,WR,52.01,32.71,18.6,20.2,109.58,FALSE,113.9,104.33,142.9016,8.405976470588236,-103.58624999999998,-4.250399999999985,-107.83664999999996,243,NA,NA,54,19
odell-beckham,2078,Odell Beckham,WR,42.94,23.9,32.12,32.22,69.13,FALSE,0,104.33,142.238,8.366941176470588,-104.24984999999998,-4.913999999999987,-109.16384999999997,244,218.5,-25.5,54,19
isiah-pacheco,8205,Isiah Pacheco,RB,128.06,49.36,106.95,121.61,190.77,FALSE,102.3,26.08,140.6553,8.273841176470588,-105.83254999999997,-6.496699999999976,-112.32924999999994,245,184.79,-60.21000000000001,55,7
noah-fant,5857,Noah Fant,TE,93.26,45.27,83.24,56.85,156.11,FALSE,136.8,58,140.12785,8.242814705882353,-106.35999999999999,-7.024149999999992,-113.38414999999998,246,NA,NA,55,12
kyle-williams,12547,Kyle Williams,WR,42.76,27.31,19.88,0,65.75,FALSE,76.2,104.33,139.43857142857144,8.202268907563026,-107.04927857142854,-7.713428571428551,-114.7627071428571,247,231,-16,55,20
bryce-lance,13420,Bryce Lance,WR,38.51,32.53,35.16,35.93,46.06,TRUE,0,104.33,139.12125,8.18360294117647,-107.36659999999998,-8.030749999999983,-115.39734999999996,248,205,-43,55,20
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,39.97,30.2,22.99,24.01,69.07,FALSE,14.6,104.33,138.284,8.13435294117647,-108.20384999999999,-8.867999999999995,-117.07184999999998,249,NA,NA,55,20
greg-dortch,5970,Greg Dortch,WR,43.87,21.47,12.75,8.72,104.49,FALSE,74.1,104.33,135.963,7.9978235294117646,-110.52484999999999,-11.188999999999993,-121.71384999999998,250,NA,NA,56,20
tommy-tremble,7694,Tommy Tremble,TE,85.57,39.26,78.79,77.88,122.11,FALSE,99.4,58,135.38125,7.96360294117647,-111.10659999999999,-11.770749999999992,-122.87734999999998,251,NA,NA,56,12
elijah-arroyo,12521,Elijah Arroyo,TE,78.07,89.04,72.21,76.38,76.94,FALSE,93.4,58,133.65435,7.862020588235294,-112.83349999999999,-13.497649999999993,-126.33114999999998,252,NA,NA,57,12
jordan-james,12467,Jordan James,RB,129.66,55.03,86.98,57.15,257.22,FALSE,0,26.08,131.769,7.751117647058824,-114.71884999999997,-15.382999999999981,-130.10184999999996,253,231,-22,58,7
jake-tonges,8698,Jake Tonges,TE,80.19,87.96,59.73,40.12,121.16,FALSE,154.3,58,131.00504999999998,7.706179411764705,-115.4828,-16.146950000000004,-131.62975,254,186.64,-67.36000000000001,58,12
brenen-thompson,13380,Brenen Thompson,WR,33.22,33.42,23.49,25.12,45.78,TRUE,0,104.33,130.91375,7.700808823529411,-115.57409999999999,-16.238249999999994,-131.81234999999998,255,194,-61,58,20
deion-burks,13333,Deion Burks,WR,39.74,23.46,0,0,48.9,TRUE,0,104.33,127.78999999999999,7.517058823529411,-118.69784999999999,-19.361999999999995,-138.05984999999998,256,NA,NA,59,20
