playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp
cooper-kupp,4039,Cooper Kupp,WR,112.28,91.33,105.6,87.63,148.25,FALSE,184.8,104.33,219.4812,-27.662850632911386,85.1128,57.44994936708861,146,225.83,79.83000000000001
tua-tagovailoa,6768,Tua Tagovailoa,QB,181.37,162.69,202.55,137.8,214.04,FALSE,251.2,89,273.66859999999997,-82.93530000000004,139.30019999999996,56.36489999999992,147,172.08,25.080000000000013
calvin-ridley,4981,Calvin Ridley,WR,113.59,85.78,133.35,135.47,99.1,FALSE,125.3,104.33,218.49419999999998,-28.64985063291141,84.12579999999997,55.47594936708856,148,211.71,63.71000000000001
makai-lemon,13294,Makai Lemon,WR,111.43,183.94,145.26,159.3,10.61,TRUE,0,104.33,218.46912,-28.674930632911384,84.10072,55.42578936708861,149,99.62,-49.379999999999995
zach-charbonnet,9753,Zach Charbonnet,RB,144.07,89.89,121.19,134.56,196.58,FALSE,212.9,72.5,218.288,-28.856050632911376,83.9196,55.063549367088626,150,151.29,1.289999999999992
mike-gesicki,4993,Mike Gesicki,TE,159.54,196.62,139.67,132.25,173.28,FALSE,130.2,58,216.245,-30.899050632911383,81.8766,50.97754936708861,151,217,66
evan-engram,4066,Evan Engram,TE,156.61,129.83,143.07,132.27,199.93,FALSE,194.8,58,215.4989,-31.645150632911395,81.13049999999998,49.48534936708859,152,224,72
jalen-nailor,8180,Jalen Nailor,WR,101.59,154.56,108.75,99.7,68.87,FALSE,196.2,104.33,211.9299,-35.214150632911384,77.5615,42.34734936708861,153,178.19,25.189999999999998
gunnar-helm,12502,Gunnar Helm,TE,150.07,225.52,139.38,158.11,107.79,FALSE,156.2,58,209.7931,-37.35095063291138,75.4247,38.073749367088624,154,167.31,13.310000000000002
rashod-bateman,7571,Rashod Bateman,WR,104.09,92.01,118.7,109.12,97.66,FALSE,80.9,104.33,207.3619,-39.782150632911396,72.99349999999998,33.21134936708859,155,235.33,80.33000000000001
jalen-mcmillan,11618,Jalen McMillan,WR,101.02,129.48,117.96,113.56,64.23,FALSE,57.9,104.33,204.2568,-42.88725063291139,69.88839999999999,27.0011493670886,156,172.92,16.919999999999987
kenneth-gainwell,7567,Kenneth Gainwell,RB,150.51,152.89,163.74,149.15,142.01,FALSE,299.3,45.17,203.45999999999998,-43.68405063291141,69.09159999999997,25.407549367088563,157,122.12,-34.879999999999995
kenyon-sadiq,13330,Kenyon Sadiq,TE,141.43,254.63,180.7,198.88,6.54,TRUE,0,58,203.23278000000002,-43.91127063291137,68.86438000000001,24.953109367088643,158,122.09,-35.91
kc-concepcion,13298,KC Concepcion,WR,96.3,163.75,122.99,135.95,9.45,TRUE,0,104.33,203.00184,-44.1422106329114,68.63343999999998,24.49122936708858,159,139.1,-19.900000000000006
troy-franklin,11627,Troy Franklin,WR,88.72,92.11,84.15,44.83,125.33,FALSE,258.6,104.33,201.2389,-45.905150632911386,66.87049999999999,20.965349367088606,160,204.35,44.349999999999994
omar-cooper,13276,Omar Cooper,WR,91.88,165.04,118.09,123.76,8.44,TRUE,0,104.33,198.65181,-48.492240632911376,64.28341,15.791169367088628,161,165.14,4.139999999999986
j-k-dobbins,6806,J.K. Dobbins,RB,171.88,198.4,188.61,194.49,128.13,FALSE,156.9,26.08,198.29059999999998,-48.853450632911404,63.922199999999975,15.068749367088571,162,121.15,-40.849999999999994
darnell-mooney,7090,Darnell Mooney,WR,92.82,64.95,92.99,85.52,114.31,FALSE,128.3,104.33,198.28640000000001,-48.85765063291137,63.918000000000006,15.060349367088634,163,210.5,47.5
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,149.98,157.52,150.09,149.05,146.44,FALSE,203.8,45.17,198.00220000000002,-49.14185063291137,63.63380000000001,14.491949367088637,164,134.47,-29.53
ryan-flournoy,11783,Ryan Flournoy,WR,87.54,124.68,75.59,77.6,82.19,FALSE,177.5,104.33,196.82510000000002,-50.31895063291137,62.45670000000001,12.137749367088645,165,205.91,40.91
kayshon-boutte,9504,Kayshon Boutte,WR,84.54,105.32,88.62,58.29,91.63,FALSE,228.1,104.33,196.4175,-50.7265506329114,62.04909999999998,11.322549367088584,166,190,24
david-njoku,4033,David Njoku,TE,138.25,143.55,123.21,103.73,172.72,FALSE,133.3,58,195.5621,-51.5819506329114,61.19369999999998,9.611749367088578,167,146.8,-20.19999999999999
malik-washington,11610,Malik Washington,WR,88.93,111.12,84.75,75.02,90.37,FALSE,116.2,104.33,194.91629999999998,-52.22775063291141,60.54789999999997,8.320149367088561,168,226,58
denzel-boston,13346,Denzel Boston,WR,88.08,158.05,110.25,118.78,9.92,TRUE,0,104.33,194.67911,-52.46494063291138,60.31071,7.8457693670886215,169,164.75,-4.25
fernando-mendoza,13269,Fernando Mendoza,QB,155.35,254.87,217.96,226.68,2.28,TRUE,0,89,248.48048,-108.12342000000001,114.11207999999999,5.988659999999982,170,94.53,-75.47
colby-parkinson,6865,Colby Parkinson,TE,130.51,151.7,115.71,80.77,168.25,FALSE,215.3,58,192.5546,-54.589450632911394,58.186199999999985,3.5967493670885915,171,172.56,1.5600000000000023
tre-harris,12509,Tre' Harris,WR,86.83,122.05,75.28,73.36,85.18,FALSE,92.9,104.33,191.8673,-55.27675063291139,57.49889999999999,2.2221493670886048,172,199.6,27.599999999999994
marquise-brown,5848,Marquise Brown,WR,78.74,72.54,0,46.55,108.38,FALSE,195.2,104.33,190.01873417721518,-57.12531645569621,55.65033417721517,-1.4749822784810362,173,NA,NA
travis-hunter,12530,Travis Hunter,WR,81.79,104.03,0,93.43,59.82,FALSE,115.3,104.33,188.93025316455697,-58.213797468354414,54.561853164556965,-3.6519443037974497,174,172.36,-1.6399999999999864
bhayshul-tuten,12490,Bhayshul Tuten,RB,164.88,209.74,0,226.94,89.22,FALSE,103.1,26.08,188.74658227848101,-58.39746835443037,54.378182278481006,-4.019286075949367,175,76.65,-98.35
isaac-teslaa,12535,Isaac TeSlaa,WR,80.84,116.66,74.97,62.47,79.29,FALSE,101.9,104.33,186.73860000000002,-60.40545063291137,52.37020000000001,-8.035250632911357,176,178.95,2.9499999999999886
elijah-moore,7596,Elijah Moore,WR,73.55,0,0,0,85.91,FALSE,57.1,104.33,186.12428571428572,-61.01976491862567,51.75588571428571,-9.263879204339958,177,NA,NA
aaron-jones,4199,Aaron Jones,RB,158.35,191.02,171.68,188.64,107.04,FALSE,131.7,26.08,184.28359999999998,-62.86045063291141,49.91519999999997,-12.945250632911439,178,134.84,-43.16
pat-bryant,12492,Pat Bryant,WR,78.2,103.79,60.61,60.4,89.27,FALSE,109.8,104.33,184.1492,-62.99485063291138,49.7808,-13.21405063291138,179,202.29,23.289999999999992
keon-coleman,11637,Keon Coleman,WR,76.9,42.57,59.71,62.22,118.88,FALSE,154.4,104.33,183.89639999999997,-63.247650632911416,49.52799999999996,-13.719650632911453,180,224.6,44.599999999999994
terrance-ferguson,12487,Terrance Ferguson,TE,123.57,149,132.67,150.41,81.77,FALSE,136.6,58,183.1342,-64.0098506329114,48.765799999999984,-15.24405063291141,181,171.32,-9.680000000000007
christian-kirk,4950,Christian Kirk,WR,78.26,80.27,90.61,61.16,83.31,FALSE,79.4,104.33,182.86239999999998,-64.28165063291141,48.49399999999997,-15.787650632911436,182,225.6,43.599999999999994
dontayvion-wicks,9486,Dontayvion Wicks,WR,76.44,75.98,64.56,51.42,104.45,FALSE,110.3,104.33,182.0288,-65.1152506329114,47.66039999999998,-17.454850632911416,183,NA,NA
kavontae-turpin,8917,KaVontae Turpin,WR,74.8,80.32,56.04,56.01,98.67,FALSE,130,104.33,181.46269999999998,-65.6813506329114,47.094299999999976,-18.587050632911428,184,231,47
tory-horton,12497,Tory Horton,WR,75.02,116.22,82.5,55.14,63.32,FALSE,83.6,104.33,180.6978,-66.44625063291139,46.32939999999999,-20.116850632911394,185,219.6,34.599999999999994
woody-marks,12474,Woody Marks,RB,132.46,100.01,119.31,116.72,171.74,FALSE,203.6,45.17,180.10899999999998,-67.0350506329114,45.74059999999997,-21.294450632911435,186,152,-34
theo-johnson,11597,Theo Johnson,TE,114.67,146.05,99.59,80.46,134.25,FALSE,260.3,58,180.0684,-67.07565063291139,45.69999999999999,-21.375650632911402,187,193.82,6.819999999999993
germie-bernard,13274,Germie Bernard,WR,72.94,106.65,100.03,106.57,9.73,TRUE,0,104.33,178.86921999999998,-68.2748306329114,44.500819999999976,-23.774010632911427,188,209.87,21.870000000000005
chimere-dike,12540,Chimere Dike,WR,69.91,94,62.21,28.39,94.9,FALSE,158.1,104.33,178.72660000000002,-68.41745063291137,44.35820000000001,-24.059250632911358,189,191.15,2.1500000000000057
adonai-mitchell,11625,Adonai Mitchell,WR,69.8,68.94,69.18,67.67,72.39,FALSE,147.9,104.33,177.98590000000002,-69.15815063291137,43.61750000000001,-25.540650632911365,190,193.9,3.9000000000000057
antonio-williams,13301,Antonio Williams,WR,71.81,104.69,108.4,96.83,10.1,TRUE,0,104.33,177.88229,-69.26176063291138,43.51389,-25.747870632911372,191,165.31,-25.689999999999998
tyrone-tracy,11655,Tyrone Tracy,RB,126.31,136.56,103.04,74.61,177.09,FALSE,237.3,45.17,176.39929999999998,-70.7447506329114,42.030899999999974,-28.71385063291143,192,149.74,-42.25999999999999
jadarian-price,13286,Jadarian Price,RB,145.86,224.88,208.42,207.36,12.35,TRUE,0,26.08,175.55509999999998,-71.5889506329114,41.18669999999997,-30.402250632911432,193,96.12,-96.88
chris-bell,13311,Chris Bell,WR,67.78,97.79,96.26,96.57,9.72,TRUE,0,104.33,173.63089000000002,-73.51316063291137,39.262490000000014,-34.25067063291135,194,200.4,6.400000000000006
blake-corum,11586,Blake Corum,RB,144.97,173.78,136.15,150.95,129.43,FALSE,158.2,26.08,172.1662,-74.97785063291138,37.797799999999995,-37.18005063291139,195,121.91,-73.09
greg-dulcich,8172,Greg Dulcich,TE,109.52,116.66,159.89,143.77,46.19,FALSE,165.3,58,171.8068,-75.33725063291138,37.4384,-37.898850632911376,196,185.44,-10.560000000000002
jaylin-noel,12536,Jaylin Noel,WR,63.08,90.09,47.16,44.91,72.6,FALSE,120.9,104.33,170.4032,-76.74085063291139,36.03479999999999,-40.7060506329114,197,218.42,21.419999999999987
elic-ayomanor,12499,Elic Ayomanor,WR,58.06,60.9,57.29,5.59,99.58,FALSE,189,104.33,168.65339999999998,-78.49065063291141,34.28499999999997,-44.20565063291144,198,216,18
nick-westbrook-ikhine,7496,Nick Westbrook-Ikhine,WR,67.16,28.93,81.07,81.55,68.28,FALSE,18.4,104.33,168.6429,-78.50115063291139,34.27449999999999,-44.2266506329114,199,NA,NA
mark-redman,13013,Mark Redman,TE,115.1,0,0,0,108.56,FALSE,0,58,166.56,-80.58405063291139,32.191599999999994,-48.39245063291139,200,NA,NA
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,59.32,124.21,79.93,58.05,10.97,TRUE,0,104.33,165.5702,-81.57385063291139,31.20179999999999,-50.372050632911396,201,202.69,1.6899999999999977
ja-kobi-lane,13293,Ja'Kobi Lane,WR,59.34,97.12,84.62,73.25,11,TRUE,0,104.33,165.19577,-81.94828063291138,30.827370000000002,-51.120910632911375,202,204.13,2.1299999999999955
mason-taylor,12498,Mason Taylor,TE,102.83,144.67,115.16,71.33,97.2,FALSE,163.9,58,164.8584,-82.2856506329114,30.48999999999998,-51.79565063291142,203,177.88,-25.120000000000005
michael-mayer,9482,Michael Mayer,TE,103.38,139.87,105.86,100.52,83.61,FALSE,146.8,58,164.3589,-82.78515063291138,29.990499999999997,-52.794650632911384,204,206,2
xavier-hutchinson,10218,Xavier Hutchinson,WR,53.88,42.01,61.8,41.54,65.63,FALSE,159.5,104.33,163.3389,-83.80515063291139,28.970499999999987,-54.834650632911405,205,NA,NA
jaylin-lane,12641,Jaylin Lane,WR,58.17,69.81,52.01,53.71,59.1,FALSE,64.2,104.33,162.8835,-84.26055063291139,28.51509999999999,-55.7454506329114,206,NA,NA
jordan-mason,8408,Jordan Mason,RB,135.09,160.87,140.95,122.66,127.02,FALSE,151.9,26.08,162.61079999999998,-84.5332506329114,28.242399999999975,-56.29085063291143,207,149.26,-57.74000000000001
isiah-pacheco,8205,Isiah Pacheco,RB,118.35,66.16,118.49,126.14,141.3,FALSE,102.3,45.17,161.6633,-85.4807506329114,27.294899999999984,-58.18585063291141,208,183.75,-24.25
kalif-raymond,3634,Kalif Raymond,WR,55.2,30.43,52.96,50.71,74.19,FALSE,95.8,104.33,160.9578,-86.1862506329114,26.589399999999983,-59.59685063291141,209,NA,NA
ted-hurst,13317,Ted Hurst,WR,53.88,109.67,71.46,55.32,10.35,TRUE,0,104.33,159.87642,-87.26763063291139,25.508019999999988,-61.759610632911404,210,200.93,-9.069999999999993
caleb-douglas,13296,Caleb Douglas,WR,54.35,34.84,88.44,96.57,9.72,TRUE,0,104.33,159.31267,-87.83138063291139,24.94426999999999,-62.8871106329114,211,NA,NA
deshaun-watson,4017,Deshaun Watson,QB,119.97,63.65,207.78,145.32,76.17,FALSE,0,89,209.9561052631579,-146.64779473684212,75.58770526315789,-71.06008947368423,212,203,-9
elijah-sarratt,13268,Elijah Sarratt,WR,47.04,95.55,51.81,53.61,11.45,TRUE,0,104.33,152.60764,-94.53641063291138,18.239239999999995,-76.29717063291139,213,208.46,-4.539999999999992
chris-brazzell,13353,Chris Brazzell,WR,46.13,93.06,51.98,53.96,9.73,TRUE,0,104.33,151.69574,-95.44831063291139,17.327339999999992,-78.1209706329114,214,207.33,-6.6699999999999875
michael-penix,11559,Michael Penix,QB,111.69,128.66,90.16,135.38,96.35,FALSE,200.28,89,205.143,-151.4609,70.77459999999999,-80.68630000000002,215,190.76,-24.24000000000001
zachariah-branch,13320,Zachariah Branch,WR,44.25,108.32,44.95,43.59,8.3,TRUE,0,104.33,150.01492000000002,-97.12913063291137,15.64652000000001,-81.48261063291136,216,195.94,-20.060000000000002
tyjae-spears,9508,Tyjae Spears,RB,122.08,131.07,121.85,132.59,108.63,FALSE,151.2,26.08,149.86829999999998,-97.27575063291141,15.499899999999968,-81.77585063291144,217,174.72,-42.28
jordan-whittington,11623,Jordan Whittington,WR,45.29,24.61,34.61,33.2,73.41,FALSE,50.8,104.33,149.137,-98.00705063291139,14.768599999999992,-83.2384506329114,218,NA,NA
roman-wilson,11630,Roman Wilson,WR,43.05,29.09,0,0,50.9,FALSE,65.1,104.33,148.87092592592592,-98.27312470698547,14.502525925925909,-83.77059878105956,219,NA,NA
cedric-tillman,10444,Cedric Tillman,WR,39.51,7.17,53.46,21.36,63.74,FALSE,115,104.33,147.1309,-100.01315063291139,12.762499999999989,-87.2506506329114,220,NA,NA
noah-fant,5857,Noah Fant,TE,86.63,68.67,86.24,56.85,121.16,FALSE,136.8,58,146.5582,-100.58585063291139,12.189799999999991,-88.3960506329114,221,NA,NA
efton-chism,12542,Efton Chism,WR,42.32,32.75,0,0,47.7,FALSE,36,104.33,145.68648148148148,-101.45756915142991,11.318081481481471,-90.13948766994844,222,NA,NA
greg-dortch,5970,Greg Dortch,WR,40.53,27.32,12.75,8.72,91.18,FALSE,74.1,104.33,145.4373,-101.7067506329114,11.068899999999985,-90.63785063291141,223,NA,NA
jake-tonges,8698,Jake Tonges,TE,80.94,131.16,77.66,77.34,57.67,FALSE,154.3,58,143.57999999999998,-103.5640506329114,9.211599999999976,-94.35245063291143,224,185.48,-38.52000000000001
skyler-bell,13402,Skyler Bell,WR,37.34,100.42,29.42,29.52,13.15,TRUE,0,104.33,142.83498,-104.30907063291139,8.466579999999993,-95.84249063291139,225,217,-8
dont-e-thornton,12541,Dont'e Thornton,WR,36.92,32.1,34.58,36.18,41.7,FALSE,52,104.33,141.8458,-105.29825063291139,7.477399999999989,-97.8208506329114,226,NA,NA
malachi-fields,13285,Malachi Fields,WR,33.77,88.04,28.73,29.48,9.88,TRUE,0,104.33,139.16264999999999,-107.9814006329114,4.794249999999977,-103.18715063291143,227,214,-13
odell-beckham,2078,Odell Beckham,WR,34.38,29.9,32.12,32.22,40.07,FALSE,0,104.33,138.54284210526316,-108.60120852764823,4.174442105263154,-104.42676642238507,228,221,-7
kevin-austin,8200,Kevin Austin,WR,33.52,33.36,0,0,33.62,FALSE,39.5,104.33,138.40296296296296,-108.74108766994843,4.034562962962951,-104.70652470698548,229,NA,NA
juju-smith-schuster,4040,JuJu Smith-Schuster,WR,30.61,33.38,2.6,1.9,69.88,FALSE,96,104.33,137.4572,-109.68685063291139,3.088799999999992,-106.5980506329114,230,NA,NA
tommy-tremble,7694,Tommy Tremble,TE,78.15,58.46,80.27,77.88,88.11,FALSE,99.4,58,136.8371,-110.3069506329114,2.468699999999984,-107.83825063291141,231,NA,NA
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,33.2,38.45,22.99,24.01,44.11,FALSE,14.6,104.33,136.4289,-110.71515063291139,2.0604999999999905,-108.6546506329114,232,NA,NA
josh-cameron,13394,Josh Cameron,WR,30.16,64.25,0,0,10.98,TRUE,0,104.33,135.95728682170542,-111.18676381120596,1.5888868217054153,-109.59787698950055,233,NA,NA
devontez-walker,11629,Devontez Walker,WR,27.87,13.8,30.69,29.85,32.43,FALSE,75.6,104.33,134.3684,-112.77565063291138,0,-112.77565063291138,234,NA,NA
austin-hooper,3202,Austin Hooper,TE,73.04,60.99,67.4,57.07,96.33,FALSE,146.3,58,134.2236,-112.92045063291138,-0.1448000000000036,-113.06525063291139,235,NA,NA
bryce-lance,13420,Bryce Lance,WR,28.13,41.38,35.16,35.93,9.96,TRUE,0,104.33,132.97331,-114.17074063291139,-1.3950900000000104,-115.5658306329114,236,NA,NA
alvin-kamara,4035,Alvin Kamara,RB,101.12,54.35,108.66,109.1,116.23,FALSE,137.7,26.08,128.2541,-118.8899506329114,-6.114300000000014,-125.00425063291141,237,166.21,-70.78999999999999
brenen-thompson,13380,Brenen Thompson,WR,23.38,42.92,23.48,25.12,10.91,TRUE,0,104.33,128.1572,-118.9868506329114,-6.211200000000019,-125.19805063291142,238,NA,NA
tyler-allgeier,8132,Tyler Allgeier,RB,97.96,92.46,88.47,79.35,122.12,FALSE,151.5,26.08,126.27459999999999,-120.8694506329114,-8.093800000000016,-128.9632506329114,239,146.88,-92.12
erick-all,11592,Erick All,TE,66.8,0,73.09,48.27,77.92,FALSE,0,58,124.8321052631579,-122.31194536975349,-9.536294736842109,-131.8482401065956,240,NA,NA
brian-robinson,8154,Brian Robinson,RB,100.87,86.82,89.94,91.3,123.38,FALSE,68,26.08,124.70219999999999,-122.4418506329114,-9.666200000000018,-132.10805063291141,241,136.09,-104.91
shedeur-sanders,12524,Shedeur Sanders,QB,85.44,63.74,61.48,114.86,88.72,FALSE,181.9,89,178.44740000000002,-178.1565,44.07900000000001,-134.0775,242,207,-35
zavion-thomas,13411,Zavion Thomas,WR,18.21,61.69,7.41,5.59,10.75,TRUE,0,104.33,123.17278,-123.97127063291138,-11.195620000000005,-135.1668906329114,243,NA,NA
kevin-coleman,13338,Kevin Coleman,WR,18.3,34.68,18.39,16.65,10.37,TRUE,0,104.33,122.98606,-124.15799063291139,-11.382340000000013,-135.5403306329114,244,NA,NA
cyrus-allen,13413,Cyrus Allen,WR,17.73,40.09,14.55,11.49,12.22,TRUE,0,104.33,122.44694,-124.69711063291139,-11.92146000000001,-136.6185706329114,245,NA,NA
deion-burks,13333,Deion Burks,WR,17.27,29.26,0,0,10.52,TRUE,0,104.33,122.11356589147286,-125.03048474143853,-12.254834108527149,-137.28531884996568,246,NA,NA
daniel-bellinger,8225,Daniel Bellinger,TE,58.82,75.53,61.27,31.43,70.15,FALSE,127.1,58,120.4749,-126.66915063291138,-13.893500000000003,-140.56265063291139,247,NA,NA
cj-daniels,13270,CJ Daniels,WR,15.7,42.28,8.1,6.12,13.27,TRUE,0,104.33,120.37898,-126.76507063291139,-13.98942000000001,-140.7544906329114,248,NA,NA
kirk-cousins,1166,Kirk Cousins,QB,82.88,47.23,51.88,53.43,146.23,FALSE,165.04,89,174.34699999999998,-182.25690000000003,39.97859999999997,-142.27830000000006,249,206.82,-42.18000000000001
chris-rodriguez,10219,Chris Rodriguez,RB,89.9,169.05,0,66.56,64.33,FALSE,114,26.08,119.44518987341772,-127.69886075949367,-14.92321012658229,-142.62207088607596,250,160.32,-89.68
colbie-young,13477,Colbie Young,WR,13.99,33.55,8.19,6.12,13.01,TRUE,0,104.33,118.57070999999999,-128.5733406329114,-15.797690000000017,-144.3710306329114,251,NA,NA
eli-stowers,13349,Eli Stowers,TE,56.73,147.4,66.77,44.39,9.47,TRUE,0,58,116.90326,-130.2407906329114,-17.465140000000005,-147.70593063291142,252,159.19,-92.81
justice-hill,5995,Justice Hill,RB,91.02,58.08,101.09,97.5,98,FALSE,88.2,26.08,116.5291,-130.6149506329114,-17.83930000000001,-148.4542506329114,253,NA,NA
drew-sample,6001,Drew Sample,TE,58.77,57.95,42.28,47.2,78.93,FALSE,55.4,58,116.1383,-131.00575063291137,-18.230100000000007,-149.23585063291137,254,NA,NA
xavier-restrepo,12520,Xavier Restrepo,WR,12.29,5.37,0,0,16.19,FALSE,7.1,104.33,115.8712962962963,-131.2727543366151,-18.497103703703715,-149.7698580403188,255,NA,NA
jordan-watkins,12634,Jordan Watkins,WR,11.74,2.71,0,0,16.82,FALSE,4.1,104.33,115.00759259259259,-132.13645804031881,-19.36080740740742,-151.49726544772625,256,NA,NA
malik-benson,13329,Malik Benson,WR,51.9,0,0,0,9.68,TRUE,0,104.33,114.00999999999999,-133.1340506329114,-20.358400000000017,-153.4924506329114,257,NA,NA
dylan-sampson,12469,Dylan Sampson,RB,84.89,103.63,91,72.03,80.97,FALSE,100.1,26.08,112.1832,-134.9608506329114,-22.18520000000001,-157.1460506329114,258,175.5,-82.5
jordan-james,12467,Jordan James,RB,85.09,73.38,86.94,57.15,113.23,FALSE,0,26.08,110.77063157894737,-136.37341905396403,-23.597768421052635,-159.97118747501668,259,231,-28
john-bates,7716,John Bates,TE,51.77,58.46,54.67,42.91,53.39,FALSE,50.3,58,109.8476,-137.2964506329114,-24.52080000000001,-161.8172506329114,260,NA,NA
j-j-mccarthy,11565,J.J. McCarthy,QB,71.99,21.94,29.3,49.11,145.4,FALSE,181.38,89,164.2881,-192.31580000000002,29.919699999999978,-162.39610000000005,261,207.13,-53.870000000000005
kimani-vidal,11647,Kimani Vidal,RB,77.92,43.64,72.74,74.38,103.31,FALSE,196.9,26.08,109.08,-138.0640506329114,-25.28840000000001,-163.35245063291143,262,191.1,-70.9
justin-fields,7591,Justin Fields,QB,71.14,42.34,12.76,13.28,170.84,FALSE,187.66,89,163.6792,-192.9247,29.3108,-163.6139,263,217.17,-45.83000000000001
tank-bigsby,9225,Tank Bigsby,RB,79.38,73.49,66.48,60.72,105.93,FALSE,90.8,26.08,105.5029,-141.64115063291138,-28.86550000000001,-170.50665063291137,264,190.64,-73.36000000000001
justin-joly,13400,Justin Joly,TE,43.72,105.72,0,0,8.84,TRUE,0,58,104.39038759689923,-142.75366303601214,-29.978012403100777,-172.7316754391129,265,236,-29
jack-endries,13282,Jack Endries,TE,40.2,95.77,38.72,0,9.85,TRUE,0,58,99.82322930800542,-147.32082132490598,-34.545170691994585,-181.86599201690058,266,NA,NA
max-klare,13278,Max Klare,TE,39.25,150.2,24.33,10.09,9.85,TRUE,0,58,99.1832,-147.9608506329114,-35.18520000000001,-183.1460506329114,267,206.63,-60.370000000000005
jonathon-brooks,11583,Jonathon Brooks,RB,72.13,32.79,116.97,119.85,27.46,FALSE,0,26.08,98.70557894736842,-148.43847168554296,-35.662821052631585,-184.10129273817455,268,160.73,-107.27000000000001
eli-raridon,13421,Eli Raridon,TE,38.68,60.48,57.05,46.23,8.81,TRUE,0,58,97.6465,-149.49755063291138,-36.721900000000005,-186.2194506329114,269,216,-53
emanuel-wilson,11435,Emanuel Wilson,RB,68.81,68.59,60.93,32.23,103.58,FALSE,124,26.08,97.2389,-149.9051506329114,-37.12950000000001,-187.0346506329114,270,200.75,-69.25
foster-moreau,5985,Foster Moreau,TE,38.5,19.86,33.11,26.49,62.11,FALSE,19.4,58,94.952,-152.1920506329114,-39.41640000000001,-191.6084506329114,271,NA,NA
ray-davis,11575,Ray Davis,RB,67.48,72.74,32.83,30.36,116.35,FALSE,83.1,26.08,93.44489999999999,-153.6991506329114,-40.92350000000002,-194.62265063291142,272,214.14,-57.860000000000014
brevyn-spann-ford,11593,Brevyn Spann-Ford,TE,33.08,53.35,11.61,9.98,53.87,FALSE,53,58,91.8806,-155.26345063291137,-42.48780000000001,-197.75125063291136,273,NA,NA
dillon-gabriel,12486,Dillon Gabriel,QB,54.77,13.75,0,0,77.84,FALSE,86.08,89,145.05277777777778,-211.55112222222223,10.684377777777769,-200.86674444444446,274,NA,NA
braelon-allen,11576,Braelon Allen,RB,65.94,65.44,86.17,82.4,40.19,FALSE,16.3,26.08,90.0813,-157.0627506329114,-44.28710000000001,-201.3498506329114,275,185.75,-89.25
michael-trigg,13401,Michael Trigg,TE,28.44,62.53,0,0,9.26,TRUE,0,58,87.90728682170543,-159.23676381120595,-46.46111317829458,-205.69787698950051,276,221.5,-54.5
james-conner,4137,James Conner,RB,62.9,70.53,53.76,0,64.32,FALSE,33.8,26.08,86.98173333333332,-160.16231729957806,-47.386666666666684,-207.54898396624475,277,150.38,-126.62
matt-hibner,13324,Matt Hibner,TE,27.36,58.46,0,0,9.87,TRUE,0,58,86.70333333333333,-160.44071729957807,-47.665066666666675,-208.10578396624476,278,NA,NA
marlin-klein,13307,Marlin Klein,TE,26.87,53.61,55.73,9.87,7.6,TRUE,0,58,86.03574,-161.10831063291138,-48.332660000000004,-209.4409706329114,279,NA,NA
spencer-rattler,11562,Spencer Rattler,QB,48.03,14.74,11.28,11.01,119.81,FALSE,153.14,89,140.5219,-216.08200000000002,6.15349999999998,-209.92850000000004,280,NA,NA
keaton-mitchell,9511,Keaton Mitchell,RB,57.78,117.7,48.17,18.42,62.07,FALSE,69.4,26.08,85.2547,-161.88935063291137,-49.11370000000001,-211.00305063291137,281,178.27,-102.72999999999999
nate-boerkircher,13299,Nate Boerkircher,TE,24.53,49.28,0,25.95,9.45,TRUE,0,58,83.24653401797175,-163.89751661493963,-51.121865982028254,-215.0193825969679,282,NA,NA
michael-carter,7607,Michael Carter,RB,54.61,9.34,0,0,80.07,FALSE,97.5,26.08,82.87740740740739,-164.266643225504,-51.49099259259262,-215.75763581809662,283,NA,NA
chris-brooks,11370,Chris Brooks,RB,57.23,71.41,60.25,41.81,59.9,FALSE,30.2,26.08,82.2329,-164.9111506329114,-52.13550000000001,-217.0466506329114,284,NA,NA
oscar-delp,13319,Oscar Delp,TE,21.26,73.73,10.97,9.87,7.42,TRUE,0,58,80.1109,-167.03315063291137,-54.25750000000001,-221.29065063291137,285,NA,NA
sean-tucker,9506,Sean Tucker,RB,49.36,66.41,30.03,26.72,70.24,FALSE,124.9,26.08,79.0012,-168.1428506329114,-55.36720000000001,-223.51005063291143,286,199,-87
sam-roush,13322,Sam Roush,TE,19.26,61.76,10.83,9.66,8.43,TRUE,0,58,77.94989,-169.1941606329114,-56.41851000000001,-225.61267063291143,287,NA,NA
carson-wentz,3161,Carson Wentz,QB,36.07,14.01,0,0,48.49,FALSE,123.84,89,132.335,-224.2689,-2.0334000000000003,-226.3023,288,NA,NA
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,54.31,8.34,0,0,80.17,FALSE,33.9,26.08,76.69222222222221,-170.4518284106892,-57.676177777777795,-228.128006188467,289,NA,NA
