playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,171.3,159.9,FALSE,274.3,170.4,28,45.17,224.3795,13.19879411764706,-2.611937499999982,100.81075000000001,98.19881250000003,130,101.57,-28.430000000000007,36,6
jaylen-warren,8228,Jaylen Warren,RB,163.8,173.42,156.6,FALSE,295.6,165.60750000000002,29,45.17,223.50087500000004,13.147110294117649,-3.490562499999953,99.93212500000004,96.44156250000009,131,96.38,-34.620000000000005,36,6
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,0,153.9,FALSE,229.6,162.42,21,58,221.79699999999997,13.046882352941175,-5.194437500000021,98.22824999999997,93.03381249999995,132,192.57,60.56999999999999,37,5
tony-pollard,5967,Tony Pollard,RB,176.7,179.65,148.1,FALSE,252.3,170.65625,27,45.17,221.2973125,13.017488970588236,-5.6941249999999854,97.72856250000001,92.03443750000002,133,106.19,-26.810000000000002,37,6
jadarian-price,13286,Jadarian Price,RB,180.9,178.39,162.5,TRUE,0,175.35875,26,45.17,220.52875,12.972279411764706,-6.462687499999987,96.96000000000001,90.49731250000002,134,101.06,-32.94,37,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,122.65,113.2,FALSE,202.1,118.84375,55,104.33,220.01268749999997,12.941922794117644,-6.978750000000019,96.44393749999998,89.46518749999996,135,154.56,19.560000000000002,37,14
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-7.039437499999991,96.38325,89.34381250000001,136,122.23,-13.769999999999996,37,14
tre-tucker,10213,Tre Tucker,WR,113.4,117.69,91.8,FALSE,247.2,109.60875,59,104.33,218.92793749999998,12.878113970588235,-8.063500000000005,95.35918749999999,87.29568749999999,137,203.58,66.58000000000001,37,14
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,53,104.33,216.5503125,12.738253676470588,-10.441125,92.9815625,82.5404375,138,147.16,9.159999999999997,38,14
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.72,135.2,FALSE,170,118.36999999999999,56,104.33,214.795,12.635,-12.196437500000002,91.22625,79.02981249999999,139,138.81,-0.18999999999999773,39,14
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,119.2,TRUE,0,109.075,60,104.33,213.405,12.553235294117647,-13.586437499999988,89.83625,76.24981250000002,140,160.16,20.159999999999997,39,14
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,108.1,FALSE,251.3,102.32499999999999,64,104.33,213.35174999999995,12.550102941176467,-13.639687500000036,89.78299999999996,76.14331249999992,141,149.46,8.460000000000008,39,14
aj-barner,11603,AJ Barner,TE,136.5,0,171.4,FALSE,237.3,150.46,25,58,212.786,12.516823529411765,-14.205437499999988,89.21725,75.01181250000002,142,146.04,4.039999999999992,39,6
chig-okonkwo,8210,Chig Okonkwo,TE,0,0,148.9,FALSE,245,148.9,26,58,212.615,12.506764705882354,-14.37643749999998,89.04625000000001,74.66981250000003,143,136.22,-6.780000000000001,39,6
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-17.04231250000001,86.38037499999999,69.33806249999998,144,175.52,31.52000000000001,40,15
cade-otton,8111,Cade Otton,TE,132,0,156,FALSE,257.7,141.6,27,58,208.315,12.253823529411765,-18.67643749999999,84.74625,66.06981250000001,145,171.03,26.03,40,6
jalen-nailor,8180,Jalen Nailor,WR,95.5,104.89,116.1,FALSE,196.2,104.17125,63,104.33,206.6560625,12.156238970588234,-20.335375,83.0873125,62.7519375,146,172.29,26.289999999999992,40,15
omar-cooper,13276,Omar Cooper,WR,87,99.83,123.8,TRUE,0,101.01125,65,104.33,205.34125,12.078897058823529,-21.650187499999987,81.77250000000001,60.12231250000002,147,162.66,15.659999999999997,40,15
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,171.46,161.1,FALSE,171.9,164.7225,30,45.17,204.19362499999997,12.011389705882351,-22.79781250000002,80.62487499999997,57.827062499999954,148,106.72,-41.28,40,7
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,154.9,FALSE,105.1,175.48,25,45.17,203.31749999999997,11.959852941176468,-23.673937500000022,79.74874999999997,56.07481249999995,149,76.76,-72.24,40,7
rj-harvey,12489,RJ Harvey,RB,146.2,157.18,127.6,FALSE,262.1,145.6675,35,45.17,201.52687499999996,11.854522058823527,-25.464562500000028,77.95812499999997,52.49356249999994,150,86.3,-63.7,40,7
gunnar-helm,12502,Gunnar Helm,TE,154.5,0,146.3,FALSE,156.2,151.22,24,58,201.267,11.839235294117646,-25.724437499999993,77.69825,51.97381250000001,151,164.09,13.090000000000003,40,6
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.69,63.8,FALSE,125.3,110.10875,58,104.33,201.06793749999997,11.827525735294117,-25.92350000000002,77.49918749999998,51.57568749999996,152,209.34,57.34,40,16
jk-dobbins,6806,J.K. Dobbins,RB,166.3,167.48,147.2,FALSE,156.9,161.9675,32,45.17,199.60187499999998,11.741286764705881,-27.38956250000001,76.03312499999998,48.64356249999997,153,120.53,-32.47,40,7
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.99,181.94,FALSE,283.2,180.54125,31,89,271.5900625,15.975886029411765,-99.65949999999992,148.0213125,48.36181250000007,154,174.14,20.139999999999986,40,10
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-27.75143749999998,75.67125000000001,47.919812500000035,155,209,54,40,16
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-28.09393749999998,75.32875000000001,47.23481250000003,156,164,8,40,16
kyle-monangai,12534,Kyle Monangai,RB,159,145.97,145.1,FALSE,198.7,150.63875,34,45.17,196.2424375,11.543672794117647,-30.748999999999995,72.6736875,41.924687500000005,157,108.63,-48.370000000000005,41,7
aaron-jones,4199,Aaron Jones,RB,167.9,157.45,138.8,FALSE,133.7,156.70625,33,45.17,191.64981250000002,11.273518382352943,-35.341624999999965,68.08106250000003,32.739437500000065,158,133.56,-24.439999999999998,42,7
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,69,104.33,191.51256249999997,11.265444852941174,-35.478875000000016,67.94381249999998,32.46493749999996,159,227.39,68.38999999999999,42,17
jalen-mcmillan,11618,Jalen McMillan,WR,109,110.66,98.4,FALSE,57.9,106.9725,61,104.33,188.292125,11.076007352941176,-38.69931249999999,64.723375,26.024062500000014,160,168.05,8.050000000000011,43,17
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.59,70.1,FALSE,80.9,99.68375,66,104.33,185.5466875,10.914511029411765,-41.44475,61.977937499999996,20.533187499999997,161,227.71,66.71000000000001,44,17
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,81,104.33,184.743625,10.86727205882353,-42.24781249999998,61.174875000000014,18.927062500000034,162,192.97,30.97,44,17
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,52.2,FALSE,149.9,85.11,72,104.33,183.50900000000001,10.79464705882353,-43.482437499999975,59.94025000000002,16.457812500000045,163,184.39,21.389999999999986,44,17
chris-bell,13311,Chris Bell,WR,73.9,85.72,74.7,TRUE,0,78.5325,75,104.33,182.8625,10.756617647058825,-44.12893749999998,59.29375000000002,15.164812500000039,164,207.7,43.69999999999999,44,17
ryan-flournoy,11783,Ryan Flournoy,WR,74.6,73.5,94,FALSE,177.5,79.0375,74,104.33,182.48737500000001,10.734551470588237,-44.504062499999975,58.91862500000002,14.414562500000045,165,202.64,37.639999999999986,44,17
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,92,104.33,181.82625000000002,10.695661764705884,-45.16518749999997,58.25750000000002,13.092312500000048,166,202.69,36.69,44,17
kenny-gainwell,7567,Kenny Gainwell,RB,0,143.37,118.2,FALSE,301.3,133.30200000000002,39,26.08,180.6697,10.627629411764707,-46.32173749999998,57.10095000000001,10.779212500000028,167,122.35,-44.650000000000006,44,8
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.32,74.1,TRUE,0,75.7575,80,104.33,180.08749999999998,10.593382352941175,-46.90393750000001,56.51874999999998,9.614812499999971,168,206.8,38.80000000000001,44,18
rachaad-white,8136,Rachaad White,RB,151.7,151.57,108.7,FALSE,144.5,140.90125,36,45.17,179.83556250000004,10.578562500000002,-47.15587499999995,56.26681250000004,9.110937500000091,169,148.47,-20.53,44,8
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,179.03549999999998,10.5315,-47.955937500000005,55.46674999999999,7.510812499999986,170,187.28,17.28,44,18
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,78,104.33,178.69775,10.511632352941177,-48.293687499999976,55.12900000000002,6.835312500000043,171,205,34,44,18
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-48.37493749999999,55.04775000000001,6.6728125000000205,172,170.18,-1.8199999999999932,44,18
malik-washington,11610,Malik Washington,WR,83.4,86.73,82.2,FALSE,118.2,84.34875,73,104.33,178.10693749999996,10.476878676470585,-48.88450000000003,54.538187499999964,5.653687499999933,173,204.45,31.44999999999999,44,18
mike-gesicki,4993,Mike Gesicki,TE,129.3,0,125.9,FALSE,130.2,127.94000000000001,28,58,177.579,10.445823529411765,-49.41243749999998,54.01025000000001,4.597812500000032,174,227.56,53.56,44,7
greg-dulcich,8172,Greg Dulcich,TE,148.1,0,76.5,FALSE,167.3,119.45999999999998,30,58,175.93599999999998,10.349176470588233,-51.05543750000001,52.367249999999984,1.3118124999999736,175,189.32,14.319999999999993,45,7
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-51.33393749999999,52.088750000000005,0.7548125000000141,176,205.74,29.74000000000001,45,19
terrance-ferguson,12487,Terrance Ferguson,TE,146.4,0,91.4,FALSE,136.6,124.4,29,58,175.53,10.32529411764706,-51.46143749999999,51.96125000000001,0.49981250000001864,177,170.43,-6.569999999999993,45,7
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,86,104.33,174.55106249999997,10.267709558823528,-52.44037500000002,50.98231249999998,-1.4580625000000396,178,230,52,45,19
evan-engram,4066,Evan Engram,TE,128.8,0,86.2,FALSE,194.8,111.76,31,58,173.516,10.206823529411764,-53.4754375,49.94725,-3.5281875000000014,179,224.57,45.56999999999999,45,7
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,79,104.33,172.9388125,10.172871323529412,-54.05262499999998,49.37006250000002,-4.68256249999996,180,214.69,34.69,45,19
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-55.25143749999998,48.171250000000015,-7.080187499999965,181,226,45,45,19
ted-hurst,13317,Ted Hurst,WR,53.1,69.68,83.2,TRUE,0,66.8425,88,104.33,171.1725,10.068970588235295,-55.818937499999976,47.60375000000002,-8.215187499999956,182,199.32,17.319999999999993,45,19
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,141.86,120.4,FALSE,207.8,136.51000000000002,37,26.08,169.37150000000003,9.963029411764708,-57.61993749999996,45.80275000000003,-11.817187499999932,183,135.64,-47.360000000000014,45,8
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,77,104.33,168.14943749999998,9.89114338235294,-58.84200000000001,44.58068749999998,-14.261312500000031,184,198.25,14.25,45,20
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-61.842937500000005,41.57974999999999,-20.263187500000015,185,186.28,1.2800000000000011,46,21
caleb-douglas,13296,Caleb Douglas,WR,68.1,75.65,26.5,TRUE,0,60.53125,94,104.33,164.86124999999998,9.697720588235294,-62.130187500000005,41.29249999999999,-20.837687500000015,186,NA,NA,46,21
jack-bech,12483,Jack Bech,WR,80.8,79.8,71.7,FALSE,57.9,78.14999999999999,76,104.33,163.79299999999998,9.634882352941176,-63.19843750000001,40.224249999999984,-22.974187500000028,187,218.15,31.150000000000006,46,21
jaylin-noel,12536,Jaylin Noel,WR,85.4,45.95,67.4,FALSE,120.9,66.10625000000002,90,104.33,163.00581250000002,9.588577205882354,-63.98562499999997,39.437062500000025,-24.548562499999946,188,219.19,31.189999999999998,46,21
tory-horton,12497,Tory Horton,WR,52.9,80.74,88.8,FALSE,83.6,72.315,82,104.33,162.68824999999998,9.569897058823528,-64.3031875,39.11949999999999,-25.18368750000002,189,213.35,24.349999999999994,46,21
blake-corum,11586,Blake Corum,RB,145.7,129.88,129.8,FALSE,158.2,135.7925,38,26.08,161.32162499999998,9.489507352941175,-65.6698125,37.75287499999999,-27.916937500000017,190,121.74,-68.26,47,8
tank-dell,9502,Tank Dell,WR,57.3,116.6,80.8,FALSE,0,85.4125,71,104.33,161.281125,9.487125,-65.71031249999999,37.71237500000001,-27.997937499999978,191,199.91,8.909999999999997,47,22
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,50,73.1,TRUE,0,56.3,96,104.33,160.63,9.448823529411765,-66.3614375,37.06125,-29.300187499999993,192,214.08,22.080000000000013,47,22
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,99,104.33,160.295,9.429117647058822,-66.6964375,36.72624999999999,-29.97018750000001,193,209.63,16.629999999999995,47,22
theo-johnson,11597,Theo Johnson,TE,78.4,0,92.5,FALSE,260.3,84.04,37,58,159.779,9.398764705882353,-67.2124375,36.21025,-31.00218749999999,194,195.53,1.5300000000000011,47,8
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-67.48293750000002,35.939749999999975,-31.543187500000045,195,NA,NA,47,22
pat-bryant,12492,Pat Bryant,WR,58,58.8,78.9,FALSE,109.8,63.525,93,104.33,159.14675,9.361573529411764,-67.84468749999999,35.578,-32.26668749999999,196,203.48,7.47999999999999,47,22
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,87,104.33,158.209875,9.306463235294117,-68.78156249999998,34.64112500000002,-34.14043749999996,197,225.63,28.629999999999995,48,22
marvin-mims,9494,Marvin Mims,WR,55.7,55.24,58.4,FALSE,138,56.2025,98,104.33,157.15262499999997,9.244272058823528,-69.83881250000002,33.58387499999998,-36.25493750000004,198,217.47,19.47,49,23
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-69.84093750000002,33.58174999999997,-36.25918750000005,199,193.8,-5.199999999999989,49,23
zachariah-branch,13320,Zachariah Branch,WR,41.7,43.46,82.1,TRUE,0,52.46,101,104.33,156.79,9.222941176470588,-70.2014375,33.22125,-36.9801875,200,194.88,-5.1200000000000045,49,23
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,55.03,63,FALSE,132,56.71125000000001,95,104.33,156.6850625,9.21676838235294,-70.306375,33.11631249999999,-37.19006250000001,201,231,30,49,23
jahan-dotson,8119,Jahan Dotson,WR,68.3,68.84,52.4,FALSE,85.7,64.5275,91,104.33,156.383875,9.199051470588234,-70.6075625,32.815124999999995,-37.792437500000005,202,NA,NA,49,23
colby-parkinson,6865,Colby Parkinson,TE,78.9,0,100.2,FALSE,217.3,87.42,35,58,156.202,9.18835294117647,-70.78943749999999,32.633250000000004,-38.15618749999999,203,170.94,-32.06,49,8
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,89,104.33,154.31568749999997,9.07739338235294,-72.67575000000002,30.746937499999973,-41.92881250000005,204,217.25,13.25,50,23
david-njoku,4033,David Njoku,TE,101.2,0,95.2,FALSE,133.3,98.80000000000001,32,58,153.275,9.016176470588235,-73.71643749999998,29.70625000000001,-44.01018749999997,205,148.8,-56.19999999999999,51,8
dontayvion-wicks,9486,Dontayvion Wicks,WR,49.4,62.36,57.4,FALSE,110.3,56.26,97,104.33,153.04649999999998,9.002735294117645,-73.94493750000001,29.477749999999986,-44.46718750000002,206,230.17,24.169999999999987,51,23
darnell-washington,9479,Darnell Washington,TE,88.9,0,106.4,FALSE,143.4,95.9,33,58,152.325,8.960294117647058,-74.6664375,28.756249999999994,-45.910187500000006,207,223.36,16.360000000000014,51,8
dawson-knox,5906,Dawson Knox,TE,82,0,90.4,FALSE,200.2,85.36000000000001,36,58,151.886,8.934470588235294,-75.1054375,28.31725,-46.78818749999999,208,NA,NA,51,8
michael-mayer,9482,Michael Mayer,TE,97.8,0,90.1,FALSE,146.8,94.72,34,58,151.832,8.931294117647058,-75.1594375,28.26325,-46.896187499999996,209,211.88,2.8799999999999955,51,8
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,107,104.33,150.55768750000001,8.85633455882353,-76.433749999999975,26.98893750000002,-49.444812499999955,210,214.07,4.069999999999993,52,23
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,106,104.33,150.19925,8.83525,-76.79218749999998,26.630500000000012,-50.16168749999997,211,227,16,52,23
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,105,104.33,149.3675,8.786323529411765,-77.62393749999998,25.798750000000013,-51.82518749999997,212,213.33,1.3300000000000125,52,23
jordan-mason,8408,Jordan Mason,RB,119.6,126.91,120,FALSE,153.9,122.44125,40,26.08,149.32806250000002,8.78400367647059,-77.66337499999997,25.75931250000002,-51.90406249999995,213,150.85,-62.150000000000006,52,8
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,53.58,27.7,FALSE,62.8,54.655,100,104.33,144.55724999999998,8.503367647058823,-82.43418750000001,20.988499999999988,-61.44568750000002,214,NA,NA,53,24
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,114.43,70.8,FALSE,212.9,106.32375,42,26.08,144.4781875,8.498716911764705,-82.51325,20.909437499999996,-61.603812500000004,215,152.51,-62.49000000000001,53,8
tyjae-spears,9508,Tyjae Spears,RB,129.4,114.87,99.1,FALSE,151.2,116.37625,41,26.08,143.76781250000002,8.456930147058825,-83.22362499999997,20.199062500000025,-63.024562499999945,216,177.95,-38.05000000000001,53,8
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.75,26.4,TRUE,0,38.60625,109,104.33,142.93625,8.408014705882353,-84.05518749999999,19.367500000000007,-64.68768749999998,217,NA,NA,54,24
michael-penix,11559,Michael Penix,QB,143.06,103.69,137.38,FALSE,210.28,126.87625,34,89,215.0368125,12.649224264705882,-156.21274999999991,91.4680625,-64.74468749999991,218,197.97,-20.03,54,11
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-156.5917499999999,91.08906250000001,-65.5026874999999,219,209.23,-9.77000000000001,54,11
malachi-fields,13285,Malachi Fields,WR,28.3,27.75,67.6,TRUE,0,37.91875,110,104.33,142.24875,8.367573529411764,-84.74268749999999,18.680000000000007,-66.06268749999998,220,209.62,-10.379999999999995,54,24
mason-taylor,12498,Mason Taylor,TE,71.1,0,93.8,FALSE,163.9,80.17999999999999,38,58,142.038,8.355176470588235,-84.95343749999998,18.469250000000017,-66.48418749999996,221,184.12,-36.879999999999995,54,8
woody-marks,12474,Woody Marks,RB,114,114.37,76.3,FALSE,203.6,104.71375,43,26.08,141.7146875,8.336158088235294,-85.27674999999999,18.145937500000002,-67.13081249999999,222,154.46,-67.53999999999999,54,8
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,112,104.33,137.79125,8.105367647058824,-89.2001875,14.222499999999997,-74.9776875,223,205,-18,55,25
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,105.95,102.8,FALSE,239.3,92.95625000000001,46,26.08,137.0758125,8.063283088235295,-89.91562499999998,13.507062500000018,-76.40856249999996,224,150.59,-73.41,55,9
cole-kmet,6826,Cole Kmet,TE,66.9,0,82.1,FALSE,166.2,72.97999999999999,41,58,136.26299999999998,8.015470588235292,-90.72843750000001,12.694249999999982,-78.03418750000003,225,NA,NA,55,8
kalif-raymond,3634,Kalif Raymond,WR,36.9,51.55,23.2,FALSE,95.8,38.96874999999999,108,104.33,136.1739375,8.010231617647058,-90.8175,12.6051875,-78.2123125,226,NA,NA,55,25
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.87,128.06,FALSE,0,154.85375,32,89,207.27568749999998,12.192687499999998,-163.97387499999994,83.70693749999998,-80.26693749999995,227,206.82,-20.180000000000007,55,11
savion-williams,12482,Savion Williams,WR,55.9,57.65,10.6,FALSE,34,45.231249999999996,104,104.33,132.2270625,7.778062499999999,-94.764375,8.658312499999994,-86.10606250000001,228,NA,NA,56,25
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,0,86.7,FALSE,95.4,79.32,39,58,131.03199999999998,7.707764705882352,-95.9594375,7.463249999999988,-88.49618750000002,229,232,3,56,8
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,113,104.33,129.94375,7.64375,-97.0476875,6.375,-90.6726875,230,194,-36,56,25
zavion-thomas,13411,Zavion Thomas,WR,27.4,7.13,47.2,TRUE,0,24.74875,115,104.33,129.07875,7.592867647058824,-97.91268749999998,5.510000000000019,-92.40268749999996,231,NA,NA,56,25
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,43,58,127.5,7.5,-99.49143749999999,3.9312500000000057,-95.56018749999998,232,227.33,-4.6699999999999875,56,8
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,117,104.33,126.93,7.466470588235294,-100.06143749999998,3.3612500000000125,-96.70018749999997,233,NA,NA,56,25
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,0,46.3,FALSE,79,75.34,40,58,125.189,7.364058823529412,-101.8024375,1.6202499999999986,-100.1821875,234,236,2,56,8
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,118,104.33,123.56875,7.26875,-103.4226875,0,-103.4226875,235,NA,NA,56,25
eli-stowers,13349,Eli Stowers,TE,43.3,0,96.9,TRUE,0,64.74000000000001,44,58,122.74000000000001,7.220000000000001,-104.25143749999998,-0.8287499999999852,-105.08018749999997,236,161.23,-74.77000000000001,56,8
jake-tonges,8698,Jake Tonges,TE,39.1,0,85.8,FALSE,154.3,57.78,45,58,121.55799999999999,7.150470588235294,-105.4334375,-2.0107500000000016,-107.4441875,237,189.1,-47.900000000000006,56,8
alvin-kamara,4035,Alvin Kamara,RB,106.8,107.72,42.9,FALSE,141.7,91.16999999999999,47,26.08,120.91749999999998,7.1127941176470575,-106.07393750000001,-2.6512500000000188,-108.72518750000003,238,167.04,-70.96000000000001,56,10
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,111,104.33,120.83562499999998,7.107977941176469,-106.15581250000001,-2.7331250000000153,-108.88893750000003,239,216,-23,56,25
noah-gray,7828,Noah Gray,TE,71.2,0,71.1,FALSE,72.8,71.16,42,58,120.70599999999999,7.10035294117647,-106.2854375,-2.8627500000000055,-109.1481875,240,NA,NA,56,8
devontez-walker,11629,Devontez Walker,WR,28.6,29.64,9.7,FALSE,75.6,24.265,116,104.33,120.64574999999999,7.096808823529411,-106.3456875,-2.923000000000002,-109.2686875,241,NA,NA,56,25
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,106.87,50.6,FALSE,102.3,97.65125,45,26.08,120.51656249999999,7.089209558823529,-106.474875,-3.0521875000000023,-109.5270625,242,184.38,-57.620000000000005,56,10
cj-daniels,13270,CJ Daniels,WR,5.8,7.78,31.8,TRUE,0,13.0425,119,104.33,117.3725,6.904264705882353,-109.61893749999999,-6.196249999999992,-115.81518749999998,243,NA,NA,57,26
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,48,26.08,116.10799999999999,6.829882352941176,-110.8834375,-7.460750000000004,-118.3441875,244,163.98,-80.02000000000001,58,10
colbie-young,13477,Colbie Young,WR,5.8,7.87,25.5,TRUE,0,11.501249999999999,120,104.33,115.83125,6.8136029411764705,-111.16018749999999,-7.737499999999997,-118.89768749999999,245,NA,NA,58,26
efton-chism,12542,Efton Chism,WR,0,0,25.2,FALSE,36,25.2,114,104.33,115.5005,6.79414705882353,-111.49093749999999,-8.068249999999992,-119.55918749999998,246,NA,NA,58,26
noah-fant,5857,Noah Fant,TE,55.5,0,44.1,FALSE,142.8,50.94,46,58,114.01899999999999,6.707,-112.9724375,-9.549750000000003,-122.5221875,247,NA,NA,58,9
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,88.55,69.8,FALSE,151.5,79.94375,52,26.08,112.84518749999998,6.6379522058823515,-114.14625000000001,-10.723562500000014,-124.86981250000002,248,148.46,-99.53999999999999,58,10
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,124.21,24.3,FALSE,0,102.64125,44,26.08,109.4130625,6.436062499999999,-117.578375,-14.155687499999999,-131.7340625,249,155.92,-93.08000000000001,59,10
justice-hill,5995,Justice Hill,RB,94.7,99,45,FALSE,88.2,83.8875,49,26.08,106.702375,6.276610294117647,-120.28906249999999,-16.86637499999999,-137.15543749999998,250,214,-36,60,10
dylan-sampson,12469,Dylan Sampson,RB,70.4,92.22,79.2,FALSE,102.1,80.7825,51,26.08,106.148125,6.244007352941176,-120.8433125,-17.420625,-138.2639375,251,174.47,-76.53,60,10
malik-benson,13329,Malik Benson,WR,0,0,0,TRUE,0,0,123,104.33,104.33,6.1370588235294115,-122.66143749999999,-19.238749999999996,-141.9001875,252,NA,NA,60,27
brian-robinson,8154,Brian Robinson,RB,90.4,90.56,63.4,FALSE,68,83.71000000000001,50,26.08,103.5215,6.0895,-123.46993749999999,-20.04724999999999,-143.51718749999998,253,138.75,-114.25,60,10
samaje-perine,4147,Samaje Perine,RB,91.7,91.38,29.2,FALSE,100.4,75.955,54,26.08,101.78975,5.987632352941176,-125.20168749999999,-21.778999999999996,-146.9806875,254,233,-21,60,10
eli-raridon,13421,Eli Raridon,TE,45.1,0,40,TRUE,0,43.06,47,58,101.06,5.944705882352942,-125.93143749999999,-22.508749999999992,-148.44018749999998,255,229.67,-25.330000000000013,60,9
ty-johnson,6039,Ty Johnson,RB,71.7,83.99,47.3,FALSE,117.8,70.20875,55,26.08,99.51543749999999,5.8538492647058815,-127.476,-24.053312500000004,-151.5293125,256,223,-33,60,10
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,48,58,98.8,5.811764705882353,-128.1914375,-24.768749999999997,-152.96018750000002,257,224,-33,60,9
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-129.7459375,-26.32325,-156.0691875,258,NA,NA,60,27
