playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jadarian-price,13286,Jadarian Price,RB,183.94,174.38,205.67,205.95,157.85,TRUE,0,45.17,243.1225,14.301323529411764,-4.239550000000008,101.37799382716048,97.13844382716047,128,97.08,-30.92,37,5
rico-dowdle,7021,Rico Dowdle,RB,194.81,143.62,194.28,199.12,220.45,FALSE,337.8,45.17,241.0938,14.181988235294117,-6.268250000000023,99.34929382716047,93.08104382716044,129,111,-18,37,5
matthew-golden,12501,Matthew Golden,WR,137.07,137.81,135.15,164.03,115.96,FALSE,145,104.33,239.84609999999998,14.108594117647058,-7.515950000000032,98.10159382716046,90.58564382716042,130,148.23,18.22999999999999,37,12
isaiah-likely,8131,Isaiah Likely,TE,183.87,185.37,195.87,193.72,167.54,FALSE,132.2,58,239.79604999999998,14.105649999999999,-7.566000000000031,98.05154382716046,90.48554382716043,131,116.14,-14.86,37,5
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,194.7,170.52,188.08,192.46,214.27,FALSE,274.3,45.17,238.1905,14.01120588235294,-9.171550000000025,96.44599382716046,87.27444382716044,132,101.12,-30.879999999999995,37,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.45,168.68,161.24,198.99,94.01,TRUE,0,58,235.25625000000002,13.838602941176472,-12.105799999999988,93.5117438271605,81.40594382716051,133,124.58,-8.420000000000002,38,5
kc-concepcion,13298,KC Concepcion,WR,128.6,129.4,125.67,136.2,123.81,TRUE,0,104.33,234.88124999999997,13.816544117647057,-12.480800000000045,93.13674382716044,80.6559438271604,134,136.61,2.6100000000000136,38,12
jk-dobbins,6806,J.K. Dobbins,RB,201.36,152.3,193.98,186.84,245.35,FALSE,156.9,45.17,234.8437,13.814335294117647,-12.518349999999998,93.09919382716049,80.58084382716049,135,119.14,-15.86,38,5
oronde-gadsden,12493,Oronde Gadsden,TE,179.45,183.87,150.5,143.64,224.15,FALSE,315.4,58,232.22369999999998,13.660217647058822,-15.138350000000031,90.47919382716046,75.34084382716043,136,97.37,-38.629999999999995,39,5
rashid-shaheed,8676,Rashid Shaheed,WR,132.34,118,129.11,124,149.2,FALSE,202.1,104.33,232.12285,13.654285294117647,-15.239200000000011,90.37834382716048,75.13914382716047,137,158.12,21.120000000000005,39,12
jalen-coker,11646,Jalen Coker,WR,133.19,139.58,131.04,122.99,139.22,FALSE,145.4,104.33,231.75405,13.632591176470589,-15.608000000000004,90.00954382716048,74.40154382716048,138,148.91,10.909999999999997,39,12
chuba-hubbard,7594,Chuba Hubbard,RB,192.77,172.75,193.28,182.37,212.16,FALSE,171.9,45.17,231.69965000000002,13.62939117647059,-15.662399999999991,89.9551438271605,74.2927438271605,139,104.82,-34.18000000000001,39,5
pat-freiermuth,7600,Pat Freiermuth,TE,174.66,157.91,165.35,172.61,191.58,FALSE,229.6,58,229.30169999999998,13.488335294117647,-18.060350000000028,87.55719382716046,69.49684382716043,140,197.39,57.389999999999986,40,5
cade-otton,8111,Cade Otton,TE,180.6,160.05,164.43,135.6,238.82,FALSE,257.7,58,229.27884999999998,13.486991176470587,-18.083200000000033,87.53434382716046,69.45114382716042,141,171.47,30.47,40,5
jayden-higgins,12484,Jayden Higgins,WR,130.41,141.16,118.29,116.86,142.94,FALSE,170,104.33,228.61025,13.447661764705883,-18.751800000000003,86.86574382716049,68.11394382716048,142,140.51,-1.490000000000009,40,12
chig-okonkwo,8210,Chig Okonkwo,TE,176.49,152.76,157.96,0,201.43,FALSE,245,58,228.16041958041959,13.421201151789388,-19.201630419580425,86.41591340758006,67.21428298799964,143,135.88,-7.1200000000000045,40,5
jerry-jeudy,6783,Jerry Jeudy,WR,130.67,102.46,125.39,119.88,158.59,FALSE,172.7,104.33,227.24994999999998,13.367644117647059,-20.112100000000027,85.50544382716046,65.39334382716044,144,176.26,32.25999999999999,40,12
jalen-mcmillan,11618,Jalen McMillan,WR,126.8,102.28,115.25,113.45,158.66,FALSE,57.9,104.33,225.128,13.242823529411764,-22.234050000000025,83.38349382716046,61.14944382716044,145,170.51,25.50999999999999,41,12
tre-tucker,10213,Tre Tucker,WR,122.31,95.62,122.57,118.55,140.22,FALSE,247.2,104.33,225.0023,13.235429411764706,-22.35975000000002,83.25779382716047,60.89804382716045,146,204.19,58.19,41,12
tank-dell,9502,Tank Dell,WR,135.48,84.11,121.41,59.5,234.9,FALSE,0,104.33,222.405,13.082647058823529,-24.95705000000001,80.66049382716048,55.70344382716047,147,203.5,56.5,42,13
jauan-jennings,7049,Jauan Jennings,WR,121.31,112.61,115.43,93.25,152.68,FALSE,251.3,104.33,221.5574,13.032788235294118,-25.80465000000001,79.81289382716048,54.00824382716047,148,149.81,1.8100000000000023,42,13
calvin-ridley,4981,Calvin Ridley,WR,124.17,66.63,135.95,128.29,145.83,FALSE,125.3,104.33,221.0543,13.003194117647059,-26.30775,79.30979382716049,53.00204382716049,149,211.62,62.620000000000005,42,13
aaron-jones,4199,Aaron Jones,RB,184.72,145.62,171.41,188.64,211.85,FALSE,133.7,45.17,220.13004999999998,12.948826470588234,-27.232000000000028,78.38554382716046,51.15354382716043,150,133.53,-16.47,42,6
denzel-boston,13346,Denzel Boston,WR,104.9,124.2,108.16,112.71,85.66,TRUE,0,104.33,218.20625,12.835661764705883,-29.1558,76.46174382716049,47.30594382716049,151,160.22,9.219999999999999,43,14
aj-barner,11603,AJ Barner,TE,155.33,175.39,159.4,139.75,154.16,FALSE,237.3,58,214.83724999999998,12.637485294117646,-32.52480000000003,73.09274382716046,40.567943827160434,152,146.17,-5.8300000000000125,44,6
kyle-monangai,12534,Kyle Monangai,RB,167.29,149.82,159.01,174.74,176.25,FALSE,198.7,45.17,209.91854999999998,12.348149999999999,-37.44350000000003,68.17404382716046,30.73054382716043,153,106.94,-46.06,45,6
rashod-bateman,7571,Rashod Bateman,WR,105.48,72.96,119.1,109.12,112.29,FALSE,80.9,104.33,209.846,12.343882352941177,-37.51605000000001,68.10149382716048,30.585443827160475,154,229.17,75.16999999999999,45,15
omar-cooper,13276,Omar Cooper,WR,96.41,129.14,103.97,90.59,77.99,TRUE,0,104.33,209.575,12.327941176470588,-37.78705000000002,67.83049382716047,30.043443827160445,155,163.47,8.469999999999999,45,15
jalen-nailor,8180,Jalen Nailor,WR,103.14,121.01,109.15,99.7,92.14,FALSE,196.2,104.33,208.94425,12.290838235294117,-38.4178,67.19974382716049,28.78194382716049,156,175.47,19.47,45,15
rj-harvey,12489,RJ Harvey,RB,166.34,130.49,162.47,150.29,201.97,FALSE,262.1,45.17,208.32049999999998,12.254147058823529,-39.04155000000003,66.57599382716046,27.53444382716043,157,86.25,-70.75,45,6
evan-engram,4066,Evan Engram,TE,164.66,88.28,147.2,132.27,244.84,FALSE,194.8,58,207.78175,12.222455882352941,-39.58030000000002,66.03724382716047,26.456943827160444,158,224,66,45,6
travis-hunter,12530,Travis Hunter,WR,120.19,82.23,0,93.43,163.28,FALSE,115.3,104.33,207.57888111888113,12.210522418757714,-39.78316888111888,65.8343749460416,26.051206064922724,159,170.41,11.409999999999997,45,16
tua-tagovailoa,6768,Tua Tagovailoa,QB,191.34,184.54,212.56,153.8,212.41,FALSE,283.2,89,278.5431,16.384888235294117,-117.99430000000001,136.79859382716046,18.80429382716045,160,174.29,14.289999999999992,46,11
cooper-kupp,4039,Cooper Kupp,WR,105.04,73.13,107.07,87.74,135.77,FALSE,188.8,104.33,203.76535,11.98619705882353,-43.5967,62.02084382716049,18.424143827160492,161,227.5,66.5,46,17
germie-bernard,13274,Germie Bernard,WR,81.19,84.2,101.25,106.57,46.33,TRUE,0,104.33,203.3125,11.959558823529411,-44.04955000000001,61.56799382716048,17.518443827160468,162,208,46,46,17
gunnar-helm,12502,Gunnar Helm,TE,147.07,150.07,139.58,158.21,141.01,FALSE,156.2,58,203.08535,11.946197058823529,-44.276700000000005,61.340843827160484,17.06414382716048,163,164.08,1.0800000000000125,46,6
antonio-williams,13301,Antonio Williams,WR,93.35,82.69,110.75,96.83,85.64,TRUE,0,104.33,202.845,11.932058823529411,-44.51705000000001,61.10049382716048,16.583443827160465,164,165.56,1.5600000000000023,46,17
mike-gesicki,4993,Mike Gesicki,TE,157.86,129.27,139,132.25,206.54,FALSE,130.2,58,202.72015,11.924714705882351,-44.64190000000002,60.97564382716047,16.333743827160447,165,226.88,61.879999999999995,46,6
greg-dulcich,8172,Greg Dulcich,TE,149.08,78.41,164.48,152.46,176.47,FALSE,167.3,58,202.2201,11.8953,-45.14195000000001,60.47559382716048,15.333643827160472,166,187.39,21.389999999999986,46,6
rachaad-white,8136,Rachaad White,RB,165.38,110.89,157.95,156.98,207.5,FALSE,144.5,45.17,200.38565,11.787391176470589,-46.97640000000001,58.64114382716048,11.664743827160464,167,148.17,-18.830000000000013,47,6
sam-howell,8162,Sam Howell,QB,143.33,0,0,0,185.46,FALSE,0,89,274.46000000000004,16.144705882352945,-122.07739999999995,132.71549382716051,10.63809382716056,168,NA,NA,47,11
elijah-moore,7596,Elijah Moore,WR,78.32,0,0,0,92.16,FALSE,57.1,104.33,196.49,11.558235294117647,-50.87205,54.74549382716049,3.873443827160486,169,NA,NA,48,18
bhayshul-tuten,12490,Bhayshul Tuten,RB,162.04,162.79,0,226.94,108.89,FALSE,105.1,26.08,194.2591608391608,11.427009461127106,-53.1028891608392,52.51465466632129,-0.5882344945179057,170,76.39,-93.61,49,6
ryan-flournoy,11783,Ryan Flournoy,WR,96.77,97.93,76.39,77.49,124.52,FALSE,177.5,104.33,194.1098,11.418223529411765,-53.252250000000004,52.365293827160485,-0.8869561728395183,171,207.38,36.379999999999995,49,19
kayshon-boutte,9504,Kayshon Boutte,WR,93.78,82.52,88.82,58.29,132.04,FALSE,228.1,104.33,193.21125,11.365367647058823,-54.150800000000004,51.466743827160485,-2.6840561728395187,172,192.84,20.840000000000003,49,19
troy-franklin,11627,Troy Franklin,WR,95.72,73.31,82.35,44.83,158.03,FALSE,260.6,104.33,192.3444,11.314376470588236,-55.01765,50.599893827160486,-4.417756172839518,173,203,30,49,19
malik-washington,11610,Malik Washington,WR,94.29,85.27,89.72,86.7,108.39,FALSE,118.2,104.33,192.09859999999998,11.299917647058821,-55.263450000000034,50.354093827160455,-4.90935617283958,174,204.67,30.669999999999987,49,19
darnell-mooney,7090,Darnell Mooney,WR,97.29,51.15,93.09,85.63,135.34,FALSE,128.3,104.33,191.89679999999998,11.288047058823528,-55.465250000000026,50.15229382716046,-5.312956172839563,175,214,39,49,19
darius-slayton,6149,Darius Slayton,WR,94.92,75.65,86.52,74.72,127.43,FALSE,163.3,104.33,191.81709999999998,11.283358823529412,-55.54495000000003,50.07259382716046,-5.472356172839568,176,205,29,49,19
adonai-mitchell,11625,Adonai Mitchell,WR,89.02,54.34,101.4,99.24,92.49,FALSE,149.9,104.33,191.6886,11.2758,-55.67345,49.944093827160486,-5.729356172839516,177,187.77,10.77000000000001,49,19
terrance-ferguson,12487,Terrance Ferguson,TE,137.76,93.76,133.03,150.41,155.18,FALSE,136.6,58,190.009,11.177,-57.353050000000025,48.264493827160464,-9.08855617283956,178,171.03,-6.969999999999999,50,7
david-njoku,4033,David Njoku,TE,147.93,97.5,120.26,103.73,229.51,FALSE,133.3,58,187.73405,11.043179411764706,-59.628000000000014,45.989543827160475,-13.63845617283954,179,149.4,-29.599999999999994,51,7
chris-bell,13311,Chris Bell,WR,71.29,77.69,89.73,77.27,51.32,TRUE,0,104.33,186.3775,10.963382352941176,-60.98455000000001,44.632993827160476,-16.351556172839537,180,209.89,29.889999999999986,52,20
tre-harris,12509,Tre' Harris,WR,82.69,97.1,76.09,73.36,86.3,FALSE,92.9,104.33,185.845,10.932058823529411,-61.51705000000001,44.10049382716048,-17.416556172839535,181,199.82,18.819999999999993,53,21
tyquan-thornton,8188,Tyquan Thornton,WR,87.13,54.9,83.78,68.59,122.41,FALSE,187.3,104.33,185.59285,10.917226470588234,-61.76920000000001,43.84834382716048,-17.920856172839535,182,230,48,53,21
tory-horton,12497,Tory Horton,WR,84.81,92.32,83.75,55.14,105.35,FALSE,83.6,104.33,185.531,10.913588235294117,-61.831050000000005,43.786493827160484,-18.04455617283952,183,213.4,30.400000000000006,53,21
devaughn-vele,11834,Devaughn Vele,WR,86.29,77.45,79.75,52.23,123.02,FALSE,62.3,104.33,184.018,10.824588235294117,-63.34405000000001,42.27349382716048,-21.07055617283953,184,209.67,25.669999999999987,54,22
jack-bech,12483,Jack Bech,WR,77.92,74.8,83.42,84.42,70.95,FALSE,57.9,104.33,183.832,10.813647058823529,-63.53005000000002,42.08749382716047,-21.442556172839545,185,219.3,34.30000000000001,54,22
isaac-teslaa,12535,Isaac TeSlaa,WR,82.69,92.46,75.17,62.47,98.34,FALSE,101.9,104.33,183.78199999999998,10.81070588235294,-63.58005000000003,42.03749382716046,-21.542556172839568,186,185.31,-0.6899999999999977,54,22
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.98,77.07,85.82,73.25,50.43,TRUE,0,104.33,183.24874999999997,10.779338235294116,-64.11330000000004,41.50424382716045,-22.609056172839587,187,207.8,20.80000000000001,55,23
christian-kirk,4950,Christian Kirk,WR,82.94,63.17,88.87,57.68,110.89,FALSE,79.4,104.33,183.107,10.771,-64.25505000000001,41.36249382716048,-22.892556172839534,188,226.43,38.43000000000001,55,23
marquise-brown,5848,Marquise Brown,WR,89.21,57.29,0,46.55,141.83,FALSE,195.2,104.33,182.15244755244754,10.714849856026326,-65.20960244755247,40.40794137960802,-24.80166106794445,189,NA,NA,55,23
colby-parkinson,6865,Colby Parkinson,TE,137.15,102.65,112.98,80.77,217.47,FALSE,217.3,58,182.00655,10.706267647058823,-65.3555,40.26204382716048,-25.093456172839524,190,172.9,-17.099999999999994,55,7
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.26,97.16,79.15,54.86,68.1,TRUE,0,104.33,178.87375,10.521985294117647,-68.48830000000001,37.12924382716048,-31.35905617283953,191,204.43,13.430000000000007,56,24
pat-bryant,12492,Pat Bryant,WR,86.5,82.09,61.2,60.4,126.01,FALSE,109.8,104.33,178.7985,10.517558823529411,-68.56355000000002,37.05399382716047,-31.509556172839552,192,204.46,12.460000000000008,56,24
keon-coleman,11637,Keon Coleman,WR,89.49,33.17,52.09,50.09,176.56,FALSE,156.4,104.33,175.9035,10.347264705882353,-71.45855,34.15899382716049,-37.299556172839516,193,227,34,57,25
damien-martinez,12462,Damien Martinez,RB,164.67,6.64,0,0,253.56,FALSE,0,45.17,175.26999999999998,10.309999999999999,-72.09205000000003,33.52549382716046,-38.56655617283957,194,NA,NA,57,7
jaylin-noel,12536,Jaylin Noel,WR,77.88,70.14,47.76,88.81,92.17,FALSE,120.9,104.33,174.91985,10.289402941176471,-72.44220000000001,33.175343827160475,-39.26685617283954,195,220.78,25.78,57,25
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.8,122.07,147.3,149.05,164.58,FALSE,207.8,26.08,174.08925,10.240544117647058,-73.27280000000002,32.34474382716047,-40.92805617283955,196,136,-60,57,7
ted-hurst,13317,Ted Hurst,WR,63.04,86.57,72.55,55.32,50.12,TRUE,0,104.33,173.92374999999998,10.230808823529411,-73.43830000000003,32.17924382716046,-41.259056172839564,197,197.48,0.47999999999998977,57,25
theo-johnson,11597,Theo Johnson,TE,125.11,95.05,92.81,80.46,198.49,FALSE,260.3,58,173.26955,10.192326470588236,-74.0925,31.525043827160488,-42.56745617283951,198,195.03,-2.969999999999999,57,8
jalen-tolbert,8117,Jalen Tolbert,WR,72.52,28.84,56.02,77.02,103.76,FALSE,62.8,104.33,170.762,10.044823529411765,-76.60005000000001,29.01749382716048,-47.58255617283953,199,NA,NA,58,26
mason-taylor,12498,Mason Taylor,TE,121.32,96.22,123.16,72.83,173.68,FALSE,163.9,58,170.43315,10.025479411764707,-76.9289,28.68864382716049,-48.24025617283951,200,185.68,-14.319999999999993,58,8
michael-mayer,9482,Michael Mayer,TE,118.99,92.47,113.16,100.52,152.56,FALSE,146.8,58,169.8945,9.993794117647058,-77.46755000000002,28.149993827160472,-49.317556172839545,201,211.88,10.879999999999995,58,8
efton-chism,12542,Efton Chism,WR,75.95,26.15,0,0,103.96,FALSE,36,104.33,169.385,9.963823529411764,-77.97705000000002,27.64049382716047,-50.33655617283955,202,NA,NA,58,26
dontayvion-wicks,9486,Dontayvion Wicks,WR,72.8,59.78,64.82,51.42,102.48,FALSE,110.3,104.33,168.5863,9.916841176470587,-78.77575000000002,26.841793827160473,-51.933956172839544,203,231.25,28.25,58,26
deshaun-watson,4017,Deshaun Watson,QB,149.61,129.81,173.48,159.32,137.94,FALSE,0,89,242.39,14.258235294117647,-154.1474,100.64549382716046,-53.50190617283954,204,210.53,6.530000000000001,58,12
caleb-douglas,13296,Caleb Douglas,WR,44.82,27.59,78.95,71.15,11.8,TRUE,0,104.33,167.515,9.853823529411764,-79.84705000000002,25.770493827160465,-54.07655617283956,205,NA,NA,58,26
chimere-dike,12540,Chimere Dike,WR,67.86,75.3,65.17,28.49,97.33,FALSE,160.1,104.33,166.6113,9.800664705882353,-80.75075000000001,24.86679382716048,-55.88395617283953,206,194.52,-11.47999999999999,58,26
darnell-washington,9479,Darnell Washington,TE,112.76,109.09,93.31,91.18,144.52,FALSE,143.4,58,163.03555,9.590326470588236,-84.32650000000001,21.29104382716048,-63.03545617283953,207,221.7,14.699999999999989,59,8
elijah-sarratt,13268,Elijah Sarratt,WR,56.27,76,52.21,53.61,49.89,TRUE,0,104.33,163.0125,9.588970588235293,-84.34955000000002,21.267993827160467,-63.081556172839555,208,212.68,4.680000000000007,59,27
chris-brazzell,13353,Chris Brazzell,WR,55.4,73.66,52.4,53.96,48.18,TRUE,0,104.33,162.63,9.566470588235294,-84.73205000000002,20.885493827160474,-63.84655617283954,209,212,3,59,27
blake-corum,11586,Blake Corum,RB,136.46,132.63,126.6,150.95,133.02,FALSE,158.2,26.08,162.26124999999996,9.544779411764704,-85.10080000000005,20.51674382716044,-64.58405617283961,210,120.94,-89.06,59,8
jaylin-lane,12641,Jaylin Lane,WR,59.94,55.06,52.41,53.71,72.46,FALSE,66.2,104.33,161.67000000000002,9.510000000000002,-85.69205,19.925493827160494,-65.7665561728395,211,NA,NA,59,27
elic-ayomanor,12499,Elic Ayomanor,WR,64.22,48.55,65.87,11.17,115.1,FALSE,189,104.33,161.6134,9.506670588235295,-85.74865,19.86889382716049,-65.8797561728395,212,215.28,3.280000000000001,59,27
zachariah-branch,13320,Zachariah Branch,WR,62.99,85.52,45.35,43.59,77.11,TRUE,0,104.33,159.0625,9.356617647058824,-88.29955000000001,17.31799382716048,-70.98155617283953,213,194.73,-18.27000000000001,60,27
zach-charbonnet,9753,Zach Charbonnet,RB,138.83,71.74,116.03,134.56,194.3,FALSE,212.9,26.08,157.38675,9.25804411764706,-89.9753,15.642243827160485,-74.33305617283952,214,151.67,-62.33000000000001,61,8
jordan-mason,8408,Jordan Mason,RB,134.57,122.12,130.67,122.53,153.77,FALSE,153.9,26.08,157.0521,9.238358823529412,-90.30995000000001,15.307593827160474,-75.00235617283954,215,150.51,-64.49000000000001,61,8
michael-penix,11559,Michael Penix,QB,152.82,139.31,105.32,145.38,196.13,FALSE,210.28,89,230.2471,13.543947058823528,-166.2903,88.50259382716047,-77.78770617283953,216,195.11,-20.889999999999986,61,12
woody-marks,12474,Woody Marks,RB,133.35,77.61,116.74,116.72,188.59,FALSE,203.6,26.08,152.0701,8.9453,-95.29195000000001,10.325593827160475,-84.96635617283954,217,154.29,-62.71000000000001,62,9
tyjae-spears,9508,Tyjae Spears,RB,129.5,101.27,117.5,132.59,150.37,FALSE,151.2,26.08,151.42325,8.90725,-95.93880000000001,9.678743827160474,-86.26005617283954,218,177.42,-40.58000000000001,62,9
skyler-bell,13402,Skyler Bell,WR,52.04,79.32,36.84,35.54,59.61,TRUE,0,104.33,151.3025,8.90014705882353,-96.05955,9.557993827160487,-86.50155617283951,219,213.33,-5.6699999999999875,62,28
tyrone-tracy,11655,Tyrone Tracy,RB,134.93,104.41,108.03,74.61,217.92,FALSE,239.3,26.08,150.03609999999998,8.82565294117647,-97.32595000000003,8.291593827160455,-89.03435617283958,220,149.39,-70.61000000000001,62,9
erick-all,11592,Erick All,TE,109.73,0,73.35,48.27,182.4,FALSE,0,58,149.20749999999998,8.776911764705881,-98.15455000000003,7.46299382716046,-90.69155617283957,221,NA,NA,62,9
jonathon-brooks,11583,Jonathon Brooks,RB,132.11,24.64,127.5,139.25,189.64,FALSE,0,26.08,148.961,8.762411764705883,-98.40105,7.216493827160491,-91.1845561728395,222,156.16,-65.84,62,9
konata-mumpfield,12718,Konata Mumpfield,WR,53.31,35.18,25.77,24.65,104,FALSE,23.2,104.33,147.292,8.664235294117647,-100.07005000000001,5.54749382716048,-94.52255617283953,223,NA,NA,63,28
alvin-kamara,4035,Alvin Kamara,RB,137.59,43.65,109.93,109.1,230.87,FALSE,141.7,26.08,146.44335,8.614314705882354,-100.9187,4.698843827160488,-96.21985617283951,224,167.75,-56.25,63,9
shedeur-sanders,12524,Shedeur Sanders,QB,133.41,121.91,137.27,126.86,142.8,FALSE,203.9,89,220.31695,12.959820588235294,-176.22045,78.57244382716047,-97.64800617283953,225,208.19,-16.810000000000002,63,12
jordan-whittington,11623,Jordan Whittington,WR,47.98,19.96,35.01,33.2,83.86,FALSE,50.8,104.33,145.55700000000002,8.562176470588236,-101.80505,3.8124938271604947,-97.9925561728395,226,NA,NA,63,28
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,97.4,47.41,84.28,96.97,134.06,FALSE,79,58,145.18554999999998,8.540326470588234,-102.17650000000003,3.441043827160456,-98.73545617283958,227,238,11,63,9
kevin-coleman,13338,Kevin Coleman,WR,44.35,27.48,43.77,45.63,53.14,TRUE,0,104.33,144.725,8.513235294117647,-102.63705000000002,2.9804938271604726,-99.65655617283954,228,NA,NA,63,28
frank-gore,11573,Frank Gore,RB,164,0,33.83,0,245.35,FALSE,0,26.08,144.51800000000003,8.501058823529414,-102.84404999999998,2.7734938271605074,-100.07055617283947,229,NA,NA,63,9
malachi-fields,13285,Malachi Fields,WR,43.61,70.24,28.93,29.48,49.29,TRUE,0,104.33,143.79375,8.45845588235294,-103.56830000000002,2.049243827160467,-101.51905617283956,230,211.22,-18.78,63,28
devontez-walker,11629,Devontez Walker,WR,47.92,10.2,30.89,29.85,94.48,FALSE,75.6,104.33,143.488,8.440470588235295,-103.87405000000001,1.7434938271604778,-102.13055617283953,231,NA,NA,63,28
isiah-pacheco,8205,Isiah Pacheco,RB,129.04,51.36,108.55,121.61,191.57,FALSE,102.3,26.08,141.64329999999998,8.33195882352941,-105.71875000000003,-0.10120617283953948,-105.81995617283957,232,185.16,-46.84,64,9
noah-fant,5857,Noah Fant,TE,94.4,45.27,86.44,56.85,157.53,FALSE,142.8,58,141.60965,8.329979411764706,-105.75240000000002,-0.13485617283953388,-105.88725617283956,233,NA,NA,64,9
bryce-lance,13420,Bryce Lance,WR,38.43,32.53,35.56,35.93,45.57,TRUE,0,104.33,139.27125,8.192426470588236,-108.0908,-2.4732561728395126,-110.56405617283951,234,205,-29,65,29
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,40.79,30.2,23.19,24.01,71.4,FALSE,14.6,104.33,138.81,8.16529411764706,-108.55205000000001,-2.9345061728395194,-111.48655617283953,235,NA,NA,65,29
tommy-tremble,7694,Tommy Tremble,TE,85.95,39.26,78.99,77.88,123.11,FALSE,99.4,58,135.62824999999998,7.978132352941175,-111.73380000000003,-6.116256172839542,-117.85005617283957,236,NA,NA,66,9
jake-tonges,8698,Jake Tonges,TE,82.64,87.96,71.5,40.12,121.15,FALSE,154.3,58,134.3576,7.903388235294117,-113.00445000000002,-7.386906172839531,-120.39135617283955,237,187.92,-49.08000000000001,66,9
elijah-arroyo,12521,Elijah Arroyo,TE,76.9,89.04,72.61,76.38,73.17,FALSE,95.4,58,133.15204999999997,7.832473529411764,-114.21000000000004,-8.592456172839547,-122.80245617283958,238,NA,NA,66,9
jordan-james,12467,Jordan James,RB,131.02,55.03,89.38,57.15,259.8,FALSE,0,26.08,133.005,7.823823529411764,-114.35705000000002,-8.739506172839526,-123.09655617283954,239,231,-8,66,9
skyy-moore,8168,Skyy Moore,WR,33.61,2.61,0,0,51.05,FALSE,35.3,104.33,131.16,7.715294117647058,-116.20205000000001,-10.584506172839525,-126.78655617283954,240,NA,NA,66,30
brenen-thompson,13380,Brenen Thompson,WR,33.6,33.42,23.69,25.12,46.8,TRUE,0,104.33,130.98875,7.705220588235295,-116.3733,-10.755756172839511,-127.12905617283951,241,194,-47,66,30
zavion-thomas,13411,Zavion Thomas,WR,35.87,49.09,7.41,28.55,52.15,TRUE,0,104.33,130.0875,7.652205882352941,-117.27455,-11.657006172839516,-128.93155617283952,242,NA,NA,66,30
deion-burks,13333,Deion Burks,WR,40,23.46,0,0,49.3,TRUE,0,104.33,127.78999999999999,7.517058823529411,-119.57205000000002,-13.95450617283953,-133.52655617283955,243,NA,NA,67,31
chris-rodriguez,10219,Chris Rodriguez,RB,106.78,129.3,0,66.56,126.78,FALSE,114,26.08,126.80839160839162,7.459317153434801,-120.5536583916084,-14.936114564447905,-135.4897729560563,244,162.59,-81.41,68,9
jake-bobo,10867,Jake Bobo,WR,27.45,3.37,0,0,40.99,FALSE,3.5,104.33,126.50999999999999,7.441764705882353,-120.85205000000002,-15.23450617283953,-136.08655617283955,245,NA,NA,68,31
isaiah-williams,11608,Isaiah Williams,WR,28.38,28.33,8.23,7.18,58.22,FALSE,51.2,104.33,126.263,7.427235294117647,-121.09905,-15.481506172839516,-136.58055617283952,246,NA,NA,68,31
will-kacmarek,13434,Will Kacmarek,TE,48.39,75.94,78.1,51.81,11.55,TRUE,0,58,125.70125,7.3941911764705885,-121.66080000000001,-16.04325617283952,-137.70405617283953,247,NA,NA,68,10
elijah-higgins,10231,Elijah Higgins,TE,73.53,52.24,58.74,57.07,108.11,FALSE,137.6,58,125.45235,7.37955,-121.90970000000002,-16.292156172839526,-138.20185617283954,248,NA,NA,68,10
eli-stowers,13349,Eli Stowers,TE,63.89,99.3,68.02,44.39,57.23,TRUE,0,58,124.97875,7.351691176470588,-122.3833,-16.765756172839517,-139.14905617283952,249,160.59,-88.41,68,10
cyrus-allen,13413,Cyrus Allen,WR,32.4,31.49,14.77,17.6,55.97,TRUE,0,104.33,124.34125,7.3141911764705885,-123.02080000000001,-17.40325617283952,-140.42405617283953,250,NA,NA,68,31
tyler-allgeier,8132,Tyler Allgeier,RB,101.51,70.56,92.71,79.35,142.43,FALSE,151.5,26.08,121.85619999999999,7.168011764705882,-125.50585000000002,-19.888306172839535,-145.39415617283956,251,148.11,-102.88999999999999,69,9
brian-robinson,8154,Brian Robinson,RB,106.1,64.37,88.2,91.3,152.79,FALSE,68,26.08,120.59389999999999,7.093758823529411,-126.76815000000002,-21.15060617283953,-147.91875617283955,252,138.26,-113.74000000000001,69,9
james-conner,4137,James Conner,RB,126.74,56.63,53.81,0,211.76,FALSE,33.8,26.08,119.38902097902098,7.0228835870012345,-127.97302902097903,-22.355485193818538,-150.32851421479756,253,152.57,-100.43,69,9
justice-hill,5995,Justice Hill,RB,97.21,46.08,101.49,97.5,123.06,FALSE,88.2,26.08,118.03474999999999,6.9432205882352935,-129.32730000000004,-23.709756172839533,-153.03705617283958,254,214,-40,69,9
