playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rico-dowdle,7021,Rico Dowdle,RB,168.7,0,138.6,FALSE,337.8,156.66,32,45.17,222.2255,13.072088235294117,-4.765937499999978,98.65675000000002,93.89081250000004,131,111.57,-19.430000000000007,38,8
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,0,153.9,FALSE,229.6,162.42,21,58,221.79699999999997,13.046882352941175,-5.194437500000021,98.22824999999997,93.03381249999995,132,192.76,60.75999999999999,38,5
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-7.039437499999991,96.38325,89.34381250000001,133,122.26,-10.739999999999995,39,12
jaylen-warren,8228,Jaylen Warren,RB,163.8,0,156.6,FALSE,295.6,160.92000000000002,29,45.17,219.51650000000004,12.912735294117649,-7.474937499999953,95.94775000000004,88.47281250000009,134,96.34,-37.66,39,8
tre-tucker,10213,Tre Tucker,WR,113.5,117.69,91.8,FALSE,247.2,109.64625,59,104.33,218.9598125,12.879988970588235,-8.031624999999991,95.3910625,87.35943750000001,135,203.58,68.58000000000001,39,12
jadarian-price,13286,Jadarian Price,RB,180.9,0,162.5,TRUE,0,173.54000000000002,26,45.17,218.71000000000004,12.86529411764706,-8.281437499999953,95.14125000000004,86.85981250000009,136,101.51,-34.489999999999995,39,8
tony-pollard,5967,Tony Pollard,RB,176.7,0,148.1,FALSE,252.3,165.26,28,45.17,216.7105,12.747676470588235,-10.280937499999993,93.14175,82.86081250000001,137,106.3,-30.700000000000003,40,8
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,53,104.33,216.5503125,12.738253676470588,-10.441125,92.9815625,82.5404375,138,147.09,9.090000000000003,40,12
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.72,135.2,FALSE,170,118.36999999999999,56,104.33,214.795,12.635,-12.196437500000002,91.22625,79.02981249999999,139,138.81,-0.18999999999999773,41,12
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,119.2,TRUE,0,109.075,60,104.33,213.405,12.553235294117647,-13.586437499999988,89.83625,76.24981250000002,140,160.16,20.159999999999997,42,12
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,108.1,FALSE,251.3,102.32499999999999,64,104.33,213.35174999999995,12.550102941176467,-13.639687500000036,89.78299999999996,76.14331249999992,141,149.46,8.460000000000008,42,12
aj-barner,11603,AJ Barner,TE,136.5,0,171.4,FALSE,237.3,150.46,25,58,212.786,12.516823529411765,-14.205437499999988,89.21725,75.01181250000002,142,145.93,3.930000000000007,42,6
chig-okonkwo,8210,Chig Okonkwo,TE,0,0,148.9,FALSE,245,148.9,26,58,212.615,12.506764705882354,-14.37643749999998,89.04625000000001,74.66981250000003,143,136.22,-6.780000000000001,42,6
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,210.63,12.39,-16.361437499999994,87.06125,70.69981250000001,144,187.28,43.28,42,12
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-17.04231250000001,86.38037499999999,69.33806249999998,145,175.52,30.52000000000001,42,12
cade-otton,8111,Cade Otton,TE,132,0,156,FALSE,257.7,141.6,27,58,208.315,12.253823529411765,-18.67643749999999,84.74625,66.06981250000001,146,171.03,25.03,42,6
jalen-nailor,8180,Jalen Nailor,WR,95.6,104.89,116.1,FALSE,196.2,104.20875,63,104.33,206.6879375,12.158113970588236,-20.303499999999985,83.11918750000001,62.815687500000024,147,172.29,25.289999999999992,42,12
omar-cooper,13276,Omar Cooper,WR,87,99.83,123.8,TRUE,0,101.01125,65,104.33,205.34125,12.078897058823529,-21.650187499999987,81.77250000000001,60.12231250000002,148,162.66,14.659999999999997,42,12
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,154.9,FALSE,105.1,175.48,25,45.17,203.31749999999997,11.959852941176468,-23.673937500000022,79.74874999999997,56.07481249999995,149,76.96,-72.04,42,9
gunnar-helm,12502,Gunnar Helm,TE,154.5,0,146.3,FALSE,156.2,151.22,24,58,201.267,11.839235294117646,-25.724437499999993,77.69825,51.97381250000001,150,164.09,14.090000000000003,42,6
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.74,63.8,FALSE,125.3,110.12750000000001,58,104.33,201.08387499999998,11.828463235294116,-25.90756250000001,77.51512499999998,51.60756249999997,151,209.34,58.34,42,13
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,0,161.1,FALSE,171.9,160.68,30,45.17,200.75750000000002,11.809264705882354,-26.233937499999968,77.18875000000003,50.95481250000006,152,106.85,-45.150000000000006,42,9
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.99,181.94,FALSE,283.2,180.54125,31,89,271.5900625,15.975886029411765,-99.65631249999996,148.0213125,48.36500000000004,153,174.14,21.139999999999986,42,10
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-27.75143749999998,75.67125000000001,47.919812500000035,154,209.16,55.16,42,13
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-28.09393749999998,75.32875000000001,47.23481250000003,155,164,9,42,13
kyle-monangai,12534,Kyle Monangai,RB,159,0,145.1,FALSE,198.7,153.44,34,45.17,198.6235,11.683735294117648,-28.367937499999982,75.05475000000001,46.68681250000003,156,108.65,-47.349999999999994,42,9
jk-dobbins,6806,J.K. Dobbins,RB,166.3,0,147.2,FALSE,156.9,158.66,31,45.17,196.79049999999998,11.57591176470588,-30.20093750000001,73.22174999999999,43.02081249999998,157,120.32,-36.68000000000001,42,9
rj-harvey,12489,RJ Harvey,RB,146.2,0,127.6,FALSE,262.1,138.76,36,45.17,195.6555,11.50914705882353,-31.3359375,72.08675,40.750812499999995,158,86.37,-71.63,42,9
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,69,104.33,191.51256249999997,11.265444852941174,-35.478875000000016,67.94381249999998,32.46493749999996,159,227.68,68.68,43,14
aaron-jones,4199,Aaron Jones,RB,167.9,0,138.8,FALSE,133.7,156.26000000000002,33,45.17,191.2705,11.251205882352942,-35.72093749999999,67.70175,31.980812500000013,160,133.37,-26.629999999999995,43,9
tank-dell,9502,Tank Dell,WR,57.3,116.6,80.8,FALSE,0,85.4125,71,104.33,189.7425,11.161323529411765,-37.24893749999998,66.17375000000001,28.92481250000003,161,199.91,38.91,43,14
jalen-mcmillan,11618,Jalen McMillan,WR,109,110.66,98.4,FALSE,57.9,106.9725,61,104.33,188.292125,11.076007352941176,-38.69931249999999,64.723375,26.024062500000014,162,168.8,6.800000000000011,43,14
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.64,70.1,FALSE,80.9,99.7025,66,104.33,185.562625,10.915448529411764,-41.42881249999999,61.993875,20.56506250000001,163,227.71,64.71000000000001,44,14
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,81,104.33,184.743625,10.86727205882353,-42.24781249999998,61.174875000000014,18.927062500000034,164,192.97,28.97,44,14
blake-corum,11586,Blake Corum,RB,152,0,129.8,FALSE,158.2,143.12,35,45.17,183.7765,10.810382352941176,-43.21493749999999,60.207750000000004,16.992812500000014,165,121.87,-43.129999999999995,44,9
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,52.2,FALSE,149.9,85.11,72,104.33,183.50900000000001,10.79464705882353,-43.482437499999975,59.94025000000002,16.457812500000045,166,184.39,18.389999999999986,44,14
chris-bell,13311,Chris Bell,WR,73.9,85.72,74.7,TRUE,0,78.5325,75,104.33,182.8625,10.756617647058825,-44.12893749999998,59.29375000000002,15.164812500000039,167,208.88,41.879999999999995,44,14
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,73.5,94,FALSE,177.5,79.075,74,104.33,182.51925,10.736426470588235,-44.47218749999999,58.950500000000005,14.478312500000015,168,202.64,34.639999999999986,44,14
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,92,104.33,181.82625000000002,10.695661764705884,-45.16518749999997,58.25750000000002,13.092312500000048,169,203.12,34.120000000000005,44,14
terrance-ferguson,12487,Terrance Ferguson,TE,157,0,91.4,FALSE,136.6,130.76,28,58,180.936,10.64329411764706,-46.05543749999998,57.36725000000001,11.31181250000003,170,170.43,0.4300000000000068,44,7
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.37,74.1,TRUE,0,75.77625,80,104.33,180.10625,10.594485294117646,-46.8851875,56.537499999999994,9.652312499999994,171,207.61,36.610000000000014,44,15
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,77,104.33,178.69775,10.511632352941177,-48.293687499999976,55.12900000000002,6.835312500000043,172,205,33,45,16
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-48.37493749999999,55.04775000000001,6.6728125000000205,173,170.18,-2.819999999999993,45,16
malik-washington,11610,Malik Washington,WR,83.4,86.73,82.2,FALSE,118.2,84.34875,73,104.33,178.10693749999996,10.476878676470585,-48.88450000000003,54.538187499999964,5.653687499999933,174,205.75,31.75,45,16
mike-gesicki,4993,Mike Gesicki,TE,129.3,0,125.9,FALSE,130.2,127.94000000000001,29,58,177.579,10.445823529411765,-49.41243749999998,54.01025000000001,4.597812500000032,175,227,52,45,7
greg-dulcich,8172,Greg Dulcich,TE,148.1,0,76.5,FALSE,167.3,119.45999999999998,30,58,175.93599999999998,10.349176470588233,-51.05543750000001,52.367249999999984,1.3118124999999736,176,189.32,13.319999999999993,45,7
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-51.33393749999999,52.088750000000005,0.7548125000000141,177,205.79,28.789999999999992,45,17
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,86,104.33,174.55106249999997,10.267709558823528,-52.44037500000002,50.98231249999998,-1.4580625000000396,178,230,52,46,17
evan-engram,4066,Evan Engram,TE,128.8,0,86.2,FALSE,194.8,111.76,31,58,173.516,10.206823529411764,-53.4754375,49.94725,-3.5281875000000014,179,225.88,46.879999999999995,46,7
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,78,104.33,172.9388125,10.172871323529412,-54.05262499999998,49.37006250000002,-4.68256249999996,180,214.81,34.81,46,17
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-55.25143749999998,48.171250000000015,-7.080187499999965,181,226,45,46,17
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.86,128.06,FALSE,0,154.85,32,89,243.85,14.344117647058823,-127.39637499999995,120.28125,-7.115124999999949,182,207.06,25.060000000000002,46,10
ted-hurst,13317,Ted Hurst,WR,53.1,69.68,83.2,TRUE,0,66.8425,88,104.33,171.1725,10.068970588235295,-55.818937499999976,47.60375000000002,-8.215187499999956,183,199.63,16.629999999999995,46,17
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,76,104.33,168.14943749999998,9.89114338235294,-58.84200000000001,44.58068749999998,-14.261312500000031,184,198.45,14.449999999999989,47,18
kenny-gainwell,7567,Kenny Gainwell,RB,0,0,118.2,FALSE,301.3,118.2,40,26.08,167.833,9.872529411764706,-59.15843749999999,44.264250000000004,-14.894187499999987,185,122.27,-62.730000000000004,47,10
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,0,120.4,FALSE,207.8,133.3,38,26.08,166.64299999999997,9.802529411764704,-60.34843750000002,43.07424999999998,-17.27418750000004,186,135.39,-50.610000000000014,47,10
zachariah-branch,13320,Zachariah Branch,WR,65.7,43.46,82.1,TRUE,0,61.46,94,104.33,165.79,9.75235294117647,-61.2014375,42.22125,-18.9801875,187,195.71,8.710000000000008,47,19
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-61.842937500000005,41.57974999999999,-20.263187500000015,188,186.82,-1.1800000000000068,47,19
caleb-douglas,13296,Caleb Douglas,WR,68.1,75.65,26.5,TRUE,0,60.53125,95,104.33,164.86124999999998,9.697720588235294,-62.130187500000005,41.29249999999999,-20.837687500000015,189,NA,NA,47,19
jaylin-noel,12536,Jaylin Noel,WR,85.4,45.95,67.4,FALSE,120.9,66.10625000000002,90,104.33,163.00581250000002,9.588577205882354,-63.98562499999997,39.437062500000025,-24.548562499999946,190,219.52,29.52000000000001,48,20
tory-horton,12497,Tory Horton,WR,52.9,80.74,88.8,FALSE,83.6,72.315,82,104.33,162.68824999999998,9.569897058823528,-64.3031875,39.11949999999999,-25.18368750000002,191,213.83,22.830000000000013,48,20
jack-bech,12483,Jack Bech,WR,75.1,79.8,71.7,FALSE,57.9,76.01249999999999,79,104.33,161.97612499999997,9.528007352941174,-65.01531250000002,38.40737499999997,-26.607937500000048,192,218.15,26.150000000000006,48,20
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,50,73.1,TRUE,0,56.3,98,104.33,160.63,9.448823529411765,-66.3614375,37.06125,-29.300187499999993,193,214.04,21.039999999999992,49,20
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,100,104.33,160.295,9.429117647058822,-66.6964375,36.72624999999999,-29.97018750000001,194,211.1,17.099999999999994,49,20
theo-johnson,11597,Theo Johnson,TE,78.4,0,92.5,FALSE,260.3,84.04,37,58,159.779,9.398764705882353,-67.2124375,36.21025,-31.00218749999999,195,195.53,0.5300000000000011,49,8
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-67.48293750000002,35.939749999999975,-31.543187500000045,196,NA,NA,49,20
pat-bryant,12492,Pat Bryant,WR,58,58.8,78.9,FALSE,109.8,63.525,93,104.33,159.14675,9.361573529411764,-67.84468749999999,35.578,-32.26668749999999,197,203.84,6.840000000000003,49,20
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,87,104.33,158.209875,9.306463235294117,-68.78156249999998,34.64112500000002,-34.14043749999996,198,225.63,27.629999999999995,50,20
rachaad-white,8136,Rachaad White,RB,151.7,0,108.7,FALSE,144.5,134.5,37,26.08,158.168,9.304,-68.82343749999998,34.59925000000001,-34.22418749999997,199,148.33,-50.66999999999999,50,10
marvin-mims,9494,Marvin Mims,WR,55.7,55.24,58.4,FALSE,138,56.2025,99,104.33,157.15262499999997,9.244272058823528,-69.83881250000002,33.58387499999998,-36.25493750000004,200,217.47,17.47,51,21
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-69.84093750000002,33.58174999999997,-36.25918750000005,201,193.8,-7.199999999999989,51,21
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,55.03,63,FALSE,132,56.71125000000001,97,104.33,156.6850625,9.21676838235294,-70.306375,33.11631249999999,-37.19006250000001,202,231,29,51,21
jahan-dotson,8119,Jahan Dotson,WR,68.1,68.84,52.4,FALSE,85.7,64.4525,91,104.33,156.320125,9.195301470588234,-70.6713125,32.751374999999996,-37.9199375,203,NA,NA,51,21
colby-parkinson,6865,Colby Parkinson,TE,78.9,0,100.2,FALSE,217.3,87.42,35,58,156.202,9.18835294117647,-70.78943749999999,32.633250000000004,-38.15618749999999,204,170.94,-33.06,51,8
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,62.31,57.4,FALSE,110.3,58.34125,96,104.33,154.81556249999997,9.106797794117645,-72.17587500000002,31.246812499999976,-40.92906250000004,205,230.17,25.169999999999987,52,22
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,89,104.33,154.31568749999997,9.07739338235294,-72.67575000000002,30.746937499999973,-41.92881250000005,206,217.25,11.25,52,22
david-njoku,4033,David Njoku,TE,101.2,0,95.2,FALSE,133.3,98.80000000000001,32,58,153.275,9.016176470588235,-73.71643749999998,29.70625000000001,-44.01018749999997,207,148.8,-58.19999999999999,53,8
darnell-washington,9479,Darnell Washington,TE,88.9,0,106.4,FALSE,143.4,95.9,33,58,152.325,8.960294117647058,-74.6664375,28.756249999999994,-45.910187500000006,208,223.36,15.360000000000014,53,8
dawson-knox,5906,Dawson Knox,TE,82,0,90.4,FALSE,200.2,85.36000000000001,36,58,151.886,8.934470588235294,-75.1054375,28.31725,-46.78818749999999,209,NA,NA,53,8
michael-mayer,9482,Michael Mayer,TE,97.8,0,90.1,FALSE,146.8,94.72,34,58,151.832,8.931294117647058,-75.1594375,28.26325,-46.896187499999996,210,211.88,1.8799999999999955,53,8
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,107,104.33,150.55768750000001,8.85633455882353,-76.433749999999975,26.98893750000002,-49.444812499999955,211,214.32,3.319999999999993,53,23
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,106,104.33,150.19925,8.83525,-76.79218749999998,26.630500000000012,-50.16168749999997,212,227.92,15.919999999999987,53,23
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,105,104.33,149.3675,8.786323529411765,-77.62393749999998,25.798750000000013,-51.82518749999997,213,213.33,0.3300000000000125,53,23
jordan-mason,8408,Jordan Mason,RB,119.6,0,120,FALSE,153.9,119.75999999999999,39,26.08,147.04899999999998,8.649941176470588,-79.94243750000001,23.480249999999984,-56.46218750000003,214,150.85,-63.150000000000006,54,11
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,53.58,27.7,FALSE,62.8,54.655,101,104.33,144.55724999999998,8.503367647058823,-82.43418750000001,20.988499999999988,-61.44568750000002,215,NA,NA,55,24
tyjae-spears,9508,Tyjae Spears,RB,129.4,0,99.1,FALSE,151.2,117.28000000000002,41,26.08,144.536,8.502117647058824,-82.45543749999999,20.967250000000007,-61.48818749999998,216,177.95,-38.05000000000001,55,11
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.75,26.4,TRUE,0,38.60625,108,104.33,142.93625,8.408014705882353,-84.05518749999999,19.367500000000007,-64.68768749999998,217,NA,NA,56,24
michael-penix,11559,Michael Penix,QB,143.06,103.69,137.38,FALSE,210.28,126.87625,34,89,215.0368125,12.649224264705882,-156.20956249999995,91.4680625,-64.74149999999995,218,198.21,-19.789999999999992,56,10
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-156.58856249999994,91.08906250000001,-65.49949999999993,219,209.32,-9.680000000000007,56,10
malachi-fields,13285,Malachi Fields,WR,28.3,27.75,67.6,TRUE,0,37.91875,109,104.33,142.24875,8.367573529411764,-84.74268749999999,18.680000000000007,-66.06268749999998,220,209.62,-10.379999999999995,56,24
mason-taylor,12498,Mason Taylor,TE,71.1,0,93.8,FALSE,163.9,80.17999999999999,38,58,142.038,8.355176470588235,-84.95343749999998,18.469250000000017,-66.48418749999996,221,184.12,-36.879999999999995,56,9
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,0,70.8,FALSE,212.9,101.46000000000001,42,26.08,140.344,8.255529411764705,-86.6474375,16.77525,-69.8721875,222,152.51,-69.49000000000001,56,11
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,112,104.33,137.79125,8.105367647058824,-89.2001875,14.222499999999997,-74.9776875,223,205,-18,57,24
woody-marks,12474,Woody Marks,RB,114,0,76.3,FALSE,203.6,98.92,43,26.08,136.79,8.046470588235294,-90.2014375,13.221249999999998,-76.9801875,224,154.46,-69.53999999999999,57,11
savion-williams,12482,Savion Williams,WR,55.9,57.65,10.6,FALSE,34,45.231249999999996,104,104.33,132.2270625,7.778062499999999,-94.764375,8.658312499999994,-86.10606250000001,225,NA,NA,58,25
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,0,86.7,FALSE,95.4,79.32,39,58,131.03199999999998,7.707764705882352,-95.9594375,7.463249999999988,-88.49618750000002,226,232,6,58,10
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,0,102.8,FALSE,239.3,85.16,47,26.08,130.44899999999998,7.673470588235293,-96.5424375,6.8802499999999895,-89.66218750000002,227,150.59,-76.41,58,11
cedric-tillman,10444,Cedric Tillman,WR,20.6,51.4,5.1,FALSE,115,28.275,113,104.33,129.96425,7.64495588235294,-97.0271875,6.395499999999998,-90.6316875,228,NA,NA,58,25
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,114,104.33,129.94375,7.64375,-97.0476875,6.375,-90.6726875,229,194,-35,58,25
zavion-thomas,13411,Zavion Thomas,WR,27.4,7.13,47.2,TRUE,0,24.74875,115,104.33,129.07875,7.592867647058824,-97.91268749999998,5.510000000000019,-92.40268749999996,230,NA,NA,58,25
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,42,58,127.5,7.5,-99.49143749999999,3.9312500000000057,-95.56018749999998,231,227.33,-3.6699999999999875,58,10
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,117,104.33,126.93,7.466470588235294,-100.06143749999998,3.3612500000000125,-96.70018749999997,232,NA,NA,58,25
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,0,46.3,FALSE,79,75.34,40,58,125.189,7.364058823529412,-101.8024375,1.6202499999999986,-100.1821875,233,236,3,59,10
treylon-burks,8135,Treylon Burks,WR,35.6,37.25,28.8,FALSE,47,34.518750000000004,111,104.33,125.07143749999999,7.35714338235294,-101.92,1.5026874999999933,-100.41731250000001,234,239,5,59,25
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,118,104.33,123.56875,7.26875,-103.4226875,0,-103.4226875,235,NA,NA,59,25
eli-stowers,13349,Eli Stowers,TE,43.3,0,96.9,TRUE,0,64.74000000000001,43,58,122.74000000000001,7.220000000000001,-104.25143749999998,-0.8287499999999852,-105.08018749999997,236,161.23,-74.77000000000001,59,10
cj-daniels,13270,CJ Daniels,WR,0,7.78,31.8,TRUE,0,17.388,119,104.33,121.718,7.159882352941176,-105.27343749999999,-1.8507499999999908,-107.12418749999998,237,NA,NA,59,25
jake-tonges,8698,Jake Tonges,TE,39.1,0,85.8,FALSE,154.3,57.78,46,58,121.55799999999999,7.150470588235294,-105.4334375,-2.0107500000000016,-107.4441875,238,189.46,-48.53999999999999,59,10
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,110,104.33,120.83562499999998,7.107977941176469,-106.15581250000001,-2.7331250000000153,-108.88893750000003,239,216,-23,59,25
noah-gray,7828,Noah Gray,TE,71.2,0,71.1,FALSE,72.8,71.16,41,58,120.70599999999999,7.10035294117647,-106.2854375,-2.8627500000000055,-109.1481875,240,NA,NA,59,10
devontez-walker,11629,Devontez Walker,WR,28.6,29.64,9.7,FALSE,75.6,24.265,116,104.33,120.64574999999999,7.096808823529411,-106.3456875,-2.923000000000002,-109.2686875,241,NA,NA,59,25
will-kacmarek,13434,Will Kacmarek,TE,50.5,0,74.1,TRUE,0,59.94,45,58,117.94,6.937647058823529,-109.05143749999999,-5.628749999999997,-114.68018749999999,242,NA,NA,60,10
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,45,26.08,116.10799999999999,6.829882352941176,-110.8834375,-7.460750000000004,-118.3441875,243,163.36,-79.63999999999999,61,12
tommy-tremble,7694,Tommy Tremble,TE,76,0,38.3,FALSE,99.4,60.92,44,58,115.99199999999999,6.823058823529411,-110.9994375,-7.576750000000004,-118.5761875,244,NA,NA,61,10
colbie-young,13477,Colbie Young,WR,5.8,7.87,25.5,TRUE,0,11.501249999999999,120,104.33,115.83125,6.8136029411764705,-111.16018749999999,-7.737499999999997,-118.89768749999999,245,NA,NA,61,26
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,0,50.6,FALSE,102.3,92.12,44,26.08,115.815,6.812647058823529,-111.17643749999999,-7.753749999999997,-118.93018749999999,246,184.83,-61.16999999999999,61,12
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,0,24.3,FALSE,0,89.7,46,26.08,115.78,6.810588235294118,-111.21143749999999,-7.788749999999993,-119.00018749999998,247,155.43,-91.57,61,12
malik-benson,13329,Malik Benson,WR,10.9,0,0,TRUE,0,10.9,121,104.33,115.23,6.778235294117647,-111.76143749999999,-8.33874999999999,-120.10018749999998,248,NA,NA,61,26
noah-fant,5857,Noah Fant,TE,55.5,0,44.1,FALSE,142.8,50.94,47,58,114.01899999999999,6.707,-112.9724375,-9.549750000000003,-122.5221875,249,NA,NA,62,10
alvin-kamara,4035,Alvin Kamara,RB,106.8,0,42.9,FALSE,141.7,81.24,48,26.08,112.47699999999999,6.616294117647058,-114.5144375,-11.091750000000005,-125.6061875,250,167.04,-82.96000000000001,63,12
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,0,69.8,FALSE,151.5,74.78,51,26.08,108.45599999999999,6.379764705882352,-118.5354375,-15.112750000000005,-133.6481875,251,148.19,-102.81,64,12
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,123,104.33,104.33,6.1370588235294115,-122.66143749999999,-19.238749999999996,-141.9001875,252,NA,NA,65,27
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,48,58,103.9,6.111764705882353,-123.09143749999998,-19.66874999999999,-142.76018749999997,253,NA,NA,65,11
eli-raridon,13421,Eli Raridon,TE,45.1,0,40,TRUE,0,43.06,49,58,101.06,5.944705882352942,-125.93143749999999,-22.508749999999992,-148.44018749999998,254,229.67,-24.330000000000013,66,11
dylan-sampson,12469,Dylan Sampson,RB,70.4,0,79.2,FALSE,102.1,73.92,52,26.08,100.315,5.900882352941176,-126.67643749999999,-23.253749999999997,-149.9301875,255,175.07,-79.93,66,13
brian-robinson,8154,Brian Robinson,RB,90.4,0,63.4,FALSE,68,79.60000000000001,49,26.08,100.028,5.884,-126.96343749999998,-23.54074999999999,-150.50418749999997,256,138.75,-117.25,66,13
justice-hill,5995,Justice Hill,RB,94.7,0,45,FALSE,88.2,74.82000000000001,50,26.08,98.995,5.823235294117647,-127.99643749999998,-24.57374999999999,-152.57018749999997,257,214,-43,66,13
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,50,58,98.8,5.811764705882353,-128.1914375,-24.768749999999997,-152.96018750000002,258,224,-34,66,11
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-129.7459375,-26.32325,-156.0691875,259,NA,NA,66,27
samaje-perine,4147,Samaje Perine,RB,91.7,0,29.2,FALSE,100.4,66.7,55,26.08,93.923,5.524882352941177,-133.0684375,-29.645749999999992,-162.71418749999998,260,233,-27,67,14
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,122,104.33,92.9755,5.46914705882353,-134.0159375,-30.593249999999998,-164.60918750000002,261,NA,NA,67,27
