playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
josh-downs,9500,Josh Downs,WR,148.74,137.77,0,134.56,166.44,FALSE,165.4,104.33,243.07545454545453,14.298556149732619,-4.590349650349651,97.14645454545453,92.55610489510488,128,128.87,0.8700000000000045,33,13
rico-dowdle,7021,Rico Dowdle,RB,194.81,143.62,194.28,199.12,220.45,FALSE,337.8,45.17,241.0938,14.181988235294117,-6.5720041958041975,95.16479999999999,88.59279580419579,129,110.89,-18.11,33,3
matthew-golden,12501,Matthew Golden,WR,137.58,137.81,0,164.03,115.96,FALSE,145,104.33,239.99202797202798,14.117178116001647,-7.673776223776201,94.06302797202798,86.38925174825178,130,147.06,17.060000000000002,33,13
oronde-gadsden,12493,Oronde Gadsden,TE,171.12,183.87,150.5,143.64,260.93,FALSE,315.4,58,239.21189999999999,14.071288235294118,-8.4539041958042,93.28289999999998,84.82899580419578,131,98.35,-32.650000000000006,33,6
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,194.7,170.52,188.08,192.46,214.27,FALSE,274.3,45.17,238.1905,14.01120588235294,-9.475304195804199,92.26149999999998,82.78619580419578,132,101,-31,33,3
kc-concepcion,13298,KC Concepcion,WR,123.73,129.4,0,136.2,110.41,TRUE,0,104.33,237.81,13.988823529411764,-9.855804195804183,91.881,82.02519580419582,133,135.92,2.9199999999999875,33,13
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.45,168.68,161.24,198.99,94.01,TRUE,0,58,235.25625000000002,13.838602941176472,-12.409554195804162,89.32725000000002,76.91769580419586,134,124.31,-9.689999999999998,34,6
jk-dobbins,6806,J.K. Dobbins,RB,193.62,152.3,193.98,186.84,245.35,FALSE,156.9,45.17,234.8437,13.814335294117647,-12.822104195804172,88.91470000000001,76.09259580419584,135,119.53,-15.469999999999999,34,3
isaiah-likely,8131,Isaiah Likely,TE,173.89,185.37,195.87,193.72,137.58,FALSE,132.2,58,234.10365,13.77080294117647,-13.562154195804197,88.17464999999999,74.61249580419579,136,115.94,-20.060000000000002,34,6
chuba-hubbard,7594,Chuba Hubbard,RB,192.77,172.75,193.28,182.37,212.16,FALSE,171.9,45.17,231.69965000000002,13.62939117647059,-15.966154195804165,85.77065000000002,69.80449580419585,137,106.44,-30.560000000000002,35,3
rashid-shaheed,8676,Rashid Shaheed,WR,133.19,118,0,124,149.2,FALSE,202.1,104.33,231.59783216783217,13.623401892225422,-16.06797202797202,85.66883216783216,69.60086013986015,138,156.24,18.24000000000001,35,14
jayden-higgins,12484,Jayden Higgins,WR,132.6,141.16,0,116.86,140.57,FALSE,170,104.33,230.36818181818182,13.551069518716577,-17.29762237762236,84.43918181818182,67.14155944055946,139,140.06,1.0600000000000023,35,14
jalen-coker,11646,Jalen Coker,WR,133.75,139.58,0,122.99,139.22,FALSE,145.4,104.33,230.31272727272727,13.547807486631015,-17.353076923076912,84.38372727272727,67.03065034965036,140,148.39,8.389999999999986,35,14
pat-freiermuth,7600,Pat Freiermuth,TE,174.66,157.91,165.35,172.61,191.58,FALSE,229.6,58,229.30169999999998,13.488335294117647,-18.364104195804202,83.37269999999998,65.00859580419578,141,198.33,57.33000000000001,35,7
cade-otton,8111,Cade Otton,TE,164.89,160.05,164.43,135.6,238.82,FALSE,257.7,58,229.27884999999998,13.486991176470587,-18.386954195804208,83.34984999999998,64.96289580419577,142,171.11,29.110000000000014,35,7
chig-okonkwo,8210,Chig Okonkwo,TE,173.19,152.76,157.96,0,201.43,FALSE,245,58,228.16041958041959,13.421201151789388,-19.5053846153846,82.23141958041958,62.726034965034984,143,135.44,-7.560000000000002,35,7
jalen-mcmillan,11618,Jalen McMillan,WR,119.81,102.28,0,113.45,158.66,FALSE,57.9,104.33,227.50571428571428,13.382689075630251,-20.16008991008991,81.57671428571427,61.416624375624366,144,168.43,24.430000000000007,35,15
jerry-jeudy,6783,Jerry Jeudy,WR,123.79,102.46,0,119.88,150.75,FALSE,172.7,104.33,224.18202797202798,13.187178116001647,-23.483776223776204,78.25302797202798,54.769251748251776,145,175.85,30.849999999999994,36,15
tre-tucker,10213,Tre Tucker,WR,119.56,95.62,0,118.55,139.3,FALSE,247.2,104.33,224.0013986013986,13.176552858905799,-23.664405594405594,78.07239860139859,54.407993006992996,146,205.79,59.78999999999999,36,15
denzel-boston,13346,Denzel Boston,WR,118.27,124.2,0,112.71,119.46,TRUE,0,104.33,221.63600000000002,13.037411764705883,-26.02980419580416,75.70700000000002,49.67719580419586,147,160.39,13.389999999999986,36,15
aaron-jones,4199,Aaron Jones,RB,184.34,145.62,171.41,188.64,211.85,FALSE,133.7,45.17,220.13004999999998,12.948826470588234,-27.535754195804202,74.20104999999998,46.66529580419578,148,133.58,-14.419999999999987,36,4
tank-dell,9502,Tank Dell,WR,78.07,84.11,0,59.5,231.51,FALSE,0,104.33,220.00714285714284,12.941596638655462,-27.658661338661346,74.07814285714284,46.41948151848149,149,202.26,53.25999999999999,36,15
jauan-jennings,7049,Jauan Jennings,WR,112.74,112.61,0,93.25,138.73,FALSE,251.3,104.33,218.56685314685313,12.856873714520773,-29.09895104895105,72.63785314685313,43.53890209790208,150,149.53,-0.46999999999999886,36,15
aj-barner,11603,AJ Barner,TE,155.33,175.39,159.4,139.75,154.16,FALSE,237.3,58,214.83724999999998,12.637485294117646,-32.8285541958042,68.90824999999998,36.07969580419578,151,145.6,-5.400000000000006,37,8
bhayshul-tuten,12490,Bhayshul Tuten,RB,162.04,162.79,0,226.94,108.89,FALSE,105.1,45.17,212.01419580419582,12.471423282599755,-35.65160839160836,66.08519580419582,30.433587412587457,152,76.41,-75.59,37,5
omar-cooper,13276,Omar Cooper,WR,111.57,129.14,0,90.59,118.73,TRUE,0,104.33,210.33999999999997,12.372941176470587,-37.32580419580421,64.41099999999997,27.085195804195763,153,162.98,9.97999999999999,37,16
kyle-monangai,12534,Kyle Monangai,RB,167.29,149.82,159.01,174.74,176.25,FALSE,198.7,45.17,209.91854999999998,12.348149999999999,-37.7472541958042,63.98954999999998,26.242295804195777,154,107.89,-46.11,37,5
rj-harvey,12489,RJ Harvey,RB,160.59,130.49,162.47,150.29,201.97,FALSE,262.1,45.17,208.32049999999998,12.254147058823529,-39.345304195804204,62.39149999999998,23.046195804195776,155,86.41,-68.59,37,5
evan-engram,4066,Evan Engram,TE,134.12,88.28,147.2,132.27,244.84,FALSE,194.8,58,207.78175,12.222455882352941,-39.8840541958042,61.852749999999986,21.96869580419579,156,222.33,66.33000000000001,37,8
jalen-nailor,8180,Jalen Nailor,WR,101.3,121.01,0,99.7,91.51,FALSE,196.2,104.33,206.96888111888111,12.174640065816536,-40.69692307692307,61.03988111888111,20.342958041958042,157,174.8,17.80000000000001,37,16
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,160.22,FALSE,115.3,104.33,206.76573426573427,12.162690250925545,-40.90006993006992,60.836734265734265,19.936664335664346,158,169.85,11.849999999999994,37,16
calvin-ridley,4981,Calvin Ridley,WR,106.98,66.63,0,128.29,112.35,FALSE,125.3,104.33,204.49412587412587,12.029066227889757,-43.171678321678314,58.56512587412587,15.393447552447554,159,210.03,51.03,38,16
tua-tagovailoa,6768,Tua Tagovailoa,QB,191.34,184.54,212.56,153.8,212.41,FALSE,283.2,89,278.5431,16.384888235294117,-117.99430000000001,132.61409999999998,14.61979999999997,160,174.54,14.539999999999992,38,10
rashod-bateman,7571,Rashod Bateman,WR,101.89,72.96,0,109.12,112.29,FALSE,80.9,104.33,204.02428571428572,12.001428571428573,-43.64151848151846,58.09528571428572,14.453767232767262,161,229.17,68.16999999999999,38,16
mike-gesicki,4993,Mike Gesicki,TE,144.64,129.27,139,132.25,206.54,FALSE,130.2,58,202.72015,11.924714705882351,-44.945654195804195,56.79114999999999,11.845495804195792,162,226.88,64.88,39,8
greg-dulcich,8172,Greg Dulcich,TE,145.17,78.41,164.48,152.46,176.47,FALSE,167.3,58,202.2201,11.8953,-45.44570419580418,56.2911,10.845395804195817,163,187.9,24.900000000000006,39,8
germie-bernard,13274,Germie Bernard,WR,90.59,84.2,0,106.57,81.2,TRUE,0,104.33,201.952,11.879529411764706,-45.71380419580419,56.022999999999996,10.30919580419581,164,209.11,45.110000000000014,39,16
cooper-kupp,4039,Cooper Kupp,WR,89.67,73.13,0,87.74,135.77,FALSE,188.8,104.33,200.72216783216783,11.807186343068695,-46.94363636363636,54.793167832167825,7.849531468531467,165,227,62,40,16
sam-howell,8162,Sam Howell,QB,143.33,0,0,0,185.46,FALSE,0,89,274.46000000000004,16.144705882352945,-122.07739999999995,128.53100000000003,6.45360000000008,166,NA,NA,40,10
ryan-flournoy,11783,Ryan Flournoy,WR,95.87,97.93,0,77.49,124.52,FALSE,177.5,104.33,199.446993006993,11.732176059234883,-48.21881118881117,53.51799300699301,5.299181818181836,167,204.78,37.78,40,16
antonio-williams,13301,Antonio Williams,WR,88.77,82.69,0,96.83,85.64,TRUE,0,104.33,195.50400000000002,11.500235294117648,-52.161804195804166,49.57500000000002,-2.5868041958041488,168,165.04,-2.960000000000008,41,17
troy-franklin,11627,Troy Franklin,WR,63.79,73.31,0,44.83,158.03,FALSE,260.6,104.33,194.60223776223776,11.447190456602222,-53.06356643356642,48.67323776223776,-4.3903286713286604,169,203.07,34.06999999999999,41,17
gunnar-helm,12502,Gunnar Helm,TE,131.78,150.07,139.58,158.21,95.15,FALSE,156.2,58,194.37195,11.43364411764706,-53.29385419580419,48.442949999999996,-4.8509041958041905,170,163.95,-6.050000000000011,41,9
kenny-gainwell,7567,Kenny Gainwell,RB,150.28,120.79,148.23,0,215.57,FALSE,301.3,26.08,193.7932167832168,11.399600987248046,-53.87258741258739,47.86421678321679,-6.008370629370603,171,121.85,-49.150000000000006,41,6
kayshon-boutte,9504,Kayshon Boutte,WR,76.54,82.52,0,58.29,132.04,FALSE,228.1,104.33,193.23566433566435,11.366803784450845,-54.43013986013983,47.30666433566435,-7.123475524475481,172,193.85,21.849999999999994,41,17
elijah-moore,7596,Elijah Moore,WR,75.01,0,0,0,87.83,FALSE,57.1,104.33,192.16,11.303529411764705,-55.50580419580419,46.230999999999995,-9.274804195804194,173,NA,NA,41,17
david-njoku,4033,David Njoku,TE,116.08,97.5,120.26,103.73,250.69,FALSE,133.3,58,191.75825,11.27989705882353,-55.90755419580418,45.82925,-10.07830419580418,174,149.85,-24.150000000000006,41,9
malik-washington,11610,Malik Washington,WR,95.11,85.27,0,86.7,108.39,FALSE,118.2,104.33,191.32076923076923,11.254162895927601,-56.345034965034955,45.39176923076923,-10.953265734265727,175,201.2,26.19999999999999,41,17
tre-harris,12509,Tre' Harris,WR,88.5,97.1,0,73.36,95.96,FALSE,92.9,104.33,190.93,11.231176470588236,-56.73580419580418,45.001000000000005,-11.734804195804173,176,199.41,23.409999999999997,41,17
terrance-ferguson,12487,Terrance Ferguson,TE,137.76,93.76,133.03,150.41,155.18,FALSE,136.6,58,190.009,11.177,-57.6568041958042,44.079999999999984,-13.576804195804215,177,170.28,-6.719999999999999,41,9
andrei-iosivas,10226,Andrei Iosivas,WR,79.53,78.33,0,66.69,126.35,FALSE,154.4,104.33,188.80461538461537,11.106153846153845,-58.86118881118881,42.87561538461537,-15.985573426573438,178,226,48,41,18
darius-slayton,6149,Darius Slayton,WR,83.05,75.65,0,74.72,110.98,FALSE,163.3,104.33,187.83125874125875,11.048897573015221,-59.834545454545434,41.90225874125875,-17.932286713286686,179,205,26,42,18
adonai-mitchell,11625,Adonai Mitchell,WR,85.76,54.34,0,99.24,92.49,FALSE,149.9,104.33,186.09167832167833,10.946569313039902,-61.574125874125855,40.16267832167833,-21.411447552447527,180,186.3,6.300000000000011,43,18
darnell-mooney,7090,Darnell Mooney,WR,77.4,51.15,0,85.63,121.39,FALSE,128.3,104.33,185.98825174825174,10.940485396955985,-61.67755244755244,40.05925174825174,-21.618300699300704,181,214.38,33.379999999999995,43,18
isaac-teslaa,12535,Isaac TeSlaa,WR,84.04,92.46,0,62.47,98.34,FALSE,101.9,104.33,185.61714285714282,10.918655462184873,-62.04866133866136,39.68814285714282,-22.36051848151854,182,185.58,3.5800000000000125,43,18
tyquan-thornton,8188,Tyquan Thornton,WR,68.96,54.9,0,68.59,122.41,FALSE,187.3,104.33,184.58951048951047,10.85820649938297,-63.07629370629371,38.66051048951047,-24.41578321678324,183,230,47,44,19
tory-horton,12497,Tory Horton,WR,79.53,92.32,0,55.14,105.35,FALSE,83.6,104.33,184.43857142857144,10.849327731092437,-63.22723276723275,38.509571428571434,-24.717661338661316,184,212.24,28.24000000000001,44,19
pat-bryant,12492,Pat Bryant,WR,77.61,82.09,0,60.4,126.01,FALSE,109.8,104.33,184.08734265734267,10.828667215137804,-63.57846153846151,38.15834265734267,-25.42011888111884,185,204.76,19.75999999999999,44,19
devaughn-vele,11834,Devaughn Vele,WR,70.34,77.45,0,52.23,123.02,FALSE,62.3,104.33,183.99142857142857,10.823025210084033,-63.674375624375614,38.06242857142857,-25.611947052947045,186,209.67,23.669999999999987,44,19
keon-coleman,11637,Keon Coleman,WR,46.91,33.17,0,50.09,176.56,FALSE,156.4,104.33,183.66965034965034,10.804097079391196,-63.996153846153845,37.74065034965034,-26.255503496503508,187,227,40,44,19
jaylin-noel,12536,Jaylin Noel,WR,85.23,70.14,0,88.81,90.81,FALSE,120.9,104.33,183.65846153846155,10.80343891402715,-64.00734265734263,37.72946153846155,-26.277881118881083,188,219.6,31.599999999999994,44,19
rachaad-white,8136,Rachaad White,RB,155.36,110.89,157.95,156.98,207.5,FALSE,144.5,26.08,182.25014999999996,10.720597058823527,-65.41565419580422,36.32114999999996,-29.094504195804262,189,148.6,-40.400000000000006,45,6
jack-bech,12483,Jack Bech,WR,76.27,74.8,0,84.42,70.48,FALSE,57.9,104.33,182.01857142857142,10.706974789915966,-65.64723276723277,36.08957142857142,-29.557661338661347,190,219.18,29.180000000000007,45,20
colby-parkinson,6865,Colby Parkinson,TE,105.83,102.65,112.98,80.77,217.47,FALSE,217.3,58,182.00655,10.706267647058823,-65.65925419580418,36.07755,-29.58170419580418,191,173.52,-17.47999999999999,45,10
chris-bell,13311,Chris Bell,WR,82.36,77.69,0,77.27,89.13,TRUE,0,104.33,181.768,10.692235294117648,-65.89780419580418,35.839,-30.058804195804186,192,209,17,45,20
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,138.04,FALSE,195.2,104.33,181.14531468531467,10.65560674619498,-66.52048951048951,35.21631468531467,-31.30417482517484,193,NA,NA,45,20
ja-kobi-lane,13293,Ja'Kobi Lane,WR,64.55,77.07,0,73.25,50.43,TRUE,0,104.33,179.108,10.535764705882354,-68.55780419580418,33.179,-35.37880419580418,194,206.64,12.639999999999986,46,21
christian-kirk,4950,Christian Kirk,WR,66.5,63.17,0,57.68,110.89,FALSE,79.4,104.33,178.78142857142856,10.516554621848739,-68.88437562437562,32.85242857142856,-36.03194705294706,195,225.63,30.629999999999995,46,21
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,70.45,97.16,0,54.86,68.1,TRUE,0,104.33,176.11,10.359411764705882,-71.55580419580417,30.18100000000001,-41.37480419580416,196,206.68,10.680000000000007,47,21
damien-martinez,12462,Damien Martinez,RB,164.67,6.64,0,0,253.56,FALSE,0,45.17,175.26999999999998,10.309999999999999,-72.3958041958042,29.34099999999998,-43.05480419580422,197,NA,NA,47,6
jalen-tolbert,8117,Jalen Tolbert,WR,61.03,28.84,0,77.02,103.76,FALSE,62.8,104.33,175.2242857142857,10.307310924369748,-72.44151848151847,29.29528571428571,-43.14623276723276,198,NA,NA,47,21
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.8,122.07,147.3,149.05,164.58,FALSE,207.8,26.08,174.08925,10.240544117647058,-73.57655419580419,28.16024999999999,-45.4163041958042,199,136.5,-62.5,47,6
ted-hurst,13317,Ted Hurst,WR,76.4,86.57,0,55.32,87.82,TRUE,0,104.33,172.14999999999998,10.126470588235293,-75.51580419580421,26.220999999999975,-49.29480419580423,200,197.93,-2.069999999999993,48,21
mason-taylor,12498,Mason Taylor,TE,104.01,96.22,123.16,72.83,173.68,FALSE,163.9,58,170.43315,10.025479411764707,-77.23265419580417,24.50415000000001,-52.72850419580416,201,185.38,-15.620000000000005,49,11
michael-mayer,9482,Michael Mayer,TE,110.66,92.47,113.16,100.52,151.61,FALSE,146.8,58,169.714,9.983176470588235,-77.95180419580419,23.784999999999997,-54.16680419580419,202,211.88,9.879999999999995,49,11
efton-chism,12542,Efton Chism,WR,75.95,26.15,0,0,103.96,FALSE,36,104.33,169.385,9.963823529411764,-78.2808041958042,23.45599999999999,-54.824804195804205,203,NA,NA,49,21
deshaun-watson,4017,Deshaun Watson,QB,149.76,129.81,173.48,159.32,138.38,FALSE,0,89,242.478,14.263411764705882,-154.05939999999998,96.549,-57.510399999999976,204,207.56,3.5600000000000023,49,11
theo-johnson,11597,Theo Johnson,TE,96.21,95.05,92.81,80.46,167.69,FALSE,260.3,58,167.41755,9.84809117647059,-80.24825419580418,21.488550000000004,-58.759704195804176,205,196.22,-8.780000000000001,49,11
dontayvion-wicks,9486,Dontayvion Wicks,WR,61.01,59.78,0,51.42,97.28,FALSE,110.3,104.33,166.97979020979022,9.822340600575895,-80.68601398601396,21.05079020979022,-59.63522377622374,206,232.4,26.400000000000006,49,21
elijah-sarratt,13268,Elijah Sarratt,WR,57.34,76,0,53.61,49.89,TRUE,0,104.33,166.896,9.81741176470588,-80.7698041958042,20.966999999999985,-59.802804195804214,207,213.63,6.6299999999999955,49,21
chris-brazzell,13353,Chris Brazzell,WR,56.19,73.66,0,53.96,48.18,TRUE,0,104.33,166.17,9.77470588235294,-81.4958041958042,20.240999999999985,-61.25480419580421,208,208.33,0.3300000000000125,49,21
zachariah-branch,13320,Zachariah Branch,WR,67.64,85.52,0,43.59,77.11,TRUE,0,104.33,164.692,9.687764705882353,-82.97380419580418,18.763000000000005,-64.21080419580417,209,194.35,-14.650000000000006,49,21
jaylin-lane,12641,Jaylin Lane,WR,60.04,55.06,0,53.71,72.46,FALSE,66.2,104.33,163.78285714285715,9.634285714285715,-83.88294705294703,17.85385714285715,-66.02908991008988,210,NA,NA,49,21
darnell-washington,9479,Darnell Washington,TE,105.36,109.09,93.31,91.18,144.52,FALSE,143.4,58,163.03555,9.590326470588236,-84.63025419580418,17.10655,-67.52370419580419,211,221.7,10.699999999999989,49,11
blake-corum,11586,Blake Corum,RB,136.46,132.63,126.6,150.95,133.02,FALSE,158.2,26.08,162.26124999999996,9.544779411764704,-85.40455419580422,16.33224999999996,-69.07230419580426,212,121.98,-90.02,49,7
xavier-restrepo,12520,Xavier Restrepo,WR,68.24,3.97,0,0,104.4,FALSE,7.1,104.33,158.515,9.324411764705882,-89.1508041958042,12.585999999999984,-76.56480419580421,213,NA,NA,50,22
caleb-douglas,13296,Caleb Douglas,WR,52.48,27.59,0,71.15,51.32,TRUE,0,104.33,158.056,9.297411764705883,-89.60980419580417,12.12700000000001,-77.48280419580416,214,NA,NA,50,22
zach-charbonnet,9753,Zach Charbonnet,RB,118.84,71.74,116.03,134.56,194.3,FALSE,212.9,26.08,157.38675,9.25804411764706,-90.27905419580418,11.457750000000004,-78.82130419580417,215,151.98,-63.02000000000001,50,7
skyler-bell,13402,Skyler Bell,WR,56.04,79.32,0,35.54,59.61,TRUE,0,104.33,157.382,9.257764705882353,-90.28380419580418,11.453000000000003,-78.83080419580418,216,213.33,-2.6699999999999875,50,22
chimere-dike,12540,Chimere Dike,WR,54.9,75.3,0,28.49,65.97,FALSE,160.1,104.33,157.12643356643355,9.242731386260797,-90.53937062937064,11.197433566433546,-79.34193706293709,217,194.65,-22.349999999999994,50,22
jordan-mason,8408,Jordan Mason,RB,134.57,122.12,130.67,122.53,153.77,FALSE,153.9,26.08,157.0521,9.238358823529412,-90.61370419580419,11.123099999999994,-79.4906041958042,218,150.98,-67.02000000000001,50,7
michael-penix,11559,Michael Penix,QB,141.61,139.31,105.32,145.38,196.13,FALSE,210.28,89,230.2471,13.543947058823528,-166.2903,84.31809999999999,-81.97220000000002,219,196.77,-22.22999999999999,51,11
josh-cameron,13394,Josh Cameron,WR,25.59,50.95,0,0,11.32,TRUE,0,104.33,155.28,9.134117647058824,-92.38580419580418,9.350999999999999,-83.03480419580418,220,NA,NA,51,23
konata-mumpfield,12718,Konata Mumpfield,WR,32.51,35.18,0,24.65,104,FALSE,23.2,104.33,154.66,9.09764705882353,-93.00580419580419,8.730999999999995,-84.2748041958042,221,NA,NA,51,23
luke-mccaffrey,11650,Luke McCaffrey,WR,61.8,7.7,0,0,92.23,FALSE,77.3,104.33,154.29500000000002,9.076176470588237,-93.37080419580417,8.366000000000014,-85.00480419580416,222,NA,NA,51,23
woody-marks,12474,Woody Marks,RB,113.69,77.61,116.74,116.72,188.59,FALSE,203.6,26.08,152.0701,8.9453,-95.59570419580419,6.1410999999999945,-89.4546041958042,223,154.49,-68.50999999999999,52,8
tyjae-spears,9508,Tyjae Spears,RB,128.18,101.27,117.5,132.59,150.37,FALSE,151.2,26.08,151.42325,8.90725,-96.24255419580419,5.494249999999994,-90.7483041958042,224,178.03,-45.97,52,8
malachi-fields,13285,Malachi Fields,WR,52.96,70.24,0,29.48,69.53,TRUE,0,104.33,150.11399999999998,8.830235294117646,-97.55180419580421,4.184999999999974,-93.36680419580424,225,210.3,-14.699999999999989,53,24
tyrone-tracy,11655,Tyrone Tracy,RB,102.16,104.41,108.03,74.61,217.92,FALSE,239.3,26.08,150.03609999999998,8.82565294117647,-97.62970419580421,4.107099999999974,-93.52260419580423,226,149.06,-76.94,53,8
erick-all,11592,Erick All,TE,66.08,0,73.35,48.27,182.4,FALSE,0,58,149.20749999999998,8.776911764705881,-98.4583041958042,3.2784999999999798,-95.17980419580422,227,NA,NA,53,12
jonathon-brooks,11583,Jonathon Brooks,RB,109.37,24.64,127.5,139.25,189.64,FALSE,0,26.08,148.961,8.762411764705883,-98.70480419580417,3.0320000000000107,-95.67280419580416,228,156.02,-71.97999999999999,53,8
elic-ayomanor,12499,Elic Ayomanor,WR,31.04,48.55,0,11.17,79.48,FALSE,189,104.33,148.7253146853147,8.74854792266557,-98.9404895104895,2.796314685314684,-96.14417482517482,229,215.28,-13.719999999999999,53,25
dont-e-thornton,12541,Dont'e Thornton,WR,34.6,25.4,0,36.18,75.62,FALSE,52,104.33,148.69857142857143,8.746974789915967,-98.96723276723276,2.7695714285714246,-96.19766133866133,230,229,-1,53,25
jordan-whittington,11623,Jordan Whittington,WR,30.07,19.96,0,33.2,83.86,FALSE,50.8,104.33,148.22142857142856,8.71890756302521,-99.44437562437562,2.292428571428559,-97.15194705294707,231,NA,NA,53,25
devontez-walker,11629,Devontez Walker,WR,23.16,10.2,0,29.85,94.48,FALSE,75.6,104.33,147.03142857142856,8.64890756302521,-100.63437562437562,1.102428571428561,-99.53194705294706,232,NA,NA,54,26
alvin-kamara,4035,Alvin Kamara,RB,97.12,43.65,109.93,109.1,230.87,FALSE,141.7,26.08,146.44335,8.614314705882354,-101.22245419580418,0.5143500000000074,-100.70810419580417,233,168.07,-64.93,54,8
shedeur-sanders,12524,Shedeur Sanders,QB,133.52,121.91,137.27,126.86,143.13,FALSE,203.9,89,220.37965,12.963508823529411,-176.15775,74.45065,-101.7071,234,209.89,-24.110000000000014,54,11
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,84.47,47.41,84.28,96.97,134.06,FALSE,79,58,145.18554999999998,8.540326470588234,-102.4802541958042,-0.7434500000000241,-103.22370419580423,235,236,1,54,12
calvin-austin,8125,Calvin Austin,WR,27.19,36.92,0,14.43,81.87,FALSE,126.7,104.33,143.21272727272728,8.42427807486631,-104.4530769230769,-2.716272727272724,-107.16934965034963,236,NA,NA,55,27
kevin-coleman,13338,Kevin Coleman,WR,41.36,27.48,0,45.63,53.14,TRUE,0,104.33,142.7,8.394117647058822,-104.9658041958042,-3.2290000000000134,-108.19480419580421,237,NA,NA,55,27
isiah-pacheco,8205,Isiah Pacheco,RB,104.28,51.36,108.55,121.61,191.57,FALSE,102.3,26.08,141.64329999999998,8.33195882352941,-106.0225041958042,-4.28570000000002,-110.30820419580422,238,184.81,-53.19,55,8
noah-fant,5857,Noah Fant,TE,68.08,45.27,86.44,56.85,157.53,FALSE,142.8,58,141.60965,8.329979411764706,-106.0561541958042,-4.319350000000014,-110.37550419580421,239,NA,NA,55,12
zavion-thomas,13411,Zavion Thomas,WR,41.83,49.09,0,28.55,52.15,TRUE,0,104.33,141.096,8.299764705882353,-106.56980419580418,-4.832999999999998,-111.40280419580418,240,NA,NA,55,27
bryce-lance,13420,Bryce Lance,WR,38.01,32.53,0,35.93,45.57,TRUE,0,104.33,138.9,8.170588235294119,-108.76580419580418,-7.028999999999996,-115.79480419580418,241,205,-36,56,27
elijah-arroyo,12521,Elijah Arroyo,TE,76.9,89.04,72.61,76.38,73.17,FALSE,95.4,58,133.15204999999997,7.832473529411764,-114.51375419580421,-12.776950000000028,-127.29070419580424,242,232,-10,57,13
jordan-james,12467,Jordan James,RB,72.41,55.03,89.38,57.15,259.8,FALSE,0,26.08,133.005,7.823823529411764,-114.66080419580419,-12.924000000000007,-127.5848041958042,243,231,-12,57,8
brenen-thompson,13380,Brenen Thompson,WR,31.91,33.42,0,25.12,52.75,TRUE,0,104.33,132.76999999999998,7.809999999999999,-114.8958041958042,-13.15900000000002,-128.05480419580422,244,194,-50,57,28
jake-tonges,8698,Jake Tonges,TE,65.89,87.96,59.73,40.12,121.15,FALSE,154.3,58,131.00315,7.706067647058823,-116.66265419580418,-14.925849999999997,-131.58850419580418,245,188.61,-56.389999999999986,58,13
justin-joly,13400,Justin Joly,TE,51.55,71.22,0,0,40.48,TRUE,0,58,129.22,7.601176470588236,-118.44580419580419,-16.709000000000003,-135.1548041958042,246,227.33,-18.669999999999987,59,13
deion-burks,13333,Deion Burks,WR,15.98,23.46,0,0,11.78,TRUE,0,104.33,127.78999999999999,7.517058823529411,-119.87580419580419,-18.13900000000001,-138.0148041958042,247,NA,NA,59,29
cyrus-allen,13413,Cyrus Allen,WR,26.4,31.49,0,17.6,55.97,TRUE,0,104.33,127.48599999999999,7.4991764705882344,-120.1798041958042,-18.443000000000012,-138.6228041958042,248,NA,NA,59,29
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,126.78,FALSE,114,26.08,126.80839160839162,7.459317153434801,-120.85741258741257,-19.120608391608386,-139.97802097902095,249,162.13,-86.87,59,8
jake-bobo,10867,Jake Bobo,WR,27.45,3.37,0,0,40.99,FALSE,3.5,104.33,126.50999999999999,7.441764705882353,-121.1558041958042,-19.41900000000001,-140.5748041958042,250,NA,NA,59,29
will-kacmarek,13434,Will Kacmarek,TE,48.39,75.94,78.1,51.81,11.55,TRUE,0,58,125.70125,7.3941911764705885,-121.96455419580418,-20.22775,-142.19230419580418,251,NA,NA,59,13
eli-stowers,13349,Eli Stowers,TE,62.81,99.3,68.02,44.39,53.98,TRUE,0,58,124.97875,7.351691176470588,-122.68705419580418,-20.950249999999997,-143.63730419580418,252,160.76,-91.24000000000001,59,13
tyler-allgeier,8132,Tyler Allgeier,RB,87.73,70.56,92.71,79.35,142.43,FALSE,151.5,26.08,121.85619999999999,7.168011764705882,-125.8096041958042,-24.072800000000015,-149.8824041958042,253,148.72,-104.28,60,8
cj-daniels,13270,CJ Daniels,WR,20.27,33.13,0,6.12,56.7,TRUE,0,104.33,121.25399999999999,7.132588235294117,-126.4118041958042,-24.67500000000001,-151.0868041958042,254,NA,NA,60,29
