playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
kc-concepcion,13298,KC Concepcion,WR,89.5,127.4,120.65,136.2,10.76,TRUE,0,104.33,232.49874999999997,13.676397058823527,-5.930250000000001,104.70874999999998,98.77849999999998,131,136.66,5.659999999999997,34,16
rashid-shaheed,8676,Rashid Shaheed,WR,132.21,116,127.2,124,151.11,FALSE,200.1,104.33,231.4614,13.615376470588235,-6.967599999999976,103.6714,96.70380000000003,132,159,27,34,16
brenton-strange,9480,Brenton Strange,TE,163.55,189.67,0,176.79,138.1,FALSE,268.5,58,230.28874125874125,13.546396544631838,-8.14025874125872,102.49874125874126,94.35848251748254,133,126.98,-6.019999999999996,34,6
oronde-gadsden,12493,Oronde Gadsden,TE,174.46,183.87,152.95,143.64,207.64,FALSE,313.4,58,229.68505,13.510885294117646,-8.743949999999984,101.89505,93.15110000000001,134,97.76,-36.239999999999995,34,6
jayden-higgins,12484,Jayden Higgins,WR,130.24,141.16,117.89,116.86,142.67,FALSE,170,104.33,228.44495,13.437938235294117,-9.984049999999968,100.65495000000001,90.67090000000005,135,140.2,5.199999999999989,34,16
brandon-aiyuk,6803,Brandon Aiyuk,WR,125.7,110.74,0,0,134.12,FALSE,0,104.33,226.76,13.338823529411764,-11.668999999999983,98.97,87.30100000000002,136,187.4,51.400000000000006,35,16
chig-okonkwo,8210,Chig Okonkwo,TE,171.65,152.76,155.96,0,192.08,FALSE,245,58,224.8786013986014,13.228153023447142,-13.55039860139857,97.08860139860141,83.53820279720284,137,135.02,-1.9799999999999898,35,7
cade-otton,8111,Cade Otton,TE,170.59,160.05,169.15,135.6,205.85,FALSE,257.7,58,224.35975,13.197632352941175,-14.069249999999982,96.56975,82.50050000000002,138,169.68,31.680000000000007,35,7
jerry-jeudy,6783,Jerry Jeudy,WR,126.62,102.46,121.08,119.99,149.07,FALSE,170.7,104.33,224.14414999999997,13.184949999999999,-14.284850000000006,96.35414999999998,82.06929999999997,139,177.26,38.25999999999999,35,16
jadarian-price,13286,Jadarian Price,RB,135.54,172.38,207.07,205.95,12.9,TRUE,0,26.08,224.0575,13.17985294117647,-14.371499999999969,96.26750000000001,81.89600000000004,140,96.59,-43.41,35,8
pat-freiermuth,7600,Pat Freiermuth,TE,165.27,157.91,163.18,172.61,164.75,FALSE,229.6,58,223.58554999999998,13.152091176470588,-14.84344999999999,95.79554999999999,80.9521,141,203.41,62.41,35,7
chuba-hubbard,7594,Chuba Hubbard,RB,176.94,170.75,184.53,182.37,171.28,FALSE,169.9,45.17,220.95870000000002,12.997570588235295,-17.470299999999952,93.16870000000003,75.69840000000008,142,104.6,-37.400000000000006,36,8
tre-tucker,10213,Tre Tucker,WR,114.46,95.62,122.43,118.55,116.76,FALSE,247.2,104.33,220.505,12.970882352941176,-17.923999999999978,92.715,74.79100000000003,143,206.73,63.72999999999999,36,17
jalen-coker,11646,Jalen Coker,WR,114.23,139.58,125.14,122.99,86.03,FALSE,143.4,104.33,219.86645,12.933320588235294,-18.562549999999987,92.07645,73.5139,144,149.47,5.469999999999999,36,17
aj-barner,11603,AJ Barner,TE,166.43,175.39,148.86,139.75,194.03,FALSE,237.3,58,219.40865,12.906391176470589,-19.02034999999998,91.61865,72.59830000000002,145,146.72,1.7199999999999989,36,7
jauan-jennings,7049,Jauan Jennings,WR,116.39,112.61,113.97,93.25,138.84,FALSE,249.3,104.33,218.4117,12.84774705882353,-20.017299999999977,90.6217,70.60440000000003,146,149.64,3.6399999999999864,36,17
denzel-boston,13346,Denzel Boston,WR,79.33,124.2,104.33,112.71,11.33,TRUE,0,104.33,216.76999999999998,12.751176470588234,-21.658999999999992,88.97999999999999,67.321,147,162.5,15.5,36,17
kyle-monangai,12534,Kyle Monangai,RB,169.13,147.82,169.26,174.74,176.49,FALSE,198.7,45.17,212.5054,12.500317647058823,-25.923599999999965,84.71540000000002,58.79180000000005,148,106.22,-41.78,37,9
j-k-dobbins,6806,J.K. Dobbins,RB,162.24,152.3,186.05,190.72,129.81,FALSE,156.9,45.17,211.73685,12.455108823529413,-26.69214999999997,83.94685000000001,57.25470000000004,149,119.16,-29.840000000000003,37,9
calvin-ridley,4981,Calvin Ridley,WR,108.26,66.63,129.1,128.29,102.37,FALSE,125.3,104.33,210.84465,12.402626470588235,-27.584349999999972,83.05465000000001,55.47030000000004,150,208.7,58.69999999999999,37,18
tank-dell,9502,Tank Dell,WR,113.97,84.11,121.07,59.5,170.6,FALSE,0,104.33,209.44299999999998,12.320176470588235,-28.98599999999999,81.65299999999999,52.667,151,205.5,54.5,37,18
omar-cooper,13276,Omar Cooper,WR,73.34,129.14,101.62,90.59,10.27,TRUE,0,104.33,208.69375,12.27610294117647,-29.73524999999998,80.90375,51.16850000000002,152,164.92,12.919999999999987,37,18
rj-harvey,12489,RJ Harvey,RB,165.82,128.49,166.17,150.29,199.22,FALSE,260.1,45.17,208.3725,12.257205882352942,-30.05649999999997,80.58250000000001,50.52600000000004,153,86.93,-66.07,37,10
aaron-jones,4199,Aaron Jones,RB,164.14,143.62,171.78,188.64,151,FALSE,131.7,45.17,208.19400000000002,12.246705882352941,-30.234999999999957,80.40400000000002,50.16900000000007,154,134.02,-19.97999999999999,37,10
rashod-bateman,7571,Rashod Bateman,WR,100.78,72.96,118.75,109.12,98.42,FALSE,80.9,104.33,206.96699999999998,12.174529411764706,-31.46199999999999,79.17699999999999,47.715,155,230.4,75.4,37,18
bhayshul-tuten,12490,Bhayshul Tuten,RB,154.63,160.79,0,226.94,92.4,FALSE,103.1,45.17,206.96090909090907,12.17417112299465,-31.468090909090904,79.17090909090908,47.702818181818174,156,76.83,-79.17,37,10
jalen-mcmillan,11618,Jalen McMillan,WR,96.44,102.28,114.9,113.45,67.8,FALSE,57.9,104.33,206.851,12.16770588235294,-31.577999999999975,79.061,47.48300000000003,157,171.73,14.72999999999999,37,18
tua-tagovailoa,6768,Tua Tagovailoa,QB,180.98,160.54,202.64,137.8,214.04,FALSE,251.2,89,265.3056,15.606211764705884,-91.70059999999995,137.51560000000003,45.81500000000008,158,171.28,13.280000000000001,37,10
cooper-kupp,4039,Cooper Kupp,WR,108.1,73.13,105.61,87.74,145.87,FALSE,184.8,104.33,205.06824999999998,12.062838235294116,-33.360749999999996,77.27824999999999,43.91749999999999,159,226.42,67.41999999999999,37,18
jalen-nailor,8180,Jalen Nailor,WR,95.3,121.01,108.75,99.7,68.87,FALSE,196.2,104.33,204.40895,12.024055882352942,-34.02004999999997,76.61895000000001,42.59890000000004,160,177.73,17.72999999999999,37,18
germie-bernard,13274,Germie Bernard,WR,69.23,84.2,100.08,106.57,11.18,TRUE,0,104.33,202.87375,11.93375,-35.55524999999997,75.08375000000001,39.52850000000004,161,209.19,48.19,38,18
gunnar-helm,12502,Gunnar Helm,TE,146.05,150.07,139.51,158.21,137.99,FALSE,156.2,58,202.4916,11.911270588235295,-35.93739999999997,74.70160000000001,38.764200000000045,162,166.22,4.219999999999999,38,8
antonio-williams,13301,Antonio Williams,WR,68.15,82.69,108.4,96.83,11.52,TRUE,0,104.33,201.96375,11.880220588235295,-36.46524999999997,74.17375000000001,37.70850000000004,163,165.83,2.8300000000000125,38,18
evan-engram,4066,Evan Engram,TE,148.73,88.28,143.07,132.27,199.63,FALSE,194.8,58,198.0148,11.647929411764707,-40.414199999999965,70.22480000000002,29.81060000000005,164,224,60,39,8
mike-gesicki,4993,Mike Gesicki,TE,146.92,129.27,139.72,132.25,173.28,FALSE,130.2,58,196.60595,11.565055882352942,-41.82304999999997,68.81595000000002,26.99290000000005,165,222,57,40,8
kenneth-gainwell,7567,Kenneth Gainwell,RB,144.08,118.79,160.59,149.15,143.88,FALSE,299.3,45.17,196.05970000000002,11.532923529411766,-42.36929999999995,68.26970000000003,25.900400000000076,166,121.14,-44.86,40,11
rachaad-white,8136,Rachaad White,RB,155.07,108.89,150.66,156.98,182.26,FALSE,144.5,45.17,193.13240000000002,11.360729411764707,-45.296599999999955,65.34240000000003,20.04580000000007,167,148.86,-18.139999999999986,41,11
adonai-mitchell,11625,Adonai Mitchell,WR,84.27,54.34,100.4,99.24,78.86,FALSE,147.9,104.33,188.7139,11.100817647058824,-49.71509999999998,60.9239,11.208800000000025,168,191.24,23.24000000000001,42,19
troy-franklin,11627,Troy Franklin,WR,88.76,73.31,84.15,44.83,136.02,FALSE,258.6,104.33,188.5755,11.092676470588236,-49.85349999999997,60.78550000000001,10.932000000000045,169,205.09,36.09,42,19
malik-washington,11610,Malik Washington,WR,88.69,85.27,88.12,86.7,92.59,FALSE,116.2,104.33,188.54059999999998,11.090623529411763,-49.88839999999999,60.75059999999999,10.862200000000001,170,211.5,41.5,42,19
darnell-mooney,7090,Darnell Mooney,WR,90.25,51.15,92.95,85.63,114.31,FALSE,128.3,104.33,187.8612,11.050658823529412,-50.56779999999998,60.071200000000005,9.503400000000028,171,214.06,43.06,42,20
kayshon-boutte,9504,Kayshon Boutte,WR,81.76,82.52,88.62,58.29,96.1,FALSE,228.1,104.33,186.32565,10.960332352941176,-52.10334999999998,58.535650000000004,6.432300000000026,172,193.83,21.830000000000013,43,21
tre-harris,12509,Tre' Harris,WR,83.63,97.1,75.29,73.36,89.62,FALSE,92.9,104.33,186.269,10.957,-52.15999999999997,58.47900000000001,6.319000000000045,173,202.59,29.590000000000003,43,21
chris-bell,13311,Chris Bell,WR,57.74,77.69,88.93,77.27,11.17,TRUE,0,104.33,186.0775,10.945735294117647,-52.35149999999999,58.287499999999994,5.936000000000007,174,209.2,35.19999999999999,43,21
ryan-flournoy,11783,Ryan Flournoy,WR,82.74,97.93,75.59,77.6,82.85,FALSE,177.5,104.33,185.99585,10.940932352941175,-52.43314999999998,58.20585,5.772700000000015,175,206.63,31.629999999999995,43,21
ja-kobi-lane,13293,Ja'Kobi Lane,WR,56.13,77.07,84.67,73.25,12.61,TRUE,0,104.33,182.8175,10.753970588235294,-55.61149999999998,55.0275,-0.5839999999999748,176,204.38,28.379999999999995,44,22
travis-hunter,12530,Travis Hunter,WR,79.45,82.23,0,93.43,66.53,FALSE,115.3,104.33,181.86909090909091,10.69818181818182,-56.55990909090906,54.07909090909092,-2.4808181818181367,177,170.7,-6.300000000000011,44,22
isaac-teslaa,12535,Isaac TeSlaa,WR,77.55,92.46,74.92,62.47,83.07,FALSE,101.9,104.33,180.65300000000002,10.626647058823531,-57.775999999999954,52.86300000000003,-4.912999999999926,178,182.3,4.300000000000011,44,22
terrance-ferguson,12487,Terrance Ferguson,TE,120.86,93.76,132.67,150.41,104.71,FALSE,136.6,58,180.31709999999998,10.606888235294116,-58.11189999999999,52.52709999999999,-5.584800000000001,179,170.1,-8.900000000000006,44,9
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,53.3,97.16,77.95,54.86,11.97,TRUE,0,104.33,178.42374999999998,10.495514705882352,-60.00524999999999,50.63374999999999,-9.3714999999999975,180,203.05,23.05000000000001,45,23
david-njoku,4033,David Njoku,TE,129.62,97.5,123.21,103.73,172.72,FALSE,133.3,58,177.7847,10.457923529411763,-60.64429999999999,49.994699999999995,-10.649599999999992,181,148.32,-32.68000000000001,45,9
christian-kirk,4950,Christian Kirk,WR,73.72,63.17,88.72,57.68,83.31,FALSE,79.4,104.33,177.546,10.443882352941175,-60.88299999999998,49.756,-11.126999999999981,182,227.33,45.33000000000001,45,23
tory-horton,12497,Tory Horton,WR,70.63,92.32,82.25,55.14,63.75,FALSE,83.6,104.33,176.761,10.397705882352941,-61.66799999999998,48.971000000000004,-12.696999999999974,183,219.79,36.78999999999999,45,23
greg-dulcich,8172,Greg Dulcich,TE,105.63,78.41,159.19,152.46,49.41,FALSE,165.3,58,176.47105,10.38065,-61.95794999999998,48.68105,-13.276899999999983,184,183.33,-0.6699999999999875,45,9
jaylin-noel,12536,Jaylin Noel,WR,77.6,70.14,47.16,88.81,91.72,FALSE,120.9,104.33,174.66334999999998,10.274314705882352,-63.765649999999994,46.87334999999999,-16.892300000000006,185,221.22,36.22,46,24
colby-parkinson,6865,Colby Parkinson,TE,122.93,102.65,115.71,80.77,173.1,FALSE,215.3,58,174.2543,10.25025294117647,-64.17469999999997,46.46430000000001,-17.710399999999964,186,172.54,-13.460000000000008,46,9
ted-hurst,13317,Ted Hurst,WR,50.03,86.57,71.41,55.32,11.8,TRUE,0,104.33,173.49624999999997,10.20566176470588,-64.93275,45.70624999999998,-19.226500000000016,187,199.14,12.139999999999986,46,24
marquise-brown,5848,Marquise Brown,WR,75.13,57.29,0,46.55,108.38,FALSE,195.2,104.33,173.26363636363635,10.191978609625668,-65.16536363636362,45.47363636363636,-19.691727272727263,188,NA,NA,46,24
pat-bryant,12492,Pat Bryant,WR,76.56,82.09,60.6,60.4,96.56,FALSE,109.8,104.33,173.03199999999998,10.17835294117647,-65.39699999999999,45.24199999999999,-20.155,189,208.05,19.05000000000001,46,24
nick-westbrook-ikhine,7496,Nick Westbrook-Ikhine,WR,66.06,23.08,81.07,81.55,68.28,FALSE,18.4,104.33,171.38799999999998,10.081647058823528,-67.041,43.597999999999985,-23.443000000000012,190,NA,NA,47,24
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,142.96,120.07,150.09,149.05,146.44,FALSE,203.8,26.08,170.8578,10.05045882352941,-67.57119999999998,43.067800000000005,-24.50339999999997,191,136.2,-54.80000000000001,47,12
dontayvion-wicks,9486,Dontayvion Wicks,WR,75.29,59.78,64.56,51.42,110.11,FALSE,110.3,104.33,169.96190000000001,9.997758823529413,-68.46709999999996,42.17190000000002,-26.295199999999937,192,233,41,47,24
kavontae-turpin,8917,KaVontae Turpin,WR,71.56,63.07,56.04,56.01,98.67,FALSE,130,104.33,168.27835,9.898726470588235,-70.15064999999998,40.48835,-29.662299999999988,193,231,38,47,24
caleb-douglas,13296,Caleb Douglas,WR,44.32,27.59,77.55,71.15,11.17,TRUE,0,104.33,166.99,9.82294117647059,-71.43899999999996,39.20000000000002,-32.23899999999995,194,NA,NA,47,24
keon-coleman,11637,Keon Coleman,WR,73.1,33.17,51.69,50.09,127.63,FALSE,154.4,104.33,166.3928,9.787811764705882,-72.03619999999998,38.6028,-33.43339999999998,195,227,32,47,24
chimere-dike,12540,Chimere Dike,WR,67.8,73.3,62.23,28.49,100.11,FALSE,158.1,104.33,165.8216,9.754211764705882,-72.60739999999998,38.0316,-34.57579999999999,196,192.17,-3.8300000000000125,47,24
blake-corum,11586,Blake Corum,RB,136.88,130.63,136.15,150.95,129.43,FALSE,158.2,26.08,163.92090000000002,9.642405882352943,-74.50809999999996,36.130900000000025,-38.37719999999993,197,121.71,-75.29,47,12
elijah-sarratt,13268,Elijah Sarratt,WR,43.72,76,51.81,53.61,12.48,TRUE,0,104.33,162.8625,9.58014705882353,-75.56649999999996,35.07250000000002,-40.49399999999994,198,212.28,14.280000000000001,47,25
chris-brazzell,13353,Chris Brazzell,WR,42.98,73.66,52,53.96,11.18,TRUE,0,104.33,162.48,9.557647058823528,-75.94899999999998,34.69,-41.258999999999986,199,208.67,9.669999999999987,47,25
mitch-tinsley,11068,Mitch Tinsley,WR,78.2,0,16.93,0,116.5,FALSE,39.6,104.33,161.08800000000002,9.475764705882355,-77.34099999999995,33.29800000000003,-44.04299999999992,200,NA,NA,48,25
jaylin-lane,12641,Jaylin Lane,WR,56.5,55.06,52.01,53.71,62.4,FALSE,64.2,104.33,159.538,9.384588235294117,-78.89099999999996,31.74800000000002,-47.142999999999944,201,NA,NA,49,26
elic-ayomanor,12499,Elic Ayomanor,WR,61.26,48.55,60.65,11.17,109.48,FALSE,189,104.33,159.0579,9.356347058823529,-79.37109999999998,31.267899999999997,-48.10319999999999,202,215.76,13.759999999999991,49,26
mason-taylor,12498,Mason Taylor,TE,103.59,96.22,115.32,72.83,125.39,FALSE,163.9,58,159.02364999999998,9.354332352941174,-79.40535,31.233649999999983,-48.171700000000016,203,182.21,-20.789999999999992,49,10
zachariah-branch,13320,Zachariah Branch,WR,40.59,85.52,44.95,43.59,10.17,TRUE,0,104.33,158.9125,9.347794117647059,-79.51649999999998,31.122500000000002,-48.39399999999998,204,196.13,-7.8700000000000045,49,26
michael-mayer,9482,Michael Mayer,TE,99.86,92.47,105.86,100.52,99.74,FALSE,146.8,58,157.77819999999997,9.281070588235293,-80.6508,29.988199999999978,-50.662600000000026,205,209,4,49,10
zach-charbonnet,9753,Zach Charbonnet,RB,138,69.74,121.19,134.56,189.7,FALSE,212.9,26.08,157.60334999999998,9.270785294117646,-80.82565,29.813349999999986,-51.01230000000001,206,150.87,-55.129999999999995,49,12
kalif-raymond,3634,Kalif Raymond,WR,54.85,24.08,52.96,50.71,76.71,FALSE,95.8,104.33,155.589,9.15229411764706,-82.839999999999975,27.799000000000007,-55.04099999999997,207,NA,NA,50,26
jordan-mason,8408,Jordan Mason,RB,127.46,120.12,140.93,122.53,127.16,FALSE,151.9,26.08,154.44029999999998,9.084723529411763,-83.9887,26.650299999999987,-57.33840000000001,208,149.79,-58.21000000000001,51,12
deshaun-watson,4017,Deshaun Watson,QB,115.56,113.81,145.38,145.32,73.73,FALSE,0,89,213.718,12.57164705882353,-143.2882,85.928,-57.36019999999999,209,209.91,0.9099999999999966,51,11
woody-marks,12474,Woody Marks,RB,131.4,75.61,119.31,116.72,182.28,FALSE,203.6,26.08,151.22365,8.895508823529411,-87.20534999999998,23.43365,-63.77169999999998,210,152.89,-57.110000000000014,52,12
skyler-bell,13402,Skyler Bell,WR,36.88,79.32,36.44,35.54,14.37,TRUE,0,104.33,151.1525,8.891323529411764,-87.27649999999997,23.36250000000001,-63.91399999999996,211,217,6,52,26
kevin-coleman,13338,Kevin Coleman,WR,30.49,27.48,43.38,45.63,11.82,TRUE,0,104.33,144.57875,8.504632352941178,-93.85024999999996,16.78875000000002,-77.06149999999994,212,NA,NA,53,26
tyjae-spears,9508,Tyjae Spears,RB,116.14,99.27,121.96,132.59,108.63,FALSE,151.2,26.08,144.38374999999996,8.49316176470588,-94.04525000000001,16.59374999999997,-77.45150000000004,213,177,-36,53,12
jordan-whittington,11623,Jordan Whittington,WR,45.26,19.96,34.61,33.2,75.95,FALSE,50.8,104.33,143.855,8.46205882352941,-94.57399999999998,16.064999999999998,-78.50899999999999,214,NA,NA,54,26
ashton-dulin,6427,Ashton Dulin,WR,37.17,2.61,66.09,39.27,36.84,FALSE,50.5,104.33,143.828,8.460470588235294,-94.60099999999997,16.03800000000001,-78.56299999999996,215,NA,NA,54,26
malachi-fields,13285,Malachi Fields,WR,30.9,70.24,28.73,29.48,11.29,TRUE,0,104.33,143.71875,8.454044117647058,-94.71024999999997,15.928750000000008,-78.78149999999997,216,212.57,-3.430000000000007,54,26
demarcus-robinson,3286,Demarcus Robinson,WR,46.37,27.09,46.42,6.34,89.72,FALSE,104.2,104.33,143.52,8.442352941176472,-94.90899999999996,15.730000000000018,-79.17899999999995,217,NA,NA,54,26
roman-wilson,11630,Roman Wilson,WR,42.59,23.19,0,0,53.5,FALSE,65.1,104.33,142.675,8.39264705882353,-95.75399999999996,14.88500000000002,-80.86899999999994,218,NA,NA,54,27
efton-chism,12542,Efton Chism,WR,41.56,26.15,0,0,50.23,FALSE,36,104.33,142.51999999999998,8.383529411764705,-95.90899999999999,14.72999999999999,-81.179,219,NA,NA,54,27
michael-penix,11559,Michael Penix,QB,111.66,125.31,90.16,135.38,98.15,FALSE,200.28,89,201.3003,11.841194117647058,-155.70589999999999,73.5103,-82.19559999999998,220,191.13,-28.870000000000005,55,11
tyrone-tracy,11655,Tyrone Tracy,RB,119.85,102.41,102.79,74.61,177.09,FALSE,237.3,26.08,140.305,8.253235294117648,-98.12399999999997,12.515000000000015,-85.60899999999995,221,149.58,-71.41999999999999,56,12
dont-e-thornton,12541,Dont'e Thornton,WR,37.04,25.4,34.58,36.18,45.83,FALSE,52,104.33,139.804,8.223764705882353,-98.62499999999997,12.01400000000001,-86.61099999999996,222,NA,NA,56,28
konata-mumpfield,12718,Konata Mumpfield,WR,39.86,35.18,25.57,24.65,63.8,FALSE,23.2,104.33,139.192,8.187764705882353,-99.23699999999997,11.402000000000015,-87.83499999999995,223,NA,NA,56,29
bryce-lance,13420,Bryce Lance,WR,26.79,32.53,35.16,35.93,10.9,TRUE,0,104.33,139.12125,8.18360294117647,-99.30774999999997,11.331250000000011,-87.97649999999996,224,NA,NA,56,29
jahdae-walker,13079,Jahdae Walker,WR,35.36,22.22,52.71,16.74,47.04,FALSE,34.7,104.33,139.017,8.177470588235295,-99.41199999999998,11.227000000000004,-88.18499999999997,225,NA,NA,56,29
odell-beckham,2078,Odell Beckham,WR,34.69,23.9,32.12,32.22,44.38,FALSE,0,104.33,137.288,8.075764705882353,-101.14099999999996,9.498000000000019,-91.64299999999994,226,221,-5,57,30
shedeur-sanders,12524,Shedeur Sanders,QB,104.05,107.91,106.05,114.86,91.85,FALSE,181.9,89,194.55874999999997,11.444632352941175,-162.44745,66.76874999999998,-95.67870000000002,227,206.19,-20.810000000000002,58,11
noah-fant,5857,Noah Fant,TE,82.61,45.27,86.24,56.85,122.28,FALSE,136.8,58,134.55515,7.915008823529412,-103.87384999999998,6.7651500000000055,-97.10869999999997,228,NA,NA,58,11
isiah-pacheco,8205,Isiah Pacheco,RB,113.99,49.36,115.63,121.61,143.12,FALSE,102.3,26.08,134.0756,7.886800000000001,-104.35339999999997,6.2856000000000165,-98.06779999999995,229,184.28,-44.72,58,12
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,32.47,30.2,22.99,24.01,46.55,FALSE,14.6,104.33,133.78,7.869411764705882,-104.64899999999997,5.990000000000009,-98.65899999999996,230,NA,NA,58,31
greg-dortch,5970,Greg Dortch,WR,39.44,21.47,12.75,8.72,91.18,FALSE,74.1,104.33,133.301,7.841235294117646,-105.12799999999999,5.510999999999996,-99.61699999999999,231,NA,NA,58,31
xavier-smith,11168,Xavier Smith,WR,34.48,21.33,17.2,19.07,65.2,FALSE,94.8,104.33,132.517,7.795117647058824,-105.91199999999998,4.727000000000004,-101.18499999999997,232,NA,NA,58,31
brenen-thompson,13380,Brenen Thompson,WR,22.11,33.42,23.49,25.12,12.46,TRUE,0,104.33,130.91375,7.700808823529411,-107.51524999999998,3.123750000000001,-104.39149999999998,233,NA,NA,59,31
tommy-tremble,7694,Tommy Tremble,TE,76.34,39.26,80.28,77.88,93.48,FALSE,99.4,58,130.3662,7.6686,-108.06279999999998,2.5762,-105.48659999999998,234,NA,NA,59,11
alvin-kamara,4035,Alvin Kamara,RB,109.23,41.65,108.66,109.1,147.71,FALSE,137.7,26.08,129.701,7.629470588235294,-108.72799999999998,1.9110000000000014,-106.81699999999998,235,166.97,-68.03,59,12
justin-joly,13400,Justin Joly,TE,32.63,71.22,0,0,10.92,TRUE,0,58,129.22,7.601176470588236,-109.20899999999997,1.4300000000000068,-107.77899999999997,236,236,0,59,11
deion-burks,13333,Deion Burks,WR,15.77,23.46,0,0,11.45,TRUE,0,104.33,127.78999999999999,7.517058823529411,-110.63899999999998,0,-110.63899999999998,237,NA,NA,60,31
erick-all,11592,Erick All,TE,70.52,0,73.9,48.27,86.48,FALSE,0,58,125.43375,7.378455882352942,-112.99524999999997,-2.3562499999999886,-115.35149999999996,238,NA,NA,61,12
will-kacmarek,13434,Will Kacmarek,TE,47.93,75.94,76.9,51.81,10.91,TRUE,0,58,125.25125,7.367720588235294,-113.17774999999997,-2.538749999999993,-115.71649999999997,239,NA,NA,61,12
eli-stowers,13349,Eli Stowers,TE,48.25,99.3,66.77,44.39,11.1,TRUE,0,58,124.51,7.324117647058824,-113.91899999999997,-3.279999999999987,-117.19899999999996,240,159.85,-80.15,61,12
jacob-cowing,11616,Jacob Cowing,WR,25.2,1.25,0,0,38.67,FALSE,0,104.33,124.28999999999999,7.311176470588235,-114.13899999999998,-3.5,-117.63899999999998,241,NA,NA,61,31
cyrus-allen,13413,Cyrus Allen,WR,18.13,31.49,14.57,17.6,13.28,TRUE,0,104.33,124.26625,7.309779411764706,-114.16274999999997,-3.5237499999999926,-117.68649999999997,242,NA,NA,61,31
austin-hooper,3202,Austin Hooper,TE,69.64,41.19,67.46,57.07,97.22,FALSE,146.3,58,124.20394999999999,7.306114705882353,-114.22504999999998,-3.58605,-117.81109999999998,243,NA,NA,61,12
zavion-thomas,13411,Zavion Thomas,WR,16.38,49.09,7.41,5.59,12.34,TRUE,0,104.33,121.47749999999999,7.145735294117647,-116.95149999999998,-6.3125,-123.26399999999998,244,NA,NA,62,31
isaiah-williams,11608,Isaiah Williams,WR,20.28,26.33,8.03,7.18,35.19,FALSE,49.2,104.33,121.197,7.129235294117647,-117.23199999999997,-6.592999999999989,-123.82499999999996,245,NA,NA,62,31
elijah-higgins,10231,Elijah Higgins,TE,66.07,52.24,57.54,57.07,86.5,FALSE,135.6,58,120.90445,7.112026470588235,-117.52454999999998,-6.885549999999995,-124.41009999999997,246,NA,NA,62,12
cj-daniels,13270,CJ Daniels,WR,14.18,33.13,8.1,6.12,13.87,TRUE,0,104.33,117.945,6.937941176470588,-120.48399999999998,-9.844999999999999,-130.32899999999998,247,NA,NA,63,32
tyler-allgeier,8132,Tyler Allgeier,RB,93.48,68.56,88.46,79.35,122.12,FALSE,151.5,26.08,116.40605,6.847414705882352,-122.02294999999998,-11.383949999999999,-133.40689999999998,248,147.95,-100.05000000000001,64,13
colbie-young,13477,Colbie Young,WR,13.05,26.55,8.19,6.12,14.11,TRUE,0,104.33,116.33375,6.843161764705882,-122.09524999999998,-11.456249999999997,-133.55149999999998,249,NA,NA,64,32
jonathon-brooks,11583,Jonathon Brooks,RB,78.29,24.64,124.85,139.25,29.84,FALSE,0,26.08,116.206,6.83564705882353,-122.22299999999997,-11.583999999999989,-133.80699999999996,250,158.35,-91.65,64,13
brian-robinson,8154,Brian Robinson,RB,97.02,64.37,89.94,91.3,124.47,FALSE,68,26.08,115.70899999999999,6.8064117647058815,-122.71999999999998,-12.081000000000003,-134.801,251,137.59,-113.41,64,13
xavier-restrepo,12520,Xavier Restrepo,WR,12.22,3.97,0,0,16.86,FALSE,7.1,104.33,114.745,6.7497058823529414,-123.68399999999997,-13.044999999999987,-136.72899999999996,252,NA,NA,64,32
jake-tonges,8698,Jake Tonges,TE,56.41,87.96,41.02,40.12,61.52,FALSE,154.3,58,114.3411,6.725947058823529,-124.08789999999998,-13.448899999999995,-137.53679999999997,253,186.3,-66.69999999999999,64,12
jordan-watkins,12634,Jordan Watkins,WR,12.03,2.01,0,0,17.68,FALSE,4.1,104.33,114.175,6.716176470588235,-124.25399999999998,-13.614999999999995,-137.86899999999997,254,NA,NA,64,32
justice-hill,5995,Justice Hill,RB,90.08,46.08,101.14,97.5,101.88,FALSE,88.2,26.08,113.9108,6.700635294117647,-124.51819999999998,-13.879199999999997,-138.39739999999998,255,214,-41,64,13
reggie-virgil,13297,Reggie Virgil,WR,7.38,5.37,6.52,5.69,10.41,TRUE,0,104.33,110.25125,6.4853676470588235,-128.17774999999997,-17.538749999999993,-145.71649999999997,256,NA,NA,65,33
chris-rodriguez,10219,Chris Rodriguez,RB,80.01,127.3,0,66.56,64.33,FALSE,114,26.08,109.68181818181819,6.451871657754011,-128.7471818181818,-18.108181818181805,-146.8553636363636,257,163.42,-93.58000000000001,66,14
dylan-sampson,12469,Dylan Sampson,RB,82.17,78.78,89.21,72.13,87.82,FALSE,100.1,26.08,107.41689999999998,6.318641176470587,-131.01209999999998,-20.373100000000008,-151.3852,258,175.97,-82.03,67,14
