playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
kc-concepcion,13298,KC Concepcion,WR,89.5,127.4,120.65,136.2,10.76,TRUE,0,104.33,232.49874999999997,13.676397058823527,-5.930250000000001,105.19124999999997,99.26099999999997,131,138.03,7.030000000000001,27,16
rashid-shaheed,8676,Rashid Shaheed,WR,131.13,116,127.2,124,147.89,FALSE,200.1,104.33,230.84959999999998,13.579388235294116,-7.579399999999993,103.54209999999998,95.96269999999998,132,160.69,28.689999999999998,28,16
brenton-strange,9480,Brenton Strange,TE,163.55,189.67,0,176.79,138.1,FALSE,268.5,58,230.28874125874125,13.546396544631838,-8.14025874125872,102.98124125874125,94.84098251748253,133,126.85,-6.150000000000006,28,6
oronde-gadsden,12493,Oronde Gadsden,TE,174.46,183.87,152.95,143.64,207.64,FALSE,313.4,58,229.68505,13.510885294117646,-8.743949999999984,102.37754999999999,93.6336,134,97.49,-36.510000000000005,28,6
jayden-higgins,12484,Jayden Higgins,WR,129.42,141.16,117.89,117.25,139.92,FALSE,170,104.33,228.03359999999998,13.413741176470587,-10.395399999999995,100.72609999999997,90.33069999999998,135,141.45,6.449999999999989,29,16
brandon-aiyuk,6803,Brandon Aiyuk,WR,125.7,110.74,0,0,134.12,FALSE,0,104.33,226.76,13.338823529411764,-11.668999999999983,99.45249999999999,87.7835,136,185.04,49.03999999999999,30,16
chig-okonkwo,8210,Chig Okonkwo,TE,171.65,152.76,155.96,0,192.08,FALSE,245,58,224.8786013986014,13.228153023447142,-13.55039860139857,97.5711013986014,84.02070279720283,137,135.41,-1.5900000000000034,31,7
cade-otton,8111,Cade Otton,TE,170.59,160.05,169.15,135.6,205.85,FALSE,257.7,58,224.35975,13.197632352941175,-14.069249999999982,97.05224999999999,82.983,138,169.52,31.52000000000001,31,7
jerry-jeudy,6783,Jerry Jeudy,WR,126.62,102.46,121.08,119.99,149.07,FALSE,170.7,104.33,224.14414999999997,13.184949999999999,-14.284850000000006,96.83664999999996,82.55179999999996,139,177,38,31,16
jadarian-price,13286,Jadarian Price,RB,135.54,172.38,207.07,205.95,12.89,TRUE,0,26.08,224.0575,13.17985294117647,-14.371499999999969,96.75,82.37850000000003,140,97,-43,31,8
pat-freiermuth,7600,Pat Freiermuth,TE,165.27,157.91,163.18,172.61,164.75,FALSE,229.6,58,223.58554999999998,13.152091176470588,-14.84344999999999,96.27804999999998,81.43459999999999,141,203.73,62.72999999999999,31,7
chuba-hubbard,7594,Chuba Hubbard,RB,176.94,170.75,184.53,182.37,171.28,FALSE,169.9,45.17,220.95870000000002,12.997570588235295,-17.470299999999952,93.65120000000002,76.18090000000007,142,105.44,-36.56,32,8
tre-tucker,10213,Tre Tucker,WR,114.46,95.62,122.43,118.55,116.76,FALSE,247.2,104.33,220.505,12.970882352941176,-17.923999999999978,93.19749999999999,75.27350000000001,143,205.33,62.33000000000001,32,17
jalen-coker,11646,Jalen Coker,WR,114.23,139.58,125.14,122.99,86.03,FALSE,143.4,104.33,219.86645,12.933320588235294,-18.562549999999987,92.55894999999998,73.9964,144,150.18,6.180000000000007,32,17
aj-barner,11603,AJ Barner,TE,166.32,175.39,148.86,139.75,193.72,FALSE,237.3,58,219.34975,12.902926470588236,-19.079249999999973,92.04225,72.96300000000002,145,147.21,2.210000000000008,32,7
tank-dell,9502,Tank Dell,WR,121.74,84.11,121.07,91.2,168.14,FALSE,0,104.33,218.461,12.85064705882353,-19.96799999999996,91.15350000000001,71.18550000000005,146,207.41,61.41,32,17
jauan-jennings,7049,Jauan Jennings,WR,116.25,112.61,113.97,93.25,138.4,FALSE,249.3,104.33,218.3281,12.842829411764706,-20.100899999999967,91.0206,70.91970000000003,147,149.64,2.6399999999999864,32,17
denzel-boston,13346,Denzel Boston,WR,79.33,124.2,104.33,112.71,11.33,TRUE,0,104.33,216.76999999999998,12.751176470588234,-21.658999999999992,89.46249999999998,67.80349999999999,148,163.67,15.669999999999987,33,17
kyle-monangai,12534,Kyle Monangai,RB,169.13,147.82,169.26,174.74,176.49,FALSE,198.7,45.17,212.5054,12.500317647058823,-25.923599999999965,85.1979,59.27430000000004,149,105.2,-43.8,34,9
j-k-dobbins,6806,J.K. Dobbins,RB,162.24,152.3,186.05,190.72,129.81,FALSE,156.9,45.17,211.73685,12.455108823529413,-26.69214999999997,84.42935,57.73720000000003,150,120.2,-29.799999999999997,34,9
rj-harvey,12489,RJ Harvey,RB,168.7,143.86,166.17,150.29,199.22,FALSE,260.1,45.17,211.2928,12.428988235294117,-27.136199999999974,83.9853,56.84910000000002,151,86.76,-64.24,34,9
calvin-ridley,4981,Calvin Ridley,WR,108.26,66.63,129.1,128.29,102.37,FALSE,125.3,104.33,210.84465,12.402626470588235,-27.584349999999972,83.53715,55.952800000000025,152,209.58,57.58000000000001,34,18
omar-cooper,13276,Omar Cooper,WR,73.34,129.14,101.62,90.59,10.27,TRUE,0,104.33,208.69375,12.27610294117647,-29.73524999999998,81.38624999999999,51.65100000000001,153,164.4,11.400000000000006,35,18
aaron-jones,4199,Aaron Jones,RB,164.03,143.62,171.78,188.64,150.68,FALSE,131.7,45.17,208.1332,12.243129411764706,-30.295799999999986,80.82569999999998,50.5299,154,134.23,-19.77000000000001,35,10
rashod-bateman,7571,Rashod Bateman,WR,100.78,72.96,118.75,109.12,98.42,FALSE,80.9,104.33,206.96699999999998,12.174529411764706,-31.46199999999999,79.65949999999998,48.19749999999999,155,235.33,80.33000000000001,36,18
bhayshul-tuten,12490,Bhayshul Tuten,RB,154.63,160.79,0,226.94,92.4,FALSE,103.1,45.17,206.96090909090907,12.17417112299465,-31.468090909090904,79.65340909090907,48.18531818181816,156,76.82,-79.18,36,10
jalen-mcmillan,11618,Jalen McMillan,WR,96.47,102.28,114.9,113.56,67.8,FALSE,57.9,104.33,206.88400000000001,12.16964705882353,-31.54499999999996,79.57650000000001,48.03150000000005,157,171.31,14.310000000000002,36,18
tua-tagovailoa,6768,Tua Tagovailoa,QB,180.98,160.54,202.64,137.8,214.04,FALSE,251.2,89,265.3056,15.606211764705884,-91.70059999999995,137.99810000000002,46.29750000000007,158,170.68,12.680000000000007,36,8
cooper-kupp,4039,Cooper Kupp,WR,109.54,73.13,105.61,87.74,150.18,FALSE,184.8,104.33,205.88715,12.111008823529412,-32.54184999999998,78.57964999999999,46.037800000000004,159,227.45,68.44999999999999,36,18
jalen-nailor,8180,Jalen Nailor,WR,95.3,121.01,108.75,99.7,68.87,FALSE,196.2,104.33,204.40895,12.024055882352942,-34.02004999999997,77.10145,43.08140000000003,160,177.28,17.28,36,18
germie-bernard,13274,Germie Bernard,WR,69.23,84.2,100.08,106.57,11.18,TRUE,0,104.33,202.87375,11.93375,-35.55524999999997,75.56625,40.011000000000024,161,210.42,49.41999999999999,37,18
gunnar-helm,12502,Gunnar Helm,TE,146.05,150.07,139.51,158.21,137.99,FALSE,156.2,58,202.4916,11.911270588235295,-35.93739999999997,75.1841,39.24670000000003,162,165.87,3.8700000000000045,37,8
antonio-williams,13301,Antonio Williams,WR,68.15,82.69,108.4,96.83,11.52,TRUE,0,104.33,201.96375,11.880220588235295,-36.46524999999997,74.65625,38.19100000000003,163,165.29,2.289999999999992,37,18
evan-engram,4066,Evan Engram,TE,148.73,88.28,143.07,132.27,199.63,FALSE,194.8,58,198.0148,11.647929411764707,-40.414199999999965,70.7073,30.293100000000038,164,224,60,38,8
mike-gesicki,4993,Mike Gesicki,TE,146.92,129.27,139.72,132.25,173.28,FALSE,130.2,58,196.60595,11.565055882352942,-41.82304999999997,69.29845,27.475400000000036,165,222,57,38,8
kenneth-gainwell,7567,Kenneth Gainwell,RB,144.08,118.79,160.59,149.15,143.88,FALSE,299.3,45.17,196.05970000000002,11.532923529411766,-42.36929999999995,68.75220000000002,26.382900000000063,166,120.92,-45.08,38,11
rachaad-white,8136,Rachaad White,RB,155.07,108.89,150.66,156.98,182.26,FALSE,144.5,45.17,193.13240000000002,11.360729411764707,-45.296599999999955,65.82490000000001,20.52830000000006,167,148.88,-18.120000000000005,39,11
chris-bell,13311,Chris Bell,WR,61.06,77.69,88.93,89.51,11.17,TRUE,0,104.33,190.66750000000002,11.215735294117648,-47.761499999999955,63.360000000000014,15.598500000000058,168,207,39,39,19
adonai-mitchell,11625,Adonai Mitchell,WR,84.27,54.34,100.4,99.24,78.86,FALSE,147.9,104.33,188.7139,11.100817647058824,-49.71509999999998,61.40639999999999,11.691300000000012,169,190.88,21.879999999999995,39,20
troy-franklin,11627,Troy Franklin,WR,88.76,73.31,84.15,44.83,136.02,FALSE,258.6,104.33,188.5755,11.092676470588236,-49.85349999999997,61.268,11.414500000000032,170,204.25,34.25,39,20
malik-washington,11610,Malik Washington,WR,88.66,85.27,88.12,86.59,92.59,FALSE,116.2,104.33,188.50925,11.088779411764706,-49.919749999999965,61.201750000000004,11.282000000000039,171,210.67,39.66999999999999,39,20
darnell-mooney,7090,Darnell Mooney,WR,90.25,51.15,92.95,85.63,114.31,FALSE,128.3,104.33,187.8612,11.050658823529412,-50.56779999999998,60.55369999999999,9.985900000000015,172,215.5,43.5,39,21
kayshon-boutte,9504,Kayshon Boutte,WR,81.76,82.52,88.62,58.29,96.1,FALSE,228.1,104.33,186.32565,10.960332352941176,-52.10334999999998,59.01814999999999,6.914800000000014,173,193.48,20.47999999999999,40,22
tre-harris,12509,Tre' Harris,WR,83.63,97.1,75.29,73.36,89.62,FALSE,92.9,104.33,186.269,10.957,-52.15999999999997,58.9615,6.801500000000033,174,201.05,27.05000000000001,40,22
ryan-flournoy,11783,Ryan Flournoy,WR,82.74,97.93,75.59,77.6,82.85,FALSE,177.5,104.33,185.99585,10.940932352941175,-52.43314999999998,58.688349999999986,6.255200000000002,175,207.43,32.43000000000001,40,22
ja-kobi-lane,13293,Ja'Kobi Lane,WR,56.13,77.07,84.67,73.25,12.61,TRUE,0,104.33,182.8175,10.753970588235294,-55.61149999999998,55.50999999999999,-0.10149999999998727,176,204.68,28.680000000000007,41,23
travis-hunter,12530,Travis Hunter,WR,79.45,82.23,0,93.43,66.53,FALSE,115.3,104.33,181.86909090909091,10.69818181818182,-56.55990909090906,54.56159090909091,-1.9983181818181492,177,170.66,-6.340000000000003,41,23
terrance-ferguson,12487,Terrance Ferguson,TE,121.82,98.91,132.67,150.41,104.71,FALSE,136.6,58,181.29559999999998,10.664447058823528,-57.133399999999995,53.988099999999974,-3.14530000000002,178,170.36,-7.639999999999986,41,9
isaac-teslaa,12535,Isaac TeSlaa,WR,76.5,92.46,74.92,62.47,79.9,FALSE,101.9,104.33,180.019,10.589352941176472,-58.40999999999997,52.7115,-5.698499999999967,179,180.64,1.6399999999999864,41,23
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,53.3,97.16,77.95,54.86,11.97,TRUE,0,104.33,178.42374999999998,10.495514705882352,-60.00524999999999,51.11624999999998,-8.88900000000001,180,203.05,23.05000000000001,41,23
david-njoku,4033,David Njoku,TE,129.62,97.5,123.21,103.73,172.72,FALSE,133.3,58,177.7847,10.457923529411763,-60.64429999999999,50.47719999999998,-10.167100000000005,181,148.64,-32.360000000000014,41,9
christian-kirk,4950,Christian Kirk,WR,73.72,63.17,88.72,57.68,83.31,FALSE,79.4,104.33,177.546,10.443882352941175,-60.88299999999998,50.23849999999999,-10.644499999999994,182,227.33,45.33000000000001,41,23
tory-horton,12497,Tory Horton,WR,70.57,92.32,82.25,55.14,63.58,FALSE,83.6,104.33,176.72699999999998,10.39570588235294,-61.702,49.41949999999997,-12.282500000000027,183,219.38,36.379999999999995,41,23
colby-parkinson,6865,Colby Parkinson,TE,122.93,102.65,115.71,80.77,173.1,FALSE,215.3,58,174.2543,10.25025294117647,-64.17469999999997,46.946799999999996,-17.227899999999977,184,172.85,-11.150000000000006,42,9
greg-dulcich,8172,Greg Dulcich,TE,102.81,78.41,159.19,142.05,49.41,FALSE,165.3,58,173.5042,10.206129411764707,-64.92479999999998,46.19669999999999,-18.728099999999984,185,183.27,-1.7299999999999898,42,9
ted-hurst,13317,Ted Hurst,WR,50.03,86.57,71.41,55.32,11.8,TRUE,0,104.33,173.49624999999997,10.20566176470588,-64.93275,46.18874999999997,-18.744000000000028,186,198.81,12.810000000000002,42,24
marquise-brown,5848,Marquise Brown,WR,75.13,57.29,0,46.55,108.38,FALSE,195.2,104.33,173.26363636363635,10.191978609625668,-65.16536363636362,45.95613636363635,-19.209227272727276,187,NA,NA,42,24
pat-bryant,12492,Pat Bryant,WR,76.56,82.09,60.6,60.4,96.56,FALSE,109.8,104.33,173.03199999999998,10.17835294117647,-65.39699999999999,45.72449999999998,-19.672500000000014,188,207.3,19.30000000000001,42,24
nick-westbrook-ikhine,7496,Nick Westbrook-Ikhine,WR,66.06,23.08,81.07,81.55,68.28,FALSE,18.4,104.33,171.38799999999998,10.081647058823528,-67.041,44.08049999999997,-22.960500000000025,189,NA,NA,43,25
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,142.96,120.07,150.09,149.05,146.44,FALSE,203.8,26.08,170.8578,10.05045882352941,-67.57119999999998,43.55029999999999,-24.020899999999983,190,136.85,-53.150000000000006,43,12
demario-douglas,9501,DeMario Douglas,WR,76.58,51.19,52.24,48.75,128.69,FALSE,168.3,104.33,170.48784999999998,10.028697058823528,-67.94115,43.180349999999976,-24.760800000000017,191,239,48,43,25
dontayvion-wicks,9486,Dontayvion Wicks,WR,75.33,59.78,64.56,51.42,110.24,FALSE,110.3,104.33,169.9866,9.999211764705883,-68.44239999999996,42.679100000000005,-25.76329999999996,192,234,42,43,25
caleb-douglas,13296,Caleb Douglas,WR,45.95,27.59,77.55,77.16,11.17,TRUE,0,104.33,169.24374999999998,9.95551470588235,-69.18525,41.93624999999997,-27.249000000000024,193,NA,NA,43,25
kavontae-turpin,8917,KaVontae Turpin,WR,71.56,63.07,56.04,56.01,98.67,FALSE,130,104.33,168.27835,9.898726470588235,-70.15064999999998,40.970849999999984,-29.1798,194,231,37,43,25
chimere-dike,12540,Chimere Dike,WR,67.8,73.3,62.23,28.49,100.11,FALSE,158.1,104.33,165.8216,9.754211764705882,-72.60739999999998,38.514099999999985,-34.0933,195,193.18,-1.8199999999999932,44,26
blake-corum,11586,Blake Corum,RB,136.88,130.63,136.15,150.95,129.43,FALSE,158.2,26.08,163.92090000000002,9.642405882352943,-74.50809999999996,36.61340000000001,-37.89469999999994,196,121.51,-74.49,45,12
keon-coleman,11637,Keon Coleman,WR,68.67,33.17,51.69,50.09,114.35,FALSE,154.4,104.33,163.8696,9.639388235294117,-74.55939999999998,36.56209999999999,-37.997299999999996,197,227,30,45,26
elijah-sarratt,13268,Elijah Sarratt,WR,43.72,76,51.81,53.61,12.48,TRUE,0,104.33,162.8625,9.58014705882353,-75.56649999999996,35.55500000000001,-40.011499999999955,198,211.19,13.189999999999998,45,26
chris-brazzell,13353,Chris Brazzell,WR,42.98,73.66,52,53.96,11.18,TRUE,0,104.33,162.48,9.557647058823528,-75.94899999999998,35.172499999999985,-40.7765,199,208.67,9.669999999999987,45,26
jaylin-noel,12536,Jaylin Noel,WR,65.18,70.14,47.16,44.91,90.12,FALSE,120.9,104.33,161.84785,9.520461764705882,-76.58114999999998,34.54034999999999,-42.04079999999999,200,221.47,21.47,45,26
mitch-tinsley,11068,Mitch Tinsley,WR,78.2,0,16.93,0,116.5,FALSE,39.6,104.33,161.08800000000002,9.475764705882355,-77.34099999999995,33.78050000000002,-43.560499999999934,201,NA,NA,45,26
jaylin-lane,12641,Jaylin Lane,WR,56.5,55.06,52.01,53.71,62.4,FALSE,64.2,104.33,159.538,9.384588235294117,-78.89099999999996,32.230500000000006,-46.660499999999956,202,NA,NA,46,27
elic-ayomanor,12499,Elic Ayomanor,WR,61.26,48.55,60.65,11.17,109.48,FALSE,189,104.33,159.0579,9.356347058823529,-79.37109999999998,31.750399999999985,-47.6207,203,216.3,13.300000000000011,46,27
mason-taylor,12498,Mason Taylor,TE,103.59,96.22,115.32,72.83,125.39,FALSE,163.9,58,159.02364999999998,9.354332352941174,-79.40535,31.71614999999997,-47.68920000000003,204,181.32,-22.680000000000007,46,10
zachariah-branch,13320,Zachariah Branch,WR,40.59,85.52,44.95,43.59,10.17,TRUE,0,104.33,158.9125,9.347794117647059,-79.51649999999998,31.60499999999999,-47.91149999999999,205,197.14,-7.860000000000014,46,27
michael-mayer,9482,Michael Mayer,TE,99.86,92.47,105.86,100.52,99.74,FALSE,146.8,58,157.77819999999997,9.281070588235293,-80.6508,30.470699999999965,-50.18010000000004,206,209,3,46,10
zach-charbonnet,9753,Zach Charbonnet,RB,137.93,69.74,121.19,134.56,189.49,FALSE,212.9,26.08,157.56345,9.268438235294116,-80.86554999999998,30.255949999999984,-50.6096,207,150.87,-56.129999999999995,46,12
kalif-raymond,3634,Kalif Raymond,WR,54.85,24.08,52.96,50.71,76.71,FALSE,95.8,104.33,155.589,9.15229411764706,-82.839999999999975,28.281499999999994,-54.55849999999998,208,NA,NA,47,27
jordan-mason,8408,Jordan Mason,RB,127.42,120.12,140.93,122.53,127.05,FALSE,151.9,26.08,154.4194,9.083494117647058,-84.00959999999998,27.11189999999999,-56.897699999999986,209,149.62,-59.379999999999995,47,12
skyler-bell,13402,Skyler Bell,WR,36.37,79.32,36.44,35.54,12.84,TRUE,0,104.33,151.1525,8.891323529411764,-87.27649999999997,23.845,-63.43149999999997,210,217,7,48,27
woody-marks,12474,Woody Marks,RB,130.71,75.61,119.31,116.72,180.19,FALSE,203.6,26.08,150.82655,8.87215,-87.60244999999998,23.519049999999993,-64.08339999999998,211,152.76,-58.24000000000001,48,12
tyjae-spears,9508,Tyjae Spears,RB,116.44,99.27,121.96,132.59,109.53,FALSE,151.2,26.08,144.55474999999998,8.503220588235294,-93.87424999999999,17.24724999999998,-76.62700000000001,212,175.34,-36.66,49,12
kevin-coleman,13338,Kevin Coleman,WR,30.46,27.48,43.38,45.52,11.82,TRUE,0,104.33,144.5375,8.502205882352941,-93.89149999999998,17.22999999999999,-76.66149999999999,213,NA,NA,49,27
jordan-whittington,11623,Jordan Whittington,WR,45.26,19.96,34.61,33.2,75.95,FALSE,50.8,104.33,143.855,8.46205882352941,-94.57399999999998,16.547499999999985,-78.0265,214,NA,NA,49,27
ashton-dulin,6427,Ashton Dulin,WR,37.17,2.61,66.09,39.27,36.84,FALSE,50.5,104.33,143.828,8.460470588235294,-94.60099999999997,16.5205,-78.08049999999997,215,NA,NA,49,27
malachi-fields,13285,Malachi Fields,WR,30.9,70.24,28.73,29.48,11.29,TRUE,0,104.33,143.71875,8.454044117647058,-94.71024999999997,16.411249999999995,-78.29899999999998,216,215.92,-0.0800000000000125,49,27
roman-wilson,11630,Roman Wilson,WR,42.59,23.19,0,0,53.5,FALSE,65.1,104.33,142.675,8.39264705882353,-95.75399999999996,15.367500000000007,-80.38649999999996,217,NA,NA,50,28
efton-chism,12542,Efton Chism,WR,41.56,26.15,0,0,50.23,FALSE,36,104.33,142.51999999999998,8.383529411764705,-95.90899999999999,15.212499999999977,-80.69650000000001,218,NA,NA,50,28
michael-penix,11559,Michael Penix,QB,111.66,125.31,90.16,135.38,98.15,FALSE,200.28,89,201.3003,11.841194117647058,-155.70589999999999,73.99279999999999,-81.7131,219,191.36,-27.639999999999986,50,9
tyrone-tracy,11655,Tyrone Tracy,RB,119.85,102.41,102.79,74.61,177.09,FALSE,237.3,26.08,140.305,8.253235294117648,-98.12399999999997,12.997500000000002,-85.12649999999996,220,150.08,-69.91999999999999,51,12
dont-e-thornton,12541,Dont'e Thornton,WR,37.04,25.4,34.58,36.18,45.83,FALSE,52,104.33,139.804,8.223764705882353,-98.62499999999997,12.496499999999997,-86.12849999999997,221,NA,NA,51,29
konata-mumpfield,12718,Konata Mumpfield,WR,39.86,35.18,25.57,24.65,63.8,FALSE,23.2,104.33,139.192,8.187764705882353,-99.23699999999997,11.884500000000003,-87.35249999999996,222,NA,NA,51,30
bryce-lance,13420,Bryce Lance,WR,26.79,32.53,35.16,35.93,10.9,TRUE,0,104.33,139.12125,8.18360294117647,-99.30774999999997,11.813749999999999,-87.49399999999997,223,NA,NA,51,30
jahdae-walker,13079,Jahdae Walker,WR,35.36,22.22,52.71,16.74,47.04,FALSE,34.7,104.33,139.017,8.177470588235295,-99.41199999999998,11.709499999999991,-87.70249999999999,224,NA,NA,51,30
tim-patrick,4351,Tim Patrick,WR,40.78,11.28,0,0,57.37,FALSE,87.7,104.33,138.655,8.156176470588235,-99.77399999999997,11.347499999999997,-88.42649999999998,225,NA,NA,51,30
odell-beckham,2078,Odell Beckham,WR,34.69,23.9,32.12,32.22,44.38,FALSE,0,104.33,137.288,8.075764705882353,-101.14099999999996,9.980500000000006,-91.16049999999996,226,221,-5,52,30
deshaun-watson,4017,Deshaun Watson,QB,100.25,59.9,120.36,145.36,73.73,FALSE,0,89,195.442,11.496588235294118,-161.56419999999997,68.1345,-93.42969999999997,227,209.91,-17.090000000000003,52,9
noah-fant,5857,Noah Fant,TE,82.61,45.27,86.24,56.85,122.28,FALSE,136.8,58,134.55515,7.915008823529412,-103.87384999999998,7.247649999999993,-96.62619999999998,228,NA,NA,52,11
isiah-pacheco,8205,Isiah Pacheco,RB,113.32,49.36,115.63,121.61,141.12,FALSE,102.3,26.08,133.6956,7.86444705882353,-104.73339999999996,6.3881000000000085,-98.34529999999995,229,184.3,-44.69999999999999,52,12
shedeur-sanders,12524,Shedeur Sanders,QB,99.89,61.24,128.07,114.86,91.85,FALSE,181.9,89,191.96715,11.292185294117647,-165.03904999999997,64.65965,-100.37939999999998,230,207.75,-22.25,52,9
greg-dortch,5970,Greg Dortch,WR,38.38,21.47,12.75,8.72,88.01,FALSE,74.1,104.33,132.667,7.803941176470588,-105.76199999999997,5.359499999999997,-100.40249999999997,231,NA,NA,52,31
brenen-thompson,13380,Brenen Thompson,WR,22.11,33.42,23.49,25.12,12.46,TRUE,0,104.33,130.91375,7.700808823529411,-107.51524999999998,3.6062499999999886,-103.90899999999999,232,NA,NA,52,31
barion-brown,13533,Barion Brown,WR,16.25,25.62,0,0,10.98,TRUE,0,104.33,129.95,7.644117647058823,-108.47899999999998,2.642499999999984,-105.8365,233,NA,NA,52,31
alvin-kamara,4035,Alvin Kamara,RB,109.23,41.65,108.66,109.1,147.71,FALSE,137.7,26.08,129.701,7.629470588235294,-108.72799999999998,2.393499999999989,-106.33449999999999,234,165.81,-68.19,52,12
deion-burks,13333,Deion Burks,WR,15.77,23.46,0,0,11.45,TRUE,0,104.33,127.78999999999999,7.517058823529411,-110.63899999999998,0.4824999999999875,-110.1565,235,NA,NA,53,31
tyrell-shavers,11377,Tyrell Shavers,WR,27.48,25.15,9.41,7.59,56.25,FALSE,103,104.33,125.71,7.394705882352941,-112.71899999999998,-1.5975000000000108,-114.31649999999999,236,NA,NA,54,31
erick-all,11592,Erick All,TE,70.52,0,73.9,48.27,86.48,FALSE,0,58,125.43375,7.378455882352942,-112.99524999999997,-1.8737500000000011,-114.86899999999997,237,NA,NA,54,12
will-kacmarek,13434,Will Kacmarek,TE,47.9,75.94,76.9,51.71,10.91,TRUE,0,58,125.21375,7.365514705882354,-113.21524999999997,-2.09375,-115.30899999999997,238,NA,NA,54,12
eli-stowers,13349,Eli Stowers,TE,48.25,99.3,66.77,44.39,11.1,TRUE,0,58,124.51,7.324117647058824,-113.91899999999997,-2.7974999999999994,-116.71649999999997,239,159.85,-79.15,55,12
cyrus-allen,13413,Cyrus Allen,WR,18.13,31.49,14.57,17.6,13.28,TRUE,0,104.33,124.26625,7.309779411764706,-114.16274999999997,-3.041250000000005,-117.20399999999998,240,NA,NA,55,31
zavion-thomas,13411,Zavion Thomas,WR,16.38,49.09,7.41,5.59,12.34,TRUE,0,104.33,121.47749999999999,7.145735294117647,-116.95149999999998,-5.8300000000000125,-122.7815,241,NA,NA,56,31
jimmy-horn,12523,Jimmy Horn,WR,23.24,23.72,3.09,2.52,52.41,FALSE,36.7,104.33,121.239,7.131705882352941,-117.18999999999997,-6.0685,-123.25849999999997,242,NA,NA,56,31
elijah-higgins,10231,Elijah Higgins,TE,66.07,52.24,57.54,57.07,86.5,FALSE,135.6,58,120.90445,7.112026470588235,-117.52454999999998,-6.4030500000000075,-123.92759999999998,243,NA,NA,56,12
lajohntay-wester,12699,LaJohntay Wester,WR,19.48,0.61,0,0,30.09,FALSE,-2,104.33,119.67999999999999,7.039999999999999,-118.74899999999998,-7.627500000000012,-126.3765,244,NA,NA,57,31
cj-daniels,13270,CJ Daniels,WR,14.18,33.13,8.1,6.12,13.87,TRUE,0,104.33,117.945,6.937941176470588,-120.48399999999998,-9.362500000000011,-129.8465,245,NA,NA,58,31
tyler-allgeier,8132,Tyler Allgeier,RB,93.48,68.56,88.46,79.35,122.12,FALSE,151.5,26.08,116.40605,6.847414705882352,-122.02294999999998,-10.901450000000011,-132.9244,246,147.66,-98.34,59,13
colbie-young,13477,Colbie Young,WR,13.05,26.55,8.19,6.12,14.11,TRUE,0,104.33,116.33375,6.843161764705882,-122.09524999999998,-10.97375000000001,-133.069,247,NA,NA,59,31
jonathon-brooks,11583,Jonathon Brooks,RB,78.29,24.64,124.85,139.25,29.84,FALSE,0,26.08,116.206,6.83564705882353,-122.22299999999997,-11.101500000000001,-133.32449999999997,248,158.35,-89.65,59,13
brian-robinson,8154,Brian Robinson,RB,97.02,64.37,89.94,91.3,124.47,FALSE,68,26.08,115.70899999999999,6.8064117647058815,-122.71999999999998,-11.598500000000016,-134.3185,249,136.76,-112.24000000000001,59,13
xavier-restrepo,12520,Xavier Restrepo,WR,12.22,3.97,0,0,16.86,FALSE,7.1,104.33,114.745,6.7497058823529414,-123.68399999999997,-12.5625,-136.24649999999997,250,NA,NA,59,31
jake-tonges,8698,Jake Tonges,TE,56.41,87.96,41.02,40.12,61.52,FALSE,154.3,58,114.3411,6.725947058823529,-124.08789999999998,-12.966400000000007,-137.05429999999998,251,186,-65,59,12
jordan-watkins,12634,Jordan Watkins,WR,12.03,2.01,0,0,17.68,FALSE,4.1,104.33,114.175,6.716176470588235,-124.25399999999998,-13.132500000000007,-137.38649999999998,252,NA,NA,59,31
justice-hill,5995,Justice Hill,RB,90.08,46.08,101.14,97.5,101.88,FALSE,88.2,26.08,113.9108,6.700635294117647,-124.51819999999998,-13.39670000000001,-137.9149,253,214,-39,59,13
chris-rodriguez,10219,Chris Rodriguez,RB,80.01,127.3,0,66.56,64.33,FALSE,114,26.08,109.68181818181819,6.451871657754011,-128.7471818181818,-17.625681818181818,-146.3728636363636,254,163.17,-90.83000000000001,60,14
justin-joly,13400,Justin Joly,TE,33.39,71.22,35.29,0,10.92,TRUE,0,58,107.662,6.333058823529412,-130.76699999999997,-19.6455,-150.41249999999997,255,236,-19,61,12
dylan-sampson,12469,Dylan Sampson,RB,82.17,78.78,89.21,72.13,87.82,FALSE,100.1,26.08,107.41689999999998,6.318641176470587,-131.01209999999998,-19.89060000000002,-150.90269999999998,256,175.76,-80.24000000000001,61,14
jack-endries,13282,Jack Endries,TE,33.51,65.32,38.72,0,12.35,TRUE,0,58,107.36,6.315294117647059,-131.06899999999996,-19.947500000000005,-151.01649999999995,257,NA,NA,61,12
samaje-perine,4147,Samaje Perine,RB,84.21,29.76,89,93.1,104.62,FALSE,96.4,26.08,107.02669999999999,6.295688235294117,-131.40229999999997,-20.280800000000013,-151.68309999999997,258,233,-25,61,14
eli-raridon,13421,Eli Raridon,TE,35.79,40.98,57.05,46.23,11.1,TRUE,0,58,106.975,6.292647058823529,-131.45399999999998,-20.33250000000001,-151.7865,259,224.2,-34.80000000000001,61,12
