playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,171.37,159.9,FALSE,274.3,170.42625,28,45.17,224.4018125,13.200106617647059,-2.5131250000000023,101.6618125,99.1486875,130,101.38,-28.620000000000005,37,6
jaylen-warren,8228,Jaylen Warren,RB,163.8,175.18,156.6,FALSE,295.6,166.26749999999998,29,45.17,224.061875,13.180110294117647,-2.8530625000000214,101.32187499999998,98.46881249999996,131,95.97,-35.03,37,6
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,0,153.9,FALSE,229.6,162.42,21,58,221.79699999999997,13.046882352941175,-5.117937500000039,99.05699999999996,93.93906249999992,132,194.26,62.25999999999999,38,5
jadarian-price,13286,Jadarian Price,RB,180.9,180.79,162.5,TRUE,0,176.25875000000002,25,45.17,221.42875000000004,13.025220588235296,-5.486187499999971,98.68875000000003,93.20256250000006,133,100.83,-32.17,38,6
tony-pollard,5967,Tony Pollard,RB,176.7,179.58,148.1,FALSE,252.3,170.63,27,45.17,221.275,13.016176470588235,-5.639937500000002,98.535,92.8950625,134,106.53,-27.47,38,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,122.95,113.2,FALSE,202.1,118.95625,55,104.33,220.10831249999998,12.947547794117646,-6.806625000000025,97.36831249999997,90.56168749999995,135,155.1,20.099999999999994,38,14
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-6.9629375000000095,97.21199999999999,90.24906249999998,136,122.16,-13.840000000000003,38,14
tre-tucker,10213,Tre Tucker,WR,113.4,117.69,91.8,FALSE,247.2,109.60875,59,104.33,218.92793749999998,12.878113970588235,-7.987000000000023,96.18793749999998,88.20093749999995,137,205.39,68.38999999999999,38,14
jalen-coker,11646,Jalen Coker,WR,117.7,125.72,133.9,FALSE,145.4,124.7575,53,104.33,216.53437499999998,12.737316176470587,-10.380562500000025,93.79437499999997,83.41381249999995,138,147.29,9.289999999999992,39,14
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.72,135.2,FALSE,170,118.36999999999999,56,104.33,214.795,12.635,-12.11993750000002,92.05499999999998,79.93506249999996,139,138.82,-0.18000000000000682,39,14
denzel-boston,13346,Denzel Boston,WR,107.9,103.55,119.2,TRUE,0,109.09375,60,104.33,213.42374999999998,12.554338235294116,-13.491187500000024,90.683749999999975,77.19256249999995,140,159.9,19.900000000000006,39,14
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.25,108.1,FALSE,251.3,102.34375,64,104.33,213.3676875,12.55104044117647,-13.54725000000002,90.62768749999998,77.08043749999996,141,149.04,8.039999999999992,39,14
aj-barner,11603,AJ Barner,TE,136.5,0,171.4,FALSE,237.3,150.46,25,58,212.786,12.516823529411765,-14.128937500000006,90.04599999999999,75.91706249999999,142,145.43,3.430000000000007,39,6
chig-okonkwo,8210,Chig Okonkwo,TE,0,0,148.9,FALSE,245,148.9,26,58,212.615,12.506764705882354,-14.299937499999999,89.875,75.5750625,143,136.15,-6.849999999999994,39,6
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-16.965812500000027,87.20912499999997,70.24331249999994,144,175.47,31.47,40,15
cade-otton,8111,Cade Otton,TE,132,0,156,FALSE,257.7,141.6,27,58,208.315,12.253823529411765,-18.59993750000001,85.57499999999999,66.97506249999998,145,171,26,40,6
jalen-nailor,8180,Jalen Nailor,WR,95.5,104.89,116.1,FALSE,196.2,104.17125,63,104.33,206.6560625,12.156238970588234,-20.258875000000018,83.91606249999998,63.657187499999964,146,173.59,27.590000000000003,40,15
omar-cooper,13276,Omar Cooper,WR,87,99.83,123.8,TRUE,0,101.01125,65,104.33,205.34125,12.078897058823529,-21.573687500000005,82.60125,61.02756249999999,147,162.63,15.629999999999995,40,15
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,171.42,161.1,FALSE,171.9,164.7075,30,45.17,204.180875,12.010639705882353,-22.73406250000002,81.44087499999998,58.706812499999955,148,106.66,-41.34,40,7
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,154.9,FALSE,105.1,175.48,26,45.17,203.31749999999997,11.959852941176468,-23.59743750000004,80.57749999999996,56.98006249999992,149,76.92,-72.08,40,7
rj-harvey,12489,RJ Harvey,RB,146.2,157.17,127.6,FALSE,262.1,145.66375,35,45.17,201.5236875,11.85433455882353,-25.391250000000014,78.783687499999985,53.39243749999997,150,86.67,-63.33,40,7
gunnar-helm,12502,Gunnar Helm,TE,154.5,0,146.3,FALSE,156.2,151.22,24,58,201.267,11.839235294117646,-25.647937500000012,78.52699999999999,52.879062499999975,151,163.44,12.439999999999998,40,6
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.74,63.8,FALSE,125.3,110.12750000000001,58,104.33,201.08387499999998,11.828463235294116,-25.83106250000003,78.34387499999997,52.51281249999994,152,210.48,58.47999999999999,40,16
jk-dobbins,6806,J.K. Dobbins,RB,166.3,167.48,147.2,FALSE,156.9,161.9675,31,45.17,199.60187499999998,11.741286764705881,-27.31306250000003,76.86187499999997,49.54881249999994,153,120.5,-32.5,40,7
germie-bernard,13274,Germie Bernard,WR,102.1,97.11,80.9,TRUE,0,94.92875,67,104.33,199.25875,11.72110294117647,-27.656187500000016,76.51874999999998,48.86256249999997,154,209,55,40,16
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.95,181.94,FALSE,283.2,180.52625,31,89,271.5773125,15.975136029411765,-100.24600000000004,148.8373125,48.59131249999996,155,174.95,19.94999999999999,40,10
antonio-williams,13301,Antonio Williams,WR,92.9,106.23,79.5,TRUE,0,94.54875000000001,68,104.33,198.87875000000003,11.698750000000002,-28.036187499999983,76.13875000000002,48.10256250000003,156,163.71,7.710000000000008,40,16
kyle-monangai,12534,Kyle Monangai,RB,159,145.97,145.1,FALSE,198.7,150.63875,34,45.17,196.2424375,11.543672794117647,-30.672500000000014,73.502437499999985,42.82993749999997,157,108.38,-48.620000000000005,41,7
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.68,70.4,FALSE,188.8,87.68,70,104.33,191.52849999999998,11.266382352941175,-35.38643750000003,68.78849999999997,33.40206249999994,158,227.39,69.38999999999999,42,17
aaron-jones,4199,Aaron Jones,RB,167.9,155.65,138.8,FALSE,133.7,156.03125,33,45.17,191.0760625,11.239768382352942,-35.838875,68.3360625,32.497187499999995,159,133.86,-25.139999999999986,42,7
jalen-mcmillan,11618,Jalen McMillan,WR,109,110.66,98.4,FALSE,57.9,106.9725,61,104.33,188.292125,11.076007352941176,-38.62281250000001,65.55212499999999,26.92931249999998,160,168.35,8.349999999999994,43,17
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.64,70.1,FALSE,80.9,99.7025,66,104.33,185.562625,10.915448529411764,-41.35231250000001,62.82262499999999,21.470312499999977,161,227.71,66.71000000000001,44,17
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.35,79.1,FALSE,228.1,72.74374999999999,82,104.33,184.7276875,10.86633455882353,-42.187250000000006,61.98768749999999,19.800437499999987,162,192.97,30.97,44,17
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,52.2,FALSE,149.9,85.11,73,104.33,183.50900000000001,10.79464705882353,-43.40593749999999,60.769000000000005,17.363062500000012,163,184.94,21.939999999999998,44,17
chris-bell,13311,Chris Bell,WR,73.9,85.72,74.7,TRUE,0,78.5325,76,104.33,182.8625,10.756617647058825,-44.052437499999996,60.1225,16.070062500000006,164,207.7,43.69999999999999,44,17
ryan-flournoy,11783,Ryan Flournoy,WR,74.6,73.5,94,FALSE,177.5,79.0375,75,104.33,182.48737500000001,10.734551470588237,-44.42756249999999,59.747375000000005,15.319812500000012,165,204.31,39.31,44,17
troy-franklin,11627,Troy Franklin,WR,43.2,79.37,70.6,FALSE,260.6,63.61375,92,104.33,181.8421875,10.696599264705881,-45.07275000000001,59.102187499999985,14.029437499999972,166,202.69,36.69,44,17
kenny-gainwell,7567,Kenny Gainwell,RB,0,143.34,118.2,FALSE,301.3,133.284,39,26.08,180.65439999999998,10.626729411764705,-46.26053750000003,57.91439999999997,11.653862499999946,167,122.72,-44.28,44,8
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.37,74.1,TRUE,0,75.77625,81,104.33,180.10625,10.594485294117646,-46.80868750000002,57.36624999999998,10.55756249999996,168,206.8,38.80000000000001,44,18
rachaad-white,8136,Rachaad White,RB,151.7,151.57,108.7,FALSE,144.5,140.90125,36,45.17,179.83556250000004,10.578562500000002,-47.07937499999997,57.09556250000003,10.016187500000058,169,148.92,-20.080000000000013,44,8
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,179.03549999999998,10.5315,-47.87943750000002,56.295499999999976,8.416062499999953,170,188.32,18.319999999999993,44,18
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,71,104.33,178.6165,10.50685294117647,-48.298437500000006,55.87649999999999,7.578062499999987,171,170.09,-0.9099999999999966,44,18
malik-washington,11610,Malik Washington,WR,83.4,86.73,82.2,FALSE,118.2,84.34875,74,104.33,178.10693749999996,10.476878676470585,-48.80800000000005,55.36693749999995,6.5589374999998995,172,204.45,32.44999999999999,44,18
darius-slayton,6149,Darius Slayton,WR,71.5,82.61,72.6,FALSE,163.3,75.94125,80,104.33,177.7255625,10.454444852941176,-49.18937500000001,54.985562499999986,5.796187499999974,173,205,32,44,18
mike-gesicki,4993,Mike Gesicki,TE,129.3,0,125.9,FALSE,130.2,127.94000000000001,28,58,177.579,10.445823529411765,-49.3359375,54.839,5.503062499999999,174,227.56,53.56,44,7
greg-dulcich,8172,Greg Dulcich,TE,148.1,0,76.5,FALSE,167.3,119.45999999999998,30,58,175.93599999999998,10.349176470588233,-50.97893750000003,53.19599999999997,2.2170624999999404,175,190.04,15.039999999999992,45,7
john-metchie,8147,John Metchie,WR,0,129.7,30,FALSE,71.9,89.82,69,104.33,175.81249999999997,10.34191176470588,-51.102437500000036,53.07249999999996,1.9700624999999263,176,NA,NA,45,19
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.84,93.1,TRUE,0,71.44,85,104.33,175.76999999999998,10.339411764705881,-51.144937500000026,53.02999999999997,1.8850624999999468,177,205.74,28.74000000000001,45,19
terrance-ferguson,12487,Terrance Ferguson,TE,146.4,0,91.4,FALSE,136.6,124.4,29,58,175.53,10.32529411764706,-51.38493750000001,52.78999999999999,1.4050624999999854,178,170.38,-7.6200000000000045,45,7
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,87,104.33,174.55106249999997,10.267709558823528,-52.363875000000036,51.81106249999996,-0.5528125000000728,179,230,51,45,19
evan-engram,4066,Evan Engram,TE,128.8,0,86.2,FALSE,194.8,111.76,31,58,173.516,10.206823529411764,-53.39893750000002,50.77599999999998,-2.6229375000000346,180,224.57,44.56999999999999,45,7
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.08,49.1,FALSE,128.3,76.4675,79,104.33,172.922875,10.171933823529413,-53.9920625,50.182874999999996,-3.8091875000000073,181,214.69,33.69,45,19
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.47,75.3,FALSE,154.4,70.48875,86,104.33,171.7559375,10.103290441176469,-55.15900000000002,49.01593749999998,-6.143062500000042,182,226,44,45,19
ted-hurst,13317,Ted Hurst,WR,53.1,69.63,83.2,TRUE,0,66.82375,89,104.33,171.15375,10.067867647058824,-55.761187500000005,48.41374999999999,-7.347437500000012,183,199.32,16.319999999999993,45,19
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,141.9,120.4,FALSE,207.8,136.525,37,26.08,169.38425,9.963779411764706,-57.5306875,46.64425,-10.8864375,184,135.91,-48.09,45,8
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,78,104.33,168.14943749999998,9.89114338235294,-58.76550000000003,45.40943749999997,-13.356062500000064,185,198.25,13.25,45,20
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.53,88.9,FALSE,101.9,71.99875,84,104.33,165.1644375,9.715555147058822,-61.75050000000002,42.42443749999998,-19.326062500000035,186,186.28,0.28000000000000114,46,21
caleb-douglas,13296,Caleb Douglas,WR,68.1,75.65,26.5,TRUE,0,60.53125,94,104.33,164.86124999999998,9.697720588235294,-62.053687500000024,42.121249999999975,-19.93243750000005,187,NA,NA,46,21
jack-bech,12483,Jack Bech,WR,80.8,79.8,71.7,FALSE,57.9,78.14999999999999,77,104.33,163.79299999999998,9.634882352941176,-63.12193750000003,41.05299999999997,-22.06893750000006,188,218.15,30.150000000000006,46,21
jaylin-noel,12536,Jaylin Noel,WR,85.4,45.95,67.4,FALSE,120.9,66.10625000000002,91,104.33,163.00581250000002,9.588577205882354,-63.90912499999999,40.26581250000001,-23.64331249999998,189,219.19,30.189999999999998,46,21
tory-horton,12497,Tory Horton,WR,52.9,80.74,88.8,FALSE,83.6,72.315,83,104.33,162.68824999999998,9.569897058823528,-64.22668750000003,39.94824999999997,-24.278437500000052,190,213.35,23.349999999999994,46,21
blake-corum,11586,Blake Corum,RB,145.7,129.88,129.8,FALSE,158.2,135.7925,38,26.08,161.32162499999998,9.489507352941175,-65.59331250000002,38.581624999999974,-27.01168750000005,191,121.48,-69.52,47,8
tank-dell,9502,Tank Dell,WR,57.3,116.55,80.8,FALSE,0,85.39375,72,104.33,161.2651875,9.4861875,-65.64975000000001,38.52518749999999,-27.124562500000025,192,202.09,10.090000000000003,47,22
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,50,73.1,TRUE,0,56.3,95,104.33,160.63,9.448823529411765,-66.28493750000001,37.889999999999986,-28.394937500000026,193,214.08,21.080000000000013,47,22
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,98,104.33,160.295,9.429117647058822,-66.61993750000002,37.55499999999998,-29.064937500000042,194,209.63,15.629999999999995,47,22
theo-johnson,11597,Theo Johnson,TE,78.4,0,92.5,FALSE,260.3,84.04,37,58,159.779,9.398764705882353,-67.13593750000001,37.03899999999999,-30.096937500000024,195,195.8,0.8000000000000114,47,8
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-67.40643750000004,36.76849999999996,-30.637937500000078,196,NA,NA,47,22
pat-bryant,12492,Pat Bryant,WR,58,58.8,78.9,FALSE,109.8,63.525,93,104.33,159.14675,9.361573529411764,-67.76818750000001,36.40674999999999,-31.361437500000022,197,203.48,6.47999999999999,47,22
christian-kirk,4950,Christian Kirk,WR,55.3,85.3,60.7,FALSE,79.4,67.89999999999999,88,104.33,158.3055,9.312088235294118,-68.60943750000001,35.565499999999986,-33.04393750000003,198,225.63,27.629999999999995,47,22
marvin-mims,9494,Marvin Mims,WR,55.7,55.24,58.4,FALSE,138,56.2025,97,104.33,157.15262499999997,9.244272058823528,-69.76231250000004,34.41262499999996,-35.34968750000007,199,217.47,18.47,48,23
chimere-dike,12540,Chimere Dike,WR,27.9,63.25,72.4,FALSE,160.1,52.28125,101,104.33,157.13456249999996,9.243209558823526,-69.78037500000005,34.39456249999995,-35.3858125000001,200,193.88,-6.1200000000000045,48,23
zachariah-branch,13320,Zachariah Branch,WR,41.7,43.46,82.1,TRUE,0,52.46,100,104.33,156.79,9.222941176470588,-70.12493750000002,34.04999999999998,-36.07493750000003,201,194.88,-6.1200000000000045,48,23
colby-parkinson,6865,Colby Parkinson,TE,78.9,0,100.2,FALSE,217.3,87.42,35,58,156.202,9.18835294117647,-70.71293750000001,33.46199999999999,-37.25093750000002,202,172.02,-29.97999999999999,48,8
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.58,74.5,FALSE,62.3,66.205,90,104.33,154.29975,9.07645588235294,-72.61518750000002,31.55974999999998,-41.05543750000004,203,217.25,14.25,49,24
josh-cameron,13394,Josh Cameron,WR,0,0,49.1,TRUE,0,49.1,102,104.33,153.43,9.025294117647059,-73.4849375,30.689999999999998,-42.7949375,204,NA,NA,49,24
david-njoku,4033,David Njoku,TE,101.2,0,95.2,FALSE,133.3,98.80000000000001,32,58,153.275,9.016176470588235,-73.6399375,30.534999999999997,-43.104937500000005,205,149,-56,49,8
dontayvion-wicks,9486,Dontayvion Wicks,WR,49.4,62.31,57.4,FALSE,110.3,56.24125,96,104.33,153.03056249999997,9.001797794117646,-73.88437500000003,30.290562499999965,-43.59381250000007,206,230.17,24.169999999999987,49,24
darnell-washington,9479,Darnell Washington,TE,88.9,0,106.4,FALSE,143.4,95.9,33,58,152.325,8.960294117647058,-74.58993750000002,29.58499999999998,-45.00493750000004,207,223.36,16.360000000000014,49,8
dawson-knox,5906,Dawson Knox,TE,82,0,90.4,FALSE,200.2,85.36000000000001,36,58,151.886,8.934470588235294,-75.02893750000001,29.145999999999987,-45.882937500000025,208,NA,NA,49,8
michael-mayer,9482,Michael Mayer,TE,97.8,0,90.1,FALSE,146.8,94.72,34,58,151.832,8.931294117647058,-75.08293750000001,29.091999999999985,-45.99093750000003,209,211.88,2.8799999999999955,49,8
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,106,104.33,150.55768750000001,8.85633455882353,-76.35725,27.817687500000005,-48.53956249999999,210,214.07,4.069999999999993,50,25
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,105,104.33,150.19925,8.83525,-76.7156875,27.459249999999997,-49.256437500000004,211,227,16,50,25
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,104,104.33,149.3675,8.786323529411765,-77.5474375,26.627499999999998,-50.9199375,212,213.33,1.3300000000000125,50,25
jordan-mason,8408,Jordan Mason,RB,119.6,126.91,120,FALSE,153.9,122.44125,40,26.08,149.32806250000002,8.78400367647059,-77.58687499999999,26.588062500000007,-50.998812499999985,213,150.75,-62.25,50,8
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,53.58,27.7,FALSE,62.8,54.655,99,104.33,144.55724999999998,8.503367647058823,-82.35768750000003,21.817249999999973,-60.54043750000005,214,NA,NA,51,26
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,114.43,70.8,FALSE,212.9,106.32375,42,26.08,144.4781875,8.498716911764705,-82.43675000000002,21.73818749999998,-60.69856250000004,215,151.91,-63.09,51,8
tyjae-spears,9508,Tyjae Spears,RB,129.4,114.86,99.1,FALSE,151.2,116.3725,41,26.08,143.764625,8.456742647058823,-83.15031250000001,21.024624999999986,-62.125687500000026,216,178.15,-37.849999999999994,51,8
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.75,26.4,TRUE,0,38.60625,107,104.33,142.93625,8.408014705882353,-83.9786875,20.196249999999992,-63.782437500000015,217,NA,NA,52,26
michael-penix,11559,Michael Penix,QB,143.06,103.67,137.38,FALSE,210.28,126.86875,34,89,215.0304375,12.648849264705882,-156.79287500000004,92.2904375,-64.50243750000004,218,197.97,-20.03,52,11
malachi-fields,13285,Malachi Fields,WR,28.3,27.75,67.6,TRUE,0,37.91875,108,104.33,142.24875,8.367573529411764,-84.6661875,19.508749999999992,-65.15743750000001,219,209.62,-9.379999999999995,52,26
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-157.16550000000004,91.9178125,-65.24768750000004,220,209.23,-10.77000000000001,52,11
mason-taylor,12498,Mason Taylor,TE,71.1,0,93.8,FALSE,163.9,80.17999999999999,38,58,142.038,8.355176470588235,-84.8769375,19.298000000000002,-65.5789375,221,184.39,-36.610000000000014,52,9
woody-marks,12474,Woody Marks,RB,114,114.37,76.3,FALSE,203.6,104.71375,43,26.08,141.7146875,8.336158088235294,-85.20025000000001,18.974687499999987,-66.22556250000002,222,154.3,-67.69999999999999,52,8
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,109,104.33,137.79125,8.105367647058824,-89.12368750000002,15.051249999999982,-74.07243750000004,223,205,-18,53,27
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,105.95,102.8,FALSE,239.3,92.95625000000001,46,26.08,137.0758125,8.063283088235295,-89.839125,14.335812500000003,-75.50331249999999,224,150.24,-73.75999999999999,53,9
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.9,128.06,FALSE,0,154.865,32,89,207.28525,12.193249999999999,-164.53806250000005,84.54524999999998,-79.99281250000007,225,206.82,-18.180000000000007,54,11
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,0,86.7,FALSE,95.4,79.32,39,58,131.03199999999998,7.707764705882352,-95.88293750000003,8.291999999999973,-87.59093750000005,226,232,6,55,10
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,110,104.33,129.94375,7.64375,-96.97118750000001,7.203749999999985,-89.76743750000003,227,194,-33,55,28
zavion-thomas,13411,Zavion Thomas,WR,27.4,7.13,47.2,TRUE,0,24.74875,111,104.33,129.07875,7.592867647058824,-97.8361875,6.3387500000000045,-91.49743749999999,228,NA,NA,55,28
barion-brown,13533,Barion Brown,WR,0,0,24.6,TRUE,0,24.6,112,104.33,128.93,7.584117647058824,-97.9849375,6.189999999999998,-91.7949375,229,NA,NA,55,28
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,41,58,127.5,7.5,-99.41493750000001,4.759999999999991,-94.65493750000002,230,227.33,-2.6699999999999875,55,10
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,113,104.33,126.93,7.466470588235294,-99.9849375,4.189999999999998,-95.7949375,231,NA,NA,55,28
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,0,46.3,FALSE,79,75.34,40,58,125.189,7.364058823529412,-101.72593750000001,2.448999999999984,-99.27693750000003,232,236,4,56,10
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,114,104.33,123.56875,7.26875,-103.34618750000001,0.8287499999999852,-102.51743750000003,233,NA,NA,56,28
eli-stowers,13349,Eli Stowers,TE,43.3,0,96.9,TRUE,0,64.74000000000001,42,58,122.74000000000001,7.220000000000001,-104.1749375,0,-104.1749375,234,161.33,-72.66999999999999,56,10
jake-tonges,8698,Jake Tonges,TE,39.1,0,85.8,FALSE,154.3,57.78,44,58,121.55799999999999,7.150470588235294,-105.35693750000002,-1.1820000000000164,-106.53893750000003,235,189.1,-45.900000000000006,56,10
alvin-kamara,4035,Alvin Kamara,RB,106.8,107.72,42.9,FALSE,141.7,91.16999999999999,47,26.08,120.91749999999998,7.1127941176470575,-105.99743750000003,-1.8225000000000335,-107.81993750000007,236,167.07,-68.93,56,10
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,106.87,50.6,FALSE,102.3,97.65125,45,26.08,120.51656249999999,7.089209558823529,-106.39837500000002,-2.223437500000017,-108.62181250000003,237,184.38,-52.620000000000005,56,10
will-kacmarek,13434,Will Kacmarek,TE,50.5,0,74.1,TRUE,0,59.94,43,58,117.94,6.937647058823529,-108.97493750000001,-4.800000000000011,-113.77493750000002,238,NA,NA,57,10
cj-daniels,13270,CJ Daniels,WR,5.8,7.78,31.8,TRUE,0,13.0425,115,104.33,117.3725,6.904264705882353,-109.5424375,-5.367500000000007,-114.90993750000001,239,NA,NA,57,28
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,48,26.08,116.10799999999999,6.829882352941176,-110.80693750000002,-6.632000000000019,-117.43893750000004,240,163.8,-76.19999999999999,57,10
colbie-young,13477,Colbie Young,WR,5.8,7.87,25.5,TRUE,0,11.501249999999999,116,104.33,115.83125,6.8136029411764705,-111.08368750000001,-6.908750000000012,-117.99243750000002,241,NA,NA,57,28
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,91.55,69.8,FALSE,151.5,81.06875,51,26.08,113.80143749999999,6.694202205882353,-113.11350000000002,-8.938562500000018,-122.05206250000003,242,148.24,-93.75999999999999,57,10
reggie-virgil,13297,Reggie Virgil,WR,5.4,6.23,5.1,TRUE,0,5.63625,117,104.33,109.96625,6.468602941176471,-116.9486875,-12.773750000000007,-129.7224375,243,NA,NA,58,28
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,124.18,24.3,FALSE,0,102.63000000000001,44,26.08,109.40350000000001,6.4355,-117.5114375,-13.336500000000001,-130.8479375,244,155.69,-88.31,58,10
justice-hill,5995,Justice Hill,RB,94.7,99,45,FALSE,88.2,83.8875,49,26.08,106.702375,6.276610294117647,-120.2125625,-16.037625000000006,-136.2501875,245,214,-31,59,10
dylan-sampson,12469,Dylan Sampson,RB,70.4,92.22,79.2,FALSE,102.1,80.7825,52,26.08,106.148125,6.244007352941176,-120.76681250000001,-16.591875000000016,-137.35868750000003,246,174.47,-71.53,59,10
jeff-caldwell,13392,Jeff Caldwell,WR,0,0,0,TRUE,0,0,121,104.33,104.33,6.1370588235294115,-122.58493750000001,-18.41000000000001,-140.99493750000002,247,NA,NA,60,28
malik-benson,13329,Malik Benson,WR,0,0,0,TRUE,0,0,121,104.33,104.33,6.1370588235294115,-122.58493750000001,-18.41000000000001,-140.99493750000002,247,NA,NA,60,28
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,45,58,103.9,6.111764705882353,-123.0149375,-18.840000000000003,-141.8549375,249,NA,NA,60,11
brian-robinson,8154,Brian Robinson,RB,90.4,87.41,63.4,FALSE,68,82.52875,50,26.08,102.5174375,6.0304375,-124.39750000000001,-20.22256250000001,-144.62006250000002,250,138.48,-111.52000000000001,60,10
samaje-perine,4147,Samaje Perine,RB,91.7,91.38,29.2,FALSE,100.4,75.955,54,26.08,101.78975,5.987632352941176,-125.12518750000001,-20.95025000000001,-146.07543750000002,251,233,-18,60,10
eli-raridon,13421,Eli Raridon,TE,45.1,0,40,TRUE,0,43.06,46,58,101.06,5.944705882352942,-125.8549375,-21.680000000000007,-147.5349375,252,229.67,-22.330000000000013,60,11
ty-johnson,6039,Ty Johnson,RB,71.7,83.51,47.3,FALSE,117.8,70.02875,55,26.08,99.3624375,5.844849264705882,-127.55250000000001,-23.37756250000001,-150.93006250000002,253,223,-30,61,10
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,47,58,98.8,5.811764705882353,-128.1149375,-23.940000000000012,-152.0549375,254,224,-30,61,11
skyy-moore,8168,Skyy Moore,WR,0,0,2.5,FALSE,35.3,2.5,120,104.33,96.1005,5.652970588235294,-130.8144375,-26.639500000000012,-157.4539375,255,NA,NA,62,29
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,118,104.33,92.9755,5.46914705882353,-133.9394375,-29.764500000000012,-163.7039375,256,NA,NA,63,29
jake-bobo,10867,Jake Bobo,WR,0,0,3.2,FALSE,3.5,3.2,119,104.33,91.9255,5.407382352941177,-134.9894375,-30.81450000000001,-165.80393750000002,257,NA,NA,63,29
joe-royer,13435,Joe Royer,TE,9.4,0,69.3,TRUE,0,33.36,49,58,91.36,5.3741176470588234,-135.5549375,-31.38000000000001,-166.9349375,258,NA,NA,63,12
