playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
chig-okonkwo,8210,Chig Okonkwo,TE,0,153.77,174.6,FALSE,245,162.10200000000003,22,58,223.83670000000004,13.166864705882356,-2.905487499999964,96.90670000000003,94.00121250000007,130,136.02,6.02000000000001,39,6
jaylen-warren,8228,Jaylen Warren,RB,163.8,173.41,156.6,FALSE,295.6,165.60375,29,45.17,223.4976875,13.146922794117648,-3.244499999999988,96.5676875,93.32318750000002,131,96.7,-34.3,39,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,133.3,113.2,FALSE,202.1,122.8375,55,104.33,223.407375,13.141610294117648,-3.334812499999998,96.477375,93.1425625,132,154.18,22.180000000000007,39,11
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,171.3,153.8,FALSE,274.3,168.875,28,45.17,223.08325000000002,13.12254411764706,-3.658937499999979,96.15325000000001,92.49431250000004,133,101.64,-31.36,39,6
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,161.09,153.9,FALSE,229.6,161.92125,23,58,221.37306249999997,13.021944852941175,-5.369125000000025,94.44306249999997,89.07393749999994,134,192.76,58.75999999999999,40,6
tony-pollard,5967,Tony Pollard,RB,176.7,179.65,148.1,FALSE,252.3,170.65625,27,45.17,221.2973125,13.017488970588236,-5.444874999999996,94.3673125,88.9224375,135,106.54,-28.459999999999994,40,6
jadarian-price,13286,Jadarian Price,RB,180.9,178.4,162.5,TRUE,0,175.3625,26,45.17,220.53250000000003,12.972500000000002,-6.209687499999973,93.60250000000002,87.39281250000005,136,101.96,-34.040000000000006,40,6
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-6.790187500000002,93.02199999999999,86.23181249999999,137,122.61,-14.39,40,11
tre-tucker,10213,Tre Tucker,WR,113.5,117.75,91.8,FALSE,247.2,109.66875,59,104.33,218.97893749999997,12.881113970588233,-7.763250000000028,92.04893749999997,84.28568749999994,138,203.58,65.58000000000001,40,11
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,54,104.33,216.5503125,12.738253676470588,-10.19187500000001,89.62031249999998,79.42843749999997,139,147.35,8.349999999999994,41,11
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.73,135.2,FALSE,170,118.37375,56,104.33,214.7981875,12.6351875,-11.943999999999988,87.8681875,75.92418750000002,140,139.21,-0.789999999999992,42,11
aj-barner,11603,AJ Barner,TE,136.5,149.25,171.4,FALSE,237.3,150.00625,26,58,212.40031249999998,12.494136029411763,-14.341875000000016,85.47031249999998,71.12843749999996,141,145.8,4.800000000000011,43,7
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,99.6,FALSE,251.3,100.19999999999999,64,104.33,211.54549999999998,12.44385294117647,-15.196687500000024,84.61549999999997,69.41881249999994,142,149.88,7.8799999999999955,43,11
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,110,TRUE,0,106.775,61,104.33,211.10500000000002,12.41794117647059,-15.637187499999982,84.17500000000001,68.53781250000003,143,160.19,17.189999999999998,43,11
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,210.63,12.39,-16.112187500000005,83.69999999999999,67.58781249999998,144,186.86,42.860000000000014,43,11
cade-otton,8111,Cade Otton,TE,123.5,156.47,156,FALSE,257.7,143.98874999999998,28,58,210.34543749999997,12.373261029411763,-16.396750000000026,83.41543749999997,67.01868749999994,145,170.68,25.680000000000007,43,7
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-16.79306250000002,83.01912499999997,66.22606249999995,146,174.84,28.840000000000003,43,11
jalen-nailor,8180,Jalen Nailor,WR,95.6,104.94,116.1,FALSE,196.2,104.22749999999999,63,104.33,206.703875,12.159051470588237,-20.03831249999999,79.773875,59.735562500000015,147,172.29,25.289999999999992,44,12
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-21.418687500000033,78.39349999999996,56.97481249999993,148,77.2,-70.8,45,7
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,171.46,155.1,FALSE,171.9,163.2225,30,45.17,202.918625,11.936389705882352,-23.82356250000001,75.98862499999998,52.165062499999976,149,107.39,-41.61,46,7
greg-dulcich,8172,Greg Dulcich,TE,148.1,163.1,134.4,FALSE,167.3,150.29999999999998,25,58,202.14999999999998,11.891176470588235,-24.592187500000023,75.21999999999997,50.62781249999995,150,188.54,38.53999999999999,46,7
rj-harvey,12489,RJ Harvey,RB,146.2,155.84,127.6,FALSE,262.1,145.165,35,45.17,201.09974999999997,11.829397058823528,-25.642437500000028,74.16974999999996,48.52731249999994,151,86.51,-64.49,46,7
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.74,63.8,FALSE,125.3,110.12750000000001,58,104.33,201.08387499999998,11.828463235294116,-25.658312500000022,74.15387499999997,48.49556249999995,152,208.09,56.09,46,13
omar-cooper,13276,Omar Cooper,WR,87,99.83,104.6,TRUE,0,96.21125,66,104.33,200.54125,11.79654411764706,-26.20093750000001,73.61124999999998,47.410312499999975,153,162.66,9.659999999999997,46,13
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-27.50218749999999,72.31,44.80781250000001,154,209.16,55.16,46,13
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-27.844687499999992,71.9675,44.12281250000001,155,164,9,46,13
jk-dobbins,6806,J.K. Dobbins,RB,166.3,163.55,147.2,FALSE,156.9,160.49375,32,45.17,198.3491875,11.667599264705883,-28.393,71.41918749999999,43.02618749999999,156,120.09,-35.91,46,7
gunnar-helm,12502,Gunnar Helm,TE,154.5,136.26,146.3,FALSE,156.2,145.61,27,58,196.4985,11.558735294117648,-30.243687499999993,69.5685,39.32481250000001,157,163.83,6.8300000000000125,47,7
kyle-monangai,12534,Kyle Monangai,RB,159,146.02,145.1,FALSE,198.7,150.6575,34,45.17,196.258375,11.544610294117646,-30.4838125,69.328375,38.844562499999995,158,108.85,-49.150000000000006,47,7
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,70,104.33,191.51256249999997,11.265444852941174,-35.22962500000003,64.58256249999997,29.35293749999994,159,227.68,68.68,48,14
jalen-mcmillan,11618,Jalen McMillan,WR,108.8,110.55,109.6,FALSE,57.9,109.65625,60,104.33,190.5733125,11.210194852941175,-36.168875000000014,63.64331249999998,27.474437499999965,160,168.96,8.960000000000008,48,14
aaron-jones,4199,Aaron Jones,RB,167.9,155.95,133.1,FALSE,133.7,154.71875,33,45.17,189.9604375,11.174143382352941,-36.78174999999999,63.030437500000005,26.248687500000017,161,133.48,-27.52000000000001,48,7
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,80.8,FALSE,149.9,92.26,69,104.33,189.5865,11.15214705882353,-37.1556875,62.656499999999994,25.500812499999995,162,184.39,22.389999999999986,48,14
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.59,70.1,FALSE,80.9,99.68375,65,104.33,185.5466875,10.914511029411765,-41.19550000000001,58.61668749999998,17.421187499999974,163,227.71,64.71000000000001,49,15
kenny-gainwell,7567,Kenny Gainwell,RB,0,143.33,130.8,FALSE,301.3,138.318,38,26.08,184.9333,10.878429411764706,-41.8088875,58.003299999999996,16.1944125,164,122.59,-41.41,49,7
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,0,181.94,FALSE,283.2,163.47199999999998,31,89,257.08119999999997,15.122423529411762,-114.07720000000006,130.15119999999996,16.0739999999999,165,174.28,9.280000000000001,49,7
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,82,104.33,184.743625,10.86727205882353,-41.99856249999999,57.813625,15.81506250000001,166,192.97,26.97,49,15
tank-dell,9502,Tank Dell,WR,57.3,102.01,80.8,FALSE,0,79.94125,74,104.33,184.27125,10.839485294117647,-42.47093749999999,57.34125,14.870312500000011,167,199.91,32.91,49,15
evan-engram,4066,Evan Engram,TE,128.8,143.48,86.2,FALSE,194.8,123.655,31,58,183.62675,10.801573529411764,-43.11543750000001,56.69674999999998,13.581312499999967,168,225.88,57.879999999999995,49,8
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,73.49,97.7,FALSE,177.5,79.99625,73,104.33,183.3023125,10.782488970588235,-43.439875,56.37231249999999,12.932437499999992,169,202.64,33.639999999999986,49,15
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,93,104.33,181.82625000000002,10.695661764705884,-44.915937499999984,54.89625000000001,9.980312500000025,170,202,32,50,15
terrance-ferguson,12487,Terrance Ferguson,TE,157,131.48,91.4,FALSE,136.6,131.03,29,58,181.1655,10.65679411764706,-45.57668749999999,54.2355,8.65881250000001,171,170.43,-0.5699999999999932,50,8
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.37,74.1,TRUE,0,75.77625,79,104.33,180.10625,10.594485294117646,-46.63593750000001,53.17624999999998,6.54031249999997,172,207.61,35.610000000000014,51,15
mike-gesicki,4993,Mike Gesicki,TE,129.3,135.51,125.9,FALSE,130.2,130.77875,30,58,179.9919375,10.587761029411766,-46.750249999999994,53.0619375,6.311687500000005,173,227,54,51,8
rachaad-white,8136,Rachaad White,RB,151.7,149.65,108.7,FALSE,144.5,140.18125,36,45.17,179.2235625,10.5425625,-47.518624999999986,52.29356250000001,4.774937500000021,174,148.23,-25.77000000000001,51,7
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,77,104.33,178.69775,10.511632352941177,-48.04443749999999,51.76775000000001,3.72331250000002,175,205,30,51,15
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,71,104.33,178.6165,10.50685294117647,-48.1256875,51.686499999999995,3.5608124999999973,176,170.18,-5.819999999999993,51,15
malik-washington,11610,Malik Washington,WR,83.4,86.77,82.2,FALSE,118.2,84.36375000000001,72,104.33,178.1196875,10.477628676470587,-48.6225,51.18968749999999,2.5671874999999886,177,203,26,51,15
chris-bell,13311,Chris Bell,WR,73.9,72.19,74.7,TRUE,0,73.45875000000001,80,104.33,177.78875,10.458161764705881,-48.95343750000001,50.858749999999986,1.9053124999999795,178,208.88,30.879999999999995,51,15
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-51.0846875,48.72749999999999,-2.357187500000009,179,205.79,26.789999999999992,52,16
jaylin-noel,12536,Jaylin Noel,WR,85.4,82.8,67.4,FALSE,120.9,79.92500000000001,75,104.33,174.75175,10.279514705882352,-51.99043750000001,47.82174999999998,-4.168687500000033,180,219.52,39.52000000000001,52,16
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,88,104.33,174.55106249999997,10.267709558823528,-52.19112500000003,47.621062499999965,-4.570062500000063,181,230,49,52,16
zachariah-branch,13320,Zachariah Branch,WR,65.7,65.31,82.1,TRUE,0,69.65375,86,104.33,173.98375,10.234338235294118,-52.758437500000014,47.05374999999998,-5.704687500000034,182,195.71,13.710000000000008,52,16
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,78,104.33,172.9388125,10.172871323529412,-53.80337499999999,46.008812500000005,-7.794562499999984,183,214.81,31.810000000000002,52,16
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-55.00218749999999,44.81,-10.192187499999989,184,226,42,52,16
ted-hurst,13317,Ted Hurst,WR,53,69.63,79.9,TRUE,0,65.96125,91,104.33,170.29125,10.017132352941175,-56.45093750000001,43.361249999999984,-13.089687500000025,185,199.63,14.629999999999995,52,16
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,141.87,120.4,FALSE,207.8,136.51375000000002,39,26.08,169.3746875,9.963216911764706,-57.36750000000001,42.444687499999986,-14.92281250000002,186,135.76,-50.24000000000001,52,7
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,76,104.33,168.14943749999998,9.89114338235294,-58.592750000000024,41.21943749999997,-17.373312500000054,187,198.45,11.449999999999989,52,16
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-61.593687500000016,38.21849999999998,-23.375187500000038,188,186.82,-1.1800000000000068,53,16
blake-corum,11586,Blake Corum,RB,152,132.57,129.8,FALSE,158.2,139.16375,37,26.08,164.18718749999996,9.658069852941175,-62.555000000000035,37.25718749999996,-25.297812500000077,189,121.97,-67.03,53,7
caleb-douglas,13296,Caleb Douglas,WR,68.1,72.8,26.5,TRUE,0,59.46249999999999,97,104.33,163.7925,9.63485294117647,-62.94968750000001,36.86249999999998,-26.087187500000027,190,NA,NA,53,16
colby-parkinson,6865,Colby Parkinson,TE,78.9,110.28,100.2,FALSE,217.3,95.9925,34,58,163.488625,9.616977941176472,-63.25356249999999,36.558625000000006,-26.69493749999998,191,170.94,-20.060000000000002,53,9
deshaun-watson,4017,Deshaun Watson,QB,156.7,0,128.06,FALSE,0,145.244,32,89,234.244,13.779058823529411,-136.91440000000003,107.314,-29.600400000000036,192,207.06,15.060000000000002,54,7
theo-johnson,11597,Theo Johnson,TE,78.4,90.49,92.5,FALSE,260.3,86.45875,38,58,161.83493750000002,9.519702205882353,-64.90724999999998,34.90493750000002,-30.00231249999996,193,194.24,1.240000000000009,54,9
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,49.99,73.1,TRUE,0,56.29625,99,104.33,160.62625,9.448602941176471,-66.1159375,33.69624999999999,-32.41968750000001,194,214.04,20.039999999999992,55,17
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,101,104.33,160.295,9.429117647058822,-66.44718750000001,33.36499999999998,-33.08218750000003,195,211.1,16.099999999999994,55,17
tory-horton,12497,Tory Horton,WR,52.9,80.74,76.5,FALSE,83.6,69.24,87,104.33,160.07449999999997,9.416147058823528,-66.66768750000003,33.144499999999965,-33.52318750000006,196,213.83,17.830000000000013,55,17
jack-bech,12483,Jack Bech,WR,75.1,72.68,71.7,FALSE,57.9,73.3425,81,104.33,159.706625,9.394507352941176,-67.0355625,32.776624999999996,-34.2589375,197,218.15,21.150000000000006,55,17
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-67.23368750000003,32.57849999999996,-34.65518750000007,198,NA,NA,55,17
pat-bryant,12492,Pat Bryant,WR,58,58.77,78.9,FALSE,109.8,63.51375,94,104.33,159.13718749999998,9.361011029411763,-67.60500000000002,32.207187499999975,-35.39781250000004,199,203.84,4.840000000000003,55,17
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,89,104.33,158.209875,9.306463235294117,-68.53231249999999,31.279875000000004,-37.252437499999985,200,225.63,25.629999999999995,56,18
david-njoku,4033,David Njoku,TE,101.2,111.54,95.2,FALSE,133.3,103.5775,32,58,157.335875,9.255051470588235,-69.40631250000001,30.40587499999998,-39.00043750000003,201,148.51,-52.49000000000001,57,10
marvin-mims,9494,Marvin Mims,WR,55.7,55.25,58.4,FALSE,138,56.206250000000004,100,104.33,157.15581249999997,9.244459558823527,-69.58637500000003,30.22581249999996,-39.36056250000007,202,217.47,15.469999999999999,57,19
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-69.59168750000003,30.22049999999996,-39.371187500000076,203,193.8,-9.199999999999989,57,19
michael-mayer,9482,Michael Mayer,TE,97.8,110.35,90.1,FALSE,146.8,100.58124999999998,33,58,156.8140625,9.224356617647059,-69.928125,29.8840625,-40.044062499999995,204,211.88,7.8799999999999955,57,10
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,54.98,63,FALSE,132,56.6925,98,104.33,156.669125,9.215830882352941,-70.07306249999999,29.739125,-40.33393749999999,205,231,26,57,19
jahan-dotson,8119,Jahan Dotson,WR,68.1,68.05,52.4,FALSE,85.7,64.15625,92,104.33,156.06831249999996,9.180488970588232,-70.67387500000004,29.138312499999955,-41.53556250000008,206,NA,NA,58,19
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,65.69,57.4,FALSE,110.3,59.60875,96,104.33,155.8929375,9.170172794117647,-70.84925000000001,28.96293749999998,-41.88631250000003,207,230.17,23.169999999999987,58,19
jordan-mason,8408,Jordan Mason,RB,119.6,130.21,145.7,FALSE,153.9,130.10375,40,26.08,155.8411875,9.167128676470588,-70.90100000000001,28.911187499999983,-41.98981250000003,208,150.63,-57.370000000000005,58,7
mason-taylor,12498,Mason Taylor,TE,71.1,120.23,93.8,FALSE,163.9,95.19874999999999,35,58,154.8039375,9.106113970588234,-71.93825000000001,27.873937499999982,-44.06431250000003,209,183.12,-25.879999999999995,59,10
michael-penix,11559,Michael Penix,QB,143.06,0,137.38,FALSE,210.28,140.788,33,89,226.86180000000002,13.344811764705883,-144.2966,99.93180000000001,-44.3648,210,198.21,-11.789999999999992,59,7
dawson-knox,5906,Dawson Knox,TE,82,93.32,90.4,FALSE,200.2,88.345,37,58,154.42325,9.083720588235295,-72.3189375,27.49324999999999,-44.825687500000015,211,NA,NA,59,10
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,90,104.33,154.31568749999997,9.07739338235294,-72.42650000000003,27.38568749999996,-45.04081250000007,212,217.25,5.25,59,20
darnell-washington,9479,Darnell Washington,TE,88.9,90.82,106.4,FALSE,143.4,93.995,36,58,150.70575,8.86504411764706,-76.0364375,23.775749999999988,-52.26068750000002,213,223.36,10.360000000000014,60,10
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,72.67,27.7,FALSE,62.8,61.81375,95,104.33,150.6421875,8.861305147058824,-76.1,23.7121875,-52.387812499999995,214,NA,NA,60,21
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,107,104.33,150.55768750000001,8.85633455882353,-76.18449999999999,23.627687500000008,-52.55681249999998,215,214.32,-0.6800000000000068,60,21
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,106,104.33,150.19925,8.83525,-76.5429375,23.26925,-53.273687499999994,216,227.92,11.919999999999987,60,21
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,105,104.33,149.3675,8.786323529411765,-77.3746875,22.4375,-54.93718749999999,217,213.33,-3.6699999999999875,60,21
tyjae-spears,9508,Tyjae Spears,RB,129.4,114.87,99.1,FALSE,151.2,116.37625,41,26.08,143.76781250000002,8.456930147058825,-82.97437499999998,16.837812500000013,-66.13656249999997,218,177.67,-40.33000000000001,61,8
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,114.43,63.7,FALSE,212.9,104.54875000000001,43,26.08,142.96943750000003,8.409966911764707,-83.77274999999997,16.03943750000002,-67.73331249999995,219,152.57,-66.43,61,8
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.8,26.4,TRUE,0,38.625,108,104.33,142.95499999999998,8.409117647058823,-83.78718750000002,16.024999999999977,-67.76218750000004,220,NA,NA,61,22
malachi-fields,13285,Malachi Fields,WR,28.3,27.76,67.6,TRUE,0,37.9225,109,104.33,142.2525,8.367794117647058,-84.4896875,15.322499999999991,-69.16718750000001,221,209.62,-11.379999999999995,61,22
woody-marks,12474,Woody Marks,RB,114,114.32,76.3,FALSE,203.6,104.695,42,26.08,141.69875,8.335220588235293,-85.04343750000001,14.768749999999983,-70.27468750000003,222,154.24,-67.75999999999999,61,8
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,0,120.12,FALSE,203.9,122.94,34,89,210.734,12.396117647058825,-160.42440000000002,83.804,-76.62040000000002,223,209.32,-13.680000000000007,62,7
cole-kmet,6826,Cole Kmet,TE,66.9,79.19,82.1,FALSE,166.2,75.30875,41,58,138.2424375,8.131908088235294,-88.49975,11.312437499999987,-77.18731250000002,224,NA,NA,62,11
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,112,104.33,137.79125,8.105367647058824,-88.95093750000001,10.861249999999984,-78.089687500000025,225,205,-20,62,23
zavion-thomas,13411,Zavion Thomas,WR,27.4,28.8,47.2,TRUE,0,32.875,113,104.33,137.20499999999998,8.070882352941176,-89.53718750000002,10.274999999999977,-79.26218750000004,226,NA,NA,62,23
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,105.94,102.8,FALSE,239.3,92.9525,46,26.08,137.072625,8.063095588235294,-89.66956250000001,10.142624999999981,-79.52693750000003,227,150.5,-76.5,62,8
cj-daniels,13270,CJ Daniels,WR,0,0,31.8,TRUE,0,31.8,114,104.33,136.13,8.00764705882353,-90.6121875,9.199999999999989,-81.41218750000002,228,NA,NA,62,23
savion-williams,12482,Savion Williams,WR,55.9,57.65,10.6,FALSE,34,45.231249999999996,104,104.33,132.2270625,7.778062499999999,-94.51512500000001,5.297062499999981,-89.21806250000003,229,NA,NA,63,24
cedric-tillman,10444,Cedric Tillman,WR,20.6,51.4,5.1,FALSE,115,28.275,115,104.33,129.96425,7.64495588235294,-96.77793750000001,3.034249999999986,-93.74368750000002,230,NA,NA,64,24
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,116,104.33,129.94375,7.64375,-96.7984375,3.0137499999999875,-93.78468750000002,231,194,-37,64,24
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,124.21,24.3,FALSE,0,102.64125,44,26.08,128.72125,7.571838235294117,-98.0209375,1.791249999999991,-96.22968750000001,232,155.71,-76.28999999999999,64,8
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,70.81,86.7,FALSE,95.4,76.12875,40,58,128.3194375,7.548202205882353,-98.42275000000001,1.3894374999999854,-97.03331250000002,233,232,-1,64,12
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,82.33,46.3,FALSE,79,77.96125,39,58,127.4170625,7.495121323529411,-99.325125,0.4870624999999933,-98.8380625,234,236,2,64,12
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,118,104.33,126.93,7.466470588235294,-99.8121875,0,-99.8121875,235,NA,NA,64,24
treylon-burks,8135,Treylon Burks,WR,35.6,37.25,28.8,FALSE,47,34.518750000000004,111,104.33,125.07143749999999,7.35714338235294,-101.67075000000001,-1.8585625000000192,-103.52931250000003,236,239,3,65,24
noah-fant,5857,Noah Fant,TE,55.5,84.33,44.1,FALSE,142.8,63.46125,46,58,124.6620625,7.3330625000000005,-102.080125,-2.267937500000002,-104.3480625,237,NA,NA,65,13
will-kacmarek,13434,Will Kacmarek,TE,50.5,76.38,74.1,TRUE,0,66.10499999999999,44,58,124.10499999999999,7.300294117647058,-102.63718750000001,-2.825000000000017,-105.46218750000003,238,NA,NA,65,13
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,120,104.33,123.56875,7.26875,-103.1734375,-3.3612500000000125,-106.53468750000002,239,NA,NA,65,24
eli-stowers,13349,Eli Stowers,TE,43.3,66.29,96.9,TRUE,0,65.32124999999999,45,58,123.32124999999999,7.254191176470588,-103.42093750000001,-3.608750000000015,-107.02968750000002,240,161.58,-78.41999999999999,65,13
jake-tonges,8698,Jake Tonges,TE,39.1,58.22,85.8,FALSE,154.3,57.945,48,58,121.69824999999999,7.158720588235293,-105.04393750000001,-5.231750000000019,-110.27568750000003,241,188.83,-52.16999999999999,66,14
tommy-tremble,7694,Tommy Tremble,TE,76,77.06,38.3,FALSE,99.4,66.9725,43,58,121.136625,7.125683823529411,-105.6055625,-5.793375000000012,-111.39893750000002,242,NA,NA,66,14
alvin-kamara,4035,Alvin Kamara,RB,106.8,107.72,42.9,FALSE,141.7,91.16999999999999,47,26.08,120.91749999999998,7.1127941176470575,-105.82468750000002,-6.012500000000031,-111.83718750000006,243,166.56,-76.44,66,8
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,110,104.33,120.83562499999998,7.107977941176469,-105.90656250000002,-6.094375000000028,-112.00093750000005,244,216,-28,66,24
devontez-walker,11629,Devontez Walker,WR,28.6,29.64,9.7,FALSE,75.6,24.265,117,104.33,120.64574999999999,7.096808823529411,-106.09643750000001,-6.284250000000014,-112.38068750000002,245,NA,NA,66,24
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,106.91,50.6,FALSE,102.3,97.66625,45,26.08,120.5293125,7.08995955882353,-106.212875,-6.400687500000004,-112.6135625,246,184.14,-61.860000000000014,66,8
kyle-williams,12547,Kyle Williams,WR,0,19.38,26.2,FALSE,76.2,22.108,119,104.33,118.9023,6.9942529411764705,-107.8398875,-8.02770000000001,-115.86758750000001,247,230.44,-16.560000000000002,67,24
noah-gray,7828,Noah Gray,TE,71.2,61.63,71.1,FALSE,72.8,67.58625,42,58,117.6683125,6.92166544117647,-109.073875,-9.261687500000008,-118.33556250000001,248,NA,NA,68,15
erick-all,11592,Erick All,TE,47.1,71.58,0,FALSE,0,59.34,47,58,117.34,6.902352941176471,-109.4021875,-9.590000000000003,-118.9921875,249,NA,NA,68,15
malik-benson,13329,Malik Benson,WR,10.9,12.94,0,TRUE,0,11.92,121,104.33,116.25,6.838235294117647,-110.4921875,-10.680000000000007,-121.1721875,250,NA,NA,69,24
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,48,26.08,116.10799999999999,6.829882352941176,-110.63418750000001,-10.822000000000017,-121.45618750000003,251,163.36,-87.63999999999999,69,8
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,88.56,69.8,FALSE,151.5,79.94749999999999,53,26.08,112.84837499999998,6.6381397058823515,-113.89381250000002,-14.081625000000031,-127.97543750000006,252,148.03,-103.97,70,8
justice-hill,5995,Justice Hill,RB,94.7,99,45,FALSE,88.2,83.8875,49,26.08,106.702375,6.276610294117647,-120.0398125,-20.227625000000003,-140.2674375,253,214,-39,71,8
samaje-perine,4147,Samaje Perine,RB,91.7,91.38,51.6,FALSE,100.4,81.555,51,26.08,106.54975,6.267632352941177,-120.1924375,-20.380250000000004,-140.5726875,254,233,-21,71,8
justin-joly,13400,Justin Joly,TE,0,34.5,69.5,TRUE,0,48.5,49,58,106.5,6.264705882352941,-120.2421875,-20.430000000000007,-140.6721875,255,227.33,-27.669999999999987,71,16
eli-raridon,13421,Eli Raridon,TE,45.1,56.78,40,TRUE,0,48.205,50,58,106.205,6.24735294117647,-120.5371875,-20.72500000000001,-141.2621875,256,229.67,-26.330000000000013,71,16
dylan-sampson,12469,Dylan Sampson,RB,70.4,92.22,79.2,FALSE,102.1,80.7825,52,26.08,106.148125,6.244007352941176,-120.5940625,-20.781875000000014,-141.37593750000002,257,175.07,-81.93,71,8
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,123,104.33,104.33,6.1370588235294115,-122.4121875,-22.60000000000001,-145.0121875,258,NA,NA,72,25
