playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
matthew-golden,12501,Matthew Golden,WR,137.07,137.81,135.15,164.03,115.96,FALSE,145,104.33,239.84609999999998,14.108594117647058,-7.515950000000032,97.65209999999996,90.13614999999993,130,147.61,17.610000000000014,35,12
oronde-gadsden,12493,Oronde Gadsden,TE,171.12,183.87,150.5,143.64,263.32,FALSE,315.4,58,239.666,14.097999999999999,-7.696050000000014,97.47199999999998,89.77594999999997,131,97.94,-33.06,35,6
isaiah-likely,8131,Isaiah Likely,TE,182.03,185.37,195.87,193.72,161.99,FALSE,132.2,58,238.74155,14.043620588235294,-8.620500000000021,96.54754999999997,87.92704999999995,132,116.31,-15.689999999999998,35,6
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,194.7,170.52,188.08,192.46,214.27,FALSE,274.3,45.17,238.1905,14.01120588235294,-9.171550000000025,95.99649999999997,86.82494999999994,133,101.06,-31.939999999999998,35,3
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.45,168.68,161.24,198.99,94.01,TRUE,0,58,235.25625000000002,13.838602941176472,-12.105799999999988,93.06225,80.95645000000002,134,124.49,-9.510000000000005,36,6
kc-concepcion,13298,KC Concepcion,WR,120.4,129.4,125.67,136.2,99.21,TRUE,0,104.33,234.88124999999997,13.816544117647057,-12.480800000000045,92.68724999999995,80.2064499999999,135,136.23,1.2299999999999898,36,12
jk-dobbins,6806,J.K. Dobbins,RB,193.62,152.3,193.98,186.84,245.35,FALSE,156.9,45.17,234.8437,13.814335294117647,-12.518349999999998,92.6497,80.13135,136,119.16,-16.840000000000003,36,3
rashid-shaheed,8676,Rashid Shaheed,WR,134.15,118,129.11,124,156.89,FALSE,202.1,104.33,233.58395000000002,13.740232352941177,-13.778099999999995,91.38995,77.61185,137,157.3,20.30000000000001,37,12
jalen-coker,11646,Jalen Coker,WR,133.19,139.58,131.04,122.99,139.22,FALSE,145.4,104.33,231.75405,13.632591176470589,-15.608000000000004,89.56004999999999,73.95204999999999,138,148.68,10.680000000000007,38,12
chuba-hubbard,7594,Chuba Hubbard,RB,192.77,172.75,193.28,182.37,212.16,FALSE,171.9,45.17,231.69965000000002,13.62939117647059,-15.662399999999991,89.50565,73.84325000000001,139,105.31,-33.69,38,3
theo-wease,12860,Theo Wease,WR,104.61,57.4,128.55,0,187.37,FALSE,45.4,104.33,229.35714285714283,13.49159663865546,-18.004907142857178,87.16314285714282,69.15823571428564,140,NA,NA,39,12
pat-freiermuth,7600,Pat Freiermuth,TE,174.66,157.91,165.35,172.61,191.58,FALSE,229.6,58,229.30169999999998,13.488335294117647,-18.060350000000028,87.10769999999997,69.04734999999994,141,197.39,56.389999999999986,39,7
cade-otton,8111,Cade Otton,TE,164.89,160.05,164.43,135.6,238.82,FALSE,257.7,58,229.27884999999998,13.486991176470587,-18.083200000000033,87.08484999999996,69.00164999999993,142,171.47,29.47,39,7
chig-okonkwo,8210,Chig Okonkwo,TE,173.19,152.76,157.96,0,201.43,FALSE,245,58,228.16041958041959,13.421201151789388,-19.201630419580425,85.96641958041957,66.76478916083914,143,135.9,-7.099999999999994,40,7
jayden-higgins,12484,Jayden Higgins,WR,129.62,141.16,118.29,116.86,140.57,FALSE,170,104.33,228.15994999999998,13.421173529411764,-19.20210000000003,85.96594999999996,66.76384999999993,144,140.04,-3.960000000000008,40,12
jalen-mcmillan,11618,Jalen McMillan,WR,119.88,102.28,115.25,113.45,158.66,FALSE,57.9,104.33,225.128,13.242823529411764,-22.234050000000025,82.93399999999997,60.699949999999944,145,170.13,25.129999999999995,41,13
tre-tucker,10213,Tre Tucker,WR,122.01,95.62,122.57,118.55,139.3,FALSE,247.2,104.33,224.8275,13.225147058823529,-22.534550000000024,82.63349999999997,60.098949999999945,146,205.18,59.18000000000001,41,13
jerry-jeudy,6783,Jerry Jeudy,WR,125.64,102.46,125.39,119.88,143.52,FALSE,172.7,104.33,224.38664999999997,13.199214705882351,-22.975400000000036,82.19264999999996,59.21724999999992,147,176.08,29.080000000000013,41,13
tank-dell,9502,Tank Dell,WR,93.99,84.11,121.41,59.5,231.51,FALSE,0,104.33,221.727,13.042764705882353,-25.635050000000007,79.53299999999999,53.89794999999998,148,203.5,55.5,42,14
aaron-jones,4199,Aaron Jones,RB,184.34,145.62,171.41,188.64,211.85,FALSE,133.7,45.17,220.13004999999998,12.948826470588234,-27.232000000000028,77.93604999999997,50.70404999999994,149,133.43,-15.569999999999993,42,4
jauan-jennings,7049,Jauan Jennings,WR,115.04,112.61,115.43,93.25,141.47,FALSE,251.3,104.33,219.4275,12.9075,-27.93455,77.23349999999999,49.29894999999999,150,149.48,-0.5200000000000102,42,14
denzel-boston,13346,Denzel Boston,WR,112.67,124.2,108.16,112.71,108.96,TRUE,0,104.33,218.20625,12.835661764705883,-29.1558,76.01225,46.856449999999995,151,160.55,9.550000000000011,42,14
aj-barner,11603,AJ Barner,TE,160.13,175.39,159.4,139.75,168.55,FALSE,237.3,58,217.57135,12.798314705882353,-29.790700000000015,75.37734999999998,45.58664999999996,152,145.53,-6.469999999999999,42,8
calvin-ridley,4981,Calvin Ridley,WR,113.01,66.63,135.95,128.29,112.35,FALSE,125.3,104.33,214.6931,12.62900588235294,-32.668950000000024,72.49909999999997,39.830149999999946,153,209.5,56.5,43,14
bhayshul-tuten,12490,Bhayshul Tuten,RB,162.04,162.79,0,226.94,108.89,FALSE,105.1,45.17,212.01419580419582,12.471423282599755,-35.34785419580419,69.8201958041958,34.472341608391616,154,76.48,-77.52,44,5
kyle-monangai,12534,Kyle Monangai,RB,167.29,149.82,159.01,174.74,176.25,FALSE,198.7,45.17,209.91854999999998,12.348149999999999,-37.44350000000003,67.72454999999997,30.281049999999937,155,106.81,-48.19,45,5
rashod-bateman,7571,Rashod Bateman,WR,105.48,72.96,119.1,109.12,112.29,FALSE,80.9,104.33,209.846,12.343882352941177,-37.51605000000001,67.65199999999999,30.13594999999998,156,229.17,73.16999999999999,45,15
omar-cooper,13276,Omar Cooper,WR,109.98,129.14,103.97,90.59,118.73,TRUE,0,104.33,209.575,12.327941176470588,-37.78705000000002,67.38099999999997,29.59394999999995,157,163.45,6.449999999999989,45,15
jalen-nailor,8180,Jalen Nailor,WR,102.93,121.01,109.15,99.7,91.51,FALSE,196.2,104.33,208.82455,12.283797058823529,-38.53750000000002,66.63054999999997,28.09304999999995,158,175.61,17.610000000000014,45,15
rj-harvey,12489,RJ Harvey,RB,160.59,130.49,162.47,150.29,201.97,FALSE,262.1,45.17,208.32049999999998,12.254147058823529,-39.04155000000003,66.12649999999996,27.084949999999935,159,86.19,-72.81,45,5
evan-engram,4066,Evan Engram,TE,134.12,88.28,147.2,132.27,244.84,FALSE,194.8,58,207.78175,12.222455882352941,-39.58030000000002,65.58774999999997,26.00744999999995,160,222.33,62.33000000000001,45,8
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,163.28,FALSE,115.3,104.33,207.57888111888113,12.210522418757714,-39.78316888111888,65.38488111888111,25.60171223776223,161,170.11,9.110000000000014,45,15
cooper-kupp,4039,Cooper Kupp,WR,96.99,73.13,107.07,87.74,145.44,FALSE,188.8,104.33,205.60264999999998,12.094273529411764,-41.75940000000003,63.408649999999966,21.649249999999938,162,227,65,46,15
tua-tagovailoa,6768,Tua Tagovailoa,QB,191.34,184.54,212.56,153.8,212.41,FALSE,283.2,89,278.5431,16.384888235294117,-117.99430000000001,136.34909999999996,18.354799999999955,163,175.28,12.280000000000001,47,10
germie-bernard,13274,Germie Bernard,WR,92.81,84.2,101.25,106.57,81.2,TRUE,0,104.33,203.3125,11.959558823529411,-44.04955000000001,61.11849999999998,17.068949999999973,164,208.3,44.30000000000001,47,15
antonio-williams,13301,Antonio Williams,WR,93.35,82.69,110.75,96.83,85.64,TRUE,0,104.33,202.845,11.932058823529411,-44.51705000000001,60.65099999999998,16.13394999999997,165,165.8,0.8000000000000114,47,15
mike-gesicki,4993,Mike Gesicki,TE,144.64,129.27,139,132.25,206.54,FALSE,130.2,58,202.72015,11.924714705882351,-44.64190000000002,60.52614999999997,15.884249999999952,166,226.88,60.879999999999995,47,8
greg-dulcich,8172,Greg Dulcich,TE,145.17,78.41,164.48,152.46,176.47,FALSE,167.3,58,202.2201,11.8953,-45.14195000000001,60.026099999999985,14.884149999999977,167,186.74,19.74000000000001,47,8
sam-howell,8162,Sam Howell,QB,143.33,0,0,0,185.46,FALSE,0,89,274.46000000000004,16.144705882352945,-122.07739999999995,132.26600000000002,10.188600000000065,168,NA,NA,48,10
elijah-moore,7596,Elijah Moore,WR,78.32,0,0,0,92.16,FALSE,57.1,104.33,196.49,11.558235294117647,-50.87205,54.29599999999999,3.4239499999999907,169,NA,NA,49,16
gunnar-helm,12502,Gunnar Helm,TE,131.78,150.07,139.58,158.21,95.15,FALSE,156.2,58,194.37195,11.43364411764706,-52.99010000000001,52.17794999999998,-0.812150000000031,170,164.1,-5.900000000000006,50,9
ryan-flournoy,11783,Ryan Flournoy,WR,90.24,97.93,76.39,77.49,124.52,FALSE,177.5,104.33,194.1098,11.418223529411765,-53.252250000000004,51.91579999999999,-1.3364500000000135,171,207.41,36.41,50,17
kenny-gainwell,7567,Kenny Gainwell,RB,150.28,120.79,148.23,0,215.57,FALSE,301.3,26.08,193.7932167832168,11.399600987248046,-53.56883321678322,51.599216783216775,-1.9696164335664434,172,121.56,-50.44,50,6
kayshon-boutte,9504,Kayshon Boutte,WR,81.66,82.52,88.82,58.29,132.04,FALSE,228.1,104.33,193.21125,11.365367647058823,-54.150800000000004,51.01724999999999,-3.133550000000014,173,192.41,19.409999999999997,50,17
david-njoku,4033,David Njoku,TE,116.08,97.5,120.26,103.73,253.93,FALSE,133.3,58,192.37385,11.316108823529412,-54.988200000000006,50.17984999999999,-4.8083500000000186,174,149.4,-24.599999999999994,51,9
troy-franklin,11627,Troy Franklin,WR,70.89,73.31,82.35,44.83,158.03,FALSE,260.6,104.33,192.3444,11.314376470588236,-55.01765,50.15039999999999,-4.867250000000013,175,202.17,27.169999999999987,51,17
malik-washington,11610,Malik Washington,WR,94.29,85.27,89.72,86.7,108.39,FALSE,118.2,104.33,192.09859999999998,11.299917647058821,-55.263450000000034,49.90459999999996,-5.358850000000075,176,204.67,28.669999999999987,51,17
adonai-mitchell,11625,Adonai Mitchell,WR,89.02,54.34,101.4,99.24,92.49,FALSE,149.9,104.33,191.6886,11.2758,-55.67345,49.49459999999999,-6.178850000000011,177,187.09,10.090000000000003,51,17
darnell-mooney,7090,Darnell Mooney,WR,84.1,51.15,93.09,85.63,132.56,FALSE,128.3,104.33,191.3686,11.256976470588235,-55.993450000000024,49.17459999999997,-6.8188500000000545,178,214.91,36.91,51,17
darius-slayton,6149,Darius Slayton,WR,85.35,75.65,86.52,74.72,124.15,FALSE,163.3,104.33,191.19389999999999,11.246699999999999,-56.168150000000026,48.99989999999997,-7.168250000000057,179,205,26,51,17
terrance-ferguson,12487,Terrance Ferguson,TE,137.76,93.76,133.03,150.41,155.18,FALSE,136.6,58,190.009,11.177,-57.353050000000025,47.81499999999997,-9.538050000000055,180,171.03,-8.969999999999999,51,9
tre-harris,12509,Tre' Harris,WR,86.29,97.1,76.09,73.36,97.09,FALSE,92.9,104.33,188.003,11.059,-59.359050000000025,45.80899999999997,-13.550050000000056,181,199.82,18.819999999999993,52,18
tory-horton,12497,Tory Horton,WR,81.8,92.32,83.75,55.14,114.42,FALSE,83.6,104.33,187.345,11.020294117647058,-60.01705000000001,45.15099999999998,-14.86605000000003,182,213.4,31.400000000000006,52,18
chris-bell,13311,Chris Bell,WR,83.9,77.69,89.73,77.27,89.13,TRUE,0,104.33,186.3775,10.963382352941176,-60.98455000000001,44.18349999999998,-16.801050000000032,183,210.15,27.150000000000006,52,18
tyquan-thornton,8188,Tyquan Thornton,WR,75.11,54.9,83.78,68.59,122.41,FALSE,187.3,104.33,185.59285,10.917226470588234,-61.76920000000001,43.39884999999998,-18.37035000000003,184,230,46,52,18
devaughn-vele,11834,Devaughn Vele,WR,74.37,77.45,79.75,52.23,123.02,FALSE,62.3,104.33,184.018,10.824588235294117,-63.34405000000001,41.823999999999984,-21.520050000000026,185,209.67,24.669999999999987,53,19
isaac-teslaa,12535,Isaac TeSlaa,WR,81.87,92.46,75.17,62.47,98.34,FALSE,101.9,104.33,183.78199999999998,10.81070588235294,-63.58005000000003,41.587999999999965,-21.992050000000063,186,185.56,-0.4399999999999977,53,19
jack-bech,12483,Jack Bech,WR,77.76,74.8,83.42,84.42,70.48,FALSE,57.9,104.33,183.738,10.808117647058824,-63.62405000000001,41.54399999999998,-22.08005000000003,187,219.18,32.18000000000001,53,19
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.98,77.07,85.82,73.25,50.43,TRUE,0,104.33,183.24874999999997,10.779338235294116,-64.11330000000004,41.054749999999956,-23.058550000000082,188,207.22,19.22,53,20
christian-kirk,4950,Christian Kirk,WR,75.11,63.17,88.87,57.68,110.89,FALSE,79.4,104.33,183.107,10.771,-64.25505000000001,40.91299999999998,-23.34205000000003,189,225.63,36.629999999999995,53,20
rachaad-white,8136,Rachaad White,RB,155.36,110.89,157.95,156.98,207.5,FALSE,144.5,26.08,182.25014999999996,10.720597058823527,-65.11190000000005,40.056149999999946,-25.055750000000103,190,148.16,-41.84,54,6
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,141.83,FALSE,195.2,104.33,182.15244755244754,10.714849856026326,-65.20960244755247,39.958447552447524,-25.251154895104946,191,NA,NA,54,20
colby-parkinson,6865,Colby Parkinson,TE,105.83,102.65,112.98,80.77,217.47,FALSE,217.3,58,182.00655,10.706267647058823,-65.3555,39.81254999999999,-25.54295000000002,192,172.9,-19.099999999999994,54,10
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.26,97.16,79.15,54.86,68.1,TRUE,0,104.33,178.87375,10.521985294117647,-68.48830000000001,36.679749999999984,-31.808550000000025,193,205.83,12.830000000000013,55,21
pat-bryant,12492,Pat Bryant,WR,72.79,82.09,61.2,60.4,126.01,FALSE,109.8,104.33,178.7985,10.517558823529411,-68.56355000000002,36.60449999999997,-31.959050000000047,194,204.46,10.460000000000008,55,21
damien-martinez,12462,Damien Martinez,RB,164.67,6.64,0,0,253.56,FALSE,0,45.17,175.26999999999998,10.309999999999999,-72.09205000000003,33.075999999999965,-39.016050000000064,195,NA,NA,56,6
jaylin-noel,12536,Jaylin Noel,WR,75.87,70.14,47.76,88.81,90.81,FALSE,120.9,104.33,174.66145,10.27420294117647,-72.70060000000001,32.467449999999985,-40.23315000000002,196,221.42,25.419999999999987,56,22
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.8,122.07,147.3,149.05,164.58,FALSE,207.8,26.08,174.08925,10.240544117647058,-73.27280000000002,31.895249999999976,-41.37755000000004,197,136.27,-60.72999999999999,56,6
ted-hurst,13317,Ted Hurst,WR,75.6,86.57,72.55,55.32,87.82,TRUE,0,104.33,173.92374999999998,10.230808823529411,-73.43830000000003,31.729749999999967,-41.70855000000006,198,198.04,0.03999999999999204,56,22
theo-johnson,11597,Theo Johnson,TE,96.21,95.05,92.81,80.46,192.64,FALSE,260.3,58,172.15805,10.126944117647058,-75.20400000000001,29.964049999999986,-45.23995000000002,199,195.03,-3.969999999999999,57,11
keon-coleman,11637,Keon Coleman,WR,49.44,33.17,52.09,50.09,155.94,FALSE,156.4,104.33,171.9857,10.116805882352942,-75.37635,29.79169999999999,-45.58465000000001,200,227,27,57,22
mason-taylor,12498,Mason Taylor,TE,104.01,96.22,123.16,72.83,173.68,FALSE,163.9,58,170.43315,10.025479411764707,-76.9289,28.239149999999995,-48.689750000000004,201,185.68,-15.319999999999993,58,11
michael-mayer,9482,Michael Mayer,TE,110.66,92.47,113.16,100.52,151.61,FALSE,146.8,58,169.714,9.983176470588235,-77.64805000000001,27.519999999999982,-50.12805000000003,202,211.88,9.879999999999995,58,11
efton-chism,12542,Efton Chism,WR,75.95,26.15,0,0,103.96,FALSE,36,104.33,169.385,9.963823529411764,-77.97705000000002,27.190999999999974,-50.786050000000046,203,NA,NA,58,23
dontayvion-wicks,9486,Dontayvion Wicks,WR,63.08,59.78,64.82,51.42,102.48,FALSE,110.3,104.33,168.5863,9.916841176470587,-78.77575000000002,26.392299999999977,-52.38345000000004,204,232.4,28.400000000000006,58,23
deshaun-watson,4017,Deshaun Watson,QB,149.76,129.81,173.48,159.32,138.38,FALSE,0,89,242.478,14.263411764705882,-154.05939999999998,100.28399999999999,-53.77539999999999,205,210.53,5.530000000000001,58,11
caleb-douglas,13296,Caleb Douglas,WR,58,27.59,78.95,71.15,51.32,TRUE,0,104.33,167.515,9.853823529411764,-79.84705000000002,25.32099999999997,-54.526050000000055,206,NA,NA,58,23
darnell-washington,9479,Darnell Washington,TE,105.36,109.09,93.31,91.18,144.52,FALSE,143.4,58,163.03555,9.590326470588236,-84.32650000000001,20.841549999999984,-63.484950000000026,207,221.7,14.699999999999989,59,11
elijah-sarratt,13268,Elijah Sarratt,WR,56.27,76,52.21,53.61,49.89,TRUE,0,104.33,163.0125,9.588970588235293,-84.34955000000002,20.818499999999972,-63.53105000000005,208,213.83,5.8300000000000125,59,24
chris-brazzell,13353,Chris Brazzell,WR,55.4,73.66,52.4,53.96,48.18,TRUE,0,104.33,162.63,9.566470588235294,-84.73205000000002,20.43599999999998,-64.29605000000004,209,212,3,59,24
blake-corum,11586,Blake Corum,RB,136.46,132.63,126.6,150.95,133.02,FALSE,158.2,26.08,162.26124999999996,9.544779411764704,-85.10080000000005,20.067249999999945,-65.0335500000001,210,121.24,-88.76,59,7
jaylin-lane,12641,Jaylin Lane,WR,58.17,55.06,52.41,53.71,72.46,FALSE,66.2,104.33,161.67000000000002,9.510000000000002,-85.69205,19.476,-66.21605,211,NA,NA,59,24
chimere-dike,12540,Chimere Dike,WR,57.4,75.3,65.17,28.49,65.97,FALSE,160.1,104.33,160.6529,9.450170588235293,-86.70915000000002,18.45889999999997,-68.25025000000005,212,195.1,-16.900000000000006,59,24
zachariah-branch,13320,Zachariah Branch,WR,61.52,85.52,45.35,43.59,77.11,TRUE,0,104.33,159.0625,9.356617647058824,-88.29955000000001,16.868499999999983,-71.43105000000003,213,194.73,-18.27000000000001,60,24
xavier-restrepo,12520,Xavier Restrepo,WR,68.24,3.97,0,0,104.4,FALSE,7.1,104.33,158.515,9.324411764705882,-88.84705000000002,16.32099999999997,-72.52605000000005,214,NA,NA,60,24
zach-charbonnet,9753,Zach Charbonnet,RB,118.84,71.74,116.03,134.56,194.3,FALSE,212.9,26.08,157.38675,9.25804411764706,-89.9753,15.19274999999999,-74.78255000000001,215,152,-63,60,7
jordan-mason,8408,Jordan Mason,RB,134.57,122.12,130.67,122.53,153.77,FALSE,153.9,26.08,157.0521,9.238358823529412,-90.30995000000001,14.858099999999979,-75.45185000000004,216,150.54,-65.46000000000001,60,7
michael-penix,11559,Michael Penix,QB,141.61,139.31,105.32,145.38,196.13,FALSE,210.28,89,230.2471,13.543947058823528,-166.2903,88.05309999999997,-78.23720000000003,217,196.66,-20.340000000000003,60,11
elic-ayomanor,12499,Elic Ayomanor,WR,43.3,48.55,65.87,11.17,79.48,FALSE,189,104.33,154.8456,9.108564705882353,-92.51645000000002,12.651599999999974,-79.86485000000005,218,215.28,-2.719999999999999,60,25
ja-lynn-polk,11619,Ja'Lynn Polk,WR,46.01,0,0,0,49.77,FALSE,0,104.33,154.1,9.064705882352941,-93.26205000000002,11.905999999999977,-81.35605000000004,219,NA,NA,60,25
woody-marks,12474,Woody Marks,RB,113.69,77.61,116.74,116.72,188.59,FALSE,203.6,26.08,152.0701,8.9453,-95.29195000000001,9.87609999999998,-85.41585000000003,220,154.26,-65.74000000000001,61,8
tyjae-spears,9508,Tyjae Spears,RB,128.18,101.27,117.5,132.59,150.37,FALSE,151.2,26.08,151.42325,8.90725,-95.93880000000001,9.229249999999979,-86.70955000000004,221,177.42,-43.58000000000001,61,8
skyler-bell,13402,Skyler Bell,WR,49.61,79.32,36.84,35.54,52.3,TRUE,0,104.33,151.3025,8.90014705882353,-96.05955,9.108499999999992,-86.95105000000001,222,213.33,-8.669999999999987,61,25
tyrone-tracy,11655,Tyrone Tracy,RB,102.16,104.41,108.03,74.61,217.92,FALSE,239.3,26.08,150.03609999999998,8.82565294117647,-97.32595000000003,7.842099999999959,-89.48385000000007,223,149.07,-73.93,61,8
erick-all,11592,Erick All,TE,66.08,0,73.35,48.27,182.4,FALSE,0,58,149.20749999999998,8.776911764705881,-98.15455000000003,7.013499999999965,-91.14105000000006,224,NA,NA,61,12
jonathon-brooks,11583,Jonathon Brooks,RB,109.37,24.64,127.5,139.25,189.64,FALSE,0,26.08,148.961,8.762411764705883,-98.40105,6.766999999999996,-91.63405,225,156.33,-68.66999999999999,61,8
alvin-kamara,4035,Alvin Kamara,RB,97.12,43.65,109.93,109.1,230.87,FALSE,141.7,26.08,146.44335,8.614314705882354,-100.9187,4.249349999999993,-96.66935000000001,226,167.17,-58.83000000000001,62,8
shedeur-sanders,12524,Shedeur Sanders,QB,133.52,121.91,137.27,126.86,143.13,FALSE,203.9,89,220.37965,12.963508823529411,-176.15775,78.18564999999998,-97.97210000000001,227,208.81,-18.189999999999998,62,11
jordan-whittington,11623,Jordan Whittington,WR,32.27,19.96,35.01,33.2,83.86,FALSE,50.8,104.33,145.55700000000002,8.562176470588236,-101.80505,3.3629999999999995,-98.44205,228,NA,NA,62,26
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,84.47,47.41,84.28,96.97,134.06,FALSE,79,58,145.18554999999998,8.540326470588234,-102.17650000000003,2.991549999999961,-99.18495000000007,229,238,9,62,12
kevin-coleman,13338,Kevin Coleman,WR,42.87,27.48,43.77,45.63,53.14,TRUE,0,104.33,144.725,8.513235294117647,-102.63705000000002,2.5309999999999775,-100.10605000000004,230,NA,NA,62,26
malachi-fields,13285,Malachi Fields,WR,45.05,70.24,28.93,29.48,82.59,TRUE,0,104.33,143.79375,8.45845588235294,-103.56830000000002,1.5997499999999718,-101.96855000000005,231,211.53,-19.47,63,26
devontez-walker,11629,Devontez Walker,WR,26.28,10.2,30.89,29.85,94.48,FALSE,75.6,104.33,143.488,8.440470588235295,-103.87405000000001,1.2939999999999827,-102.58005000000003,232,NA,NA,63,26
tyrell-shavers,11377,Tyrell Shavers,WR,14.59,25.15,9.41,7.59,144.3,FALSE,103,104.33,143.32,8.430588235294117,-104.04205000000002,1.1259999999999764,-102.91605000000004,233,NA,NA,63,26
isiah-pacheco,8205,Isiah Pacheco,RB,104.28,51.36,108.55,121.61,191.57,FALSE,102.3,26.08,141.64329999999998,8.33195882352941,-105.71875000000003,-0.5507000000000346,-106.26945000000006,234,185.16,-48.84,63,8
noah-fant,5857,Noah Fant,TE,68.08,45.27,86.44,56.85,157.53,FALSE,142.8,58,141.60965,8.329979411764706,-105.75240000000002,-0.584350000000029,-106.33675000000005,235,NA,NA,63,12
bryce-lance,13420,Bryce Lance,WR,37.69,32.53,35.56,35.93,45.57,TRUE,0,104.33,139.27125,8.192426470588236,-108.0908,-2.9227500000000077,-111.01355000000001,236,205,-31,64,27
jake-tonges,8698,Jake Tonges,TE,69.97,87.96,71.5,40.12,121.15,FALSE,154.3,58,134.3576,7.903388235294117,-113.00445000000002,-7.836400000000026,-120.84085000000005,237,187.92,-49.08000000000001,65,12
jordan-james,12467,Jordan James,RB,72.41,55.03,89.38,57.15,259.8,FALSE,0,26.08,133.005,7.823823529411764,-114.35705000000002,-9.189000000000021,-123.54605000000004,238,231,-7,65,8
skyy-moore,8168,Skyy Moore,WR,33.61,2.61,0,0,51.05,FALSE,35.3,104.33,131.16,7.715294117647058,-116.20205000000001,-11.03400000000002,-127.23605000000003,239,NA,NA,66,28
brenen-thompson,13380,Brenen Thompson,WR,29.42,33.42,23.69,25.12,53.44,TRUE,0,104.33,130.98875,7.705220588235295,-116.3733,-11.205250000000007,-127.57855,240,194,-46,66,28
zavion-thomas,13411,Zavion Thomas,WR,30.3,49.09,7.41,28.55,52.15,TRUE,0,104.33,130.0875,7.652205882352941,-117.27455,-12.106500000000011,-129.38105000000002,241,NA,NA,66,28
justin-joly,13400,Justin Joly,TE,51.55,71.22,0,0,40.48,TRUE,0,58,129.22,7.601176470588236,-118.14205000000001,-12.974000000000018,-131.11605000000003,242,227.33,-14.669999999999987,66,12
jake-bobo,10867,Jake Bobo,WR,30.04,3.37,0,0,45.05,FALSE,3.5,104.33,128.54,7.561176470588235,-118.82205000000002,-13.654000000000025,-132.47605000000004,243,NA,NA,66,28
deion-burks,13333,Deion Burks,WR,40,23.46,0,0,49.3,TRUE,0,104.33,127.78999999999999,7.517058823529411,-119.57205000000002,-14.404000000000025,-133.97605000000004,244,NA,NA,66,28
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,126.78,FALSE,114,26.08,126.80839160839162,7.459317153434801,-120.5536583916084,-15.3856083916084,-135.9392667832168,245,162.03,-82.97,66,8
isaiah-williams,11608,Isaiah Williams,WR,15.04,28.33,8.23,7.18,58.22,FALSE,51.2,104.33,126.263,7.427235294117647,-121.09905,-15.931000000000012,-137.03005000000002,246,NA,NA,66,28
will-kacmarek,13434,Will Kacmarek,TE,48.39,75.94,78.1,51.81,11.55,TRUE,0,58,125.70125,7.3941911764705885,-121.66080000000001,-16.492750000000015,-138.15355000000002,247,NA,NA,66,12
elijah-higgins,10231,Elijah Higgins,TE,60.83,52.24,58.74,57.07,108.11,FALSE,137.6,58,125.45235,7.37955,-121.90970000000002,-16.74165000000002,-138.65135000000004,248,NA,NA,66,12
eli-stowers,13349,Eli Stowers,TE,63.89,99.3,68.02,44.39,57.23,TRUE,0,58,124.97875,7.351691176470588,-122.3833,-17.21525000000001,-139.59855000000002,249,160.25,-88.75,66,12
cyrus-allen,13413,Cyrus Allen,WR,22.62,31.49,14.77,17.6,55.97,TRUE,0,104.33,124.34125,7.3141911764705885,-123.02080000000001,-17.852750000000015,-140.87355000000002,250,NA,NA,66,28
tyler-allgeier,8132,Tyler Allgeier,RB,87.73,70.56,92.71,79.35,142.43,FALSE,151.5,26.08,121.85619999999999,7.168011764705882,-125.50585000000002,-20.33780000000003,-145.84365000000005,251,148.29,-102.71000000000001,67,8
tai-felton,12496,Tai Felton,WR,13.1,25.15,7.03,5.98,38.17,FALSE,5,104.33,120.89699999999999,7.111588235294117,-126.46505000000002,-21.297000000000025,-147.76205000000004,252,NA,NA,67,29
brian-robinson,8154,Brian Robinson,RB,89.04,64.37,88.2,91.3,152.79,FALSE,68,26.08,120.59389999999999,7.093758823529411,-126.76815000000002,-21.600100000000026,-148.36825000000005,253,138.35,-114.65,67,8
malachi-corley,11617,Malachi Corley,WR,5.72,5.97,5.62,4.44,54.57,FALSE,31.6,104.33,119.456,7.0268235294117645,-127.90605000000001,-22.738000000000014,-150.64405000000002,254,NA,NA,67,29
james-conner,4137,James Conner,RB,61.49,56.63,53.81,0,211.76,FALSE,33.8,26.08,119.38902097902098,7.0228835870012345,-127.97302902097903,-22.804979020979033,-150.77800804195806,255,152.43,-102.57,67,8
justice-hill,5995,Justice Hill,RB,90.23,46.08,101.49,97.5,123.06,FALSE,88.2,26.08,118.03474999999999,6.9432205882352935,-129.32730000000004,-24.15925000000003,-153.48655000000008,256,214,-42,67,8
cj-daniels,13270,CJ Daniels,WR,16.14,33.13,8.1,6.12,56.7,TRUE,0,104.33,117.945,6.937941176470588,-129.41705000000002,-24.249000000000024,-153.66605000000004,257,NA,NA,67,29
