playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
chris-godwin,4037,Chris Godwin,WR,130,142.41,139.6,FALSE,136,137.05375,49,104.33,225.57618750000003,13.269187500000001,-1.1659999999999684,98.64618750000002,97.48018750000006,129,107.94,-21.060000000000002,31,11
chig-okonkwo,8210,Chig Okonkwo,TE,0,153.77,174.6,FALSE,245,162.10200000000003,22,58,223.83670000000004,13.166864705882356,-2.905487499999964,96.90670000000003,94.00121250000007,130,136.02,6.02000000000001,32,5
jaylen-warren,8228,Jaylen Warren,RB,163.8,173.41,156.6,FALSE,295.6,165.60375,29,45.17,223.4976875,13.146922794117648,-3.244499999999988,96.5676875,93.32318750000002,131,96.7,-34.3,32,7
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,133.3,113.2,FALSE,202.1,122.8375,55,104.33,223.407375,13.141610294117648,-3.334812499999998,96.477375,93.1425625,132,154.18,22.180000000000007,32,11
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,171.3,153.8,FALSE,274.3,168.875,28,45.17,223.08325000000002,13.12254411764706,-3.658937499999979,96.15325000000001,92.49431250000004,133,101.64,-31.36,32,7
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,161.09,153.9,FALSE,229.6,161.92125,23,58,221.37306249999997,13.021944852941175,-5.369125000000025,94.44306249999997,89.07393749999994,134,192.76,58.75999999999999,33,5
tony-pollard,5967,Tony Pollard,RB,176.7,179.65,148.1,FALSE,252.3,170.65625,27,45.17,221.2973125,13.017488970588236,-5.444874999999996,94.3673125,88.9224375,135,106.54,-28.459999999999994,33,7
jadarian-price,13286,Jadarian Price,RB,180.9,178.4,162.5,TRUE,0,175.3625,26,45.17,220.53250000000003,12.972500000000002,-6.209687499999973,93.60250000000002,87.39281250000005,136,101.96,-34.040000000000006,33,7
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-6.790187500000002,93.02199999999999,86.23181249999999,137,122.61,-14.39,33,11
tre-tucker,10213,Tre Tucker,WR,113.5,117.75,91.8,FALSE,247.2,109.66875,59,104.33,218.97893749999997,12.881113970588233,-7.763250000000028,92.04893749999997,84.28568749999994,138,203.58,65.58000000000001,33,11
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,54,104.33,216.5503125,12.738253676470588,-10.19187500000001,89.62031249999998,79.42843749999997,139,147.35,8.349999999999994,34,11
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.73,135.2,FALSE,170,118.37375,56,104.33,214.7981875,12.6351875,-11.943999999999988,87.8681875,75.92418750000002,140,139.21,-0.789999999999992,35,11
aj-barner,11603,AJ Barner,TE,136.5,149.25,171.4,FALSE,237.3,150.00625,26,58,212.40031249999998,12.494136029411763,-14.341875000000016,85.47031249999998,71.12843749999996,141,145.8,4.800000000000011,36,6
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,99.6,FALSE,251.3,100.19999999999999,64,104.33,211.54549999999998,12.44385294117647,-15.196687500000024,84.61549999999997,69.41881249999994,142,149.88,7.8799999999999955,36,11
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,110,TRUE,0,106.775,61,104.33,211.10500000000002,12.41794117647059,-15.637187499999982,84.17500000000001,68.53781250000003,143,160.19,17.189999999999998,36,11
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,210.63,12.39,-16.112187500000005,83.69999999999999,67.58781249999998,144,186.86,42.860000000000014,36,11
cade-otton,8111,Cade Otton,TE,123.5,156.47,156,FALSE,257.7,143.98874999999998,28,58,210.34543749999997,12.373261029411763,-16.396750000000026,83.41543749999997,67.01868749999994,145,170.68,25.680000000000007,36,6
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-16.79306250000002,83.01912499999997,66.22606249999995,146,174.84,28.840000000000003,36,11
jalen-nailor,8180,Jalen Nailor,WR,95.6,104.94,116.1,FALSE,196.2,104.22749999999999,63,104.33,206.703875,12.159051470588237,-20.03831249999999,79.773875,59.735562500000015,147,172.29,25.289999999999992,37,12
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-21.418687500000033,78.39349999999996,56.97481249999993,148,77.2,-70.8,38,8
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,171.46,155.1,FALSE,171.9,163.2225,30,45.17,202.918625,11.936389705882352,-23.82356250000001,75.98862499999998,52.165062499999976,149,107.39,-41.61,39,8
greg-dulcich,8172,Greg Dulcich,TE,148.1,163.1,134.4,FALSE,167.3,150.29999999999998,25,58,202.14999999999998,11.891176470588235,-24.592187500000023,75.21999999999997,50.62781249999995,150,188.54,38.53999999999999,39,6
rj-harvey,12489,RJ Harvey,RB,146.2,155.84,127.6,FALSE,262.1,145.165,35,45.17,201.09974999999997,11.829397058823528,-25.642437500000028,74.16974999999996,48.52731249999994,151,86.51,-64.49,39,8
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.74,63.8,FALSE,125.3,110.12750000000001,58,104.33,201.08387499999998,11.828463235294116,-25.658312500000022,74.15387499999997,48.49556249999995,152,208.09,56.09,39,13
omar-cooper,13276,Omar Cooper,WR,87,99.83,104.6,TRUE,0,96.21125,66,104.33,200.54125,11.79654411764706,-26.20093750000001,73.61124999999998,47.410312499999975,153,162.66,9.659999999999997,39,13
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.99,181.94,FALSE,283.2,180.54125,31,89,271.5900625,15.975886029411765,-99.65631249999996,144.66006249999998,45.003750000000025,154,174.28,20.28,40,9
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-27.50218749999999,72.31,44.80781250000001,155,209.16,54.16,40,13
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-27.844687499999992,71.9675,44.12281250000001,156,164,8,40,13
jk-dobbins,6806,J.K. Dobbins,RB,166.3,163.55,147.2,FALSE,156.9,160.49375,32,45.17,198.3491875,11.667599264705883,-28.393,71.41918749999999,43.02618749999999,157,120.09,-36.91,40,8
gunnar-helm,12502,Gunnar Helm,TE,154.5,136.26,146.3,FALSE,156.2,145.61,27,58,196.4985,11.558735294117648,-30.243687499999993,69.5685,39.32481250000001,158,163.83,5.8300000000000125,40,6
kyle-monangai,12534,Kyle Monangai,RB,159,146.02,145.1,FALSE,198.7,150.6575,34,45.17,196.258375,11.544610294117646,-30.4838125,69.328375,38.844562499999995,159,108.85,-50.150000000000006,40,8
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,70,104.33,191.51256249999997,11.265444852941174,-35.22962500000003,64.58256249999997,29.35293749999994,160,227.68,67.68,41,14
jalen-mcmillan,11618,Jalen McMillan,WR,108.8,110.55,109.6,FALSE,57.9,109.65625,60,104.33,190.5733125,11.210194852941175,-36.168875000000014,63.64331249999998,27.474437499999965,161,168.96,7.960000000000008,41,14
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,80.8,FALSE,149.9,92.26,69,104.33,189.5865,11.15214705882353,-37.1556875,62.656499999999994,25.500812499999995,162,184.39,22.389999999999986,41,14
aaron-jones,4199,Aaron Jones,RB,167.9,150.82,133.1,FALSE,133.7,152.79500000000002,33,45.17,188.32525000000004,11.077955882352944,-38.41693749999996,61.39525000000003,22.978312500000072,163,133.48,-29.52000000000001,41,9
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.59,70.1,FALSE,80.9,99.68375,65,104.33,185.5466875,10.914511029411765,-41.19550000000001,58.61668749999998,17.421187499999974,164,227.71,63.71000000000001,42,15
kenny-gainwell,7567,Kenny Gainwell,RB,0,143.33,130.8,FALSE,301.3,138.318,38,26.08,184.9333,10.878429411764706,-41.8088875,58.003299999999996,16.1944125,165,122.59,-42.41,42,9
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,82,104.33,184.743625,10.86727205882353,-41.99856249999999,57.813625,15.81506250000001,166,192.97,26.97,42,15
tank-dell,9502,Tank Dell,WR,57.3,102.01,80.8,FALSE,0,79.94125,74,104.33,184.27125,10.839485294117647,-42.47093749999999,57.34125,14.870312500000011,167,199.91,32.91,42,15
evan-engram,4066,Evan Engram,TE,128.8,143.48,86.2,FALSE,194.8,123.655,31,58,183.62675,10.801573529411764,-43.11543750000001,56.69674999999998,13.581312499999967,168,225.88,57.879999999999995,42,7
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,73.49,97.7,FALSE,177.5,79.99625,73,104.33,183.3023125,10.782488970588235,-43.439875,56.37231249999999,12.932437499999992,169,202.64,33.639999999999986,42,15
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,93,104.33,181.82625000000002,10.695661764705884,-44.915937499999984,54.89625000000001,9.980312500000025,170,202,32,43,15
terrance-ferguson,12487,Terrance Ferguson,TE,157,131.48,91.4,FALSE,136.6,131.03,29,58,181.1655,10.65679411764706,-45.57668749999999,54.2355,8.65881250000001,171,170.43,-0.5699999999999932,43,7
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.37,74.1,TRUE,0,75.77625,79,104.33,180.10625,10.594485294117646,-46.63593750000001,53.17624999999998,6.54031249999997,172,207.61,35.610000000000014,44,15
mike-gesicki,4993,Mike Gesicki,TE,129.3,135.51,125.9,FALSE,130.2,130.77875,30,58,179.9919375,10.587761029411766,-46.750249999999994,53.0619375,6.311687500000005,173,227,54,44,7
rachaad-white,8136,Rachaad White,RB,151.7,149.65,108.7,FALSE,144.5,140.18125,36,45.17,179.2235625,10.5425625,-47.518624999999986,52.29356250000001,4.774937500000021,174,148.23,-25.77000000000001,44,9
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,77,104.33,178.69775,10.511632352941177,-48.04443749999999,51.76775000000001,3.72331250000002,175,205,30,44,15
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,71,104.33,178.6165,10.50685294117647,-48.1256875,51.686499999999995,3.5608124999999973,176,170.18,-5.819999999999993,44,15
malik-washington,11610,Malik Washington,WR,83.4,86.77,82.2,FALSE,118.2,84.36375000000001,72,104.33,178.1196875,10.477628676470587,-48.6225,51.18968749999999,2.5671874999999886,177,203,26,44,15
chris-bell,13311,Chris Bell,WR,73.9,72.19,74.7,TRUE,0,73.45875000000001,80,104.33,177.78875,10.458161764705881,-48.95343750000001,50.858749999999986,1.9053124999999795,178,208.88,30.879999999999995,44,15
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-51.0846875,48.72749999999999,-2.357187500000009,179,205.79,26.789999999999992,45,16
jaylin-noel,12536,Jaylin Noel,WR,85.4,82.8,67.4,FALSE,120.9,79.92500000000001,75,104.33,174.75175,10.279514705882352,-51.99043750000001,47.82174999999998,-4.168687500000033,180,219.52,39.52000000000001,45,16
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,88,104.33,174.55106249999997,10.267709558823528,-52.19112500000003,47.621062499999965,-4.570062500000063,181,230,49,45,16
zachariah-branch,13320,Zachariah Branch,WR,65.7,65.31,82.1,TRUE,0,69.65375,86,104.33,173.98375,10.234338235294118,-52.758437500000014,47.05374999999998,-5.704687500000034,182,195.71,13.710000000000008,45,16
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,78,104.33,172.9388125,10.172871323529412,-53.80337499999999,46.008812500000005,-7.794562499999984,183,214.81,31.810000000000002,45,16
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-55.00218749999999,44.81,-10.192187499999989,184,226,42,45,16
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.86,128.06,FALSE,0,154.85,32,89,243.85,14.344117647058823,-127.39637499999995,116.91999999999999,-10.476374999999962,185,207.06,22.060000000000002,45,9
ted-hurst,13317,Ted Hurst,WR,53,69.63,79.9,TRUE,0,65.96125,91,104.33,170.29125,10.017132352941175,-56.45093750000001,43.361249999999984,-13.089687500000025,186,199.63,13.629999999999995,45,16
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,141.87,120.4,FALSE,207.8,136.51375000000002,39,26.08,169.3746875,9.963216911764706,-57.36750000000001,42.444687499999986,-14.92281250000002,187,135.76,-51.24000000000001,45,9
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,76,104.33,168.14943749999998,9.89114338235294,-58.592750000000024,41.21943749999997,-17.373312500000054,188,198.45,10.449999999999989,45,16
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-61.593687500000016,38.21849999999998,-23.375187500000038,189,186.82,-2.180000000000007,46,16
blake-corum,11586,Blake Corum,RB,152,133.73,129.8,FALSE,158.2,139.59875,37,26.08,164.55693749999998,9.679819852941176,-62.185250000000025,37.62693749999997,-24.558312500000056,190,121.97,-68.03,46,9
caleb-douglas,13296,Caleb Douglas,WR,68.1,72.8,26.5,TRUE,0,59.46249999999999,97,104.33,163.7925,9.63485294117647,-62.94968750000001,36.86249999999998,-26.087187500000027,191,NA,NA,46,16
colby-parkinson,6865,Colby Parkinson,TE,78.9,110.28,100.2,FALSE,217.3,95.9925,34,58,163.488625,9.616977941176472,-63.25356249999999,36.558625000000006,-26.69493749999998,192,170.94,-21.060000000000002,46,8
theo-johnson,11597,Theo Johnson,TE,78.4,90.49,92.5,FALSE,260.3,86.45875,38,58,161.83493750000002,9.519702205882353,-64.90724999999998,34.90493750000002,-30.00231249999996,193,194.24,1.240000000000009,47,8
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,49.99,73.1,TRUE,0,56.29625,99,104.33,160.62625,9.448602941176471,-66.1159375,33.69624999999999,-32.41968750000001,194,214.04,20.039999999999992,48,17
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,101,104.33,160.295,9.429117647058822,-66.44718750000001,33.36499999999998,-33.08218750000003,195,211.1,16.099999999999994,48,17
tory-horton,12497,Tory Horton,WR,52.9,80.74,76.5,FALSE,83.6,69.24,87,104.33,160.07449999999997,9.416147058823528,-66.66768750000003,33.144499999999965,-33.52318750000006,196,213.83,17.830000000000013,48,17
jack-bech,12483,Jack Bech,WR,75.1,72.68,71.7,FALSE,57.9,73.3425,81,104.33,159.706625,9.394507352941176,-67.0355625,32.776624999999996,-34.2589375,197,218.15,21.150000000000006,48,17
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,105,104.33,159.50849999999997,9.382852941176468,-67.23368750000003,32.57849999999996,-34.65518750000007,198,NA,NA,48,17
pat-bryant,12492,Pat Bryant,WR,58,58.77,78.9,FALSE,109.8,63.51375,94,104.33,159.13718749999998,9.361011029411763,-67.60500000000002,32.207187499999975,-35.39781250000004,199,203.84,4.840000000000003,48,17
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,89,104.33,158.209875,9.306463235294117,-68.53231249999999,31.279875000000004,-37.252437499999985,200,225.63,25.629999999999995,49,18
david-njoku,4033,David Njoku,TE,101.2,111.54,95.2,FALSE,133.3,103.5775,32,58,157.335875,9.255051470588235,-69.40631250000001,30.40587499999998,-39.00043750000003,201,148.51,-52.49000000000001,50,9
marvin-mims,9494,Marvin Mims,WR,55.7,55.25,58.4,FALSE,138,56.206250000000004,100,104.33,157.15581249999997,9.244459558823527,-69.58637500000003,30.22581249999996,-39.36056250000007,202,217.47,15.469999999999999,50,19
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-69.59168750000003,30.22049999999996,-39.371187500000076,203,193.8,-9.199999999999989,50,19
michael-mayer,9482,Michael Mayer,TE,97.8,110.35,90.1,FALSE,146.8,100.58124999999998,33,58,156.8140625,9.224356617647059,-69.928125,29.8840625,-40.044062499999995,204,211.88,7.8799999999999955,50,9
jordan-mason,8408,Jordan Mason,RB,119.6,133.01,145.7,FALSE,153.9,131.15375,40,26.08,156.7336875,9.219628676470588,-70.0085,29.803687499999995,-40.2048125,205,150.63,-54.370000000000005,50,9
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,54.98,63,FALSE,132,56.6925,98,104.33,156.669125,9.215830882352941,-70.07306249999999,29.739125,-40.33393749999999,206,231,25,50,19
jahan-dotson,8119,Jahan Dotson,WR,68.1,68.05,52.4,FALSE,85.7,64.15625,92,104.33,156.06831249999996,9.180488970588232,-70.67387500000004,29.138312499999955,-41.53556250000008,207,NA,NA,51,19
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,65.69,57.4,FALSE,110.3,59.60875,96,104.33,155.8929375,9.170172794117647,-70.84925000000001,28.96293749999998,-41.88631250000003,208,230.17,22.169999999999987,51,19
demario-douglas,9501,DeMario Douglas,WR,46.7,50.79,49.3,FALSE,168.3,48.883750000000006,104,104.33,155.4766875,9.1456875,-71.2655,28.54668749999999,-42.71881250000001,209,239,30,51,19
xavier-legette,11626,Xavier Legette,WR,57.4,58.39,32.1,FALSE,149.3,51.44625,103,104.33,154.8048125,9.10616544117647,-71.937375,27.87481249999999,-44.06256250000001,210,NA,NA,52,19
mason-taylor,12498,Mason Taylor,TE,71.1,120.23,93.8,FALSE,163.9,95.19874999999999,35,58,154.8039375,9.106113970588234,-71.93825000000001,27.873937499999982,-44.06431250000003,211,183.12,-27.879999999999995,52,9
dawson-knox,5906,Dawson Knox,TE,82,93.32,90.4,FALSE,200.2,88.345,37,58,154.42325,9.083720588235295,-72.3189375,27.49324999999999,-44.825687500000015,212,NA,NA,52,9
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,90,104.33,154.31568749999997,9.07739338235294,-72.42650000000003,27.38568749999996,-45.04081250000007,213,217.25,4.25,52,19
darnell-washington,9479,Darnell Washington,TE,88.9,90.82,106.4,FALSE,143.4,93.995,36,58,150.70575,8.86504411764706,-76.0364375,23.775749999999988,-52.26068750000002,214,223.36,9.360000000000014,53,9
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,72.67,27.7,FALSE,62.8,61.81375,95,104.33,150.6421875,8.861305147058824,-76.1,23.7121875,-52.387812499999995,215,NA,NA,53,20
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,108,104.33,150.55768750000001,8.85633455882353,-76.18449999999999,23.627687500000008,-52.55681249999998,216,214.32,-1.6800000000000068,53,20
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,107,104.33,150.19925,8.83525,-76.5429375,23.26925,-53.273687499999994,217,227.92,10.919999999999987,53,20
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,106,104.33,149.3675,8.786323529411765,-77.3746875,22.4375,-54.93718749999999,218,213.33,-4.6699999999999875,54,20
tyjae-spears,9508,Tyjae Spears,RB,129.4,114.87,99.1,FALSE,151.2,116.37625,41,26.08,143.76781250000002,8.456930147058825,-82.97437499999998,16.837812500000013,-66.13656249999997,219,177.67,-41.33000000000001,55,10
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,114.43,63.7,FALSE,212.9,104.54875000000001,43,26.08,142.96943750000003,8.409966911764707,-83.77274999999997,16.03943750000002,-67.73331249999995,220,152.57,-67.43,56,10
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.8,26.4,TRUE,0,38.625,109,104.33,142.95499999999998,8.409117647058823,-83.78718750000002,16.024999999999977,-67.76218750000004,221,NA,NA,56,21
michael-penix,11559,Michael Penix,QB,143.06,103.69,137.38,FALSE,210.28,126.87625,34,89,215.0368125,12.649224264705882,-156.20956249999995,88.10681249999999,-68.10274999999996,222,198.21,-23.789999999999992,56,9
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-156.58856249999994,87.7278125,-68.86074999999994,223,209.32,-13.680000000000007,56,9
malachi-fields,13285,Malachi Fields,WR,28.3,27.76,67.6,TRUE,0,37.9225,110,104.33,142.2525,8.367794117647058,-84.4896875,15.322499999999991,-69.16718750000001,224,209.62,-14.379999999999995,56,21
woody-marks,12474,Woody Marks,RB,114,114.32,76.3,FALSE,203.6,104.695,42,26.08,141.69875,8.335220588235293,-85.04343750000001,14.768749999999983,-70.27468750000003,225,154.24,-70.75999999999999,56,10
cole-kmet,6826,Cole Kmet,TE,66.9,79.19,82.1,FALSE,166.2,75.30875,40,58,138.2424375,8.131908088235294,-88.49975,11.312437499999987,-77.18731250000002,226,NA,NA,57,10
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,113,104.33,137.79125,8.105367647058824,-88.95093750000001,10.861249999999984,-78.089687500000025,227,205,-22,57,22
zavion-thomas,13411,Zavion Thomas,WR,27.4,28.8,47.2,TRUE,0,32.875,114,104.33,137.20499999999998,8.070882352941176,-89.53718750000002,10.274999999999977,-79.26218750000004,228,NA,NA,57,22
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,105.94,102.8,FALSE,239.3,92.9525,46,26.08,137.072625,8.063095588235294,-89.66956250000001,10.142624999999981,-79.52693750000003,229,150.5,-78.5,57,10
cj-daniels,13270,CJ Daniels,WR,0,0,31.8,TRUE,0,31.8,115,104.33,136.13,8.00764705882353,-90.6121875,9.199999999999989,-81.41218750000002,230,NA,NA,57,22
cedric-tillman,10444,Cedric Tillman,WR,20.6,51.4,5.1,FALSE,115,28.275,116,104.33,129.96425,7.64495588235294,-96.77793750000001,3.034249999999986,-93.74368750000002,231,NA,NA,58,23
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,117,104.33,129.94375,7.64375,-96.7984375,3.0137499999999875,-93.78468750000002,232,194,-38,58,23
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,124.21,24.3,FALSE,0,102.64125,44,26.08,128.72125,7.571838235294117,-98.0209375,1.791249999999991,-96.22968750000001,233,155.71,-77.28999999999999,59,10
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,82.33,46.3,FALSE,79,77.96125,39,58,127.4170625,7.495121323529411,-99.325125,0.4870624999999933,-98.8380625,234,236,2,60,11
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,120,104.33,126.93,7.466470588235294,-99.8121875,0,-99.8121875,235,NA,NA,60,24
isaiah-bond,12503,Isaiah Bond,WR,12.7,15.52,58.8,FALSE,101.7,25.2825,118,104.33,125.425625,7.3779779411764705,-101.3165625,-1.5043750000000102,-102.82093750000001,236,NA,NA,61,24
treylon-burks,8135,Treylon Burks,WR,35.6,37.25,28.8,FALSE,47,34.518750000000004,112,104.33,125.07143749999999,7.35714338235294,-101.67075000000001,-1.8585625000000192,-103.52931250000003,237,239,2,61,24
noah-fant,5857,Noah Fant,TE,55.5,84.33,44.1,FALSE,142.8,63.46125,46,58,124.6620625,7.3330625000000005,-102.080125,-2.267937500000002,-104.3480625,238,NA,NA,61,11
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,57.97,86.7,FALSE,95.4,71.31375,41,58,124.2266875,7.307452205882353,-102.5155,-2.7033125000000098,-105.21881250000001,239,232,-7,61,11
will-kacmarek,13434,Will Kacmarek,TE,50.5,76.38,74.1,TRUE,0,66.10499999999999,44,58,124.10499999999999,7.300294117647058,-102.63718750000001,-2.825000000000017,-105.46218750000003,240,NA,NA,61,11
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,122,104.33,123.56875,7.26875,-103.1734375,-3.3612500000000125,-106.53468750000002,241,NA,NA,61,24
eli-stowers,13349,Eli Stowers,TE,43.3,66.29,96.9,TRUE,0,65.32124999999999,45,58,123.32124999999999,7.254191176470588,-103.42093750000001,-3.608750000000015,-107.02968750000002,242,161.58,-80.41999999999999,61,11
jake-tonges,8698,Jake Tonges,TE,39.1,57.87,85.8,FALSE,154.3,57.81375,48,58,121.5866875,7.152158088235294,-105.1555,-5.34331250000001,-110.49881250000001,243,188.83,-54.16999999999999,62,12
luke-mccaffrey,11650,Luke McCaffrey,WR,0,36.9,7.3,FALSE,77.3,25.059999999999995,119,104.33,121.57649999999998,7.1515588235294105,-105.16568750000002,-5.353500000000025,-110.51918750000004,244,NA,NA,62,24
tommy-tremble,7694,Tommy Tremble,TE,76,77.06,38.3,FALSE,99.4,66.9725,43,58,121.136625,7.125683823529411,-105.6055625,-5.793375000000012,-111.39893750000002,245,NA,NA,62,12
alvin-kamara,4035,Alvin Kamara,RB,106.8,107.72,42.9,FALSE,141.7,91.16999999999999,47,26.08,120.91749999999998,7.1127941176470575,-105.82468750000002,-6.012500000000031,-111.83718750000006,246,166.56,-79.44,62,10
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,111,104.33,120.83562499999998,7.107977941176469,-105.90656250000002,-6.094375000000028,-112.00093750000005,247,216,-31,62,24
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,106.91,50.6,FALSE,102.3,97.66625,45,26.08,120.5293125,7.08995955882353,-106.212875,-6.400687500000004,-112.6135625,248,184.14,-63.860000000000014,62,10
kyle-williams,12547,Kyle Williams,WR,0,19.38,26.2,FALSE,76.2,22.108,121,104.33,118.9023,6.9942529411764705,-107.8398875,-8.02770000000001,-115.86758750000001,249,230.44,-18.560000000000002,63,24
noah-gray,7828,Noah Gray,TE,71.2,61.63,71.1,FALSE,72.8,67.58625,42,58,117.6683125,6.92166544117647,-109.073875,-9.261687500000008,-118.33556250000001,250,NA,NA,64,12
erick-all,11592,Erick All,TE,47.1,71.58,0,FALSE,0,59.34,47,58,117.34,6.902352941176471,-109.4021875,-9.590000000000003,-118.9921875,251,NA,NA,64,12
malik-benson,13329,Malik Benson,WR,10.9,12.94,0,TRUE,0,11.92,123,104.33,116.25,6.838235294117647,-110.4921875,-10.680000000000007,-121.1721875,252,NA,NA,65,24
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,48,26.08,116.10799999999999,6.829882352941176,-110.63418750000001,-10.822000000000017,-121.45618750000003,253,163.36,-89.63999999999999,65,10
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,88.56,69.8,FALSE,151.5,79.94749999999999,53,26.08,112.84837499999998,6.6381397058823515,-113.89381250000002,-14.081625000000031,-127.97543750000006,254,148.03,-105.97,66,10
luke-musgrave,9481,Luke Musgrave,TE,42.1,64.01,49.1,FALSE,127.7,52.066250000000004,49,58,112.71131249999999,6.630077205882352,-114.03087500000001,-14.218687500000016,-128.24956250000002,255,224,-31,66,12
justice-hill,5995,Justice Hill,RB,94.7,99,45,FALSE,88.2,83.8875,49,26.08,106.702375,6.276610294117647,-120.0398125,-20.227625000000003,-140.2674375,256,214,-42,67,10
