playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,0,153.8,FALSE,274.3,167.42000000000002,27,45.17,221.84650000000002,13.04979411764706,-7.057499999999976,98.16800000000002,91.11050000000004,131,101.64,-29.36,31,7
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,0,153.9,FALSE,229.6,162.42,22,58,221.79699999999997,13.046882352941175,-7.107000000000028,98.11849999999997,91.01149999999994,132,192.76,60.75999999999999,31,5
jaylen-warren,8228,Jaylen Warren,RB,163.8,0,156.6,FALSE,295.6,160.92000000000002,29,45.17,219.51650000000004,12.912735294117649,-9.38749999999996,95.83800000000004,86.45050000000008,133,96.7,-36.3,32,7
jadarian-price,13286,Jadarian Price,RB,180.9,0,162.5,TRUE,0,173.54000000000002,26,45.17,218.71000000000004,12.86529411764706,-10.19399999999996,95.03150000000004,84.83750000000008,134,101.96,-32.040000000000006,32,7
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,0,113.2,FALSE,202.1,116.56,56,104.33,218.0715,12.827735294117646,-10.83250000000001,94.39299999999999,83.56049999999998,135,154.18,19.180000000000007,32,14
jayden-reed,10222,Jayden Reed,WR,135,0,138.8,FALSE,83,136.52,47,104.33,217.1725,12.774852941176471,-11.731499999999983,93.49400000000001,81.76250000000003,136,122.61,-13.39,32,14
jayden-higgins,12484,Jayden Higgins,WR,111.8,0,135.2,FALSE,170,121.16,55,104.33,217.1665,12.774500000000002,-11.737499999999983,93.48800000000001,81.75050000000003,137,139.21,2.210000000000008,32,14
tony-pollard,5967,Tony Pollard,RB,176.7,0,148.1,FALSE,252.3,165.26,28,45.17,216.7105,12.747676470588235,-12.1935,93.032,80.8385,138,106.54,-31.459999999999994,32,7
jalen-coker,11646,Jalen Coker,WR,117.7,0,133.9,FALSE,145.4,124.18,54,104.33,216.0435,12.708441176470588,-12.860500000000002,92.365,79.5045,139,147.35,8.349999999999994,32,14
tre-tucker,10213,Tre Tucker,WR,113.5,0,91.8,FALSE,247.2,104.82,61,104.33,214.85749999999996,12.638676470588234,-14.046500000000037,91.17899999999996,77.13249999999992,140,203.58,63.58000000000001,32,14
denzel-boston,13346,Denzel Boston,WR,107.9,0,110,TRUE,0,108.74000000000001,58,104.33,213.07,12.533529411764706,-15.834000000000003,89.3915,73.55749999999999,141,160.19,19.189999999999998,33,14
aj-barner,11603,AJ Barner,TE,136.5,0,171.4,FALSE,237.3,150.46,26,58,212.786,12.516823529411765,-16.117999999999995,89.1075,72.9895,142,145.8,3.8000000000000114,33,5
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,60,104.33,210.63,12.39,-18.274,86.9515,68.6775,143,186.86,43.860000000000014,34,14
jalen-nailor,8180,Jalen Nailor,WR,95.6,0,116.1,FALSE,196.2,103.79999999999998,62,104.33,206.3405,12.137676470588234,-22.563500000000005,82.66199999999999,60.09849999999999,144,172.29,28.289999999999992,35,15
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,0,98.1,FALSE,172.7,107.88000000000001,59,104.33,206.2835,12.134323529411764,-22.620499999999993,82.605,59.98450000000001,145,174.84,29.840000000000003,35,15
jauan-jennings,7049,Jauan Jennings,WR,89.6,0,99.6,FALSE,251.3,93.6,66,104.33,205.9355,12.11385294117647,-22.968500000000006,82.25699999999999,59.288499999999985,146,149.88,3.8799999999999955,35,15
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-23.58050000000003,81.64499999999997,58.06449999999994,147,77.2,-69.8,35,8
cade-otton,8111,Cade Otton,TE,123.5,0,156,FALSE,257.7,136.5,28,58,203.98,11.998823529411764,-24.924000000000007,80.30149999999999,55.37749999999998,148,170.68,22.680000000000007,35,5
gunnar-helm,12502,Gunnar Helm,TE,154.5,0,146.3,FALSE,156.2,151.22,25,58,201.267,11.839235294117646,-27.637,77.5885,49.951499999999996,149,163.83,14.830000000000013,36,5
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.99,181.94,FALSE,283.2,180.54125,31,89,271.5900625,15.975886029411765,-99.65631249999996,147.9115625,48.255250000000046,150,174.28,24.28,36,10
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,0,155.1,FALSE,171.9,158.28,31,45.17,198.71749999999997,11.689264705882351,-30.186500000000024,75.03899999999997,44.85249999999995,151,107.39,-43.61,37,9
kyle-monangai,12534,Kyle Monangai,RB,159,0,145.1,FALSE,198.7,153.44,34,45.17,198.6235,11.683735294117648,-30.28049999999999,74.94500000000001,44.66450000000002,152,108.85,-43.150000000000006,37,9
omar-cooper,13276,Omar Cooper,WR,87,0,104.6,TRUE,0,94.03999999999999,64,104.33,198.37,11.668823529411766,-30.533999999999992,74.6915,44.15750000000001,153,162.66,9.659999999999997,37,16
germie-bernard,13274,Germie Bernard,WR,102.1,0,80.9,TRUE,0,93.61999999999999,65,104.33,197.95,11.644117647058822,-30.954000000000008,74.27149999999999,43.31749999999998,154,209.16,55.16,37,16
jk-dobbins,6806,J.K. Dobbins,RB,166.3,0,147.2,FALSE,156.9,158.66,30,45.17,196.79049999999998,11.57591176470588,-32.113500000000016,73.11199999999998,40.998499999999964,155,120.09,-34.91,37,9
rj-harvey,12489,RJ Harvey,RB,146.2,0,127.6,FALSE,262.1,138.76,36,45.17,195.6555,11.50914705882353,-33.24850000000001,71.97699999999999,38.72849999999998,156,86.51,-69.49,37,9
greg-dulcich,8172,Greg Dulcich,TE,148.1,0,134.4,FALSE,167.3,142.62,27,58,195.62199999999999,11.507176470588234,-33.28200000000001,71.94349999999999,38.661499999999975,157,188.54,31.539999999999992,37,5
antonio-williams,13301,Antonio Williams,WR,92.9,0,79.5,TRUE,0,87.54,69,104.33,191.87,11.286470588235295,-37.03399999999999,68.1915,31.157500000000013,158,164,6,38,17
calvin-ridley,4981,Calvin Ridley,WR,122.4,0,63.8,FALSE,125.3,98.96000000000001,63,104.33,191.5915,11.270088235294118,-37.3125,67.913,30.600499999999997,159,208.09,49.09,38,17
jalen-mcmillan,11618,Jalen McMillan,WR,108.8,0,109.6,FALSE,57.9,109.12,57,104.33,190.11749999999998,11.183382352941175,-38.78650000000002,66.43899999999998,27.65249999999996,160,168.96,8.960000000000008,38,17
aaron-jones,4199,Aaron Jones,RB,167.9,0,133.1,FALSE,133.7,153.98000000000002,33,45.17,189.33250000000004,11.137205882352944,-39.57149999999996,65.65400000000004,26.08250000000008,161,133.48,-27.52000000000001,38,9
adonai-mitchell,11625,Adonai Mitchell,WR,95,0,80.8,FALSE,149.9,89.32,68,104.33,187.08749999999998,11.005147058823528,-41.81650000000002,63.40899999999998,21.59249999999996,162,184.39,22.389999999999986,38,18
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,0,97.7,FALSE,177.5,83.9,71,104.33,186.62050000000002,10.977676470588236,-42.283499999999975,62.94200000000002,20.658500000000046,163,202.64,39.639999999999986,38,18
cooper-kupp,4039,Cooper Kupp,WR,84.2,0,70.4,FALSE,188.8,78.68,74,104.33,183.87849999999997,10.816382352941176,-45.02550000000002,60.199999999999974,15.174499999999952,164,227.68,63.68000000000001,39,18
blake-corum,11586,Blake Corum,RB,152,0,129.8,FALSE,158.2,143.12,35,45.17,183.7765,10.810382352941176,-45.1275,60.098,14.970500000000001,165,121.97,-43.03,39,9
terrance-ferguson,12487,Terrance Ferguson,TE,157,0,91.4,FALSE,136.6,130.76,29,58,180.936,10.64329411764706,-47.96799999999999,57.25750000000001,9.289500000000018,166,170.43,4.430000000000007,40,6
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-50.287499999999994,54.938,4.650500000000008,167,170.18,3.180000000000007,41,19
chris-bell,13311,Chris Bell,WR,73.9,0,74.7,TRUE,0,74.22,76,104.33,178.55,10.502941176470589,-50.353999999999985,54.87150000000001,4.517500000000027,168,208.88,40.879999999999995,41,19
kenny-gainwell,7567,Kenny Gainwell,RB,0,0,130.8,FALSE,301.3,130.8,39,26.08,178.54299999999998,10.502529411764705,-50.36100000000002,54.86449999999998,4.50349999999996,169,122.59,-46.41,41,9
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,0,79.1,FALSE,228.1,65.17999999999999,87,104.33,178.2985,10.488147058823529,-50.605500000000006,54.61999999999999,4.014499999999984,170,192.97,22.97,41,19
rashod-bateman,7571,Rashod Bateman,WR,104.5,0,70.1,FALSE,80.9,90.74000000000001,67,104.33,177.94449999999998,10.467323529411763,-50.95950000000002,54.26599999999998,3.306499999999957,171,227.71,56.71000000000001,41,19
mike-gesicki,4993,Mike Gesicki,TE,129.3,0,125.9,FALSE,130.2,127.94000000000001,30,58,177.579,10.445823529411765,-51.32499999999999,53.90050000000001,2.5755000000000194,172,227,55,41,6
malik-washington,11610,Malik Washington,WR,83.4,0,82.2,FALSE,118.2,82.92000000000002,72,104.33,176.89249999999998,10.405441176470587,-52.01150000000001,53.213999999999984,1.2024999999999721,173,203,30,41,20
zachariah-branch,13320,Zachariah Branch,WR,65.7,0,82.1,TRUE,0,72.25999999999999,78,104.33,176.58999999999997,10.387647058823529,-52.31400000000002,52.911499999999975,0.597499999999954,174,195.71,21.710000000000008,41,20
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,0,74.1,TRUE,0,71.82,80,104.33,176.14999999999998,10.36176470588235,-52.75400000000002,52.47149999999998,-0.2825000000000415,175,207.61,32.610000000000014,41,20
darius-slayton,6149,Darius Slayton,WR,71.5,0,72.6,FALSE,163.3,71.94,79,104.33,174.32449999999997,10.254382352941175,-54.579500000000024,50.64599999999997,-3.933500000000052,176,205,29,42,21
troy-franklin,11627,Troy Franklin,WR,43.2,0,70.6,FALSE,260.6,54.160000000000004,100,104.33,173.8065,10.223911764705882,-55.0975,50.128,-4.9694999999999965,177,202,25,42,21
evan-engram,4066,Evan Engram,TE,128.8,0,86.2,FALSE,194.8,111.76,31,58,173.516,10.206823529411764,-55.388000000000005,49.83749999999999,-5.550500000000014,178,225.88,47.879999999999995,42,6
jaylin-noel,12536,Jaylin Noel,WR,85.4,0,67.4,FALSE,120.9,78.20000000000002,75,104.33,173.2855,10.193264705882354,-55.61849999999998,49.60700000000001,-6.01149999999997,179,219.52,40.52000000000001,42,21
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,0,93.1,TRUE,0,68.8,83,104.33,173.13,10.184117647058823,-55.774,49.451499999999996,-6.322500000000005,180,205.79,25.789999999999992,42,21
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.86,128.06,FALSE,0,154.85,32,89,243.85,14.344117647058823,-127.39637499999995,120.1715,-7.224874999999955,181,207.06,26.060000000000002,42,10
tank-dell,9502,Tank Dell,WR,57.3,0,80.8,FALSE,0,66.69999999999999,85,104.33,171.02999999999997,10.060588235294116,-57.874000000000024,47.35149999999997,-10.52250000000005,182,199.91,17.909999999999997,43,22
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,0,75.3,FALSE,154.4,68.69999999999999,84,104.33,170.23549999999997,10.013852941176468,-58.66850000000002,46.556999999999974,-12.11150000000005,183,226,43,44,22
tre-harris,12509,Tre' Harris,WR,70.3,0,93.4,FALSE,92.9,79.53999999999999,73,104.33,170.2245,10.013205882352942,-58.67949999999999,46.54600000000001,-12.133499999999984,184,198.45,14.449999999999989,44,22
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,0,52.6,FALSE,187.3,60.580000000000005,91,104.33,168.2685,9.898147058823529,-60.63550000000001,44.58999999999999,-16.04550000000002,185,230,45,45,23
ted-hurst,13317,Ted Hurst,WR,53,0,79.9,TRUE,0,63.760000000000005,88,104.33,168.09,9.88764705882353,-60.81399999999999,44.411500000000004,-16.40249999999999,186,199.63,13.629999999999995,45,23
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,0,120.4,FALSE,207.8,133.3,38,26.08,166.64299999999997,9.802529411764704,-62.261000000000024,42.96449999999997,-19.29650000000005,187,135.76,-51.24000000000001,45,10
darnell-mooney,7090,Darnell Mooney,WR,82.1,0,49.1,FALSE,128.3,68.9,82,104.33,166.49050000000003,9.793558823529413,-62.41349999999997,42.812000000000026,-19.601499999999945,188,214.81,26.810000000000002,45,23
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,0,88.9,FALSE,101.9,71.68,81,104.33,164.8935,9.699617647058822,-64.01050000000001,41.21499999999999,-22.79550000000002,189,186.82,-2.180000000000007,46,24
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,0,73.1,TRUE,0,60.08,92,104.33,164.41,9.671176470588236,-64.494,40.7315,-23.762500000000003,190,214.04,24.039999999999992,46,24
chris-brazzell,13353,Chris Brazzell,WR,51.8,0,70.8,TRUE,0,59.39999999999999,94,104.33,163.73,9.631176470588235,-65.174,40.05149999999999,-25.122500000000016,191,211.1,20.099999999999994,46,24
pat-bryant,12492,Pat Bryant,WR,58,0,78.9,FALSE,109.8,66.36,86,104.33,161.5565,9.503323529411764,-67.3475,37.878,-29.469499999999996,192,203.84,11.840000000000003,47,25
jack-bech,12483,Jack Bech,WR,75.1,0,71.7,FALSE,57.9,73.74,77,104.33,160.0445,9.414382352941177,-68.8595,36.366,-32.4935,193,218.15,25.150000000000006,48,25
theo-johnson,11597,Theo Johnson,TE,78.4,0,92.5,FALSE,260.3,84.04,37,58,159.779,9.398764705882353,-69.125,36.1005,-33.0245,194,194.24,0.2400000000000091,48,7
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-69.39550000000003,35.82999999999997,-33.56550000000006,195,NA,NA,48,25
rachaad-white,8136,Rachaad White,RB,151.7,0,108.7,FALSE,144.5,134.5,37,26.08,158.168,9.304,-70.73599999999999,34.48950000000001,-36.24649999999998,196,148.23,-47.77000000000001,49,10
marvin-mims,9494,Marvin Mims,WR,55.7,0,58.4,FALSE,138,56.78,97,104.33,157.6435,9.273147058823529,-71.26050000000001,33.96499999999999,-37.29550000000002,197,217.47,20.47,49,25
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,0,63,FALSE,132,57.72,95,104.33,157.54250000000002,9.267205882352942,-71.36149999999998,33.86400000000002,-37.49749999999996,198,231,33,49,25
colby-parkinson,6865,Colby Parkinson,TE,78.9,0,100.2,FALSE,217.3,87.42,35,58,156.202,9.18835294117647,-72.702,32.5235,-40.1785,199,170.94,-28.060000000000002,50,7
caleb-douglas,13296,Caleb Douglas,WR,68.1,0,26.5,TRUE,0,51.46,101,104.33,155.79,9.164117647058823,-73.114,32.11149999999999,-41.00250000000001,200,NA,NA,50,25
jordan-mason,8408,Jordan Mason,RB,119.6,0,145.7,FALSE,153.9,130.04,40,26.08,155.787,9.163941176470589,-73.11699999999999,32.10850000000001,-41.008499999999984,201,150.63,-50.370000000000005,50,10
skyler-bell,13402,Skyler Bell,WR,34,0,76.2,TRUE,0,50.879999999999995,102,104.33,155.20999999999998,9.129999999999999,-73.69400000000002,31.53149999999998,-42.16250000000004,202,213.33,11.330000000000013,50,25
tory-horton,12497,Tory Horton,WR,52.9,0,76.5,FALSE,83.6,62.34,89,104.33,154.2095,9.071147058823529,-74.6945,30.53099999999999,-44.16350000000001,203,213.83,10.830000000000013,51,25
jahan-dotson,8119,Jahan Dotson,WR,68.1,0,52.4,FALSE,85.7,61.82,90,104.33,154.08249999999998,9.063676470588234,-74.82150000000001,30.403999999999982,-44.41750000000003,204,NA,NA,51,25
david-njoku,4033,David Njoku,TE,101.2,0,95.2,FALSE,133.3,98.80000000000001,32,58,153.275,9.016176470588235,-75.62899999999999,29.596500000000006,-46.032499999999985,205,148.51,-56.49000000000001,51,7
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,0,57.4,FALSE,110.3,55.96,98,104.33,152.79149999999998,8.987735294117646,-76.11250000000001,29.112999999999985,-46.999500000000026,206,230.17,24.169999999999987,51,25
darnell-washington,9479,Darnell Washington,TE,88.9,0,106.4,FALSE,143.4,95.9,33,58,152.325,8.960294117647058,-76.57900000000001,28.64649999999999,-47.93250000000002,207,223.36,16.360000000000014,51,7
dawson-knox,5906,Dawson Knox,TE,82,0,90.4,FALSE,200.2,85.36000000000001,36,58,151.886,8.934470588235294,-77.018,28.207499999999996,-48.810500000000005,208,NA,NA,51,7
michael-mayer,9482,Michael Mayer,TE,97.8,0,90.1,FALSE,146.8,94.72,34,58,151.832,8.931294117647058,-77.072,28.153499999999994,-48.91850000000001,209,211.88,2.8799999999999955,51,7
chimere-dike,12540,Chimere Dike,WR,27.9,0,72.4,FALSE,160.1,45.7,104,104.33,151.54049999999998,8.914147058823529,-77.36350000000002,27.86199999999998,-49.501500000000036,210,193.8,-16.19999999999999,51,25
christian-kirk,4950,Christian Kirk,WR,55.3,0,60.7,FALSE,79.4,57.459999999999994,96,104.33,149.4315,8.790088235294117,-79.4725,25.753,-53.7195,211,225.63,14.629999999999995,52,25
devaughn-vele,11834,Devaughn Vele,WR,50.3,0,74.5,FALSE,62.3,59.98,93,104.33,149.0085,8.76520588235294,-79.8955,25.33,-54.5655,212,217.25,5.25,52,25
malachi-fields,13285,Malachi Fields,WR,28.3,0,67.6,TRUE,0,44.019999999999996,105,104.33,148.35,8.726470588235294,-80.554,24.671499999999995,-55.88250000000001,213,209.62,-3.3799999999999955,52,25
keon-coleman,11637,Keon Coleman,WR,48.1,0,31.8,FALSE,156.4,41.580000000000005,106,104.33,147.4835,8.6755,-81.4205,23.804999999999993,-57.61550000000001,214,227.92,13.919999999999987,52,25
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,0,27.7,FALSE,62.8,55.300000000000004,99,104.33,145.10549999999998,8.535617647058823,-83.79850000000002,21.42699999999998,-62.37150000000004,215,NA,NA,53,25
tyjae-spears,9508,Tyjae Spears,RB,129.4,0,99.1,FALSE,151.2,117.28000000000002,41,26.08,144.536,8.502117647058824,-84.368,20.8575,-63.51049999999999,216,177.67,-38.33000000000001,53,10
michael-penix,11559,Michael Penix,QB,143.06,103.69,137.38,FALSE,210.28,126.87625,34,89,215.0368125,12.649224264705882,-156.20956249999995,91.3583125,-64.85124999999995,217,198.21,-18.789999999999992,53,10
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-156.58856249999994,90.9793125,-65.60924999999993,218,209.32,-8.680000000000007,53,10
mason-taylor,12498,Mason Taylor,TE,71.1,0,93.8,FALSE,163.9,80.17999999999999,38,58,142.038,8.355176470588235,-86.86599999999999,18.35950000000001,-68.50649999999997,219,183.12,-35.879999999999995,53,8
kevin-coleman,13338,Kevin Coleman,WR,43.6,0,26.4,TRUE,0,36.72,109,104.33,141.05,8.297058823529412,-87.853999999999985,17.37150000000001,-70.48249999999997,220,NA,NA,53,26
zavion-thomas,13411,Zavion Thomas,WR,27.4,0,47.2,TRUE,0,35.32,110,104.33,139.65,8.214705882352941,-89.25399999999999,15.971500000000006,-73.28249999999998,221,NA,NA,54,26
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,0,46.7,FALSE,189,25.04,115,104.33,138.3145,8.13614705882353,-90.58949999999999,14.63600000000001,-75.95349999999998,222,214.32,-7.680000000000007,54,26
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,0,63.7,FALSE,212.9,98.62000000000002,43,26.08,137.93,8.113529411764706,-90.97399999999999,14.251500000000007,-76.72249999999998,223,152.57,-70.43,54,10
bryce-lance,13420,Bryce Lance,WR,34.4,0,31.2,TRUE,0,33.12,111,104.33,137.45,8.085294117647058,-91.45400000000001,13.771499999999989,-77.68250000000002,224,205,-19,54,26
woody-marks,12474,Woody Marks,RB,114,0,76.3,FALSE,203.6,98.92,42,26.08,136.79,8.046470588235294,-92.114,13.111499999999992,-79.00250000000001,225,154.24,-70.75999999999999,54,10
cj-daniels,13270,CJ Daniels,WR,0,0,31.8,TRUE,0,31.8,113,104.33,136.13,8.00764705882353,-92.774,12.451499999999996,-80.3225,226,NA,NA,54,26
brenen-thompson,13380,Brenen Thompson,WR,24.2,0,32,TRUE,0,27.32,114,104.33,131.65,7.7441176470588236,-97.25399999999999,7.971500000000006,-89.28249999999998,227,194,-33,55,27
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,0,86.7,FALSE,95.4,79.32,39,58,131.03199999999998,7.707764705882352,-97.87200000000001,7.353499999999983,-90.51850000000003,228,232,4,55,9
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,0,102.8,FALSE,239.3,85.16,47,26.08,130.44899999999998,7.673470588235293,-98.45500000000001,6.770499999999984,-91.68450000000003,229,150.5,-78.5,55,10
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,42,58,127.5,7.5,-101.404,3.8215000000000003,-97.5825,230,227.33,-2.6699999999999875,56,9
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,116,104.33,126.93,7.466470588235294,-101.97399999999999,3.251500000000007,-98.72249999999998,231,NA,NA,56,28
cyrus-allen,13413,Cyrus Allen,WR,17,0,30.2,TRUE,0,22.28,117,104.33,126.61,7.447647058823529,-102.294,2.9314999999999998,-99.3625,232,NA,NA,56,28
savion-williams,12482,Savion Williams,WR,55.9,0,10.6,FALSE,34,37.78,107,104.33,125.8935,7.4055,-103.0105,2.2150000000000034,-100.79549999999999,233,NA,NA,56,28
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,0,46.3,FALSE,79,75.34,40,58,125.189,7.364058823529412,-103.715,1.5104999999999933,-102.20450000000001,234,236,2,56,9
treylon-burks,8135,Treylon Burks,WR,35.6,0,28.8,FALSE,47,32.88,112,104.33,123.6785,7.2752058823529415,-105.2255,0,-105.2255,235,239,4,56,28
eli-stowers,13349,Eli Stowers,TE,43.3,0,96.9,TRUE,0,64.74000000000001,43,58,122.74000000000001,7.220000000000001,-106.16399999999999,-0.9384999999999906,-107.10249999999998,236,161.58,-74.41999999999999,56,9
jake-tonges,8698,Jake Tonges,TE,39.1,0,85.8,FALSE,154.3,57.78,46,58,121.55799999999999,7.150470588235294,-107.346,-2.120500000000007,-109.46650000000001,237,188.83,-48.16999999999999,56,9
noah-gray,7828,Noah Gray,TE,71.2,0,71.1,FALSE,72.8,71.16,41,58,120.70599999999999,7.10035294117647,-108.19800000000001,-2.972500000000011,-111.17050000000002,238,NA,NA,56,9
jalen-royals,12505,Jalen Royals,WR,40.4,0,32.7,FALSE,1.4,37.32,108,104.33,120.6125,7.0948529411764705,-108.2915,-3.0660000000000025,-111.3575,239,216,-23,56,28
cedric-tillman,10444,Cedric Tillman,WR,20.6,0,5.1,FALSE,115,14.400000000000002,119,104.33,118.1705,6.951205882352942,-110.73349999999999,-5.507999999999996,-116.24149999999999,240,NA,NA,57,28
colbie-young,13477,Colbie Young,WR,5.8,0,25.5,TRUE,0,13.68,120,104.33,118.00999999999999,6.941764705882353,-110.894,-5.668500000000009,-116.56250000000001,241,NA,NA,57,28
will-kacmarek,13434,Will Kacmarek,TE,50.5,0,74.1,TRUE,0,59.94,45,58,117.94,6.937647058823529,-110.964,-5.738500000000002,-116.7025,242,NA,NA,57,9
devontez-walker,11629,Devontez Walker,WR,28.6,0,9.7,FALSE,75.6,21.040000000000003,118,104.33,117.9045,6.935558823529412,-110.9995,-5.774000000000001,-116.7735,243,NA,NA,57,28
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,45,26.08,116.10799999999999,6.829882352941176,-112.796,-7.57050000000001,-120.36650000000002,244,163.36,-80.63999999999999,58,11
tommy-tremble,7694,Tommy Tremble,TE,76,0,38.3,FALSE,99.4,60.92,44,58,115.99199999999999,6.823058823529411,-112.912,-7.686500000000009,-120.59850000000002,245,NA,NA,58,9
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,0,50.6,FALSE,102.3,92.12,44,26.08,115.815,6.812647058823529,-113.089,-7.863500000000002,-120.9525,246,184.14,-61.860000000000014,58,11
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,0,24.3,FALSE,0,89.7,46,26.08,115.78,6.810588235294118,-113.124,-7.8984999999999985,-121.0225,247,155.71,-91.28999999999999,58,11
malik-benson,13329,Malik Benson,WR,10.9,0,0,TRUE,0,10.9,121,104.33,115.23,6.778235294117647,-113.67399999999999,-8.448499999999996,-122.12249999999999,248,NA,NA,58,28
noah-fant,5857,Noah Fant,TE,55.5,0,44.1,FALSE,142.8,50.94,47,58,114.01899999999999,6.707,-114.885,-9.659500000000008,-124.54450000000001,249,NA,NA,58,9
alvin-kamara,4035,Alvin Kamara,RB,106.8,0,42.9,FALSE,141.7,81.24,48,26.08,112.47699999999999,6.616294117647058,-116.427,-11.20150000000001,-127.62850000000002,250,166.56,-83.44,59,11
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,0,69.8,FALSE,151.5,74.78,52,26.08,108.45599999999999,6.379764705882352,-120.44800000000001,-15.22250000000001,-135.6705,251,148.03,-102.97,60,11
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,123,104.33,104.33,6.1370588235294115,-124.574,-19.3485,-143.9225,252,NA,NA,61,29
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,48,58,103.9,6.111764705882353,-125.00399999999999,-19.778499999999994,-144.78249999999997,253,NA,NA,61,10
samaje-perine,4147,Samaje Perine,RB,91.7,0,51.6,FALSE,100.4,75.66,50,26.08,101.539,5.972882352941177,-127.365,-22.139499999999998,-149.5045,254,233,-21,62,12
eli-raridon,13421,Eli Raridon,TE,45.1,0,40,TRUE,0,43.06,49,58,101.06,5.944705882352942,-127.844,-22.618499999999997,-150.46249999999998,255,229.67,-25.330000000000013,62,10
dylan-sampson,12469,Dylan Sampson,RB,70.4,0,79.2,FALSE,102.1,73.92,53,26.08,100.315,5.900882352941176,-128.589,-23.363500000000002,-151.9525,256,175.07,-80.93,62,12
brian-robinson,8154,Brian Robinson,RB,90.4,0,63.4,FALSE,68,79.60000000000001,49,26.08,100.028,5.884,-128.87599999999998,-23.650499999999994,-152.52649999999997,257,138.63,-118.37,62,12
justice-hill,5995,Justice Hill,RB,94.7,0,45,FALSE,88.2,74.82000000000001,51,26.08,98.995,5.823235294117647,-129.909,-24.683499999999995,-154.59249999999997,258,214,-44,63,12
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,50,58,98.8,5.811764705882353,-130.10399999999998,-24.878500000000003,-154.9825,259,224,-35,63,10
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-131.6585,-26.433000000000007,-158.0915,260,NA,NA,64,29
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,122,104.33,92.9755,5.46914705882353,-135.92849999999999,-30.703000000000003,-166.6315,261,NA,NA,65,29
ty-johnson,6039,Ty Johnson,RB,71.7,0,47.3,FALSE,117.8,61.94,56,26.08,92.487,5.440411764705882,-136.417,-31.191500000000005,-167.6085,262,223,-39,65,13
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,0,89.9,FALSE,69.4,69.92,54,26.08,92.00999999999999,5.41235294117647,-136.894,-31.66850000000001,-168.5625,263,177.64,-85.36000000000001,65,13
