playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
chig-okonkwo,8210,Chig Okonkwo,TE,0,153.77,174.6,FALSE,245,162.10200000000003,22,58,223.83670000000004,13.166864705882356,-2.905487499999964,98.76526250000005,95.85977500000008,130,136.22,6.219999999999999,37,6
jaylen-warren,8228,Jaylen Warren,RB,163.8,173.42,156.6,FALSE,295.6,165.60750000000002,29,45.17,223.50087500000004,13.147110294117649,-3.241312499999964,98.42943750000005,95.18812500000008,131,96.34,-34.66,37,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,133.3,113.2,FALSE,202.1,122.8375,55,104.33,223.407375,13.141610294117648,-3.334812499999998,98.33593750000001,95.00112500000002,132,154.56,22.560000000000002,37,11
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,171.3,153.8,FALSE,274.3,168.875,28,45.17,223.08325000000002,13.12254411764706,-3.658937499999979,98.01181250000003,94.35287500000005,133,101.42,-31.58,37,6
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,161.09,153.9,FALSE,229.6,161.92125,23,58,221.37306249999997,13.021944852941175,-5.369125000000025,96.30162499999999,90.93249999999996,134,192.76,58.75999999999999,38,6
tony-pollard,5967,Tony Pollard,RB,176.7,179.65,148.1,FALSE,252.3,170.65625,27,45.17,221.2973125,13.017488970588236,-5.444874999999996,96.22587500000002,90.78100000000002,135,106.3,-28.700000000000003,38,6
jadarian-price,13286,Jadarian Price,RB,180.9,178.39,162.5,TRUE,0,175.35875,26,45.17,220.52875,12.972279411764706,-6.213437499999998,95.45731250000001,89.24387500000002,136,101.51,-34.489999999999995,38,6
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,44,104.33,219.952,12.93835294117647,-6.790187500000002,94.88056250000001,88.09037500000001,137,122.26,-14.739999999999995,38,11
tre-tucker,10213,Tre Tucker,WR,113.5,117.69,91.8,FALSE,247.2,109.64625,60,104.33,218.9598125,12.879988970588235,-7.782375000000002,93.88837500000001,86.10600000000001,138,203.58,65.58000000000001,38,11
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,54,104.33,216.5503125,12.738253676470588,-10.19187500000001,91.478875,81.28699999999999,139,147.09,8.090000000000003,39,11
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.72,135.2,FALSE,170,118.36999999999999,56,104.33,214.795,12.635,-11.947187500000013,89.7235625,77.77637499999999,140,138.81,-1.1899999999999977,40,11
cade-otton,8111,Cade Otton,TE,132,160.2,156,FALSE,257.7,148.575,27,58,214.24374999999998,12.602573529411764,-12.498437500000023,89.17231249999999,76.67387499999997,141,171.03,30.03,40,7
aj-barner,11603,AJ Barner,TE,136.5,149.25,171.4,FALSE,237.3,150.00625,25,58,212.40031249999998,12.494136029411763,-14.341875000000016,87.328875,72.98699999999998,142,145.93,3.930000000000007,41,7
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,99.6,FALSE,251.3,100.19999999999999,64,104.33,211.54549999999998,12.44385294117647,-15.196687500000024,86.47406249999999,71.27737499999996,143,149.46,6.460000000000008,41,11
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,110,TRUE,0,106.775,61,104.33,211.10500000000002,12.41794117647059,-15.637187499999982,86.03356250000003,70.39637500000005,144,160.16,16.159999999999997,41,11
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,210.63,12.39,-16.112187500000005,85.55856250000001,69.446375,145,187.28,42.28,41,11
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-16.79306250000002,84.8776875,68.08462499999997,146,175.52,29.52000000000001,41,11
jalen-nailor,8180,Jalen Nailor,WR,95.6,104.89,116.1,FALSE,196.2,104.20875,63,104.33,206.6879375,12.158113970588236,-20.054249999999996,81.61650000000002,61.56225000000002,147,172.29,25.289999999999992,42,12
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-21.418687500000033,80.25206249999998,58.83337499999995,148,76.96,-71.04,43,7
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,171.46,155.1,FALSE,171.9,163.2225,30,45.17,202.918625,11.936389705882352,-23.82356250000001,77.8471875,54.023624999999996,149,106.85,-42.150000000000006,44,7
greg-dulcich,8172,Greg Dulcich,TE,148.1,159.93,134.4,FALSE,167.3,149.11124999999998,26,58,201.13956249999998,11.831738970588233,-25.602625000000018,76.068125,50.46549999999998,150,189.32,39.31999999999999,45,7
rj-harvey,12489,RJ Harvey,RB,146.2,155.84,127.6,FALSE,262.1,145.165,35,45.17,201.09974999999997,11.829397058823528,-25.642437500000028,76.02831249999998,50.385874999999956,151,86.37,-64.63,45,7
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.74,63.8,FALSE,125.3,110.12750000000001,58,104.33,201.08387499999998,11.828463235294116,-25.658312500000022,76.01243749999999,50.35412499999997,152,209.34,57.34,45,13
omar-cooper,13276,Omar Cooper,WR,87,99.83,104.6,TRUE,0,96.21125,66,104.33,200.54125,11.79654411764706,-26.20093750000001,75.4698125,49.268874999999994,153,162.66,9.659999999999997,45,13
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.99,181.94,FALSE,283.2,180.54125,31,89,271.5900625,15.975886029411765,-99.65631249999996,146.518625,46.86231250000003,154,174.14,20.139999999999986,46,10
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-27.50218749999999,74.16856250000002,46.66637500000003,155,209.16,54.16,46,13
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-27.844687499999992,73.82606250000002,45.98137500000003,156,164,8,46,13
jk-dobbins,6806,J.K. Dobbins,RB,166.3,164.18,147.2,FALSE,156.9,160.73000000000002,32,45.17,198.55,11.679411764705883,-28.19218749999999,73.47856250000002,45.286375000000035,157,120.32,-36.68000000000001,46,7
gunnar-helm,12502,Gunnar Helm,TE,154.5,136.26,146.3,FALSE,156.2,145.61,28,58,196.4985,11.558735294117648,-30.243687499999993,71.42706250000002,41.18337500000003,158,164.09,6.090000000000003,47,7
kyle-monangai,12534,Kyle Monangai,RB,159,145.97,145.1,FALSE,198.7,150.63875,34,45.17,196.2424375,11.543672794117647,-30.499750000000006,71.171,40.67125,159,108.65,-50.349999999999994,47,7
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,69,104.33,191.51256249999997,11.265444852941174,-35.22962500000003,66.44112499999999,31.21149999999996,160,227.68,67.68,48,14
jalen-mcmillan,11618,Jalen McMillan,WR,109,110.66,109.6,FALSE,57.9,109.77250000000001,59,104.33,190.67212500000002,11.216007352941178,-36.07006249999998,65.60068750000003,29.530625000000057,161,168.8,7.800000000000011,48,14
aaron-jones,4199,Aaron Jones,RB,167.9,155.95,133.1,FALSE,133.7,154.71875,33,45.17,189.9604375,11.174143382352941,-36.78174999999999,64.88900000000002,28.107250000000036,162,133.37,-28.629999999999995,48,7
tank-dell,9502,Tank Dell,WR,57.3,116.6,80.8,FALSE,0,85.4125,71,104.33,189.7425,11.161323529411765,-36.99968749999999,64.67106250000002,27.671375000000026,163,199.91,36.91,48,14
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.64,70.1,FALSE,80.9,99.7025,65,104.33,185.562625,10.915448529411764,-41.1795625,60.49118750000001,19.311625000000006,164,227.71,63.71000000000001,49,15
kenny-gainwell,7567,Kenny Gainwell,RB,0,143.37,130.8,FALSE,301.3,138.342,37,26.08,184.9537,10.879629411764705,-41.7884875,59.88226250000001,18.093775000000008,165,122.27,-42.730000000000004,49,7
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,81,104.33,184.743625,10.86727205882353,-41.99856249999999,59.67218750000002,17.67362500000003,166,192.97,26.97,49,15
evan-engram,4066,Evan Engram,TE,128.8,143.63,86.2,FALSE,194.8,123.71125,31,58,183.6745625,10.804386029411765,-43.06762499999999,58.60312500000002,15.535500000000027,167,225.88,58.879999999999995,49,8
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,52.2,FALSE,149.9,85.11,72,104.33,183.50900000000001,10.79464705882353,-43.233187499999985,58.43756250000003,15.204375000000041,168,184.39,16.389999999999986,49,15
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,73.5,97.7,FALSE,177.5,80,74,104.33,183.3055,10.782676470588235,-43.436687500000005,58.23406250000001,14.797375000000002,169,202.64,33.639999999999986,49,15
chris-bell,13311,Chris Bell,WR,73.9,85.72,74.7,TRUE,0,78.5325,75,104.33,182.8625,10.756617647058825,-43.87968749999999,57.791062500000024,13.911375000000035,170,208.88,38.879999999999995,49,15
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,92,104.33,181.82625000000002,10.695661764705884,-44.915937499999984,56.75481250000003,11.838875000000044,171,203.12,32.120000000000005,50,15
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.37,74.1,TRUE,0,75.77625,80,104.33,180.10625,10.594485294117646,-46.63593750000001,55.0348125,8.39887499999999,172,207.61,35.610000000000014,51,15
mike-gesicki,4993,Mike Gesicki,TE,129.3,135.51,125.9,FALSE,130.2,130.77875,29,58,179.9919375,10.587761029411766,-46.750249999999994,54.92050000000002,8.170250000000024,173,227,54,51,8
terrance-ferguson,12487,Terrance Ferguson,TE,157,126.96,91.4,FALSE,136.6,129.335,30,58,179.72475,10.572044117647058,-47.0174375,54.65331250000001,7.635875000000013,174,170.43,-3.569999999999993,51,8
rachaad-white,8136,Rachaad White,RB,151.7,149.65,108.7,FALSE,144.5,140.18125,36,45.17,179.2235625,10.5425625,-47.518624999999986,54.15212500000003,6.633500000000041,175,148.33,-26.669999999999987,51,7
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,77,104.33,178.69775,10.511632352941177,-48.04443749999999,53.626312500000026,5.581875000000039,176,205,29,51,15
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-48.1256875,53.545062500000014,5.4193750000000165,177,170.18,-6.819999999999993,51,15
malik-washington,11610,Malik Washington,WR,83.4,86.73,82.2,FALSE,118.2,84.34875,73,104.33,178.10693749999996,10.476878676470585,-48.63525000000004,53.03549999999997,4.400249999999929,178,205.75,27.75,51,15
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,83,104.33,175.6575,10.332794117647058,-51.0846875,50.58606250000001,-0.4986249999999899,179,205.79,26.789999999999992,52,16
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,86,104.33,174.55106249999997,10.267709558823528,-52.19112500000003,49.479624999999984,-2.7115000000000435,180,230,50,52,16
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,78,104.33,172.9388125,10.172871323529412,-53.80337499999999,47.867375000000024,-5.935999999999964,181,214.81,33.81,52,16
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,84,104.33,171.74,10.102352941176472,-55.00218749999999,46.66856250000002,-8.33362499999997,182,226,44,52,16
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.86,128.06,FALSE,0,154.85,32,89,243.85,14.344117647058823,-127.39637499999995,118.7785625,-8.617812499999943,183,207.06,24.060000000000002,52,10
ted-hurst,13317,Ted Hurst,WR,53.1,69.68,79.9,TRUE,0,66.01750000000001,90,104.33,170.34750000000003,10.02044117647059,-56.394687499999975,45.27606250000004,-11.118624999999938,184,199.63,15.629999999999995,52,16
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,141.86,120.4,FALSE,207.8,136.51000000000002,39,26.08,169.37150000000003,9.963029411764708,-57.370687499999974,44.30006250000004,-13.070624999999936,185,135.39,-49.610000000000014,52,7
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,76,104.33,168.14943749999998,9.89114338235294,-58.592750000000024,43.07799999999999,-15.514750000000035,186,198.45,12.449999999999989,52,16
zachariah-branch,13320,Zachariah Branch,WR,65.7,43.46,82.1,TRUE,0,61.46,94,104.33,165.79,9.75235294117647,-60.95218750000001,40.718562500000004,-20.233625000000004,187,195.71,8.710000000000008,53,16
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,82,104.33,165.14849999999998,9.714617647058823,-61.593687500000016,40.0770625,-21.51662500000002,188,186.82,-1.1800000000000068,53,16
caleb-douglas,13296,Caleb Douglas,WR,68.1,75.65,26.5,TRUE,0,60.53125,95,104.33,164.86124999999998,9.697720588235294,-61.880937500000016,39.7898125,-22.09112500000002,189,NA,NA,53,16
colby-parkinson,6865,Colby Parkinson,TE,78.9,110.29,100.2,FALSE,217.3,95.99625,34,58,163.4918125,9.617165441176471,-63.25037499999999,38.42037500000002,-24.82999999999997,190,170.94,-19.060000000000002,53,9
blake-corum,11586,Blake Corum,RB,152,129.88,129.8,FALSE,158.2,138.155,38,26.08,163.32975,9.607632352941176,-63.41243750000001,38.2583125,-25.154125000000008,191,121.87,-69.13,53,7
jaylin-noel,12536,Jaylin Noel,WR,85.4,45.95,67.4,FALSE,120.9,66.10625000000002,89,104.33,163.00581250000002,9.588577205882354,-63.73637499999998,37.93437500000003,-25.80199999999995,192,219.52,27.52000000000001,53,16
jack-bech,12483,Jack Bech,WR,75.1,79.8,71.7,FALSE,57.9,76.01249999999999,79,104.33,161.97612499999997,9.528007352941174,-64.76606250000003,36.90468749999998,-27.861375000000052,193,218.15,25.150000000000006,54,16
theo-johnson,11597,Theo Johnson,TE,78.4,90.49,92.5,FALSE,260.3,86.45875,38,58,161.83493750000002,9.519702205882353,-64.90724999999998,36.763500000000036,-28.14374999999994,194,195.53,1.5300000000000011,54,9
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,50,73.1,TRUE,0,56.3,98,104.33,160.63,9.448823529411765,-66.1121875,35.55856250000001,-30.553624999999997,195,214.04,19.039999999999992,55,16
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,100,104.33,160.295,9.429117647058822,-66.44718750000001,35.2235625,-31.223625000000013,196,211.1,15.099999999999994,55,16
tory-horton,12497,Tory Horton,WR,52.9,80.74,76.5,FALSE,83.6,69.24,85,104.33,160.07449999999997,9.416147058823528,-66.66768750000003,35.003062499999984,-31.664625000000044,197,213.83,16.830000000000013,55,16
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-67.23368750000003,34.43706249999998,-32.79662500000005,198,NA,NA,55,16
pat-bryant,12492,Pat Bryant,WR,58,58.8,78.9,FALSE,109.8,63.525,93,104.33,159.14675,9.361573529411764,-67.5954375,34.07531250000001,-33.52012499999999,199,203.84,4.840000000000003,55,16
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,87,104.33,158.209875,9.306463235294117,-68.53231249999999,33.13843750000002,-35.393874999999966,200,225.63,25.629999999999995,56,16
david-njoku,4033,David Njoku,TE,101.2,111.54,95.2,FALSE,133.3,103.5775,32,58,157.335875,9.255051470588235,-69.40631250000001,32.2644375,-37.14187500000001,201,148.8,-52.19999999999999,57,10
marvin-mims,9494,Marvin Mims,WR,55.7,55.24,58.4,FALSE,138,56.2025,99,104.33,157.15262499999997,9.244272058823528,-69.58956250000003,32.081187499999984,-37.508375000000044,202,217.47,15.469999999999999,57,17
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-69.59168750000003,32.07906249999998,-37.51262500000006,203,193.8,-9.199999999999989,57,17
michael-mayer,9482,Michael Mayer,TE,97.8,110.33,90.1,FALSE,146.8,100.57374999999999,33,58,156.8076875,9.223981617647057,-69.93450000000001,31.73625,-38.198250000000016,204,211.88,7.8799999999999955,57,10
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,55.03,63,FALSE,132,56.71125000000001,97,104.33,156.6850625,9.21676838235294,-70.05712500000001,31.613625,-38.443500000000014,205,231,26,57,17
jahan-dotson,8119,Jahan Dotson,WR,68.1,68.84,52.4,FALSE,85.7,64.4525,91,104.33,156.320125,9.195301470588234,-70.42206250000001,31.248687500000003,-39.17337500000001,206,NA,NA,57,17
jordan-mason,8408,Jordan Mason,RB,119.6,130.21,145.7,FALSE,153.9,130.10375,40,26.08,155.8411875,9.167128676470588,-70.90100000000001,30.769750000000002,-40.13125000000001,207,150.85,-56.150000000000006,57,7
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,62.31,57.4,FALSE,110.3,58.34125,96,104.33,154.81556249999997,9.106797794117645,-71.92662500000003,29.744124999999983,-42.18250000000005,208,230.17,22.169999999999987,58,18
mason-taylor,12498,Mason Taylor,TE,71.1,120.23,93.8,FALSE,163.9,95.19874999999999,35,58,154.8039375,9.106113970588234,-71.93825000000001,29.7325,-42.20575000000001,209,184.12,-24.879999999999995,58,10
dawson-knox,5906,Dawson Knox,TE,82,93.32,90.4,FALSE,200.2,88.345,37,58,154.42325,9.083720588235295,-72.3189375,29.35181250000001,-42.967124999999996,210,NA,NA,58,10
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,88,104.33,154.31568749999997,9.07739338235294,-72.42650000000003,29.24424999999998,-43.18225000000005,211,217.25,6.25,58,18
darnell-washington,9479,Darnell Washington,TE,88.9,90.82,106.4,FALSE,143.4,93.995,36,58,150.70575,8.86504411764706,-76.0364375,25.634312500000007,-50.402125,212,223.36,11.360000000000014,59,10
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,107,104.33,150.55768750000001,8.85633455882353,-76.18449999999999,25.486250000000027,-50.69824999999996,213,214.32,1.3199999999999932,59,19
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,106,104.33,150.19925,8.83525,-76.5429375,25.12781250000002,-51.415124999999975,214,227.92,13.919999999999987,59,19
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,105,104.33,149.3675,8.786323529411765,-77.3746875,24.29606250000002,-53.078624999999974,215,213.33,-1.6699999999999875,60,19
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,53.58,27.7,FALSE,62.8,54.655,101,104.33,144.55724999999998,8.503367647058823,-82.18493750000002,19.485812499999994,-62.69912500000002,216,NA,NA,61,20
tyjae-spears,9508,Tyjae Spears,RB,129.4,114.87,99.1,FALSE,151.2,116.37625,41,26.08,143.76781250000002,8.456930147058825,-82.97437499999998,18.69637500000003,-64.27799999999995,217,177.95,-39.05000000000001,62,7
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,114.43,63.7,FALSE,212.9,104.54875000000001,43,26.08,142.96943750000003,8.409966911764707,-83.77274999999997,17.89800000000004,-65.87474999999993,218,152.51,-65.49000000000001,63,7
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.75,26.4,TRUE,0,38.60625,108,104.33,142.93625,8.408014705882353,-83.8059375,17.864812500000014,-65.94112499999999,219,NA,NA,63,20
michael-penix,11559,Michael Penix,QB,143.06,103.69,137.38,FALSE,210.28,126.87625,34,89,215.0368125,12.649224264705882,-156.20956249999995,89.96537500000001,-66.24418749999994,220,198.21,-21.789999999999992,63,10
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-156.58856249999994,89.58637500000002,-67.00218749999992,221,209.32,-11.680000000000007,63,10
malachi-fields,13285,Malachi Fields,WR,28.3,27.75,67.6,TRUE,0,37.91875,109,104.33,142.24875,8.367573529411764,-84.4934375,17.177312500000014,-67.31612499999999,222,209.62,-12.379999999999995,63,20
woody-marks,12474,Woody Marks,RB,114,114.37,76.3,FALSE,203.6,104.71375,42,26.08,141.7146875,8.336158088235294,-85.0275,16.64325000000001,-68.38425,223,154.46,-68.53999999999999,63,7
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,112,104.33,137.79125,8.105367647058824,-88.95093750000001,12.719812500000003,-76.231125,224,205,-19,64,20
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,105.95,102.8,FALSE,239.3,92.95625000000001,46,26.08,137.0758125,8.063283088235295,-89.66637499999999,12.004375000000024,-77.66199999999996,225,150.59,-74.41,64,7
savion-williams,12482,Savion Williams,WR,55.9,57.65,10.6,FALSE,34,45.231249999999996,104,104.33,132.2270625,7.778062499999999,-94.51512500000001,7.155625000000001,-87.35950000000001,226,NA,NA,65,21
cedric-tillman,10444,Cedric Tillman,WR,20.6,51.4,5.1,FALSE,115,28.275,113,104.33,129.96425,7.64495588235294,-96.77793750000001,4.892812500000005,-91.885125,227,NA,NA,66,21
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,114,104.33,129.94375,7.64375,-96.7984375,4.872312500000007,-91.926125,228,194,-34,66,21
zavion-thomas,13411,Zavion Thomas,WR,27.4,7.13,47.2,TRUE,0,24.74875,115,104.33,129.07875,7.592867647058824,-97.66343749999999,4.007312500000026,-93.65612499999996,229,NA,NA,66,21
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,124.21,24.3,FALSE,0,102.64125,44,26.08,128.72125,7.571838235294117,-98.0209375,3.64981250000001,-94.37112499999999,230,155.43,-74.57,66,7
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,70.81,86.7,FALSE,95.4,76.12875,40,58,128.3194375,7.548202205882353,-98.42275000000001,3.2480000000000047,-95.17475,231,232,1,66,11
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,41,58,127.5,7.5,-99.2421875,2.4285625000000124,-96.81362499999999,232,227.33,-4.6699999999999875,66,11
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,82.34,46.3,FALSE,79,77.965,39,58,127.42025,7.495308823529411,-99.3219375,2.348812500000008,-96.973125,233,236,3,66,11
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,117,104.33,126.93,7.466470588235294,-99.8121875,1.8585625000000192,-97.95362499999997,234,NA,NA,66,21
treylon-burks,8135,Treylon Burks,WR,35.6,37.25,28.8,FALSE,47,34.518750000000004,111,104.33,125.07143749999999,7.35714338235294,-101.67075000000001,0,-101.67075000000001,235,239,4,67,21
noah-fant,5857,Noah Fant,TE,55.5,84.33,44.1,FALSE,142.8,63.46125,46,58,124.6620625,7.3330625000000005,-102.080125,-0.40937499999998295,-102.48949999999998,236,NA,NA,67,12
will-kacmarek,13434,Will Kacmarek,TE,50.5,76.22,74.1,TRUE,0,66.045,44,58,124.045,7.296764705882353,-102.6971875,-1.026437499999986,-103.72362499999998,237,NA,NA,67,12
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,118,104.33,123.56875,7.26875,-103.1734375,-1.5026874999999933,-104.676125,238,NA,NA,67,21
eli-stowers,13349,Eli Stowers,TE,43.3,66.28,96.9,TRUE,0,65.3175,45,58,123.3175,7.253970588235294,-103.4246875,-1.7539374999999922,-105.178625,239,161.23,-77.77000000000001,67,12
cj-daniels,13270,CJ Daniels,WR,0,7.78,31.8,TRUE,0,17.388,119,104.33,121.718,7.159882352941176,-105.0241875,-3.353437499999984,-108.37762499999998,240,NA,NA,68,21
jake-tonges,8698,Jake Tonges,TE,39.1,58.22,85.8,FALSE,154.3,57.945,47,58,121.69824999999999,7.158720588235293,-105.04393750000001,-3.3731875000000002,-108.41712500000001,241,189.46,-51.53999999999999,68,13
tommy-tremble,7694,Tommy Tremble,TE,76,77.06,38.3,FALSE,99.4,66.9725,43,58,121.136625,7.125683823529411,-105.6055625,-3.9348124999999925,-109.540375,242,NA,NA,69,13
alvin-kamara,4035,Alvin Kamara,RB,106.8,107.72,42.9,FALSE,141.7,91.16999999999999,47,26.08,120.91749999999998,7.1127941176470575,-105.82468750000002,-4.153937500000012,-109.97862500000004,243,167.04,-75.96000000000001,69,7
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,110,104.33,120.83562499999998,7.107977941176469,-105.90656250000002,-4.235812500000009,-110.14237500000003,244,216,-28,69,21
devontez-walker,11629,Devontez Walker,WR,28.6,29.64,9.7,FALSE,75.6,24.265,116,104.33,120.64574999999999,7.096808823529411,-106.09643750000001,-4.425687499999995,-110.522125,245,NA,NA,69,21
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,106.9,50.6,FALSE,102.3,97.66250000000001,45,26.08,120.52612500000001,7.08977205882353,-106.21606249999999,-4.54531249999998,-110.76137499999997,246,184.83,-61.16999999999999,69,7
noah-gray,7828,Noah Gray,TE,71.2,61.63,71.1,FALSE,72.8,67.58625,42,58,117.6683125,6.92166544117647,-109.073875,-7.403124999999989,-116.47699999999999,247,NA,NA,70,13
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,48,26.08,116.10799999999999,6.829882352941176,-110.63418750000001,-8.963437499999998,-119.59762500000001,248,163.36,-84.63999999999999,71,7
colbie-young,13477,Colbie Young,WR,5.8,7.87,25.5,TRUE,0,11.501249999999999,120,104.33,115.83125,6.8136029411764705,-110.9109375,-9.24018749999999,-120.151125,249,NA,NA,71,22
malik-benson,13329,Malik Benson,WR,10.9,0,0,TRUE,0,10.9,121,104.33,115.23,6.778235294117647,-111.5121875,-9.841437499999984,-121.35362499999998,250,NA,NA,71,22
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,88.55,69.8,FALSE,151.5,79.94375,53,26.08,112.84518749999998,6.6379522058823515,-113.89700000000002,-12.226250000000007,-126.12325000000003,251,148.19,-102.81,72,7
justice-hill,5995,Justice Hill,RB,94.7,99,45,FALSE,88.2,83.8875,49,26.08,106.702375,6.276610294117647,-120.0398125,-18.369062499999984,-138.40887499999997,252,214,-38,73,7
samaje-perine,4147,Samaje Perine,RB,91.7,91.38,51.6,FALSE,100.4,81.555,51,26.08,106.54975,6.267632352941177,-120.1924375,-18.521687499999985,-138.71412499999997,253,233,-20,73,7
eli-raridon,13421,Eli Raridon,TE,45.1,56.78,40,TRUE,0,48.205,48,58,106.205,6.24735294117647,-120.5371875,-18.86643749999999,-139.40362499999998,254,229.67,-24.330000000000013,73,14
dylan-sampson,12469,Dylan Sampson,RB,70.4,92.22,79.2,FALSE,102.1,80.7825,52,26.08,106.148125,6.244007352941176,-120.5940625,-18.923312499999994,-139.51737500000002,255,175.07,-79.93,73,7
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,123,104.33,104.33,6.1370588235294115,-122.4121875,-20.74143749999999,-143.15362499999998,256,NA,NA,74,23
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,49,58,103.9,6.111764705882353,-122.8421875,-21.171437499999982,-144.013625,257,NA,NA,74,14
