playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
matthew-golden,12501,Matthew Golden,WR,136.84,137.81,134.35,164.03,115.76,FALSE,145,104.33,239.58010000000002,14.09294705882353,-6.75385,96.2321,89.47825,130,148.4,18.400000000000006,29,11
isaiah-likely,8131,Isaiah Likely,TE,182.67,185.37,193.27,193.72,165.54,FALSE,130.2,58,238.57505,14.033826470588236,-7.758900000000011,95.22704999999999,87.46814999999998,131,116.06,-14.939999999999998,29,7
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,191.59,168.52,183.88,192.46,208.67,FALSE,268.3,45.17,235.2495,13.838205882352941,-11.084450000000004,91.9015,80.81705,132,101.12,-30.879999999999995,30,5
oronde-gadsden,12493,Oronde Gadsden,TE,185.02,183.87,149.1,143.64,241.73,FALSE,313.4,58,235.0649,13.827347058823529,-11.269050000000021,91.71689999999998,80.44784999999996,133,97.6,-35.400000000000006,30,7
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.16,168.68,159.84,198.99,94.01,TRUE,0,58,234.73125,13.807720588235293,-11.602700000000027,91.38324999999998,79.78054999999995,134,124.49,-9.510000000000005,30,7
jk-dobbins,6806,J.K. Dobbins,RB,200.93,152.3,192.58,186.84,244.95,FALSE,156.9,45.17,234.3687,13.786394117647058,-11.965250000000026,91.02069999999998,79.05544999999995,135,119.38,-15.620000000000005,30,5
kc-concepcion,13298,KC Concepcion,WR,127.68,127.4,123.07,136.2,123.81,TRUE,0,104.33,233.40625,13.729779411764707,-12.927700000000016,90.05824999999999,77.13054999999997,136,136.93,0.9300000000000068,30,11
rashid-shaheed,8676,Rashid Shaheed,WR,133.86,116,127.51,124,155.89,FALSE,200.1,104.33,232.45794999999998,13.67399705882353,-13.876000000000033,89.10994999999997,75.23394999999994,137,158.39,21.389999999999986,30,11
jalen-coker,11646,Jalen Coker,WR,132.25,139.58,129.44,122.99,137.42,FALSE,143.4,104.33,230.85604999999998,13.579767647058823,-15.477900000000034,87.50804999999997,72.03014999999994,138,148.76,10.759999999999991,31,11
chuba-hubbard,7594,Chuba Hubbard,RB,190.77,170.75,190.28,182.37,209.16,FALSE,169.9,45.17,229.79465,13.517332352941176,-16.539300000000026,86.44664999999998,69.90734999999995,139,104.84,-34.16,31,5
pat-freiermuth,7600,Pat Freiermuth,TE,174.38,157.91,164.95,172.61,190.98,FALSE,229.6,58,229.0737,13.474923529411765,-17.260250000000013,85.72569999999999,68.46544999999998,140,198.55,58.55000000000001,31,8
cade-otton,8111,Cade Otton,TE,180.29,160.05,164.23,135.6,238.02,FALSE,257.7,58,229.06984999999997,13.474697058823528,-17.26410000000004,85.72184999999996,68.45774999999992,141,171.39,30.389999999999986,31,8
jayden-higgins,12484,Jayden Higgins,WR,130.04,141.16,117.89,116.86,142.08,FALSE,170,104.33,228.33285,13.43134411764706,-18.001100000000008,84.98485,66.98374999999999,142,140.93,-1.0699999999999932,31,11
chig-okonkwo,8210,Chig Okonkwo,TE,176.16,152.76,157.76,0,200.83,FALSE,245,58,227.92125874125875,13.407132867132868,-18.412691258741262,84.57325874125874,66.16056748251748,143,135.83,-7.1699999999999875,31,8
jerry-jeudy,6783,Jerry Jeudy,WR,130.11,102.46,123.99,119.88,157.79,FALSE,170.7,104.33,226.59895,13.32935,-19.735000000000014,83.25094999999999,63.515949999999975,144,176.27,32.27000000000001,31,11
jalen-mcmillan,11618,Jalen McMillan,WR,126.65,102.28,114.85,113.45,158.46,FALSE,57.9,104.33,224.96800000000002,13.233411764705883,-21.365949999999998,81.62,60.25405000000001,145,170.75,25.75,31,11
tre-tucker,10213,Tre Tucker,WR,119.16,95.62,122.37,118.55,130.88,FALSE,247.2,104.33,223.1707,13.127688235294118,-23.163250000000005,79.8227,56.65944999999999,146,204.19,58.19,31,11
tank-dell,9502,Tank Dell,WR,134.98,84.11,121.01,59.5,233.67,FALSE,0,104.33,222.039,13.061117647058822,-24.29495000000003,78.69099999999997,54.396049999999946,147,203.55,56.55000000000001,31,11
jauan-jennings,7049,Jauan Jennings,WR,120.62,112.61,114.03,93.25,151.48,FALSE,249.3,104.33,220.8304,12.990023529411765,-25.50355000000002,77.48239999999998,51.978849999999966,148,149.83,1.8300000000000125,31,11
calvin-ridley,4981,Calvin Ridley,WR,123.89,66.63,135.55,128.29,145.23,FALSE,125.3,104.33,220.8263,12.989782352941177,-25.507650000000012,77.47829999999999,51.97064999999998,149,211.62,62.620000000000005,31,11
aaron-jones,4199,Aaron Jones,RB,182.61,143.62,168.21,188.64,208.65,FALSE,131.7,45.17,218.13004999999998,12.831179411764705,-28.203900000000033,74.78204999999997,46.57814999999994,150,134.04,-15.960000000000008,31,6
denzel-boston,13346,Denzel Boston,WR,104.57,124.2,106.56,112.71,85.66,TRUE,0,104.33,217.60625,12.800367647058822,-28.727700000000027,74.25824999999998,45.53054999999995,151,160.22,9.219999999999999,31,11
aj-barner,11603,AJ Barner,TE,159.98,175.39,159,139.75,168.35,FALSE,237.3,58,217.41934999999998,12.789373529411764,-28.914600000000036,74.07134999999997,45.15674999999993,152,146.61,-5.389999999999986,31,9
elijah-moore,7596,Elijah Moore,WR,92.42,0,0,0,110.67,FALSE,57.1,104.33,215,12.647058823529411,-31.333950000000016,71.65199999999999,40.31804999999997,153,NA,NA,32,11
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,124.1,0,0,0,154.92,FALSE,14.1,58,212.92,12.52470588235294,-33.41395000000003,69.57199999999997,36.158049999999946,154,NA,NA,33,9
rashod-bateman,7571,Rashod Bateman,WR,105.33,72.96,118.7,109.12,112.09,FALSE,80.9,104.33,209.686,12.334470588235295,-36.64795000000001,66.338,29.690049999999985,155,229.17,74.16999999999999,34,12
kyle-monangai,12534,Kyle Monangai,RB,166.49,147.82,157.61,174.74,175.85,FALSE,198.7,45.17,209.06355000000002,12.297855882352943,-37.270399999999995,65.71555000000001,28.445150000000012,156,106.94,-49.06,34,6
omar-cooper,13276,Omar Cooper,WR,95.91,129.14,101.57,90.59,77.99,TRUE,0,104.33,208.675,12.275,-37.658950000000004,65.327,27.668049999999994,157,163.69,6.689999999999998,34,12
travis-hunter,12530,Travis Hunter,WR,119.93,82.23,0,93.43,162.68,FALSE,115.3,104.33,207.41944055944057,12.201143562320034,-38.91450944055944,64.07144055944056,25.15693111888112,158,170.17,12.169999999999987,34,12
evan-engram,4066,Evan Engram,TE,164.01,88.28,147,132.27,243.04,FALSE,194.8,58,207.38275,12.198985294117646,-38.95120000000003,64.03474999999997,25.083549999999946,159,224,65,34,9
jalen-nailor,8180,Jalen Nailor,WR,99.9,121.01,108.75,99.7,82.65,FALSE,196.2,104.33,207.02715,12.178067647058825,-39.30680000000001,63.67914999999999,24.372349999999983,160,176.55,16.55000000000001,34,12
rj-harvey,12489,RJ Harvey,RB,164.97,128.49,160.87,150.29,199.97,FALSE,260.1,45.17,207.0045,12.176735294117648,-39.32945000000001,63.656499999999994,24.327049999999986,161,86.34,-74.66,34,6
sam-howell,8162,Sam Howell,QB,138.91,0,0,0,179.66,FALSE,0,89,268.65999999999997,15.803529411764703,-102.84900000000005,125.31199999999995,22.46299999999991,162,NA,NA,35,12
cooper-kupp,4039,Cooper Kupp,WR,107.64,73.13,105.67,87.74,144.44,FALSE,184.8,104.33,204.81365,12.047861764705882,-41.52030000000002,61.46564999999998,19.945349999999962,163,227.5,64.5,36,12
gunnar-helm,12502,Gunnar Helm,TE,146.92,150.07,139.18,158.21,140.81,FALSE,156.2,58,202.93335,11.937255882352941,-43.400600000000026,59.58534999999998,16.18474999999995,164,164.05,0.05000000000001137,37,9
germie-bernard,13274,Germie Bernard,WR,80.86,84.2,99.65,106.57,46.33,TRUE,0,104.33,202.7125,11.924264705882353,-43.62145000000001,59.36449999999999,15.743049999999982,165,208,43,37,12
mike-gesicki,4993,Mike Gesicki,TE,157.62,129.27,138.8,132.25,205.94,FALSE,130.2,58,202.54915,11.91465588235294,-43.78480000000002,59.201149999999984,15.416349999999966,166,226.88,60.879999999999995,37,9
antonio-williams,13301,Antonio Williams,WR,92.85,82.69,108.35,96.83,85.64,TRUE,0,104.33,201.945,11.879117647058823,-44.38895000000002,58.59699999999998,14.208049999999957,167,165.48,-1.5200000000000102,37,12
greg-dulcich,8172,Greg Dulcich,TE,147.72,78.41,162.08,152.46,173.87,FALSE,165.3,58,200.94209999999998,11.820123529411763,-45.391850000000034,57.59409999999997,12.202249999999935,168,188.82,20.819999999999993,37,9
rachaad-white,8136,Rachaad White,RB,163.74,108.89,156.35,156.98,204.7,FALSE,144.5,45.17,199.01765,11.706920588235294,-47.31630000000001,55.66964999999999,8.353349999999978,169,148.17,-20.830000000000013,38,6
tua-tagovailoa,6768,Tua Tagovailoa,QB,176.29,160.54,191.36,137.8,207.01,FALSE,251.2,89,260.75509999999997,15.338535294117646,-110.75390000000004,117.40709999999996,6.653199999999913,170,174.29,4.289999999999992,38,12
ryan-flournoy,11783,Ryan Flournoy,WR,96.34,97.93,75.59,77.49,123.72,FALSE,177.5,104.33,193.7298,11.395870588235296,-52.604150000000004,50.3818,-2.222350000000006,171,207.38,36.379999999999995,39,13
kayshon-boutte,9504,Kayshon Boutte,WR,93.67,82.52,88.62,58.29,131.84,FALSE,228.1,104.33,193.11624999999998,11.359779411764706,-53.217700000000036,49.768249999999966,-3.44945000000007,172,193.33,21.330000000000013,39,13
bhayshul-tuten,12490,Bhayshul Tuten,RB,160.64,160.79,0,226.94,106.69,FALSE,103.1,26.08,193.00321678321677,11.353130399012752,-53.330733216783244,49.65521678321676,-3.675516433566486,173,76.5,-96.5,39,6
david-njoku,4033,David Njoku,TE,155.76,97.5,120.06,103.73,253.13,FALSE,133.3,58,192.16485,11.303814705882353,-54.169100000000014,48.81684999999999,-5.352250000000026,174,149.23,-24.77000000000001,40,10
darnell-mooney,7090,Darnell Mooney,WR,97.18,51.15,92.89,85.63,135.14,FALSE,128.3,104.33,191.8018,11.28245882352941,-54.53215000000003,48.45379999999997,-6.078350000000057,175,214,39,40,14
troy-franklin,11627,Troy Franklin,WR,94.94,73.31,81.15,44.83,156.43,FALSE,258.6,104.33,191.5984,11.27049411764706,-54.73555000000002,48.250399999999985,-6.485150000000033,176,203,27,40,14
malik-washington,11610,Malik Washington,WR,93.56,85.27,88.12,86.7,107.19,FALSE,116.2,104.33,191.31459999999998,11.253799999999998,-55.01935000000003,47.96659999999997,-7.05275000000006,177,206.5,29.5,40,14
darius-slayton,6149,Darius Slayton,WR,94.3,75.65,85.12,74.72,126.43,FALSE,161.3,104.33,191.12810000000002,11.242829411764706,-55.20585,47.780100000000004,-7.425749999999994,178,205,27,40,14
adonai-mitchell,11625,Adonai Mitchell,WR,88.21,54.34,100.4,99.24,90.69,FALSE,147.9,104.33,190.9616,11.233035294117647,-55.37235000000001,47.61359999999999,-7.7587500000000205,179,187.97,8.969999999999999,40,14
terrance-ferguson,12487,Terrance Ferguson,TE,137.65,93.76,132.83,150.41,154.98,FALSE,136.6,58,189.914,11.171411764705882,-56.41995000000003,46.565999999999974,-9.853950000000054,180,171.63,-8.370000000000005,40,10
tre-harris,12509,Tre' Harris,WR,86.06,97.1,75.29,73.36,96.89,FALSE,92.9,104.33,187.723,11.042529411764706,-58.61095,44.375,-14.235950000000003,181,200.15,19.150000000000006,41,15
tory-horton,12497,Tory Horton,WR,87.38,92.32,82.55,55.14,113.82,FALSE,83.6,104.33,186.865,10.992058823529412,-59.46895000000001,43.516999999999996,-15.95195000000001,182,214.32,32.31999999999999,41,15
chris-bell,13311,Chris Bell,WR,71.13,77.69,88.93,77.27,51.32,TRUE,0,104.33,186.0775,10.945735294117647,-60.25645000000003,42.72949999999997,-17.526950000000056,183,209.89,26.889999999999986,41,15
tyquan-thornton,8188,Tyquan Thornton,WR,87.02,54.9,83.58,68.59,122.21,FALSE,187.3,104.33,185.49785,10.911638235294118,-60.836100000000016,42.14984999999999,-18.68625000000003,184,230,46,41,15
devaughn-vele,11834,Devaughn Vele,WR,86.18,77.45,79.55,52.23,122.82,FALSE,62.3,104.33,183.918,10.818705882352942,-62.41595000000001,40.56999999999999,-21.845950000000016,185,209.67,24.669999999999987,41,16
isaac-teslaa,12535,Isaac TeSlaa,WR,82.59,92.46,74.97,62.47,98.14,FALSE,101.9,104.33,183.682,10.804823529411763,-62.65195000000003,40.333999999999975,-22.317950000000053,186,185.31,-0.6899999999999977,41,16
christian-kirk,4950,Christian Kirk,WR,82.5,63.17,88.67,57.68,109.69,FALSE,79.4,104.33,182.80700000000002,10.753352941176471,-63.52695,39.459,-24.067949999999996,187,226.43,39.43000000000001,41,16
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.73,77.07,84.62,73.25,50.43,TRUE,0,104.33,182.79874999999998,10.752867647058823,-63.53520000000003,39.45074999999997,-24.08445000000006,188,207.8,19.80000000000001,41,16
jack-bech,12483,Jack Bech,WR,74.66,74.8,82.62,84.42,61.67,FALSE,57.9,104.33,181.736,10.69035294117647,-64.59795000000003,38.38799999999998,-26.20995000000005,189,219.3,30.30000000000001,41,16
colby-parkinson,6865,Colby Parkinson,TE,136.23,102.65,111.78,80.77,215.47,FALSE,215.3,58,181.18455,10.657914705882353,-65.14940000000001,37.83654999999999,-27.312850000000026,190,173.2,-16.80000000000001,41,10
kenneth-gainwell,7567,Kenneth Gainwell,RB,153.2,118.79,146.43,149.15,180.06,FALSE,299.3,26.08,180.76279999999997,10.63310588235294,-65.57115000000005,37.41479999999996,-28.15635000000009,191,121.38,-69.62,41,6
pat-bryant,12492,Pat Bryant,WR,86.31,82.09,60.6,60.4,125.81,FALSE,109.8,104.33,178.5895,10.505264705882352,-67.74445000000003,35.241499999999974,-32.502950000000055,192,205.04,13.039999999999992,42,17
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.01,97.16,77.95,54.86,68.1,TRUE,0,104.33,178.42374999999998,10.495514705882352,-67.91020000000003,35.07574999999997,-32.83445000000006,193,204.43,11.430000000000007,42,17
keon-coleman,11637,Keon Coleman,WR,88.74,33.17,51.69,50.09,174.56,FALSE,154.4,104.33,175.3095,10.312323529411765,-71.02445,31.9615,-39.06295,194,227,33,43,18
jaylin-noel,12536,Jaylin Noel,WR,77.52,70.14,47.16,88.81,91.46,FALSE,120.9,104.33,174.61395,10.271408823529411,-71.72000000000003,31.265949999999975,-40.45405000000005,195,220.78,25.78,43,18
damien-martinez,12462,Damien Martinez,RB,163.26,6.64,0,0,251.36,FALSE,0,45.17,174.17000000000002,10.24529411764706,-72.16395,30.822000000000003,-41.34195,196,NA,NA,43,6
ted-hurst,13317,Ted Hurst,WR,62.79,86.57,71.35,55.32,50.12,TRUE,0,104.33,173.47375,10.204338235294117,-72.86020000000002,30.125749999999982,-42.73445000000004,197,197.48,0.47999999999998977,43,18
theo-johnson,11597,Theo Johnson,TE,125,95.05,92.61,80.46,198.29,FALSE,260.3,58,173.17455,10.186738235294118,-73.1594,29.826549999999997,-43.33285000000001,198,194.97,-3.030000000000001,43,10
dontayvion-wicks,9486,Dontayvion Wicks,WR,79.57,59.78,64.62,51.42,122.92,FALSE,110.3,104.33,172.41289999999998,10.141935294117646,-73.92105000000004,29.064899999999966,-44.85615000000007,199,231.25,32.25,43,18
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,146.38,120.07,143.9,149.05,160.58,FALSE,203.8,26.08,171.78025000000002,10.104720588235296,-74.55369999999999,28.43225000000001,-46.12144999999998,200,136.85,-63.150000000000006,43,6
jalen-tolbert,8117,Jalen Tolbert,WR,72.33,28.84,55.42,77.02,103.56,FALSE,62.8,104.33,170.542,10.031882352941176,-75.79195000000001,27.19399999999999,-48.597950000000026,201,NA,NA,43,18
mason-taylor,12498,Mason Taylor,TE,121.21,96.22,122.96,72.83,173.48,FALSE,163.9,58,170.33814999999998,10.019891176470587,-75.99580000000003,26.99014999999997,-49.00565000000006,202,186.28,-15.719999999999999,43,10
kavontae-turpin,8917,KaVontae Turpin,WR,74.26,63.07,56.04,56.01,106.77,FALSE,130,104.33,169.81734999999998,9.98925588235294,-76.51660000000004,26.469349999999963,-50.047250000000076,203,231,28,43,18
efton-chism,12542,Efton Chism,WR,75.56,26.15,0,0,103.36,FALSE,36,104.33,169.08499999999998,9.946176470588235,-77.24895000000004,25.736999999999966,-51.51195000000007,204,NA,NA,43,18
caleb-douglas,13296,Caleb Douglas,WR,44.53,27.59,77.55,71.15,11.8,TRUE,0,104.33,166.99,9.82294117647059,-79.34395,23.641999999999996,-55.70195000000001,205,NA,NA,44,18
michael-mayer,9482,Michael Mayer,TE,112.67,92.47,112.96,100.52,133.73,FALSE,146.8,58,166.25979999999998,9.779988235294116,-80.07415000000003,22.91179999999997,-57.16235000000006,206,211.88,5.8799999999999955,44,10
chimere-dike,12540,Chimere Dike,WR,67.17,73.3,63.97,28.49,97.13,FALSE,158.1,104.33,165.7513,9.750076470588235,-80.58265000000003,22.403299999999973,-58.179350000000056,207,194.52,-12.47999999999999,44,18
deshaun-watson,4017,Deshaun Watson,QB,135.5,113.81,152.08,145.32,129.34,FALSE,0,89,226.85,13.344117647058823,-144.65900000000002,83.50199999999998,-61.15700000000004,208,210.53,2.530000000000001,45,13
elijah-sarratt,13268,Elijah Sarratt,WR,56.19,76,51.81,53.61,49.89,TRUE,0,104.33,162.8625,9.58014705882353,-83.47145,19.514499999999998,-63.956950000000006,209,212.68,3.680000000000007,46,19
chris-brazzell,13353,Chris Brazzell,WR,55.32,73.66,52,53.96,48.18,TRUE,0,104.33,162.48,9.557647058823528,-83.85395000000003,19.131999999999977,-64.72195000000005,210,212,2,46,19
darnell-washington,9479,Darnell Washington,TE,111.85,109.09,92.11,91.18,142.52,FALSE,141.4,58,162.21355,9.541973529411765,-84.12040000000002,18.865549999999985,-65.25485000000003,211,221.7,10.699999999999989,46,10
elic-ayomanor,12499,Elic Ayomanor,WR,64.15,48.55,65.87,11.17,114.9,FALSE,189,104.33,161.5754,9.504435294117647,-84.75855000000001,18.22739999999999,-66.53115000000003,212,216.21,4.210000000000008,46,19
jaylin-lane,12641,Jaylin Lane,WR,59.79,55.06,52.01,53.71,72.26,FALSE,64.2,104.33,161.51,9.500588235294117,-84.82395000000002,18.161999999999978,-66.66195000000005,213,NA,NA,46,19
blake-corum,11586,Blake Corum,RB,135.66,130.63,125.2,150.95,132.62,FALSE,158.2,26.08,161.40625,9.494485294117647,-84.92770000000002,18.058249999999987,-66.86945000000003,214,120.94,-93.06,46,7
tyler-scott,9490,Tyler Scott,WR,49.97,0,0,0,54.95,FALSE,0,104.33,159.28,9.369411764705882,-87.05395000000001,15.931999999999988,-71.12195000000003,215,NA,NA,47,20
zachariah-branch,13320,Zachariah Branch,WR,62.91,85.52,44.95,43.59,77.11,TRUE,0,104.33,158.9125,9.347794117647059,-87.42145000000002,15.564499999999981,-71.85695000000004,216,194.59,-21.409999999999997,47,20
michael-penix,11559,Michael Penix,QB,144.12,125.31,95.92,135.38,191.93,FALSE,200.28,89,220.7601,12.985888235294118,-150.74890000000002,77.41209999999998,-73.33680000000004,217,195.11,-21.889999999999986,47,13
zach-charbonnet,9753,Zach Charbonnet,RB,138.03,69.74,114.63,134.56,193.9,FALSE,212.9,26.08,156.53175,9.207749999999999,-89.80220000000003,13.183749999999975,-76.61845000000005,218,152.14,-65.86000000000001,48,7
jordan-mason,8408,Jordan Mason,RB,133.17,120.12,128.67,122.53,151.97,FALSE,151.9,26.08,155.6601,9.156476470588235,-90.67385000000002,12.312099999999987,-78.36175000000003,219,150.66,-68.34,48,7
savion-williams,12482,Savion Williams,WR,52.24,11.06,59.13,57.98,66.44,FALSE,32,104.33,154.963,9.115470588235294,-91.37095000000002,11.61499999999998,-79.75595000000004,220,NA,NA,48,20
woody-marks,12474,Woody Marks,RB,132.5,75.61,115.14,116.72,188.19,FALSE,203.6,26.08,151.1581,8.89165294117647,-95.17585000000003,7.810099999999977,-87.36575000000005,221,154.71,-66.28999999999999,49,8
skyler-bell,13402,Skyler Bell,WR,51.96,79.32,36.44,35.54,59.61,TRUE,0,104.33,151.1525,8.891323529411764,-95.18145000000001,7.80449999999999,-87.37695000000002,222,213.33,-8.669999999999987,49,20
tyjae-spears,9508,Tyjae Spears,RB,128.7,99.27,116.1,132.59,149.97,FALSE,151.2,26.08,150.56824999999998,8.85695588235294,-95.76570000000004,7.2202499999999645,-88.54545000000007,223,177.59,-45.41,49,8
erick-all,11592,Erick All,TE,109.51,0,73.15,48.27,182,FALSE,0,58,149.0325,8.766617647058823,-97.30145000000002,5.684499999999986,-91.61695000000003,224,NA,NA,50,11
tyrone-tracy,11655,Tyrone Tracy,RB,133.29,102.41,106.43,74.61,215.12,FALSE,237.3,26.08,148.5681,8.7393,-97.76585000000003,5.220099999999974,-92.54575000000006,225,149.6,-75.4,50,8
jonathon-brooks,11583,Jonathon Brooks,RB,130.99,24.64,124.7,139.25,188.04,FALSE,0,26.08,147.801,8.694176470588234,-98.53295000000003,4.4529999999999745,-94.07995000000005,226,156.4,-69.6,50,8
jordan-whittington,11623,Jordan Whittington,WR,47.83,19.96,34.61,33.2,83.66,FALSE,50.8,104.33,145.397,8.552764705882353,-100.93695000000002,2.048999999999978,-98.88795000000005,227,NA,NA,51,20
alvin-kamara,4035,Alvin Kamara,RB,136.1,41.65,108.73,109.1,228.27,FALSE,137.7,26.08,145.02735,8.531020588235295,-101.3066,1.6793499999999995,-99.62725,228,167.69,-60.31,51,8
kevin-coleman,13338,Kevin Coleman,WR,44.26,27.48,43.38,45.63,53.14,TRUE,0,104.33,144.57875,8.504632352941178,-101.7552,1.2307500000000005,-100.52445,229,NA,NA,51,20
dont-e-thornton,12541,Dont'e Thornton,WR,43.75,25.4,34.58,36.18,65.94,FALSE,52,104.33,143.826,8.46035294117647,-102.50795000000002,0.4779999999999802,-102.02995000000004,230,229,-1,51,20
malachi-fields,13285,Malachi Fields,WR,43.57,70.24,28.73,29.48,49.29,TRUE,0,104.33,143.71875,8.454044117647058,-102.61520000000002,0.3707499999999868,-102.24445000000003,231,211.22,-19.78,51,20
frank-gore,11573,Frank Gore,RB,162.65,0,33.83,0,243.15,FALSE,0,26.08,143.638,8.449294117647058,-102.69595000000001,0.28999999999999204,-102.40595000000002,232,NA,NA,51,8
shedeur-sanders,12524,Shedeur Sanders,QB,119.86,107.91,121.87,114.86,129.4,FALSE,181.9,89,206.20195,12.129526470588235,-165.30705,62.85395,-102.4531,233,208.19,-24.810000000000002,51,13
devontez-walker,11629,Devontez Walker,WR,47.75,10.2,30.69,29.85,94.08,FALSE,75.6,104.33,143.348,8.432235294117648,-102.98595,0,-102.98595,234,NA,NA,51,20
isiah-pacheco,8205,Isiah Pacheco,RB,128.06,49.36,106.95,121.61,190.77,FALSE,102.3,26.08,140.6553,8.273841176470588,-105.67865,-2.692700000000002,-108.37135,235,185.77,-49.22999999999999,52,8
noah-fant,5857,Noah Fant,TE,92.6,45.27,83.24,56.85,154.13,FALSE,136.8,58,139.75164999999998,8.220685294117645,-106.58230000000003,-3.5963500000000295,-110.17865000000006,236,NA,NA,52,12
bryce-lance,13420,Bryce Lance,WR,38.35,32.53,35.16,35.93,45.57,TRUE,0,104.33,139.12125,8.18360294117647,-107.21270000000001,-4.22675000000001,-111.43945000000002,237,205,-32,52,20
tommy-tremble,7694,Tommy Tremble,TE,85.57,39.26,78.79,77.88,122.11,FALSE,99.4,58,135.38125,7.96360294117647,-110.95270000000002,-7.966750000000019,-118.91945000000004,238,NA,NA,53,12
xavier-smith,11168,Xavier Smith,WR,38.47,21.33,17.2,19.07,77.18,FALSE,94.8,104.33,134.913,7.936058823529413,-111.42095,-8.435000000000002,-119.85595000000001,239,NA,NA,53,20
jordan-james,12467,Jordan James,RB,129.78,55.03,86.98,57.15,257.6,FALSE,0,26.08,131.845,7.755588235294118,-114.48895000000002,-11.503000000000014,-125.99195000000003,240,231,-9,54,8
skyy-moore,8168,Skyy Moore,WR,33.49,2.61,0,0,50.85,FALSE,35.3,104.33,131.06,7.709411764705883,-115.27395000000001,-12.288000000000011,-127.56195000000002,241,NA,NA,54,20
jake-tonges,8698,Jake Tonges,TE,80.12,87.96,59.73,40.12,120.95,FALSE,154.3,58,130.96515,7.703832352941176,-115.36880000000002,-12.382850000000019,-127.75165000000004,242,187.64,-54.360000000000014,54,12
brenen-thompson,13380,Brenen Thompson,WR,35.78,33.42,23.49,25.12,53.44,TRUE,0,104.33,130.91375,7.700808823529411,-115.42020000000002,-12.43425000000002,-127.85445000000004,243,194,-49,54,20
zavion-thomas,13411,Zavion Thomas,WR,35.87,49.09,7.41,28.55,52.15,TRUE,0,104.33,130.0875,7.652205882352941,-116.24645000000001,-13.260500000000008,-129.50695000000002,244,NA,NA,54,20
jake-bobo,10867,Jake Bobo,WR,29.91,3.37,0,0,44.85,FALSE,3.5,104.33,128.44,7.555294117647058,-117.89395000000002,-14.908000000000015,-132.80195000000003,245,NA,NA,55,20
deion-burks,13333,Deion Burks,WR,40,23.46,0,0,49.3,TRUE,0,104.33,127.78999999999999,7.517058823529411,-118.54395000000002,-15.558000000000021,-134.10195000000004,246,NA,NA,55,20
chris-rodriguez,10219,Chris Rodriguez,RB,106.14,127.3,0,66.56,126.38,FALSE,114,26.08,126.17062937062937,7.42180172768408,-120.16332062937065,-17.177370629370643,-137.3406912587413,247,163.14,-83.86000000000001,56,8
isaiah-williams,11608,Isaiah Williams,WR,27.89,26.33,8.03,7.18,58.02,FALSE,49.2,104.33,125.763,7.397823529411765,-120.57095000000001,-17.585000000000008,-138.15595000000002,248,NA,NA,56,20
will-kacmarek,13434,Will Kacmarek,TE,48.14,75.94,76.9,51.81,11.55,TRUE,0,58,125.25125,7.367720588235294,-121.08270000000002,-18.096750000000014,-139.17945000000003,249,NA,NA,56,12
eli-stowers,13349,Eli Stowers,TE,68.18,99.3,66.82,44.39,70.85,TRUE,0,58,124.52875,7.325220588235294,-121.80520000000001,-18.81925000000001,-140.62445000000002,250,160.79,-89.21000000000001,56,12
cyrus-allen,13413,Cyrus Allen,WR,32.36,31.49,14.57,17.6,55.97,TRUE,0,104.33,124.26625,7.309779411764706,-122.06770000000002,-19.081750000000014,-141.14945000000003,251,NA,NA,56,20
tyler-allgeier,8132,Tyler Allgeier,RB,100.75,68.56,91.51,79.35,142.03,FALSE,151.5,26.08,121.0582,7.121070588235294,-125.27575000000002,-22.289800000000014,-147.56555000000003,252,148.39,-103.61000000000001,57,8
brian-robinson,8154,Brian Robinson,RB,105.07,64.37,86.8,91.3,150.59,FALSE,68,26.08,119.7769,7.0457,-126.55705000000002,-23.571100000000015,-150.12815000000003,253,138.48,-114.52000000000001,57,8
james-conner,4137,James Conner,RB,125.86,54.63,53.81,0,210.96,FALSE,33.8,26.08,118.64496503496504,6.979115590292061,-127.68898496503498,-24.703034965034973,-152.39201993006995,254,152.58,-101.41999999999999,57,8
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-128.38895000000002,-25.40300000000002,-153.79195000000004,255,NA,NA,57,21
justice-hill,5995,Justice Hill,RB,96.93,46.08,101.09,97.5,122.46,FALSE,88.2,26.08,117.80675,6.929808823529411,-128.52720000000002,-25.54125000000002,-154.06845000000004,256,214,-42,57,8
colbie-young,13477,Colbie Young,WR,12.9,26.55,8.19,6.12,13.67,TRUE,0,104.33,116.33375,6.843161764705882,-130.0002,-27.01425000000002,-157.01445,257,NA,NA,57,21
