playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,161.09,153.9,FALSE,229.6,161.92125,22,58,221.37306249999997,13.021944852941175,-5.6183750000000146,98.05556249999998,92.43718749999996,131,192.57,61.56999999999999,38,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,122.65,113.2,FALSE,202.1,118.84375,55,104.33,220.01268749999997,12.941922794117644,-6.978750000000019,96.69518749999997,89.71643749999996,132,154.56,22.560000000000002,38,14
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-7.039437499999991,96.6345,89.59506250000001,133,122.23,-10.769999999999996,38,14
jaylen-warren,8228,Jaylen Warren,RB,163.8,0,156.6,FALSE,295.6,160.92000000000002,29,45.17,219.51650000000004,12.912735294117649,-7.474937499999953,96.19900000000004,88.72406250000009,134,96.38,-37.620000000000005,38,7
tre-tucker,10213,Tre Tucker,WR,113.4,117.69,91.8,FALSE,247.2,109.60875,59,104.33,218.92793749999998,12.878113970588235,-8.063500000000005,95.61043749999999,87.54693749999998,135,203.58,68.58000000000001,38,14
jadarian-price,13286,Jadarian Price,RB,180.9,0,162.5,TRUE,0,173.54000000000002,26,45.17,218.71000000000004,12.86529411764706,-8.281437499999953,95.39250000000004,87.11106250000009,136,101.06,-34.94,38,7
tony-pollard,5967,Tony Pollard,RB,176.7,0,148.1,FALSE,252.3,165.26,28,45.17,216.7105,12.747676470588235,-10.280937499999993,93.393,83.11206250000001,137,106.19,-30.810000000000002,39,7
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,53,104.33,216.5503125,12.738253676470588,-10.441125,93.2328125,82.7916875,138,147.16,9.159999999999997,39,14
chig-okonkwo,8210,Chig Okonkwo,TE,0,153.77,148.9,FALSE,245,151.822,25,58,215.0987,12.652864705882353,-11.892737499999981,91.78120000000001,79.88846250000003,139,136.22,-2.780000000000001,40,6
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.72,135.2,FALSE,170,118.36999999999999,56,104.33,214.795,12.635,-12.196437500000002,91.47749999999999,79.28106249999999,140,138.81,-1.1899999999999977,40,14
aj-barner,11603,AJ Barner,TE,136.5,155.72,171.4,FALSE,237.3,152.4325,23,58,214.462625,12.615448529411765,-12.528812499999987,91.14512500000001,78.61631250000002,141,146.04,5.039999999999992,40,6
cade-otton,8111,Cade Otton,TE,132,160.2,156,FALSE,257.7,148.575,26,58,214.24374999999998,12.602573529411764,-12.747687500000012,90.92624999999998,78.17856249999997,142,171.03,29.03,40,6
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,119.2,TRUE,0,109.075,60,104.33,213.405,12.553235294117647,-13.586437499999988,90.0875,76.50106250000002,143,160.16,17.159999999999997,40,14
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,108.1,FALSE,251.3,102.32499999999999,64,104.33,213.35174999999995,12.550102941176467,-13.639687500000036,90.03424999999996,76.39456249999992,144,149.46,5.460000000000008,40,14
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,210.63,12.39,-16.361437499999994,87.3125,70.9510625,145,187.28,42.28,41,14
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-17.04231250000001,86.63162499999999,69.58931249999998,146,175.52,29.52000000000001,41,14
jalen-nailor,8180,Jalen Nailor,WR,95.5,104.89,116.1,FALSE,196.2,104.17125,63,104.33,206.6560625,12.156238970588234,-20.335375,83.3385625,63.003187499999996,147,172.29,25.289999999999992,42,14
omar-cooper,13276,Omar Cooper,WR,87,99.83,123.8,TRUE,0,101.01125,65,104.33,205.34125,12.078897058823529,-21.650187499999987,82.02375,60.37356250000002,148,162.66,14.659999999999997,42,14
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,154.9,FALSE,105.1,175.48,25,45.17,203.31749999999997,11.959852941176468,-23.673937500000022,79.99999999999997,56.32606249999995,149,76.76,-72.24,42,8
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.69,63.8,FALSE,125.3,110.10875,58,104.33,201.06793749999997,11.827525735294117,-25.92350000000002,77.75043749999998,51.82693749999996,150,209.34,59.34,42,15
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,0,161.1,FALSE,171.9,160.68,30,45.17,200.75750000000002,11.809264705882354,-26.233937499999968,77.44000000000003,51.20606250000006,151,106.72,-44.28,42,8
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-27.75143749999998,75.92250000000001,48.17106250000003,152,209,57,42,15
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-28.09393749999998,75.58000000000001,47.48606250000003,153,164,11,42,15
kyle-monangai,12534,Kyle Monangai,RB,159,0,145.1,FALSE,198.7,153.44,34,45.17,198.6235,11.683735294117648,-28.367937499999982,75.30600000000001,46.93806250000003,154,108.63,-45.370000000000005,42,8
jk-dobbins,6806,J.K. Dobbins,RB,166.3,0,147.2,FALSE,156.9,158.66,31,45.17,196.79049999999998,11.57591176470588,-30.20093750000001,73.47299999999998,43.272062499999976,155,120.53,-34.47,43,8
gunnar-helm,12502,Gunnar Helm,TE,154.5,136.26,146.3,FALSE,156.2,145.61,27,58,196.4985,11.558735294117648,-30.492937499999982,73.18100000000001,42.68806250000003,156,164.09,8.090000000000003,43,7
rj-harvey,12489,RJ Harvey,RB,146.2,0,127.6,FALSE,262.1,138.76,36,45.17,195.6555,11.50914705882353,-31.3359375,72.338,41.002062499999994,157,86.3,-70.7,43,8
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,69,104.33,191.51256249999997,11.265444852941174,-35.478875000000016,68.19506249999998,32.71618749999996,158,227.39,69.38999999999999,44,16
aaron-jones,4199,Aaron Jones,RB,167.9,0,138.8,FALSE,133.7,156.26000000000002,33,45.17,191.2705,11.251205882352942,-35.72093749999999,67.953,32.23206250000001,159,133.56,-25.439999999999998,44,8
tank-dell,9502,Tank Dell,WR,57.3,116.6,80.8,FALSE,0,85.4125,71,104.33,189.7425,11.161323529411765,-37.24893749999998,66.42500000000001,29.17606250000003,160,199.91,39.91,44,16
greg-dulcich,8172,Greg Dulcich,TE,148.1,159.93,76.5,FALSE,167.3,134.63625,28,58,188.83581249999997,11.107988970588234,-38.155625000000015,65.51831249999998,27.362687499999964,161,189.32,28.319999999999993,44,7
jalen-mcmillan,11618,Jalen McMillan,WR,109,110.66,98.4,FALSE,57.9,106.9725,61,104.33,188.292125,11.076007352941176,-38.69931249999999,64.974625,26.275312500000013,162,168.05,6.050000000000011,44,16
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.59,70.1,FALSE,80.9,99.68375,66,104.33,185.5466875,10.914511029411765,-41.44475,62.229187499999995,20.784437499999996,163,227.71,64.71000000000001,45,16
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,0,181.94,FALSE,283.2,163.47199999999998,31,89,257.08119999999997,15.122423529411762,-114.07720000000006,133.76369999999997,19.68649999999991,164,174.14,10.139999999999986,45,7
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,81,104.33,184.743625,10.86727205882353,-42.24781249999998,61.42612500000001,19.178312500000033,165,192.97,27.97,45,16
evan-engram,4066,Evan Engram,TE,128.8,143.63,86.2,FALSE,194.8,123.71125,31,58,183.6745625,10.804386029411765,-43.31687499999998,60.35706250000001,17.04018750000003,166,224.57,58.56999999999999,45,7
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,52.2,FALSE,149.9,85.11,72,104.33,183.50900000000001,10.79464705882353,-43.482437499999975,60.19150000000002,16.709062500000044,167,184.39,17.389999999999986,45,16
chris-bell,13311,Chris Bell,WR,73.9,85.72,74.7,TRUE,0,78.5325,75,104.33,182.8625,10.756617647058825,-44.12893749999998,59.545000000000016,15.416062500000038,168,207.7,39.69999999999999,45,16
ryan-flournoy,11783,Ryan Flournoy,WR,74.6,73.5,94,FALSE,177.5,79.0375,74,104.33,182.48737500000001,10.734551470588237,-44.504062499999975,59.16987500000002,14.665812500000044,169,202.64,33.639999999999986,45,16
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,92,104.33,181.82625000000002,10.695661764705884,-45.16518749999997,58.50875000000002,13.343562500000047,170,202.69,32.69,45,16
blake-corum,11586,Blake Corum,RB,145.7,0,129.8,FALSE,158.2,139.33999999999997,35,45.17,180.56349999999998,10.621382352941175,-46.42793750000001,57.24599999999998,10.818062499999968,171,121.74,-49.260000000000005,46,9
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.32,74.1,TRUE,0,75.7575,80,104.33,180.08749999999998,10.593382352941175,-46.90393750000001,56.76999999999998,9.86606249999997,172,206.8,34.80000000000001,46,17
mike-gesicki,4993,Mike Gesicki,TE,129.3,135.51,125.9,FALSE,130.2,130.77875,29,58,179.9919375,10.587761029411766,-46.99949999999998,56.67443750000001,9.674937500000027,173,227.56,54.56,46,7
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,78,104.33,178.69775,10.511632352941177,-48.293687499999976,55.38025000000002,7.086562500000042,174,205,31,46,18
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-48.37493749999999,55.29900000000001,6.924062500000019,175,170.18,-4.819999999999993,46,18
malik-washington,11610,Malik Washington,WR,83.4,86.73,82.2,FALSE,118.2,84.34875,73,104.33,178.10693749999996,10.476878676470585,-48.88450000000003,54.78943749999996,5.904937499999932,176,204.45,28.44999999999999,46,18
terrance-ferguson,12487,Terrance Ferguson,TE,146.4,126.99,91.4,FALSE,136.6,125.37125,30,58,176.35556250000002,10.37385661764706,-50.63587499999997,53.038062500000024,2.4021875000000534,177,170.43,-6.569999999999993,47,7
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-51.33393749999999,52.34,1.006062500000013,178,205.74,27.74000000000001,47,19
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,86,104.33,174.55106249999997,10.267709558823528,-52.44037500000002,51.23356249999998,-1.2068125000000407,179,230,51,47,19
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,79,104.33,172.9388125,10.172871323529412,-54.05262499999998,49.621312500000016,-4.431312499999962,180,214.69,34.69,47,19
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-55.25143749999998,48.422500000000014,-6.828937499999967,181,226,45,47,19
ted-hurst,13317,Ted Hurst,WR,53.1,69.68,83.2,TRUE,0,66.8425,88,104.33,171.1725,10.068970588235295,-55.818937499999976,47.85500000000002,-7.9639374999999575,182,199.32,17.319999999999993,47,19
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,77,104.33,168.14943749999998,9.89114338235294,-58.84200000000001,44.83193749999998,-14.010062500000032,183,198.25,15.25,48,20
kenny-gainwell,7567,Kenny Gainwell,RB,0,0,118.2,FALSE,301.3,118.2,40,26.08,167.833,9.872529411764706,-59.15843749999999,44.5155,-14.642937499999988,184,122.35,-61.650000000000006,48,9
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,0,120.4,FALSE,207.8,133.3,38,26.08,166.64299999999997,9.802529411764704,-60.34843750000002,43.32549999999998,-17.02293750000004,185,135.64,-49.360000000000014,48,9
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-61.842937500000005,41.83099999999999,-20.011937500000016,186,186.28,0.28000000000000114,49,21
caleb-douglas,13296,Caleb Douglas,WR,68.1,75.65,26.5,TRUE,0,60.53125,94,104.33,164.86124999999998,9.697720588235294,-62.130187500000005,41.54374999999999,-20.586437500000017,187,NA,NA,49,21
jack-bech,12483,Jack Bech,WR,80.8,79.8,71.7,FALSE,57.9,78.14999999999999,76,104.33,163.79299999999998,9.634882352941176,-63.19843750000001,40.47549999999998,-22.72293750000003,188,218.15,30.150000000000006,50,21
colby-parkinson,6865,Colby Parkinson,TE,78.9,110.29,100.2,FALSE,217.3,95.99625,34,58,163.4918125,9.617165441176471,-63.49962499999998,40.17431250000001,-23.325312499999967,189,170.94,-18.060000000000002,50,8
jaylin-noel,12536,Jaylin Noel,WR,85.4,45.95,67.4,FALSE,120.9,66.10625000000002,90,104.33,163.00581250000002,9.588577205882354,-63.98562499999997,39.68831250000002,-24.297312499999947,190,219.19,29.189999999999998,50,21
tory-horton,12497,Tory Horton,WR,52.9,80.74,88.8,FALSE,83.6,72.315,82,104.33,162.68824999999998,9.569897058823528,-64.3031875,39.37074999999999,-24.93243750000002,191,213.35,22.349999999999994,50,21
deshaun-watson,4017,Deshaun Watson,QB,156.7,0,128.06,FALSE,0,145.244,32,89,234.244,13.779058823529411,-136.91440000000003,110.9265,-25.987900000000025,192,206.82,14.819999999999993,50,7
theo-johnson,11597,Theo Johnson,TE,78.4,90.49,92.5,FALSE,260.3,86.45875,38,58,161.83493750000002,9.519702205882353,-65.15649999999997,38.51743750000003,-26.639062499999937,193,195.53,2.530000000000001,50,8
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,50,73.1,TRUE,0,56.3,95,104.33,160.63,9.448823529411765,-66.3614375,37.3125,-29.048937499999994,194,214.08,20.080000000000013,51,22
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,98,104.33,160.295,9.429117647058822,-66.6964375,36.97749999999999,-29.71893750000001,195,209.63,14.629999999999995,51,22
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,102,104.33,159.50849999999997,9.382852941176468,-67.48293750000002,36.190999999999974,-31.291937500000046,196,NA,NA,52,22
david-njoku,4033,David Njoku,TE,101.2,117.57,95.2,FALSE,133.3,105.83875,32,58,159.2579375,9.368113970588235,-67.73349999999999,35.9404375,-31.79306249999999,197,148.8,-48.19999999999999,52,8
pat-bryant,12492,Pat Bryant,WR,58,58.8,78.9,FALSE,109.8,63.525,93,104.33,159.14675,9.361573529411764,-67.84468749999999,35.82925,-32.01543749999999,198,203.48,5.47999999999999,52,22
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,87,104.33,158.209875,9.306463235294117,-68.78156249999998,34.892375000000015,-33.88918749999996,199,225.63,26.629999999999995,53,22
rachaad-white,8136,Rachaad White,RB,151.7,0,108.7,FALSE,144.5,134.5,37,26.08,158.168,9.304,-68.82343749999998,34.85050000000001,-33.97293749999997,200,148.47,-51.53,53,9
marvin-mims,9494,Marvin Mims,WR,55.7,55.24,58.4,FALSE,138,56.2025,97,104.33,157.15262499999997,9.244272058823528,-69.83881250000002,33.83512499999998,-36.00368750000004,201,217.47,16.47,54,23
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,101,104.33,157.15049999999997,9.244147058823527,-69.84093750000002,33.83299999999997,-36.007937500000054,202,193.8,-8.199999999999989,54,23
michael-mayer,9482,Michael Mayer,TE,97.8,110.33,90.1,FALSE,146.8,100.57374999999999,33,58,156.8076875,9.223981617647057,-70.18375,33.49018749999999,-36.69356250000001,203,211.88,8.879999999999995,54,8
zachariah-branch,13320,Zachariah Branch,WR,41.7,43.46,82.1,TRUE,0,52.46,100,104.33,156.79,9.222941176470588,-70.2014375,33.4725,-36.7289375,204,194.88,-9.120000000000005,54,23
jahan-dotson,8119,Jahan Dotson,WR,68.3,68.84,52.4,FALSE,85.7,64.5275,91,104.33,156.383875,9.199051470588234,-70.6075625,33.066374999999994,-37.54118750000001,205,NA,NA,54,23
mason-taylor,12498,Mason Taylor,TE,71.1,120.23,93.8,FALSE,163.9,95.19874999999999,35,58,154.8039375,9.106113970588234,-72.1875,31.486437499999994,-40.701062500000006,206,184.12,-21.879999999999995,55,8
michael-penix,11559,Michael Penix,QB,143.06,0,137.38,FALSE,210.28,140.788,33,89,226.86180000000002,13.344811764705883,-144.2966,103.54430000000002,-40.75229999999999,207,197.97,-9.030000000000001,55,7
dawson-knox,5906,Dawson Knox,TE,82,93.32,90.4,FALSE,200.2,88.345,37,58,154.42325,9.083720588235295,-72.5681875,31.10575,-41.46243749999999,208,NA,NA,55,8
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,89,104.33,154.31568749999997,9.07739338235294,-72.67575000000002,30.998187499999972,-41.67756250000005,209,217.25,8.25,55,23
dontayvion-wicks,9486,Dontayvion Wicks,WR,49.4,62.36,57.4,FALSE,110.3,56.26,96,104.33,153.04649999999998,9.002735294117645,-73.94493750000001,29.728999999999985,-44.215937500000024,210,230.17,20.169999999999987,56,23
darnell-washington,9479,Darnell Washington,TE,88.9,90.85,106.4,FALSE,143.4,94.00625,36,58,150.71531249999998,8.865606617647058,-76.27612500000001,27.397812499999986,-48.87831250000002,211,223.36,12.360000000000014,57,8
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,105,104.33,150.55768750000001,8.85633455882353,-76.433749999999975,27.24018750000002,-49.193562499999956,212,214.07,2.069999999999993,57,23
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,104,104.33,150.19925,8.83525,-76.79218749999998,26.88175000000001,-49.91043749999997,213,227,14,57,23
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,103,104.33,149.3675,8.786323529411765,-77.62393749999998,26.05000000000001,-51.57393749999997,214,213.33,-0.6699999999999875,57,23
jordan-mason,8408,Jordan Mason,RB,119.6,0,120,FALSE,153.9,119.75999999999999,39,26.08,147.04899999999998,8.649941176470588,-79.94243750000001,23.731499999999983,-56.21093750000003,215,150.85,-64.15,57,10
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,53.58,27.7,FALSE,62.8,54.655,99,104.33,144.55724999999998,8.503367647058823,-82.43418750000001,21.239749999999987,-61.19443750000002,216,NA,NA,57,24
tyjae-spears,9508,Tyjae Spears,RB,129.4,0,99.1,FALSE,151.2,117.28000000000002,41,26.08,144.536,8.502117647058824,-82.45543749999999,21.218500000000006,-61.23693749999998,217,177.95,-39.05000000000001,57,10
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.75,26.4,TRUE,0,38.60625,106,104.33,142.93625,8.408014705882353,-84.05518749999999,19.618750000000006,-64.43643749999998,218,NA,NA,57,24
malachi-fields,13285,Malachi Fields,WR,28.3,27.75,67.6,TRUE,0,37.91875,107,104.33,142.24875,8.367573529411764,-84.74268749999999,18.931250000000006,-65.81143749999998,219,209.62,-9.379999999999995,57,24
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,0,70.8,FALSE,212.9,101.46000000000001,42,26.08,140.344,8.255529411764705,-86.6474375,17.0265,-69.6209375,220,152.51,-67.49000000000001,57,10
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,0,120.12,FALSE,203.9,122.94,34,89,210.734,12.396117647058825,-160.42440000000002,87.41650000000001,-73.0079,221,209.23,-11.77000000000001,57,7
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,109,104.33,137.79125,8.105367647058824,-89.2001875,14.473749999999995,-74.7264375,222,205,-17,57,25
woody-marks,12474,Woody Marks,RB,114,0,76.3,FALSE,203.6,98.92,43,26.08,136.79,8.046470588235294,-90.2014375,13.472499999999997,-76.7289375,223,154.46,-68.53999999999999,57,10
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,0,102.8,FALSE,239.3,85.16,47,26.08,130.44899999999998,7.673470588235293,-96.5424375,7.131499999999988,-89.41093750000002,224,150.59,-73.41,58,10
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,110,104.33,129.94375,7.64375,-97.0476875,6.626249999999999,-90.4214375,225,194,-31,58,26
zavion-thomas,13411,Zavion Thomas,WR,27.4,7.13,47.2,TRUE,0,24.74875,112,104.33,129.07875,7.592867647058824,-97.91268749999998,5.761250000000018,-92.15143749999996,226,NA,NA,58,26
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,82.34,46.3,FALSE,79,77.965,39,58,127.42025,7.495308823529411,-99.5711875,4.10275,-95.4684375,227,236,9,58,9
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,115,104.33,126.93,7.466470588235294,-100.06143749999998,3.6125000000000114,-96.44893749999997,228,NA,NA,58,26
noah-fant,5857,Noah Fant,TE,55.5,84.33,44.1,FALSE,142.8,63.46125,44,58,124.6620625,7.3330625000000005,-102.32937499999998,1.3445625000000092,-100.98481249999998,229,NA,NA,59,9
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,57.97,86.7,FALSE,95.4,71.31375,40,58,124.2266875,7.307452205882353,-102.76474999999999,0.9091875000000016,-101.85556249999999,230,232,2,59,9
will-kacmarek,13434,Will Kacmarek,TE,50.5,76.22,74.1,TRUE,0,66.045,42,58,124.045,7.296764705882353,-102.94643749999999,0.7275000000000063,-102.21893749999998,231,NA,NA,59,9
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,116,104.33,123.56875,7.26875,-103.4226875,0.25124999999999886,-103.1714375,232,NA,NA,59,26
eli-stowers,13349,Eli Stowers,TE,43.3,66.28,96.9,TRUE,0,65.3175,43,58,123.3175,7.253970588235294,-103.6739375,0,-103.6739375,233,161.23,-71.77000000000001,59,9
jake-tonges,8698,Jake Tonges,TE,39.1,58.22,85.8,FALSE,154.3,57.945,45,58,121.69824999999999,7.158720588235293,-105.2931875,-1.619250000000008,-106.91243750000001,234,189.1,-44.900000000000006,60,9
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,108,104.33,120.83562499999998,7.107977941176469,-106.15581250000001,-2.4818750000000165,-108.63768750000003,235,216,-19,60,26
devontez-walker,11629,Devontez Walker,WR,28.6,29.64,9.7,FALSE,75.6,24.265,113,104.33,120.64574999999999,7.096808823529411,-106.3456875,-2.671750000000003,-109.0174375,236,NA,NA,60,26
austin-hooper,3202,Austin Hooper,TE,55.7,67.05,40.2,FALSE,146.3,56.08125,46,58,118.9140625,6.994944852941177,-108.07737499999999,-4.4034374999999955,-112.48081249999998,237,NA,NA,61,9
noah-gray,7828,Noah Gray,TE,71.2,61.63,71.1,FALSE,72.8,67.58625,41,58,117.6683125,6.92166544117647,-109.32312499999999,-5.6491874999999965,-114.97231249999999,238,NA,NA,62,9
cj-daniels,13270,CJ Daniels,WR,5.8,7.78,31.8,TRUE,0,13.0425,117,104.33,117.3725,6.904264705882353,-109.61893749999999,-5.944999999999993,-115.56393749999998,239,NA,NA,62,27
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,45,26.08,116.10799999999999,6.829882352941176,-110.8834375,-7.209500000000006,-118.0929375,240,163.98,-76.02000000000001,63,11
colbie-young,13477,Colbie Young,WR,5.8,7.87,25.5,TRUE,0,11.501249999999999,118,104.33,115.83125,6.8136029411764705,-111.16018749999999,-7.486249999999998,-118.64643749999999,241,NA,NA,63,27
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,0,50.6,FALSE,102.3,92.12,44,26.08,115.815,6.812647058823529,-111.17643749999999,-7.502499999999998,-118.67893749999999,242,184.38,-57.620000000000005,63,11
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,0,24.3,FALSE,0,89.7,46,26.08,115.78,6.810588235294118,-111.21143749999999,-7.537499999999994,-118.74893749999998,243,155.92,-87.08000000000001,63,11
efton-chism,12542,Efton Chism,WR,0,0,25.2,FALSE,36,25.2,111,104.33,115.5005,6.79414705882353,-111.49093749999999,-7.816999999999993,-119.30793749999998,244,NA,NA,63,27
alvin-kamara,4035,Alvin Kamara,RB,106.8,0,42.9,FALSE,141.7,81.24,48,26.08,112.47699999999999,6.616294117647058,-114.5144375,-10.840500000000006,-125.3549375,245,167.04,-77.96000000000001,64,11
marquez-valdes-scantling,5086,Marquez Valdes-Scantling,WR,0,0,22.9,FALSE,27.5,22.9,114,104.33,112.27049999999998,6.6041470588235285,-114.7209375,-11.047000000000011,-125.76793750000002,246,NA,NA,64,28
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,0,69.8,FALSE,151.5,74.78,51,26.08,108.45599999999999,6.379764705882352,-118.5354375,-14.861500000000007,-133.3969375,247,148.46,-98.53999999999999,65,11
justin-joly,13400,Justin Joly,TE,0,34.5,69.5,TRUE,0,48.5,47,58,106.5,6.264705882352941,-120.49143749999999,-16.817499999999995,-137.30893749999998,248,227.33,-20.669999999999987,66,10
eli-raridon,13421,Eli Raridon,TE,45.1,56.78,40,TRUE,0,48.205,48,58,106.205,6.24735294117647,-120.78643749999999,-17.112499999999997,-137.8989375,249,229.67,-19.330000000000013,66,10
j-michael-sturdivant,13770,J. Michael Sturdivant,WR,0,0,0,TRUE,0,0,121,104.33,104.33,6.1370588235294115,-122.66143749999999,-18.987499999999997,-141.6489375,250,NA,NA,66,29
malik-benson,13329,Malik Benson,WR,0,0,0,TRUE,0,0,121,104.33,104.33,6.1370588235294115,-122.66143749999999,-18.987499999999997,-141.6489375,250,NA,NA,66,29
dylan-sampson,12469,Dylan Sampson,RB,70.4,0,79.2,FALSE,102.1,73.92,52,26.08,100.315,5.900882352941176,-126.67643749999999,-23.002499999999998,-149.6789375,252,174.47,-77.53,67,12
brian-robinson,8154,Brian Robinson,RB,90.4,0,63.4,FALSE,68,79.60000000000001,49,26.08,100.028,5.884,-126.96343749999998,-23.28949999999999,-150.25293749999997,253,138.75,-114.25,67,12
justice-hill,5995,Justice Hill,RB,94.7,0,45,FALSE,88.2,74.82000000000001,50,26.08,98.995,5.823235294117647,-127.99643749999998,-24.32249999999999,-152.31893749999998,254,214,-40,67,12
mitchell-evans,12473,Mitchell Evans,TE,42.8,45.31,38.4,FALSE,88.7,42.64125,49,58,98.8500625,5.81470955882353,-128.14137499999998,-24.46743749999999,-152.60881249999997,255,NA,NA,67,10
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,121,104.33,97.24549999999999,5.720323529411765,-129.7459375,-26.072000000000003,-155.8179375,256,NA,NA,67,29
charlie-kolar,8127,Charlie Kolar,TE,23.8,58.62,46.4,FALSE,71.7,42.5075,50,58,96.18637499999998,5.658022058823528,-130.80506250000002,-27.13112500000001,-157.93618750000002,257,NA,NA,67,10
samaje-perine,4147,Samaje Perine,RB,91.7,0,29.2,FALSE,100.4,66.7,55,26.08,93.923,5.524882352941177,-133.0684375,-29.394499999999994,-162.46293749999998,258,233,-25,68,13
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,119,104.33,92.9755,5.46914705882353,-134.0159375,-30.342,-164.3579375,259,NA,NA,68,29
ty-johnson,6039,Ty Johnson,RB,71.7,0,47.3,FALSE,117.8,61.94,56,26.08,92.487,5.440411764705882,-134.5044375,-30.8305,-165.3349375,260,223,-37,68,13
