playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jaylen-warren,8228,Jaylen Warren,RB,163.8,173.41,156.6,FALSE,295.6,165.60375,29,45.17,223.4976875,13.146922794117648,-3.244499999999988,97.60418750000001,94.35968750000002,130,96.7,-33.3,32,6
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,171.3,153.8,FALSE,274.3,168.875,28,45.17,223.08325000000002,13.12254411764706,-3.658937499999979,97.18975000000002,93.53081250000004,131,101.64,-29.36,32,6
chris-godwin,4037,Chris Godwin,WR,130,0,139.6,FALSE,136,133.84,50,104.33,222.8445,13.108500000000001,-3.8976874999999893,96.95100000000001,93.05331250000002,132,107.94,-24.060000000000002,32,13
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,161.09,153.9,FALSE,229.6,161.92125,23,58,221.37306249999997,13.021944852941175,-5.369125000000025,95.47956249999997,90.11043749999995,133,192.76,59.75999999999999,33,6
tony-pollard,5967,Tony Pollard,RB,176.7,179.65,148.1,FALSE,252.3,170.65625,27,45.17,221.2973125,13.017488970588236,-5.444874999999996,95.4038125,89.9589375,134,106.54,-27.459999999999994,33,6
jadarian-price,13286,Jadarian Price,RB,180.9,178.4,162.5,TRUE,0,175.3625,26,45.17,220.53250000000003,12.972500000000002,-6.209687499999973,94.63900000000002,88.42931250000005,135,101.96,-33.040000000000006,33,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,0,113.2,FALSE,202.1,116.56,56,104.33,218.0715,12.827735294117646,-8.670687500000014,92.17799999999998,83.50731249999997,136,154.18,18.180000000000007,34,14
jayden-reed,10222,Jayden Reed,WR,135,0,138.8,FALSE,83,136.52,47,104.33,217.1725,12.774852941176471,-9.569687499999986,91.27900000000001,81.70931250000002,137,122.61,-14.39,34,14
jayden-higgins,12484,Jayden Higgins,WR,111.8,0,135.2,FALSE,170,121.16,55,104.33,217.1665,12.774500000000002,-9.575687499999987,91.27300000000001,81.69731250000002,138,139.21,1.210000000000008,34,14
jalen-coker,11646,Jalen Coker,WR,117.7,0,133.9,FALSE,145.4,124.18,54,104.33,216.0435,12.708441176470588,-10.698687500000005,90.14999999999999,79.45131249999999,139,147.35,8.349999999999994,34,14
tre-tucker,10213,Tre Tucker,WR,113.5,0,91.8,FALSE,247.2,104.82,61,104.33,214.85749999999996,12.638676470588234,-11.884687500000041,88.96399999999996,77.07931249999992,140,203.58,63.58000000000001,34,14
denzel-boston,13346,Denzel Boston,WR,107.9,0,110,TRUE,0,108.74000000000001,58,104.33,213.07,12.533529411764706,-13.672187500000007,87.17649999999999,73.50431249999998,141,160.19,19.189999999999998,34,14
aj-barner,11603,AJ Barner,TE,136.5,149.25,171.4,FALSE,237.3,150.00625,26,58,212.40031249999998,12.494136029411763,-14.341875000000016,86.50681249999998,72.16493749999997,142,145.8,3.8000000000000114,34,7
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,60,104.33,210.63,12.39,-16.112187500000005,84.73649999999999,68.62431249999999,143,186.86,43.860000000000014,35,14
cade-otton,8111,Cade Otton,TE,123.5,156.47,156,FALSE,257.7,143.98874999999998,28,58,210.34543749999997,12.373261029411763,-16.396750000000026,84.45193749999997,68.05518749999995,144,170.68,26.680000000000007,35,7
jalen-nailor,8180,Jalen Nailor,WR,95.6,0,116.1,FALSE,196.2,103.79999999999998,62,104.33,206.3405,12.137676470588234,-20.40168750000001,80.44699999999999,60.04531249999998,145,172.29,27.289999999999992,36,15
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,0,98.1,FALSE,172.7,107.88000000000001,59,104.33,206.2835,12.134323529411764,-20.458687499999996,80.39,59.931312500000004,146,174.84,28.840000000000003,36,15
jauan-jennings,7049,Jauan Jennings,WR,89.6,0,99.6,FALSE,251.3,93.6,66,104.33,205.9355,12.11385294117647,-20.80668750000001,80.04199999999999,59.23531249999998,147,149.88,2.8799999999999955,36,15
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-21.418687500000033,79.42999999999996,58.01131249999993,148,77.2,-70.8,36,7
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,171.46,155.1,FALSE,171.9,163.2225,30,45.17,202.918625,11.936389705882352,-23.82356250000001,77.02512499999999,53.20156249999998,149,107.39,-41.61,37,7
greg-dulcich,8172,Greg Dulcich,TE,148.1,163.1,134.4,FALSE,167.3,150.29999999999998,25,58,202.14999999999998,11.891176470588235,-24.592187500000023,76.25649999999997,51.66431249999995,150,188.54,38.53999999999999,37,7
rj-harvey,12489,RJ Harvey,RB,146.2,155.84,127.6,FALSE,262.1,145.165,35,45.17,201.09974999999997,11.829397058823528,-25.642437500000028,75.20624999999997,49.56381249999994,151,86.51,-64.49,37,7
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.99,181.94,FALSE,283.2,180.54125,31,89,271.5900625,15.975886029411765,-99.65631249999996,145.69656249999997,46.040250000000015,152,174.28,22.28,38,10
omar-cooper,13276,Omar Cooper,WR,87,0,104.6,TRUE,0,94.03999999999999,64,104.33,198.37,11.668823529411766,-28.372187499999995,72.4765,44.104312500000006,153,162.66,9.659999999999997,38,16
jk-dobbins,6806,J.K. Dobbins,RB,166.3,163.55,147.2,FALSE,156.9,160.49375,32,45.17,198.3491875,11.667599264705883,-28.393,72.4556875,44.062687499999996,154,120.09,-33.91,38,7
germie-bernard,13274,Germie Bernard,WR,102.1,0,80.9,TRUE,0,93.61999999999999,65,104.33,197.95,11.644117647058822,-28.79218750000001,72.05649999999999,43.264312499999974,155,209.16,54.16,38,16
gunnar-helm,12502,Gunnar Helm,TE,154.5,136.26,146.3,FALSE,156.2,145.61,27,58,196.4985,11.558735294117648,-30.243687499999993,70.605,40.36131250000001,156,163.83,7.8300000000000125,38,7
kyle-monangai,12534,Kyle Monangai,RB,159,146.02,145.1,FALSE,198.7,150.6575,34,45.17,196.258375,11.544610294117646,-30.4838125,70.364875,39.8810625,157,108.85,-48.150000000000006,38,7
antonio-williams,13301,Antonio Williams,WR,92.9,0,79.5,TRUE,0,87.54,69,104.33,191.87,11.286470588235295,-34.872187499999995,65.9765,31.104312500000006,158,164,6,39,17
calvin-ridley,4981,Calvin Ridley,WR,122.4,0,63.8,FALSE,125.3,98.96000000000001,63,104.33,191.5915,11.270088235294118,-35.150687500000004,65.698,30.54731249999999,159,208.09,49.09,39,17
jalen-mcmillan,11618,Jalen McMillan,WR,108.8,0,109.6,FALSE,57.9,109.12,57,104.33,190.11749999999998,11.183382352941175,-36.62468750000002,64.22399999999998,27.599312499999954,160,168.96,8.960000000000008,39,17
aaron-jones,4199,Aaron Jones,RB,167.9,155.95,133.1,FALSE,133.7,154.71875,33,45.17,189.9604375,11.174143382352941,-36.78174999999999,64.06693750000001,27.28518750000002,161,133.48,-27.52000000000001,39,7
adonai-mitchell,11625,Adonai Mitchell,WR,95,0,80.8,FALSE,149.9,89.32,68,104.33,187.08749999999998,11.005147058823528,-39.65468750000002,61.193999999999974,21.53931249999995,162,184.39,22.389999999999986,40,18
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,0,97.7,FALSE,177.5,83.9,71,104.33,186.62050000000002,10.977676470588236,-40.12168749999998,60.72700000000002,20.60531250000004,163,202.64,39.639999999999986,40,18
kenny-gainwell,7567,Kenny Gainwell,RB,0,143.33,130.8,FALSE,301.3,138.318,38,26.08,184.9333,10.878429411764706,-41.8088875,59.0398,17.230912500000002,164,122.59,-41.41,40,7
cooper-kupp,4039,Cooper Kupp,WR,84.2,0,70.4,FALSE,188.8,78.68,74,104.33,183.87849999999997,10.816382352941176,-42.863687500000026,57.98499999999997,15.121312499999945,165,227.68,62.68000000000001,40,18
evan-engram,4066,Evan Engram,TE,128.8,143.48,86.2,FALSE,194.8,123.655,31,58,183.62675,10.801573529411764,-43.11543750000001,57.733249999999984,14.617812499999971,166,225.88,59.879999999999995,40,8
terrance-ferguson,12487,Terrance Ferguson,TE,157,131.48,91.4,FALSE,136.6,131.03,29,58,181.1655,10.65679411764706,-45.57668749999999,55.272000000000006,9.695312500000014,167,170.43,3.430000000000007,41,8
mike-gesicki,4993,Mike Gesicki,TE,129.3,135.51,125.9,FALSE,130.2,130.77875,30,58,179.9919375,10.587761029411766,-46.750249999999994,54.0984375,7.348187500000009,168,227,59,41,8
rachaad-white,8136,Rachaad White,RB,151.7,149.65,108.7,FALSE,144.5,140.18125,36,45.17,179.2235625,10.5425625,-47.518624999999986,53.33006250000001,5.811437500000025,169,148.23,-20.77000000000001,41,7
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,70,104.33,178.6165,10.50685294117647,-48.1256875,52.723,4.597312500000001,170,170.18,0.18000000000000682,41,19
chris-bell,13311,Chris Bell,WR,73.9,0,74.7,TRUE,0,74.22,76,104.33,178.55,10.502941176470589,-48.19218749999999,52.65650000000001,4.46431250000002,171,208.88,37.879999999999995,41,19
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,0,79.1,FALSE,228.1,65.17999999999999,87,104.33,178.2985,10.488147058823529,-48.44368750000001,52.40499999999999,3.961312499999977,172,192.97,20.97,41,19
rashod-bateman,7571,Rashod Bateman,WR,104.5,0,70.1,FALSE,80.9,90.74000000000001,67,104.33,177.94449999999998,10.467323529411763,-48.79768750000002,52.05099999999997,3.25331249999995,173,227.71,54.71000000000001,41,19
malik-washington,11610,Malik Washington,WR,83.4,0,82.2,FALSE,118.2,82.92000000000002,72,104.33,176.89249999999998,10.405441176470587,-49.849687500000016,50.99899999999998,1.149312499999965,174,203,29,42,20
zachariah-branch,13320,Zachariah Branch,WR,65.7,0,82.1,TRUE,0,72.25999999999999,78,104.33,176.58999999999997,10.387647058823529,-50.152187500000025,50.69649999999997,0.5443124999999469,175,195.71,20.710000000000008,42,20
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,0,74.1,TRUE,0,71.82,80,104.33,176.14999999999998,10.36176470588235,-50.59218750000002,50.256499999999974,-0.33568750000004854,176,207.61,31.610000000000014,42,20
darius-slayton,6149,Darius Slayton,WR,71.5,0,72.6,FALSE,163.3,71.94,79,104.33,174.32449999999997,10.254382352941175,-52.41768750000003,48.43099999999997,-3.986687500000059,177,205,28,43,21
troy-franklin,11627,Troy Franklin,WR,43.2,0,70.6,FALSE,260.6,54.160000000000004,100,104.33,173.8065,10.223911764705882,-52.9356875,47.913,-5.0226875000000035,178,202,24,43,21
jaylin-noel,12536,Jaylin Noel,WR,85.4,0,67.4,FALSE,120.9,78.20000000000002,75,104.33,173.2855,10.193264705882354,-53.45668749999999,47.39200000000001,-6.064687499999977,179,219.52,40.52000000000001,43,21
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,0,93.1,TRUE,0,68.8,83,104.33,173.13,10.184117647058823,-53.612187500000005,47.23649999999999,-6.375687500000012,180,205.79,25.789999999999992,43,21
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.86,128.06,FALSE,0,154.85,32,89,243.85,14.344117647058823,-127.39637499999995,117.95649999999999,-9.439874999999958,181,207.06,26.060000000000002,44,10
tank-dell,9502,Tank Dell,WR,57.3,0,80.8,FALSE,0,66.69999999999999,85,104.33,171.02999999999997,10.060588235294116,-55.71218750000003,45.13649999999997,-10.575687500000058,182,199.91,17.909999999999997,44,22
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,0,75.3,FALSE,154.4,68.69999999999999,84,104.33,170.23549999999997,10.013852941176468,-56.50668750000003,44.34199999999997,-12.164687500000056,183,226,43,44,22
tre-harris,12509,Tre' Harris,WR,70.3,0,93.4,FALSE,92.9,79.53999999999999,73,104.33,170.2245,10.013205882352942,-56.517687499999994,44.331,-12.18668749999999,184,198.45,14.449999999999989,44,22
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,141.87,120.4,FALSE,207.8,136.51375000000002,39,26.08,169.3746875,9.963216911764706,-57.36750000000001,43.48118749999999,-13.886312500000017,185,135.76,-49.24000000000001,44,7
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,0,52.6,FALSE,187.3,60.580000000000005,91,104.33,168.2685,9.898147058823529,-58.47368750000001,42.374999999999986,-16.098687500000025,186,230,44,44,23
ted-hurst,13317,Ted Hurst,WR,53,0,79.9,TRUE,0,63.760000000000005,88,104.33,168.09,9.88764705882353,-58.6521875,42.1965,-16.455687499999996,187,199.63,12.629999999999995,44,23
darnell-mooney,7090,Darnell Mooney,WR,82.1,0,49.1,FALSE,128.3,68.9,82,104.33,166.49050000000003,9.793558823529413,-60.251687499999974,40.59700000000002,-19.65468749999995,188,214.81,26.810000000000002,45,23
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,0,88.9,FALSE,101.9,71.68,81,104.33,164.8935,9.699617647058822,-61.84868750000001,38.999999999999986,-22.848687500000025,189,186.82,-2.180000000000007,46,24
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,0,73.1,TRUE,0,60.08,92,104.33,164.41,9.671176470588236,-62.3321875,38.51649999999999,-23.81568750000001,190,214.04,24.039999999999992,46,24
blake-corum,11586,Blake Corum,RB,152,132.57,129.8,FALSE,158.2,139.16375,37,26.08,164.18718749999996,9.658069852941175,-62.555000000000035,38.29368749999996,-24.261312500000074,191,121.97,-69.03,46,7
chris-brazzell,13353,Chris Brazzell,WR,51.8,0,70.8,TRUE,0,59.39999999999999,94,104.33,163.73,9.631176470588235,-63.01218750000001,37.83649999999999,-25.175687500000024,192,211.1,19.099999999999994,46,24
colby-parkinson,6865,Colby Parkinson,TE,78.9,110.28,100.2,FALSE,217.3,95.9925,34,58,163.488625,9.616977941176472,-63.25356249999999,37.59512500000001,-25.658437499999977,193,170.94,-22.060000000000002,46,9
theo-johnson,11597,Theo Johnson,TE,78.4,90.49,92.5,FALSE,260.3,86.45875,38,58,161.83493750000002,9.519702205882353,-64.90724999999998,35.94143750000002,-28.965812499999956,194,194.24,0.2400000000000091,47,9
pat-bryant,12492,Pat Bryant,WR,58,0,78.9,FALSE,109.8,66.36,86,104.33,161.5565,9.503323529411764,-65.1856875,35.663,-29.522687500000004,195,203.84,8.840000000000003,47,25
jack-bech,12483,Jack Bech,WR,75.1,0,71.7,FALSE,57.9,73.74,77,104.33,160.0445,9.414382352941177,-66.6976875,34.150999999999996,-32.546687500000004,196,218.15,22.150000000000006,48,25
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-67.23368750000003,33.61499999999997,-33.618687500000064,197,NA,NA,48,25
marvin-mims,9494,Marvin Mims,WR,55.7,0,58.4,FALSE,138,56.78,97,104.33,157.6435,9.273147058823529,-69.09868750000001,31.749999999999986,-37.348687500000025,198,217.47,19.47,49,25
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,0,63,FALSE,132,57.72,95,104.33,157.54250000000002,9.267205882352942,-69.19968749999998,31.649000000000015,-37.55068749999997,199,231,32,49,25
david-njoku,4033,David Njoku,TE,101.2,111.54,95.2,FALSE,133.3,103.5775,32,58,157.335875,9.255051470588235,-69.40631250000001,31.442374999999984,-37.96393750000003,200,148.51,-51.49000000000001,49,10
michael-mayer,9482,Michael Mayer,TE,97.8,110.35,90.1,FALSE,146.8,100.58124999999998,33,58,156.8140625,9.224356617647059,-69.928125,30.920562500000003,-39.00756249999999,201,211.88,10.879999999999995,49,10
jordan-mason,8408,Jordan Mason,RB,119.6,130.21,145.7,FALSE,153.9,130.10375,40,26.08,155.8411875,9.167128676470588,-70.90100000000001,29.947687499999986,-40.953312500000024,202,150.63,-51.370000000000005,50,7
caleb-douglas,13296,Caleb Douglas,WR,68.1,0,26.5,TRUE,0,51.46,101,104.33,155.79,9.164117647058823,-70.95218750000001,29.89649999999999,-41.05568750000002,203,NA,NA,50,25
skyler-bell,13402,Skyler Bell,WR,34,0,76.2,TRUE,0,50.879999999999995,102,104.33,155.20999999999998,9.129999999999999,-71.53218750000002,29.316499999999976,-42.215687500000044,204,213.33,9.330000000000013,50,25
mason-taylor,12498,Mason Taylor,TE,71.1,120.23,93.8,FALSE,163.9,95.19874999999999,35,58,154.8039375,9.106113970588234,-71.93825000000001,28.910437499999986,-43.027812500000024,205,183.12,-21.879999999999995,50,10
dawson-knox,5906,Dawson Knox,TE,82,93.32,90.4,FALSE,200.2,88.345,37,58,154.42325,9.083720588235295,-72.3189375,28.529749999999993,-43.78918750000001,206,NA,NA,50,10
tory-horton,12497,Tory Horton,WR,52.9,0,76.5,FALSE,83.6,62.34,89,104.33,154.2095,9.071147058823529,-72.53268750000001,28.31599999999999,-44.21668750000002,207,213.83,6.8300000000000125,50,25
jahan-dotson,8119,Jahan Dotson,WR,68.1,0,52.4,FALSE,85.7,61.82,90,104.33,154.08249999999998,9.063676470588234,-72.65968750000002,28.18899999999998,-44.47068750000004,208,NA,NA,50,25
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,0,57.4,FALSE,110.3,55.96,98,104.33,152.79149999999998,8.987735294117646,-73.950687500000015,26.897999999999982,-47.05268750000003,209,230.17,21.169999999999987,51,25
chimere-dike,12540,Chimere Dike,WR,27.9,0,72.4,FALSE,160.1,45.7,104,104.33,151.54049999999998,8.914147058823529,-75.20168750000002,25.646999999999977,-49.55468750000004,210,193.8,-16.19999999999999,51,25
darnell-washington,9479,Darnell Washington,TE,88.9,90.82,106.4,FALSE,143.4,93.995,36,58,150.70575,8.86504411764706,-76.0364375,24.81224999999999,-51.22418750000001,211,223.36,12.360000000000014,51,10
christian-kirk,4950,Christian Kirk,WR,55.3,0,60.7,FALSE,79.4,57.459999999999994,96,104.33,149.4315,8.790088235294117,-77.3106875,23.537999999999997,-53.7726875,212,225.63,13.629999999999995,51,25
devaughn-vele,11834,Devaughn Vele,WR,50.3,0,74.5,FALSE,62.3,59.98,93,104.33,149.0085,8.76520588235294,-77.7336875,23.114999999999995,-54.61868750000001,213,217.25,4.25,51,25
malachi-fields,13285,Malachi Fields,WR,28.3,0,67.6,TRUE,0,44.019999999999996,105,104.33,148.35,8.726470588235294,-78.3921875,22.45649999999999,-55.935687500000014,214,209.62,-4.3799999999999955,51,25
keon-coleman,11637,Keon Coleman,WR,48.1,0,31.8,FALSE,156.4,41.580000000000005,106,104.33,147.4835,8.6755,-79.25868750000001,21.58999999999999,-57.66868750000002,215,227.92,12.919999999999987,51,25
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,0,27.7,FALSE,62.8,55.300000000000004,99,104.33,145.10549999999998,8.535617647058823,-81.63668750000002,19.211999999999975,-62.42468750000005,216,NA,NA,52,25
tyjae-spears,9508,Tyjae Spears,RB,129.4,114.87,99.1,FALSE,151.2,116.37625,41,26.08,143.76781250000002,8.456930147058825,-82.97437499999998,17.874312500000016,-65.10006249999996,217,177.67,-39.33000000000001,52,8
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,114.43,63.7,FALSE,212.9,104.54875000000001,43,26.08,142.96943750000003,8.409966911764707,-83.77274999999997,17.075937500000023,-66.69681249999995,218,152.57,-65.43,52,8
michael-penix,11559,Michael Penix,QB,143.06,103.69,137.38,FALSE,210.28,126.87625,34,89,215.0368125,12.649224264705882,-156.20956249999995,89.1433125,-67.06624999999995,219,198.21,-20.789999999999992,52,10
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-156.58856249999994,88.7643125,-67.82424999999994,220,209.32,-10.680000000000007,52,10
woody-marks,12474,Woody Marks,RB,114,114.32,76.3,FALSE,203.6,104.695,42,26.08,141.69875,8.335220588235293,-85.04343750000001,15.805249999999987,-69.23818750000002,221,154.24,-66.75999999999999,52,8
kevin-coleman,13338,Kevin Coleman,WR,43.6,0,26.4,TRUE,0,36.72,109,104.33,141.05,8.297058823529412,-85.69218749999999,15.156500000000008,-70.53568749999998,222,NA,NA,52,26
zavion-thomas,13411,Zavion Thomas,WR,27.4,0,47.2,TRUE,0,35.32,110,104.33,139.65,8.214705882352941,-87.0921875,13.756500000000003,-73.33568749999999,223,NA,NA,52,26
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,0,46.7,FALSE,189,25.04,116,104.33,138.3145,8.13614705882353,-88.42768749999999,12.421000000000006,-76.00668749999998,224,214.32,-9.680000000000007,52,26
bryce-lance,13420,Bryce Lance,WR,34.4,0,31.2,TRUE,0,33.12,111,104.33,137.45,8.085294117647058,-89.29218750000001,11.556499999999986,-77.73568750000003,225,205,-20,52,26
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,105.94,102.8,FALSE,239.3,92.9525,46,26.08,137.072625,8.063095588235294,-89.66956250000001,11.179124999999985,-78.49043750000003,226,150.5,-75.5,52,8
cj-daniels,13270,CJ Daniels,WR,0,0,31.8,TRUE,0,31.8,113,104.33,136.13,8.00764705882353,-90.6121875,10.236499999999992,-80.37568750000001,227,NA,NA,52,26
brenen-thompson,13380,Brenen Thompson,WR,24.2,0,32,TRUE,0,27.32,114,104.33,131.65,7.7441176470588236,-95.0921875,5.756500000000003,-89.33568749999999,228,194,-34,53,27
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,124.21,24.3,FALSE,0,102.64125,44,26.08,128.72125,7.571838235294117,-98.0209375,2.8277499999999947,-95.19318750000001,229,155.71,-73.28999999999999,54,8
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,70.81,86.7,FALSE,95.4,76.12875,40,58,128.3194375,7.548202205882353,-98.42275000000001,2.425937499999989,-95.99681250000002,230,232,2,54,11
justin-joly,13400,Justin Joly,TE,0,0,69.5,TRUE,0,69.5,41,58,127.5,7.5,-99.2421875,1.606499999999997,-97.6356875,231,227.33,-3.6699999999999875,54,11
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,82.33,46.3,FALSE,79,77.96125,39,58,127.4170625,7.495121323529411,-99.325125,1.523562499999997,-97.8015625,232,236,4,54,11
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,117,104.33,126.93,7.466470588235294,-99.8121875,1.0365000000000038,-98.77568749999999,233,NA,NA,54,28
cyrus-allen,13413,Cyrus Allen,WR,17,0,30.2,TRUE,0,22.28,118,104.33,126.61,7.447647058823529,-100.1321875,0.7164999999999964,-99.4156875,234,NA,NA,54,28
savion-williams,12482,Savion Williams,WR,55.9,0,10.6,FALSE,34,37.78,107,104.33,125.8935,7.4055,-100.8486875,0,-100.8486875,235,NA,NA,54,28
noah-fant,5857,Noah Fant,TE,55.5,84.33,44.1,FALSE,142.8,63.46125,46,58,124.6620625,7.3330625000000005,-102.080125,-1.2314374999999984,-103.3115625,236,NA,NA,55,12
will-kacmarek,13434,Will Kacmarek,TE,50.5,76.38,74.1,TRUE,0,66.10499999999999,44,58,124.10499999999999,7.300294117647058,-102.63718750000001,-1.7885000000000133,-104.42568750000002,237,NA,NA,55,12
treylon-burks,8135,Treylon Burks,WR,35.6,0,28.8,FALSE,47,32.88,112,104.33,123.6785,7.2752058823529415,-103.0636875,-2.2150000000000034,-105.2786875,238,239,1,55,28
eli-stowers,13349,Eli Stowers,TE,43.3,66.29,96.9,TRUE,0,65.32124999999999,45,58,123.32124999999999,7.254191176470588,-103.42093750000001,-2.572250000000011,-105.99318750000002,239,161.58,-77.41999999999999,55,12
kyle-williams,12547,Kyle Williams,WR,0,0,26.2,FALSE,76.2,26.2,115,104.33,122.38049999999998,7.19885294117647,-104.36168750000002,-3.5130000000000194,-107.87468750000004,240,230.44,-9.560000000000002,55,28
jake-tonges,8698,Jake Tonges,TE,39.1,58.22,85.8,FALSE,154.3,57.945,47,58,121.69824999999999,7.158720588235293,-105.04393750000001,-4.195250000000016,-109.23918750000003,241,188.83,-52.16999999999999,55,13
tommy-tremble,7694,Tommy Tremble,TE,76,77.06,38.3,FALSE,99.4,66.9725,43,58,121.136625,7.125683823529411,-105.6055625,-4.756875000000008,-110.36243750000001,242,NA,NA,55,13
alvin-kamara,4035,Alvin Kamara,RB,106.8,107.72,42.9,FALSE,141.7,91.16999999999999,47,26.08,120.91749999999998,7.1127941176470575,-105.82468750000002,-4.9760000000000275,-110.80068750000005,243,166.56,-76.44,55,8
jalen-royals,12505,Jalen Royals,WR,40.4,0,32.7,FALSE,1.4,37.32,108,104.33,120.6125,7.0948529411764705,-106.1296875,-5.281000000000006,-111.41068750000001,244,216,-28,55,28
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,106.91,50.6,FALSE,102.3,97.66625,45,26.08,120.5293125,7.08995955882353,-106.212875,-5.3641875,-111.5770625,245,184.14,-60.860000000000014,55,8
cedric-tillman,10444,Cedric Tillman,WR,20.6,0,5.1,FALSE,115,14.400000000000002,120,104.33,118.1705,6.951205882352942,-108.5716875,-7.722999999999999,-116.2946875,246,NA,NA,56,28
colbie-young,13477,Colbie Young,WR,5.8,0,25.5,TRUE,0,13.68,121,104.33,118.00999999999999,6.941764705882353,-108.73218750000001,-7.883500000000012,-116.61568750000002,247,NA,NA,56,28
devontez-walker,11629,Devontez Walker,WR,28.6,0,9.7,FALSE,75.6,21.040000000000003,119,104.33,117.9045,6.935558823529412,-108.8376875,-7.989000000000004,-116.8266875,248,NA,NA,56,28
noah-gray,7828,Noah Gray,TE,71.2,61.63,71.1,FALSE,72.8,67.58625,42,58,117.6683125,6.92166544117647,-109.073875,-8.225187500000004,-117.2990625,249,NA,NA,56,13
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,48,26.08,116.10799999999999,6.829882352941176,-110.63418750000001,-9.785500000000013,-120.41968750000002,250,163.36,-86.63999999999999,57,8
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,88.56,69.8,FALSE,151.5,79.94749999999999,53,26.08,112.84837499999998,6.6381397058823515,-113.89381250000002,-13.045125000000027,-126.93893750000005,251,148.03,-102.97,58,8
justice-hill,5995,Justice Hill,RB,94.7,99,45,FALSE,88.2,83.8875,49,26.08,106.702375,6.276610294117647,-120.0398125,-19.191125,-139.23093749999998,252,214,-38,59,8
samaje-perine,4147,Samaje Perine,RB,91.7,91.38,51.6,FALSE,100.4,81.555,51,26.08,106.54975,6.267632352941177,-120.1924375,-19.34375,-139.53618749999998,253,233,-20,59,8
eli-raridon,13421,Eli Raridon,TE,45.1,56.78,40,TRUE,0,48.205,48,58,106.205,6.24735294117647,-120.5371875,-19.688500000000005,-140.2256875,254,229.67,-24.330000000000013,59,14
dylan-sampson,12469,Dylan Sampson,RB,70.4,92.22,79.2,FALSE,102.1,80.7825,52,26.08,106.148125,6.244007352941176,-120.5940625,-19.74537500000001,-140.33943750000003,255,175.07,-79.93,59,8
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,123,104.33,104.33,6.1370588235294115,-122.4121875,-21.563500000000005,-143.9756875,256,NA,NA,60,29
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,49,58,103.9,6.111764705882353,-122.8421875,-21.993499999999997,-144.8356875,257,NA,NA,60,14
brian-robinson,8154,Brian Robinson,RB,90.4,90.55,63.4,FALSE,68,83.70625,50,26.08,103.5183125,6.089312499999999,-123.223875,-22.37518750000001,-145.5990625,258,138.63,-119.37,60,8
ty-johnson,6039,Ty Johnson,RB,71.7,83.99,47.3,FALSE,117.8,70.20875,55,26.08,99.51543749999999,5.8538492647058815,-127.22675000000001,-26.378062500000013,-153.60481250000004,259,223,-36,61,8
