playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
josh-downs,9500,Josh Downs,WR,146.43,137.77,140.36,134.56,164.74,FALSE,163.4,104.33,243.1126,14.300741176470588,-1.9873000000000047,99.39384999999999,97.40654999999998,130,130.72,0.7199999999999989,30,14
kenyon-sadiq,13330,Kenyon Sadiq,TE,154.56,168.68,180.98,198.99,94.01,TRUE,0,58,242.65875,14.274044117647058,-2.4411499999999933,98.94,96.49885,131,124.57,-6.430000000000007,30,6
matthew-golden,12501,Matthew Golden,WR,137.61,137.81,136.11,164.03,116.98,FALSE,145,104.33,240.31349999999998,14.136088235294116,-4.786400000000015,96.59474999999998,91.80834999999996,132,147.35,15.349999999999994,31,14
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,192.81,168.52,189.76,192.46,208.67,FALSE,268.3,45.17,236.9253,13.936782352941176,-8.174599999999998,93.20655,85.03195,133,101.94,-31.060000000000002,32,6
jk-dobbins,6806,J.K. Dobbins,RB,200.62,152.3,186.05,190.72,244.95,FALSE,156.9,45.17,233.61345,13.741967647058823,-11.48644999999999,89.8947,78.40825000000001,134,119.43,-14.569999999999993,33,6
kc-concepcion,13298,KC Concepcion,WR,127.04,127.4,123.07,136.2,121.87,TRUE,0,104.33,233.40625,13.729779411764707,-11.693649999999991,89.6875,77.99385000000001,135,136.67,1.6699999999999875,33,15
rashid-shaheed,8676,Rashid Shaheed,WR,133.24,116,127.51,124,154.02,FALSE,200.1,104.33,232.10264999999998,13.653097058823528,-12.997250000000008,88.38389999999998,75.38664999999997,136,158.13,22.129999999999995,33,15
oronde-gadsden,12493,Oronde Gadsden,TE,177.42,183.87,153,143.64,216.5,FALSE,313.4,58,231.38269999999997,13.610747058823527,-13.71720000000002,87.66394999999997,73.94674999999995,137,98,-39,33,7
jalen-coker,11646,Jalen Coker,WR,132.25,139.58,129.44,122.99,137.42,FALSE,143.4,104.33,230.85604999999998,13.579767647058823,-14.243850000000009,87.13729999999998,72.89344999999997,138,148.53,10.530000000000001,33,15
cade-otton,8111,Cade Otton,TE,181.29,160.05,169.04,135.6,238.02,FALSE,257.7,58,230.4407,13.555335294117647,-14.659199999999998,86.72194999999999,72.06275,139,170.81,31.810000000000002,33,7
chuba-hubbard,7594,Chuba Hubbard,RB,190.62,170.75,189.6,182.37,209.16,FALSE,169.9,45.17,229.60084999999998,13.505932352941175,-15.499050000000011,85.88209999999998,70.38304999999997,140,104.79,-35.209999999999994,33,6
pat-freiermuth,7600,Pat Freiermuth,TE,174.36,157.91,162,172.61,192.76,FALSE,229.6,58,228.57115,13.445361764705881,-16.528750000000002,84.85239999999999,68.32364999999999,141,198.75,57.75,33,7
jayden-higgins,12484,Jayden Higgins,WR,130.44,141.16,117.89,116.86,143.29,FALSE,170,104.33,228.56275,13.444867647058823,-16.537149999999997,84.844,68.30685,142,140.43,-1.5699999999999932,33,15
chig-okonkwo,8210,Chig Okonkwo,TE,175.62,152.76,155.86,0,200.83,FALSE,245,58,227.1639160839161,13.362583299053888,-17.9359839160839,83.44516608391609,65.5091821678322,143,135.44,-7.560000000000002,33,7
jerry-jeudy,6783,Jerry Jeudy,WR,129.93,102.46,123.99,119.99,157.18,FALSE,170.7,104.33,226.51439999999997,13.324376470588234,-18.585500000000025,82.79564999999997,64.21014999999994,144,176.62,32.620000000000005,33,15
jalen-mcmillan,11618,Jalen McMillan,WR,126.65,102.28,114.85,113.45,158.46,FALSE,57.9,104.33,224.96800000000002,13.233411764705883,-20.131899999999973,81.24925000000002,61.117350000000044,145,170.91,25.909999999999997,33,15
tre-tucker,10213,Tre Tucker,WR,119.25,95.62,122.37,118.55,131.17,FALSE,247.2,104.33,223.2258,13.130929411764706,-21.8741,79.50704999999999,57.632949999999994,146,203.92,57.91999999999999,33,15
tank-dell,9502,Tank Dell,WR,135.79,84.11,121.01,59.5,236.08,FALSE,0,104.33,222.52100000000002,13.089470588235296,-22.578899999999976,78.802250000000015,56.22335000000004,147,203.35,56.349999999999994,33,15
jauan-jennings,7049,Jauan Jennings,WR,120.62,112.61,114.03,93.25,151.48,FALSE,249.3,104.33,220.8304,12.990023529411765,-24.269499999999994,77.11165,52.842150000000004,148,149.51,1.509999999999991,33,15
aaron-jones,4199,Aaron Jones,RB,183.33,143.62,171.68,188.64,208.65,FALSE,131.7,45.17,219.11899999999997,12.889352941176469,-25.98090000000002,75.40024999999997,49.41934999999995,149,134.04,-14.960000000000008,33,7
denzel-boston,13346,Denzel Boston,WR,103.99,124.2,106.56,112.71,83.94,TRUE,0,104.33,217.60625,12.800367647058822,-27.493650000000002,73.88749999999999,46.393849999999986,150,161.43,11.430000000000007,33,15
calvin-ridley,4981,Calvin Ridley,WR,118.1,66.63,135.55,128.29,127.87,FALSE,125.3,104.33,217.5279,12.795758823529411,-27.572000000000003,73.80914999999999,46.237149999999986,151,210.18,59.18000000000001,33,15
aj-barner,11603,AJ Barner,TE,157.06,175.39,148.92,139.75,165.91,FALSE,237.3,58,214.08294999999998,12.593114705882352,-31.01695000000001,70.36419999999998,39.347249999999974,152,146.53,-5.469999999999999,34,8
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,124.41,0,0,0,155.33,FALSE,14.1,58,213.33,12.548823529411765,-31.76989999999998,69.61125000000001,37.841350000000034,153,NA,NA,34,8
kyle-monangai,12534,Kyle Monangai,RB,168.94,147.82,169.36,174.74,175.85,FALSE,198.7,45.17,212.41230000000002,12.494841176470588,-32.687599999999975,68.69355000000002,36.00595000000004,154,106.96,-47.040000000000006,34,7
rashod-bateman,7571,Rashod Bateman,WR,105.51,72.96,118.7,109.12,112.64,FALSE,80.9,104.33,209.796,12.340941176470588,-35.3039,66.07724999999999,30.773349999999994,155,230.4,75.4,35,16
omar-cooper,13276,Omar Cooper,WR,95.91,129.14,101.57,90.59,77.99,TRUE,0,104.33,208.675,12.275,-36.42489999999998,64.95625000000001,28.53135000000003,156,163.74,7.740000000000009,35,16
rj-harvey,12489,RJ Harvey,RB,166.06,128.49,166.1,150.29,199.97,FALSE,260.1,45.17,208.49505,12.264414705882352,-36.60485,64.77629999999999,28.171449999999993,157,86.83,-70.17,35,7
travis-hunter,12530,Travis Hunter,WR,119.93,82.23,0,93.43,162.68,FALSE,115.3,104.33,207.41944055944057,12.201143562320034,-37.68045944055942,63.700690559440574,26.020231118881156,158,170.52,12.52000000000001,35,16
james-mitchell,8170,James Mitchell,TE,119.69,0,0,0,149.12,FALSE,10.3,58,207.12,12.183529411764706,-37.979899999999986,63.401250000000005,25.421350000000018,159,NA,NA,35,9
jalen-nailor,8180,Jalen Nailor,WR,99.91,121.01,108.75,99.7,82.68,FALSE,196.2,104.33,207.03285,12.17840294117647,-38.067049999999995,63.314099999999996,25.24705,160,175,15,35,16
evan-engram,4066,Evan Engram,TE,163.19,88.28,143.07,132.27,243.04,FALSE,194.8,58,206.2627,12.133099999999999,-38.837199999999996,62.543949999999995,23.70675,161,224,63,35,9
cooper-kupp,4039,Cooper Kupp,WR,106.92,73.13,105.67,87.74,142.28,FALSE,184.8,104.33,204.40325,12.023720588235294,-40.69664999999998,60.684500000000014,19.987850000000037,162,227.64,65.63999999999999,36,17
tua-tagovailoa,6768,Tua Tagovailoa,QB,178.57,160.54,202.52,137.8,206.87,FALSE,251.2,89,263.90909999999997,15.52406470588235,-101.75540000000001,120.19034999999997,18.434949999999958,163,173.32,10.319999999999993,36,9
mike-gesicki,4993,Mike Gesicki,TE,158.76,129.27,139.72,132.25,208.78,FALSE,130.2,58,203.35094999999998,11.961820588235293,-41.74895000000001,59.63219999999998,17.883249999999975,164,224.75,60.75,36,9
germie-bernard,13274,Germie Bernard,WR,92.72,84.2,99.65,106.57,81.93,TRUE,0,104.33,202.7125,11.924264705882353,-42.387399999999985,58.993750000000006,16.60635000000002,165,207.87,42.870000000000005,36,17
antonio-williams,13301,Antonio Williams,WR,92.85,82.69,108.35,96.83,85.64,TRUE,0,104.33,201.945,11.879117647058823,-43.1549,58.22624999999999,15.071349999999995,166,165.44,-0.5600000000000023,36,17
greg-dulcich,8172,Greg Dulcich,TE,147.13,78.41,159.24,152.46,173.87,FALSE,165.3,58,200.1327,11.772511764705882,-44.96719999999999,56.41395,11.446750000000009,167,185.07,18.069999999999993,37,9
rachaad-white,8136,Rachaad White,RB,162.54,108.89,150.59,156.98,204.7,FALSE,144.5,45.17,197.37605000000002,11.610355882352943,-47.72384999999997,53.65730000000002,5.93345000000005,168,148.62,-19.379999999999995,38,7
gunnar-helm,12502,Gunnar Helm,TE,136.04,150.07,142.14,158.21,106.31,FALSE,156.2,58,197.22195,11.601291176470587,-47.87795,53.50319999999999,5.625249999999994,169,164.77,-4.22999999999999,38,9
john-metchie,8147,John Metchie,WR,87.19,31.2,134.33,0,89.24,FALSE,71.9,104.33,196.31142857142856,11.547731092436974,-48.78847142857143,52.592678571428564,3.8042071428571376,170,NA,NA,38,18
ryan-flournoy,11783,Ryan Flournoy,WR,96.37,97.93,75.59,77.6,123.72,FALSE,177.5,104.33,193.76115,11.397714705882352,-51.338750000000005,50.042399999999986,-1.296350000000018,171,205.47,34.47,39,18
kayshon-boutte,9504,Kayshon Boutte,WR,93.67,82.52,88.62,58.29,131.84,FALSE,228.1,104.33,193.11624999999998,11.359779411764706,-51.98365000000001,49.39749999999998,-2.586150000000032,172,193.48,21.47999999999999,39,18
bhayshul-tuten,12490,Bhayshul Tuten,RB,160.64,160.79,0,226.94,106.69,FALSE,103.1,26.08,193.00321678321677,11.353130399012752,-52.09668321678322,49.28446678321677,-2.812216433566448,173,76.71,-96.29,39,7
troy-franklin,11627,Troy Franklin,WR,94.94,73.31,81.15,44.83,156.43,FALSE,258.6,104.33,191.5984,11.27049411764706,-53.50149999999999,47.87965,-5.621849999999995,174,203.22,29.22,40,19
darnell-mooney,7090,Darnell Mooney,WR,96.65,51.15,92.89,85.63,133.56,FALSE,128.3,104.33,191.5016,11.2648,-53.598299999999995,47.782849999999996,-5.8154499999999985,175,213.58,38.58000000000001,40,19
malik-washington,11610,Malik Washington,WR,93.56,85.27,88.12,86.7,107.19,FALSE,116.2,104.33,191.31459999999998,11.253799999999998,-53.78530000000001,47.595849999999984,-6.189450000000022,176,205,29,40,19
adonai-mitchell,11625,Adonai Mitchell,WR,88.21,54.34,100.4,99.24,90.69,FALSE,147.9,104.33,190.9616,11.233035294117647,-54.13829999999999,47.242850000000004,-6.8954499999999825,177,188.39,11.389999999999986,40,19
darius-slayton,6149,Darius Slayton,WR,93.83,75.65,85.12,74.72,125.03,FALSE,161.3,104.33,190.8621,11.227182352941176,-54.23779999999999,47.14335,-7.094449999999995,178,205,27,40,19
terrance-ferguson,12487,Terrance Ferguson,TE,138.25,93.76,135.72,150.41,154.98,FALSE,136.6,58,190.73765,11.219861764705882,-54.36224999999999,47.0189,-7.343349999999987,179,171.66,-7.340000000000003,40,9
david-njoku,4033,David Njoku,TE,146.21,97.5,123.21,103.73,222.51,FALSE,133.3,58,187.2448,11.0144,-57.85509999999999,43.52605,-14.329049999999995,180,148.24,-31.75999999999999,41,9
tory-horton,12497,Tory Horton,WR,86.76,92.32,82.55,55.14,111.94,FALSE,83.6,104.33,186.48899999999998,10.969941176470586,-58.610900000000015,42.770249999999976,-15.84065000000004,181,214.69,33.69,42,20
chris-bell,13311,Chris Bell,WR,71.13,77.69,88.93,77.27,51.32,TRUE,0,104.33,186.0775,10.945735294117647,-59.022400000000005,42.358749999999986,-16.66365000000002,182,207.82,25.819999999999993,42,20
tyquan-thornton,8188,Tyquan Thornton,WR,86.62,54.9,83.58,68.59,121.02,FALSE,187.3,104.33,185.27175,10.898338235294117,-59.828149999999994,41.553,-18.275149999999996,183,230,47,42,20
tre-harris,12509,Tre' Harris,WR,81.88,97.1,75.29,73.36,84.35,FALSE,92.9,104.33,185.215,10.895,-59.88489999999999,41.49625,-18.388649999999984,184,200.91,16.909999999999997,42,20
kenneth-gainwell,7567,Kenneth Gainwell,RB,156.15,118.79,160.59,149.15,180.06,FALSE,299.3,26.08,184.79840000000002,10.870494117647059,-60.301499999999976,41.079650000000015,-19.22184999999996,185,121.33,-63.67,42,7
marquise-brown,5848,Marquise Brown,WR,93.31,57.29,0,46.55,151.56,FALSE,195.2,104.33,184.73804195804195,10.866943644590703,-60.361858041958044,41.01929195804195,-19.342566083916097,186,NA,NA,42,20
devaughn-vele,11834,Devaughn Vele,WR,86.84,77.45,79.55,52.23,124.78,FALSE,62.3,104.33,184.31,10.841764705882353,-60.78989999999999,40.59125,-20.198649999999986,187,229.5,42.5,42,20
isaac-teslaa,12535,Isaac TeSlaa,WR,82.59,92.46,74.97,62.47,98.14,FALSE,101.9,104.33,183.682,10.804823529411763,-61.4179,39.96324999999999,-21.454650000000015,188,184.21,-3.789999999999992,42,20
christian-kirk,4950,Christian Kirk,WR,82.53,63.17,88.67,57.68,109.77,FALSE,79.4,104.33,182.82299999999998,10.754294117647058,-62.27690000000001,39.10424999999998,-23.172650000000033,189,227.33,38.33000000000001,43,20
ja-kobi-lane,13293,Ja'Kobi Lane,WR,69.12,77.07,84.62,73.25,51.61,TRUE,0,104.33,182.79874999999998,10.752867647058823,-62.30115000000001,39.079999999999984,-23.221150000000023,190,205.18,15.180000000000007,43,20
colby-parkinson,6865,Colby Parkinson,TE,137.06,102.65,115.76,80.77,215.47,FALSE,215.3,58,182.31885,10.724638235294117,-62.78104999999999,38.6001,-24.180949999999996,191,172.53,-18.47,43,9
jack-bech,12483,Jack Bech,WR,74.7,74.8,82.62,84.42,61.8,FALSE,57.9,104.33,181.762,10.691882352941176,-63.33789999999999,38.04325,-25.29464999999999,192,219.63,27.629999999999995,43,20
pat-bryant,12492,Pat Bryant,WR,86.31,82.09,60.6,60.4,125.81,FALSE,109.8,104.33,178.5895,10.505264705882352,-66.5104,34.87074999999999,-31.639650000000017,193,207.48,14.47999999999999,44,21
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.07,97.16,77.95,54.86,68.27,TRUE,0,104.33,178.42374999999998,10.495514705882352,-66.67615,34.704999999999984,-31.971150000000023,194,202.5,8.5,44,21
keon-coleman,11637,Keon Coleman,WR,88.38,33.17,51.69,50.09,173.46,FALSE,154.4,104.33,175.1005,10.300029411764706,-69.99939999999998,31.38175000000001,-38.61764999999997,195,227,32,45,22
jaylin-noel,12536,Jaylin Noel,WR,78,70.14,47.16,88.81,92.92,FALSE,120.9,104.33,174.89135,10.287726470588234,-70.20855,31.17259999999999,-39.035950000000014,196,221.26,25.25999999999999,45,22
theo-johnson,11597,Theo Johnson,TE,125.4,95.05,99.49,80.46,195.2,FALSE,260.3,58,174.54825,10.26754411764706,-70.55165,30.829499999999996,-39.72215,197,193.65,-3.3499999999999943,45,9
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,147.69,120.07,150.17,149.05,160.58,FALSE,203.8,26.08,173.5672,10.209835294117648,-71.53269999999998,29.848450000000014,-41.68424999999996,198,136.59,-61.41,45,7
ted-hurst,13317,Ted Hurst,WR,62.79,86.57,71.35,55.32,50.12,TRUE,0,104.33,173.47375,10.204338235294117,-71.62615,29.754999999999995,-41.87115,199,196.63,-2.3700000000000045,45,22
dontayvion-wicks,9486,Dontayvion Wicks,WR,76.49,59.78,64.62,51.42,113.68,FALSE,110.3,104.33,170.65730000000002,10.038664705882354,-74.44259999999997,26.93855000000002,-47.50404999999995,200,233,33,46,23
jalen-tolbert,8117,Jalen Tolbert,WR,72.33,28.84,55.42,77.02,103.56,FALSE,62.8,104.33,170.542,10.031882352941176,-74.55789999999999,26.82325,-47.73464999999999,201,NA,NA,46,23
kavontae-turpin,8917,KaVontae Turpin,WR,74.26,63.07,56.04,56.01,106.77,FALSE,130,104.33,169.81734999999998,9.98925588235294,-75.28255000000001,26.098599999999976,-49.18395000000004,202,231,29,46,23
efton-chism,12542,Efton Chism,WR,75.56,26.15,0,0,103.36,FALSE,36,104.33,169.08499999999998,9.946176470588235,-76.01490000000001,25.36624999999998,-50.64865000000003,203,NA,NA,46,23
mason-taylor,12498,Mason Taylor,TE,119.61,96.22,115.26,72.83,173.48,FALSE,163.9,58,168.14364999999998,9.890802941176469,-76.95625000000001,24.42489999999998,-52.53135000000003,204,184.23,-19.77000000000001,46,9
deshaun-watson,4017,Deshaun Watson,QB,135.97,113.81,154.87,145.32,129.02,FALSE,0,89,227.623,13.389588235294116,-138.04149999999998,83.90424999999999,-54.137249999999995,205,212.14,7.139999999999986,46,9
caleb-douglas,13296,Caleb Douglas,WR,44.53,27.59,77.55,71.15,11.8,TRUE,0,104.33,166.99,9.82294117647059,-78.10989999999998,23.27125000000001,-54.83864999999997,206,NA,NA,46,24
van-jefferson,6853,Van Jefferson,WR,68.17,28.34,63.45,64.48,96.52,FALSE,123.5,104.33,165.47195,9.733644117647058,-79.62795,21.753199999999993,-57.874750000000006,207,NA,NA,47,24
xavier-restrepo,12520,Xavier Restrepo,WR,76.94,3.97,0,0,117.99,FALSE,7.1,104.33,165.31,9.724117647058824,-79.78989999999999,21.591250000000002,-58.198649999999986,208,NA,NA,47,24
blake-corum,11586,Blake Corum,RB,137.94,130.63,136.15,150.95,132.62,FALSE,158.2,26.08,164.527,9.678058823529412,-80.5729,20.808249999999987,-59.76465000000002,209,121.98,-87.02,47,7
michael-mayer,9482,Michael Mayer,TE,111.52,92.47,105.86,100.52,134.71,FALSE,146.8,58,164.4225,9.671911764705882,-80.67739999999998,20.703750000000014,-59.973649999999964,210,211.14,1.1399999999999864,47,9
darnell-washington,9479,Darnell Washington,TE,113.42,109.09,96.53,91.18,144.49,FALSE,141.4,58,163.84755,9.638091176470589,-81.25234999999998,20.128800000000012,-61.123549999999966,211,223.11,12.110000000000014,47,9
elijah-sarratt,13268,Elijah Sarratt,WR,68.88,76,51.81,53.61,87.95,TRUE,0,104.33,162.8625,9.58014705882353,-82.23739999999998,19.14375000000001,-63.09364999999997,212,211.26,-0.7400000000000091,47,25
chris-brazzell,13353,Chris Brazzell,WR,55.32,73.66,52,53.96,48.18,TRUE,0,104.33,162.48,9.557647058823528,-82.6199,18.76124999999999,-63.85865000000001,213,208.31,-4.689999999999998,47,25
frank-gore,11573,Frank Gore,RB,161.88,0,33.83,0,241.91,FALSE,0,45.17,162.232,9.543058823529412,-82.86789999999999,18.51325,-64.35464999999999,214,NA,NA,47,7
jaylin-lane,12641,Jaylin Lane,WR,59.79,55.06,52.01,53.71,72.26,FALSE,64.2,104.33,161.51,9.500588235294117,-83.5899,17.79124999999999,-65.79865000000001,215,NA,NA,47,25
chimere-dike,12540,Chimere Dike,WR,59.12,73.3,63.97,28.49,72.98,FALSE,158.1,104.33,161.1628,9.480164705882354,-83.93709999999999,17.444050000000004,-66.49304999999998,216,193.08,-22.919999999999987,47,25
jordan-mason,8408,Jordan Mason,RB,135.73,120.12,140.93,122.53,151.97,FALSE,151.9,26.08,159.1542,9.362011764705883,-85.94569999999999,15.435450000000003,-70.510249999999985,217,150.31,-66.69,48,7
michael-penix,11559,Michael Penix,QB,143.07,125.31,90.14,135.38,192.37,FALSE,200.28,89,219.19639999999998,12.89390588235294,-146.4681,75.47764999999998,-70.99045000000001,218,193.84,-24.159999999999997,48,9
zachariah-branch,13320,Zachariah Branch,WR,62.74,85.52,44.95,43.59,76.6,TRUE,0,104.33,158.9125,9.347794117647059,-86.1874,15.193749999999994,-70.99365,219,194.19,-24.810000000000002,48,25
zach-charbonnet,9753,Zach Charbonnet,RB,139.41,69.74,121.24,134.56,193.9,FALSE,212.9,26.08,158.41559999999998,9.318564705882352,-86.68430000000001,14.696849999999984,-71.98745000000002,220,152.05,-67.94999999999999,48,7
elic-ayomanor,12499,Elic Ayomanor,WR,56.48,48.55,65.87,11.17,91.89,FALSE,189,104.33,157.2035,9.247264705882353,-87.8964,13.484749999999991,-74.41165000000001,221,215.76,-5.240000000000009,49,25
tyjae-spears,9508,Tyjae Spears,RB,130.79,99.27,125.68,132.59,150.25,FALSE,151.2,26.08,153.35174999999998,9.020691176470587,-91.74815000000001,9.632999999999981,-82.11515000000003,222,178.32,-43.68000000000001,50,8
cole-kmet,6826,Cole Kmet,TE,110.41,84.21,66.21,68.54,186.8,FALSE,166.2,58,153.30565000000001,9.017979411764706,-91.79424999999998,9.586900000000014,-82.20734999999996,223,NA,NA,50,10
woody-marks,12474,Woody Marks,RB,133.45,75.61,119.2,116.72,188.5,FALSE,203.6,26.08,152.3741,8.963182352941176,-92.72579999999999,8.655349999999999,-84.07045,224,154.61,-69.38999999999999,50,8
jonathon-brooks,11583,Jonathon Brooks,RB,133.94,24.64,138.85,139.25,188.04,FALSE,0,26.08,152.046,8.943882352941175,-93.0539,8.327249999999992,-84.72665,225,157.31,-67.69,50,8
skyler-bell,13402,Skyler Bell,WR,51.64,79.32,36.44,35.54,58.65,TRUE,0,104.33,151.1525,8.891323529411764,-93.94739999999999,7.433750000000003,-86.51364999999998,226,217,-9,50,26
erick-all,11592,Erick All,TE,110.53,0,73.15,48.27,184.49,FALSE,0,58,149.655,8.803235294117647,-95.44489999999999,5.936250000000001,-89.50864999999999,227,NA,NA,50,10
tyrone-tracy,11655,Tyrone Tracy,RB,132.05,102.41,102.69,74.61,213.73,FALSE,237.3,26.08,147.23809999999997,8.661064705882351,-97.86180000000002,3.5193499999999744,-94.34245000000004,228,149.49,-78.50999999999999,51,9
ashton-dulin,6427,Ashton Dulin,WR,42.71,2.61,66.04,39.27,53.48,FALSE,50.5,104.33,147.141,8.65535294117647,-97.9589,3.422249999999991,-94.53665000000001,229,NA,NA,51,26
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,98.4,47.41,89.4,96.97,133.86,FALSE,79,58,146.60674999999998,8.623926470588234,-98.49315000000001,2.887999999999977,-95.60515000000004,230,NA,NA,51,10
alvin-kamara,4035,Alvin Kamara,RB,136.39,41.65,108.66,109.1,229.17,FALSE,137.7,26.08,145.17839999999998,8.53990588235294,-99.92150000000001,1.4596499999999821,-98.46185000000003,231,167.56,-63.44,52,9
kevin-coleman,13338,Kevin Coleman,WR,44.26,27.48,43.38,45.63,53.14,TRUE,0,104.33,144.57875,8.504632352941178,-100.52114999999998,0.8600000000000136,-99.66114999999996,232,NA,NA,52,26
dont-e-thornton,12541,Dont'e Thornton,WR,43.99,25.4,34.58,36.18,66.67,FALSE,52,104.33,143.97199999999998,8.468941176470587,-101.12790000000001,0.25324999999998,-100.87465000000003,233,229,-4,52,26
malachi-fields,13285,Malachi Fields,WR,43.38,70.24,28.73,29.48,48.72,TRUE,0,104.33,143.71875,8.454044117647058,-101.38114999999999,0,-101.38114999999999,234,210.6,-23.400000000000006,52,26
devontez-walker,11629,Devontez Walker,WR,47.92,10.2,30.69,29.85,94.6,FALSE,75.6,104.33,143.452,8.43835294117647,-101.64789999999999,-0.2667500000000018,-101.91465,235,NA,NA,52,26
shedeur-sanders,12524,Shedeur Sanders,QB,117.78,107.91,112.67,114.86,128.9,FALSE,181.9,89,203.48495,11.96970294117647,-162.17954999999998,59.7662,-102.41334999999998,236,207.26,-28.74000000000001,52,9
isiah-pacheco,8205,Isiah Pacheco,RB,129.87,49.36,115.63,121.61,190.77,FALSE,102.3,26.08,143.1291,8.41935882352941,-101.9708,-0.589650000000006,-102.56045,237,184.79,-52.21000000000001,52,9
bryce-lance,13420,Bryce Lance,WR,38.51,32.53,35.16,35.93,46.06,TRUE,0,104.33,139.12125,8.18360294117647,-105.97864999999999,-4.597499999999997,-110.57614999999998,238,205,-33,53,27
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,39.97,30.2,22.99,24.01,69.07,FALSE,14.6,104.33,138.284,8.13435294117647,-106.8159,-5.434750000000008,-112.25065000000001,239,NA,NA,53,27
tommy-tremble,7694,Tommy Tremble,TE,85.97,39.26,80.71,77.88,122.11,FALSE,99.4,58,135.92845,7.995791176470588,-109.17145,-7.790300000000002,-116.96175,240,NA,NA,54,11
jordan-james,12467,Jordan James,RB,129.66,55.03,86.98,57.15,257.22,FALSE,0,26.08,131.769,7.751117647058824,-113.33089999999999,-11.949749999999995,-125.28064999999998,241,231,-10,55,10
brenen-thompson,13380,Brenen Thompson,WR,33.22,33.42,23.49,25.12,45.78,TRUE,0,104.33,130.91375,7.700808823529411,-114.18615,-12.805000000000007,-126.99115,242,194,-48,55,28
justin-joly,13400,Justin Joly,TE,51.55,71.22,0,0,40.48,TRUE,0,58,129.22,7.601176470588236,-115.87989999999999,-14.498750000000001,-130.37865,243,236,-7,55,12
elijah-arroyo,12521,Elijah Arroyo,TE,74.34,89.04,54.29,76.38,76.94,FALSE,93.4,58,128.54715,7.561597058823529,-116.55275,-15.171600000000012,-131.72435000000002,244,NA,NA,55,12
austin-hooper,3202,Austin Hooper,TE,76.06,41.19,67.4,57.07,116.52,FALSE,146.3,58,127.85385,7.520814705882352,-117.24605,-15.864900000000006,-133.11095,245,NA,NA,55,12
deion-burks,13333,Deion Burks,WR,39.74,23.46,0,0,48.9,TRUE,0,104.33,127.78999999999999,7.517058823529411,-117.3099,-15.928750000000008,-133.23865,246,NA,NA,55,28
chris-rodriguez,10219,Chris Rodriguez,RB,106.14,127.3,0,66.56,126.38,FALSE,114,26.08,126.17062937062937,7.42180172768408,-118.92927062937062,-17.54812062937063,-136.47739125874125,247,162.4,-84.6,56,10
jake-tonges,8698,Jake Tonges,TE,76.29,87.96,41.02,40.12,121.16,FALSE,154.3,58,125.67269999999999,7.392511764705882,-119.4272,-18.046050000000008,-137.47325,248,185.53,-62.47,56,12
eli-stowers,13349,Eli Stowers,TE,66.19,99.3,66.82,44.39,64.89,TRUE,0,58,124.52875,7.325220588235294,-120.57114999999999,-19.189999999999998,-139.76115,249,160.89,-88.11000000000001,56,12
cyrus-allen,13413,Cyrus Allen,WR,32.17,31.49,14.57,17.6,55.39,TRUE,0,104.33,124.26625,7.309779411764706,-120.83364999999999,-19.4525,-140.28615,250,NA,NA,56,28
zavion-thomas,13411,Zavion Thomas,WR,29.65,49.09,7.41,5.59,52.15,TRUE,0,104.33,121.47749999999999,7.145735294117647,-123.6224,-22.241250000000008,-145.86365,251,NA,NA,57,28
tyler-allgeier,8132,Tyler Allgeier,RB,100.75,68.56,91.51,79.35,142.03,FALSE,151.5,26.08,121.0582,7.121070588235294,-124.04169999999999,-22.66055,-146.70225,252,148.49,-103.50999999999999,57,10
brian-robinson,8154,Brian Robinson,RB,105.44,64.37,89.94,91.3,149.73,FALSE,68,26.08,120.5084,7.088729411764706,-124.5915,-23.210350000000005,-147.80185,253,138.51,-114.49000000000001,57,10
james-conner,4137,James Conner,RB,125.86,54.63,53.81,0,210.96,FALSE,33.8,26.08,118.64496503496504,6.979115590292061,-126.45493496503495,-25.07378496503496,-151.5287199300699,254,152.67,-101.33000000000001,57,10
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-127.1549,-25.773750000000007,-152.92865,255,NA,NA,57,28
justice-hill,5995,Justice Hill,RB,96.98,46.08,101.09,97.5,122.62,FALSE,88.2,26.08,117.83715,6.931597058823529,-127.26275,-25.881600000000006,-153.14435,256,214,-42,57,10
colbie-young,13477,Colbie Young,WR,12.96,26.55,8.19,6.12,13.85,TRUE,0,104.33,116.33375,6.843161764705882,-128.76614999999998,-27.385000000000005,-156.15114999999997,257,NA,NA,57,28
dylan-sampson,12469,Dylan Sampson,RB,90.41,78.78,91.07,72.13,111.38,FALSE,100.1,26.08,112.42339999999999,6.613141176470587,-132.6765,-31.295350000000013,-163.97185000000002,258,176,-82,58,11
