playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
isaiah-likely,8131,Isaiah Likely,TE,183.87,185.37,195.87,193.72,167.54,FALSE,132.2,58,239.79604999999998,14.105649999999999,-7.566000000000031,96.30804999999998,88.74204999999995,131,116.14,-14.86,34,5
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,194.7,170.52,188.08,192.46,214.27,FALSE,274.3,45.17,238.1905,14.01120588235294,-9.171550000000025,94.70249999999999,85.53094999999996,132,101.12,-30.879999999999995,34,5
oronde-gadsden,12493,Oronde Gadsden,TE,186.04,183.87,150.5,143.64,243.93,FALSE,315.4,58,235.9819,13.881288235294118,-11.380150000000015,92.4939,81.11374999999998,133,97.6,-35.400000000000006,35,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.45,168.68,161.24,198.99,94.01,TRUE,0,58,235.25625000000002,13.838602941176472,-12.105799999999988,91.76825000000002,79.66245000000004,134,124.58,-9.420000000000002,35,5
kc-concepcion,13298,KC Concepcion,WR,128.6,129.4,125.67,136.2,123.81,TRUE,0,104.33,234.88124999999997,13.816544117647057,-12.480800000000045,91.39324999999997,78.91244999999992,135,136.61,1.6100000000000136,35,13
jk-dobbins,6806,J.K. Dobbins,RB,201.36,152.3,193.98,186.84,245.35,FALSE,156.9,45.17,234.8437,13.814335294117647,-12.518349999999998,91.35570000000001,78.83735000000001,136,119.14,-16.86,35,5
rashid-shaheed,8676,Rashid Shaheed,WR,132.34,118,129.11,124,149.2,FALSE,202.1,104.33,232.12285,13.654285294117647,-15.239200000000011,88.63485,73.39564999999999,137,158.39,21.389999999999986,36,13
jalen-coker,11646,Jalen Coker,WR,133.19,139.58,131.04,122.99,139.22,FALSE,145.4,104.33,231.75405,13.632591176470589,-15.608000000000004,88.26605,72.65805,138,148.76,10.759999999999991,36,13
chuba-hubbard,7594,Chuba Hubbard,RB,192.77,172.75,193.28,182.37,212.16,FALSE,171.9,45.17,231.69965000000002,13.62939117647059,-15.662399999999991,88.21165000000002,72.54925000000003,139,104.82,-34.18000000000001,36,5
pat-freiermuth,7600,Pat Freiermuth,TE,174.66,157.91,165.35,172.61,191.58,FALSE,229.6,58,229.30169999999998,13.488335294117647,-18.060350000000028,85.81369999999998,67.75334999999995,140,198.55,58.55000000000001,37,6
cade-otton,8111,Cade Otton,TE,180.6,160.05,164.43,135.6,238.82,FALSE,257.7,58,229.27884999999998,13.486991176470587,-18.083200000000033,85.79084999999998,67.70764999999994,141,171.39,30.389999999999986,37,6
jayden-higgins,12484,Jayden Higgins,WR,130.19,141.16,118.29,116.86,142.28,FALSE,170,104.33,228.48485,13.440285294117647,-18.877200000000016,84.99685,66.11964999999998,142,140.51,-1.490000000000009,37,13
chig-okonkwo,8210,Chig Okonkwo,TE,176.49,152.76,157.96,0,201.43,FALSE,245,58,228.16041958041959,13.421201151789388,-19.201630419580425,84.67241958041959,65.47078916083916,143,135.88,-7.1200000000000045,37,6
jerry-jeudy,6783,Jerry Jeudy,WR,130.67,102.46,125.39,119.88,158.59,FALSE,172.7,104.33,227.24994999999998,13.367644117647059,-20.112100000000027,83.76194999999998,63.64984999999996,144,176.27,32.27000000000001,37,13
jalen-mcmillan,11618,Jalen McMillan,WR,126.8,102.28,115.25,113.45,158.66,FALSE,57.9,104.33,225.128,13.242823529411764,-22.234050000000025,81.63999999999999,59.40594999999996,145,170.75,25.75,38,13
tre-tucker,10213,Tre Tucker,WR,119.27,95.62,122.57,118.55,131.08,FALSE,247.2,104.33,223.26569999999998,13.133276470588234,-24.09635000000003,79.77769999999998,55.68134999999995,146,204.19,58.19,39,13
tank-dell,9502,Tank Dell,WR,135.13,84.11,121.41,59.5,233.87,FALSE,0,104.33,222.199,13.070529411764706,-25.16305,78.71100000000001,53.547950000000014,147,203.55,56.55000000000001,39,13
jauan-jennings,7049,Jauan Jennings,WR,121.31,112.61,115.43,93.25,152.68,FALSE,251.3,104.33,221.5574,13.032788235294118,-25.80465000000001,78.0694,52.26474999999999,148,149.83,1.8300000000000125,39,13
calvin-ridley,4981,Calvin Ridley,WR,124.17,66.63,135.95,128.29,145.83,FALSE,125.3,104.33,221.0543,13.003194117647059,-26.30775,77.56630000000001,51.258550000000014,149,211.62,62.620000000000005,39,13
aaron-jones,4199,Aaron Jones,RB,184.72,145.62,171.41,188.64,211.85,FALSE,133.7,45.17,220.13004999999998,12.948826470588234,-27.232000000000028,76.64204999999998,49.410049999999956,150,133.53,-16.47,39,6
denzel-boston,13346,Denzel Boston,WR,104.9,124.2,108.16,112.71,85.66,TRUE,0,104.33,218.20625,12.835661764705883,-29.1558,74.71825000000001,45.56245000000001,151,160.22,9.219999999999999,39,14
aj-barner,11603,AJ Barner,TE,155.33,175.39,159.4,139.75,154.16,FALSE,237.3,58,214.83724999999998,12.637485294117646,-32.52480000000003,71.34924999999998,38.824449999999956,152,146.17,-5.8300000000000125,40,7
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,124.56,0,0,0,155.52,FALSE,14.1,58,213.52,12.56,-33.84205,70.03200000000001,36.18995000000001,153,NA,NA,40,7
kyle-monangai,12534,Kyle Monangai,RB,167.29,149.82,159.01,174.74,176.25,FALSE,198.7,45.17,209.91854999999998,12.348149999999999,-37.44350000000003,66.43054999999998,28.987049999999954,154,106.94,-47.06,41,6
rashod-bateman,7571,Rashod Bateman,WR,105.48,72.96,119.1,109.12,112.29,FALSE,80.9,104.33,209.846,12.343882352941177,-37.51605000000001,66.358,28.841949999999997,155,229.17,74.16999999999999,41,15
omar-cooper,13276,Omar Cooper,WR,96.41,129.14,103.97,90.59,77.99,TRUE,0,104.33,209.575,12.327941176470588,-37.78705000000002,66.08699999999999,28.299949999999967,156,163.69,7.689999999999998,41,15
rj-harvey,12489,RJ Harvey,RB,166.34,130.49,162.47,150.29,201.97,FALSE,262.1,45.17,208.32049999999998,12.254147058823529,-39.04155000000003,64.83249999999998,25.790949999999953,157,86.34,-70.66,42,6
evan-engram,4066,Evan Engram,TE,164.66,88.28,147.2,132.27,244.84,FALSE,194.8,58,207.78175,12.222455882352941,-39.58030000000002,64.29374999999999,24.713449999999966,158,224,66,42,7
travis-hunter,12530,Travis Hunter,WR,120.19,82.23,0,93.43,163.28,FALSE,115.3,104.33,207.57888111888113,12.210522418757714,-39.78316888111888,64.09088111888113,24.307712237762246,159,170.17,11.169999999999987,42,15
jalen-nailor,8180,Jalen Nailor,WR,100.05,121.01,109.15,99.7,82.85,FALSE,196.2,104.33,207.17915,12.18700882352941,-40.18290000000002,63.69114999999999,23.508249999999975,160,176.55,16.55000000000001,42,15
tua-tagovailoa,6768,Tua Tagovailoa,QB,191.34,184.54,212.56,153.8,212.41,FALSE,283.2,89,278.5431,16.384888235294117,-117.99430000000001,135.05509999999998,17.060799999999972,161,174.29,13.289999999999992,43,12
cooper-kupp,4039,Cooper Kupp,WR,105.04,73.13,107.07,87.74,135.77,FALSE,188.8,104.33,203.76535,11.98619705882353,-43.5967,60.27735000000001,16.680650000000014,162,227.5,65.5,43,16
germie-bernard,13274,Germie Bernard,WR,81.19,84.2,101.25,106.57,46.33,TRUE,0,104.33,203.3125,11.959558823529411,-44.04955000000001,59.8245,15.77494999999999,163,208,45,43,16
gunnar-helm,12502,Gunnar Helm,TE,147.07,150.07,139.58,158.21,141.01,FALSE,156.2,58,203.08535,11.946197058823529,-44.276700000000005,59.597350000000006,15.32065,164,164.05,0.05000000000001137,43,8
antonio-williams,13301,Antonio Williams,WR,93.35,82.69,110.75,96.83,85.64,TRUE,0,104.33,202.845,11.932058823529411,-44.51705000000001,59.357,14.839949999999988,165,165.48,0.47999999999998977,43,16
mike-gesicki,4993,Mike Gesicki,TE,157.86,129.27,139,132.25,206.54,FALSE,130.2,58,202.72015,11.924714705882351,-44.64190000000002,59.23214999999999,14.590249999999969,166,226.88,60.879999999999995,43,8
greg-dulcich,8172,Greg Dulcich,TE,149.08,78.41,164.48,152.46,176.47,FALSE,167.3,58,202.2201,11.8953,-45.14195000000001,58.7321,13.590149999999994,167,188.82,21.819999999999993,43,8
rachaad-white,8136,Rachaad White,RB,165.38,110.89,157.95,156.98,207.5,FALSE,144.5,45.17,200.38565,11.787391176470589,-46.97640000000001,56.89765,9.921249999999986,168,148.17,-19.830000000000013,44,6
sam-howell,8162,Sam Howell,QB,143.33,0,0,0,185.46,FALSE,0,89,274.46000000000004,16.144705882352945,-122.07739999999995,130.97200000000004,8.894600000000082,169,NA,NA,44,12
bhayshul-tuten,12490,Bhayshul Tuten,RB,162.04,162.79,0,226.94,108.89,FALSE,105.1,26.08,194.2591608391608,11.427009461127106,-53.1028891608392,50.771160839160814,-2.3317283216783835,170,76.39,-93.61,45,6
ryan-flournoy,11783,Ryan Flournoy,WR,96.77,97.93,76.39,77.49,124.52,FALSE,177.5,104.33,194.1098,11.418223529411765,-53.252250000000004,50.62180000000001,-2.630449999999996,171,207.38,36.379999999999995,45,17
kayshon-boutte,9504,Kayshon Boutte,WR,93.78,82.52,88.82,58.29,132.04,FALSE,228.1,104.33,193.21125,11.365367647058823,-54.150800000000004,49.72325000000001,-4.4275499999999965,172,193.33,21.330000000000013,45,17
david-njoku,4033,David Njoku,TE,156.07,97.5,120.26,103.73,253.93,FALSE,133.3,58,192.37385,11.316108823529412,-54.988200000000006,48.885850000000005,-6.102350000000001,173,149.23,-23.77000000000001,46,9
troy-franklin,11627,Troy Franklin,WR,95.72,73.31,82.35,44.83,158.03,FALSE,260.6,104.33,192.3444,11.314376470588236,-55.01765,48.85640000000001,-6.1612499999999955,174,203,29,46,17
elijah-moore,7596,Elijah Moore,WR,75.01,0,0,0,87.83,FALSE,57.1,104.33,192.16,11.303529411764705,-55.202050000000014,48.672,-6.530050000000017,175,NA,NA,46,17
malik-washington,11610,Malik Washington,WR,94.29,85.27,89.72,86.7,108.39,FALSE,118.2,104.33,192.09859999999998,11.299917647058821,-55.263450000000034,48.61059999999998,-6.652850000000058,176,206.5,30.5,46,17
darnell-mooney,7090,Darnell Mooney,WR,97.29,51.15,93.09,85.63,135.34,FALSE,128.3,104.33,191.89679999999998,11.288047058823528,-55.465250000000026,48.408799999999985,-7.056450000000041,177,214,37,46,17
darius-slayton,6149,Darius Slayton,WR,94.92,75.65,86.52,74.72,127.43,FALSE,163.3,104.33,191.81709999999998,11.283358823529412,-55.54495000000003,48.32909999999998,-7.215850000000046,178,205,27,46,17
adonai-mitchell,11625,Adonai Mitchell,WR,89.02,54.34,101.4,99.24,92.49,FALSE,149.9,104.33,191.6886,11.2758,-55.67345,48.20060000000001,-7.472849999999994,179,187.97,8.969999999999999,46,17
terrance-ferguson,12487,Terrance Ferguson,TE,137.76,93.76,133.03,150.41,155.18,FALSE,136.6,58,190.009,11.177,-57.353050000000025,46.52099999999999,-10.832050000000038,180,171.63,-8.370000000000005,47,9
tre-harris,12509,Tre' Harris,WR,86.29,97.1,76.09,73.36,97.09,FALSE,92.9,104.33,188.003,11.059,-59.359050000000025,44.514999999999986,-14.844050000000038,181,200.15,19.150000000000006,48,18
chris-bell,13311,Chris Bell,WR,71.29,77.69,89.73,77.27,51.32,TRUE,0,104.33,186.3775,10.963382352941176,-60.98455000000001,42.8895,-18.095050000000015,182,209.89,27.889999999999986,49,19
tyquan-thornton,8188,Tyquan Thornton,WR,87.13,54.9,83.78,68.59,122.41,FALSE,187.3,104.33,185.59285,10.917226470588234,-61.76920000000001,42.10485,-19.664350000000013,183,230,47,49,19
tory-horton,12497,Tory Horton,WR,84.81,92.32,83.75,55.14,105.35,FALSE,83.6,104.33,185.531,10.913588235294117,-61.831050000000005,42.043000000000006,-19.78805,184,214.32,30.319999999999993,49,19
devaughn-vele,11834,Devaughn Vele,WR,86.29,77.45,79.75,52.23,123.02,FALSE,62.3,104.33,184.018,10.824588235294117,-63.34405000000001,40.53,-22.81405000000001,185,209.67,24.669999999999987,49,20
isaac-teslaa,12535,Isaac TeSlaa,WR,82.69,92.46,75.17,62.47,98.34,FALSE,101.9,104.33,183.78199999999998,10.81070588235294,-63.58005000000003,40.29399999999998,-23.286050000000046,186,185.31,-0.6899999999999977,49,20
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.98,77.07,85.82,73.25,50.43,TRUE,0,104.33,183.24874999999997,10.779338235294116,-64.11330000000004,39.76074999999997,-24.352550000000065,187,207.8,20.80000000000001,49,20
christian-kirk,4950,Christian Kirk,WR,82.94,63.17,88.87,57.68,110.89,FALSE,79.4,104.33,183.107,10.771,-64.25505000000001,39.619,-24.63605000000001,188,226.43,38.43000000000001,49,20
kenneth-gainwell,7567,Kenneth Gainwell,RB,154.48,120.79,148.23,149.15,181.66,FALSE,301.3,26.08,182.0598,10.7094,-65.302250000000015,38.571799999999996,-26.73045000000002,189,121.19,-67.81,50,6
jack-bech,12483,Jack Bech,WR,74.89,74.8,83.42,84.42,61.87,FALSE,57.9,104.33,182.01600000000002,10.706823529411766,-65.34604999999999,38.52800000000002,-26.81804999999997,190,219.3,29.30000000000001,50,20
colby-parkinson,6865,Colby Parkinson,TE,137.15,102.65,112.98,80.77,217.47,FALSE,217.3,58,182.00655,10.706267647058823,-65.3555,38.518550000000005,-26.83695,191,173.2,-17.80000000000001,50,9
marquise-brown,5848,Marquise Brown,WR,87.61,57.29,0,46.55,138.04,FALSE,195.2,104.33,181.14531468531467,10.65560674619498,-66.21673531468534,37.657314685314674,-28.559420629370663,192,NA,NA,50,20
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.26,97.16,79.15,54.86,68.1,TRUE,0,104.33,178.87375,10.521985294117647,-68.48830000000001,35.38575,-33.10255000000001,193,204.43,11.430000000000007,51,21
pat-bryant,12492,Pat Bryant,WR,86.5,82.09,61.2,60.4,126.01,FALSE,109.8,104.33,178.7985,10.517558823529411,-68.56355000000002,35.31049999999999,-33.25305000000003,194,205.04,11.039999999999992,51,21
keon-coleman,11637,Keon Coleman,WR,89.49,33.17,52.09,50.09,176.56,FALSE,156.4,104.33,175.9035,10.347264705882353,-71.45855,32.41550000000001,-39.043049999999994,195,227,32,52,22
damien-martinez,12462,Damien Martinez,RB,164.67,6.64,0,0,253.56,FALSE,0,45.17,175.26999999999998,10.309999999999999,-72.09205000000003,31.781999999999982,-40.31005000000005,196,NA,NA,52,6
jaylin-noel,12536,Jaylin Noel,WR,77.71,70.14,47.76,88.81,91.66,FALSE,120.9,104.33,174.82295,10.28370294117647,-72.53910000000002,31.334949999999992,-41.20415000000003,197,220.78,23.78,52,22
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.8,122.07,147.3,149.05,164.58,FALSE,207.8,26.08,174.08925,10.240544117647058,-73.27280000000002,30.601249999999993,-42.671550000000025,198,136,-62,52,6
ted-hurst,13317,Ted Hurst,WR,63.04,86.57,72.55,55.32,50.12,TRUE,0,104.33,173.92374999999998,10.230808823529411,-73.43830000000003,30.435749999999985,-43.00255000000004,199,197.48,-1.5200000000000102,52,22
theo-johnson,11597,Theo Johnson,TE,125.11,95.05,92.81,80.46,198.49,FALSE,260.3,58,173.26955,10.192326470588236,-74.0925,29.78155000000001,-44.31094999999999,200,194.97,-5.030000000000001,52,10
jalen-tolbert,8117,Jalen Tolbert,WR,72.52,28.84,56.02,77.02,103.76,FALSE,62.8,104.33,170.762,10.044823529411765,-76.60005000000001,27.274,-49.32605000000001,201,NA,NA,53,23
mason-taylor,12498,Mason Taylor,TE,121.32,96.22,123.16,72.83,173.68,FALSE,163.9,58,170.43315,10.025479411764707,-76.9289,26.945150000000012,-49.983749999999986,202,186.28,-15.719999999999999,53,10
efton-chism,12542,Efton Chism,WR,75.95,26.15,0,0,103.96,FALSE,36,104.33,169.385,9.963823529411764,-77.97705000000002,25.89699999999999,-52.08005000000003,203,NA,NA,53,23
deshaun-watson,4017,Deshaun Watson,QB,149.61,129.81,173.48,159.32,137.94,FALSE,0,89,242.39,14.258235294117647,-154.1474,98.90199999999999,-55.24540000000002,204,210.53,6.530000000000001,54,13
dontayvion-wicks,9486,Dontayvion Wicks,WR,71.06,59.78,64.82,51.42,97.28,FALSE,110.3,104.33,167.5983,9.858723529411764,-79.76375000000002,24.110299999999995,-55.65345000000002,205,231.25,26.25,54,23
caleb-douglas,13296,Caleb Douglas,WR,44.82,27.59,78.95,71.15,11.8,TRUE,0,104.33,167.515,9.853823529411764,-79.84705000000002,24.026999999999987,-55.82005000000004,206,NA,NA,54,23
chimere-dike,12540,Chimere Dike,WR,67.86,75.3,65.17,28.49,97.33,FALSE,160.1,104.33,166.6113,9.800664705882353,-80.75075000000001,23.1233,-57.62745000000001,207,194.52,-12.47999999999999,55,23
michael-mayer,9482,Michael Mayer,TE,112.78,92.47,113.16,100.52,133.93,FALSE,146.8,58,166.3548,9.785576470588236,-81.00725,22.866800000000012,-58.14044999999999,208,211.88,3.8799999999999955,55,10
darnell-washington,9479,Darnell Washington,TE,112.76,109.09,93.31,91.18,144.52,FALSE,143.4,58,163.03555,9.590326470588236,-84.32650000000001,19.54755,-64.77895000000001,209,221.7,12.699999999999989,56,10
elijah-sarratt,13268,Elijah Sarratt,WR,56.27,76,52.21,53.61,49.89,TRUE,0,104.33,163.0125,9.588970588235293,-84.34955000000002,19.52449999999999,-64.82505000000003,210,212.68,2.680000000000007,56,24
chris-brazzell,13353,Chris Brazzell,WR,55.4,73.66,52.4,53.96,48.18,TRUE,0,104.33,162.63,9.566470588235294,-84.73205000000002,19.141999999999996,-65.59005000000002,211,212,1,56,24
blake-corum,11586,Blake Corum,RB,136.46,132.63,126.6,150.95,133.02,FALSE,158.2,26.08,162.26124999999996,9.544779411764704,-85.10080000000005,18.773249999999962,-66.32755000000009,212,120.94,-91.06,56,7
jaylin-lane,12641,Jaylin Lane,WR,59.94,55.06,52.41,53.71,72.46,FALSE,66.2,104.33,161.67000000000002,9.510000000000002,-85.69205,18.182000000000016,-67.51004999999998,213,NA,NA,56,24
elic-ayomanor,12499,Elic Ayomanor,WR,64.22,48.55,65.87,11.17,115.1,FALSE,189,104.33,161.6134,9.506670588235295,-85.74865,18.125400000000013,-67.62324999999998,214,216.21,2.210000000000008,56,24
zachariah-branch,13320,Zachariah Branch,WR,62.99,85.52,45.35,43.59,77.11,TRUE,0,104.33,159.0625,9.356617647058824,-88.29955000000001,15.5745,-72.72505000000001,215,194.59,-20.409999999999997,57,24
zach-charbonnet,9753,Zach Charbonnet,RB,138.83,71.74,116.03,134.56,194.3,FALSE,212.9,26.08,157.38675,9.25804411764706,-89.9753,13.898750000000007,-76.07655,216,151.67,-64.33000000000001,58,7
jordan-mason,8408,Jordan Mason,RB,134.57,122.12,130.67,122.53,153.77,FALSE,153.9,26.08,157.0521,9.238358823529412,-90.30995000000001,13.564099999999996,-76.74585000000002,217,150.66,-66.34,58,7
michael-penix,11559,Michael Penix,QB,152.82,139.31,105.32,145.38,196.13,FALSE,210.28,89,230.2471,13.543947058823528,-166.2903,86.75909999999999,-79.53120000000001,218,195.11,-22.889999999999986,58,13
woody-marks,12474,Woody Marks,RB,133.35,77.61,116.74,116.72,188.59,FALSE,203.6,26.08,152.0701,8.9453,-95.29195000000001,8.582099999999997,-86.70985000000002,219,154.29,-64.71000000000001,59,8
tyjae-spears,9508,Tyjae Spears,RB,129.5,101.27,117.5,132.59,150.37,FALSE,151.2,26.08,151.42325,8.90725,-95.93880000000001,7.935249999999996,-88.00355000000002,220,177.59,-42.41,59,8
skyler-bell,13402,Skyler Bell,WR,52.04,79.32,36.84,35.54,59.61,TRUE,0,104.33,151.3025,8.90014705882353,-96.05955,7.8145000000000095,-88.24504999999999,221,213.33,-7.6699999999999875,59,25
tyrone-tracy,11655,Tyrone Tracy,RB,134.93,104.41,108.03,74.61,217.92,FALSE,239.3,26.08,150.03609999999998,8.82565294117647,-97.32595000000003,6.548099999999977,-90.77785000000006,222,149.6,-72.4,59,8
erick-all,11592,Erick All,TE,109.73,0,73.35,48.27,182.4,FALSE,0,58,149.20749999999998,8.776911764705881,-98.15455000000003,5.719499999999982,-92.43505000000005,223,NA,NA,59,11
jonathon-brooks,11583,Jonathon Brooks,RB,132.11,24.64,127.5,139.25,189.64,FALSE,0,26.08,148.961,8.762411764705883,-98.40105,5.473000000000013,-92.92804999999998,224,156.4,-67.6,59,8
alvin-kamara,4035,Alvin Kamara,RB,137.59,43.65,109.93,109.1,230.87,FALSE,141.7,26.08,146.44335,8.614314705882354,-100.9187,2.95535000000001,-97.96334999999999,225,167.69,-57.31,60,8
shedeur-sanders,12524,Shedeur Sanders,QB,133.41,121.91,137.27,126.86,142.8,FALSE,203.9,89,220.31695,12.959820588235294,-176.22045,76.82894999999999,-99.39150000000001,226,208.19,-17.810000000000002,60,13
jordan-whittington,11623,Jordan Whittington,WR,47.98,19.96,35.01,33.2,83.86,FALSE,50.8,104.33,145.55700000000002,8.562176470588236,-101.80505,2.069000000000017,-99.73604999999998,227,NA,NA,60,26
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,97.4,47.41,84.28,96.97,134.06,FALSE,79,58,145.18554999999998,8.540326470588234,-102.17650000000003,1.6975499999999784,-100.47895000000005,228,238,10,60,11
kevin-coleman,13338,Kevin Coleman,WR,44.35,27.48,43.77,45.63,53.14,TRUE,0,104.33,144.725,8.513235294117647,-102.63705000000002,1.2369999999999948,-101.40005000000002,229,NA,NA,60,26
frank-gore,11573,Frank Gore,RB,164,0,33.83,0,245.35,FALSE,0,26.08,144.51800000000003,8.501058823529414,-102.84404999999998,1.0300000000000296,-101.81404999999995,230,NA,NA,60,8
dont-e-thornton,12541,Dont'e Thornton,WR,43.9,25.4,34.98,36.18,66.14,FALSE,52,104.33,143.986,8.469764705882353,-103.37605000000002,0.49799999999999045,-102.87805000000003,231,229,-2,60,26
malachi-fields,13285,Malachi Fields,WR,43.61,70.24,28.93,29.48,49.29,TRUE,0,104.33,143.79375,8.45845588235294,-103.56830000000002,0.3057499999999891,-103.26255000000003,232,211.22,-20.78,60,26
devontez-walker,11629,Devontez Walker,WR,47.92,10.2,30.89,29.85,94.48,FALSE,75.6,104.33,143.488,8.440470588235295,-103.87405000000001,0,-103.87405000000001,233,NA,NA,60,26
isiah-pacheco,8205,Isiah Pacheco,RB,129.04,51.36,108.55,121.61,191.57,FALSE,102.3,26.08,141.64329999999998,8.33195882352941,-105.71875000000003,-1.8447000000000173,-107.56345000000005,234,185.77,-48.22999999999999,61,8
noah-fant,5857,Noah Fant,TE,94.4,45.27,86.44,56.85,157.53,FALSE,142.8,58,141.60965,8.329979411764706,-105.75240000000002,-1.8783500000000117,-107.63075000000003,235,NA,NA,61,11
bryce-lance,13420,Bryce Lance,WR,38.43,32.53,35.56,35.93,45.57,TRUE,0,104.33,139.27125,8.192426470588236,-108.0908,-4.2167499999999905,-112.30754999999999,236,205,-31,62,26
tommy-tremble,7694,Tommy Tremble,TE,85.95,39.26,78.99,77.88,123.11,FALSE,99.4,58,135.62824999999998,7.978132352941175,-111.73380000000003,-7.8597500000000196,-119.59355000000005,237,NA,NA,63,11
xavier-smith,11168,Xavier Smith,WR,38.58,21.33,17.4,19.07,77.38,FALSE,94.8,104.33,135.013,7.941941176470588,-112.34905,-8.474999999999994,-120.82405,238,NA,NA,63,26
jordan-james,12467,Jordan James,RB,131.02,55.03,89.38,57.15,259.8,FALSE,0,26.08,133.005,7.823823529411764,-114.35705000000002,-10.483000000000004,-124.84005000000002,239,231,-8,63,8
jake-tonges,8698,Jake Tonges,TE,80.19,87.96,59.73,40.12,121.15,FALSE,154.3,58,131.00315,7.706067647058823,-116.3589,-12.484849999999994,-128.84375,240,187.64,-52.360000000000014,64,11
brenen-thompson,13380,Brenen Thompson,WR,35.82,33.42,23.69,25.12,53.44,TRUE,0,104.33,130.98875,7.705220588235295,-116.3733,-12.49924999999999,-128.87255,241,194,-47,64,26
zavion-thomas,13411,Zavion Thomas,WR,35.87,49.09,7.41,28.55,52.15,TRUE,0,104.33,130.0875,7.652205882352941,-117.27455,-13.400499999999994,-130.67505,242,NA,NA,64,26
elijah-arroyo,12521,Elijah Arroyo,TE,74.16,89.04,59.46,76.38,73.17,FALSE,95.4,58,129.40429999999998,7.612017647058822,-117.95775000000003,-14.083700000000022,-132.04145000000005,243,NA,NA,64,11
deion-burks,13333,Deion Burks,WR,40,23.46,0,0,49.3,TRUE,0,104.33,127.78999999999999,7.517058823529411,-119.57205000000002,-15.698000000000008,-135.27005000000003,244,NA,NA,65,26
chris-rodriguez,10219,Chris Rodriguez,RB,106.78,129.3,0,66.56,126.78,FALSE,114,26.08,126.80839160839162,7.459317153434801,-120.5536583916084,-16.679608391608383,-137.23326678321678,245,163.14,-81.86000000000001,65,8
jake-bobo,10867,Jake Bobo,WR,27.45,3.37,0,0,40.99,FALSE,3.5,104.33,126.50999999999999,7.441764705882353,-120.85205000000002,-16.97800000000001,-137.83005000000003,246,NA,NA,65,26
isaiah-williams,11608,Isaiah Williams,WR,28.38,28.33,8.23,7.18,58.22,FALSE,51.2,104.33,126.263,7.427235294117647,-121.09905,-17.224999999999994,-138.32405,247,NA,NA,65,26
will-kacmarek,13434,Will Kacmarek,TE,48.39,75.94,78.1,51.81,11.55,TRUE,0,58,125.70125,7.3941911764705885,-121.66080000000001,-17.786749999999998,-139.44755,248,NA,NA,65,11
eli-stowers,13349,Eli Stowers,TE,62.81,99.3,68.02,44.39,53.98,TRUE,0,58,124.97875,7.351691176470588,-122.3833,-18.509249999999994,-140.89255,249,160.79,-88.21000000000001,65,11
cyrus-allen,13413,Cyrus Allen,WR,32.4,31.49,14.77,17.6,55.97,TRUE,0,104.33,124.34125,7.3141911764705885,-123.02080000000001,-19.146749999999997,-142.16755,250,NA,NA,65,26
tyler-allgeier,8132,Tyler Allgeier,RB,101.51,70.56,92.71,79.35,142.43,FALSE,151.5,26.08,121.85619999999999,7.168011764705882,-125.50585000000002,-21.631800000000013,-147.13765000000004,251,148.11,-102.88999999999999,66,8
brian-robinson,8154,Brian Robinson,RB,106.1,64.37,88.2,91.3,152.79,FALSE,68,26.08,120.59389999999999,7.093758823529411,-126.76815000000002,-22.89410000000001,-149.66225000000003,252,138.26,-113.74000000000001,66,8
james-conner,4137,James Conner,RB,126.74,56.63,53.81,0,211.76,FALSE,33.8,26.08,119.38902097902098,7.0228835870012345,-127.97302902097903,-24.098979020979016,-152.07200804195804,253,152.58,-100.41999999999999,66,8
justice-hill,5995,Justice Hill,RB,97.21,46.08,101.49,97.5,123.06,FALSE,88.2,26.08,118.03474999999999,6.9432205882352935,-129.32730000000004,-25.45325000000001,-154.78055000000006,254,214,-40,66,8
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-129.41705000000002,-25.543000000000006,-154.96005000000002,255,NA,NA,66,27
colbie-young,13477,Colbie Young,WR,12.9,26.55,8.19,6.12,13.67,TRUE,0,104.33,116.33375,6.843161764705882,-131.0283,-27.154250000000005,-158.18255,256,NA,NA,66,27
cade-stover,11599,Cade Stover,TE,67.29,41.18,42.12,43.91,116.7,FALSE,32.9,58,115.385,6.787352941176471,-131.97705000000002,-28.102999999999994,-160.08005000000003,257,NA,NA,66,12
dylan-sampson,12469,Dylan Sampson,RB,92.19,80.78,94.56,72.13,113.42,FALSE,102.1,26.08,114.28564999999999,6.722685294117646,-133.07640000000004,-29.20235000000001,-162.27875000000006,258,175.83,-82.16999999999999,66,8
mitchell-evans,12473,Mitchell Evans,TE,62.26,39.37,43.35,43.87,101.88,FALSE,88.7,58,111.2302,6.542952941176471,-136.13185000000001,-32.2578,-168.38965000000002,259,NA,NA,67,12
