playerKey,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank
tre-harris,Tre' Harris,WR,86.83,122.05,75.28,73.36,85.18,FALSE,92.9,104.33,191.73658,-56.04823999999999,55.04666,-1.00157999999999,172
fernando-mendoza,Fernando Mendoza,QB,155.35,254.87,217.96,226.68,2.28,TRUE,0,89,244.44076,-111.3562,107.75084000000001,-3.6053599999999904,173
travis-hunter,Travis Hunter,WR,81.79,104.03,0,93.43,59.82,FALSE,115.3,104.33,190.00113440197288,-57.78368559802712,53.311214401972876,-4.472471196054244,174
keon-coleman,Keon Coleman,WR,76.9,42.57,59.71,62.22,118.88,FALSE,154.4,104.33,188.51135,-59.27347,51.82142999999999,-7.452040000000011,175
isaac-teslaa,Isaac TeSlaa,WR,80.84,116.66,74.97,62.47,79.29,FALSE,101.9,104.33,187.16086,-60.62395999999998,50.47094000000001,-10.15301999999997,176
theo-johnson,Theo Johnson,TE,114.67,146.05,99.59,80.46,134.25,FALSE,260.3,58,186.37541000000002,-61.40940999999998,49.685490000000016,-11.723919999999964,177
pat-bryant,Pat Bryant,WR,78.2,103.79,60.61,60.4,89.27,FALSE,109.8,104.33,185.50833,-62.276489999999995,48.81841,-13.458079999999995,178
woody-marks,Woody Marks,RB,132.46,100.01,119.31,116.72,171.74,FALSE,203.6,45.17,184.32157,-63.46324999999999,47.63165000000001,-15.83159999999998,179
kavontae-turpin,KaVontae Turpin,WR,74.8,80.32,56.04,56.01,98.67,FALSE,130,104.33,184.31675,-63.46806999999998,47.62683000000001,-15.84123999999997,180
dontayvion-wicks,Dontayvion Wicks,WR,76.44,75.98,64.56,51.42,104.45,FALSE,110.3,104.33,183.95844,-63.82638,47.268519999999995,-16.557860000000005,181
bhayshul-tuten,Bhayshul Tuten,RB,164.88,209.74,0,226.94,89.22,FALSE,103.1,26.08,183.7765967940814,-64.0082232059186,47.0866767940814,-16.9215464118372,182
elijah-moore,Elijah Moore,WR,73.55,0,0,0,85.91,FALSE,57.1,104.33,183.40126262626262,-64.38355737373737,46.71134262626262,-17.672214747474754,183
terrance-ferguson,Terrance Ferguson,TE,123.57,149,132.67,150.41,81.77,FALSE,136.6,58,182.79002,-64.9948,46.1001,-18.8947,184
christian-kirk,Christian Kirk,WR,78.26,80.27,90.61,61.16,83.31,FALSE,79.4,104.33,182.70861,-65.07621,46.01868999999999,-19.05752000000001,185
chimere-dike,Chimere Dike,WR,69.91,94,62.21,28.39,94.9,FALSE,158.1,104.33,182.54444,-65.24037999999999,45.85452000000001,-19.38585999999998,186
tyrone-tracy,Tyrone Tracy,RB,126.31,136.56,103.04,74.61,177.09,FALSE,237.3,45.17,181.92659000000003,-65.85822999999996,45.23667000000003,-20.62155999999993,187
aaron-jones,Aaron Jones,RB,158.35,191.02,171.68,188.64,107.04,FALSE,131.7,26.08,181.92360000000002,-65.86121999999997,45.23368000000002,-20.627539999999954,188
adonai-mitchell,Adonai Mitchell,WR,69.8,68.94,69.18,67.67,72.39,FALSE,147.9,104.33,181.46835,-66.31647000000001,44.778429999999986,-21.538040000000024,189
tory-horton,Tory Horton,WR,75.02,116.22,82.5,55.14,63.32,FALSE,83.6,104.33,180.17023999999998,-67.61458000000002,43.48031999999998,-24.13426000000004,190
germie-bernard,Germie Bernard,WR,72.94,106.65,100.03,106.57,9.73,TRUE,0,104.33,177.30700000000002,-70.47781999999998,40.617080000000016,-29.860739999999964,191
antonio-williams,Antonio Williams,WR,71.81,104.69,108.4,96.83,10.1,TRUE,0,104.33,176.16315,-71.62167,39.47323,-32.148439999999994,192
elic-ayomanor,Elic Ayomanor,WR,58.06,60.9,57.29,5.59,99.58,FALSE,189,104.33,174.71952,-73.06530000000001,38.02959999999999,-35.03570000000002,193
jaylin-noel,Jaylin Noel,WR,63.08,90.09,47.16,44.91,72.6,FALSE,120.9,104.33,172.85129,-74.93352999999999,36.161370000000005,-38.772159999999985,194
greg-dulcich,Greg Dulcich,TE,109.52,116.66,159.89,143.77,46.19,FALSE,165.3,58,172.76264,-75.02217999999999,36.072720000000004,-38.94945999999999,195
blake-corum,Blake Corum,RB,144.97,173.78,136.15,150.95,129.43,FALSE,158.2,26.08,172.29636,-75.48846,35.60643999999999,-39.88202000000001,196
chris-bell,Chris Bell,WR,67.78,97.79,96.26,96.57,9.72,TRUE,0,104.33,172.14382999999998,-75.64099000000002,35.45390999999998,-40.18708000000004,197
jadarian-price,Jadarian Price,RB,145.86,224.88,208.42,207.36,12.35,TRUE,0,26.08,172.01591000000002,-75.76890999999998,35.32599000000002,-40.44291999999996,198
xavier-hutchinson,Xavier Hutchinson,WR,53.88,42.01,61.8,41.54,65.63,FALSE,159.5,104.33,168.14246,-79.64236,31.45254,-48.18982,199
nick-westbrook-ikhine,Nick Westbrook-Ikhine,WR,67.16,28.93,81.07,81.55,68.28,FALSE,18.4,104.33,166.90024,-80.88458,30.210319999999996,-50.674260000000004,200
mason-taylor,Mason Taylor,TE,102.83,144.67,115.16,71.33,97.2,FALSE,163.9,58,166.59599,-81.18883,29.90607,-51.282759999999996,201
mark-redman,Mark Redman,TE,115.1,0,0,0,108.56,FALSE,0,58,166.56,-81.22482,29.87008,-51.35473999999999,202
michael-mayer,Michael Mayer,TE,103.38,139.87,105.86,100.52,83.61,FALSE,146.8,58,165.46226000000001,-82.32255999999998,28.772340000000014,-53.55021999999997,203
ja-kobi-lane,Ja'Kobi Lane,WR,59.34,97.12,84.62,73.25,11,TRUE,0,104.33,163.70327,-84.08155,27.013350000000003,-57.06819999999999,204
de-zhaun-stribling,De'Zhaun Stribling,WR,59.32,124.21,79.93,58.05,10.97,TRUE,0,104.33,163.69148,-84.09333999999998,27.001560000000012,-57.09177999999997,205
kalif-raymond,Kalif Raymond,WR,55.2,30.43,52.96,50.71,74.19,FALSE,95.8,104.33,163.34707,-84.43775,26.65715,-57.78059999999999,206
jaylin-lane,Jaylin Lane,WR,58.17,69.81,52.01,53.71,59.1,FALSE,64.2,104.33,163.06954,-84.71528,26.37961999999999,-58.33566000000002,207
jordan-mason,Jordan Mason,RB,135.09,160.87,140.95,122.66,127.02,FALSE,151.9,26.08,162.75779,-85.02703,26.06787,-58.95916,208
isiah-pacheco,Isiah Pacheco,RB,118.35,66.16,118.49,126.14,141.3,FALSE,102.3,45.17,162.00491,-85.77991,25.314989999999995,-60.464920000000006,209
caleb-douglas,Caleb Douglas,WR,54.35,34.84,88.44,96.57,9.72,TRUE,0,104.33,158.68267,-89.10215,21.99275,-67.1094,210
ted-hurst,Ted Hurst,WR,53.88,109.67,71.46,55.32,10.35,TRUE,0,104.33,158.24991,-89.53491,21.55999,-67.97492,211
michael-penix,Michael Penix,QB,111.69,128.66,90.16,135.38,96.35,FALSE,200.28,89,209.00456,-146.79240000000001,72.31464,-74.47776000000002,212
deshaun-watson,Deshaun Watson,QB,119.97,63.65,207.78,145.32,76.17,FALSE,0,89,208.9753421633554,-146.8216178366446,72.2854221633554,-74.5361956732892,213
elijah-sarratt,Elijah Sarratt,WR,47.04,95.55,51.81,53.61,11.45,TRUE,0,104.33,151.41104,-96.37377999999998,14.721120000000013,-81.65265999999997,214
roman-wilson,Roman Wilson,WR,43.05,29.09,0,0,50.9,FALSE,65.1,104.33,151.03759717314486,-96.74722282685514,14.34767717314486,-82.39954565371028,215
cedric-tillman,Cedric Tillman,WR,39.51,7.17,53.46,21.36,63.74,FALSE,115,104.33,150.94552,-96.83930000000001,14.255599999999987,-82.58370000000002,216
tyjae-spears,Tyjae Spears,RB,122.08,131.07,121.85,132.59,108.63,FALSE,151.2,26.08,150.89515999999998,-96.88966000000002,14.205239999999975,-82.68442000000005,217
chris-brazzell,Chris Brazzell,WR,46.13,93.06,51.98,53.96,9.73,TRUE,0,104.33,150.50037,-97.28444999999999,13.810450000000003,-83.47399999999999,218
jordan-whittington,Jordan Whittington,WR,45.29,24.61,34.61,33.2,73.41,FALSE,50.8,104.33,150.13401,-97.65081,13.444089999999989,-84.20672000000002,219
noah-fant,Noah Fant,TE,86.63,68.67,86.24,56.85,121.16,FALSE,136.8,58,149.35103,-98.43378999999999,12.661110000000008,-85.77267999999998,220
zachariah-branch,Zachariah Branch,WR,44.25,108.32,44.95,43.59,8.3,TRUE,0,104.33,148.62055,-99.16426999999999,11.930630000000008,-87.23363999999998,221
greg-dortch,Greg Dortch,WR,40.53,27.32,12.75,8.72,91.18,FALSE,74.1,104.33,148.02231,-99.76250999999999,11.332390000000004,-88.43011999999999,222
jake-tonges,Jake Tonges,TE,80.94,131.16,77.66,77.34,57.67,FALSE,154.3,58,145.84378,-101.94103999999999,9.153860000000009,-92.78717999999998,223
efton-chism,Efton Chism,WR,42.32,32.75,0,0,47.7,FALSE,36,104.33,145.5966077738516,-102.18821222614841,8.906687773851587,-93.28152445229682,224
dont-e-thornton,Dont'e Thornton,WR,36.92,32.1,34.58,36.18,41.7,FALSE,52,104.33,142.66812,-105.11670000000001,5.978199999999987,-99.13850000000002,225
skyler-bell,Skyler Bell,WR,37.34,100.42,29.42,29.52,13.15,TRUE,0,104.33,141.70719,-106.07763,5.017269999999996,-101.06036,226
juju-smith-schuster,JuJu Smith-Schuster,WR,30.61,33.38,2.6,1.9,69.88,FALSE,96,104.33,141.08926,-106.69556,4.399339999999995,-102.29622,227
kevin-austin,Kevin Austin,WR,33.52,33.36,0,0,33.62,FALSE,39.5,104.33,138.84844522968197,-108.93637477031803,2.1585252296819704,-106.77784954063605,228
odell-beckham,Odell Beckham,WR,34.38,29.9,32.12,32.22,40.07,FALSE,0,104.33,138.71048565121413,-109.07433434878587,2.0205656512141275,-107.05376869757174,229
tommy-tremble,Tommy Tremble,TE,78.15,58.46,80.27,77.88,88.11,FALSE,99.4,58,138.14265,-109.64217,1.4527300000000025,-108.18943999999999,230
malachi-fields,Malachi Fields,WR,33.77,88.04,28.73,29.48,9.88,TRUE,0,104.33,138.13648,-109.64833999999999,1.4465600000000052,-108.20177999999999,231
austin-hooper,Austin Hooper,TE,73.04,60.99,67.4,57.07,96.33,FALSE,146.3,58,137.93291,-109.85191,1.2429899999999918,-108.60892000000001,232
devontez-walker,Devontez Walker,WR,27.87,13.8,30.69,29.85,32.43,FALSE,75.6,104.33,136.68992,-111.0949,0,-111.0949,233
keandre-lambert-smith,KeAndre Lambert-Smith,WR,33.2,38.45,22.99,24.01,44.11,FALSE,14.6,104.33,135.78768,-111.99714,-0.9022400000000061,-112.89938000000001,234
josh-cameron,Josh Cameron,WR,30.16,64.25,0,0,10.98,TRUE,0,104.33,134.53218809980805,-113.25263190019194,-2.1577319001919477,-115.41036380038389,235
bryce-lance,Bryce Lance,WR,28.13,41.38,35.16,35.93,9.96,TRUE,0,104.33,132.47643,-115.30839,-4.213490000000007,-119.52188000000001,236
alvin-kamara,Alvin Kamara,RB,101.12,54.35,108.66,109.1,116.23,FALSE,137.7,26.08,130.631,-117.15382,-6.0589200000000005,-123.21274,237
shedeur-sanders,Shedeur Sanders,QB,85.44,63.74,61.48,114.86,88.72,FALSE,181.9,89,183.48826,-172.30870000000002,46.798339999999996,-125.51036000000002,238
tyler-allgeier,Tyler Allgeier,RB,97.96,92.46,88.47,79.35,122.12,FALSE,151.5,26.08,129.08102,-118.7038,-7.6089000000000055,-126.3127,239
brenen-thompson,Brenen Thompson,WR,23.38,42.92,23.48,25.12,10.91,TRUE,0,104.33,127.72335,-120.06147,-8.966570000000004,-129.02804,240
kirk-cousins,Kirk Cousins,QB,82.88,47.23,51.88,53.43,146.23,FALSE,165.04,89,179.59999,-176.19697000000002,42.91006999999999,-133.28690000000003,241
erick-all,Erick All,TE,66.8,0,73.09,48.27,77.92,FALSE,0,58,124.80978260869566,-122.97503739130434,-11.880137391304345,-134.85517478260869,242
brian-robinson,Brian Robinson,RB,100.87,86.82,89.94,91.3,123.38,FALSE,68,26.08,123.85932,-123.9255,-12.830600000000004,-136.7561,243
daniel-bellinger,Daniel Bellinger,TE,58.82,75.53,61.27,31.43,70.15,FALSE,127.1,58,123.25318,-124.53164,-13.43674,-137.96838,244
kevin-coleman,Kevin Coleman,WR,18.3,34.68,18.39,16.65,10.37,TRUE,0,104.33,122.64032,-125.1445,-14.049599999999998,-139.1941,245
zavion-thomas,Zavion Thomas,WR,18.21,61.69,7.41,5.59,10.75,TRUE,0,104.33,122.56363999999999,-125.22118,-14.126280000000008,-139.34746,246
cyrus-allen,Cyrus Allen,WR,17.73,40.09,14.55,11.49,12.22,TRUE,0,104.33,122.07637,-125.70845,-14.613550000000004,-140.322,247
deion-burks,Deion Burks,WR,17.27,29.26,0,0,10.52,TRUE,0,104.33,121.612226487524,-126.172593512476,-15.077693512476003,-141.250287024952,248
cj-daniels,CJ Daniels,WR,15.7,42.28,8.1,6.12,13.27,TRUE,0,104.33,120.04087,-127.74395,-16.649050000000003,-144.393,249
chris-rodriguez,Chris Rodriguez,RB,89.9,169.05,0,66.56,64.33,FALSE,114,26.08,118.79191122071518,-128.99290877928482,-17.898008779284822,-146.89091755856964,250
colbie-young,Colbie Young,WR,13.99,33.55,8.19,6.12,13.01,TRUE,0,104.33,118.33176999999999,-129.45305000000002,-18.35815000000001,-147.81120000000004,251
j-j-mccarthy,J.J. McCarthy,QB,71.99,21.94,29.3,49.11,145.4,FALSE,181.38,89,171.25997,-184.53699,34.57005000000001,-149.96694,252
justin-fields,Justin Fields,QB,71.14,42.34,12.76,13.28,170.84,FALSE,187.66,89,171.09676000000002,-184.7002,34.40684000000002,-150.29335999999998,253
justice-hill,Justice Hill,RB,91.02,58.08,101.09,97.5,98,FALSE,88.2,26.08,116.83391,-130.95091,-19.856009999999998,-150.80692,254
drew-sample,Drew Sample,TE,58.77,57.95,42.28,47.2,78.93,FALSE,55.4,58,116.45088000000001,-131.33393999999998,-20.23903999999999,-151.57297999999997,255
xavier-restrepo,Xavier Restrepo,WR,12.29,5.37,0,0,16.19,FALSE,7.1,104.33,115.76053003533569,-132.02428996466432,-20.92938996466431,-152.95367992932864,256
kimani-vidal,Kimani Vidal,RB,77.92,43.64,72.74,74.38,103.31,FALSE,196.9,26.08,115.17798,-132.60683999999998,-21.511939999999996,-154.11877999999996,257
jordan-watkins,Jordan Watkins,WR,11.74,2.71,0,0,16.82,FALSE,4.1,104.33,114.79950530035336,-132.98531469964664,-21.89041469964664,-154.87572939929328,258
eli-stowers,Eli Stowers,TE,56.73,147.4,66.77,44.39,9.47,TRUE,0,58,114.78256,-133.00225999999998,-21.907359999999997,-154.90961999999996,259
malik-benson,Malik Benson,WR,51.9,0,0,0,9.68,TRUE,0,104.33,114.00999999999999,-133.77482,-22.67992000000001,-156.45474000000002,260
dylan-sampson,Dylan Sampson,RB,84.89,103.63,91,72.03,80.97,FALSE,100.1,26.08,112.40579,-135.37903,-24.284130000000005,-159.66316,261
jordan-james,Jordan James,RB,85.09,73.38,86.94,57.15,113.23,FALSE,0,26.08,111.18316777041942,-136.60165222958057,-25.506752229580584,-162.10840445916114,262
john-bates,John Bates,TE,51.77,58.46,54.67,42.91,53.39,FALSE,50.3,58,109.63576,-138.14906,-27.054159999999996,-165.20322,263
tank-bigsby,Tank Bigsby,RB,79.38,73.49,66.48,60.72,105.93,FALSE,90.8,26.08,106.54048,-141.24434,-30.14944,-171.39378,264
justin-joly,Justin Joly,TE,43.72,105.72,0,0,8.84,TRUE,0,58,101.7986180422265,-145.98620195777352,-34.89130195777351,-180.87750391554704,265
emanuel-wilson,Emanuel Wilson,RB,68.81,68.59,60.93,32.23,103.58,FALSE,124,26.08,100.08958,-147.69524,-36.60034,-184.29558000000003,266
jack-endries,Jack Endries,TE,40.2,95.77,38.72,0,9.85,TRUE,0,58,98.24495198902606,-149.53986801097392,-38.44496801097394,-187.98483602194784,267
jonathon-brooks,Jonathon Brooks,RB,72.13,32.79,116.97,119.85,27.46,FALSE,0,26.08,98.19677704194261,-149.58804295805737,-38.49314295805739,-188.08118591611475,268
max-klare,Max Klare,TE,39.25,150.2,24.33,10.09,9.85,TRUE,0,58,97.31268,-150.47214,-39.37724,-189.84938,269
eli-raridon,Eli Raridon,TE,38.68,60.48,57.05,46.23,8.81,TRUE,0,58,96.6987,-151.08612,-39.99122,-191.07734,270
ray-davis,Ray Davis,RB,67.48,72.74,32.83,30.36,116.35,FALSE,83.1,26.08,95.03796999999999,-152.74685,-41.651950000000014,-194.3988,271
dillon-gabriel,Dillon Gabriel,QB,54.77,13.75,0,0,77.84,FALSE,86.08,89,148.95883392226148,-206.83812607773854,12.268913922261476,-194.56921215547706,272
foster-moreau,Foster Moreau,TE,38.5,19.86,33.11,26.49,62.11,FALSE,19.4,58,94.70486,-153.07996,-41.985060000000004,-195.06502,273
brevyn-spann-ford,Brevyn Spann-Ford,TE,33.08,53.35,11.61,9.98,53.87,FALSE,53,58,92.95963,-154.82519,-43.73029,-198.55548,274
spencer-rattler,Spencer Rattler,QB,48.03,14.74,11.28,11.01,119.81,FALSE,153.14,89,146.91295,-208.88401000000002,10.223029999999994,-198.66098000000002,275
michael-carter,Michael Carter,RB,54.61,9.34,0,0,80.07,FALSE,97.5,26.08,87.80074204946995,-159.98407795053004,-48.889177950530055,-208.87325590106008,276
braelon-allen,Braelon Allen,RB,65.94,65.44,86.17,82.4,40.19,FALSE,16.3,26.08,87.34851,-160.43631,-49.341409999999996,-209.77772,277
michael-trigg,Michael Trigg,TE,28.44,62.53,0,0,9.26,TRUE,0,58,86.48218809980806,-161.30263190019195,-50.207731900191945,-211.5103638003839,278
carson-wentz,Carson Wentz,QB,36.07,14.01,0,0,48.49,FALSE,123.84,89,139.6477738515901,-216.1491861484099,2.9578538515901016,-213.1913322968198,279
matt-hibner,Matt Hibner,TE,27.36,58.46,0,0,9.87,TRUE,0,58,85.40343570057581,-162.38138429942418,-51.28648429942419,-213.66786859884837,280
james-conner,James Conner,RB,62.9,70.53,53.76,0,64.32,FALSE,33.8,26.08,85.35494039735099,-162.429879602649,-51.334979602649014,-213.76485920529802,281
keaton-mitchell,Keaton Mitchell,RB,57.78,117.7,48.17,18.42,62.07,FALSE,69.4,26.08,84.97477,-162.81005,-51.715149999999994,-214.52519999999998,282
marlin-klein,Marlin Klein,TE,26.87,53.61,55.73,9.87,7.6,TRUE,0,58,84.87609,-162.90873,-51.813829999999996,-214.72256,283
nate-boerkircher,Nate Boerkircher,TE,24.53,49.28,0,25.95,9.45,TRUE,0,58,82.5504292929293,-165.2343907070707,-54.139490707070706,-219.3738814141414,284
sean-tucker,Sean Tucker,RB,49.36,66.41,30.03,26.72,70.24,FALSE,124.9,26.08,82.54485,-165.23997,-54.145070000000004,-219.38504,285
chris-brooks,Chris Brooks,RB,57.23,71.41,60.25,41.81,59.9,FALSE,30.2,26.08,80.779,-167.00582,-55.910920000000004,-222.91674,286
oscar-delp,Oscar Delp,TE,21.26,73.73,10.97,9.87,7.42,TRUE,0,58,79.28863,-168.49619,-57.40129,-225.89748000000003,287
sam-roush,Sam Roush,TE,19.26,61.76,10.83,9.66,8.43,TRUE,0,58,77.288569999999993,-170.49625,-59.40135000000001,-229.8976,288
jaleel-mclaughlin,Jaleel McLaughlin,RB,54.31,8.34,0,0,80.17,FALSE,33.9,26.08,76.99120141342755,-170.79361858657245,-59.698718586572454,-230.4923371731449,289
ian-thomas,Ian Thomas,TE,15.56,8.15,10.76,9.87,27.36,FALSE,48.4,58,76.64961,-171.13521,-60.040310000000005,-231.17552,290
jaylen-wright,Jaylen Wright,RB,48.27,54.61,46.43,37.19,54.86,FALSE,64.2,26.08,75.85304,-171.93178,-60.83688000000001,-232.76866,291
mike-washington,Mike Washington,RB,47.86,75.74,70.98,59.24,8.47,TRUE,0,26.08,73.95751,-173.82731,-62.73241,-236.55972000000003,292
malik-davis,Malik Davis,RB,44.17,37.23,67.96,43.72,33.57,FALSE,64.1,26.08,72.12848,-175.65634,-64.56144,-240.21778,293
pierre-strong,Pierre Strong,RB,43.97,9.39,0,0,63.42,FALSE,0,26.08,70.04004237288136,-177.74477762711865,-66.64987762711864,-244.3946552542373,294
ollie-gordon,Ollie Gordon,RB,40.86,29.06,30,29.25,63.71,FALSE,69.6,26.08,69.63927,-178.14555000000001,-67.05065,-245.19620000000003,295
albert-okwuegbunam,Albert Okwuegbunam,TE,13.42,0,0,0,9.64,FALSE,14.1,58,68.69868686868686,-179.08613313131315,-67.99123313131314,-247.0773662626263,296
davis-mills,Davis Mills,QB,27.81,13.6,12.08,10.42,59.77,FALSE,89.1,89,122.57396,-233.223,-14.115960000000001,-247.33896000000001,297
trey-benson,Trey Benson,RB,42.06,33.06,0,0,47.12,FALSE,41.9,26.08,68.11010600706713,-179.67471399293288,-68.57981399293287,-248.25452798586576,298
kenny-mcintosh,Kenny McIntosh,RB,41.14,5.93,0,0,60.94,FALSE,0,26.08,67.20707627118644,-180.57774372881357,-69.48284372881356,-250.06058745762715,299
emmett-johnson,Emmett Johnson,RB,40.67,78.67,38.41,51.68,11.77,TRUE,0,26.08,66.78393,-181.00089,-69.90599,-250.90688,300
quinn-ewers,Quinn Ewers,QB,28.43,14.45,9.89,10.75,62.26,FALSE,59.18,89,120.3249,-235.47206,-16.36502,-251.83708000000001,301
tommy-devito,Tommy DeVito,QB,30.98,14.28,12.73,13.09,66.32,FALSE,0,89,119.98152317880795,-235.81543682119207,-16.708396821192053,-252.52383364238412,302
jaydon-blue,Jaydon Blue,RB,40.5,54.89,33.5,30.08,45.25,FALSE,22.9,26.08,64.9305,-182.85432,-71.75942,-254.61374,303
mason-rudolph,Mason Rudolph,QB,29.02,13.23,11.84,11.12,63.17,FALSE,20,89,117.1686,-238.62836000000001,-19.521320000000003,-258.14968,304
kaelon-black,Kaelon Black,RB,37.02,51.93,72.45,29.89,12.29,TRUE,0,26.08,63.105199999999996,-184.67962,-73.58472,-258.26434,305
carson-beck,Carson Beck,QB,27.82,63.78,22.85,38.05,2.38,TRUE,0,89,116.84753,-238.94943,-19.842389999999995,-258.79182000000003,306
marshawn-lloyd,MarShawn Lloyd,RB,35.04,29.66,40.19,61.97,12.97,FALSE,0,26.08,61.11057395143487,-186.67424604856512,-75.57934604856513,-262.25359209713025,307
taylen-green,Taylen Green,QB,26.03,70.41,0,0,1.07,TRUE,0,89,115.09095969289827,-240.70600030710176,-21.598960307101734,-262.3049606142035,308
roschon-johnson,Roschon Johnson,RB,38.88,0,33.02,0,42.55,FALSE,2.2,26.08,59.06748717948718,-188.7173328205128,-77.62243282051281,-266.3397656410256,309
drew-lock,Drew Lock,QB,25.47,0,10.96,10.02,47.09,FALSE,0.1,89,111.59869879518072,-244.1982612048193,-25.091221204819277,-269.2894824096386,310
tanner-mckee,Tanner McKee,QB,23.06,14.42,12.41,12.71,42.98,FALSE,16.26,89,111.41924,-244.37772,-25.27068,-269.64840000000004,311
will-shipley,Will Shipley,RB,32.7,38.33,22.59,18.45,47.42,FALSE,16,26.08,57.2107,-190.57412,-79.47922,-270.05334,312
andy-dalton,Andy Dalton,QB,23.48,13.32,12.09,0,36.32,FALSE,11.52,89,110.98798675496688,-244.80897324503314,-25.701933245033118,-270.51090649006625,313
isaac-guerendo,Isaac Guerendo,RB,30,27.01,14.05,0,41.65,FALSE,0,26.08,56.073116490166406,-191.7117035098336,-80.6168035098336,-272.3285070196672,314
adam-randall,Adam Randall,RB,29.86,34.67,61.99,23.31,12.39,TRUE,0,26.08,55.93476,-191.85005999999998,-80.75516,-272.60522,315
dameon-pierce,Dameon Pierce,RB,32.33,26.95,22.23,0,41.67,FALSE,4.1,26.08,54.89153642384106,-192.89328357615892,-81.79838357615894,-274.69166715231785,316
nick-mullens,Nick Mullens,QB,19.38,13.6,0,11.68,28.9,FALSE,-0.04,89,108.38828451882844,-247.40867548117157,-28.30163548117156,-275.7103109623431,317
jonah-coleman,Jonah Coleman,RB,28.1,79.27,19.28,19.9,11.48,TRUE,0,26.08,54.20874,-193.57608,-82.48118,-276.05726,318
nicholas-singleton,Nicholas Singleton,RB,26.4,76.42,18.36,19.59,8.81,TRUE,0,26.08,52.50846,-195.27636,-84.18146,-279.45782,319
jarrett-stidham,Jarrett Stidham,QB,16.1,14.12,13.39,11.34,22.77,FALSE,-0.1,89,105.0992825607064,-250.6976774392936,-31.5906374392936,-282.28831487858724,320
kendre-miller,Kendre Miller,RB,23.29,6.54,38.76,5.54,37.45,FALSE,35.3,26.08,50.50284,-197.28198,-86.18708000000001,-283.46906,321
kyle-allen,Kyle Allen,QB,14.7,13.84,10.12,9.99,21.88,FALSE,-0.3,89,103.7028587196468,-252.09410128035321,-32.9870612803532,-285.0811625607064,322
kaleb-johnson,Kaleb Johnson,RB,24.58,40.41,4.81,3.63,45.06,FALSE,9.3,26.08,49.230459999999994,-198.55436,-87.459460000000007,-286.01382,323
ty-simpson,Ty Simpson,QB,12.59,15.85,27.94,10.52,2.86,TRUE,0,89,101.59461999999999,-254.20234000000002,-35.09530000000001,-289.29764,324
kaytron-allen,Kaytron Allen,RB,21.25,56.47,20.26,10.26,10.98,TRUE,0,26.08,47.34724,-200.43758,-89.34268,-289.78026,325
demond-claiborne,Demond Claiborne,RB,21.06,35.23,22.41,22.71,10.91,TRUE,0,26.08,47.15196,-200.63286,-89.53796,-290.17082,326
cade-klubnik,Cade Klubnik,QB,10.9,27.5,9.99,10.6,2.38,TRUE,0,89,99.91306,-255.8839,-36.77686,-292.66076,327
drew-allar,Drew Allar,QB,10.86,25.56,11.01,0,2.5,TRUE,0,89,99.87497942386831,-255.92198057613172,-36.81494057613169,-292.7369211522634,328
jam-miller,Jam Miller,RB,19.25,24.84,25.41,0,12.25,TRUE,0,26.08,45.331646090534974,-202.45317390946502,-91.35827390946503,-293.81144781893005,329
seth-mcgowan,Seth McGowan,RB,18.6,39.9,22.08,10.36,11.14,TRUE,0,26.08,44.691019999999995,-203.0938,-91.9989,-295.0927,330
cole-payton,Cole Payton,QB,5.75,0,11.33,0,2.26,TRUE,0,89,94.7471719038817,-261.0497880961183,-41.942748096118294,-302.99253619223657,331
robert-henry,Robert Henry,RB,57.02,0,0,0,11.08,TRUE,0,26.08,37.16,-210.62482,-99.52992,-310.15474,332
eli-heidenreich,Eli Heidenreich,RB,56.87,0,0,0,10.89,TRUE,0,26.08,36.97,-210.81482,-99.71992,-310.53474,333
tj-harden,TJ Harden,RB,55.71,0,0,0,9.37,TRUE,0,26.08,35.449999999999996,-212.33482,-101.23992000000001,-313.57474,334
