playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
kenyon-sadiq,13330,Kenyon Sadiq,TE,133.39,168.68,181.03,198.99,30.47,TRUE,0,58,242.6775,14.27514705882353,-3.7704499999999825,98.95875000000001,95.18830000000003,130,123.57,-6.430000000000007,30,4
matthew-golden,12501,Matthew Golden,WR,137.63,137.81,136.17,164.03,116.98,FALSE,145,104.33,240.3306,14.13709411764706,-6.117349999999988,96.61185,90.49450000000002,131,147.31,16.310000000000002,31,11
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,192.79,168.52,189.66,192.46,208.67,FALSE,268.3,45.17,236.89679999999998,13.935105882352941,-9.551150000000007,93.17804999999998,83.62689999999998,132,102,-30,32,5
jk-dobbins,6806,J.K. Dobbins,RB,200.62,152.3,186.05,190.72,244.95,FALSE,156.9,45.17,233.61345,13.741967647058823,-12.834499999999991,89.8947,77.06020000000001,133,119.39,-13.61,33,5
kc-concepcion,13298,KC Concepcion,WR,96.44,127.4,120.65,136.2,31.58,TRUE,0,104.33,232.49874999999997,13.676397058823527,-13.949200000000019,88.77999999999997,74.83079999999995,134,136.66,2.6599999999999966,33,12
rashid-shaheed,8676,Rashid Shaheed,WR,133.17,116,127.2,124,154.02,FALSE,200.1,104.33,232.0143,13.6479,-14.43365,88.29554999999999,73.86189999999999,135,159,24,33,12
oronde-gadsden,12493,Oronde Gadsden,TE,178.38,183.87,152.95,143.64,219.41,FALSE,313.4,58,231.92135,13.642432352941176,-14.526600000000002,88.20259999999999,73.67599999999999,136,98.15,-37.849999999999994,33,5
cade-otton,8111,Cade Otton,TE,181.32,160.05,169.15,135.6,238.02,FALSE,257.7,58,230.47205,13.557179411764706,-15.975899999999996,86.7533,70.7774,137,169.68,32.68000000000001,33,5
jalen-coker,11646,Jalen Coker,WR,131.36,139.58,125.14,122.99,137.42,FALSE,143.4,104.33,229.63054999999997,13.507679411764704,-16.81740000000002,85.91179999999997,69.09439999999995,138,149.07,11.069999999999993,33,12
pat-freiermuth,7600,Pat Freiermuth,TE,174.61,157.91,163.18,172.61,192.76,FALSE,229.6,58,228.90744999999998,13.465144117647057,-17.54050000000001,85.18869999999998,67.64819999999997,139,203.41,64.41,33,5
jayden-higgins,12484,Jayden Higgins,WR,130.44,141.16,117.89,116.86,143.29,FALSE,170,104.33,228.56275,13.444867647058823,-17.885199999999998,84.844,66.9588,140,140.4,0.4000000000000057,33,12
chuba-hubbard,7594,Chuba Hubbard,RB,189.57,170.75,184.53,182.37,209.16,FALSE,169.9,45.17,228.15589999999997,13.420935294117646,-18.292050000000017,84.43714999999997,66.14509999999996,141,104.77,-36.230000000000004,33,5
chig-okonkwo,8210,Chig Okonkwo,TE,175.65,152.76,155.96,0,200.83,FALSE,245,58,227.20377622377623,13.364928013163308,-19.24417377622376,83.48502622377623,64.24085244755247,142,135.14,-6.860000000000014,33,5
jerry-jeudy,6783,Jerry Jeudy,WR,129.9,102.46,121.08,119.99,158.89,FALSE,170.7,104.33,226.00994999999998,13.29470294117647,-20.438000000000017,82.29119999999998,61.85319999999996,143,177.26,34.25999999999999,33,12
jalen-mcmillan,11618,Jalen McMillan,WR,126.66,102.28,114.9,113.45,158.46,FALSE,57.9,104.33,224.983,13.234294117647059,-21.464949999999988,81.26425,59.79930000000002,144,171.29,27.289999999999992,33,12
jadarian-price,13286,Jadarian Price,RB,144.72,172.38,207.07,205.95,40.44,TRUE,0,26.08,224.0575,13.17985294117647,-22.390449999999987,80.33875,57.94830000000002,145,96.26,-48.739999999999995,33,5
tre-tucker,10213,Tre Tucker,WR,118.46,95.62,122.43,118.55,128.76,FALSE,247.2,104.33,222.785,13.105,-23.662949999999995,79.06625,55.4033,146,206.73,60.72999999999999,33,12
tank-dell,9502,Tank Dell,WR,135.8,84.11,121.07,59.5,236.08,FALSE,0,104.33,222.539,13.090529411764706,-23.908950000000004,78.82024999999999,54.91129999999998,147,205.5,58.5,33,12
jauan-jennings,7049,Jauan Jennings,WR,120.61,112.61,113.97,93.25,151.48,FALSE,249.3,104.33,220.8133,12.989017647058823,-25.634649999999993,77.09455,51.459900000000005,148,149.17,1.1699999999999875,33,12
aaron-jones,4199,Aaron Jones,RB,183.35,143.62,171.78,188.64,208.65,FALSE,131.7,45.17,219.14749999999998,12.891029411764706,-27.300450000000012,75.42874999999998,48.12829999999997,149,134.1,-14.900000000000006,33,5
calvin-ridley,4981,Calvin Ridley,WR,119.45,66.63,129.1,128.29,135.94,FALSE,125.3,104.33,217.22295,12.777820588235294,-29.224999999999994,73.5042,44.2792,150,209.38,59.379999999999995,33,13
denzel-boston,13346,Denzel Boston,WR,86.82,124.2,104.33,112.71,33.82,TRUE,0,104.33,216.76999999999998,12.751176470588234,-29.67795000000001,73.05124999999998,43.37329999999997,151,161.74,10.740000000000009,33,13
aj-barner,11603,AJ Barner,TE,157.05,175.39,148.86,139.75,165.91,FALSE,237.3,58,214.06584999999998,12.592108823529411,-32.38210000000001,70.34709999999998,37.964999999999975,152,146.74,-5.259999999999991,33,6
kyle-monangai,12534,Kyle Monangai,RB,168.92,147.82,169.26,174.74,175.85,FALSE,198.7,45.17,212.3838,12.493164705882354,-34.064149999999984,68.66505000000001,34.600900000000024,153,107,-46,33,5
bhayshul-tuten,12490,Bhayshul Tuten,RB,160.64,160.79,0,226.94,106.69,FALSE,103.1,45.17,210.75825174825172,12.397544220485395,-35.68969825174827,67.03950174825172,31.349803496503455,154,77.09,-76.91,33,5
rashod-bateman,7571,Rashod Bateman,WR,105.52,72.96,118.75,109.12,112.64,FALSE,80.9,104.33,209.811,12.341823529411766,-36.636949999999985,66.09225,29.455300000000022,155,230.4,75.4,33,14
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,121.38,0,0,0,151.34,FALSE,14.1,58,209.34,12.314117647058824,-37.10794999999999,65.62125,28.513300000000015,156,NA,NA,33,7
omar-cooper,13276,Omar Cooper,WR,80,129.14,101.62,90.59,30.23,TRUE,0,104.33,208.69375,12.27610294117647,-37.7542,64.975,27.220799999999997,157,164.05,7.050000000000011,33,14
rj-harvey,12489,RJ Harvey,RB,166.07,128.49,166.17,150.29,199.97,FALSE,260.1,45.17,208.515,12.265588235294118,-37.932950000000005,64.79624999999999,26.86329999999998,158,86.85,-71.15,33,5
james-mitchell,8170,James Mitchell,TE,119.69,0,0,0,149.12,FALSE,10.3,58,207.12,12.183529411764706,-39.32794999999999,63.401250000000005,24.073300000000017,159,NA,NA,34,7
jalen-nailor,8180,Jalen Nailor,WR,99.08,121.01,108.75,99.7,80.21,FALSE,196.2,104.33,206.56355,12.150797058823528,-39.8844,62.84479999999999,22.960399999999993,160,176.59,16.590000000000003,34,14
evan-engram,4066,Evan Engram,TE,163.56,88.28,143.07,132.27,244.14,FALSE,194.8,58,206.4717,12.145394117647058,-39.97624999999999,62.75295,22.776700000000005,161,224,63,34,7
tua-tagovailoa,6768,Tua Tagovailoa,QB,178.6,160.54,202.64,137.8,206.87,FALSE,251.2,89,263.9433,15.526076470588237,-98.62969999999996,120.22455000000002,21.594850000000065,162,171.28,9.280000000000001,34,10
travis-hunter,12530,Travis Hunter,WR,117.28,82.23,0,93.43,156.37,FALSE,115.3,104.33,205.74265734265737,12.102509255450434,-40.705292657342625,62.02390734265737,21.318614685314742,163,170.7,7.699999999999989,34,14
cooper-kupp,4039,Cooper Kupp,WR,106.91,73.13,105.61,87.74,142.28,FALSE,184.8,104.33,204.38615,12.022714705882352,-42.061800000000005,60.667399999999986,18.60559999999998,164,226.42,62.41999999999999,34,14
mike-gesicki,4993,Mike Gesicki,TE,158.76,129.27,139.72,132.25,208.78,FALSE,130.2,58,203.35094999999998,11.961820588235293,-43.09700000000001,59.63219999999998,16.535199999999975,165,222,57,34,7
germie-bernard,13274,Germie Bernard,WR,76.03,84.2,100.08,106.57,31.6,TRUE,0,104.33,202.87375,11.93375,-43.57419999999999,59.155,15.58080000000001,166,209.19,43.19,34,14
antonio-williams,13301,Antonio Williams,WR,75.48,82.69,108.4,96.83,33.51,TRUE,0,104.33,201.96375,11.880220588235295,-44.48419999999999,58.245000000000005,13.760800000000017,167,165.83,-1.1699999999999875,34,14
greg-dulcich,8172,Greg Dulcich,TE,147.12,78.41,159.19,152.46,173.87,FALSE,165.3,58,200.11845,11.771673529411764,-46.329499999999996,56.399699999999996,10.0702,168,183.33,15.330000000000013,35,7
gunnar-helm,12502,Gunnar Helm,TE,140.54,150.07,139.51,158.21,121.45,FALSE,156.2,58,199.349,11.726411764705881,-47.09895,55.63024999999999,8.531299999999987,169,165.58,-3.4199999999999875,35,7
rachaad-white,8136,Rachaad White,RB,162.55,108.89,150.66,156.98,204.7,FALSE,144.5,45.17,197.39600000000002,11.611529411764707,-49.05194999999998,53.677250000000015,4.625300000000038,170,148.62,-21.379999999999995,36,5
ryan-flournoy,11783,Ryan Flournoy,WR,96.37,97.93,75.59,77.6,123.72,FALSE,177.5,104.33,193.76115,11.397714705882352,-52.686800000000005,50.042399999999986,-2.6444000000000187,171,206.63,35.629999999999995,37,15
kayshon-boutte,9504,Kayshon Boutte,WR,93.67,82.52,88.62,58.29,131.84,FALSE,228.1,104.33,193.11624999999998,11.359779411764706,-53.33170000000001,49.39749999999998,-3.9342000000000326,172,193,21,37,15
john-metchie,8147,John Metchie,WR,84.81,31.2,126,0,89.24,FALSE,71.9,104.33,192.74142857142857,11.337731092436975,-53.70652142857142,49.02267857142857,-4.683842857142849,173,NA,NA,37,15
troy-franklin,11627,Troy Franklin,WR,95.74,73.31,84.15,44.83,156.97,FALSE,258.6,104.33,192.55599999999998,11.326823529411763,-53.89195000000001,48.83724999999998,-5.054700000000025,174,205.09,31.090000000000003,37,15
darnell-mooney,7090,Darnell Mooney,WR,96.67,51.15,92.95,85.63,133.56,FALSE,128.3,104.33,191.5187,11.265805882352941,-54.929249999999996,47.799949999999995,-7.129300000000001,175,214.06,39.06,37,16
malik-washington,11610,Malik Washington,WR,93.56,85.27,88.12,86.7,107.19,FALSE,116.2,104.33,191.31459999999998,11.253799999999998,-55.13335000000001,47.595849999999984,-7.537500000000023,176,203.4,27.400000000000006,37,16
adonai-mitchell,11625,Adonai Mitchell,WR,88.21,54.34,100.4,99.24,90.69,FALSE,147.9,104.33,190.9616,11.233035294117647,-55.48634999999999,47.242850000000004,-8.243499999999983,177,191.24,14.240000000000009,37,16
darius-slayton,6149,Darius Slayton,WR,93.83,75.65,85.12,74.72,125.03,FALSE,161.3,104.33,190.8621,11.227182352941176,-55.585849999999994,47.14335,-8.442499999999995,178,NA,NA,37,16
terrance-ferguson,12487,Terrance Ferguson,TE,137.61,93.76,132.67,150.41,154.98,FALSE,136.6,58,189.86839999999998,11.168729411764705,-56.57955000000001,46.14964999999998,-10.429900000000032,179,170.1,-8.900000000000006,38,8
david-njoku,4033,David Njoku,TE,147.59,97.5,123.21,103.73,226.63,FALSE,133.3,58,188.0276,11.060447058823529,-58.420349999999985,44.30885000000001,-14.111499999999978,180,147.95,-32.05000000000001,39,8
marquise-brown,5848,Marquise Brown,WR,96.64,57.29,0,46.55,159.48,FALSE,195.2,104.33,186.84265734265733,10.990744549568078,-59.60529265734266,43.12390734265733,-16.481385314685326,181,NA,NA,40,17
tory-horton,12497,Tory Horton,WR,86.69,92.32,82.25,55.14,111.94,FALSE,83.6,104.33,186.399,10.96464705882353,-60.04894999999999,42.68025,-17.36869999999999,182,215.73,33.72999999999999,40,17
chris-bell,13311,Chris Bell,WR,65.71,77.69,88.93,77.27,35.08,TRUE,0,104.33,186.0775,10.945735294117647,-60.370450000000005,42.358749999999986,-18.01170000000002,183,209.69,26.689999999999998,40,17
tre-harris,12509,Tre' Harris,WR,82.56,97.1,75.29,73.36,86.4,FALSE,92.9,104.33,185.625,10.919117647058824,-60.82294999999999,41.90625,-18.91669999999999,184,202.59,18.590000000000003,40,17
tyquan-thornton,8188,Tyquan Thornton,WR,86.61,54.9,83.53,68.59,121.02,FALSE,187.3,104.33,185.2575,10.897499999999999,-61.19045,41.53874999999999,-19.651700000000005,185,228.33,43.33000000000001,40,17
kenneth-gainwell,7567,Kenneth Gainwell,RB,156.15,118.79,160.59,149.15,180.06,FALSE,299.3,26.08,184.79840000000002,10.870494117647059,-61.64954999999998,41.079650000000015,-20.56989999999996,186,121.47,-64.53,40,5
devaughn-vele,11834,Devaughn Vele,WR,86.85,77.45,79.6,52.23,124.78,FALSE,62.3,104.33,184.325,10.842647058823529,-62.12295,40.60624999999999,-21.516700000000014,187,229.5,42.5,40,18
christian-kirk,4950,Christian Kirk,WR,84.87,63.17,88.72,57.68,116.76,FALSE,79.4,104.33,184.236,10.837411764705882,-62.21195,40.51724999999999,-21.69470000000001,188,227.33,39.33000000000001,40,18
isaac-teslaa,12535,Isaac TeSlaa,WR,82.57,92.46,74.92,62.47,98.14,FALSE,101.9,104.33,183.667,10.803941176470587,-62.78094999999999,39.94825,-22.83269999999999,189,182.3,-6.699999999999989,40,18
ja-kobi-lane,13293,Ja'Kobi Lane,WR,63.45,77.07,84.67,73.25,34.55,TRUE,0,104.33,182.8175,10.753970588235294,-63.630449999999996,39.098749999999995,-24.5317,190,204.38,14.379999999999995,40,18
colby-parkinson,6865,Colby Parkinson,TE,137.05,102.65,115.71,80.77,215.47,FALSE,215.3,58,182.3046,10.723799999999999,-64.14335,38.585849999999994,-25.557500000000005,191,172.54,-18.460000000000008,40,8
jack-bech,12483,Jack Bech,WR,74.05,74.8,82.62,84.42,59.84,FALSE,57.9,104.33,181.37,10.668823529411766,-65.07794999999999,37.651250000000005,-27.426699999999983,192,219.63,27.629999999999995,40,18
pat-bryant,12492,Pat Bryant,WR,86.52,82.09,60.6,60.4,126.44,FALSE,109.8,104.33,178.7092,10.512305882352942,-67.73874999999998,34.99045000000001,-32.74829999999997,193,208.05,15.050000000000011,41,18
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,58.78,97.16,77.95,54.86,28.4,TRUE,0,104.33,178.42374999999998,10.495514705882352,-68.02420000000001,34.704999999999984,-33.31920000000002,194,203.05,9.050000000000011,41,18
keon-coleman,11637,Keon Coleman,WR,88.38,33.17,51.69,50.09,173.46,FALSE,154.4,104.33,175.1005,10.300029411764706,-71.34744999999998,31.38175000000001,-39.96569999999997,195,226.22,31.22,42,19
jaylin-noel,12536,Jaylin Noel,WR,78,70.14,47.16,88.81,92.92,FALSE,120.9,104.33,174.89135,10.287726470588234,-71.5566,31.17259999999999,-40.384000000000015,196,221.26,25.25999999999999,42,19
theo-johnson,11597,Theo Johnson,TE,125.42,95.05,99.54,80.46,195.2,FALSE,260.3,58,174.5625,10.268382352941176,-71.88544999999999,30.84375,-41.04169999999999,197,193.58,-3.4199999999999875,42,8
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,147.67,120.07,150.09,149.05,160.58,FALSE,203.8,26.08,173.5444,10.208494117647058,-72.90355,29.825649999999996,-43.0779,198,136.19,-61.81,42,5
ted-hurst,13317,Ted Hurst,WR,57.49,86.57,71.41,55.32,34.19,TRUE,0,104.33,173.49624999999997,10.20566176470588,-72.95170000000002,29.777499999999975,-43.17420000000004,199,197.83,-1.1699999999999875,42,19
dontayvion-wicks,9486,Dontayvion Wicks,WR,79.96,59.78,64.56,51.42,124.12,FALSE,110.3,104.33,172.62380000000002,10.15434117647059,-73.82414999999997,28.905050000000017,-44.91909999999996,200,233,33,42,19
jalen-tolbert,8117,Jalen Tolbert,WR,72.33,28.84,55.42,77.02,103.56,FALSE,62.8,104.33,170.542,10.031882352941176,-75.90594999999999,26.82325,-49.08269999999999,201,NA,NA,43,20
xavier-restrepo,12520,Xavier Restrepo,WR,83.51,3.97,0,0,128.25,FALSE,7.1,104.33,170.44,10.025882352941176,-76.00795,26.721249999999998,-49.286699999999996,202,NA,NA,43,20
kavontae-turpin,8917,KaVontae Turpin,WR,74.26,63.07,56.04,56.01,106.77,FALSE,130,104.33,169.81734999999998,9.98925588235294,-76.63060000000002,26.098599999999976,-50.53200000000004,203,231,28,43,20
efton-chism,12542,Efton Chism,WR,75.56,26.15,0,0,103.36,FALSE,36,104.33,169.08499999999998,9.946176470588235,-77.36295000000001,25.36624999999998,-51.99670000000003,204,NA,NA,43,20
mason-taylor,12498,Mason Taylor,TE,119.62,96.22,115.32,72.83,173.48,FALSE,163.9,58,168.16075,9.891808823529413,-78.28719999999998,24.442000000000007,-53.84519999999998,205,183.67,-21.330000000000013,43,8
caleb-douglas,13296,Caleb Douglas,WR,52.29,27.59,77.55,71.15,35.08,TRUE,0,104.33,166.99,9.82294117647059,-79.45794999999998,23.27125000000001,-56.18669999999997,206,NA,NA,43,20
van-jefferson,6853,Van Jefferson,WR,68.17,28.34,63.45,64.48,96.52,FALSE,123.5,104.33,165.47195,9.733644117647058,-80.976,21.753199999999993,-59.22280000000001,207,NA,NA,44,20
deshaun-watson,4017,Deshaun Watson,QB,131.81,113.81,145.38,145.32,122.48,FALSE,0,89,223.468,13.145176470588234,-139.105,79.74924999999999,-59.35575,208,210.67,2.6699999999999875,44,10
blake-corum,11586,Blake Corum,RB,137.94,130.63,136.15,150.95,132.62,FALSE,158.2,26.08,164.527,9.678058823529412,-81.92095,20.808249999999987,-61.11270000000002,209,121.27,-87.73,44,5
darnell-washington,9479,Darnell Washington,TE,113.49,109.09,96.85,91.18,144.49,FALSE,141.4,58,163.93875,9.64345588235294,-82.50919999999999,20.22,-62.289199999999994,210,223.63,13.629999999999995,44,8
michael-mayer,9482,Michael Mayer,TE,109.98,92.47,105.86,100.52,130.1,FALSE,146.8,58,163.54659999999998,9.620388235294117,-82.90135000000001,19.827849999999984,-63.073500000000024,211,211.14,0.13999999999998636,44,8
chimere-dike,12540,Chimere Dike,WR,62.84,73.3,62.23,28.49,85.23,FALSE,158.1,104.33,162.99439999999998,9.58790588235294,-83.45355,19.275649999999985,-64.17790000000002,212,192.17,-19.830000000000013,44,20
elijah-sarratt,13268,Elijah Sarratt,WR,50.95,76,51.81,53.61,34.16,TRUE,0,104.33,162.8625,9.58014705882353,-83.58544999999998,19.14375000000001,-64.44169999999997,213,212.28,-0.7199999999999989,44,20
chris-brazzell,13353,Chris Brazzell,WR,50.18,73.66,52,53.96,32.78,TRUE,0,104.33,162.48,9.557647058823528,-83.96795,18.76124999999999,-65.20670000000001,214,208.67,-5.3300000000000125,44,20
frank-gore,11573,Frank Gore,RB,161.88,0,33.83,0,241.91,FALSE,0,45.17,162.232,9.543058823529412,-84.21594999999999,18.51325,-65.7027,215,NA,NA,44,5
jaylin-lane,12641,Jaylin Lane,WR,59.79,55.06,52.01,53.71,72.26,FALSE,64.2,104.33,161.51,9.500588235294117,-84.93795,17.79124999999999,-67.14670000000001,216,NA,NA,44,20
michael-penix,11559,Michael Penix,QB,143.07,125.31,90.16,135.38,192.37,FALSE,200.28,89,219.2021,12.894241176470588,-143.37089999999998,75.48335,-67.88754999999998,217,192.54,-24.460000000000008,44,10
jordan-mason,8408,Jordan Mason,RB,135.73,120.12,140.93,122.53,151.97,FALSE,151.9,26.08,159.1542,9.362011764705883,-87.29374999999999,15.435450000000003,-71.85829999999999,218,149.59,-68.41,45,5
zachariah-branch,13320,Zachariah Branch,WR,47.08,85.52,44.95,43.59,29.64,TRUE,0,104.33,158.9125,9.347794117647059,-87.53545,15.193749999999994,-72.3417,219,195,-24,45,21
zach-charbonnet,9753,Zach Charbonnet,RB,139.4,69.74,121.19,134.56,193.9,FALSE,212.9,26.08,158.40134999999998,9.317726470588234,-88.04660000000001,14.68259999999998,-73.36400000000003,220,151.15,-68.85,45,5
elic-ayomanor,12499,Elic Ayomanor,WR,58.73,48.55,60.65,11.17,101.9,FALSE,189,104.33,157.6177,9.271629411764707,-88.83024999999998,13.898950000000013,-74.93129999999996,221,215.76,-5.240000000000009,45,21
cole-kmet,6826,Cole Kmet,TE,110.41,84.21,66.21,68.54,186.8,FALSE,166.2,58,153.30565000000001,9.017979411764706,-93.14229999999998,9.586900000000014,-83.55539999999996,222,NA,NA,46,9
woody-marks,12474,Woody Marks,RB,133.48,75.61,119.31,116.72,188.5,FALSE,203.6,26.08,152.40544999999997,8.965026470588233,-94.04250000000002,8.686699999999973,-85.35580000000004,223,152.83,-70.16999999999999,46,5
tyjae-spears,9508,Tyjae Spears,RB,130.02,99.27,121.96,132.59,150.25,FALSE,151.2,26.08,152.29154999999997,8.958326470588233,-94.15640000000002,8.572799999999972,-85.58360000000005,224,177,-47,46,5
skyler-bell,13402,Skyler Bell,WR,45.38,79.32,36.44,35.54,39.88,TRUE,0,104.33,151.1525,8.891323529411764,-95.29544999999999,7.433750000000003,-87.86169999999998,225,217,-8,46,22
erick-all,11592,Erick All,TE,110.73,0,73.9,48.27,184.49,FALSE,0,58,149.93625,8.819779411764706,-96.51169999999999,6.217500000000001,-90.29419999999999,226,NA,NA,46,9
luke-mccaffrey,11650,Luke McCaffrey,WR,55,7.7,38.32,0,92.03,FALSE,77.3,104.33,149.24714285714285,8.779243697478991,-97.20080714285714,5.528392857142848,-91.6724142857143,227,NA,NA,46,22
jonathon-brooks,11583,Jonathon Brooks,RB,131.03,24.64,124.85,139.25,188.04,FALSE,0,26.08,147.846,8.696823529411764,-98.60194999999999,4.127250000000004,-94.47469999999998,228,157.77,-70.22999999999999,47,6
tyrone-tracy,11655,Tyrone Tracy,RB,132.07,102.41,102.79,74.61,213.73,FALSE,237.3,26.08,147.26659999999998,8.662741176470588,-99.18135000000001,3.5478499999999826,-95.63350000000003,229,149.41,-79.59,47,6
ashton-dulin,6427,Ashton Dulin,WR,42.72,2.61,66.09,39.27,53.48,FALSE,50.5,104.33,147.156,8.656235294117648,-99.29194999999999,3.437250000000006,-95.85469999999998,230,NA,NA,47,22
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,98.33,47.41,89.08,96.97,133.86,FALSE,79,58,146.51555,8.618561764705882,-99.9324,2.7967999999999904,-97.13560000000001,231,NA,NA,47,9
alvin-kamara,4035,Alvin Kamara,RB,136.39,41.65,108.66,109.1,229.17,FALSE,137.7,26.08,145.17839999999998,8.53990588235294,-101.26955000000001,1.4596499999999821,-99.80990000000003,232,166.06,-65.94,48,6
kevin-coleman,13338,Kevin Coleman,WR,38.48,27.48,43.38,45.63,35.81,TRUE,0,104.33,144.57875,8.504632352941178,-101.86919999999998,0.8600000000000136,-101.00919999999996,233,NA,NA,48,22
malachi-fields,13285,Malachi Fields,WR,38.21,70.24,28.73,29.48,33.22,TRUE,0,104.33,143.71875,8.454044117647058,-102.72919999999999,0,-102.72919999999999,234,212.57,-21.430000000000007,48,22
devontez-walker,11629,Devontez Walker,WR,47.92,10.2,30.69,29.85,94.6,FALSE,75.6,104.33,143.452,8.43835294117647,-102.99595,-0.2667500000000018,-103.2627,235,NA,NA,48,22
dont-e-thornton,12541,Dont'e Thornton,WR,43.11,25.4,34.58,36.18,64.02,FALSE,52,104.33,143.442,8.437764705882353,-103.00594999999998,-0.2767499999999927,-103.28269999999998,236,NA,NA,48,22
isiah-pacheco,8205,Isiah Pacheco,RB,129.87,49.36,115.63,121.61,190.77,FALSE,102.3,26.08,143.1291,8.41935882352941,-103.31885,-0.589650000000006,-103.9085,237,184.28,-52.72,48,6
shedeur-sanders,12524,Shedeur Sanders,QB,113.82,107.91,106.05,114.86,121.15,FALSE,181.9,89,200.12574999999998,11.77210294117647,-162.44725,56.40699999999998,-106.04025000000001,238,206.55,-31.44999999999999,48,10
bryce-lance,13420,Bryce Lance,WR,33.55,32.53,35.16,35.93,31.19,TRUE,0,104.33,139.12125,8.18360294117647,-107.32669999999999,-4.597499999999997,-111.92419999999998,239,NA,NA,49,23
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,40.39,30.2,22.99,24.01,70.32,FALSE,14.6,104.33,138.534,8.149058823529412,-107.91395,-5.184750000000008,-113.09870000000001,240,NA,NA,49,23
tommy-tremble,7694,Tommy Tremble,TE,85.88,39.26,80.28,77.88,122.11,FALSE,99.4,58,135.8059,7.988582352941177,-110.64204999999998,-7.912849999999992,-118.55489999999998,241,NA,NA,50,10
jordan-james,12467,Jordan James,RB,129.65,55.03,86.93,57.15,257.22,FALSE,0,26.08,131.75400000000002,7.7502352941176484,-114.69394999999997,-11.964749999999981,-126.65869999999995,242,231,-11,51,7
brenen-thompson,13380,Brenen Thompson,WR,28.41,33.42,23.49,25.12,31.36,TRUE,0,104.33,130.91375,7.700808823529411,-115.5342,-12.805000000000007,-128.3392,243,NA,NA,51,24
elijah-arroyo,12521,Elijah Arroyo,TE,74.34,89.04,54.29,76.38,76.94,FALSE,93.4,58,128.54715,7.561597058823529,-117.9008,-15.171600000000012,-133.07240000000002,244,NA,NA,51,11
austin-hooper,3202,Austin Hooper,TE,76.07,41.19,67.46,57.07,116.52,FALSE,146.3,58,127.87095,7.521820588235293,-118.577,-15.847800000000007,-134.4248,245,NA,NA,51,11
deion-burks,13333,Deion Burks,WR,29.74,23.46,0,0,33.27,TRUE,0,104.33,127.78999999999999,7.517058823529411,-118.65795,-15.928750000000008,-134.5867,246,NA,NA,51,24
jake-tonges,8698,Jake Tonges,TE,78.45,87.96,37.86,40.12,129.61,FALSE,154.3,58,126.3776,7.433976470588235,-120.07034999999999,-17.34115,-137.4115,247,185.68,-61.31999999999999,51,11
chris-rodriguez,10219,Chris Rodriguez,RB,106.14,127.3,0,66.56,126.38,FALSE,114,26.08,126.17062937062937,7.42180172768408,-120.27732062937062,-17.54812062937063,-137.82544125874125,248,163.16,-84.84,51,7
eli-stowers,13349,Eli Stowers,TE,57.32,99.3,66.77,44.39,38.3,TRUE,0,58,124.51,7.324117647058824,-121.93794999999999,-19.208749999999995,-141.14669999999998,249,159.65,-89.35,52,11
cyrus-allen,13413,Cyrus Allen,WR,26.02,31.49,14.57,17.6,36.96,TRUE,0,104.33,124.26625,7.309779411764706,-122.18169999999999,-19.4525,-141.6342,250,NA,NA,52,24
kirk-cousins,1166,Kirk Cousins,QB,122.07,46.93,51.88,53.43,263.98,FALSE,165.04,89,181.88825,10.699308823529412,-180.68474999999998,38.1695,-142.51524999999998,251,209.62,-41.379999999999995,52,10
zavion-thomas,13411,Zavion Thomas,WR,23.96,49.09,7.41,5.59,35.08,TRUE,0,104.33,121.47749999999999,7.145735294117647,-124.97045,-22.241250000000008,-147.2117,252,NA,NA,53,24
brian-robinson,8154,Brian Robinson,RB,105.44,64.37,89.94,91.3,149.73,FALSE,68,26.08,120.5084,7.088729411764706,-125.93955,-23.210350000000005,-149.1499,253,137.55,-115.44999999999999,53,7
tyler-allgeier,8132,Tyler Allgeier,RB,100.12,68.56,88.46,79.35,142.03,FALSE,151.5,26.08,120.18894999999999,7.069938235294117,-126.259,-23.52980000000001,-149.7888,254,147.21,-106.78999999999999,53,7
james-conner,4137,James Conner,RB,125.85,54.63,53.76,0,210.96,FALSE,33.8,26.08,118.62503496503497,6.977943233237351,-127.82291503496502,-25.09371503496503,-152.91663006993005,255,151.95,-103.05000000000001,53,7
cj-daniels,13270,CJ Daniels,WR,22.39,33.13,8.1,6.12,38.48,TRUE,0,104.33,117.945,6.937941176470588,-128.50295,-25.773750000000007,-154.2767,256,NA,NA,53,24
justice-hill,5995,Justice Hill,RB,96.99,46.08,101.14,97.5,122.62,FALSE,88.2,26.08,117.8514,6.932435294117647,-128.59654999999998,-25.867350000000002,-154.46389999999997,257,214,-43,53,7
colbie-young,13477,Colbie Young,WR,21.69,26.55,8.19,6.12,40.05,TRUE,0,104.33,116.33375,6.843161764705882,-130.11419999999998,-27.385000000000005,-157.49919999999997,258,NA,NA,53,24
