playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
brandon-aiyuk,6803,Brandon Aiyuk,WR,136.47,140.64,0,0,134.12,FALSE,0,104.33,240.97816326530614,14.175186074429773,-2.495001291655882,108.00485326530614,105.50985197365026,130,185.09,55.09,28,13
tony-pollard,5967,Tony Pollard,RB,194.23,202.91,210.05,215.55,162.13,FALSE,246.3,45.17,240.4164,14.142141176470588,-3.0567645569620083,107.44309000000001,104.386325443038,131,104.75,-26.25,28,8
oronde-gadsden,12493,Oronde Gadsden,TE,176.94,279.27,152.94,143.64,161.43,FALSE,313.4,58,240.2877,14.134570588235293,-3.1854645569620175,107.31439,104.12892544303799,132,96.78,-35.22,28,6
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,192.39,219.72,194.75,192.46,175.48,FALSE,268.3,45.17,239.7298,14.101752941176471,-3.743364556962007,106.75649000000001,103.013125443038,133,100.94,-32.06,28,8
cam-skattebo,12481,Cam Skattebo,RB,213.86,240.18,274.66,278.92,108.18,FALSE,171.2,26.08,238.83280000000002,14.048988235294118,-4.640364556961998,105.85949000000002,101.21912544303802,134,64.95,-69.05,28,8
pat-freiermuth,7600,Pat Freiermuth,TE,178.43,238.01,162.38,172.61,159.68,FALSE,229.6,58,236.9582,13.938717647058823,-6.514964556962013,103.98489000000001,97.469925443038,135,202.5,67.5,29,6
carnell-tate,13279,Carnell Tate,WR,128.49,208.23,157.06,199.23,8.3,TRUE,0,104.33,235.70655,13.865091176470587,-7.7666145569620255,102.73324,94.96662544303797,136,76.03,-59.97,29,14
matthew-golden,12501,Matthew Golden,WR,133.97,175.71,136.11,164.03,84.74,FALSE,145,104.33,234.76100000000002,13.809470588235296,-8.712164556961994,101.78769000000003,93.07552544303803,137,149.9,12.900000000000006,29,14
aj-barner,11603,AJ Barner,TE,175.12,255.59,148.86,139.75,175.01,FALSE,237.3,58,234.2282,13.778129411764706,-9.244964556962032,101.25488999999999,92.00992544303796,138,147.52,9.52000000000001,29,6
jayden-higgins,12484,Jayden Higgins,WR,128.3,179.51,117.94,117.25,114.93,FALSE,170,104.33,230.27929999999998,13.545841176470587,-13.19386455696204,97.30598999999998,84.11212544303794,139,143,4,30,14
jauan-jennings,7049,Jauan Jennings,WR,123.84,142.66,113.97,93.25,144.29,FALSE,249.3,104.33,229.21710000000002,13.483358823529413,-14.256064556962002,96.24379000000002,81.98772544303802,140,149.42,9.419999999999987,30,14
rachaad-white,8136,Rachaad White,RB,160.86,143.24,150.66,156.98,180.29,FALSE,144.5,72.5,228.28619999999998,13.4286,-15.186964556962039,95.31288999999998,80.12592544303794,141,151.03,10.030000000000001,30,8
jordyn-tyson,13281,Jordyn Tyson,WR,116.96,193.82,157.04,166.99,8.02,TRUE,0,104.33,224.25253,13.191325294117647,-19.22063455696201,91.27922000000001,72.058585443038,142,88.11,-53.89,31,14
tre-tucker,10213,Tre Tucker,WR,118.32,122.52,122.37,118.55,113.24,FALSE,247.2,104.33,224.0595,13.179970588235294,-19.413664556962004,91.08619000000002,71.67252544303801,143,204.35,61.349999999999994,31,14
jalen-coker,11646,Jalen Coker,WR,119.79,176.78,125.12,122.99,81.81,FALSE,143.4,104.33,221.4374,13.025729411764706,-22.03576455696202,88.46409,66.42832544303798,144,151.47,7.469999999999999,32,14
kyle-monangai,12534,Kyle Monangai,RB,176.89,193.62,169.28,174.74,173.97,FALSE,198.7,45.17,221.0591,13.003476470588236,-22.414064556962018,88.08579,65.67172544303799,145,105.81,-39.19,32,8
makai-lemon,13294,Makai Lemon,WR,111.43,183.94,145.26,159.3,10.61,TRUE,0,104.33,218.46912,12.851124705882354,-25.004044556962015,85.49581,60.49176544303799,146,98.89,-47.11,33,14
tua-tagovailoa,6768,Tua Tagovailoa,QB,181.37,162.69,202.55,137.8,214.04,FALSE,251.2,89,269.2186,15.836388235294116,-82.93530000000004,136.24528999999998,53.30998999999994,147,172.27,25.27000000000001,34,5
zach-charbonnet,9753,Zach Charbonnet,RB,144.07,89.89,121.19,134.56,196.58,FALSE,212.9,72.5,214.663,12.627235294117648,-28.810164556962008,81.68969000000001,52.879525443038006,148,151.09,3.0900000000000034,34,8
cooper-kupp,4039,Cooper Kupp,WR,112.28,91.33,105.6,87.63,148.25,FALSE,184.8,104.33,214.2647,12.603805882352942,-29.208464556962014,81.29139,52.08292544303799,149,224.29,75.28999999999999,34,14
mike-gesicki,4993,Mike Gesicki,TE,159.54,196.62,139.67,132.25,173.28,FALSE,130.2,58,213.345,12.54970588235294,-30.12816455696202,80.37169,50.24352544303798,150,217,67,34,7
calvin-ridley,4981,Calvin Ridley,WR,113.59,85.78,133.35,135.47,99.1,FALSE,125.3,104.33,213.27769999999998,12.545747058823528,-30.195464556962037,80.30438999999998,50.10892544303795,151,212.07,61.06999999999999,34,14
evan-engram,4066,Evan Engram,TE,156.61,129.83,143.07,132.27,199.93,FALSE,194.8,58,212.59890000000001,12.505817647058825,-30.874264556962004,79.62559000000002,48.75132544303801,152,224,72,34,7
rashod-bateman,7571,Rashod Bateman,WR,104.09,92.01,118.7,109.12,97.66,FALSE,80.9,104.33,208.52673684210527,12.266278637770897,-34.94642771485675,75.55342684210527,40.606999127248514,153,235.33,82.33000000000001,35,15
gunnar-helm,12502,Gunnar Helm,TE,150.07,225.52,139.38,158.11,107.79,FALSE,156.2,58,206.8931,12.170182352941177,-36.580064556962014,73.91979,37.33972544303799,154,167.31,13.310000000000002,36,7
jalen-nailor,8180,Jalen Nailor,WR,101.59,154.56,108.75,99.7,68.87,FALSE,196.2,104.33,206.7134,12.159611764705883,-36.75976455696201,73.74009000000001,36.980325443038,155,178.77,23.77000000000001,36,15
jalen-mcmillan,11618,Jalen McMillan,WR,101.02,129.48,117.96,113.56,64.23,FALSE,57.9,104.33,206.46873684210527,12.145219814241486,-37.004427714856746,73.49542684210527,36.49099912724853,156,171.77,15.77000000000001,36,15
kenyon-sadiq,13330,Kenyon Sadiq,TE,141.43,254.63,180.7,198.88,6.54,TRUE,0,58,203.23278000000002,11.954869411764706,-40.240384556962,70.25947000000002,30.019085443038023,157,122.58,-34.42,36,7
kc-concepcion,13298,KC Concepcion,WR,96.3,163.75,122.99,135.95,9.45,TRUE,0,104.33,203.00184,11.941284705882353,-40.47132455696203,70.02852999999999,29.557205443037958,158,138.97,-19.03,36,15
kenneth-gainwell,7567,Kenneth Gainwell,RB,150.51,152.89,163.74,149.15,142.01,FALSE,299.3,45.17,201.2015,11.835382352941178,-42.27166455696201,68.22819000000001,25.956525443038004,159,122.18,-36.81999999999999,36,9
omar-cooper,13276,Omar Cooper,WR,91.88,165.04,118.09,123.76,8.44,TRUE,0,104.33,198.65181,11.685400588235295,-44.82135455696201,65.67850000000001,20.857145443038007,160,164.97,4.969999999999999,37,15
j-k-dobbins,6806,J.K. Dobbins,RB,171.88,198.4,188.61,194.49,128.13,FALSE,156.9,26.08,196.9866,11.58744705882353,-46.48656455696201,64.01329000000001,17.526725443038004,161,120.29,-40.709999999999994,37,9
troy-franklin,11627,Troy Franklin,WR,88.72,92.11,84.15,44.83,125.33,FALSE,258.6,104.33,196.0224,11.530729411764707,-47.450764556962014,63.04909000000001,15.598325443037993,162,204.35,42.349999999999994,37,15
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,149.98,157.52,150.09,149.05,146.44,FALSE,203.8,45.17,195.7437,11.514335294117647,-47.72946455696203,62.77038999999999,15.040925443037963,163,134.88,-28.120000000000005,37,9
denzel-boston,13346,Denzel Boston,WR,88.08,158.05,110.25,118.78,9.92,TRUE,0,104.33,194.67911,11.451712352941177,-48.79405455696201,61.70580000000001,12.911745443038,164,164.62,0.6200000000000045,37,15
fernando-mendoza,13269,Fernando Mendoza,QB,155.35,254.87,217.96,226.68,2.28,TRUE,0,89,248.48048,14.616498823529412,-103.67342000000002,115.50717,11.83374999999998,165,96.23,-68.77,37,5
darnell-mooney,7090,Darnell Mooney,WR,92.82,64.95,92.99,85.52,114.31,FALSE,128.3,104.33,193.0699,11.35705294117647,-50.40326455696203,60.09658999999999,9.693325443037963,166,212,46,37,15
david-njoku,4033,David Njoku,TE,138.25,143.55,123.21,103.73,172.72,FALSE,133.3,58,192.6621,11.333064705882354,-50.81106455696201,59.68879000000001,8.877725443038003,167,147.81,-19.189999999999998,37,7
ryan-flournoy,11783,Ryan Flournoy,WR,87.54,124.68,75.59,77.6,82.19,FALSE,177.5,104.33,191.6086,11.271094117647058,-51.86456455696202,58.63529,6.770725443037975,168,205.91,37.91,37,15
tre-harris,12509,Tre' Harris,WR,86.83,122.05,75.28,73.36,85.18,FALSE,92.9,104.33,191.58505263157895,11.269708978328174,-51.88811192538307,58.61174263157895,6.723630706195877,169,200.72,31.72,37,15
kayshon-boutte,9504,Kayshon Boutte,WR,84.54,105.32,88.62,58.29,91.63,FALSE,228.1,104.33,191.201,11.247117647058824,-52.272164556962025,58.227689999999996,5.9555254430379705,170,192.25,22.25,37,15
elijah-moore,7596,Elijah Moore,WR,73.55,0,0,0,85.91,FALSE,57.1,104.33,190.24,11.190588235294118,-53.23316455696201,57.26669000000001,4.033525443038002,171,NA,NA,37,15
malik-washington,11610,Malik Washington,WR,88.93,111.12,84.75,75.02,90.37,FALSE,116.2,104.33,189.69979999999998,11.15881176470588,-53.773364556962036,56.726489999999984,2.9531254430379477,172,198,26,37,15
colby-parkinson,6865,Colby Parkinson,TE,130.51,151.7,115.71,80.77,168.25,FALSE,215.3,58,189.6546,11.15615294117647,-53.81856455696203,56.68128999999999,2.8627254430379594,173,172.79,-0.21000000000000796,37,7
bhayshul-tuten,12490,Bhayshul Tuten,RB,164.88,209.74,0,226.94,89.22,FALSE,103.1,26.08,187.09594936708856,11.005644080416975,-56.37721518987345,54.12263936708857,-2.2545758227848864,174,77.78,-96.22,38,10
isaac-teslaa,12535,Isaac TeSlaa,WR,80.84,116.66,74.97,62.47,79.29,FALSE,101.9,104.33,185.71273684210524,10.924278637770897,-57.760427714856775,52.739426842105246,-5.021000872751529,175,179.86,4.860000000000014,39,16
marquise-brown,5848,Marquise Brown,WR,78.74,72.54,0,46.55,108.38,FALSE,195.2,104.33,183.41556962025317,10.78915115413254,-60.05759493670885,50.44225962025317,-9.615335316455685,176,NA,NA,40,17
aaron-jones,4199,Aaron Jones,RB,158.35,191.02,171.68,188.64,107.04,FALSE,131.7,26.08,182.9796,10.763505882352941,-60.49356455696201,50.00629000000001,-10.487274556962006,177,134.33,-42.66999999999999,40,10
christian-kirk,4950,Christian Kirk,WR,78.26,80.27,90.61,61.16,83.31,FALSE,79.4,104.33,182.81673684210526,10.753925696594427,-60.65642771485676,49.84342684210526,-10.813000872751502,178,225.6,47.599999999999994,40,17
travis-hunter,12530,Travis Hunter,WR,81.79,104.03,0,93.43,59.82,FALSE,115.3,104.33,182.32708860759493,10.72512285927029,-61.14607594936709,49.35377860759493,-11.792297341772155,179,172.36,-6.639999999999986,40,17
tory-horton,12497,Tory Horton,WR,75.02,116.22,82.5,55.14,63.32,FALSE,83.6,104.33,180.31715789473685,10.606891640866873,-63.15600666222517,47.343847894736854,-15.812158767488313,180,219.6,39.599999999999994,41,18
terrance-ferguson,12487,Terrance Ferguson,TE,123.57,149,132.67,150.41,81.77,FALSE,136.6,58,180.2342,10.602011764705882,-63.23896455696203,47.26088999999999,-15.978074556962042,181,171,-10,41,7
pat-bryant,12492,Pat Bryant,WR,78.2,103.79,60.61,60.4,89.27,FALSE,109.8,104.33,178.9327,10.525452941176471,-64.54046455696201,45.95939000000001,-18.581074556961994,182,203.53,21.53,42,19
germie-bernard,13274,Germie Bernard,WR,72.94,106.65,100.03,106.57,9.73,TRUE,0,104.33,178.86921999999998,10.521718823529412,-64.60394455696203,45.895909999999986,-18.708034556962048,183,209.87,26.870000000000005,42,19
keon-coleman,11637,Keon Coleman,WR,76.9,42.57,59.71,62.22,118.88,FALSE,154.4,104.33,178.67989999999998,10.510582352941174,-64.79326455696204,45.70658999999998,-19.086674556962066,184,224.6,40.599999999999994,42,19
antonio-williams,13301,Antonio Williams,WR,71.81,104.69,108.4,96.83,10.1,TRUE,0,104.33,177.88229,10.46366411764706,-65.590874556962,44.908980000000014,-20.681894556961993,185,165.67,-19.330000000000013,42,19
woody-marks,12474,Woody Marks,RB,132.46,100.01,119.31,116.72,171.74,FALSE,203.6,45.17,177.8505,10.46179411764706,-65.62266455696201,44.87719000000001,-20.745474556961994,186,151.97,-34.03,42,10
theo-johnson,11597,Theo Johnson,TE,114.67,146.05,99.59,80.46,134.25,FALSE,260.3,58,177.16840000000002,10.421670588235296,-66.304764556962,44.19509000000002,-22.109674556961977,187,194.06,7.060000000000002,42,7
dontayvion-wicks,9486,Dontayvion Wicks,WR,76.44,75.98,64.56,51.42,104.45,FALSE,110.3,104.33,176.8123,10.400723529411763,-66.66086455696203,43.838989999999995,-22.82187455696203,188,NA,NA,42,19
kavontae-turpin,8917,KaVontae Turpin,WR,74.8,80.32,56.04,56.01,98.67,FALSE,130,104.33,176.2462,10.367423529411765,-67.22696455696203,43.27288999999999,-23.95407455696204,189,231,42,42,19
jadarian-price,13286,Jadarian Price,RB,145.86,224.88,208.42,207.36,12.35,TRUE,0,26.08,175.55509999999998,10.326770588235293,-67.91806455696204,42.581789999999984,-25.336274556962053,190,96.89,-93.11,42,10
tyrone-tracy,11655,Tyrone Tracy,RB,126.31,136.56,103.04,74.61,177.09,FALSE,237.3,45.17,174.1408,10.243576470588236,-69.332364556962,41.167490000000015,-28.16487455696199,191,149.91,-41.09,43,10
chris-bell,13311,Chris Bell,WR,67.78,97.79,96.26,96.57,9.72,TRUE,0,104.33,173.63089000000002,10.213581764705884,-69.842274556962,40.657580000000024,-29.184694556961972,192,201.55,9.550000000000011,43,20
chimere-dike,12540,Chimere Dike,WR,69.91,94,62.21,28.39,94.9,FALSE,158.1,104.33,173.5101,10.206476470588235,-69.96306455696202,40.536789999999996,-29.426274556962028,193,191.15,-1.8499999999999943,43,20
adonai-mitchell,11625,Adonai Mitchell,WR,69.8,68.94,69.18,67.67,72.39,FALSE,147.9,104.33,172.76940000000002,10.162905882352943,-70.703764556962,39.79609000000002,-30.90767455696198,194,193.14,-0.8600000000000136,43,20
nick-westbrook-ikhine,7496,Nick Westbrook-Ikhine,WR,67.16,28.93,81.07,81.55,68.28,FALSE,18.4,104.33,171.05936842105262,10.062315789473685,-72.4137961359094,38.08605842105263,-34.32773771485677,195,NA,NA,44,21
blake-corum,11586,Blake Corum,RB,144.97,173.78,136.15,150.95,129.43,FALSE,158.2,26.08,170.86219999999997,10.050717647058821,-72.61096455696205,37.888889999999975,-34.72207455696207,196,122.09,-73.91,44,10
greg-dulcich,8172,Greg Dulcich,TE,109.52,116.66,159.89,143.77,46.19,FALSE,165.3,58,168.90679999999998,9.935694117647058,-74.56636455696204,35.93348999999998,-38.632874556962065,197,185.3,-11.699999999999989,45,7
mark-redman,13013,Mark Redman,TE,115.1,0,0,0,108.56,FALSE,0,58,166.56,9.797647058823529,-76.91316455696202,33.586690000000004,-43.32647455696201,198,NA,NA,46,7
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,59.32,124.21,79.93,58.05,10.97,TRUE,0,104.33,165.5702,9.739423529411765,-77.90296455696202,32.59689,-45.30607455696202,199,202.69,3.6899999999999977,46,22
ja-kobi-lane,13293,Ja'Kobi Lane,WR,59.34,97.12,84.62,73.25,11,TRUE,0,104.33,165.19577,9.717398235294118,-78.27739455696201,32.22246000000001,-46.054934556961996,200,203.35,3.3499999999999943,46,22
jaylin-noel,12536,Jaylin Noel,WR,63.08,90.09,47.16,44.91,72.6,FALSE,120.9,104.33,165.1867,9.716864705882353,-78.28646455696202,32.213390000000004,-46.07307455696201,201,218.79,17.789999999999992,46,22
elic-ayomanor,12499,Elic Ayomanor,WR,58.06,60.9,57.29,5.59,99.58,FALSE,189,104.33,163.43689999999998,9.613935294117645,-80.03626455696204,30.463589999999982,-49.572674556962056,202,216,14,47,23
jaylin-lane,12641,Jaylin Lane,WR,58.17,69.81,52.01,53.71,59.1,FALSE,64.2,104.33,162.5863157894737,9.56390092879257,-80.88684876748832,29.613005789473704,-51.27384297801461,203,NA,NA,47,23
mason-taylor,12498,Mason Taylor,TE,102.83,144.67,115.16,71.33,97.2,FALSE,163.9,58,161.95839999999998,9.526964705882351,-81.51476455696204,28.985089999999985,-52.52967455696205,204,178.65,-25.349999999999994,47,7
michael-mayer,9482,Michael Mayer,TE,103.38,139.87,105.86,100.52,83.61,FALSE,146.8,58,161.4589,9.497582352941176,-82.01426455696202,28.485590000000002,-53.52867455696202,205,209,4,47,7
jordan-mason,8408,Jordan Mason,RB,135.09,160.87,140.95,122.66,127.02,FALSE,151.9,26.08,161.3068,9.488635294117648,-82.16636455696201,28.333490000000012,-53.832874556962,206,149.19,-56.81,47,11
ted-hurst,13317,Ted Hurst,WR,53.88,109.67,71.46,55.32,10.35,TRUE,0,104.33,159.87642,9.404495294117647,-83.59674455696202,26.903109999999998,-56.693634556962024,207,202.65,-4.349999999999994,48,24
isiah-pacheco,8205,Isiah Pacheco,RB,118.35,66.16,118.49,126.14,141.3,FALSE,102.3,45.17,159.4048,9.37675294117647,-84.06836455696202,26.431489999999997,-57.63687455696203,208,184.29,-23.710000000000008,48,11
caleb-douglas,13296,Caleb Douglas,WR,54.35,34.84,88.44,96.57,9.72,TRUE,0,104.33,159.31267,9.371333529411764,-84.16049455696202,26.33936,-57.82113455696202,209,NA,NA,48,24
kalif-raymond,3634,Kalif Raymond,WR,55.2,30.43,52.96,50.71,74.19,FALSE,95.8,104.33,158.8961052631579,9.346829721362228,-84.57705929380413,25.922795263157894,-58.65426403064623,210,NA,NA,48,24
xavier-hutchinson,10218,Xavier Hutchinson,WR,53.88,42.01,61.8,41.54,65.63,FALSE,159.5,104.33,158.1224,9.301317647058823,-85.35076455696202,25.14909,-60.20167455696202,211,NA,NA,48,24
deshaun-watson,4017,Deshaun Watson,QB,119.97,63.65,207.78,145.32,76.17,FALSE,0,89,209.9561052631579,12.350359133126934,-142.19779473684213,76.9827952631579,-65.21499947368423,212,206.56,-5.439999999999998,49,5
elijah-sarratt,13268,Elijah Sarratt,WR,47.04,95.55,51.81,53.61,11.45,TRUE,0,104.33,152.60764,8.97692,-90.86552455696201,19.634330000000006,-71.23119455696201,213,208.46,-4.539999999999992,50,25
chris-brazzell,13353,Chris Brazzell,WR,46.13,93.06,51.98,53.96,9.73,TRUE,0,104.33,151.69574,8.923278823529412,-91.77742455696202,18.722430000000003,-73.05499455696201,214,207.33,-6.6699999999999875,50,25
zachariah-branch,13320,Zachariah Branch,WR,44.25,108.32,44.95,43.59,8.3,TRUE,0,104.33,150.01492000000002,8.82440705882353,-93.458244556962,17.04161000000002,-76.41663455696198,215,196.89,-18.110000000000014,50,25
jordan-whittington,11623,Jordan Whittington,WR,45.29,24.61,34.61,33.2,73.41,FALSE,50.8,104.33,148.82157894736844,8.75421052631579,-94.65158560959358,15.848268947368439,-78.80331666222514,216,NA,NA,50,25
tyjae-spears,9508,Tyjae Spears,RB,122.08,131.07,121.85,132.59,108.63,FALSE,151.2,26.08,148.5643,8.739076470588236,-94.90886455696202,15.590990000000005,-79.31787455696201,217,175.19,-41.81,50,11
roman-wilson,11630,Roman Wilson,WR,43.05,29.09,0,0,50.9,FALSE,65.1,104.33,146.7730612244898,8.633709483793517,-96.70010333247222,13.799751224489796,-82.90035210798243,218,NA,NA,50,25
michael-penix,11559,Michael Penix,QB,111.69,128.66,90.16,135.38,96.35,FALSE,200.28,89,200.69299999999998,11.805470588235293,-151.46090000000004,67.71968999999999,-83.74121000000005,219,190.5,-28.5,50,5
efton-chism,12542,Efton Chism,WR,42.32,32.75,0,0,47.7,FALSE,36,104.33,146.2330612244898,8.601944777911164,-97.24010333247222,13.259751224489804,-83.98035210798241,220,NA,NA,50,25
greg-dortch,5970,Greg Dortch,WR,40.53,27.32,12.75,8.72,91.18,FALSE,74.1,104.33,143.70084210526318,8.452990712074305,-99.77232245169884,10.72753210526318,-89.04479034643566,221,NA,NA,51,26
noah-fant,5857,Noah Fant,TE,86.63,68.67,86.24,56.85,121.16,FALSE,136.8,58,143.6582,8.450482352941176,-99.81496455696202,10.684889999999996,-89.13007455696203,222,NA,NA,51,8
skyler-bell,13402,Skyler Bell,WR,37.34,100.42,29.42,29.52,13.15,TRUE,0,104.33,142.83498,8.402057647058824,-100.63818455696202,9.861670000000004,-90.77651455696201,223,217,-6,51,26
cedric-tillman,10444,Cedric Tillman,WR,39.51,7.17,53.46,21.36,63.74,FALSE,115,104.33,141.9144,8.347905882352942,-101.55876455696202,8.941090000000003,-92.61767455696202,224,NA,NA,51,26
dont-e-thornton,12541,Dont'e Thornton,WR,36.92,32.1,34.58,36.18,41.7,FALSE,52,104.33,141.08347368421053,8.29902786377709,-102.38969087275149,8.110163684210534,-94.27952718854095,225,NA,NA,51,26
jake-tonges,8698,Jake Tonges,TE,80.94,131.16,77.66,77.34,57.67,FALSE,154.3,58,140.68,8.275294117647059,-102.79316455696201,7.706690000000009,-95.086474556962,226,185,-41,51,8
malachi-fields,13285,Malachi Fields,WR,33.77,88.04,28.73,29.48,9.88,TRUE,0,104.33,139.16264999999999,8.186038235294117,-104.31051455696203,6.189339999999987,-98.12117455696205,227,214,-13,51,27
odell-beckham,2078,Odell Beckham,WR,34.38,29.9,32.12,32.22,40.07,FALSE,0,104.33,138.54284210526316,8.149578947368422,-104.93032245169886,5.569532105263164,-99.36079034643569,228,221,-7,51,27
kevin-austin,8200,Kevin Austin,WR,33.52,33.36,0,0,33.62,FALSE,39.5,104.33,137.84918367346938,8.108775510204081,-105.62398088349264,4.8758736734693855,-100.74810721002325,229,NA,NA,51,27
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,33.2,38.45,22.99,24.01,44.11,FALSE,14.6,104.33,137.3498947368421,8.079405572755418,-106.12326982011993,4.376584736842091,-101.74668508327784,230,NA,NA,51,27
josh-cameron,13394,Josh Cameron,WR,30.16,64.25,0,0,10.98,TRUE,0,104.33,135.95728682170542,7.997487460100319,-107.5158777352566,2.9839768217054257,-104.53190091355117,231,NA,NA,52,27
juju-smith-schuster,4040,JuJu Smith-Schuster,WR,30.61,33.38,2.6,1.9,69.88,FALSE,96,104.33,134.1481052631579,7.891065015479876,-109.32505929380412,1.174795263157904,-108.15026403064621,232,NA,NA,52,27
tommy-tremble,7694,Tommy Tremble,TE,78.15,58.46,80.27,77.88,88.11,FALSE,99.4,58,133.9371,7.87865294117647,-109.53606455696203,0.9637899999999888,-108.57227455696204,233,NA,NA,52,8
bryce-lance,13420,Bryce Lance,WR,28.13,41.38,35.16,35.93,9.96,TRUE,0,104.33,132.97331,7.8219594117647055,-110.49985455696202,0,-110.49985455696202,234,NA,NA,52,27
devontez-walker,11629,Devontez Walker,WR,27.87,13.8,30.69,29.85,32.43,FALSE,75.6,104.33,131.9704210526316,7.762965944272446,-111.50274350433043,-1.0028889473684046,-112.50563245169883,235,NA,NA,52,27
austin-hooper,3202,Austin Hooper,TE,73.04,60.99,67.4,57.07,96.33,FALSE,146.3,58,131.3236,7.724917647058824,-112.14956455696202,-1.649709999999999,-113.79927455696202,236,NA,NA,52,8
brenen-thompson,13380,Brenen Thompson,WR,23.38,42.92,23.48,25.12,10.91,TRUE,0,104.33,128.1572,7.538658823529411,-115.31596455696203,-4.816110000000009,-120.13207455696204,237,NA,NA,53,28
alvin-kamara,4035,Alvin Kamara,RB,101.12,54.35,108.66,109.1,116.23,FALSE,137.7,26.08,126.95009999999999,7.46765294117647,-116.52306455696203,-6.023210000000006,-122.54627455696203,238,165.86,-72.13999999999999,53,12
tyler-allgeier,8132,Tyler Allgeier,RB,97.96,92.46,88.47,79.35,122.12,FALSE,151.5,26.08,124.9706,7.351211764705883,-118.50256455696201,-8.002709999999993,-126.50527455696201,239,146.33,-92.66999999999999,54,12
erick-all,11592,Erick All,TE,66.8,0,73.09,48.27,77.92,FALSE,0,58,124.8321052631579,7.343065015479876,-118.64105929380412,-8.141204736842099,-126.78226403064622,240,NA,NA,54,8
brian-robinson,8154,Brian Robinson,RB,100.87,86.82,89.94,91.3,123.38,FALSE,68,26.08,123.39819999999999,7.258717647058823,-120.07496455696203,-9.57511000000001,-129.65007455696204,241,136.03,-104.97,55,12
zavion-thomas,13411,Zavion Thomas,WR,18.21,61.69,7.41,5.59,10.75,TRUE,0,104.33,123.17278,7.2454576470588234,-120.30038455696202,-9.800529999999995,-130.100914556962,242,NA,NA,55,29
kevin-coleman,13338,Kevin Coleman,WR,18.3,34.68,18.39,16.65,10.37,TRUE,0,104.33,122.98606,7.234474117647059,-120.48710455696202,-9.987250000000003,-130.47435455696203,243,NA,NA,55,29
cyrus-allen,13413,Cyrus Allen,WR,17.73,40.09,14.55,11.49,12.22,TRUE,0,104.33,122.44694,7.202761176470588,-121.02622455696202,-10.52637,-131.55259455696202,244,NA,NA,55,29
deion-burks,13333,Deion Burks,WR,17.27,29.26,0,0,10.52,TRUE,0,104.33,122.11356589147286,7.183150934792521,-121.35959866548916,-10.859744108527138,-132.2193427740163,245,NA,NA,55,29
cj-daniels,13270,CJ Daniels,WR,15.7,42.28,8.1,6.12,13.27,TRUE,0,104.33,120.37898,7.081116470588235,-123.09418455696202,-12.59433,-135.68851455696202,246,NA,NA,56,29
shedeur-sanders,12524,Shedeur Sanders,QB,85.44,63.74,61.48,114.86,88.72,FALSE,181.9,89,173.9974,10.235141176470588,-178.15650000000002,41.02409,-137.13241000000002,247,207,-40,56,6
colbie-young,13477,Colbie Young,WR,13.99,33.55,8.19,6.12,13.01,TRUE,0,104.33,118.57070999999999,6.974747647058823,-124.90245455696203,-14.402600000000007,-139.30505455696203,248,NA,NA,56,29
chris-rodriguez,10219,Chris Rodriguez,RB,89.9,169.05,0,66.56,64.33,FALSE,114,26.08,117.79455696202531,6.929091586001489,-125.67860759493671,-15.178753037974687,-140.8573606329114,249,160.19,-88.81,56,13
daniel-bellinger,8225,Daniel Bellinger,TE,58.82,75.53,61.27,31.43,70.15,FALSE,127.1,58,117.5749,6.916170588235294,-125.89826455696202,-15.398409999999998,-141.29667455696202,250,NA,NA,56,9
eli-stowers,13349,Eli Stowers,TE,56.73,147.4,66.77,44.39,9.47,TRUE,0,58,116.90326,6.876662352941176,-126.56990455696202,-16.070049999999995,-142.639954556962,251,159.19,-91.81,56,9
xavier-restrepo,12520,Xavier Restrepo,WR,12.29,5.37,0,0,16.19,FALSE,7.1,104.33,116.32448979591837,6.842617046818727,-127.14867476104365,-16.64882020408163,-143.79749496512528,252,NA,NA,56,29
drew-sample,6001,Drew Sample,TE,58.77,57.95,42.28,47.2,78.93,FALSE,55.4,58,116.28242105263158,6.840142414860681,-127.19074350433044,-16.69088894736842,-143.88163245169886,253,NA,NA,56,9
jordan-watkins,12634,Jordan Watkins,WR,11.74,2.71,0,0,16.82,FALSE,4.1,104.33,115.67877551020408,6.804633853541416,-127.79438904675794,-17.29453448979592,-145.08892353655386,254,NA,NA,56,29
kirk-cousins,1166,Kirk Cousins,QB,82.88,47.23,51.88,53.43,146.23,FALSE,165.04,89,169.897,9.993941176470587,-182.25690000000003,36.92368999999999,-145.33321000000004,255,206.82,-48.18000000000001,56,6
justice-hill,5995,Justice Hill,RB,91.02,58.08,101.09,97.5,98,FALSE,88.2,26.08,115.2251,6.777947058823529,-128.24806455696202,-17.74821,-145.99627455696202,256,214,-42,56,13
