playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,133.3,113.2,FALSE,202.1,122.8375,55,104.33,223.407375,13.141610294117648,-2.500374999999991,98.33593750000001,95.83556250000002,130,154.56,24.560000000000002,41,11
rico-dowdle,7021,Rico Dowdle,RB,168.7,0,138.6,FALSE,337.8,156.66,32,45.17,222.2255,13.072088235294117,-3.682249999999982,97.15406250000002,93.47181250000004,131,111.57,-19.430000000000007,42,7
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,176.5,0,153.8,FALSE,274.3,167.42000000000002,27,45.17,221.84650000000002,13.04979411764706,-4.061249999999973,96.77506250000003,92.71381250000006,132,101.42,-30.58,42,7
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,161.09,153.9,FALSE,229.6,161.92125,23,58,221.37306249999997,13.021944852941175,-4.534687500000018,96.30162499999999,91.76693749999997,133,192.76,59.75999999999999,42,6
jayden-reed,10222,Jayden Reed,WR,135,145.24,138.8,FALSE,83,139.79000000000002,43,104.33,219.952,12.93835294117647,-5.955749999999995,94.88056250000001,88.92481250000002,134,122.26,-11.739999999999995,43,11
jaylen-warren,8228,Jaylen Warren,RB,163.8,0,156.6,FALSE,295.6,160.92000000000002,29,45.17,219.51650000000004,12.912735294117649,-6.391249999999957,94.44506250000005,88.05381250000009,135,96.34,-38.66,43,7
tre-tucker,10213,Tre Tucker,WR,113.5,117.75,91.8,FALSE,247.2,109.66875,59,104.33,218.97893749999997,12.881113970588233,-6.928812500000021,93.90749999999998,86.97868749999996,136,203.58,67.58000000000001,43,11
jadarian-price,13286,Jadarian Price,RB,180.9,0,162.5,TRUE,0,173.54000000000002,26,45.17,218.71000000000004,12.86529411764706,-7.197749999999957,93.63856250000005,86.44081250000009,137,101.51,-35.489999999999995,43,7
tony-pollard,5967,Tony Pollard,RB,176.7,0,148.1,FALSE,252.3,165.26,28,45.17,216.7105,12.747676470588235,-9.197249999999997,91.63906250000001,82.44181250000001,138,106.3,-31.700000000000003,44,7
jalen-coker,11646,Jalen Coker,WR,117.7,125.77,133.9,FALSE,145.4,124.77625,54,104.33,216.5503125,12.738253676470588,-9.357437500000003,91.478875,82.1214375,139,147.09,8.090000000000003,44,11
jayden-higgins,12484,Jayden Higgins,WR,111.8,113.73,135.2,FALSE,170,118.37375,56,104.33,214.7981875,12.6351875,-11.109562499999981,89.72675000000002,78.61718750000004,140,138.81,-1.1899999999999977,45,11
aj-barner,11603,AJ Barner,TE,136.5,149.25,171.4,FALSE,237.3,150.00625,26,58,212.40031249999998,12.494136029411763,-13.507437500000009,87.328875,73.82143749999999,141,145.93,4.930000000000007,46,7
jauan-jennings,7049,Jauan Jennings,WR,89.6,111.2,99.6,FALSE,251.3,100.19999999999999,64,104.33,211.54549999999998,12.44385294117647,-14.362250000000017,86.47406249999999,72.11181249999997,142,149.46,7.460000000000008,46,11
denzel-boston,13346,Denzel Boston,WR,107.9,103.5,110,TRUE,0,106.775,61,104.33,211.10500000000002,12.41794117647059,-14.802749999999975,86.03356250000003,71.23081250000006,143,160.16,17.159999999999997,46,11
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,62,104.33,210.63,12.39,-15.277749999999997,85.55856250000001,70.28081250000001,144,187.28,43.28,46,11
cade-otton,8111,Cade Otton,TE,123.5,156.47,156,FALSE,257.7,143.98874999999998,28,58,210.34543749999997,12.373261029411763,-15.562312500000019,85.27399999999999,69.71168749999997,145,171.03,26.03,46,7
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,119.38,98.1,FALSE,172.7,112.1925,57,104.33,209.94912499999998,12.349948529411764,-15.958625000000012,84.8776875,68.91906249999998,146,175.52,29.52000000000001,46,11
jalen-nailor,8180,Jalen Nailor,WR,95.6,104.94,116.1,FALSE,196.2,104.22749999999999,63,104.33,206.703875,12.159051470588237,-19.203874999999982,81.63243750000002,62.42856250000004,147,172.29,25.289999999999992,47,12
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,160.8,FALSE,105.1,177.83999999999997,25,45.17,205.32349999999997,12.077852941176468,-20.584250000000026,80.25206249999998,59.667812499999954,148,76.96,-71.04,48,8
greg-dulcich,8172,Greg Dulcich,TE,148.1,163.1,134.4,FALSE,167.3,150.29999999999998,25,58,202.14999999999998,11.891176470588235,-23.757750000000016,77.07856249999999,53.320812499999974,149,189.32,40.31999999999999,49,7
calvin-ridley,4981,Calvin Ridley,WR,122.4,128.74,63.8,FALSE,125.3,110.12750000000001,58,104.33,201.08387499999998,11.828463235294116,-24.823875000000015,76.01243749999999,51.188562499999975,150,209.34,59.34,49,13
omar-cooper,13276,Omar Cooper,WR,87,99.83,104.6,TRUE,0,96.21125,66,104.33,200.54125,11.79654411764706,-25.366500000000002,75.4698125,50.1033125,151,162.66,11.659999999999997,49,13
germie-bernard,13274,Germie Bernard,WR,102.1,97.06,80.9,TRUE,0,94.91,67,104.33,199.24,11.72,-26.667749999999984,74.16856250000002,47.50081250000004,152,209.16,57.16,49,13
antonio-williams,13301,Antonio Williams,WR,92.9,106.28,79.5,TRUE,0,94.56750000000001,68,104.33,198.8975,11.699852941176472,-27.010249999999985,73.82606250000002,46.815812500000035,153,164,11,49,13
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,0,155.1,FALSE,171.9,158.28,31,45.17,198.71749999999997,11.689264705882351,-27.19025000000002,73.64606249999999,46.455812499999965,154,106.85,-47.150000000000006,49,9
kyle-monangai,12534,Kyle Monangai,RB,159,0,145.1,FALSE,198.7,153.44,34,45.17,198.6235,11.683735294117648,-27.284249999999986,73.55206250000002,46.267812500000034,155,108.65,-46.349999999999994,49,9
jk-dobbins,6806,J.K. Dobbins,RB,166.3,0,147.2,FALSE,156.9,158.66,30,45.17,196.79049999999998,11.57591176470588,-29.117250000000013,71.71906249999999,42.60181249999998,156,120.32,-35.68000000000001,50,9
gunnar-helm,12502,Gunnar Helm,TE,154.5,136.26,146.3,FALSE,156.2,145.61,27,58,196.4985,11.558735294117648,-29.409249999999986,71.42706250000002,42.017812500000034,157,164.09,7.090000000000003,50,7
rj-harvey,12489,RJ Harvey,RB,146.2,0,127.6,FALSE,262.1,138.76,36,45.17,195.6555,11.50914705882353,-30.252250000000004,70.5840625,40.3318125,158,86.37,-71.63,50,9
cooper-kupp,4039,Cooper Kupp,WR,84.2,102.63,70.4,FALSE,188.8,87.66125,70,104.33,191.51256249999997,11.265444852941174,-34.39518750000002,66.44112499999999,32.045937499999965,159,227.68,68.68,51,14
jalen-mcmillan,11618,Jalen McMillan,WR,108.8,110.55,109.6,FALSE,57.9,109.65625,60,104.33,190.5733125,11.210194852941175,-35.33443750000001,65.501875,30.16743749999999,160,168.8,8.800000000000011,51,14
adonai-mitchell,11625,Adonai Mitchell,WR,95,97.16,80.8,FALSE,149.9,92.26,69,104.33,189.5865,11.15214705882353,-36.32124999999999,64.51506250000001,28.19381250000002,161,184.39,23.389999999999986,51,14
aaron-jones,4199,Aaron Jones,RB,167.9,0,133.1,FALSE,133.7,153.98000000000002,33,45.17,189.33250000000004,11.137205882352944,-36.575249999999954,64.26106250000005,27.685812500000097,162,133.37,-28.629999999999995,51,9
rashod-bateman,7571,Rashod Bateman,WR,104.5,114.59,70.1,FALSE,80.9,99.68375,65,104.33,185.5466875,10.914511029411765,-40.3610625,60.47525,20.1141875,163,227.71,64.71000000000001,52,15
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,85.4,79.1,FALSE,228.1,72.7625,82,104.33,184.743625,10.86727205882353,-41.164124999999984,59.67218750000002,18.508062500000037,164,192.97,28.97,52,15
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,0,181.94,FALSE,283.2,163.47199999999998,31,89,257.08119999999997,15.122423529411762,-114.07720000000006,132.00976249999997,17.932562499999904,165,174.14,9.139999999999986,52,7
tank-dell,9502,Tank Dell,WR,57.3,102.01,80.8,FALSE,0,79.94125,74,104.33,184.27125,10.839485294117647,-41.636499999999984,59.19981250000002,17.563312500000038,166,199.91,33.91,52,15
blake-corum,11586,Blake Corum,RB,152,0,129.8,FALSE,158.2,143.12,35,45.17,183.7765,10.810382352941176,-42.131249999999994,58.70506250000001,16.573812500000017,167,121.87,-45.129999999999995,52,9
evan-engram,4066,Evan Engram,TE,128.8,143.48,86.2,FALSE,194.8,123.655,31,58,183.62675,10.801573529411764,-42.281000000000006,58.5553125,16.274312499999994,168,225.88,57.879999999999995,52,8
ryan-flournoy,11783,Ryan Flournoy,WR,74.7,73.49,97.7,FALSE,177.5,79.99625,73,104.33,183.3023125,10.782488970588235,-42.605437499999994,58.23087500000001,15.625437500000018,169,202.64,33.639999999999986,52,15
troy-franklin,11627,Troy Franklin,WR,43.2,79.32,70.6,FALSE,260.6,63.595,93,104.33,181.82625000000002,10.695661764705884,-44.08149999999998,56.75481250000003,12.673312500000051,170,203.12,33.120000000000005,53,15
terrance-ferguson,12487,Terrance Ferguson,TE,157,131.48,91.4,FALSE,136.6,131.03,29,58,181.1655,10.65679411764706,-44.742249999999984,56.09406250000002,11.351812500000037,171,170.43,-0.5699999999999932,54,8
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,82.37,74.1,TRUE,0,75.77625,79,104.33,180.10625,10.594485294117646,-45.801500000000004,55.0348125,9.233312499999997,172,207.61,35.610000000000014,55,15
mike-gesicki,4993,Mike Gesicki,TE,129.3,135.51,125.9,FALSE,130.2,130.77875,30,58,179.9919375,10.587761029411766,-45.91581249999999,54.92050000000002,9.004687500000031,173,227,54,55,8
darius-slayton,6149,Darius Slayton,WR,71.5,85.66,72.6,FALSE,163.3,77.08500000000001,77,104.33,178.69775,10.511632352941177,-47.20999999999998,53.626312500000026,6.416312500000046,174,205,31,56,15
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,71,104.33,178.6165,10.50685294117647,-47.29124999999999,53.545062500000014,6.2538125000000235,175,170.18,-4.819999999999993,56,15
kenny-gainwell,7567,Kenny Gainwell,RB,0,0,130.8,FALSE,301.3,130.8,39,26.08,178.54299999999998,10.502529411764705,-47.364750000000015,53.47156249999999,6.106812499999975,176,122.27,-53.730000000000004,56,9
malik-washington,11610,Malik Washington,WR,83.4,86.77,82.2,FALSE,118.2,84.36375000000001,72,104.33,178.1196875,10.477628676470587,-47.788062499999995,53.04825000000001,5.260187500000015,177,205.75,28.75,56,15
chris-bell,13311,Chris Bell,WR,73.9,72.19,74.7,TRUE,0,73.45875000000001,80,104.33,177.78875,10.458161764705881,-48.119,52.717312500000006,4.598312500000006,178,208.88,30.879999999999995,56,15
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,75.54,93.1,TRUE,0,71.3275,84,104.33,175.6575,10.332794117647058,-50.250249999999994,50.58606250000001,0.33581250000001717,179,205.79,26.789999999999992,57,16
jaylin-noel,12536,Jaylin Noel,WR,85.4,82.8,67.4,FALSE,120.9,79.92500000000001,75,104.33,174.75175,10.279514705882352,-51.156000000000006,49.6803125,-1.4756875000000065,180,219.52,39.52000000000001,57,16
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,80.29,52.6,FALSE,187.3,67.97125,88,104.33,174.55106249999997,10.267709558823528,-51.35668750000002,49.479624999999984,-1.8770625000000365,181,230,49,57,16
zachariah-branch,13320,Zachariah Branch,WR,65.7,65.31,82.1,TRUE,0,69.65375,86,104.33,173.98375,10.234338235294118,-51.92400000000001,48.9123125,-3.011687500000008,182,195.71,13.710000000000008,57,16
darnell-mooney,7090,Darnell Mooney,WR,82.1,89.13,49.1,FALSE,128.3,76.48625,78,104.33,172.9388125,10.172871323529412,-52.96893749999998,47.867375000000024,-5.101562499999957,183,214.81,31.810000000000002,57,16
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,73.42,75.3,FALSE,154.4,70.47,85,104.33,171.74,10.102352941176472,-54.167749999999984,46.66856250000002,-7.499187499999962,184,226,42,57,16
ted-hurst,13317,Ted Hurst,WR,53,69.63,79.9,TRUE,0,65.96125,91,104.33,170.29125,10.017132352941175,-55.6165,45.2198125,-10.396687499999999,185,199.63,14.629999999999995,57,16
tre-harris,12509,Tre' Harris,WR,70.3,73.03,93.4,FALSE,92.9,77.09875,76,104.33,168.14943749999998,9.89114338235294,-57.75831250000002,43.07799999999999,-14.680312500000028,186,198.45,12.449999999999989,57,16
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,0,120.4,FALSE,207.8,133.3,38,26.08,166.64299999999997,9.802529411764704,-59.26475000000002,41.571562499999985,-17.693187500000036,187,135.39,-51.610000000000014,57,10
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,72.48,88.9,FALSE,101.9,71.98,83,104.33,165.14849999999998,9.714617647058823,-60.75925000000001,40.0770625,-20.682187500000012,188,186.82,-1.1800000000000068,57,16
caleb-douglas,13296,Caleb Douglas,WR,68.1,72.8,26.5,TRUE,0,59.46249999999999,97,104.33,163.7925,9.63485294117647,-62.11525,38.7210625,-23.3941875,189,NA,NA,57,16
colby-parkinson,6865,Colby Parkinson,TE,78.9,110.28,100.2,FALSE,217.3,95.9925,34,58,163.488625,9.616977941176472,-62.41912499999998,38.417187500000026,-24.001937499999954,190,170.94,-19.060000000000002,57,9
theo-johnson,11597,Theo Johnson,TE,78.4,90.49,92.5,FALSE,260.3,86.45875,38,58,161.83493750000002,9.519702205882353,-64.07281249999997,36.763500000000036,-27.309312499999933,191,195.53,4.530000000000001,57,9
deshaun-watson,4017,Deshaun Watson,QB,156.7,0,128.06,FALSE,0,145.244,32,89,234.244,13.779058823529411,-136.91440000000003,109.17256250000001,-27.741837500000017,192,207.06,15.060000000000002,57,7
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,49.99,73.1,TRUE,0,56.29625,99,104.33,160.62625,9.448602941176471,-65.2815,35.55481250000001,-29.726687499999983,193,214.04,21.039999999999992,58,17
chris-brazzell,13353,Chris Brazzell,WR,51.8,50.24,70.8,TRUE,0,55.964999999999996,101,104.33,160.295,9.429117647058822,-65.61275,35.2235625,-30.389187500000006,194,211.1,17.099999999999994,58,17
tory-horton,12497,Tory Horton,WR,52.9,80.74,76.5,FALSE,83.6,69.24,87,104.33,160.07449999999997,9.416147058823528,-65.83325000000002,35.003062499999984,-30.830187500000036,195,213.83,18.830000000000013,58,17
jack-bech,12483,Jack Bech,WR,75.1,72.68,71.7,FALSE,57.9,73.3425,81,104.33,159.706625,9.394507352941176,-66.20112499999999,34.635187500000015,-31.565937499999976,196,218.15,22.150000000000006,58,17
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-66.39925000000002,34.43706249999998,-31.96218750000004,197,NA,NA,58,17
pat-bryant,12492,Pat Bryant,WR,58,58.77,78.9,FALSE,109.8,63.51375,94,104.33,159.13718749999998,9.361011029411763,-66.77056250000001,34.065749999999994,-32.70481250000002,198,203.84,5.840000000000003,58,17
christian-kirk,4950,Christian Kirk,WR,55.3,85,60.7,FALSE,79.4,67.7875,89,104.33,158.209875,9.306463235294117,-67.69787499999998,33.13843750000002,-34.55943749999996,199,225.63,26.629999999999995,59,18
rachaad-white,8136,Rachaad White,RB,151.7,0,108.7,FALSE,144.5,134.5,37,26.08,158.168,9.304,-67.73974999999999,33.09656250000002,-34.64318749999997,200,148.33,-51.66999999999999,59,10
david-njoku,4033,David Njoku,TE,101.2,111.54,95.2,FALSE,133.3,103.5775,32,58,157.335875,9.255051470588235,-68.571875,32.2644375,-36.307437500000006,201,148.8,-52.19999999999999,60,10
marvin-mims,9494,Marvin Mims,WR,55.7,55.25,58.4,FALSE,138,56.206250000000004,100,104.33,157.15581249999997,9.244459558823527,-68.75193750000003,32.08437499999998,-36.667562500000045,202,217.47,15.469999999999999,60,19
chimere-dike,12540,Chimere Dike,WR,27.9,63.3,72.4,FALSE,160.1,52.3,102,104.33,157.15049999999997,9.244147058823527,-68.75725000000003,32.07906249999998,-36.67818750000005,203,193.8,-9.199999999999989,60,19
michael-mayer,9482,Michael Mayer,TE,97.8,110.35,90.1,FALSE,146.8,100.58124999999998,33,58,156.8140625,9.224356617647059,-69.09368749999999,31.742625000000018,-37.35106249999997,204,211.88,7.8799999999999955,60,10
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,54.98,63,FALSE,132,56.6925,98,104.33,156.669125,9.215830882352941,-69.23862499999998,31.59768750000002,-37.640937499999964,205,231,26,60,19
jahan-dotson,8119,Jahan Dotson,WR,68.1,68.05,52.4,FALSE,85.7,64.15625,92,104.33,156.06831249999996,9.180488970588232,-69.83943750000003,30.996874999999974,-38.84256250000006,206,NA,NA,61,19
dontayvion-wicks,9486,Dontayvion Wicks,WR,55,65.69,57.4,FALSE,110.3,59.60875,96,104.33,155.8929375,9.170172794117647,-70.0148125,30.8215,-39.193312500000005,207,230.17,23.169999999999987,61,19
jordan-mason,8408,Jordan Mason,RB,119.6,0,145.7,FALSE,153.9,130.04,40,26.08,155.787,9.163941176470589,-70.12074999999999,30.71556250000002,-39.40518749999997,208,150.85,-57.150000000000006,61,10
mason-taylor,12498,Mason Taylor,TE,71.1,120.23,93.8,FALSE,163.9,95.19874999999999,35,58,154.8039375,9.106113970588234,-71.1038125,29.7325,-41.3713125,209,184.12,-24.879999999999995,62,10
dawson-knox,5906,Dawson Knox,TE,82,93.32,90.4,FALSE,200.2,88.345,37,58,154.42325,9.083720588235295,-71.4845,29.35181250000001,-42.13268749999999,210,NA,NA,63,10
devaughn-vele,11834,Devaughn Vele,WR,50.3,76.63,74.5,FALSE,62.3,66.22375,90,104.33,154.31568749999997,9.07739338235294,-71.59206250000003,29.24424999999998,-42.347812500000046,211,217.25,6.25,63,20
michael-penix,11559,Michael Penix,QB,143.06,0,137.38,FALSE,210.28,140.788,33,89,226.86180000000002,13.344811764705883,-144.2966,101.79036250000003,-42.50623749999998,212,198.21,-13.789999999999992,63,7
darnell-washington,9479,Darnell Washington,TE,88.9,90.82,106.4,FALSE,143.4,93.995,36,58,150.70575,8.86504411764706,-75.202,25.634312500000007,-49.56768749999999,213,223.36,10.360000000000014,64,10
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,72.67,27.7,FALSE,62.8,61.81375,95,104.33,150.6421875,8.861305147058824,-75.26556249999999,25.570750000000018,-49.69481249999997,214,NA,NA,64,21
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,63.45,46.7,FALSE,189,39.44375,107,104.33,150.55768750000001,8.85633455882353,-75.35006249999998,25.486250000000027,-49.86381249999995,215,214.32,-0.6800000000000068,64,21
keon-coleman,11637,Keon Coleman,WR,48.1,50.1,31.8,FALSE,156.4,44.775000000000006,106,104.33,150.19925,8.83525,-75.70849999999999,25.12781250000002,-50.58068749999997,216,227.92,11.919999999999987,64,21
skyler-bell,13402,Skyler Bell,WR,34,35.3,76.2,TRUE,0,45.0375,105,104.33,149.3675,8.786323529411765,-76.54024999999999,24.29606250000002,-52.24418749999997,217,213.33,-3.6699999999999875,64,21
tyjae-spears,9508,Tyjae Spears,RB,129.4,0,99.1,FALSE,151.2,117.28000000000002,41,26.08,144.536,8.502117647058824,-81.37174999999999,19.464562500000014,-61.90718749999998,218,177.95,-40.05000000000001,65,10
kevin-coleman,13338,Kevin Coleman,WR,43.6,41.8,26.4,TRUE,0,38.625,108,104.33,142.95499999999998,8.409117647058823,-82.95275000000001,17.883562499999996,-65.06918750000001,219,NA,NA,66,22
malachi-fields,13285,Malachi Fields,WR,28.3,27.76,67.6,TRUE,0,37.9225,109,104.33,142.2525,8.367794117647058,-83.65525,17.18106250000001,-66.47418749999999,220,209.62,-10.379999999999995,66,22
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,0,120.12,FALSE,203.9,122.94,34,89,210.734,12.396117647058825,-160.42440000000002,85.66256250000002,-74.7618375,221,209.32,-11.680000000000007,67,7
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,0,63.7,FALSE,212.9,98.62000000000002,43,26.08,137.93,8.113529411764706,-87.97774999999999,12.85856250000002,-75.11918749999997,222,152.51,-69.49000000000001,67,10
bryce-lance,13420,Bryce Lance,WR,34.4,34.03,31.2,TRUE,0,33.46125,112,104.33,137.79125,8.105367647058824,-88.1165,12.719812500000003,-75.3966875,223,205,-18,67,23
zavion-thomas,13411,Zavion Thomas,WR,27.4,28.8,47.2,TRUE,0,32.875,113,104.33,137.20499999999998,8.070882352941176,-88.70275000000001,12.133562499999996,-76.56918750000001,224,NA,NA,67,23
woody-marks,12474,Woody Marks,RB,114,0,76.3,FALSE,203.6,98.92,42,26.08,136.79,8.046470588235294,-89.11775,11.718562500000004,-77.3991875,225,154.46,-70.53999999999999,67,10
cj-daniels,13270,CJ Daniels,WR,0,0,31.8,TRUE,0,31.8,114,104.33,136.13,8.00764705882353,-89.77775,11.058562500000008,-78.71918749999999,226,NA,NA,67,23
savion-williams,12482,Savion Williams,WR,55.9,57.65,10.6,FALSE,34,45.231249999999996,104,104.33,132.2270625,7.778062499999999,-93.6806875,7.155625000000001,-86.5250625,227,NA,NA,68,24
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,0,102.8,FALSE,239.3,85.16,47,26.08,130.44899999999998,7.673470588235293,-95.45875000000001,5.377562499999996,-90.08118750000001,228,150.59,-77.41,69,10
cedric-tillman,10444,Cedric Tillman,WR,20.6,51.4,5.1,FALSE,115,28.275,115,104.33,129.96425,7.64495588235294,-95.9435,4.892812500000005,-91.0506875,229,NA,NA,69,24
brenen-thompson,13380,Brenen Thompson,WR,24.2,22.77,32,TRUE,0,25.61375,116,104.33,129.94375,7.64375,-95.964,4.872312500000007,-91.09168749999999,230,194,-36,69,24
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,82.33,46.3,FALSE,79,77.96125,39,58,127.4170625,7.495121323529411,-98.49068749999999,2.3456250000000125,-96.14506249999998,231,236,5,70,11
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,118,104.33,126.93,7.466470588235294,-98.97774999999999,1.8585625000000192,-97.11918749999997,232,NA,NA,70,24
jake-tonges,8698,Jake Tonges,TE,39.1,69.62,85.8,FALSE,154.3,62.22,46,58,125.332,7.372470588235294,-100.57575,0.260562500000006,-100.3151875,233,189.46,-43.53999999999999,71,11
treylon-burks,8135,Treylon Burks,WR,35.6,37.25,28.8,FALSE,47,34.518750000000004,111,104.33,125.07143749999999,7.35714338235294,-100.8363125,0,-100.8363125,234,239,5,71,24
noah-fant,5857,Noah Fant,TE,55.5,84.33,44.1,FALSE,142.8,63.46125,45,58,124.6620625,7.3330625000000005,-101.24568749999999,-0.40937499999998295,-101.65506249999997,235,NA,NA,71,11
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,57.97,86.7,FALSE,95.4,71.31375,40,58,124.2266875,7.307452205882353,-101.6810625,-0.8447499999999906,-102.52581249999999,236,232,-4,71,11
will-kacmarek,13434,Will Kacmarek,TE,50.5,76.38,74.1,TRUE,0,66.10499999999999,43,58,124.10499999999999,7.300294117647058,-101.80275,-0.9664374999999978,-102.7691875,237,NA,NA,71,11
cyrus-allen,13413,Cyrus Allen,WR,17,14.17,30.2,TRUE,0,19.23875,119,104.33,123.56875,7.26875,-102.339,-1.5026874999999933,-103.84168749999999,238,NA,NA,71,24
eli-stowers,13349,Eli Stowers,TE,43.3,66.29,96.9,TRUE,0,65.32124999999999,44,58,123.32124999999999,7.254191176470588,-102.5865,-1.7501874999999956,-104.3366875,239,161.23,-77.77000000000001,71,11
tommy-tremble,7694,Tommy Tremble,TE,76,77.06,38.3,FALSE,99.4,66.9725,42,58,121.136625,7.125683823529411,-104.771125,-3.9348124999999925,-108.70593749999999,240,NA,NA,72,11
jalen-royals,12505,Jalen Royals,WR,40.4,38.02,32.7,FALSE,1.4,37.582499999999996,110,104.33,120.83562499999998,7.107977941176469,-105.07212500000001,-4.235812500000009,-109.30793750000002,241,216,-25,72,24
devontez-walker,11629,Devontez Walker,WR,28.6,29.64,9.7,FALSE,75.6,24.265,117,104.33,120.64574999999999,7.096808823529411,-105.262,-4.425687499999995,-109.6876875,242,NA,NA,72,24
noah-gray,7828,Noah Gray,TE,71.2,61.63,71.1,FALSE,72.8,67.58625,41,58,117.6683125,6.92166544117647,-108.2394375,-7.403124999999989,-115.64256249999998,243,NA,NA,73,11
malik-benson,13329,Malik Benson,WR,10.9,12.94,0,TRUE,0,11.92,120,104.33,116.25,6.838235294117647,-109.65775,-8.821437499999988,-118.47918749999998,244,NA,NA,74,24
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,45,26.08,116.10799999999999,6.829882352941176,-109.79975,-8.963437499999998,-118.7631875,245,163.36,-81.63999999999999,74,11
colbie-young,13477,Colbie Young,WR,5.8,7.87,25.5,TRUE,0,11.501249999999999,121,104.33,115.83125,6.8136029411764705,-110.0765,-9.24018749999999,-119.31668749999999,246,NA,NA,74,24
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,0,50.6,FALSE,102.3,92.12,44,26.08,115.815,6.812647058823529,-110.09275,-9.25643749999999,-119.34918749999999,247,184.83,-62.16999999999999,74,11
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,0,24.3,FALSE,0,89.7,46,26.08,115.78,6.810588235294118,-110.12774999999999,-9.291437499999986,-119.41918749999998,248,155.43,-92.57,74,11
alvin-kamara,4035,Alvin Kamara,RB,106.8,0,42.9,FALSE,141.7,81.24,48,26.08,112.47699999999999,6.616294117647058,-113.43075,-12.594437499999998,-126.0251875,249,167.04,-81.96000000000001,75,11
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,0,69.8,FALSE,151.5,74.78,52,26.08,108.45599999999999,6.379764705882352,-117.45175,-16.6154375,-134.0671875,250,148.19,-101.81,76,11
justin-joly,13400,Justin Joly,TE,0,34.5,69.5,TRUE,0,48.5,47,58,106.5,6.264705882352941,-119.40775,-18.571437499999988,-137.97918749999997,251,227.33,-23.669999999999987,76,12
eli-raridon,13421,Eli Raridon,TE,45.1,56.78,40,TRUE,0,48.205,48,58,106.205,6.24735294117647,-119.70275,-18.86643749999999,-138.5691875,252,229.67,-22.330000000000013,76,12
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,123,104.33,104.33,6.1370588235294115,-121.57775,-20.74143749999999,-142.3191875,253,NA,NA,76,25
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,49,58,103.9,6.111764705882353,-122.00774999999999,-21.171437499999982,-143.17918749999995,254,NA,NA,76,12
samaje-perine,4147,Samaje Perine,RB,91.7,0,51.6,FALSE,100.4,75.66,50,26.08,101.539,5.972882352941177,-124.36874999999999,-23.532437499999986,-147.9011875,255,233,-22,76,12
dylan-sampson,12469,Dylan Sampson,RB,70.4,0,79.2,FALSE,102.1,73.92,53,26.08,100.315,5.900882352941176,-125.59275,-24.75643749999999,-150.34918749999997,256,175.07,-80.93,76,12
brian-robinson,8154,Brian Robinson,RB,90.4,0,63.4,FALSE,68,79.60000000000001,49,26.08,100.028,5.884,-125.87974999999999,-25.043437499999982,-150.92318749999998,257,138.75,-118.25,76,12
justice-hill,5995,Justice Hill,RB,94.7,0,45,FALSE,88.2,74.82000000000001,51,26.08,98.995,5.823235294117647,-126.91274999999999,-26.076437499999983,-152.98918749999996,258,214,-44,76,12
