playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
matthew-golden,12501,Matthew Golden,WR,136.84,137.81,134.35,164.03,115.76,FALSE,145,104.33,239.58010000000002,14.09294705882353,-6.75385,97.17415,90.4203,130,148.4,18.400000000000006,29,11
isaiah-likely,8131,Isaiah Likely,TE,182.67,185.37,193.27,193.72,165.54,FALSE,130.2,58,238.57505,14.033826470588236,-7.758900000000011,96.16909999999999,88.41019999999997,131,116.06,-14.939999999999998,29,6
jk-dobbins,6806,J.K. Dobbins,RB,201.98,152.3,192.58,190.72,244.95,FALSE,156.9,45.17,235.47449999999998,13.851441176470587,-10.859450000000038,93.06854999999996,82.20909999999992,132,119.38,-12.620000000000005,30,5
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,191.59,168.52,183.88,192.46,208.67,FALSE,268.3,45.17,235.2495,13.838205882352941,-11.084450000000004,92.84355,81.75909999999999,133,101.12,-31.879999999999995,30,5
oronde-gadsden,12493,Oronde Gadsden,TE,185.02,183.87,149.1,143.64,241.73,FALSE,313.4,58,235.0649,13.827347058823529,-11.269050000000021,92.65894999999998,81.38989999999995,134,97.6,-36.400000000000006,30,6
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.16,168.68,159.84,198.99,94.01,TRUE,0,58,234.73125,13.807720588235293,-11.602700000000027,92.32529999999997,80.72259999999994,135,124.49,-10.510000000000005,30,6
kc-concepcion,13298,KC Concepcion,WR,127.68,127.4,123.07,136.2,123.81,TRUE,0,104.33,233.40625,13.729779411764707,-12.927700000000016,91.00029999999998,78.07259999999997,136,136.93,0.9300000000000068,30,11
rashid-shaheed,8676,Rashid Shaheed,WR,133.86,116,127.51,124,155.89,FALSE,200.1,104.33,232.45794999999998,13.67399705882353,-13.876000000000033,90.05199999999996,76.17599999999993,137,158.39,21.389999999999986,30,11
jalen-coker,11646,Jalen Coker,WR,132.25,139.58,129.44,122.99,137.42,FALSE,143.4,104.33,230.85604999999998,13.579767647058823,-15.477900000000034,88.45009999999996,72.97219999999993,138,148.76,10.759999999999991,31,11
chuba-hubbard,7594,Chuba Hubbard,RB,190.77,170.75,190.28,182.37,209.16,FALSE,169.9,45.17,229.79465,13.517332352941176,-16.539300000000026,87.38869999999997,70.84939999999995,139,104.84,-34.16,31,5
pat-freiermuth,7600,Pat Freiermuth,TE,174.38,157.91,164.95,172.61,190.98,FALSE,229.6,58,229.0737,13.474923529411765,-17.260250000000013,86.66774999999998,69.40749999999997,140,198.55,58.55000000000001,31,7
cade-otton,8111,Cade Otton,TE,180.29,160.05,164.23,135.6,238.02,FALSE,257.7,58,229.06984999999997,13.474697058823528,-17.26410000000004,86.66389999999996,69.39979999999991,141,171.39,30.389999999999986,31,7
jayden-higgins,12484,Jayden Higgins,WR,130.04,141.16,117.89,116.86,142.08,FALSE,170,104.33,228.33285,13.43134411764706,-18.001100000000008,85.92689999999999,67.92579999999998,142,140.93,-1.0699999999999932,31,11
chig-okonkwo,8210,Chig Okonkwo,TE,176.16,152.76,157.76,0,200.83,FALSE,245,58,227.92125874125875,13.407132867132868,-18.412691258741262,85.51530874125874,67.10261748251747,143,135.83,-7.1699999999999875,31,7
jerry-jeudy,6783,Jerry Jeudy,WR,130.14,102.46,123.99,119.99,157.79,FALSE,170.7,104.33,226.63029999999998,13.331194117647058,-19.70365000000004,84.22434999999996,64.52069999999992,144,176.27,32.27000000000001,31,11
jalen-mcmillan,11618,Jalen McMillan,WR,126.65,102.28,114.85,113.45,158.46,FALSE,57.9,104.33,224.96800000000002,13.233411764705883,-21.365949999999998,82.56205,61.1961,145,170.75,25.75,31,11
tre-tucker,10213,Tre Tucker,WR,119.16,95.62,122.37,118.55,130.88,FALSE,247.2,104.33,223.1707,13.127688235294118,-23.163250000000005,80.76474999999999,57.60149999999999,146,204.19,58.19,31,11
tank-dell,9502,Tank Dell,WR,134.98,84.11,121.01,59.5,233.67,FALSE,0,104.33,222.039,13.061117647058822,-24.29495000000003,79.63304999999997,55.33809999999994,147,203.55,56.55000000000001,31,11
jauan-jennings,7049,Jauan Jennings,WR,120.62,112.61,114.03,93.25,151.48,FALSE,249.3,104.33,220.8304,12.990023529411765,-25.50355000000002,78.42444999999998,52.92089999999996,148,149.83,1.8300000000000125,31,11
calvin-ridley,4981,Calvin Ridley,WR,123.89,66.63,135.55,128.29,145.23,FALSE,125.3,104.33,220.8263,12.989782352941177,-25.507650000000012,78.42034999999998,52.91269999999997,149,211.62,62.620000000000005,31,11
aaron-jones,4199,Aaron Jones,RB,182.61,143.62,168.21,188.64,208.65,FALSE,131.7,45.17,218.13004999999998,12.831179411764705,-28.203900000000033,75.72409999999996,47.52019999999993,150,134.04,-15.960000000000008,32,6
denzel-boston,13346,Denzel Boston,WR,104.57,124.2,106.56,112.71,85.66,TRUE,0,104.33,217.60625,12.800367647058822,-28.727700000000027,75.20029999999997,46.47259999999994,151,160.22,9.219999999999999,32,12
aj-barner,11603,AJ Barner,TE,159.98,175.39,159,139.75,168.35,FALSE,237.3,58,217.41934999999998,12.789373529411764,-28.914600000000036,75.01339999999996,46.098799999999926,152,146.61,-5.389999999999986,32,8
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,124.1,0,0,0,154.92,FALSE,14.1,58,212.92,12.52470588235294,-33.41395000000003,70.51404999999997,37.10009999999994,153,NA,NA,33,8
rashod-bateman,7571,Rashod Bateman,WR,105.33,72.96,118.7,109.12,112.09,FALSE,80.9,104.33,209.686,12.334470588235295,-36.64795000000001,67.28004999999999,30.63209999999998,154,229.17,75.16999999999999,34,13
kyle-monangai,12534,Kyle Monangai,RB,166.49,147.82,157.61,174.74,175.85,FALSE,198.7,45.17,209.06355000000002,12.297855882352943,-37.270399999999995,66.6576,29.387200000000007,155,106.94,-48.06,34,6
omar-cooper,13276,Omar Cooper,WR,95.91,129.14,101.57,90.59,77.99,TRUE,0,104.33,208.675,12.275,-37.658950000000004,66.26905,28.61009999999999,156,163.69,7.689999999999998,34,13
travis-hunter,12530,Travis Hunter,WR,119.93,82.23,0,93.43,162.68,FALSE,115.3,104.33,207.41944055944057,12.201143562320034,-38.91450944055944,65.01349055944056,26.098981118881113,157,170.17,13.169999999999987,35,13
evan-engram,4066,Evan Engram,TE,164.01,88.28,147,132.27,243.04,FALSE,194.8,58,207.38275,12.198985294117646,-38.95120000000003,64.97679999999997,26.02559999999994,158,224,66,35,8
jalen-nailor,8180,Jalen Nailor,WR,99.9,121.01,108.75,99.7,82.65,FALSE,196.2,104.33,207.02715,12.178067647058825,-39.30680000000001,64.62119999999999,25.314399999999978,159,176.55,17.55000000000001,35,13
rj-harvey,12489,RJ Harvey,RB,164.97,128.49,160.87,150.29,199.97,FALSE,260.1,45.17,207.0045,12.176735294117648,-39.32945000000001,64.59854999999999,25.26909999999998,160,86.34,-73.66,35,6
sam-howell,8162,Sam Howell,QB,138.91,0,0,0,179.66,FALSE,0,89,268.65999999999997,15.803529411764703,-102.84900000000005,126.25404999999995,23.405049999999903,161,NA,NA,36,11
cooper-kupp,4039,Cooper Kupp,WR,107.64,73.13,105.67,87.74,144.44,FALSE,184.8,104.33,204.81365,12.047861764705882,-41.52030000000002,62.40769999999998,20.887399999999957,162,227.5,65.5,37,13
gunnar-helm,12502,Gunnar Helm,TE,146.92,150.07,139.18,158.21,140.81,FALSE,156.2,58,202.93335,11.937255882352941,-43.400600000000026,60.52739999999997,17.126799999999946,163,164.05,1.0500000000000114,38,8
germie-bernard,13274,Germie Bernard,WR,80.86,84.2,99.65,106.57,46.33,TRUE,0,104.33,202.7125,11.924264705882353,-43.62145000000001,60.30654999999999,16.685099999999977,164,208,44,38,13
mike-gesicki,4993,Mike Gesicki,TE,157.62,129.27,138.8,132.25,205.94,FALSE,130.2,58,202.54915,11.91465588235294,-43.78480000000002,60.14319999999998,16.35839999999996,165,226.88,61.879999999999995,38,8
antonio-williams,13301,Antonio Williams,WR,92.85,82.69,108.35,96.83,85.64,TRUE,0,104.33,201.945,11.879117647058823,-44.38895000000002,59.539049999999975,15.150099999999952,166,165.48,-0.5200000000000102,38,13
greg-dulcich,8172,Greg Dulcich,TE,147.72,78.41,162.08,152.46,173.87,FALSE,165.3,58,200.94209999999998,11.820123529411763,-45.391850000000034,58.536149999999964,13.14429999999993,167,188.82,21.819999999999993,38,8
rachaad-white,8136,Rachaad White,RB,163.74,108.89,156.35,156.98,204.7,FALSE,144.5,45.17,199.01765,11.706920588235294,-47.31630000000001,56.611699999999985,9.295399999999972,168,148.17,-19.830000000000013,39,6
tua-tagovailoa,6768,Tua Tagovailoa,QB,176.29,160.54,191.36,137.8,207.01,FALSE,251.2,89,260.75509999999997,15.338535294117646,-110.75390000000004,118.34914999999995,7.595249999999908,169,174.29,5.289999999999992,39,11
ryan-flournoy,11783,Ryan Flournoy,WR,96.37,97.93,75.59,77.6,123.72,FALSE,177.5,104.33,193.76115,11.397714705882352,-52.57280000000003,51.35519999999997,-1.2176000000000613,170,207.38,37.379999999999995,40,14
kayshon-boutte,9504,Kayshon Boutte,WR,93.67,82.52,88.62,58.29,131.84,FALSE,228.1,104.33,193.11624999999998,11.359779411764706,-53.217700000000036,50.71029999999996,-2.507400000000075,171,193.33,22.330000000000013,40,14
bhayshul-tuten,12490,Bhayshul Tuten,RB,160.64,160.79,0,226.94,106.69,FALSE,103.1,26.08,193.00321678321677,11.353130399012752,-53.330733216783244,50.59726678321675,-2.733466433566491,172,76.5,-95.5,40,6
david-njoku,4033,David Njoku,TE,155.76,97.5,120.06,103.73,253.13,FALSE,133.3,58,192.16485,11.303814705882353,-54.169100000000014,49.75889999999998,-4.410200000000032,173,149.23,-23.77000000000001,41,9
darnell-mooney,7090,Darnell Mooney,WR,97.18,51.15,92.89,85.63,135.14,FALSE,128.3,104.33,191.8018,11.28245882352941,-54.53215000000003,49.39584999999997,-5.1363000000000625,174,214,40,41,15
troy-franklin,11627,Troy Franklin,WR,94.94,73.31,81.15,44.83,156.43,FALSE,258.6,104.33,191.5984,11.27049411764706,-54.73555000000002,49.19244999999998,-5.543100000000038,175,203,28,41,15
malik-washington,11610,Malik Washington,WR,93.56,85.27,88.12,86.7,107.19,FALSE,116.2,104.33,191.31459999999998,11.253799999999998,-55.01935000000003,48.908649999999966,-6.110700000000065,176,206.5,30.5,41,15
elijah-moore,7596,Elijah Moore,WR,74.25,0,0,0,86.83,FALSE,57.1,104.33,191.15999999999997,11.244705882352939,-55.17395000000005,48.75404999999995,-6.419900000000098,177,NA,NA,41,15
darius-slayton,6149,Darius Slayton,WR,94.3,75.65,85.12,74.72,126.43,FALSE,161.3,104.33,191.12810000000002,11.242829411764706,-55.20585,48.72215,-6.483699999999999,178,205,27,41,15
adonai-mitchell,11625,Adonai Mitchell,WR,88.21,54.34,100.4,99.24,90.69,FALSE,147.9,104.33,190.9616,11.233035294117647,-55.37235000000001,48.555649999999986,-6.816700000000026,179,187.97,8.969999999999999,41,15
terrance-ferguson,12487,Terrance Ferguson,TE,137.65,93.76,132.83,150.41,154.98,FALSE,136.6,58,189.914,11.171411764705882,-56.41995000000003,47.50804999999997,-8.91190000000006,180,171.63,-8.370000000000005,41,9
tre-harris,12509,Tre' Harris,WR,86.06,97.1,75.29,73.36,96.89,FALSE,92.9,104.33,187.723,11.042529411764706,-58.61095,45.317049999999995,-13.293900000000008,181,200.15,19.150000000000006,42,16
tory-horton,12497,Tory Horton,WR,87.38,92.32,82.55,55.14,113.82,FALSE,83.6,104.33,186.865,10.992058823529412,-59.46895000000001,44.45904999999999,-15.009900000000016,182,214.32,32.31999999999999,42,16
chris-bell,13311,Chris Bell,WR,71.13,77.69,88.93,77.27,51.32,TRUE,0,104.33,186.0775,10.945735294117647,-60.25645000000003,43.67154999999997,-16.58490000000006,183,209.89,26.889999999999986,42,16
tyquan-thornton,8188,Tyquan Thornton,WR,87.02,54.9,83.58,68.59,122.21,FALSE,187.3,104.33,185.49785,10.911638235294118,-60.836100000000016,43.09189999999998,-17.744200000000035,184,230,46,42,16
devaughn-vele,11834,Devaughn Vele,WR,86.18,77.45,79.55,52.23,122.82,FALSE,62.3,104.33,183.918,10.818705882352942,-62.41595000000001,41.51204999999999,-20.90390000000002,185,209.67,24.669999999999987,42,17
isaac-teslaa,12535,Isaac TeSlaa,WR,82.59,92.46,74.97,62.47,98.14,FALSE,101.9,104.33,183.682,10.804823529411763,-62.65195000000003,41.27604999999997,-21.37590000000006,186,185.31,-0.6899999999999977,42,17
christian-kirk,4950,Christian Kirk,WR,82.5,63.17,88.67,57.68,109.69,FALSE,79.4,104.33,182.80700000000002,10.753352941176471,-63.52695,40.40105,-23.1259,187,226.43,39.43000000000001,42,17
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.73,77.07,84.62,73.25,50.43,TRUE,0,104.33,182.79874999999998,10.752867647058823,-63.53520000000003,40.392799999999966,-23.142400000000066,188,207.8,19.80000000000001,42,17
jack-bech,12483,Jack Bech,WR,74.66,74.8,82.62,84.42,61.67,FALSE,57.9,104.33,181.736,10.69035294117647,-64.59795000000003,39.33004999999997,-25.267900000000054,189,219.3,30.30000000000001,42,17
colby-parkinson,6865,Colby Parkinson,TE,136.23,102.65,111.78,80.77,215.47,FALSE,215.3,58,181.18455,10.657914705882353,-65.14940000000001,38.77859999999998,-26.37080000000003,190,173.2,-16.80000000000001,42,9
marquise-brown,5848,Marquise Brown,WR,87.53,57.29,0,46.55,137.84,FALSE,195.2,104.33,181.09216783216783,10.652480460715754,-65.24178216783218,38.68621783216781,-26.55556433566437,191,NA,NA,42,17
kenneth-gainwell,7567,Kenneth Gainwell,RB,153.2,118.79,146.43,149.15,180.06,FALSE,299.3,26.08,180.76279999999997,10.63310588235294,-65.57115000000005,38.35684999999995,-27.214300000000094,192,121.38,-70.62,42,6
pat-bryant,12492,Pat Bryant,WR,86.31,82.09,60.6,60.4,125.81,FALSE,109.8,104.33,178.5895,10.505264705882352,-67.74445000000003,36.18354999999997,-31.56090000000006,193,205.04,12.039999999999992,43,18
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.01,97.16,77.95,54.86,68.1,TRUE,0,104.33,178.42374999999998,10.495514705882352,-67.91020000000003,36.017799999999966,-31.892400000000066,194,204.43,10.430000000000007,43,18
keon-coleman,11637,Keon Coleman,WR,88.74,33.17,51.69,50.09,174.56,FALSE,154.4,104.33,175.3095,10.312323529411765,-71.02445,32.903549999999996,-38.120900000000006,195,227,32,44,19
jaylin-noel,12536,Jaylin Noel,WR,77.52,70.14,47.16,88.81,91.46,FALSE,120.9,104.33,174.61395,10.271408823529411,-71.72000000000003,32.20799999999997,-39.51200000000006,196,220.78,24.78,44,19
damien-martinez,12462,Damien Martinez,RB,163.26,6.64,0,0,251.36,FALSE,0,45.17,174.17000000000002,10.24529411764706,-72.16395,31.764049999999997,-40.3999,197,NA,NA,44,6
ted-hurst,13317,Ted Hurst,WR,62.79,86.57,71.35,55.32,50.12,TRUE,0,104.33,173.47375,10.204338235294117,-72.86020000000002,31.067799999999977,-41.79240000000004,198,197.48,-0.5200000000000102,44,19
theo-johnson,11597,Theo Johnson,TE,125,95.05,92.61,80.46,198.29,FALSE,260.3,58,173.17455,10.186738235294118,-73.1594,30.768599999999992,-42.39080000000001,199,194.97,-4.030000000000001,44,9
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,146.38,120.07,143.9,149.05,160.58,FALSE,203.8,26.08,171.78025000000002,10.104720588235296,-74.55369999999999,29.374300000000005,-45.17939999999999,200,136.85,-63.150000000000006,45,6
jalen-tolbert,8117,Jalen Tolbert,WR,72.33,28.84,55.42,77.02,103.56,FALSE,62.8,104.33,170.542,10.031882352941176,-75.79195000000001,28.136049999999983,-47.65590000000003,201,NA,NA,45,20
mason-taylor,12498,Mason Taylor,TE,121.21,96.22,122.96,72.83,173.48,FALSE,163.9,58,170.33814999999998,10.019891176470587,-75.99580000000003,27.932199999999966,-48.063600000000065,202,186.28,-15.719999999999999,45,9
efton-chism,12542,Efton Chism,WR,75.56,26.15,0,0,103.36,FALSE,36,104.33,169.08499999999998,9.946176470588235,-77.24895000000004,26.67904999999996,-50.569900000000075,203,NA,NA,45,20
dontayvion-wicks,9486,Dontayvion Wicks,WR,70.82,59.78,64.62,51.42,96.68,FALSE,110.3,104.33,167.4273,9.848664705882353,-78.90665000000001,25.021349999999984,-53.88530000000003,204,231.25,27.25,45,20
caleb-douglas,13296,Caleb Douglas,WR,44.53,27.59,77.55,71.15,11.8,TRUE,0,104.33,166.99,9.82294117647059,-79.34395,24.58404999999999,-54.759900000000016,205,NA,NA,45,20
michael-mayer,9482,Michael Mayer,TE,112.67,92.47,112.96,100.52,133.73,FALSE,146.8,58,166.25979999999998,9.779988235294116,-80.07415000000003,23.853849999999966,-56.220300000000066,206,211.88,5.8799999999999955,45,9
chimere-dike,12540,Chimere Dike,WR,67.17,73.3,63.97,28.49,97.13,FALSE,158.1,104.33,165.7513,9.750076470588235,-80.58265000000003,23.345349999999968,-57.23730000000006,207,194.52,-12.47999999999999,45,20
deshaun-watson,4017,Deshaun Watson,QB,135.5,113.81,152.08,145.32,129.34,FALSE,0,89,226.85,13.344117647058823,-144.65900000000002,84.44404999999998,-60.214950000000044,208,210.53,2.530000000000001,46,12
elijah-sarratt,13268,Elijah Sarratt,WR,56.19,76,51.81,53.61,49.89,TRUE,0,104.33,162.8625,9.58014705882353,-83.47145,20.456549999999993,-63.01490000000001,209,212.68,3.680000000000007,47,21
chris-brazzell,13353,Chris Brazzell,WR,55.32,73.66,52,53.96,48.18,TRUE,0,104.33,162.48,9.557647058823528,-83.85395000000003,20.07404999999997,-63.779900000000055,210,212,2,47,21
darnell-washington,9479,Darnell Washington,TE,111.85,109.09,92.11,91.18,142.52,FALSE,141.4,58,162.21355,9.541973529411765,-84.12040000000002,19.80759999999998,-64.31280000000004,211,221.7,10.699999999999989,47,9
elic-ayomanor,12499,Elic Ayomanor,WR,64.15,48.55,65.87,11.17,114.9,FALSE,189,104.33,161.5754,9.504435294117647,-84.75855000000001,19.169449999999983,-65.58910000000003,212,216.21,4.210000000000008,47,21
jaylin-lane,12641,Jaylin Lane,WR,59.79,55.06,52.01,53.71,72.26,FALSE,64.2,104.33,161.51,9.500588235294117,-84.82395000000002,19.104049999999972,-65.71990000000005,213,NA,NA,47,21
blake-corum,11586,Blake Corum,RB,135.66,130.63,125.2,150.95,132.62,FALSE,158.2,26.08,161.40625,9.494485294117647,-84.92770000000002,19.00029999999998,-65.92740000000003,214,120.94,-93.06,47,7
zachariah-branch,13320,Zachariah Branch,WR,62.91,85.52,44.95,43.59,77.11,TRUE,0,104.33,158.9125,9.347794117647059,-87.42145000000002,16.506549999999976,-70.91490000000005,215,194.59,-20.409999999999997,48,21
michael-penix,11559,Michael Penix,QB,144.12,125.31,95.92,135.38,191.93,FALSE,200.28,89,220.7601,12.985888235294118,-150.74890000000002,78.35414999999998,-72.39475000000004,216,195.11,-20.889999999999986,48,12
zach-charbonnet,9753,Zach Charbonnet,RB,138.03,69.74,114.63,134.56,193.9,FALSE,212.9,26.08,156.53175,9.207749999999999,-89.80220000000003,14.12579999999997,-75.67640000000006,217,152.14,-64.86000000000001,49,7
jordan-mason,8408,Jordan Mason,RB,133.17,120.12,128.67,122.53,151.97,FALSE,151.9,26.08,155.6601,9.156476470588235,-90.67385000000002,13.254149999999981,-77.41970000000003,218,150.66,-67.34,49,7
woody-marks,12474,Woody Marks,RB,132.5,75.61,115.14,116.72,188.19,FALSE,203.6,26.08,151.1581,8.89165294117647,-95.17585000000003,8.752149999999972,-86.42370000000005,219,154.71,-64.28999999999999,50,8
skyler-bell,13402,Skyler Bell,WR,51.96,79.32,36.44,35.54,59.61,TRUE,0,104.33,151.1525,8.891323529411764,-95.18145000000001,8.746549999999985,-86.43490000000003,220,213.33,-6.6699999999999875,50,22
tyjae-spears,9508,Tyjae Spears,RB,128.7,99.27,116.1,132.59,149.97,FALSE,151.2,26.08,150.56824999999998,8.85695588235294,-95.76570000000004,8.16229999999996,-87.60340000000008,221,177.59,-43.41,50,8
erick-all,11592,Erick All,TE,109.51,0,73.15,48.27,182,FALSE,0,58,149.0325,8.766617647058823,-97.30145000000002,6.62654999999998,-90.67490000000004,222,NA,NA,51,10
tyrone-tracy,11655,Tyrone Tracy,RB,133.29,102.41,106.43,74.61,215.12,FALSE,237.3,26.08,148.5681,8.7393,-97.76585000000003,6.1621499999999685,-91.60370000000006,223,149.6,-73.4,51,8
jonathon-brooks,11583,Jonathon Brooks,RB,130.99,24.64,124.7,139.25,188.04,FALSE,0,26.08,147.801,8.694176470588234,-98.53295000000003,5.395049999999969,-93.13790000000006,224,156.4,-67.6,51,8
jordan-whittington,11623,Jordan Whittington,WR,47.83,19.96,34.61,33.2,83.66,FALSE,50.8,104.33,145.397,8.552764705882353,-100.93695000000002,2.991049999999973,-97.94590000000005,225,NA,NA,52,23
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,97.29,47.41,84.08,96.97,133.86,FALSE,79,58,145.09055,8.534738235294117,-101.24340000000001,2.684599999999989,-98.55880000000002,226,238,12,52,10
alvin-kamara,4035,Alvin Kamara,RB,136.1,41.65,108.73,109.1,228.27,FALSE,137.7,26.08,145.02735,8.531020588235295,-101.3066,2.621399999999994,-98.68520000000001,227,167.69,-59.31,52,8
kevin-coleman,13338,Kevin Coleman,WR,44.26,27.48,43.38,45.63,53.14,TRUE,0,104.33,144.57875,8.504632352941178,-101.7552,2.172799999999995,-99.5824,228,NA,NA,52,23
dont-e-thornton,12541,Dont'e Thornton,WR,43.75,25.4,34.58,36.18,65.94,FALSE,52,104.33,143.826,8.46035294117647,-102.50795000000002,1.420049999999975,-101.08790000000005,229,229,0,53,23
malachi-fields,13285,Malachi Fields,WR,43.57,70.24,28.73,29.48,49.29,TRUE,0,104.33,143.71875,8.454044117647058,-102.61520000000002,1.3127999999999815,-101.30240000000003,230,211.22,-18.78,53,23
frank-gore,11573,Frank Gore,RB,162.65,0,33.83,0,243.15,FALSE,0,26.08,143.638,8.449294117647058,-102.69595000000001,1.2320499999999868,-101.46390000000002,231,NA,NA,53,8
shedeur-sanders,12524,Shedeur Sanders,QB,119.86,107.91,121.87,114.86,129.4,FALSE,181.9,89,206.20195,12.129526470588235,-165.30705,63.79599999999999,-101.51105000000001,232,208.19,-23.810000000000002,53,12
devontez-walker,11629,Devontez Walker,WR,47.75,10.2,30.69,29.85,94.08,FALSE,75.6,104.33,143.348,8.432235294117648,-102.98595,0.9420499999999947,-102.04390000000001,233,NA,NA,53,23
isiah-pacheco,8205,Isiah Pacheco,RB,128.06,49.36,106.95,121.61,190.77,FALSE,102.3,26.08,140.6553,8.273841176470588,-105.67865,-1.7506500000000074,-107.42930000000001,234,185.77,-48.22999999999999,54,8
noah-fant,5857,Noah Fant,TE,92.6,45.27,83.24,56.85,154.13,FALSE,136.8,58,139.75164999999998,8.220685294117645,-106.58230000000003,-2.6543000000000347,-109.23660000000007,235,NA,NA,54,10
bryce-lance,13420,Bryce Lance,WR,38.35,32.53,35.16,35.93,45.57,TRUE,0,104.33,139.12125,8.18360294117647,-107.21270000000001,-3.284700000000015,-110.49740000000003,236,205,-31,54,23
tommy-tremble,7694,Tommy Tremble,TE,85.57,39.26,78.79,77.88,122.11,FALSE,99.4,58,135.38125,7.96360294117647,-110.95270000000002,-7.024700000000024,-117.97740000000005,237,NA,NA,55,10
xavier-smith,11168,Xavier Smith,WR,38.47,21.33,17.2,19.07,77.18,FALSE,94.8,104.33,134.913,7.936058823529413,-111.42095,-7.4929500000000075,-118.91390000000001,238,NA,NA,55,23
jordan-james,12467,Jordan James,RB,129.78,55.03,86.98,57.15,257.6,FALSE,0,26.08,131.845,7.755588235294118,-114.48895000000002,-10.56095000000002,-125.04990000000004,239,231,-8,56,8
jake-tonges,8698,Jake Tonges,TE,80.12,87.96,59.73,40.12,120.95,FALSE,154.3,58,130.96515,7.703832352941176,-115.36880000000002,-11.440800000000024,-126.80960000000005,240,187.64,-52.360000000000014,56,10
brenen-thompson,13380,Brenen Thompson,WR,35.78,33.42,23.49,25.12,53.44,TRUE,0,104.33,130.91375,7.700808823529411,-115.42020000000002,-11.492200000000025,-126.91240000000005,241,194,-47,56,23
jake-bobo,10867,Jake Bobo,WR,29.91,3.37,0,0,44.85,FALSE,3.5,104.33,128.44,7.555294117647058,-117.89395000000002,-13.96595000000002,-131.85990000000004,242,NA,NA,57,23
deion-burks,13333,Deion Burks,WR,40,23.46,0,0,49.3,TRUE,0,104.33,127.78999999999999,7.517058823529411,-118.54395000000002,-14.615950000000026,-133.15990000000005,243,NA,NA,57,23
chris-rodriguez,10219,Chris Rodriguez,RB,106.14,127.3,0,66.56,126.38,FALSE,114,26.08,126.17062937062937,7.42180172768408,-120.16332062937065,-16.235320629370648,-136.3986412587413,244,163.14,-80.86000000000001,58,8
isaiah-williams,11608,Isaiah Williams,WR,27.89,26.33,8.03,7.18,58.02,FALSE,49.2,104.33,125.763,7.397823529411765,-120.57095000000001,-16.642950000000013,-137.21390000000002,245,NA,NA,58,23
will-kacmarek,13434,Will Kacmarek,TE,48.14,75.94,76.9,51.81,11.55,TRUE,0,58,125.25125,7.367720588235294,-121.08270000000002,-17.15470000000002,-138.23740000000004,246,NA,NA,58,10
eli-stowers,13349,Eli Stowers,TE,62.56,99.3,66.82,44.39,53.98,TRUE,0,58,124.52875,7.325220588235294,-121.80520000000001,-17.877200000000016,-139.68240000000003,247,160.79,-86.21000000000001,58,10
cyrus-allen,13413,Cyrus Allen,WR,32.36,31.49,14.57,17.6,55.97,TRUE,0,104.33,124.26625,7.309779411764706,-122.06770000000002,-18.13970000000002,-140.20740000000004,248,NA,NA,58,23
zavion-thomas,13411,Zavion Thomas,WR,29.65,49.09,7.41,5.59,52.15,TRUE,0,104.33,121.47749999999999,7.145735294117647,-124.85645000000002,-20.928450000000026,-145.78490000000005,249,NA,NA,59,23
tyler-allgeier,8132,Tyler Allgeier,RB,100.75,68.56,91.51,79.35,142.03,FALSE,151.5,26.08,121.0582,7.121070588235294,-125.27575000000002,-21.34775000000002,-146.62350000000004,250,148.39,-101.61000000000001,59,8
brian-robinson,8154,Brian Robinson,RB,105.07,64.37,86.8,91.3,150.59,FALSE,68,26.08,119.7769,7.0457,-126.55705000000002,-22.62905000000002,-149.18610000000004,251,138.48,-112.52000000000001,59,8
james-conner,4137,James Conner,RB,125.86,54.63,53.81,0,210.96,FALSE,33.8,26.08,118.64496503496504,6.979115590292061,-127.68898496503498,-23.76098496503498,-151.44996993006995,252,152.58,-99.41999999999999,59,8
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-128.38895000000002,-24.460950000000025,-152.84990000000005,253,NA,NA,59,23
justice-hill,5995,Justice Hill,RB,96.93,46.08,101.09,97.5,122.46,FALSE,88.2,26.08,117.80675,6.929808823529411,-128.52720000000002,-24.599200000000025,-153.12640000000005,254,214,-40,59,8
colbie-young,13477,Colbie Young,WR,12.9,26.55,8.19,6.12,13.67,TRUE,0,104.33,116.33375,6.843161764705882,-130.0002,-26.072200000000024,-156.07240000000002,255,NA,NA,59,23
cade-stover,11599,Cade Stover,TE,67.18,41.18,41.92,43.91,116.5,FALSE,32.9,58,115.285,6.781470588235294,-131.04895000000002,-27.120950000000022,-158.16990000000004,256,NA,NA,59,11
