playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jaylen-warren,8228,Jaylen Warren,RB,163.8,175.18,156.6,FALSE,295.6,166.26749999999998,29,45.17,224.061875,13.180110294117647,-2.667562500000031,100.74437499999999,98.07681249999996,130,95.92,-34.08,34,6
chris-godwin,4037,Chris Godwin,WR,130.3,0,139.6,FALSE,136,134.02,50,104.33,222.99750000000003,13.117500000000001,-3.7319374999999866,99.68000000000004,95.94806250000005,131,108.72,-22.28,34,10
jadarian-price,13286,Jadarian Price,RB,180.9,180.79,162.5,TRUE,0,176.25875000000002,25,45.17,221.42875000000004,13.025220588235296,-5.300687499999981,98.11125000000004,92.81056250000006,132,99.77,-32.230000000000004,34,6
pat-freiermuth,7600,Pat Freiermuth,TE,168.1,161.16,153.9,FALSE,229.6,161.9475,22,58,221.39537499999997,13.023257352941174,-5.334062500000044,98.07787499999998,92.74381249999993,133,197.04,64.03999999999999,34,6
tony-pollard,5967,Tony Pollard,RB,176.7,179.58,148.1,FALSE,252.3,170.63,27,45.17,221.275,13.016176470588235,-5.454437500000012,97.95750000000001,92.5030625,134,106.23,-27.769999999999996,34,6
rashid-shaheed,8676,Rashid Shaheed,WR,118.8,0,113.2,FALSE,202.1,116.56,56,104.33,218.0715,12.827735294117646,-8.657937500000031,94.75399999999999,86.09606249999996,135,156.08,21.080000000000013,35,11
jayden-reed,10222,Jayden Reed,WR,135,0,138.8,FALSE,83,136.52,47,104.33,217.1725,12.774852941176471,-9.556937500000004,93.85500000000002,84.29806250000001,136,122.32,-13.680000000000007,35,11
jayden-higgins,12484,Jayden Higgins,WR,111.8,0,135.2,FALSE,170,121.16,55,104.33,217.1665,12.774500000000002,-9.562937500000004,93.84900000000002,84.28606250000001,137,139.51,2.509999999999991,35,11
denzel-boston,13346,Denzel Boston,WR,107.9,0,119.2,TRUE,0,112.42000000000002,57,104.33,216.75,12.75,-9.979437500000017,93.4325,83.45306249999999,138,160.83,22.830000000000013,35,11
jalen-coker,11646,Jalen Coker,WR,117.7,0,133.9,FALSE,145.4,124.18,54,104.33,216.0435,12.708441176470588,-10.685937500000023,92.726,82.04006249999998,139,147.74,8.740000000000009,35,11
chig-okonkwo,8210,Chig Okonkwo,TE,0,153.71,148.9,FALSE,245,151.786,25,58,215.0681,12.651064705882352,-11.66133750000003,91.75059999999999,80.08926249999996,140,136.31,-3.6899999999999977,35,7
tre-tucker,10213,Tre Tucker,WR,113.4,0,91.8,FALSE,247.2,104.76,60,104.33,214.80649999999997,12.635676470588233,-11.922937500000046,91.48899999999998,79.56606249999993,141,205.39,64.38999999999999,35,11
aj-barner,11603,AJ Barner,TE,136.5,155.75,171.4,FALSE,237.3,152.44375,23,58,214.4721875,12.616011029411764,-12.257250000000028,91.1546875,78.89743749999997,142,145.34,3.3400000000000034,35,7
cade-otton,8111,Cade Otton,TE,132,160.16,156,FALSE,257.7,148.56,26,58,214.231,12.601823529411764,-12.498437500000023,90.9135,78.41506249999998,143,171.35,28.349999999999994,35,7
jauan-jennings,7049,Jauan Jennings,WR,89.6,0,108.1,FALSE,251.3,96.99999999999999,65,104.33,208.82549999999998,12.28385294117647,-17.90393750000004,85.50799999999998,67.60406249999994,144,149.23,5.22999999999999,36,12
jalen-nailor,8180,Jalen Nailor,WR,95.5,0,116.1,FALSE,196.2,103.74,62,104.33,206.2895,12.134676470588236,-20.439937500000013,82.97200000000001,62.532062499999995,145,173.45,28.44999999999999,37,13
jerry-jeudy,6783,Jerry Jeudy,WR,114.4,0,98.1,FALSE,172.7,107.88000000000001,58,104.33,206.2835,12.134323529411764,-20.445937500000014,82.96600000000001,62.520062499999995,146,175.64,29.639999999999986,37,13
omar-cooper,13276,Omar Cooper,WR,87,0,123.8,TRUE,0,101.72,63,104.33,206.05,12.120588235294118,-20.679437500000006,82.73250000000002,62.05306250000001,147,162.54,15.539999999999992,37,13
chuba-hubbard,7594,Chuba Hubbard,RB,160.4,171.42,161.1,FALSE,171.9,164.7075,30,45.17,204.180875,12.010639705882353,-22.54856250000003,80.86337499999999,58.31481249999996,148,106.64,-41.36,37,7
bhayshul-tuten,12490,Bhayshul Tuten,RB,189.2,0,154.9,FALSE,105.1,175.48,26,45.17,203.31749999999997,11.959852941176468,-23.41193750000005,79.99999999999997,56.58806249999992,149,76.92,-72.08,37,7
rj-harvey,12489,RJ Harvey,RB,146.2,157.17,127.6,FALSE,262.1,145.66375,35,45.17,201.5236875,11.85433455882353,-25.205750000000023,78.2061875,53.000437499999975,150,86.66,-63.34,37,7
jk-dobbins,6806,J.K. Dobbins,RB,166.3,167.48,147.2,FALSE,156.9,161.9675,31,45.17,199.60187499999998,11.741286764705881,-27.12756250000004,76.28437499999998,49.156812499999944,151,119.93,-31.069999999999993,37,7
tua-tagovailoa,6768,Tua Tagovailoa,QB,151.16,208.95,181.94,FALSE,283.2,180.52625,31,89,271.5773125,15.975136029411765,-100.24600000000004,148.2598125,48.01381249999997,152,175.41,23.409999999999997,37,10
germie-bernard,13274,Germie Bernard,WR,102.1,0,80.9,TRUE,0,93.61999999999999,66,104.33,197.95,11.644117647058822,-28.77943750000003,74.6325,45.853062499999965,153,209,56,37,14
gunnar-helm,12502,Gunnar Helm,TE,154.5,136.26,146.3,FALSE,156.2,145.61,27,58,196.4985,11.558735294117648,-30.23093750000001,73.18100000000001,42.9500625,154,163.8,9.800000000000011,37,8
kyle-monangai,12534,Kyle Monangai,RB,159,145.97,145.1,FALSE,198.7,150.63875,34,45.17,196.2424375,11.543672794117647,-30.487000000000023,72.9249375,42.437937499999975,155,108.05,-46.95,37,7
antonio-williams,13301,Antonio Williams,WR,92.9,0,79.5,TRUE,0,87.54,68,104.33,191.87,11.286470588235295,-34.85943750000001,68.55250000000001,33.693062499999996,156,164.19,8.189999999999998,38,14
calvin-ridley,4981,Calvin Ridley,WR,122.4,0,63.8,FALSE,125.3,98.96000000000001,64,104.33,191.5915,11.270088235294118,-35.13793750000002,68.274,33.13606249999998,157,209.9,52.900000000000006,38,14
aaron-jones,4199,Aaron Jones,RB,167.9,155.65,138.8,FALSE,133.7,156.03125,33,45.17,191.0760625,11.239768382352942,-35.65337500000001,67.75856250000001,32.1051875,158,133.44,-24.560000000000002,38,7
greg-dulcich,8172,Greg Dulcich,TE,148.1,159.93,76.5,FALSE,167.3,134.63625,28,58,188.83581249999997,11.107988970588234,-37.89362500000004,65.51831249999998,27.624687499999936,159,190.24,31.24000000000001,38,8
jalen-mcmillan,11618,Jalen McMillan,WR,109,0,98.4,FALSE,57.9,104.76,60,104.33,186.4115,10.965382352941177,-40.31793750000003,63.093999999999994,22.776062499999966,160,168.69,8.689999999999998,39,15
ryan-flournoy,11783,Ryan Flournoy,WR,74.6,0,94,FALSE,177.5,82.36,71,104.33,185.3115,10.900676470588236,-41.41793750000002,61.994,20.576062499999978,161,205.56,44.56,39,15
cooper-kupp,4039,Cooper Kupp,WR,84.2,0,70.4,FALSE,188.8,78.68,73,104.33,183.87849999999997,10.816382352941176,-42.85093750000004,60.56099999999998,17.710062499999935,162,227.39,65.38999999999999,39,15
evan-engram,4066,Evan Engram,TE,128.8,143.66,86.2,FALSE,194.8,123.72250000000001,31,58,183.68412500000002,10.804948529411766,-43.045312499999994,60.36662500000003,17.321312500000033,163,222.33,59.33000000000001,39,8
kenny-gainwell,7567,Kenny Gainwell,RB,0,143.34,118.2,FALSE,301.3,133.284,39,26.08,180.65439999999998,10.626729411764705,-46.075037500000036,57.336899999999986,11.26186249999995,164,122.34,-41.66,40,8
mike-gesicki,4993,Mike Gesicki,TE,129.3,135.54,125.9,FALSE,130.2,130.79000000000002,29,58,180.00150000000002,10.588323529411767,-46.727937499999996,56.684000000000026,9.95606250000003,165,226.88,61.879999999999995,40,8
rachaad-white,8136,Rachaad White,RB,151.7,151.57,108.7,FALSE,144.5,140.90125,36,45.17,179.83556250000004,10.578562500000002,-46.89387499999998,56.51806250000004,9.624187500000062,166,148.87,-17.129999999999995,40,8
brandon-aiyuk,6803,Brandon Aiyuk,WR,0,0,106.3,FALSE,0,106.3,59,104.33,179.03549999999998,10.5315,-47.69393750000003,55.71799999999999,8.024062499999957,167,188.32,21.319999999999993,40,16
travis-hunter,12530,Travis Hunter,WR,89.7,0,79.1,FALSE,115.3,85.46000000000001,69,104.33,178.6165,10.50685294117647,-48.112937500000015,55.29900000000001,7.186062499999991,168,170.07,2.069999999999993,40,16
chris-bell,13311,Chris Bell,WR,73.9,0,74.7,TRUE,0,74.22,77,104.33,178.55,10.502941176470589,-48.179437500000006,55.232500000000016,7.05306250000001,169,207.7,38.69999999999999,40,16
kayshon-boutte,9504,Kayshon Boutte,WR,55.9,0,79.1,FALSE,228.1,65.17999999999999,87,104.33,178.2985,10.488147058823529,-48.43093750000003,54.980999999999995,6.550062499999967,170,192.97,22.97,40,16
rashod-bateman,7571,Rashod Bateman,WR,104.5,0,70.1,FALSE,80.9,90.74000000000001,67,104.33,177.94449999999998,10.467323529411763,-48.78493750000004,54.62699999999998,5.84206249999994,171,229.15,58.150000000000006,40,16
adonai-mitchell,11625,Adonai Mitchell,WR,95,0,52.2,FALSE,149.9,77.88,75,104.33,177.3635,10.433147058823529,-49.36593750000003,54.04599999999999,4.680062499999963,172,185.86,13.860000000000014,40,16
terrance-ferguson,12487,Terrance Ferguson,TE,146.4,129.39,91.4,FALSE,136.6,126.27125000000001,30,58,177.1205625,10.418856617647059,-49.60887500000001,53.80306250000001,4.194187499999998,173,170.66,-2.3400000000000034,40,8
malik-washington,11610,Malik Washington,WR,83.4,0,82.2,FALSE,118.2,82.92000000000002,70,104.33,176.89249999999998,10.405441176470587,-49.83693750000003,53.57499999999999,3.7380624999999554,174,201.2,27.19999999999999,40,16
ja-kobi-lane,13293,Ja'Kobi Lane,WR,70.3,0,74.1,TRUE,0,71.82,79,104.33,176.14999999999998,10.36176470588235,-50.57943750000004,52.83249999999998,2.253062499999942,175,205.97,30.97,40,16
darius-slayton,6149,Darius Slayton,WR,71.5,0,72.6,FALSE,163.3,71.94,78,104.33,174.32449999999997,10.254382352941175,-52.404937500000045,51.00699999999998,-1.3979375000000687,176,205,29,41,17
troy-franklin,11627,Troy Franklin,WR,43.2,0,70.6,FALSE,260.6,54.160000000000004,98,104.33,173.8065,10.223911764705882,-52.92293750000002,50.489000000000004,-2.433937500000013,177,201.94,24.939999999999998,41,17
jaylin-noel,12536,Jaylin Noel,WR,85.4,0,67.4,FALSE,120.9,78.20000000000002,74,104.33,173.2855,10.193264705882354,-53.443937500000004,49.96800000000002,-3.4759374999999864,178,219.19,41.19,41,17
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,52.6,0,93.1,TRUE,0,68.8,82,104.33,173.13,10.184117647058823,-53.59943750000002,49.8125,-3.786937500000022,179,205.74,26.74000000000001,41,17
andrei-iosivas,10226,Andrei Iosivas,WR,64.3,0,75.3,FALSE,154.4,68.69999999999999,83,104.33,170.23549999999997,10.013852941176468,-56.493937500000044,46.91799999999998,-9.575937500000066,180,226,46,42,18
tre-harris,12509,Tre' Harris,WR,70.3,0,93.4,FALSE,92.9,79.53999999999999,72,104.33,170.2245,10.013205882352942,-56.50493750000001,46.90700000000001,-9.5979375,181,199.5,18.5,42,18
ted-hurst,13317,Ted Hurst,WR,53.1,0,83.2,TRUE,0,65.14,88,104.33,169.47,9.968823529411765,-57.25943750000002,46.1525,-11.106937500000015,182,198.63,16.629999999999995,42,18
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,141.9,141.9,120.4,FALSE,207.8,136.525,37,26.08,169.38425,9.963779411764706,-57.34518750000001,46.06675000000001,-11.278437499999995,183,135.91,-47.09,42,8
tyquan-thornton,8188,Tyquan Thornton,WR,65.9,0,52.6,FALSE,187.3,60.580000000000005,89,104.33,168.2685,9.898147058823529,-58.46093750000003,44.95099999999999,-13.509937500000035,184,230,46,42,18
darnell-mooney,7090,Darnell Mooney,WR,82.1,0,49.1,FALSE,128.3,68.9,81,104.33,166.49050000000003,9.793558823529413,-60.23893749999999,43.17300000000003,-17.06593749999996,185,214.6,29.599999999999994,43,18
isaac-teslaa,12535,Isaac TeSlaa,WR,60.2,0,88.9,FALSE,101.9,71.68,80,104.33,164.8935,9.699617647058822,-61.83593750000003,41.57599999999999,-20.259937500000035,186,186,0,44,18
elijah-sarratt,13268,Elijah Sarratt,WR,51.4,0,73.1,TRUE,0,60.08,90,104.33,164.41,9.671176470588236,-62.31943750000002,41.0925,-21.22693750000002,187,214.32,27.319999999999993,44,18
chris-brazzell,13353,Chris Brazzell,WR,51.8,0,70.8,TRUE,0,59.39999999999999,92,104.33,163.73,9.631176470588235,-62.99943750000003,40.412499999999994,-22.586937500000033,188,209.63,21.629999999999995,44,18
colby-parkinson,6865,Colby Parkinson,TE,78.9,110.32,100.2,FALSE,217.3,96.0075,34,58,163.501375,9.61772794117647,-63.22806250000002,40.183875,-23.04418750000002,189,172.02,-16.97999999999999,44,9
jack-bech,12483,Jack Bech,WR,80.8,0,71.7,FALSE,57.9,77.16,76,104.33,162.9515,9.585382352941178,-63.77793750000001,39.634000000000015,-24.143937499999993,190,218.15,28.150000000000006,44,18
zachariah-branch,13320,Zachariah Branch,WR,41.7,0,82.1,TRUE,0,57.86,93,104.33,162.19,9.540588235294118,-64.53943750000002,38.8725,-25.666937500000017,191,194.91,3.9099999999999966,44,18
theo-johnson,11597,Theo Johnson,TE,78.4,90.45,92.5,FALSE,260.3,86.44375000000001,37,58,161.8221875,9.518952205882353,-64.90725,38.50468750000002,-26.402562499999988,192,196.12,4.1200000000000045,44,9
pat-bryant,12492,Pat Bryant,WR,58,0,78.9,FALSE,109.8,66.36,86,104.33,161.5565,9.503323529411764,-65.17293750000002,38.239000000000004,-26.933937500000013,193,203.48,10.47999999999999,44,18
marquise-brown,5848,Marquise Brown,WR,44.8,0,55,FALSE,195.2,48.879999999999995,103,104.33,159.50849999999997,9.382852941176468,-67.22093750000005,36.190999999999974,-31.029937500000074,194,NA,NA,45,19
blake-corum,11586,Blake Corum,RB,145.7,123.93,129.8,FALSE,158.2,133.56125,38,26.08,159.4250625,9.377944852941177,-67.30437500000002,36.1075625,-31.19681250000002,195,121.02,-73.98,45,8
david-njoku,4033,David Njoku,TE,101.2,117.57,95.2,FALSE,133.3,105.83875,32,58,159.2579375,9.368113970588235,-67.47150000000002,35.9404375,-31.53106250000002,196,149.31,-46.69,45,9
tory-horton,12497,Tory Horton,WR,52.9,0,88.8,FALSE,83.6,67.25999999999999,84,104.33,158.39149999999998,9.317147058823528,-68.33793750000004,35.073999999999984,-33.263937500000054,197,213.14,16.139999999999986,45,19
marvin-mims,9494,Marvin Mims,WR,55.7,0,58.4,FALSE,138,56.78,96,104.33,157.6435,9.273147058823529,-69.08593750000003,34.32599999999999,-34.759937500000035,198,217.47,19.47,45,19
kavontae-turpin,8917,KaVontae Turpin,WR,54.2,0,63,FALSE,132,57.72,94,104.33,157.54250000000002,9.267205882352942,-69.1869375,34.22500000000002,-34.961937499999976,199,231,32,45,19
michael-mayer,9482,Michael Mayer,TE,97.8,110.33,90.1,FALSE,146.8,100.57374999999999,33,58,156.8076875,9.223981617647057,-69.92175000000003,33.49018749999999,-36.43156250000004,200,211.88,11.879999999999995,45,9
caleb-douglas,13296,Caleb Douglas,WR,68.1,0,26.5,TRUE,0,51.46,101,104.33,155.79,9.164117647058823,-70.93943750000003,32.4725,-38.46693750000003,201,NA,NA,45,20
skyler-bell,13402,Skyler Bell,WR,34,0,76.2,TRUE,0,50.879999999999995,102,104.33,155.20999999999998,9.129999999999999,-71.51943750000004,31.892499999999984,-39.626937500000054,202,213.33,11.330000000000013,45,20
mason-taylor,12498,Mason Taylor,TE,71.1,120.23,93.8,FALSE,163.9,95.19874999999999,35,58,154.8039375,9.106113970588234,-71.92550000000003,31.486437499999994,-40.439062500000034,203,184.39,-18.610000000000014,45,9
chimere-dike,12540,Chimere Dike,WR,27.9,0,72.4,FALSE,160.1,45.7,104,104.33,151.54049999999998,8.914147058823529,-75.18893750000004,28.222999999999985,-46.96593750000005,204,194.48,-9.52000000000001,46,21
darnell-washington,9479,Darnell Washington,TE,88.9,90.85,106.4,FALSE,143.4,94.00625,36,58,150.71531249999998,8.865606617647058,-76.01412500000004,27.397812499999986,-48.61631250000005,205,221.7,16.69999999999999,46,9
dontayvion-wicks,9486,Dontayvion Wicks,WR,49.4,0,57.4,FALSE,110.3,52.599999999999994,99,104.33,149.9355,8.819735294117647,-76.79393750000003,26.617999999999995,-50.17593750000003,206,232.4,26.400000000000006,46,22
christian-kirk,4950,Christian Kirk,WR,55.3,0,60.7,FALSE,79.4,57.459999999999994,95,104.33,149.4315,8.790088235294117,-77.29793750000002,26.114000000000004,-51.18393750000001,207,225.63,18.629999999999995,46,22
jordan-mason,8408,Jordan Mason,RB,119.6,126.91,120,FALSE,153.9,122.44125,40,26.08,149.32806250000002,8.78400367647059,-77.401375,26.01056250000002,-51.39081249999998,208,151.12,-56.879999999999995,46,8
devaughn-vele,11834,Devaughn Vele,WR,50.3,0,74.5,FALSE,62.3,59.98,91,104.33,149.0085,8.76520588235294,-77.72093750000002,25.691000000000003,-52.02993750000002,209,217.25,8.25,46,22
malachi-fields,13285,Malachi Fields,WR,28.3,0,67.6,TRUE,0,44.019999999999996,105,104.33,148.35,8.726470588235294,-78.37943750000002,25.0325,-53.346937500000024,210,209.62,-0.37999999999999545,46,22
keon-coleman,11637,Keon Coleman,WR,48.1,0,31.8,FALSE,156.4,41.580000000000005,106,104.33,147.4835,8.6755,-79.245937500000025,24.165999999999997,-55.07993750000003,211,227,16,46,22
tank-dell,9502,Tank Dell,WR,57.3,0,80.8,FALSE,0,66.69999999999999,85,104.33,145.37549999999996,8.551499999999997,-81.35393750000006,22.057999999999964,-59.29593750000009,212,202.09,-9.909999999999997,47,23
jalen-tolbert,8117,Jalen Tolbert,WR,73.7,0,27.7,FALSE,62.8,55.300000000000004,97,104.33,145.10549999999998,8.535617647058823,-81.62393750000004,21.787999999999982,-59.83593750000006,213,NA,NA,47,23
zach-charbonnet,9753,Zach Charbonnet,RB,121.9,114.43,70.8,FALSE,212.9,106.32375,42,26.08,144.4781875,8.498716911764705,-82.25125000000003,21.160687499999995,-61.09056250000003,214,151.94,-62.06,47,8
tyjae-spears,9508,Tyjae Spears,RB,129.4,114.86,99.1,FALSE,151.2,116.3725,41,26.08,143.764625,8.456742647058823,-82.96481250000002,20.447125,-62.51768750000002,215,178.15,-36.849999999999994,47,8
jaylin-lane,12641,Jaylin Lane,WR,51.6,0,53,FALSE,66.2,52.16,100,104.33,142.94650000000001,8.408617647058824,-83.7829375,19.62900000000002,-64.15393749999998,216,NA,NA,47,23
michael-penix,11559,Michael Penix,QB,143.06,103.67,137.38,FALSE,210.28,126.86875,34,89,215.0304375,12.648849264705882,-156.79287500000004,91.71293750000001,-65.07993750000003,217,197.97,-19.03,47,11
shedeur-sanders,12524,Shedeur Sanders,QB,124.82,135.25,120.12,FALSE,203.9,127.55625,33,89,214.6578125,12.626930147058824,-157.16550000000004,91.34031250000001,-65.82518750000003,218,209.23,-8.77000000000001,47,11
woody-marks,12474,Woody Marks,RB,114,114.37,76.3,FALSE,203.6,104.71375,43,26.08,141.7146875,8.336158088235294,-85.01475000000002,18.3971875,-66.61756250000002,219,154.3,-64.69999999999999,47,8
kevin-coleman,13338,Kevin Coleman,WR,43.6,0,26.4,TRUE,0,36.72,107,104.33,141.05,8.297058823529412,-85.6794375,17.732500000000016,-67.94693749999999,220,NA,NA,47,23
zavion-thomas,13411,Zavion Thomas,WR,27.4,0,47.2,TRUE,0,35.32,108,104.33,139.65,8.214705882352941,-87.07943750000001,16.33250000000001,-70.7469375,221,NA,NA,47,23
elic-ayomanor,12499,Elic Ayomanor,WR,10.6,0,46.7,FALSE,189,25.04,114,104.33,138.3145,8.13614705882353,-88.41493750000001,14.997000000000014,-73.4179375,222,214.07,-7.930000000000007,47,23
bryce-lance,13420,Bryce Lance,WR,34.4,0,31.2,TRUE,0,33.12,109,104.33,137.45,8.085294117647058,-89.27943750000003,14.132499999999993,-75.14693750000004,223,205,-18,47,23
tyrone-tracy,11655,Tyrone Tracy,RB,73.4,105.95,102.8,FALSE,239.3,92.95625000000001,46,26.08,137.0758125,8.063283088235295,-89.653625,13.758312500000017,-75.89531249999999,224,149.08,-74.91999999999999,47,9
deshaun-watson,4017,Deshaun Watson,QB,156.7,170.9,128.06,FALSE,0,154.865,32,89,207.28525,12.193249999999999,-164.53806250000005,83.96775,-80.57031250000006,225,206.82,-18.180000000000007,47,11
brenen-thompson,13380,Brenen Thompson,WR,24.2,0,32,TRUE,0,27.32,113,104.33,131.65,7.7441176470588236,-95.07943750000001,8.33250000000001,-86.7469375,226,194,-32,48,24
kalif-raymond,3634,Kalif Raymond,WR,36.9,0,23.2,FALSE,95.8,31.419999999999995,110,104.33,129.7575,7.632794117647059,-96.97193750000002,6.439999999999998,-90.53193750000003,227,NA,NA,48,24
elijah-arroyo,12521,Elijah Arroyo,TE,74.4,70.81,86.7,FALSE,95.4,76.12875,39,58,128.3194375,7.548202205882353,-98.410000000000025,5.001937499999997,-93.40806250000003,228,232,4,48,10
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,94.7,82.3,46.3,FALSE,79,77.95,38,58,127.40749999999998,7.4945588235294105,-99.32193750000003,4.089999999999989,-95.23193750000004,229,236,7,48,10
deion-burks,13333,Deion Burks,WR,0,0,22.6,TRUE,0,22.6,115,104.33,126.93,7.466470588235294,-99.79943750000001,3.6125000000000114,-96.1869375,230,NA,NA,48,24
cyrus-allen,13413,Cyrus Allen,WR,17,0,30.2,TRUE,0,22.28,116,104.33,126.61,7.447647058823529,-100.11943750000002,3.292500000000004,-96.82693750000001,231,NA,NA,48,24
jake-tonges,8698,Jake Tonges,TE,39.1,69.62,85.8,FALSE,154.3,62.22,42,58,125.332,7.372470588235294,-101.39743750000002,2.014499999999998,-99.38293750000003,232,189.1,-42.900000000000006,48,10
john-metchie,8147,John Metchie,WR,0,0,30,FALSE,71.9,30,112,104.33,124.96549999999998,7.350911764705881,-101.76393750000004,1.647999999999982,-100.11593750000006,233,NA,NA,48,24
noah-fant,5857,Noah Fant,TE,55.5,84.3,44.1,FALSE,142.8,63.449999999999996,41,58,124.65249999999999,7.3325,-102.07693750000003,1.3349999999999937,-100.74193750000003,234,NA,NA,48,10
eli-stowers,13349,Eli Stowers,TE,43.3,66.28,96.9,TRUE,0,65.3175,40,58,123.3175,7.253970588235294,-103.41193750000002,0,-103.41193750000002,235,161.14,-73.86000000000001,49,10
dont-e-thornton,12541,Dont'e Thornton,WR,34.6,0,24.4,FALSE,52,30.520000000000003,111,104.33,122.42249999999999,7.201323529411764,-104.30693750000003,-0.8950000000000102,-105.20193750000004,236,229,-7,50,24
alvin-kamara,4035,Alvin Kamara,RB,106.8,107.72,42.9,FALSE,141.7,91.16999999999999,47,26.08,120.91749999999998,7.1127941176470575,-105.81193750000004,-2.40000000000002,-108.21193750000006,237,166.75,-70.25,50,10
cj-daniels,13270,CJ Daniels,WR,5.8,0,31.8,TRUE,0,16.2,118,104.33,120.53,7.09,-106.19943750000002,-2.7874999999999943,-108.98693750000001,238,NA,NA,50,24
isiah-pacheco,8205,Isiah Pacheco,RB,119.8,106.87,50.6,FALSE,102.3,97.65125,45,26.08,120.51656249999999,7.089209558823529,-106.21287500000003,-2.8009375000000034,-109.01381250000003,239,184.38,-54.620000000000005,50,10
colbie-young,13477,Colbie Young,WR,5.8,0,25.5,TRUE,0,13.68,119,104.33,118.00999999999999,6.941764705882353,-108.71943750000003,-5.3075000000000045,-114.02693750000003,240,NA,NA,50,24
devontez-walker,11629,Devontez Walker,WR,28.6,0,9.7,FALSE,75.6,21.040000000000003,117,104.33,117.9045,6.935558823529412,-108.82493750000002,-5.412999999999997,-114.23793750000002,241,NA,NA,50,24
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,48,26.08,116.10799999999999,6.829882352941176,-110.62143750000003,-7.209500000000006,-117.83093750000003,242,162.53,-79.47,50,10
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,91.55,69.8,FALSE,151.5,81.06875,51,26.08,113.80143749999999,6.694202205882353,-112.92800000000003,-9.516062500000004,-122.44406250000003,243,148.11,-94.88999999999999,51,10
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,124.18,24.3,FALSE,0,102.63000000000001,44,26.08,109.40350000000001,6.4355,-117.32593750000001,-13.913999999999987,-131.2399375,244,156.02,-87.97999999999999,52,10
justice-hill,5995,Justice Hill,RB,94.7,99,45,FALSE,88.2,83.8875,49,26.08,106.702375,6.276610294117647,-120.02706250000001,-16.615124999999992,-136.6421875,245,214,-31,52,10
justin-joly,13400,Justin Joly,TE,0,34.5,69.5,TRUE,0,48.5,43,58,106.5,6.264705882352941,-120.22943750000002,-16.817499999999995,-137.0469375,246,227.33,-18.669999999999987,52,11
eli-raridon,13421,Eli Raridon,TE,45.1,56.78,40,TRUE,0,48.205,44,58,106.205,6.24735294117647,-120.52443750000002,-17.112499999999997,-137.63693750000002,247,229.67,-17.330000000000013,52,11
jack-endries,13282,Jack Endries,TE,0,37.8,63.8,TRUE,0,48.2,45,58,106.2,6.247058823529412,-120.52943750000001,-17.117499999999993,-137.6469375,248,NA,NA,52,11
dylan-sampson,12469,Dylan Sampson,RB,70.4,92.22,79.2,FALSE,102.1,80.7825,52,26.08,106.148125,6.244007352941176,-120.58131250000002,-17.169375000000002,-137.75068750000003,249,174.47,-74.53,52,10
j-michael-sturdivant,13770,J. Michael Sturdivant,WR,0,0,0,TRUE,0,0,122,104.33,104.33,6.1370588235294115,-122.39943750000002,-18.987499999999997,-141.38693750000002,250,NA,NA,53,25
malik-benson,13329,Malik Benson,WR,0,0,0,TRUE,0,0,122,104.33,104.33,6.1370588235294115,-122.39943750000002,-18.987499999999997,-141.38693750000002,250,NA,NA,53,25
brian-robinson,8154,Brian Robinson,RB,90.4,87.41,63.4,FALSE,68,82.52875,50,26.08,102.5174375,6.0304375,-124.21200000000002,-20.800062499999996,-145.0120625,252,138.16,-113.84,54,10
samaje-perine,4147,Samaje Perine,RB,91.7,91.38,29.2,FALSE,100.4,75.955,54,26.08,101.78975,5.987632352941176,-124.93968750000002,-21.527749999999997,-146.46743750000002,253,233,-20,54,10
ty-johnson,6039,Ty Johnson,RB,71.7,83.51,47.3,FALSE,117.8,70.02875,55,26.08,99.3624375,5.844849264705882,-127.36700000000002,-23.955062499999997,-151.32206250000002,254,223,-31,55,10
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,46,58,98.8,5.811764705882353,-127.92943750000002,-24.5175,-152.44693750000002,255,224,-31,55,12
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,122,104.33,97.24549999999999,5.720323529411765,-129.48393750000002,-26.072000000000003,-155.55593750000003,256,NA,NA,56,25
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,120,104.33,92.9755,5.46914705882353,-133.7539375,-30.342,-164.0959375,257,NA,NA,57,26
davis-allen,10214,Davis Allen,TE,25.4,52.48,7.4,FALSE,108.3,31.055,48,58,91.94175000000001,5.408338235294118,-134.7876875,-31.375749999999982,-166.1634375,258,NA,NA,57,12
jake-bobo,10867,Jake Bobo,WR,0,0,3.2,FALSE,3.5,3.2,121,104.33,91.9255,5.407382352941177,-134.80393750000002,-31.391999999999996,-166.1959375,259,NA,NA,57,26
