playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
matthew-golden,12501,Matthew Golden,WR,137.07,137.81,135.15,164.03,115.96,FALSE,145,104.33,239.84609999999998,14.108594117647058,-4.008700000000033,94.28909999999996,90.28039999999993,130,147.06,17.060000000000002,35,11
isaiah-likely,8131,Isaiah Likely,TE,183.87,185.37,195.87,193.72,167.54,FALSE,132.2,58,239.79604999999998,14.105649999999999,-4.058750000000032,94.23904999999996,90.18029999999993,131,116.09,-14.909999999999997,35,6
oronde-gadsden,12493,Oronde Gadsden,TE,171.12,183.87,150.5,143.64,260.93,FALSE,315.4,58,239.21189999999999,14.071288235294118,-4.642900000000026,93.65489999999997,89.01199999999994,132,98.21,-33.790000000000006,35,6
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,194.7,170.52,188.08,192.46,214.27,FALSE,274.3,45.17,238.1905,14.01120588235294,-5.664300000000026,92.63349999999997,86.96919999999994,133,100.61,-32.39,35,5
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.45,168.68,161.24,198.99,94.01,TRUE,0,58,235.25625000000002,13.838602941176472,-8.598549999999989,89.69925,81.10070000000002,134,124.23,-9.769999999999996,36,6
kc-concepcion,13298,KC Concepcion,WR,128.58,129.4,125.67,136.2,123.75,TRUE,0,104.33,234.88124999999997,13.816544117647057,-8.973550000000046,89.32424999999995,80.3506999999999,135,135.86,0.8600000000000136,36,11
jk-dobbins,6806,J.K. Dobbins,RB,193.62,152.3,193.98,186.84,245.35,FALSE,156.9,45.17,234.8437,13.814335294117647,-9.011099999999999,89.2867,80.2756,136,119.6,-16.400000000000006,36,5
rashid-shaheed,8676,Rashid Shaheed,WR,132.34,118,129.11,124,149.2,FALSE,202.1,104.33,232.12285,13.654285294117647,-11.731950000000012,86.56584999999998,74.83389999999997,137,155.89,18.889999999999986,37,11
jalen-coker,11646,Jalen Coker,WR,133.19,139.58,131.04,122.99,139.22,FALSE,145.4,104.33,231.75405,13.632591176470589,-12.100750000000005,86.19704999999999,74.09629999999999,138,147.94,9.939999999999998,37,11
chuba-hubbard,7594,Chuba Hubbard,RB,192.77,172.75,193.28,182.37,212.16,FALSE,171.9,45.17,231.69965000000002,13.62939117647059,-12.155149999999992,86.14265,73.98750000000001,139,106.34,-32.66,37,5
cade-otton,8111,Cade Otton,TE,164.89,160.05,164.43,135.6,239.94,FALSE,257.7,58,229.49165,13.49950882352941,-14.363150000000019,83.93464999999998,69.57149999999996,140,171.11,31.110000000000014,38,7
pat-freiermuth,7600,Pat Freiermuth,TE,174.66,157.91,165.35,172.61,191.58,FALSE,229.6,58,229.30169999999998,13.488335294117647,-14.553100000000029,83.74469999999997,69.19159999999994,141,198.33,57.33000000000001,38,7
chig-okonkwo,8210,Chig Okonkwo,TE,173.19,152.76,157.96,0,201.43,FALSE,245,58,228.16041958041959,13.421201151789388,-15.694380419580426,82.60341958041957,66.90903916083914,142,135.21,-6.789999999999992,38,7
jayden-higgins,12484,Jayden Higgins,WR,129.62,141.16,118.29,116.86,140.57,FALSE,170,104.33,228.15994999999998,13.421173529411764,-15.69485000000003,82.60294999999996,66.90809999999993,143,139.52,-3.4799999999999898,38,11
jerry-jeudy,6783,Jerry Jeudy,WR,126.1,102.46,125.39,119.88,159.17,FALSE,172.7,104.33,227.36014999999998,13.374126470588234,-16.494650000000036,81.80314999999996,65.30849999999992,144,175.85,31.849999999999994,38,11
jalen-mcmillan,11618,Jalen McMillan,WR,119.88,102.28,115.25,113.45,159.4,FALSE,57.9,104.33,225.276,13.251529411764707,-18.5788,79.719,61.14019999999999,145,168.43,23.430000000000007,38,11
tre-tucker,10213,Tre Tucker,WR,122.01,95.62,122.57,118.55,139.3,FALSE,247.2,104.33,224.8275,13.225147058823529,-19.027300000000025,79.27049999999997,60.243199999999945,146,205.79,59.78999999999999,38,11
tank-dell,9502,Tank Dell,WR,93.99,84.11,121.41,59.5,231.51,FALSE,0,104.33,221.727,13.042764705882353,-22.127800000000008,76.16999999999999,54.04219999999998,147,202.26,55.25999999999999,39,11
aaron-jones,4199,Aaron Jones,RB,184.34,145.62,171.41,188.64,211.85,FALSE,133.7,45.17,220.13004999999998,12.948826470588234,-23.72475000000003,74.57304999999997,50.84829999999994,148,133.48,-14.52000000000001,39,6
jauan-jennings,7049,Jauan Jennings,WR,115.04,112.61,115.43,93.25,138.73,FALSE,251.3,104.33,218.9069,12.876876470588236,-24.947900000000004,73.34989999999999,48.40199999999999,149,149.23,0.22999999999998977,39,12
denzel-boston,13346,Denzel Boston,WR,104.86,124.2,108.16,112.71,85.55,TRUE,0,104.33,218.20625,12.835661764705883,-25.64855,72.64925,47.000699999999995,150,160.39,10.389999999999986,39,12
calvin-ridley,4981,Calvin Ridley,WR,118.12,66.63,135.95,128.29,127.67,FALSE,125.3,104.33,217.6039,12.800229411764706,-26.2509,72.0469,45.79599999999999,151,210.03,59.03,39,12
aj-barner,11603,AJ Barner,TE,155.33,175.39,159.4,139.75,154.16,FALSE,237.3,58,214.83724999999998,12.637485294117646,-29.01755000000003,69.28024999999997,40.26269999999994,152,145.29,-6.710000000000008,40,8
bhayshul-tuten,12490,Bhayshul Tuten,RB,162.04,162.79,0,226.94,108.89,FALSE,105.1,45.17,212.01419580419582,12.471423282599755,-31.84060419580419,66.4571958041958,34.616591608391616,153,76.49,-76.51,41,7
kyle-monangai,12534,Kyle Monangai,RB,167.29,149.82,159.01,174.74,176.25,FALSE,198.7,45.17,209.91854999999998,12.348149999999999,-33.93625000000003,64.36154999999997,30.425299999999936,154,107.3,-46.7,42,7
rashod-bateman,7571,Rashod Bateman,WR,105.48,72.96,119.1,109.12,112.29,FALSE,80.9,104.33,209.846,12.343882352941177,-34.00880000000001,64.28899999999999,30.28019999999998,155,229.17,74.16999999999999,42,13
omar-cooper,13276,Omar Cooper,WR,96.41,129.14,103.97,90.59,77.99,TRUE,0,104.33,209.575,12.327941176470588,-34.27980000000002,64.01799999999997,29.73819999999995,156,162.98,6.97999999999999,42,13
jalen-nailor,8180,Jalen Nailor,WR,102.93,121.01,109.15,99.7,91.51,FALSE,196.2,104.33,208.82455,12.283797058823529,-35.030250000000024,63.26754999999997,28.237299999999948,157,173.86,16.860000000000014,42,13
rj-harvey,12489,RJ Harvey,RB,160.59,130.49,162.47,150.29,201.97,FALSE,262.1,45.17,208.32049999999998,12.254147058823529,-35.53430000000003,62.763499999999965,27.229199999999935,158,86.35,-71.65,42,7
evan-engram,4066,Evan Engram,TE,134.12,88.28,147.2,132.27,244.84,FALSE,194.8,58,207.78175,12.222455882352941,-36.07305000000002,62.22474999999997,26.15169999999995,159,222.33,63.33000000000001,42,8
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,160.22,FALSE,115.3,104.33,206.76573426573427,12.162690250925545,-37.089065734265745,61.20873426573425,24.119668531468506,160,169.85,9.849999999999994,43,14
cooper-kupp,4039,Cooper Kupp,WR,96.99,73.13,107.07,87.74,135.77,FALSE,188.8,104.33,203.76535,11.98619705882353,-40.08945,58.208349999999996,18.118899999999996,161,227,66,44,15
germie-bernard,13274,Germie Bernard,WR,81.19,84.2,101.25,106.57,46.33,TRUE,0,104.33,203.3125,11.959558823529411,-40.54230000000001,57.755499999999984,17.213199999999972,162,209.11,47.110000000000014,44,15
antonio-williams,13301,Antonio Williams,WR,93.35,82.69,110.75,96.83,85.64,TRUE,0,104.33,202.845,11.932058823529411,-41.00980000000001,57.28799999999998,16.27819999999997,163,164.47,1.4699999999999989,44,15
mike-gesicki,4993,Mike Gesicki,TE,144.64,129.27,139,132.25,206.54,FALSE,130.2,58,202.72015,11.924714705882351,-41.13465000000002,57.16314999999997,16.02849999999995,164,226.88,62.879999999999995,44,8
greg-dulcich,8172,Greg Dulcich,TE,145.17,78.41,164.48,152.46,176.47,FALSE,167.3,58,202.2201,11.8953,-41.63470000000001,56.663099999999986,15.028399999999976,165,187.9,22.900000000000006,44,8
tua-tagovailoa,6768,Tua Tagovailoa,QB,191.34,184.54,212.56,153.8,212.41,FALSE,283.2,89,278.5431,16.384888235294117,-117.99430000000001,132.98609999999996,14.991799999999955,166,174.54,8.539999999999992,44,9
sam-howell,8162,Sam Howell,QB,143.33,0,0,0,185.46,FALSE,0,89,274.46000000000004,16.144705882352945,-122.07739999999995,128.90300000000002,6.825600000000065,167,NA,NA,45,9
gunnar-helm,12502,Gunnar Helm,TE,135.66,150.07,139.58,158.21,106.79,FALSE,156.2,58,196.58355,11.563738235294117,-47.27125000000001,51.026549999999986,3.755299999999977,168,163.95,-4.050000000000011,46,8
ryan-flournoy,11783,Ryan Flournoy,WR,90.24,97.93,76.39,77.49,124.52,FALSE,177.5,104.33,194.1098,11.418223529411765,-49.745000000000005,48.55279999999999,-1.192200000000014,169,204.78,35.78,47,16
kenny-gainwell,7567,Kenny Gainwell,RB,150.28,120.79,148.23,0,215.85,FALSE,301.3,26.08,193.86762237762235,11.403977786918961,-49.98717762237766,48.31062237762234,-1.6765552447553205,170,121.87,-48.129999999999995,47,8
kayshon-boutte,9504,Kayshon Boutte,WR,81.66,82.52,88.82,58.29,132.04,FALSE,228.1,104.33,193.21125,11.365367647058823,-50.643550000000005,47.65424999999999,-2.9893000000000143,171,193.85,22.849999999999994,48,16
troy-franklin,11627,Troy Franklin,WR,70.89,73.31,82.35,44.83,158.03,FALSE,260.6,104.33,192.3444,11.314376470588236,-51.510400000000004,46.78739999999999,-4.723000000000013,172,203.07,31.069999999999993,49,16
elijah-moore,7596,Elijah Moore,WR,75.01,0,0,0,87.83,FALSE,57.1,104.33,192.16,11.303529411764705,-51.694800000000015,46.60299999999998,-5.091800000000035,173,NA,NA,49,16
malik-washington,11610,Malik Washington,WR,94.29,85.27,89.72,86.7,108.39,FALSE,118.2,104.33,192.09859999999998,11.299917647058821,-51.756200000000035,46.54159999999996,-5.214600000000075,174,201.2,27.19999999999999,49,16
darnell-mooney,7090,Darnell Mooney,WR,84.1,51.15,93.09,85.63,135.34,FALSE,128.3,104.33,191.89679999999998,11.288047058823528,-51.95800000000003,46.33979999999997,-5.6182000000000585,175,214.38,39.379999999999995,49,16
darius-slayton,6149,Darius Slayton,WR,85.35,75.65,86.52,74.72,127.43,FALSE,163.3,104.33,191.81709999999998,11.283358823529412,-52.03770000000003,46.260099999999966,-5.777600000000064,176,205,29,49,16
david-njoku,4033,David Njoku,TE,116.08,97.5,120.26,103.73,250.69,FALSE,133.3,58,191.75825,11.27989705882353,-52.09655000000001,46.20124999999999,-5.89530000000002,177,149.8,-27.19999999999999,49,8
adonai-mitchell,11625,Adonai Mitchell,WR,89.02,54.34,101.4,99.24,92.49,FALSE,149.9,104.33,191.6886,11.2758,-52.1662,46.13159999999999,-6.034600000000012,178,186.3,8.300000000000011,49,16
terrance-ferguson,12487,Terrance Ferguson,TE,137.76,93.76,133.03,150.41,155.18,FALSE,136.6,58,190.009,11.177,-53.845800000000025,44.45199999999997,-9.393800000000056,179,170.28,-8.719999999999999,50,8
tre-harris,12509,Tre' Harris,WR,85.91,97.1,76.09,73.36,95.96,FALSE,92.9,104.33,187.777,11.04570588235294,-56.077800000000025,42.21999999999997,-13.857800000000054,180,199.41,19.409999999999997,51,17
andrei-iosivas,10226,Andrei Iosivas,WR,79.43,78.33,76.43,66.69,126.35,FALSE,154.4,104.33,186.5119,10.971288235294118,-57.342900000000014,40.95489999999998,-16.388000000000034,181,226,45,52,17
chris-bell,13311,Chris Bell,WR,71.29,77.69,89.73,77.27,51.32,TRUE,0,104.33,186.3775,10.963382352941176,-57.477300000000014,40.82049999999998,-16.656800000000032,182,209,27,52,17
tyquan-thornton,8188,Tyquan Thornton,WR,75.11,54.9,83.78,68.59,122.41,FALSE,187.3,104.33,185.59285,10.917226470588234,-58.26195000000001,40.03584999999998,-18.22610000000003,183,230,47,52,17
tory-horton,12497,Tory Horton,WR,81.8,92.32,83.75,55.14,105.35,FALSE,83.6,104.33,185.531,10.913588235294117,-58.323800000000006,39.97399999999999,-18.349800000000016,184,212.24,28.24000000000001,52,17
devaughn-vele,11834,Devaughn Vele,WR,74.37,77.45,79.75,52.23,123.02,FALSE,62.3,104.33,184.018,10.824588235294117,-59.83680000000001,38.460999999999984,-21.375800000000027,185,209.67,24.669999999999987,53,18
isaac-teslaa,12535,Isaac TeSlaa,WR,81.87,92.46,75.17,62.47,98.34,FALSE,101.9,104.33,183.78199999999998,10.81070588235294,-60.07280000000003,38.224999999999966,-21.847800000000063,186,185.58,-0.4199999999999875,53,18
jack-bech,12483,Jack Bech,WR,77.76,74.8,83.42,84.42,70.48,FALSE,57.9,104.33,183.738,10.808117647058824,-60.11680000000001,38.18099999999998,-21.93580000000003,187,219.18,32.18000000000001,53,18
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.98,77.07,85.82,73.25,50.43,TRUE,0,104.33,183.24874999999997,10.779338235294116,-60.60605000000004,37.691749999999956,-22.914300000000082,188,206.64,18.639999999999986,53,19
christian-kirk,4950,Christian Kirk,WR,75.11,63.17,88.87,57.68,110.89,FALSE,79.4,104.33,183.107,10.771,-60.74780000000001,37.54999999999998,-23.19780000000003,189,225.63,36.629999999999995,53,19
rachaad-white,8136,Rachaad White,RB,155.36,110.89,157.95,156.98,207.5,FALSE,144.5,26.08,182.25014999999996,10.720597058823527,-61.60465000000005,36.693149999999946,-24.911500000000103,190,148.6,-41.400000000000006,53,8
colby-parkinson,6865,Colby Parkinson,TE,105.83,102.65,112.98,80.77,217.47,FALSE,217.3,58,182.00655,10.706267647058823,-61.84825000000001,36.44954999999999,-25.39870000000002,191,173.04,-17.960000000000008,53,8
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,138.04,FALSE,195.2,104.33,181.14531468531467,10.65560674619498,-62.70948531468534,35.58831468531466,-27.12117062937068,192,NA,NA,53,20
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.26,97.16,79.15,54.86,68.1,TRUE,0,104.33,178.87375,10.521985294117647,-64.98105000000001,33.316749999999985,-31.664300000000026,193,206.68,13.680000000000007,54,20
pat-bryant,12492,Pat Bryant,WR,72.79,82.09,61.2,60.4,126.01,FALSE,109.8,104.33,178.7985,10.517558823529411,-65.05630000000002,33.241499999999974,-31.814800000000048,194,204.76,10.759999999999991,54,20
keon-coleman,11637,Keon Coleman,WR,49.44,33.17,52.09,50.09,176.56,FALSE,156.4,104.33,175.9035,10.347264705882353,-67.9513,30.346499999999992,-37.60480000000001,195,227,32,55,21
damien-martinez,12462,Damien Martinez,RB,164.67,6.64,0,0,253.56,FALSE,0,45.17,175.26999999999998,10.309999999999999,-68.58480000000003,29.712999999999965,-38.871800000000064,196,NA,NA,55,8
jaylin-noel,12536,Jaylin Noel,WR,75.87,70.14,47.76,88.81,90.81,FALSE,120.9,104.33,174.66145,10.27420294117647,-69.19335000000001,29.104449999999986,-40.088900000000024,197,219.6,22.599999999999994,55,21
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.8,122.07,147.3,149.05,164.58,FALSE,207.8,26.08,174.08925,10.240544117647058,-69.76555000000002,28.532249999999976,-41.23330000000004,198,136.48,-61.52000000000001,55,8
ted-hurst,13317,Ted Hurst,WR,63.09,86.57,72.55,55.32,50.29,TRUE,0,104.33,173.92374999999998,10.230808823529411,-69.93105000000003,28.366749999999968,-41.56430000000006,199,197.93,-1.0699999999999932,55,21
theo-johnson,11597,Theo Johnson,TE,96.21,95.05,92.81,80.46,198.49,FALSE,260.3,58,173.26955,10.192326470588236,-70.58525,27.712549999999993,-42.87270000000001,200,196.22,-3.780000000000001,55,9
jalen-tolbert,8117,Jalen Tolbert,WR,60.42,28.84,56.02,77.02,103.76,FALSE,62.8,104.33,170.762,10.044823529411765,-73.09280000000001,25.204999999999984,-47.88780000000003,201,NA,NA,56,22
mason-taylor,12498,Mason Taylor,TE,104.01,96.22,123.16,72.83,173.68,FALSE,163.9,58,170.43315,10.025479411764707,-73.42165,24.876149999999996,-48.545500000000004,202,185.38,-16.620000000000005,56,9
michael-mayer,9482,Michael Mayer,TE,110.66,92.47,113.16,100.52,151.61,FALSE,146.8,58,169.714,9.983176470588235,-74.14080000000001,24.156999999999982,-49.98380000000003,203,211.88,8.879999999999995,56,9
efton-chism,12542,Efton Chism,WR,75.95,26.15,0,0,103.96,FALSE,36,104.33,169.385,9.963823529411764,-74.46980000000002,23.827999999999975,-50.641800000000046,204,NA,NA,56,22
dontayvion-wicks,9486,Dontayvion Wicks,WR,63.08,59.78,64.82,51.42,97.28,FALSE,110.3,104.33,167.5983,9.858723529411764,-76.25650000000002,22.04129999999998,-54.21520000000004,205,232.4,27.400000000000006,57,22
caleb-douglas,13296,Caleb Douglas,WR,44.82,27.59,78.95,71.15,11.8,TRUE,0,104.33,167.515,9.853823529411764,-76.33980000000003,21.95799999999997,-54.381800000000055,206,NA,NA,57,22
deshaun-watson,4017,Deshaun Watson,QB,149.76,129.81,173.48,159.32,138.38,FALSE,0,89,242.478,14.263411764705882,-154.05939999999998,96.92099999999999,-57.13839999999999,207,207.56,0.5600000000000023,58,10
xavier-restrepo,12520,Xavier Restrepo,WR,77.46,3.97,0,0,118.81,FALSE,7.1,104.33,165.72,9.748235294117647,-78.13480000000001,20.162999999999982,-57.97180000000003,208,NA,NA,58,22
darnell-washington,9479,Darnell Washington,TE,105.36,109.09,93.31,91.18,144.52,FALSE,143.4,58,163.03555,9.590326470588236,-80.81925000000001,17.478549999999984,-63.34070000000003,209,221.7,12.699999999999989,59,9
elijah-sarratt,13268,Elijah Sarratt,WR,56.27,76,52.21,53.61,49.89,TRUE,0,104.33,163.0125,9.588970588235293,-80.84230000000002,17.455499999999972,-63.38680000000005,210,213.63,3.6299999999999955,59,23
chris-brazzell,13353,Chris Brazzell,WR,55.4,73.66,52.4,53.96,48.18,TRUE,0,104.33,162.63,9.566470588235294,-81.22480000000002,17.07299999999998,-64.15180000000004,211,208.33,-2.6699999999999875,59,23
blake-corum,11586,Blake Corum,RB,136.46,132.63,126.6,150.95,133.02,FALSE,158.2,26.08,162.26124999999996,9.544779411764704,-81.59355000000005,16.704249999999945,-64.8893000000001,212,121.2,-90.8,59,9
chimere-dike,12540,Chimere Dike,WR,58.88,75.3,65.17,28.49,74.01,FALSE,160.1,104.33,162.1805,9.540029411764706,-81.67430000000002,16.62349999999998,-65.05080000000004,213,194.65,-18.349999999999994,59,23
jaylin-lane,12641,Jaylin Lane,WR,58.17,55.06,52.41,53.71,72.46,FALSE,66.2,104.33,161.67000000000002,9.510000000000002,-82.1848,16.113,-66.0718,214,NA,NA,59,23
zachariah-branch,13320,Zachariah Branch,WR,61.52,85.52,45.35,43.59,77.11,TRUE,0,104.33,159.0625,9.356617647058824,-84.79230000000001,13.505499999999984,-71.28680000000003,215,194.35,-20.650000000000006,60,23
zach-charbonnet,9753,Zach Charbonnet,RB,118.84,71.74,116.03,134.56,194.3,FALSE,212.9,26.08,157.38675,9.25804411764706,-86.46805,11.82974999999999,-74.63830000000002,216,151.67,-64.33000000000001,61,9
elic-ayomanor,12499,Elic Ayomanor,WR,43.3,48.55,65.87,11.17,92.21,FALSE,189,104.33,157.2643,9.250841176470587,-86.59050000000002,11.707299999999975,-74.88320000000004,217,215.28,-1.7199999999999989,61,23
jordan-mason,8408,Jordan Mason,RB,134.57,122.12,130.67,122.53,153.77,FALSE,153.9,26.08,157.0521,9.238358823529412,-86.80270000000002,11.49509999999998,-75.30760000000004,218,150.61,-67.38999999999999,61,9
josh-cameron,13394,Josh Cameron,WR,25.59,50.95,0,0,11.32,TRUE,0,104.33,155.28,9.134117647058824,-88.57480000000001,9.722999999999985,-78.85180000000003,219,NA,NA,61,23
michael-penix,11559,Michael Penix,QB,141.61,139.31,105.32,145.38,196.13,FALSE,210.28,89,230.2471,13.543947058823528,-166.2903,84.69009999999997,-81.60020000000003,220,196.77,-23.22999999999999,61,10
woody-marks,12474,Woody Marks,RB,113.69,77.61,116.74,116.72,188.59,FALSE,203.6,26.08,152.0701,8.9453,-91.78470000000002,6.51309999999998,-85.27160000000003,221,154.26,-66.74000000000001,62,10
tyjae-spears,9508,Tyjae Spears,RB,128.18,101.27,117.5,132.59,150.37,FALSE,151.2,26.08,151.42325,8.90725,-92.43155000000002,5.8662499999999795,-86.56530000000004,222,178.03,-43.97,62,10
skyler-bell,13402,Skyler Bell,WR,36.8,79.32,36.84,35.54,13.87,TRUE,0,104.33,151.3025,8.90014705882353,-92.5523,5.745499999999993,-86.80680000000001,223,213.33,-9.669999999999987,62,23
tyrone-tracy,11655,Tyrone Tracy,RB,102.16,104.41,108.03,74.61,217.92,FALSE,239.3,26.08,150.03609999999998,8.82565294117647,-93.81870000000004,4.47909999999996,-89.33960000000008,224,149.08,-74.91999999999999,62,10
luke-mccaffrey,11650,Luke McCaffrey,WR,26.07,7.7,38.32,0,92.23,FALSE,77.3,104.33,149.3042857142857,8.782605042016806,-94.55051428571431,3.747285714285681,-90.80322857142863,225,NA,NA,62,23
erick-all,11592,Erick All,TE,66.08,0,73.35,48.27,182.4,FALSE,0,58,149.20749999999998,8.776911764705881,-94.64730000000003,3.6504999999999654,-90.99680000000006,226,NA,NA,62,10
jonathon-brooks,11583,Jonathon Brooks,RB,109.37,24.64,127.5,139.25,189.64,FALSE,0,26.08,148.961,8.762411764705883,-94.8938,3.4039999999999964,-91.4898,227,156.02,-70.97999999999999,62,10
konata-mumpfield,12718,Konata Mumpfield,WR,30.53,35.18,25.77,24.65,104,FALSE,23.2,104.33,147.292,8.664235294117647,-96.56280000000001,1.7349999999999852,-94.82780000000002,228,NA,NA,63,23
alvin-kamara,4035,Alvin Kamara,RB,97.12,43.65,109.93,109.1,230.87,FALSE,141.7,26.08,146.44335,8.614314705882354,-97.41145,0.8863499999999931,-96.52510000000001,229,167.74,-61.25999999999999,63,10
dont-e-thornton,12541,Dont'e Thornton,WR,35.26,25.4,34.98,36.18,75.62,FALSE,52,104.33,145.882,8.58129411764706,-97.9728,0.32499999999998863,-97.64780000000002,230,229,-1,63,23
jordan-whittington,11623,Jordan Whittington,WR,32.27,19.96,35.01,33.2,83.86,FALSE,50.8,104.33,145.55700000000002,8.562176470588236,-98.2978,0,-98.2978,231,NA,NA,63,23
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,84.47,47.41,84.28,96.97,134.06,FALSE,79,58,145.18554999999998,8.540326470588234,-98.66925000000003,-0.37145000000003847,-99.04070000000007,232,236,4,63,10
kevin-coleman,13338,Kevin Coleman,WR,42.87,27.48,43.77,45.63,53.14,TRUE,0,104.33,144.725,8.513235294117647,-99.12980000000002,-0.83200000000002206,-99.96180000000004,233,NA,NA,63,23
shedeur-sanders,12524,Shedeur Sanders,QB,133.52,121.91,137.27,126.86,143.13,FALSE,203.9,89,220.37965,12.963508823529411,-176.15775,74.82264999999998,-101.33510000000001,234,209.89,-24.110000000000014,63,10
malachi-fields,13285,Malachi Fields,WR,43.61,70.24,28.93,29.48,49.29,TRUE,0,104.33,143.79375,8.45845588235294,-100.06105000000002,-1.7632500000000277,-101.82430000000005,235,210.3,-24.69999999999999,63,23
devontez-walker,11629,Devontez Walker,WR,26.28,10.2,30.89,29.85,94.48,FALSE,75.6,104.33,143.488,8.440470588235295,-100.36680000000001,-2.069000000000017,-102.43580000000003,236,NA,NA,63,23
isiah-pacheco,8205,Isiah Pacheco,RB,104.28,51.36,108.55,121.61,191.57,FALSE,102.3,26.08,141.64329999999998,8.33195882352941,-102.21150000000003,-3.913700000000034,-106.12520000000006,237,184.81,-52.19,64,10
noah-fant,5857,Noah Fant,TE,68.08,45.27,86.44,56.85,157.53,FALSE,142.8,58,141.60965,8.329979411764706,-102.24515000000002,-3.9473500000000286,-106.19250000000005,238,NA,NA,64,10
bryce-lance,13420,Bryce Lance,WR,37.69,32.53,35.56,35.93,45.57,TRUE,0,104.33,139.27125,8.192426470588236,-104.58355,-6.285750000000007,-110.86930000000001,239,205,-34,65,24
elijah-arroyo,12521,Elijah Arroyo,TE,76.9,89.04,72.61,76.38,73.17,FALSE,95.4,58,133.15204999999997,7.832473529411764,-110.70275000000004,-12.404950000000042,-123.10770000000008,240,232,-8,66,11
jordan-james,12467,Jordan James,RB,72.41,55.03,89.38,57.15,259.8,FALSE,0,26.08,133.005,7.823823529411764,-110.84980000000002,-12.552000000000021,-123.40180000000004,241,231,-10,66,10
jake-tonges,8698,Jake Tonges,TE,65.89,87.96,59.73,40.12,121.15,FALSE,154.3,58,131.00315,7.706067647058823,-112.85165,-14.553850000000011,-127.40550000000002,242,188.61,-53.389999999999986,67,11
brenen-thompson,13380,Brenen Thompson,WR,29.42,33.42,23.69,25.12,52.75,TRUE,0,104.33,130.98875,7.705220588235295,-112.86605,-14.568250000000006,-127.43430000000001,243,194,-49,67,25
zavion-thomas,13411,Zavion Thomas,WR,22.59,49.09,7.41,28.55,12.33,TRUE,0,104.33,130.0875,7.652205882352941,-113.7673,-15.46950000000001,-129.23680000000002,244,NA,NA,67,25
justin-joly,13400,Justin Joly,TE,51.55,71.22,0,0,40.48,TRUE,0,58,129.22,7.601176470588236,-114.63480000000001,-16.337000000000018,-130.97180000000003,245,227.33,-17.669999999999987,67,11
deion-burks,13333,Deion Burks,WR,15.96,23.46,0,0,11.75,TRUE,0,104.33,127.78999999999999,7.517058823529411,-116.06480000000002,-17.767000000000024,-133.83180000000004,246,NA,NA,67,25
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,126.78,FALSE,114,26.08,126.80839160839162,7.459317153434801,-117.0464083916084,-18.7486083916084,-135.7950167832168,247,162.13,-84.87,67,10
jake-bobo,10867,Jake Bobo,WR,27.45,3.37,0,0,40.99,FALSE,3.5,104.33,126.50999999999999,7.441764705882353,-117.34480000000002,-19.047000000000025,-136.39180000000005,248,NA,NA,67,25
will-kacmarek,13434,Will Kacmarek,TE,48.39,75.94,78.1,51.81,11.55,TRUE,0,58,125.70125,7.3941911764705885,-118.15355000000001,-19.855750000000015,-138.00930000000002,249,NA,NA,67,11
eli-stowers,13349,Eli Stowers,TE,62.81,99.3,68.02,44.39,53.98,TRUE,0,58,124.97875,7.351691176470588,-118.87605,-20.57825000000001,-139.45430000000002,250,160.76,-89.24000000000001,67,11
cyrus-allen,13413,Cyrus Allen,WR,22.62,31.49,14.77,17.6,55.97,TRUE,0,104.33,124.34125,7.3141911764705885,-119.51355000000001,-21.215750000000014,-140.72930000000002,251,NA,NA,67,25
tyler-allgeier,8132,Tyler Allgeier,RB,87.73,70.56,92.71,79.35,142.43,FALSE,151.5,26.08,121.85619999999999,7.168011764705882,-121.99860000000002,-23.70080000000003,-145.69940000000005,252,148.17,-103.83000000000001,68,10
brian-robinson,8154,Brian Robinson,RB,89.04,64.37,88.2,91.3,152.79,FALSE,68,26.08,120.59389999999999,7.093758823529411,-123.26090000000002,-24.963100000000026,-148.22400000000005,253,138.19,-114.81,68,10
james-conner,4137,James Conner,RB,61.49,56.63,53.81,0,211.76,FALSE,33.8,26.08,119.38902097902098,7.0228835870012345,-124.46577902097903,-26.167979020979033,-150.63375804195806,254,152.8,-101.19999999999999,68,10
justice-hill,5995,Justice Hill,RB,90.23,46.08,101.49,97.5,123.06,FALSE,88.2,26.08,118.03474999999999,6.9432205882352935,-125.82005000000002,-27.522250000000028,-153.34230000000005,255,214,-41,68,10
cj-daniels,13270,CJ Daniels,WR,16.14,33.13,8.1,6.12,56.7,TRUE,0,104.33,117.945,6.937941176470588,-125.90980000000002,-27.612000000000023,-153.52180000000004,256,NA,NA,68,26
