playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
rico-dowdle,7021,Rico Dowdle,RB,194.81,143.62,194.28,199.12,220.45,FALSE,337.8,45.17,241.0938,14.181988235294117,-6.665149999999983,98.3938,91.72865000000002,130,110.43,-19.569999999999993,34,5
matthew-golden,12501,Matthew Golden,WR,137.58,137.81,0,164.03,115.96,FALSE,145,104.33,239.99202797202798,14.117178116001647,-7.766922027971987,97.292027972028,89.52510594405601,131,147.34,16.340000000000003,35,11
isaiah-likely,8131,Isaiah Likely,TE,183.87,185.37,195.87,193.72,167.54,FALSE,132.2,58,239.79604999999998,14.105649999999999,-7.9628999999999905,97.09604999999999,89.13315,132,116.12,-15.879999999999995,35,3
oronde-gadsden,12493,Oronde Gadsden,TE,171.12,183.87,150.5,143.64,263.32,FALSE,315.4,58,239.666,14.097999999999999,-8.092949999999973,96.96600000000001,88.87305000000003,133,98.49,-34.510000000000005,35,3
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,194.7,170.52,188.08,192.46,214.27,FALSE,274.3,45.17,238.1905,14.01120588235294,-9.568449999999984,95.4905,85.92205000000001,134,100.7,-33.3,36,5
kc-concepcion,13298,KC Concepcion,WR,124.28,129.4,0,136.2,111.72,TRUE,0,104.33,237.81,13.988823529411764,-9.948949999999968,95.11000000000001,85.16105000000005,135,135.9,0.9000000000000057,36,11
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.45,168.68,161.24,198.99,94.01,TRUE,0,58,235.25625000000002,13.838602941176472,-12.502699999999948,92.55625000000003,80.05355000000009,136,124.43,-11.569999999999993,37,3
jk-dobbins,6806,J.K. Dobbins,RB,193.62,152.3,193.98,186.84,245.35,FALSE,156.9,45.17,234.8437,13.814335294117647,-12.915249999999958,92.14370000000002,79.22845000000007,137,119.71,-17.290000000000006,37,5
chuba-hubbard,7594,Chuba Hubbard,RB,192.77,172.75,193.28,182.37,212.16,FALSE,171.9,45.17,231.69965000000002,13.62939117647059,-16.05929999999995,88.99965000000003,72.94035000000008,138,106.42,-31.58,38,5
rashid-shaheed,8676,Rashid Shaheed,WR,133.19,118,0,124,149.2,FALSE,202.1,104.33,231.59783216783217,13.623401892225422,-16.161117832167804,88.89783216783218,72.73671433566437,139,156.08,17.080000000000013,38,12
jalen-coker,11646,Jalen Coker,WR,133.75,139.58,0,122.99,139.22,FALSE,145.4,104.33,230.31272727272727,13.547807486631015,-17.446222727272698,87.61272727272728,70.16650454545459,140,147.92,7.9199999999999875,39,12
cade-otton,8111,Cade Otton,TE,164.89,160.05,164.43,135.6,239.94,FALSE,257.7,58,229.49165,13.49950882352941,-18.267299999999977,86.79165,68.52435000000003,141,171.61,30.610000000000014,39,4
jayden-higgins,12484,Jayden Higgins,WR,130.92,141.16,0,116.86,136.59,FALSE,170,104.33,229.31055944055942,13.488856437679965,-18.448390559440554,86.61055944055943,68.16216888111887,142,139.6,-2.4000000000000057,39,12
pat-freiermuth,7600,Pat Freiermuth,TE,174.66,157.91,165.35,172.61,191.58,FALSE,229.6,58,229.30169999999998,13.488335294117647,-18.457249999999988,86.6017,68.14445,143,198.33,55.33000000000001,39,4
chig-okonkwo,8210,Chig Okonkwo,TE,173.19,152.76,157.96,0,201.43,FALSE,245,58,228.16041958041959,13.421201151789388,-19.598530419580385,85.4604195804196,65.86188916083921,144,135.59,-8.409999999999997,39,4
jalen-mcmillan,11618,Jalen McMillan,WR,119.81,102.28,0,113.45,159.4,FALSE,57.9,104.33,227.71714285714285,13.395126050420167,-20.041807142857124,85.01714285714286,64.97533571428573,145,168.68,23.680000000000007,39,12
jerry-jeudy,6783,Jerry Jeudy,WR,123.79,102.46,0,119.88,150.15,FALSE,172.7,104.33,224.02258741258743,13.177799259563967,-23.736362587412543,81.32258741258744,57.586224825174895,146,175.68,29.680000000000007,40,13
tre-tucker,10213,Tre Tucker,WR,119.56,95.62,0,118.55,139.3,FALSE,247.2,104.33,224.0013986013986,13.176552858905799,-23.75755139860138,81.3013986013986,57.543847202797224,147,206.07,59.06999999999999,40,13
jauan-jennings,7049,Jauan Jennings,WR,112.74,112.61,0,93.25,152.68,FALSE,251.3,104.33,222.27384615384616,13.074932126696833,-25.485103846153805,79.57384615384618,54.08874230769237,148,149.23,1.2299999999999898,40,13
denzel-boston,13346,Denzel Boston,WR,99.8,124.2,0,112.71,75.58,TRUE,0,104.33,221.63600000000002,13.037411764705883,-26.122949999999946,78.93600000000004,52.81305000000009,149,160.44,11.439999999999998,40,13
aaron-jones,4199,Aaron Jones,RB,184.34,145.62,171.41,188.64,211.85,FALSE,133.7,45.17,220.13004999999998,12.948826470588234,-27.628899999999987,77.43005,49.80115000000001,150,133.53,-16.47,40,6
tank-dell,9502,Tank Dell,WR,78.07,84.11,0,59.5,225.69,FALSE,0,104.33,218.34428571428572,12.843781512605043,-29.414664285714252,75.64428571428573,46.22962142857148,151,202.5,51.5,40,13
aj-barner,11603,AJ Barner,TE,155.33,175.39,159.4,139.75,154.16,FALSE,237.3,58,214.83724999999998,12.637485294117646,-32.92169999999999,72.13725,39.21555000000001,152,145.29,-6.710000000000008,41,5
bhayshul-tuten,12490,Bhayshul Tuten,RB,162.04,162.79,0,226.94,108.89,FALSE,105.1,45.17,212.01419580419582,12.471423282599755,-35.74475419580415,69.31419580419583,33.569441608391685,153,76.49,-76.51,41,7
omar-cooper,13276,Omar Cooper,WR,94.42,129.14,0,90.59,77.99,TRUE,0,104.33,210.33999999999997,12.372941176470587,-37.418949999999995,67.63999999999999,30.22104999999999,154,162.54,8.539999999999992,41,14
kyle-monangai,12534,Kyle Monangai,RB,167.29,149.82,159.01,174.74,176.25,FALSE,198.7,45.17,209.91854999999998,12.348149999999999,-37.84039999999999,67.21855,29.378150000000005,155,107.3,-47.7,41,7
rj-harvey,12489,RJ Harvey,RB,160.59,130.49,162.47,150.29,201.97,FALSE,262.1,45.17,208.32049999999998,12.254147058823529,-39.43844999999999,65.62049999999999,26.182050000000004,156,86.35,-69.65,41,7
jalen-nailor,8180,Jalen Nailor,WR,101.3,121.01,0,99.7,91.51,FALSE,196.2,104.33,206.96888111888111,12.174640065816536,-40.790068881118856,64.26888111888113,23.47881223776227,157,173.86,16.860000000000014,41,14
calvin-ridley,4981,Calvin Ridley,WR,110.09,66.63,0,128.29,119.74,FALSE,125.3,104.33,206.4579020979021,12.144582476347182,-41.30104790209788,63.757902097902104,22.456854195804226,158,209.9,51.900000000000006,41,14
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,153.41,FALSE,115.3,104.33,204.9560839160839,12.056240230357878,-42.80286608391606,62.256083916083924,19.453217832167866,159,169.85,10.849999999999994,42,14
tua-tagovailoa,6768,Tua Tagovailoa,QB,191.34,184.54,212.56,153.8,212.41,FALSE,283.2,89,278.5431,16.384888235294117,-117.04590000000002,135.8431,18.797199999999975,160,175.41,15.409999999999997,42,10
rashod-bateman,7571,Rashod Bateman,WR,101.89,72.96,0,109.12,112.29,FALSE,80.9,104.33,204.02428571428572,12.001428571428573,-43.734664285714246,61.324285714285736,17.58962142857149,161,229.15,68.15,42,14
evan-engram,4066,Evan Engram,TE,134.12,88.28,147.2,132.27,223.35,FALSE,194.8,58,203.69865,11.982273529411763,-44.060299999999984,60.99865,16.938350000000014,162,222.33,60.33000000000001,42,6
mike-gesicki,4993,Mike Gesicki,TE,144.64,129.27,139,132.25,206.54,FALSE,130.2,58,202.72015,11.924714705882351,-45.03879999999998,60.02015,14.98135000000002,163,226.88,63.879999999999995,42,6
greg-dulcich,8172,Greg Dulcich,TE,145.17,78.41,164.48,152.46,176.47,FALSE,167.3,58,202.2201,11.8953,-45.53884999999997,59.520100000000014,13.981250000000045,164,190.24,26.24000000000001,42,6
germie-bernard,13274,Germie Bernard,WR,75.91,84.2,0,106.57,46.33,TRUE,0,104.33,201.952,11.879529411764706,-45.80694999999997,59.25200000000001,13.445050000000037,165,209.55,44.55000000000001,42,14
cooper-kupp,4039,Cooper Kupp,WR,89.67,73.13,0,87.74,135.77,FALSE,188.8,104.33,200.72216783216783,11.807186343068695,-47.03678216783214,58.02216783216784,10.985385664335695,166,227.39,61.389999999999986,43,14
sam-howell,8162,Sam Howell,QB,143.33,0,0,0,185.46,FALSE,0,89,274.46000000000004,16.144705882352945,-121.12899999999996,131.76000000000005,10.631000000000085,167,NA,NA,43,10
rachaad-white,8136,Rachaad White,RB,155.36,110.89,157.95,156.98,207.5,FALSE,144.5,45.17,200.38565,11.787391176470589,-47.37329999999997,57.68565000000001,10.312350000000038,168,148.78,-19.22,43,7
ryan-flournoy,11783,Ryan Flournoy,WR,95.87,97.93,0,77.49,124.52,FALSE,177.5,104.33,199.446993006993,11.732176059234883,-48.31195699300696,56.74699300699302,8.435036013986064,169,205.75,36.75,43,14
antonio-williams,13301,Antonio Williams,WR,88.77,82.69,0,96.83,85.64,TRUE,0,104.33,195.50400000000002,11.500235294117648,-52.25494999999995,52.80400000000003,0.5490500000000793,170,164.19,-5.810000000000002,44,15
kenny-gainwell,7567,Kenny Gainwell,RB,150.28,120.79,148.23,0,215.85,FALSE,301.3,26.08,193.86762237762235,11.403977786918961,-53.89132762237762,51.167622377622365,-2.7237052447552514,171,122,-49,45,7
gunnar-helm,12502,Gunnar Helm,TE,130.48,150.07,139.58,158.21,91.25,FALSE,156.2,58,193.63094999999998,11.39005588235294,-54.127999999999986,50.930949999999996,-3.19704999999999,172,164.69,-7.310000000000002,45,7
kayshon-boutte,9504,Kayshon Boutte,WR,76.54,82.52,0,58.29,132.04,FALSE,228.1,104.33,193.23566433566435,11.366803784450845,-54.52328566433562,50.535664335664364,-3.9876213286712527,173,193.26,20.25999999999999,45,15
david-njoku,4033,David Njoku,TE,116.08,97.5,120.26,103.73,253.93,FALSE,133.3,58,192.37385,11.316108823529412,-55.385099999999966,49.673850000000016,-5.71124999999995,174,149.66,-24.340000000000003,45,7
darius-slayton,6149,Darius Slayton,WR,83.05,75.65,0,74.72,127.43,FALSE,163.3,104.33,192.20258741258743,11.306034553681613,-55.556362587412536,49.502587412587445,-6.053775174825091,175,205,30,45,15
troy-franklin,11627,Troy Franklin,WR,63.79,73.31,0,44.83,146.11,FALSE,260.6,104.33,191.43468531468534,11.260863842040314,-56.32426468531463,48.73468531468535,-7.589579370629281,176,201.94,25.939999999999998,45,15
malik-washington,11610,Malik Washington,WR,95.11,85.27,0,86.7,108.39,FALSE,118.2,104.33,191.32076923076923,11.254162895927601,-56.43818076923074,48.62076923076924,-7.817411538461499,177,201.2,24.19999999999999,45,15
tre-harris,12509,Tre' Harris,WR,88.97,97.1,0,73.36,97.09,FALSE,92.9,104.33,191.25285714285712,11.25016806722689,-56.506092857142846,48.552857142857135,-7.953235714285711,178,199.5,21.5,45,15
terrance-ferguson,12487,Terrance Ferguson,TE,137.76,93.76,133.03,150.41,155.18,FALSE,136.6,58,190.009,11.177,-57.749949999999984,47.309,-10.440949999999987,179,170.32,-8.680000000000007,46,7
darnell-mooney,7090,Darnell Mooney,WR,77.4,51.15,0,85.63,135.34,FALSE,128.3,104.33,189.69524475524474,11.158543809132043,-58.063705244755226,46.995244755244755,-11.068460489510471,180,214.6,34.599999999999994,46,15
andrei-iosivas,10226,Andrei Iosivas,WR,79.53,78.33,0,66.69,126.35,FALSE,154.4,104.33,188.80461538461537,11.106153846153845,-58.954334615384596,46.104615384615386,-12.84971923076921,181,226,45,46,15
adonai-mitchell,11625,Adonai Mitchell,WR,85.76,54.34,0,99.24,92.49,FALSE,149.9,104.33,186.09167832167833,10.946569313039902,-61.66727167832164,43.39167832167834,-18.2755933566433,182,185.97,3.969999999999999,47,16
isaac-teslaa,12535,Isaac TeSlaa,WR,84.04,92.46,0,62.47,98.34,FALSE,101.9,104.33,185.61714285714282,10.918655462184873,-62.14180714285715,42.917142857142835,-19.22466428571431,183,186,3,47,16
elijah-moore,7596,Elijah Moore,WR,69.82,0,0,0,81.01,FALSE,57.1,104.33,185.34,10.90235294117647,-62.41894999999997,42.640000000000015,-19.778949999999952,184,NA,NA,47,16
tory-horton,12497,Tory Horton,WR,79.53,92.32,0,55.14,105.35,FALSE,83.6,104.33,184.43857142857144,10.849327731092437,-63.320378571428535,41.73857142857145,-21.581807142857087,185,213.14,28.139999999999986,47,17
tyquan-thornton,8188,Tyquan Thornton,WR,68.96,54.9,0,68.59,120.22,FALSE,187.3,104.33,184.00755244755243,10.823973673385437,-63.75139755244754,41.30755244755244,-22.443845104895104,186,230,44,47,17
devaughn-vele,11834,Devaughn Vele,WR,70.34,77.45,0,52.23,123.02,FALSE,62.3,104.33,183.99142857142857,10.823025210084033,-63.7675214285714,41.29142857142858,-22.476092857142817,187,217.25,30.25,47,17
keon-coleman,11637,Keon Coleman,WR,46.91,33.17,0,50.09,176.56,FALSE,156.4,104.33,183.66965034965034,10.804097079391196,-64.08929965034963,40.96965034965035,-23.11964930069928,188,227,39,47,17
jaylin-noel,12536,Jaylin Noel,WR,83.93,70.14,0,88.81,87.73,FALSE,120.9,104.33,182.84,10.75529411764706,-64.91894999999997,40.140000000000015,-24.778949999999952,189,219.19,30.189999999999998,47,18
jack-bech,12483,Jack Bech,WR,76.27,74.8,0,84.42,70.48,FALSE,57.9,104.33,182.01857142857142,10.706974789915966,-65.74037857142855,39.31857142857143,-26.42180714285712,190,220.83,30.830000000000013,47,18
colby-parkinson,6865,Colby Parkinson,TE,105.83,102.65,112.98,80.77,217.47,FALSE,217.3,58,182.00655,10.706267647058823,-65.75239999999997,39.306550000000016,-26.44584999999995,191,173.04,-17.960000000000008,47,7
chris-bell,13311,Chris Bell,WR,66.44,77.69,0,77.27,51.32,TRUE,0,104.33,181.768,10.692235294117648,-65.99094999999997,39.06800000000001,-26.922949999999958,192,209.18,17.180000000000007,47,18
pat-bryant,12492,Pat Bryant,WR,77.61,82.09,0,60.4,112.92,FALSE,109.8,104.33,180.60888111888113,10.624051830522419,-67.15006888111884,37.90888111888114,-29.2411877622377,193,204,11,47,18
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,131.84,FALSE,195.2,104.33,179.49776223776223,10.558691896338955,-68.26118776223774,36.79776223776224,-31.463425524475497,194,NA,NA,47,19
ja-kobi-lane,13293,Ja'Kobi Lane,WR,64.55,77.07,0,73.25,50.43,TRUE,0,104.33,179.108,10.535764705882354,-68.65094999999997,36.408000000000015,-32.24294999999995,195,205.97,10.969999999999999,47,19
christian-kirk,4950,Christian Kirk,WR,66.5,63.17,0,57.68,110.89,FALSE,79.4,104.33,178.78142857142856,10.516554621848739,-68.977521428571407,36.081428571428575,-32.89609285714283,196,225.63,29.629999999999995,47,19
joel-wilson,11113,Joel Wilson,TE,97.29,0,0,0,119.72,FALSE,0,58,177.72,10.454117647058823,-70.03894999999997,35.02000000000001,-35.01894999999996,197,NA,NA,47,7
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,70.45,97.16,0,54.86,68.1,TRUE,0,104.33,176.11,10.359411764705882,-71.64894999999996,33.410000000000025,-38.23894999999993,198,206.27,8.27000000000001,47,20
jalen-tolbert,8117,Jalen Tolbert,WR,61.03,28.84,0,77.02,103.76,FALSE,62.8,104.33,175.2242857142857,10.307310924369748,-72.53466428571426,32.524285714285725,-40.01037857142853,199,NA,NA,47,20
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.8,122.07,147.3,149.05,164.58,FALSE,207.8,26.08,174.08925,10.240544117647058,-73.66969999999998,31.389250000000004,-42.28044999999997,200,136.21,-63.78999999999999,47,8
theo-johnson,11597,Theo Johnson,TE,96.21,95.05,92.81,80.46,198.49,FALSE,260.3,58,173.26955,10.192326470588236,-74.48939999999996,30.56955000000002,-43.91984999999994,201,196.12,-4.8799999999999955,47,7
ted-hurst,13317,Ted Hurst,WR,60.6,86.57,0,55.32,50.29,TRUE,0,104.33,172.14999999999998,10.126470588235293,-75.60895,29.44999999999999,-46.158950000000004,202,198.63,-3.3700000000000045,47,20
mason-taylor,12498,Mason Taylor,TE,104.01,96.22,123.16,72.83,173.68,FALSE,163.9,58,170.43315,10.025479411764707,-77.32579999999996,27.733150000000023,-49.592649999999935,203,184.9,-18.099999999999994,47,7
michael-mayer,9482,Michael Mayer,TE,110.66,92.47,113.16,100.52,151.61,FALSE,146.8,58,169.714,9.983176470588235,-78.04494999999997,27.01400000000001,-51.03094999999996,204,211.88,7.8799999999999955,47,7
deshaun-watson,4017,Deshaun Watson,QB,149.76,129.81,173.48,159.32,138.38,FALSE,0,89,242.478,14.263411764705882,-153.111,99.77800000000002,-53.33299999999997,205,207.56,2.5600000000000023,47,11
elijah-sarratt,13268,Elijah Sarratt,WR,57.34,76,0,53.61,49.89,TRUE,0,104.33,166.896,9.81741176470588,-80.86294999999998,24.195999999999998,-56.666949999999986,206,214.32,8.319999999999993,47,21
chris-brazzell,13353,Chris Brazzell,WR,56.19,73.66,0,53.96,48.18,TRUE,0,104.33,166.17,9.77470588235294,-81.58894999999998,23.47,-58.118949999999984,207,209.63,2.6299999999999955,47,21
dontayvion-wicks,9486,Dontayvion Wicks,WR,61.01,59.78,0,51.42,89.48,FALSE,110.3,104.33,164.90706293706293,9.700415466886055,-82.85188706293704,22.207062937062943,-60.644824125874095,208,232.4,24.400000000000006,47,21
zachariah-branch,13320,Zachariah Branch,WR,67.64,85.52,0,43.59,77.11,TRUE,0,104.33,164.692,9.687764705882353,-83.06694999999996,21.99200000000002,-61.074949999999944,209,194.91,-14.090000000000003,47,21
john-metchie,8147,John Metchie,WR,68.47,31.2,0,0,89.44,FALSE,71.9,104.33,164.65,9.685294117647059,-83.10894999999996,21.950000000000017,-61.15894999999995,210,NA,NA,47,21
darnell-washington,9479,Darnell Washington,TE,105.36,109.09,93.31,91.18,144.52,FALSE,143.4,58,163.03555,9.590326470588236,-84.72339999999997,20.335550000000012,-64.38784999999996,211,221.7,10.699999999999989,48,7
blake-corum,11586,Blake Corum,RB,136.46,132.63,126.6,150.95,133.02,FALSE,158.2,26.08,162.26124999999996,9.544779411764704,-85.49770000000001,19.561249999999973,-65.93645000000004,212,121.27,-90.73,48,8
xavier-restrepo,12520,Xavier Restrepo,WR,70.77,3.97,0,0,108.34,FALSE,7.1,104.33,160.485,9.44029411764706,-87.27394999999996,17.785000000000025,-69.48894999999993,213,NA,NA,49,22
caleb-douglas,13296,Caleb Douglas,WR,35.84,27.59,0,71.15,11.8,TRUE,0,104.33,158.056,9.297411764705883,-89.70294999999996,15.356000000000023,-74.34694999999994,214,NA,NA,50,23
zach-charbonnet,9753,Zach Charbonnet,RB,118.84,71.74,116.03,134.56,194.3,FALSE,212.9,26.08,157.38675,9.25804411764706,-90.37219999999996,14.686750000000018,-75.68544999999995,215,151.67,-63.33000000000001,50,8
skyler-bell,13402,Skyler Bell,WR,56.04,79.32,0,35.54,59.61,TRUE,0,104.33,157.382,9.257764705882353,-90.37694999999997,14.682000000000016,-75.69494999999995,216,213.33,-2.6699999999999875,50,23
jordan-mason,8408,Jordan Mason,RB,134.57,122.12,130.67,122.53,153.77,FALSE,153.9,26.08,157.0521,9.238358823529412,-90.70684999999997,14.352100000000007,-76.35474999999997,217,150.61,-66.38999999999999,50,8
chimere-dike,12540,Chimere Dike,WR,54.25,75.3,0,28.49,63.34,FALSE,160.1,104.33,156.42755244755244,9.201620732208967,-91.33139755244753,13.727552447552455,-77.60384510489507,218,194.72,-23.28,50,23
michael-penix,11559,Michael Penix,QB,141.61,139.31,105.32,145.38,196.13,FALSE,210.28,89,230.2471,13.543947058823528,-165.3419,87.5471,-77.79480000000001,219,197.84,-21.159999999999997,50,11
josh-cameron,13394,Josh Cameron,WR,47.13,50.95,0,0,44.98,TRUE,0,104.33,155.28,9.134117647058824,-92.47894999999997,12.580000000000013,-79.89894999999996,220,NA,NA,50,23
woody-marks,12474,Woody Marks,RB,113.69,77.61,116.74,116.72,188.59,FALSE,203.6,26.08,152.0701,8.9453,-95.68884999999997,9.370100000000008,-86.31874999999997,221,154.26,-66.74000000000001,51,9
tyjae-spears,9508,Tyjae Spears,RB,128.18,101.27,117.5,132.59,150.37,FALSE,151.2,26.08,151.42325,8.90725,-96.33569999999997,8.723250000000007,-87.61244999999997,222,177.6,-44.400000000000006,51,9
malachi-fields,13285,Malachi Fields,WR,47.48,70.24,0,29.48,49.29,TRUE,0,104.33,150.11399999999998,8.830235294117646,-97.64495,7.413999999999987,-90.230950000000007,223,210.3,-12.699999999999989,52,24
tyrone-tracy,11655,Tyrone Tracy,RB,102.16,104.41,108.03,74.61,217.92,FALSE,239.3,26.08,150.03609999999998,8.82565294117647,-97.72285,7.336099999999988,-90.38675,224,149.08,-74.91999999999999,52,9
elic-ayomanor,12499,Elic Ayomanor,WR,31.04,48.55,0,11.17,82.19,FALSE,189,104.33,149.44545454545454,8.790909090909091,-98.31349545454543,6.74545454545455,-91.56804090909088,225,214.96,-10.039999999999992,52,24
jonathon-brooks,11583,Jonathon Brooks,RB,109.37,24.64,127.5,139.25,189.64,FALSE,0,26.08,148.961,8.762411764705883,-98.79794999999996,6.261000000000024,-92.53694999999993,226,156.44,-69.56,52,9
dont-e-thornton,12541,Dont'e Thornton,WR,34.6,25.4,0,36.18,75.62,FALSE,52,104.33,148.69857142857143,8.746974789915967,-99.06037857142854,5.998571428571438,-93.0618071428571,227,229,2,52,24
devontez-walker,11629,Devontez Walker,WR,23.16,10.2,0,29.85,94.48,FALSE,75.6,104.33,147.03142857142856,8.64890756302521,-100.72752142857141,4.3314285714285745,-96.39609285714283,228,NA,NA,53,24
shedeur-sanders,12524,Shedeur Sanders,QB,133.52,121.91,137.27,126.86,143.13,FALSE,203.9,89,220.37965,12.963508823529411,-175.20935,77.67965000000001,-97.52969999999999,229,210.34,-18.659999999999997,53,11
alvin-kamara,4035,Alvin Kamara,RB,97.12,43.65,109.93,109.1,230.87,FALSE,141.7,26.08,146.44335,8.614314705882354,-101.31559999999996,3.743350000000021,-97.57224999999994,230,167.74,-62.25999999999999,53,9
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,84.47,47.41,84.28,96.97,134.06,FALSE,79,58,145.18554999999998,8.540326470588234,-102.57339999999999,2.4855499999999893,-100.08785,231,236,5,54,8
kevin-coleman,13338,Kevin Coleman,WR,41.36,27.48,0,45.63,53.14,TRUE,0,104.33,142.7,8.394117647058822,-105.05894999999998,0,-105.05894999999998,232,NA,NA,55,25
isiah-pacheco,8205,Isiah Pacheco,RB,104.28,51.36,108.55,121.61,191.57,FALSE,102.3,26.08,141.64329999999998,8.33195882352941,-106.11564999999999,-1.0567000000000064,-107.17235,233,184.82,-48.18000000000001,55,9
noah-fant,5857,Noah Fant,TE,68.08,45.27,86.44,56.85,157.53,FALSE,142.8,58,141.60965,8.329979411764706,-106.14929999999998,-1.0903500000000008,-107.23964999999998,234,NA,NA,55,8
zavion-thomas,13411,Zavion Thomas,WR,26.59,49.09,0,28.55,12.33,TRUE,0,104.33,141.096,8.299764705882353,-106.66294999999997,-1.603999999999985,-108.26694999999995,235,NA,NA,55,25
bryce-lance,13420,Bryce Lance,WR,38.01,32.53,0,35.93,45.57,TRUE,0,104.33,138.9,8.170588235294119,-108.85894999999996,-3.799999999999983,-112.65894999999995,236,205,-31,55,25
jimmy-horn,12523,Jimmy Horn,WR,13.39,23.72,0,2.52,93.09,FALSE,36.7,104.33,138.78428571428572,8.163781512605041,-108.97466428571425,-3.915714285714273,-112.89037857142853,237,NA,NA,55,25
jake-tonges,8698,Jake Tonges,TE,69.97,87.96,71.5,40.12,121.15,FALSE,154.3,58,134.3576,7.903388235294117,-113.40134999999998,-8.342399999999998,-121.74374999999998,238,188.87,-49.129999999999995,56,8
jordan-james,12467,Jordan James,RB,72.41,55.03,89.38,57.15,259.8,FALSE,0,26.08,133.005,7.823823529411764,-114.75394999999997,-9.694999999999993,-124.44894999999997,239,231,-8,56,9
brenen-thompson,13380,Brenen Thompson,WR,31.91,33.42,0,25.12,92.69,TRUE,0,104.33,132.76999999999998,7.809999999999999,-114.98894999999999,-9.930000000000007,-124.91895,240,194,-46,56,26
skyy-moore,8168,Skyy Moore,WR,33.61,2.61,0,0,51.05,FALSE,35.3,104.33,131.16,7.715294117647058,-116.59894999999997,-11.539999999999992,-128.13894999999997,241,NA,NA,56,26
elijah-arroyo,12521,Elijah Arroyo,TE,74.16,89.04,59.46,76.38,73.17,FALSE,95.4,58,129.40429999999998,7.612017647058822,-118.35464999999999,-13.29570000000001,-131.65035,242,232,-10,57,8
deion-burks,13333,Deion Burks,WR,15.96,23.46,0,0,11.75,TRUE,0,104.33,127.78999999999999,7.517058823529411,-119.96894999999998,-14.909999999999997,-134.87894999999997,243,NA,NA,57,27
cyrus-allen,13413,Cyrus Allen,WR,26.4,31.49,0,17.6,55.11,TRUE,0,104.33,127.48599999999999,7.4991764705882344,-120.27294999999998,-15.213999999999999,-135.48694999999998,244,NA,NA,57,27
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,126.78,FALSE,114,26.08,126.80839160839162,7.459317153434801,-120.95055839160835,-15.891608391608372,-136.84216678321673,245,162.53,-82.47,57,9
jake-bobo,10867,Jake Bobo,WR,27.45,3.37,0,0,40.99,FALSE,3.5,104.33,126.50999999999999,7.441764705882353,-121.24894999999998,-16.189999999999998,-137.43894999999998,246,NA,NA,57,27
will-kacmarek,13434,Will Kacmarek,TE,58.94,75.94,78.1,51.81,43.2,TRUE,0,58,125.70125,7.3941911764705885,-122.05769999999997,-16.998749999999987,-139.05644999999996,247,NA,NA,57,8
eli-stowers,13349,Eli Stowers,TE,61.24,99.3,68.02,44.39,49.29,TRUE,0,58,124.97875,7.351691176470588,-122.78019999999997,-17.721249999999984,-140.50144999999995,248,161.21,-86.78999999999999,57,8
malachi-corley,11617,Malachi Corley,WR,5.67,5.97,0,4.44,58.79,FALSE,31.6,104.33,124.73571428571428,7.337394957983193,-123.02323571428569,-17.964285714285708,-140.9875214285714,249,NA,NA,57,27
tyler-allgeier,8132,Tyler Allgeier,RB,87.73,70.56,92.71,79.35,142.43,FALSE,151.5,26.08,121.85619999999999,7.168011764705882,-125.90274999999998,-20.8438,-146.74654999999998,250,148.17,-101.83000000000001,58,9
cj-daniels,13270,CJ Daniels,WR,15.54,33.13,0,6.12,13.29,TRUE,0,104.33,121.25399999999999,7.132588235294117,-126.50494999999998,-21.445999999999998,-147.95094999999998,251,NA,NA,58,27
brian-robinson,8154,Brian Robinson,RB,89.04,64.37,88.2,91.3,152.79,FALSE,68,26.08,120.59389999999999,7.093758823529411,-127.16504999999998,-22.106099999999998,-149.27114999999998,252,138.22,-113.78,58,9
james-conner,4137,James Conner,RB,61.49,56.63,53.81,0,211.76,FALSE,33.8,26.08,119.38902097902098,7.0228835870012345,-128.369929020979,-23.310979020979005,-151.680908041958,253,152.74,-100.25999999999999,58,9
colbie-young,13477,Colbie Young,WR,14.14,26.55,0,6.12,13.67,TRUE,0,104.33,118.622,6.977764705882353,-129.13694999999996,-24.07799999999999,-153.21494999999993,254,NA,NA,58,27
justice-hill,5995,Justice Hill,RB,90.23,46.08,101.49,97.5,123.06,FALSE,88.2,26.08,118.03474999999999,6.9432205882352935,-129.7242,-24.66525,-154.38945,255,214,-41,58,9
dylan-sampson,12469,Dylan Sampson,RB,88.75,80.78,94.56,72.13,113.58,FALSE,102.1,26.08,114.31604999999999,6.724473529411764,-133.44289999999998,-28.38395,-161.82684999999998,256,174.67,-81.33000000000001,59,9
