playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
isaiah-likely,8131,Isaiah Likely,TE,183.87,185.37,195.87,193.72,167.54,FALSE,132.2,58,239.79604999999998,14.105649999999999,-7.566000000000031,96.00229999999999,88.43629999999996,131,116.14,-14.86,36,6
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,194.7,170.52,188.08,192.46,214.27,FALSE,274.3,45.17,238.1905,14.01120588235294,-9.171550000000025,94.39675,85.22519999999997,132,101.25,-30.75,36,5
oronde-gadsden,12493,Oronde Gadsden,TE,171.12,183.87,150.5,143.64,251.88,FALSE,315.4,58,237.49239999999998,13.970141176470587,-9.869650000000036,93.69864999999999,83.82899999999995,133,97.37,-35.629999999999995,36,6
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.45,168.68,161.24,198.99,94.01,TRUE,0,58,235.25625000000002,13.838602941176472,-12.105799999999988,91.46250000000003,79.35670000000005,134,124.58,-9.420000000000002,37,6
kc-concepcion,13298,KC Concepcion,WR,128.6,129.4,125.67,136.2,123.81,TRUE,0,104.33,234.88124999999997,13.816544117647057,-12.480800000000045,91.08749999999998,78.60669999999993,135,136.61,1.6100000000000136,37,13
jk-dobbins,6806,J.K. Dobbins,RB,193.62,152.3,193.98,186.84,245.35,FALSE,156.9,45.17,234.8437,13.814335294117647,-12.518349999999998,91.04995000000002,78.53160000000003,136,119.14,-16.86,37,5
rashid-shaheed,8676,Rashid Shaheed,WR,132.34,118,129.11,124,149.2,FALSE,202.1,104.33,232.12285,13.654285294117647,-15.239200000000011,88.32910000000001,73.0899,137,158.12,21.120000000000005,38,13
jalen-coker,11646,Jalen Coker,WR,133.19,139.58,131.04,122.99,139.22,FALSE,145.4,104.33,231.75405,13.632591176470589,-15.608000000000004,87.96030000000002,72.35230000000001,138,148.91,10.909999999999997,38,13
chuba-hubbard,7594,Chuba Hubbard,RB,192.77,172.75,193.28,182.37,212.16,FALSE,171.9,45.17,231.69965000000002,13.62939117647059,-15.662399999999991,87.90590000000003,72.24350000000004,139,104.82,-34.18000000000001,38,5
pat-freiermuth,7600,Pat Freiermuth,TE,174.66,157.91,165.35,172.61,191.58,FALSE,229.6,58,229.30169999999998,13.488335294117647,-18.060350000000028,85.50795,67.44759999999997,140,197.39,57.389999999999986,39,7
cade-otton,8111,Cade Otton,TE,164.89,160.05,164.43,135.6,238.82,FALSE,257.7,58,229.27884999999998,13.486991176470587,-18.083200000000033,85.48509999999999,67.40189999999996,141,171.47,30.47,39,7
chig-okonkwo,8210,Chig Okonkwo,TE,173.19,152.76,157.96,0,201.43,FALSE,245,58,228.16041958041959,13.421201151789388,-19.201630419580425,84.3666695804196,65.16503916083917,142,135.88,-6.1200000000000045,39,7
jayden-higgins,12484,Jayden Higgins,WR,129.25,141.16,118.29,116.86,139.47,FALSE,170,104.33,227.95094999999998,13.408879411764705,-19.411100000000033,84.15719999999999,64.74609999999996,143,140.51,-2.490000000000009,39,13
jerry-jeudy,6783,Jerry Jeudy,WR,126.1,102.46,125.39,119.88,158.59,FALSE,172.7,104.33,227.24994999999998,13.367644117647059,-20.112100000000027,83.4562,63.34409999999997,144,176.26,32.25999999999999,39,13
jalen-mcmillan,11618,Jalen McMillan,WR,119.88,102.28,115.25,113.45,158.66,FALSE,57.9,104.33,225.128,13.242823529411764,-22.234050000000025,81.33425,59.10019999999997,145,170.51,25.50999999999999,39,13
tre-tucker,10213,Tre Tucker,WR,122.31,95.62,122.57,118.55,140.22,FALSE,247.2,104.33,225.0023,13.235429411764706,-22.35975000000002,81.20855,58.84879999999998,146,205.18,59.18000000000001,39,13
jauan-jennings,7049,Jauan Jennings,WR,115.04,112.61,115.43,93.25,152.68,FALSE,251.3,104.33,221.5574,13.032788235294118,-25.80465000000001,77.76365000000001,51.959,147,149.81,2.8100000000000023,40,13
tank-dell,9502,Tank Dell,WR,93.99,84.11,121.41,59.5,229.64,FALSE,0,104.33,221.353,13.020764705882353,-26.009050000000002,77.55925000000002,51.55020000000002,148,203.5,55.5,40,13
aaron-jones,4199,Aaron Jones,RB,184.34,145.62,171.41,188.64,211.85,FALSE,133.7,45.17,220.13004999999998,12.948826470588234,-27.232000000000028,76.3363,49.10429999999997,149,133.53,-15.469999999999999,40,6
denzel-boston,13346,Denzel Boston,WR,104.9,124.2,108.16,112.71,85.66,TRUE,0,104.33,218.20625,12.835661764705883,-29.1558,74.41250000000002,45.25670000000002,150,160.22,10.219999999999999,40,13
calvin-ridley,4981,Calvin Ridley,WR,118.12,66.63,135.95,128.29,127.67,FALSE,125.3,104.33,217.6039,12.800229411764706,-29.75815,73.81015000000002,44.05200000000002,151,211.3,60.30000000000001,40,13
aj-barner,11603,AJ Barner,TE,155.33,175.39,159.4,139.75,154.16,FALSE,237.3,58,214.83724999999998,12.637485294117646,-32.52480000000003,71.0435,38.51869999999997,152,146.17,-5.8300000000000125,41,8
bhayshul-tuten,12490,Bhayshul Tuten,RB,162.04,162.79,0,226.94,108.89,FALSE,105.1,45.17,212.01419580419582,12.471423282599755,-35.34785419580419,68.22044580419583,32.872591608391645,153,76.39,-76.61,42,7
kyle-monangai,12534,Kyle Monangai,RB,167.29,149.82,159.01,174.74,176.25,FALSE,198.7,45.17,209.91854999999998,12.348149999999999,-37.44350000000003,66.1248,28.681299999999965,154,106.94,-47.06,43,7
rashod-bateman,7571,Rashod Bateman,WR,105.48,72.96,119.1,109.12,112.29,FALSE,80.9,104.33,209.846,12.343882352941177,-37.51605000000001,66.052250000000015,28.536200000000008,155,229.17,74.16999999999999,43,14
omar-cooper,13276,Omar Cooper,WR,96.41,129.14,103.97,90.59,77.99,TRUE,0,104.33,209.575,12.327941176470588,-37.78705000000002,65.78125,27.994199999999978,156,163.47,7.469999999999999,43,14
jalen-nailor,8180,Jalen Nailor,WR,103.14,121.01,109.15,99.7,92.14,FALSE,196.2,104.33,208.94425,12.290838235294117,-38.4178,65.15050000000002,26.732700000000023,157,175.47,18.47,43,14
rj-harvey,12489,RJ Harvey,RB,160.59,130.49,162.47,150.29,201.97,FALSE,262.1,45.17,208.32049999999998,12.254147058823529,-39.04155000000003,64.52674999999999,25.485199999999963,158,86.25,-71.75,43,7
evan-engram,4066,Evan Engram,TE,134.12,88.28,147.2,132.27,247.47,FALSE,194.8,58,208.28145,12.251850000000001,-39.080600000000004,64.48770000000002,25.407100000000014,159,222.33,63.33000000000001,43,8
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,163.28,FALSE,115.3,104.33,207.57888111888113,12.210522418757714,-39.78316888111888,63.78513111888114,24.001962237762257,160,170.41,10.409999999999997,43,15
tua-tagovailoa,6768,Tua Tagovailoa,QB,191.34,184.54,212.56,153.8,212.41,FALSE,283.2,89,278.5431,16.384888235294117,-117.99430000000001,134.74935,16.755049999999983,161,175.28,14.280000000000001,44,7
cooper-kupp,4039,Cooper Kupp,WR,96.99,73.13,107.07,87.74,135.77,FALSE,188.8,104.33,203.76535,11.98619705882353,-43.5967,59.971600000000024,16.374900000000025,162,227,65,44,16
germie-bernard,13274,Germie Bernard,WR,81.19,84.2,101.25,106.57,46.33,TRUE,0,104.33,203.3125,11.959558823529411,-44.04955000000001,59.51875000000001,15.4692,163,208.3,45.30000000000001,44,16
antonio-williams,13301,Antonio Williams,WR,93.35,82.69,110.75,96.83,85.64,TRUE,0,104.33,202.845,11.932058823529411,-44.51705000000001,59.05125000000001,14.534199999999998,164,165.56,1.5600000000000023,44,16
mike-gesicki,4993,Mike Gesicki,TE,144.64,129.27,139,132.25,206.54,FALSE,130.2,58,202.72015,11.924714705882351,-44.64190000000002,58.9264,14.28449999999998,165,226.88,61.879999999999995,44,8
greg-dulcich,8172,Greg Dulcich,TE,145.17,78.41,164.48,152.46,176.47,FALSE,167.3,58,202.2201,11.8953,-45.14195000000001,58.426350000000014,13.284400000000005,166,187.39,21.389999999999986,44,8
sam-howell,8162,Sam Howell,QB,143.33,0,0,0,185.46,FALSE,0,89,274.46000000000004,16.144705882352945,-122.07739999999995,130.66625000000005,8.588850000000093,167,NA,NA,45,7
gunnar-helm,12502,Gunnar Helm,TE,135.66,150.07,139.58,158.21,106.79,FALSE,156.2,58,196.58355,11.563738235294117,-50.77850000000001,52.789800000000014,2.0113000000000056,168,164.08,-3.9199999999999875,46,8
elijah-moore,7596,Elijah Moore,WR,78.32,0,0,0,92.16,FALSE,57.1,104.33,196.49,11.558235294117647,-50.87205,52.69625000000002,1.824200000000019,169,NA,NA,46,17
ryan-flournoy,11783,Ryan Flournoy,WR,90.24,97.93,76.39,77.49,124.52,FALSE,177.5,104.33,194.1098,11.418223529411765,-53.252250000000004,50.31605000000002,-2.9361999999999853,170,207.41,37.41,47,18
kenny-gainwell,7567,Kenny Gainwell,RB,150.28,120.79,148.23,0,215.57,FALSE,301.3,26.08,193.7932167832168,11.399600987248046,-53.56883321678322,49.9994667832168,-3.5693664335664153,171,121.19,-49.81,47,8
kayshon-boutte,9504,Kayshon Boutte,WR,81.66,82.52,88.82,58.29,132.04,FALSE,228.1,104.33,193.21125,11.365367647058823,-54.150800000000004,49.41750000000002,-4.733299999999986,172,192.84,20.840000000000003,47,18
troy-franklin,11627,Troy Franklin,WR,70.89,73.31,82.35,44.83,159.37,FALSE,260.6,104.33,192.599,11.32935294117647,-54.76305000000002,48.80525,-5.95780000000002,173,203.07,30.069999999999993,47,18
malik-washington,11610,Malik Washington,WR,94.29,85.27,89.72,86.7,108.39,FALSE,118.2,104.33,192.09859999999998,11.299917647058821,-55.263450000000034,48.30484999999999,-6.958600000000047,174,204.67,30.669999999999987,47,18
darnell-mooney,7090,Darnell Mooney,WR,84.1,51.15,93.09,85.63,135.34,FALSE,128.3,104.33,191.89679999999998,11.288047058823528,-55.465250000000026,48.103049999999996,-7.36220000000003,175,214.91,39.91,47,18
darius-slayton,6149,Darius Slayton,WR,85.35,75.65,86.52,74.72,127.43,FALSE,163.3,104.33,191.81709999999998,11.283358823529412,-55.54495000000003,48.023349999999994,-7.521600000000035,176,205,29,47,18
adonai-mitchell,11625,Adonai Mitchell,WR,89.02,54.34,101.4,99.24,92.49,FALSE,149.9,104.33,191.6886,11.2758,-55.67345,47.89485000000002,-7.778599999999983,177,187.77,10.77000000000001,47,18
terrance-ferguson,12487,Terrance Ferguson,TE,137.76,93.76,133.03,150.41,155.18,FALSE,136.6,58,190.009,11.177,-57.353050000000025,46.21525,-11.137800000000027,178,171.03,-6.969999999999999,48,8
david-njoku,4033,David Njoku,TE,116.08,97.5,120.26,103.73,241.3,FALSE,133.3,58,189.97415,11.17495,-57.3879,46.18040000000002,-11.207499999999982,179,149.4,-29.599999999999994,48,8
tre-harris,12509,Tre' Harris,WR,84.59,97.1,76.09,73.36,92,FALSE,92.9,104.33,186.985,10.999117647058824,-60.37705,43.191250000000025,-17.185799999999972,180,199.82,19.819999999999993,49,19
chris-bell,13311,Chris Bell,WR,71.29,77.69,89.73,77.27,51.32,TRUE,0,104.33,186.3775,10.963382352941176,-60.98455000000001,42.58375000000001,-18.400800000000004,181,210.15,29.150000000000006,50,19
tyquan-thornton,8188,Tyquan Thornton,WR,75.11,54.9,83.78,68.59,122.41,FALSE,187.3,104.33,185.59285,10.917226470588234,-61.76920000000001,41.79910000000001,-19.970100000000002,182,230,48,50,19
tory-horton,12497,Tory Horton,WR,81.8,92.32,83.75,55.14,105.35,FALSE,83.6,104.33,185.531,10.913588235294117,-61.831050000000005,41.73725000000002,-20.093799999999987,183,213.4,30.400000000000006,50,19
devaughn-vele,11834,Devaughn Vele,WR,74.37,77.45,79.75,52.23,123.02,FALSE,62.3,104.33,184.018,10.824588235294117,-63.34405000000001,40.22425000000001,-23.119799999999998,184,209.67,25.669999999999987,51,20
jack-bech,12483,Jack Bech,WR,77.92,74.8,83.42,84.42,70.95,FALSE,57.9,104.33,183.832,10.813647058823529,-63.53005000000002,40.038250000000005,-23.491800000000012,185,219.18,34.18000000000001,51,20
isaac-teslaa,12535,Isaac TeSlaa,WR,81.87,92.46,75.17,62.47,98.34,FALSE,101.9,104.33,183.78199999999998,10.81070588235294,-63.58005000000003,39.988249999999994,-23.591800000000035,186,185.97,-0.030000000000001137,51,20
ja-kobi-lane,13293,Ja'Kobi Lane,WR,68.98,77.07,85.82,73.25,50.43,TRUE,0,104.33,183.24874999999997,10.779338235294116,-64.11330000000004,39.454999999999984,-24.658300000000054,187,208.54,21.539999999999992,52,21
christian-kirk,4950,Christian Kirk,WR,75.11,63.17,88.87,57.68,110.89,FALSE,79.4,104.33,183.107,10.771,-64.25505000000001,39.31325000000001,-24.9418,188,225.63,37.629999999999995,52,21
rachaad-white,8136,Rachaad White,RB,155.36,110.89,157.95,156.98,207.5,FALSE,144.5,26.08,182.25014999999996,10.720597058823527,-65.11190000000005,38.456399999999974,-26.655500000000075,189,148.17,-40.83000000000001,53,8
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,141.83,FALSE,195.2,104.33,182.15244755244754,10.714849856026326,-65.20960244755247,38.35869755244755,-26.850904895104918,190,NA,NA,53,21
colby-parkinson,6865,Colby Parkinson,TE,105.83,102.65,112.98,80.77,217.47,FALSE,217.3,58,182.00655,10.706267647058823,-65.3555,38.212800000000016,-27.14269999999999,191,172.9,-18.099999999999994,53,8
pat-bryant,12492,Pat Bryant,WR,72.79,82.09,61.2,60.4,127.48,FALSE,109.8,104.33,179.0778,10.533988235294117,-68.28425000000001,35.28405000000001,-33.00020000000001,192,204.46,12.460000000000008,54,22
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,72.26,97.16,79.15,54.86,68.1,TRUE,0,104.33,178.87375,10.521985294117647,-68.48830000000001,35.08000000000001,-33.4083,193,205.83,12.830000000000013,54,22
keon-coleman,11637,Keon Coleman,WR,49.44,33.17,52.09,50.09,176.56,FALSE,156.4,104.33,175.9035,10.347264705882353,-71.45855,32.10975000000002,-39.34879999999998,194,227,33,55,22
damien-martinez,12462,Damien Martinez,RB,164.67,6.64,0,0,253.56,FALSE,0,45.17,175.26999999999998,10.309999999999999,-72.09205000000003,31.476249999999993,-40.615800000000036,195,NA,NA,55,8
jaylin-noel,12536,Jaylin Noel,WR,75.87,70.14,47.76,88.81,89.44,FALSE,120.9,104.33,174.40115,10.258891176470588,-72.96090000000001,30.607400000000013,-42.3535,196,221.42,25.419999999999987,55,22
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.8,122.07,147.3,149.05,164.58,FALSE,207.8,26.08,174.08925,10.240544117647058,-73.27280000000002,30.295500000000004,-42.977300000000014,197,136,-61,55,8
ted-hurst,13317,Ted Hurst,WR,63.04,86.57,72.55,55.32,50.12,TRUE,0,104.33,173.92374999999998,10.230808823529411,-73.43830000000003,30.129999999999995,-43.30830000000003,198,198.04,0.03999999999999204,55,22
theo-johnson,11597,Theo Johnson,TE,96.21,95.05,92.81,80.46,198.49,FALSE,260.3,58,173.26955,10.192326470588236,-74.0925,29.47580000000002,-44.61669999999998,199,195.03,-3.969999999999999,55,9
kavontae-turpin,8917,KaVontae Turpin,WR,63.92,65.07,56.84,56.01,108.37,FALSE,132,104.33,170.82935,10.048785294117648,-76.5327,27.035600000000017,-49.49709999999999,200,231,31,56,23
jalen-tolbert,8117,Jalen Tolbert,WR,60.42,28.84,56.02,77.02,103.76,FALSE,62.8,104.33,170.762,10.044823529411765,-76.60005000000001,26.968250000000012,-49.6318,201,NA,NA,56,23
mason-taylor,12498,Mason Taylor,TE,104.01,96.22,123.16,72.83,173.68,FALSE,163.9,58,170.43315,10.025479411764707,-76.9289,26.639400000000023,-50.289499999999975,202,185.68,-16.319999999999993,56,9
michael-mayer,9482,Michael Mayer,TE,110.66,92.47,113.16,100.52,152.56,FALSE,146.8,58,169.8945,9.993794117647058,-77.46755000000002,26.100750000000005,-51.36680000000001,203,211.88,8.879999999999995,56,9
dontayvion-wicks,9486,Dontayvion Wicks,WR,63.08,59.78,64.82,51.42,102.48,FALSE,110.3,104.33,168.5863,9.916841176470587,-78.77575000000002,24.792550000000006,-53.98320000000001,204,232.4,28.400000000000006,56,23
deshaun-watson,4017,Deshaun Watson,QB,149.61,129.81,173.48,159.32,137.94,FALSE,0,89,242.39,14.258235294117647,-154.1474,98.59625,-55.55115000000001,205,210.53,5.530000000000001,56,8
caleb-douglas,13296,Caleb Douglas,WR,44.82,27.59,78.95,71.15,11.8,TRUE,0,104.33,167.515,9.853823529411764,-79.84705000000002,23.721249999999998,-56.12580000000003,206,NA,NA,56,23
xavier-restrepo,12520,Xavier Restrepo,WR,77.46,3.97,0,0,118.81,FALSE,7.1,104.33,165.72,9.748235294117647,-81.64205000000001,21.92625000000001,-59.7158,207,NA,NA,57,23
darnell-washington,9479,Darnell Washington,TE,105.36,109.09,93.31,91.18,144.52,FALSE,143.4,58,163.03555,9.590326470588236,-84.32650000000001,19.241800000000012,-65.0847,208,221.7,13.699999999999989,58,9
elijah-sarratt,13268,Elijah Sarratt,WR,56.27,76,52.21,53.61,49.89,TRUE,0,104.33,163.0125,9.588970588235293,-84.34955000000002,19.21875,-65.13080000000002,209,213.83,4.8300000000000125,58,24
chris-brazzell,13353,Chris Brazzell,WR,55.4,73.66,52.4,53.96,48.18,TRUE,0,104.33,162.63,9.566470588235294,-84.73205000000002,18.836250000000007,-65.89580000000001,210,212,2,58,24
blake-corum,11586,Blake Corum,RB,136.46,132.63,126.6,150.95,133.02,FALSE,158.2,26.08,162.26124999999996,9.544779411764704,-85.10080000000005,18.467499999999973,-66.63330000000008,211,120.94,-90.06,58,9
chimere-dike,12540,Chimere Dike,WR,58.88,75.3,65.17,28.49,74.01,FALSE,160.1,104.33,162.1805,9.540029411764706,-85.18155000000002,18.386750000000006,-66.79480000000001,212,195.1,-16.900000000000006,58,24
jaylin-lane,12641,Jaylin Lane,WR,58.17,55.06,52.41,53.71,72.46,FALSE,66.2,104.33,161.67000000000002,9.510000000000002,-85.69205,17.876250000000027,-67.81579999999997,213,NA,NA,58,24
zachariah-branch,13320,Zachariah Branch,WR,61.52,85.52,45.35,43.59,77.11,TRUE,0,104.33,159.0625,9.356617647058824,-88.29955000000001,15.268750000000011,-73.0308,214,194.73,-19.27000000000001,59,24
zach-charbonnet,9753,Zach Charbonnet,RB,118.84,71.74,116.03,134.56,194.3,FALSE,212.9,26.08,157.38675,9.25804411764706,-89.9753,13.593000000000018,-76.38229999999999,215,151.67,-63.33000000000001,60,9
elic-ayomanor,12499,Elic Ayomanor,WR,43.3,48.55,65.87,11.17,92.21,FALSE,189,104.33,157.2643,9.250841176470587,-90.09775000000002,13.470550000000003,-76.62720000000002,216,215.28,-0.7199999999999989,60,24
jordan-mason,8408,Jordan Mason,RB,134.57,122.12,130.67,122.53,153.77,FALSE,153.9,26.08,157.0521,9.238358823529412,-90.30995000000001,13.258350000000007,-77.05160000000001,217,150.51,-66.49000000000001,60,9
michael-penix,11559,Michael Penix,QB,141.61,139.31,105.32,145.38,196.13,FALSE,210.28,89,230.2471,13.543947058823528,-166.2903,86.45335,-79.83695,218,196.66,-21.340000000000003,60,8
woody-marks,12474,Woody Marks,RB,113.69,77.61,116.74,116.72,188.59,FALSE,203.6,26.08,152.0701,8.9453,-95.29195000000001,8.276350000000008,-87.0156,219,154.29,-64.71000000000001,61,10
tyjae-spears,9508,Tyjae Spears,RB,128.18,101.27,117.5,132.59,150.37,FALSE,151.2,26.08,151.42325,8.90725,-95.93880000000001,7.629500000000007,-88.30930000000001,220,177.42,-42.58000000000001,61,10
skyler-bell,13402,Skyler Bell,WR,52.04,79.32,36.84,35.54,59.61,TRUE,0,104.33,151.3025,8.90014705882353,-96.05955,7.5087500000000205,-88.55079999999998,221,213.33,-7.6699999999999875,61,25
tyrone-tracy,11655,Tyrone Tracy,RB,102.16,104.41,108.03,74.61,217.92,FALSE,239.3,26.08,150.03609999999998,8.82565294117647,-97.32595000000003,6.242349999999988,-91.08360000000005,222,149.39,-72.61000000000001,61,10
erick-all,11592,Erick All,TE,66.08,0,73.35,48.27,182.4,FALSE,0,58,149.20749999999998,8.776911764705881,-98.15455000000003,5.413749999999993,-92.74080000000004,223,NA,NA,61,10
jonathon-brooks,11583,Jonathon Brooks,RB,109.37,24.64,127.5,139.25,189.64,FALSE,0,26.08,148.961,8.762411764705883,-98.40105,5.167250000000024,-93.23379999999997,224,156.16,-67.84,61,10
konata-mumpfield,12718,Konata Mumpfield,WR,30.53,35.18,25.77,24.65,104,FALSE,23.2,104.33,147.292,8.664235294117647,-100.07005000000001,3.498250000000013,-96.5718,225,NA,NA,62,26
alvin-kamara,4035,Alvin Kamara,RB,97.12,43.65,109.93,109.1,230.87,FALSE,141.7,26.08,146.44335,8.614314705882354,-100.9187,2.649600000000021,-98.26909999999998,226,167.75,-58.25,62,10
shedeur-sanders,12524,Shedeur Sanders,QB,133.41,121.91,137.27,126.86,142.8,FALSE,203.9,89,220.31695,12.959820588235294,-176.22045,76.5232,-99.69725,227,208.81,-18.189999999999998,62,8
jordan-whittington,11623,Jordan Whittington,WR,32.27,19.96,35.01,33.2,83.86,FALSE,50.8,104.33,145.55700000000002,8.562176470588236,-101.80505,1.7632500000000277,-100.04179999999997,228,NA,NA,62,26
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,84.47,47.41,84.28,96.97,134.06,FALSE,79,58,145.18554999999998,8.540326470588234,-102.17650000000003,1.3917999999999893,-100.78470000000004,229,238,9,62,10
kevin-coleman,13338,Kevin Coleman,WR,42.87,27.48,43.77,45.63,53.14,TRUE,0,104.33,144.725,8.513235294117647,-102.63705000000002,0.9312500000000057,-101.70580000000001,230,NA,NA,62,26
malachi-fields,13285,Malachi Fields,WR,43.61,70.24,28.93,29.48,49.29,TRUE,0,104.33,143.79375,8.45845588235294,-103.56830000000002,0,-103.56830000000002,231,211.53,-19.47,62,26
devontez-walker,11629,Devontez Walker,WR,26.28,10.2,30.89,29.85,94.48,FALSE,75.6,104.33,143.488,8.440470588235295,-103.87405000000001,-0.3057499999999891,-104.1798,232,NA,NA,62,26
isiah-pacheco,8205,Isiah Pacheco,RB,104.28,51.36,108.55,121.61,191.57,FALSE,102.3,26.08,141.64329999999998,8.33195882352941,-105.71875000000003,-2.1504500000000064,-107.86920000000003,233,185.16,-47.84,63,10
noah-fant,5857,Noah Fant,TE,68.08,45.27,86.44,56.85,157.53,FALSE,142.8,58,141.60965,8.329979411764706,-105.75240000000002,-2.184100000000001,-107.93650000000002,234,NA,NA,63,10
bryce-lance,13420,Bryce Lance,WR,37.69,32.53,35.56,35.93,45.57,TRUE,0,104.33,139.27125,8.192426470588236,-108.0908,-4.5224999999999795,-112.61329999999998,235,205,-30,64,27
elijah-arroyo,12521,Elijah Arroyo,TE,76.9,89.04,72.61,76.38,73.17,FALSE,95.4,58,133.15204999999997,7.832473529411764,-114.21000000000004,-10.641700000000014,-124.85170000000005,236,NA,NA,65,11
jordan-james,12467,Jordan James,RB,72.41,55.03,89.38,57.15,259.8,FALSE,0,26.08,133.005,7.823823529411764,-114.35705000000002,-10.788749999999993,-125.14580000000001,237,231,-6,65,10
skyy-moore,8168,Skyy Moore,WR,33.61,2.61,0,0,51.05,FALSE,35.3,104.33,131.16,7.715294117647058,-116.20205000000001,-12.633749999999992,-128.8358,238,NA,NA,65,28
jake-tonges,8698,Jake Tonges,TE,65.89,87.96,59.73,40.12,121.15,FALSE,154.3,58,131.00315,7.706067647058823,-116.3589,-12.790599999999984,-129.1495,239,187.92,-51.08000000000001,65,11
brenen-thompson,13380,Brenen Thompson,WR,29.42,33.42,23.69,25.12,50.08,TRUE,0,104.33,130.98875,7.705220588235295,-116.3733,-12.804999999999978,-129.17829999999998,240,194,-46,65,28
zavion-thomas,13411,Zavion Thomas,WR,22.59,49.09,7.41,28.55,12.33,TRUE,0,104.33,130.0875,7.652205882352941,-117.27455,-13.706249999999983,-130.9808,241,NA,NA,65,28
deion-burks,13333,Deion Burks,WR,40,23.46,0,0,49.3,TRUE,0,104.33,127.78999999999999,7.517058823529411,-119.57205000000002,-16.003749999999997,-135.57580000000002,242,NA,NA,66,28
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,126.78,FALSE,114,26.08,126.80839160839162,7.459317153434801,-120.5536583916084,-16.985358391608372,-137.53901678321677,243,162.59,-80.41,66,10
jake-bobo,10867,Jake Bobo,WR,27.45,3.37,0,0,40.99,FALSE,3.5,104.33,126.50999999999999,7.441764705882353,-120.85205000000002,-17.283749999999998,-138.13580000000002,244,NA,NA,66,28
will-kacmarek,13434,Will Kacmarek,TE,48.39,75.94,78.1,51.81,11.55,TRUE,0,58,125.70125,7.3941911764705885,-121.66080000000001,-18.092499999999987,-139.7533,245,NA,NA,66,11
eli-stowers,13349,Eli Stowers,TE,63.89,99.3,68.02,44.39,57.23,TRUE,0,58,124.97875,7.351691176470588,-122.3833,-18.814999999999984,-141.1983,246,160.59,-85.41,66,11
cyrus-allen,13413,Cyrus Allen,WR,22.62,31.49,14.77,17.6,55.97,TRUE,0,104.33,124.34125,7.3141911764705885,-123.02080000000001,-19.452499999999986,-142.4733,247,NA,NA,66,28
tyler-allgeier,8132,Tyler Allgeier,RB,87.73,70.56,92.71,79.35,142.43,FALSE,151.5,26.08,121.85619999999999,7.168011764705882,-125.50585000000002,-21.93755,-147.44340000000003,248,148.11,-99.88999999999999,67,10
brian-robinson,8154,Brian Robinson,RB,89.04,64.37,88.2,91.3,152.79,FALSE,68,26.08,120.59389999999999,7.093758823529411,-126.76815000000002,-23.199849999999998,-149.96800000000002,249,138.26,-110.74000000000001,67,10
james-conner,4137,James Conner,RB,61.49,56.63,53.81,0,211.76,FALSE,33.8,26.08,119.38902097902098,7.0228835870012345,-127.97302902097903,-24.404729020979005,-152.37775804195803,250,152.57,-97.43,67,10
justice-hill,5995,Justice Hill,RB,90.23,46.08,101.49,97.5,123.06,FALSE,88.2,26.08,118.03474999999999,6.9432205882352935,-129.32730000000004,-25.759,-155.08630000000005,251,214,-37,67,10
cj-daniels,13270,CJ Daniels,WR,16.14,33.13,8.1,6.12,56.7,TRUE,0,104.33,117.945,6.937941176470588,-129.41705000000002,-25.848749999999995,-155.2658,252,NA,NA,67,29
colbie-young,13477,Colbie Young,WR,12.9,26.55,8.19,6.12,13.67,TRUE,0,104.33,116.33375,6.843161764705882,-131.0283,-27.459999999999994,-158.48829999999998,253,NA,NA,67,29
dylan-sampson,12469,Dylan Sampson,RB,88.75,80.78,94.56,72.13,113.42,FALSE,102.1,26.08,114.28564999999999,6.722685294117646,-133.07640000000004,-29.5081,-162.58450000000005,254,175.61,-78.38999999999999,67,10
trey-benson,11589,Trey Benson,RB,111.7,27.96,0,0,158.8,FALSE,41.9,26.08,110.44139534883722,6.49655266757866,-136.9206546511628,-33.35235465116277,-170.2730093023256,255,176.79,-78.21000000000001,68,10
samaje-perine,4147,Samaje Perine,RB,80.06,29.76,92.75,93.1,105.13,FALSE,100.4,26.08,108.39235,6.376020588235294,-138.96970000000002,-35.401399999999995,-174.3711,256,233,-23,69,10
charlie-kolar,8127,Charlie Kolar,TE,46.42,47.62,60.19,24.35,84.78,FALSE,71.7,58,107.9349,6.349111764705882,-139.42715,-35.85884999999999,-175.286,257,NA,NA,69,12
justin-joly,13400,Justin Joly,TE,33.47,71.22,35.29,0,11.1,TRUE,0,58,107.662,6.333058823529412,-139.70005,-36.13174999999998,-175.8318,258,227.33,-30.669999999999987,69,12
