playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
isaiah-likely,8131,Isaiah Likely,TE,185.98,185.37,205.5,193.72,167.85,FALSE,132.2,58,242.59949999999998,14.270558823529411,-1.270080419580438,101.50349999999997,100.23341958041954,127,116.75,-10.25,35,6
josh-downs,9500,Josh Downs,WR,147.72,137.77,0,134.56,164.02,FALSE,165.4,104.33,242.4323776223776,14.260728095433976,-1.437202797202815,101.3363776223776,99.89917482517478,128,128.57,0.5699999999999932,35,10
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,197.62,170.52,0,192.46,217.06,FALSE,274.3,45.17,240.90118881118883,14.170658165364049,-2.9683916083915847,99.80518881118883,96.83679720279724,129,101.38,-27.620000000000005,35,6
rico-dowdle,7021,Rico Dowdle,RB,191.68,143.62,0,199.12,212.68,FALSE,337.8,45.17,239.68426573426575,14.099074454956808,-4.185314685314665,98.58826573426575,94.40295104895108,130,111.45,-18.549999999999997,35,6
matthew-golden,12501,Matthew Golden,WR,135.69,137.81,0,164.03,111.47,FALSE,145,104.33,238.79888111888113,14.046993006993008,-5.070699300699289,97.70288111888112,92.63218181818183,131,146.31,15.310000000000002,35,10
jadarian-price,13286,Jadarian Price,RB,173.99,174.38,0,205.95,147.8,TRUE,0,45.17,238.49199999999996,14.028941176470585,-5.377580419580454,97.39599999999996,92.0184195804195,132,100.45,-31.549999999999997,35,6
kc-concepcion,13298,KC Concepcion,WR,125.7,129.4,0,136.2,115.09,TRUE,0,104.33,237.81,13.988823529411764,-6.0595804195804135,96.714,90.65441958041959,133,135.84,2.8400000000000034,35,10
kenyon-sadiq,13330,Kenyon Sadiq,TE,150.31,168.68,161.24,198.99,93.61,TRUE,0,58,235.25625000000002,13.838602941176472,-8.613330419580393,94.16025000000002,85.54691958041963,134,125,-9,36,6
jk-dobbins,6806,J.K. Dobbins,RB,189.24,152.3,0,186.84,246.8,FALSE,156.9,45.17,233.51251748251752,13.73603044014809,-10.357062937062892,92.41651748251752,82.05945454545463,135,120.5,-14.5,36,7
jayden-higgins,12484,Jayden Higgins,WR,133.83,141.16,0,116.86,143.5,FALSE,170,104.33,231.1467832167832,13.596869600987247,-12.72279720279721,90.0507832167832,77.32798601398599,136,138.82,2.819999999999993,37,11
rashid-shaheed,8676,Rashid Shaheed,WR,132.12,118,0,124,146.66,FALSE,202.1,104.33,230.92286713286714,13.583698066639244,-12.946713286713276,89.82686713286714,76.88015384615386,137,155.1,18.099999999999994,37,11
jalen-coker,11646,Jalen Coker,WR,133.2,139.58,0,122.99,137.89,FALSE,145.4,104.33,229.95930069930068,13.527017688194158,-13.910279720279732,88.86330069930068,74.95302097902095,138,147.29,9.289999999999992,37,11
pat-freiermuth,7600,Pat Freiermuth,TE,174.75,157.91,165.35,172.61,191.83,FALSE,229.6,58,229.3492,13.491129411764705,-14.52038041958042,88.25319999999999,73.73281958041957,139,194.26,55.25999999999999,37,6
chuba-hubbard,7594,Chuba Hubbard,RB,192.25,172.75,0,182.37,211.24,FALSE,171.9,45.17,228.76447552447553,13.456733854380914,-15.105104895104887,87.66847552447553,72.56337062937064,140,106.66,-33.34,37,7
jaylen-warren,8228,Jaylen Warren,RB,174.46,167.64,0,186.81,168.25,FALSE,295.6,45.17,226.40279720279722,13.317811600164543,-17.4667832167832,85.30679720279721,67.84001398601401,141,96.14,-44.86,38,7
cade-otton,8111,Cade Otton,TE,164.89,160.05,164.43,135.6,219.32,FALSE,257.7,58,225.57385,13.26905,-18.295730419580423,84.47784999999999,66.18211958041957,142,171,29,38,6
chig-okonkwo,8210,Chig Okonkwo,TE,171.69,152.76,157.96,0,190.92,FALSE,245,58,225.36755244755244,13.256914849856026,-18.502027972027975,84.27155244755244,65.76952447552446,143,136.15,-6.849999999999994,38,6
jerry-jeudy,6783,Jerry Jeudy,WR,123.79,102.46,0,119.88,151.48,FALSE,172.7,104.33,224.376013986014,13.198589058000822,-19.49356643356643,83.28001398601398,63.786447552447555,144,175.47,31.47,38,12
jalen-mcmillan,11618,Jalen McMillan,WR,119.81,102.28,0,113.45,146.57,FALSE,57.9,104.33,224.05142857142857,13.179495798319328,-19.818151848151842,82.95542857142857,63.13727672327673,145,168.35,23.349999999999994,38,12
tre-tucker,10213,Tre Tucker,WR,119.56,95.62,0,118.55,135.73,FALSE,247.2,104.33,223.05272727272728,13.120748663101605,-20.816853146853134,81.95672727272728,61.139874125874144,146,205.39,59.389999999999986,38,12
jauan-jennings,7049,Jauan Jennings,WR,112.74,112.61,0,93.25,153.03,FALSE,251.3,104.33,222.36685314685315,13.080403126285479,-21.50272727272727,81.27085314685314,59.76812587412587,147,149.04,2.039999999999992,38,12
denzel-boston,13346,Denzel Boston,WR,101.03,124.2,0,112.71,78.5,TRUE,0,104.33,221.63600000000002,13.037411764705883,-22.23358041958039,80.54000000000002,58.30641958041963,148,159.9,11.900000000000006,38,12
tank-dell,9502,Tank Dell,WR,78.07,84.11,0,59.5,236.21,FALSE,0,104.33,221.34999999999997,13.020588235294115,-22.51958041958045,80.25399999999996,57.73441958041951,149,202.09,53.09,38,12
aaron-jones,4199,Aaron Jones,RB,183.72,145.62,0,188.64,201.16,FALSE,133.7,45.17,218.7044055944056,12.864965034965037,-25.1651748251748,77.60840559440561,52.44323076923081,150,133.86,-16.139999999999986,39,7
aj-barner,11603,AJ Barner,TE,156.92,175.39,159.4,139.75,158.94,FALSE,237.3,58,215.74544999999998,12.69090882352941,-28.12413041958044,74.64944999999997,46.525319580419534,151,145.43,-5.569999999999993,40,7
kyle-monangai,12534,Kyle Monangai,RB,172.82,149.82,0,174.74,184.2,FALSE,198.7,45.17,214.3185314685315,12.606972439325382,-29.551048951048926,73.22253146853149,43.67148251748256,152,108.38,-43.620000000000005,40,7
calvin-ridley,4981,Calvin Ridley,WR,110.97,66.63,0,128.29,145.04,FALSE,125.3,104.33,213.180979020979,12.540057589469354,-30.688601398601406,72.084979020979,41.3963776223776,153,210.48,57.47999999999999,40,13
bhayshul-tuten,12490,Bhayshul Tuten,RB,163.09,162.79,0,226.94,111.39,FALSE,105.1,45.17,212.67853146853145,12.510501851090085,-31.19104895104897,71.58253146853144,40.39148251748247,154,76.88,-77.12,40,7
omar-cooper,13276,Omar Cooper,WR,94.31,129.14,0,90.59,77.73,TRUE,0,104.33,210.33999999999997,12.372941176470587,-33.52958041958044,69.24399999999997,35.71441958041953,155,162.63,7.6299999999999955,40,13
rj-harvey,12489,RJ Harvey,RB,156.21,130.49,0,150.29,202.82,FALSE,262.1,45.17,208.8176223776224,12.283389551624847,-35.05195804195802,67.7216223776224,32.66966433566438,156,86.67,-69.33,40,7
jalen-nailor,8180,Jalen Nailor,WR,100.27,121.01,0,99.7,89.06,FALSE,196.2,104.33,206.31783216783217,12.136343068696009,-37.55174825174825,65.22183216783216,27.67008391608391,157,173.59,16.590000000000003,41,13
sam-howell,8162,Sam Howell,QB,145.54,0,0,0,188.37,FALSE,0,89,277.37,16.315882352941177,-110.20398601398603,136.274,26.070013986013976,158,NA,NA,41,7
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,152.84,FALSE,115.3,104.33,204.80461538461537,12.04733031674208,-39.06496503496504,63.70861538461537,24.64365034965033,159,170.09,11.090000000000003,41,13
evan-engram,4066,Evan Engram,TE,134.12,88.28,147.2,132.27,221.19,FALSE,194.8,58,203.28825,11.958132352941178,-40.58133041958041,62.19225,21.61091958041959,160,224.57,64.57,41,8
gunnar-helm,12502,Gunnar Helm,TE,146.44,150.07,139.58,158.21,139.11,FALSE,156.2,58,202.72435,11.924961764705882,-41.14523041958043,61.62834999999998,20.483119580419554,161,163.44,2.4399999999999977,41,8
rashod-bateman,7571,Rashod Bateman,WR,99.91,72.96,0,109.12,107.59,FALSE,80.9,104.33,202.68142857142857,11.922436974789916,-41.18815184815185,61.585428571428565,20.39727672327672,162,227.71,65.71000000000001,41,13
mike-gesicki,4993,Mike Gesicki,TE,144.64,129.27,139,132.25,205.78,FALSE,130.2,58,202.57575,11.916220588235294,-41.293830419580416,61.479749999999996,20.18591958041958,163,227.56,64.56,41,8
germie-bernard,13274,Germie Bernard,WR,76.29,84.2,0,106.57,47.24,TRUE,0,104.33,201.952,11.879529411764706,-41.91758041958042,60.855999999999995,18.938419580419577,164,209,45,41,13
cooper-kupp,4039,Cooper Kupp,WR,89.67,73.13,0,87.74,136,FALSE,188.8,104.33,200.7832867132867,11.810781571369807,-43.0862937062937,59.68728671328671,16.600993006993008,165,227.39,62.389999999999986,41,13
ryan-flournoy,11783,Ryan Flournoy,WR,95.87,97.93,0,77.49,126.64,FALSE,177.5,104.33,200.01034965034967,11.765314685314687,-43.85923076923075,58.91434965034966,15.055118881118915,166,204.31,38.31,41,13
greg-dulcich,8172,Greg Dulcich,TE,143.31,78.41,164.48,152.46,159.14,FALSE,167.3,58,198.9274,11.701611764705882,-44.94218041958041,57.8314,12.889219580419592,167,190.04,23.039999999999992,41,8
tua-tagovailoa,6768,Tua Tagovailoa,QB,185.36,184.54,0,153.8,212.78,FALSE,283.2,89,269.46685314685317,15.850991361579599,-118.10713286713286,128.37085314685316,10.263720279720303,168,174.95,6.949999999999989,41,7
antonio-williams,13301,Antonio Williams,WR,86.8,82.69,0,96.83,80.95,TRUE,0,104.33,195.50400000000002,11.500235294117648,-48.3655804195804,54.408000000000015,6.042419580419619,169,163.71,-5.289999999999992,41,14
kenny-gainwell,7567,Kenny Gainwell,RB,150.51,120.79,0,0,0,FALSE,301.3,45.17,194.15583333333336,11.42093137254902,-49.713747086247054,53.05983333333336,3.346086247086305,170,122.72,-47.28,41,8
kayshon-boutte,9504,Kayshon Boutte,WR,76.54,82.52,0,58.29,134.2,FALSE,228.1,104.33,193.80965034965033,11.40056766762649,-50.05993006993009,52.71365034965032,2.6537202797202326,171,192.97,21.97,41,14
david-njoku,4033,David Njoku,TE,116.08,97.5,120.26,103.73,260.57,FALSE,133.3,58,193.63545,11.390320588235294,-50.234130419580424,52.53944999999999,2.305319580419564,172,149,-23,41,8
darius-slayton,6149,Darius Slayton,WR,83.05,75.65,0,74.72,127.46,FALSE,163.3,104.33,192.21055944055945,11.306503496503497,-51.659020979020966,51.11455944055945,-0.544461538461519,173,205,32,41,14
tre-harris,12509,Tre' Harris,WR,90.22,97.1,0,73.36,100.04,FALSE,92.9,104.33,192.09571428571428,11.299747899159664,-51.773866133866136,50.999714285714276,-0.7741518481518597,174,198.25,24.25,41,14
troy-franklin,11627,Troy Franklin,WR,63.79,73.31,0,44.83,145.36,FALSE,260.6,104.33,191.23538461538462,11.249140271493212,-52.6341958041958,50.139384615384614,-2.494811188811184,175,202.69,27.689999999999998,41,14
terrance-ferguson,12487,Terrance Ferguson,TE,137.76,93.76,133.03,150.41,155.18,FALSE,136.6,58,190.009,11.177,-53.86058041958043,48.91299999999998,-4.947580419580447,176,170.38,-5.6200000000000045,41,8
darnell-mooney,7090,Darnell Mooney,WR,77.4,51.15,0,85.63,135.41,FALSE,128.3,104.33,189.71384615384613,11.159638009049772,-54.15573426573428,48.61784615384613,-5.537888111888151,177,214.69,37.69,41,14
andrei-iosivas,10226,Andrei Iosivas,WR,79.53,78.33,0,66.69,125.88,FALSE,154.4,104.33,188.67972027972027,11.098807075277662,-55.189860139860144,47.58372027972027,-7.606139860139876,178,226,48,41,14
malik-washington,11610,Malik Washington,WR,90.96,85.27,0,86.7,97.63,FALSE,118.2,104.33,188.46146853146854,11.085968737145208,-55.408111888111875,47.36546853146854,-8.042643356643339,179,204.45,25.44999999999999,41,14
adonai-mitchell,11625,Adonai Mitchell,WR,85.59,54.34,0,99.24,92.07,FALSE,149.9,104.33,185.98006993006993,10.940004113533526,-57.889510489510485,44.88406993006993,-13.005440559440558,180,184.94,4.939999999999998,42,15
isaac-teslaa,12535,Isaac TeSlaa,WR,84.04,92.46,0,62.47,97.15,FALSE,101.9,104.33,185.27714285714285,10.898655462184873,-58.59243756243757,44.181142857142845,-14.411294705294722,181,186.28,5.280000000000001,42,16
devaughn-vele,11834,Devaughn Vele,WR,70.34,77.45,0,52.23,126.78,FALSE,62.3,104.33,185.06571428571428,10.886218487394958,-58.80386613386614,43.969714285714275,-14.834151848151862,182,217.25,35.25,42,16
tory-horton,12497,Tory Horton,WR,79.53,92.32,0,55.14,107.01,FALSE,83.6,104.33,184.91285714285715,10.877226890756303,-58.95672327672327,43.816857142857145,-15.139866133866121,183,213.35,30.349999999999994,42,16
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,151.11,FALSE,195.2,104.33,184.61846153846153,10.859909502262443,-59.251118881118884,43.52246153846153,-15.728657342657357,184,NA,NA,42,16
jaylin-noel,12536,Jaylin Noel,WR,85.93,70.14,0,88.81,92.48,FALSE,120.9,104.33,184.10223776223776,10.829543397778693,-59.76734265734265,43.00623776223776,-16.761104895104893,185,219.19,34.19,43,16
colby-parkinson,6865,Colby Parkinson,TE,105.83,102.65,112.98,80.77,217.47,FALSE,217.3,58,182.00655,10.706267647058823,-61.86303041958041,40.91055,-20.95248041958041,186,172.02,-13.97999999999999,44,8
keon-coleman,11637,Keon Coleman,WR,46.91,33.17,0,50.09,169.59,FALSE,156.4,104.33,181.81748251748252,10.695146030440148,-62.0520979020979,40.721482517482514,-21.330615384615385,187,227,40,44,17
chris-bell,13311,Chris Bell,WR,63.94,77.69,0,77.27,45.39,TRUE,0,104.33,181.768,10.692235294117648,-62.101580419580415,40.672,-21.429580419580418,188,207.7,19.69999999999999,44,17
jack-bech,12483,Jack Bech,WR,75.62,74.8,0,84.42,68.93,FALSE,57.9,104.33,181.5757142857143,10.680924369747899,-62.29386613386612,40.479714285714294,-21.814151848151823,189,218.15,29.150000000000006,44,17
tyquan-thornton,8188,Tyquan Thornton,WR,68.96,54.9,0,68.59,110.41,FALSE,187.3,104.33,181.4006993006993,10.67062937062937,-62.468881118881114,40.3046993006993,-22.164181818181817,190,230,40,44,17
rachaad-white,8136,Rachaad White,RB,150.46,110.89,0,156.98,202.96,FALSE,144.5,26.08,180.33426573426573,10.607897984368572,-63.53531468531469,39.238265734265724,-24.297048951048964,191,148.92,-42.08000000000001,44,8
pat-bryant,12492,Pat Bryant,WR,77.61,82.09,0,60.4,111.39,FALSE,109.8,104.33,180.2023076923077,10.600135746606336,-63.66727272727272,39.106307692307695,-24.560965034965022,192,203.48,11.47999999999999,44,17
ja-kobi-lane,13293,Ja'Kobi Lane,WR,63.84,77.07,0,73.25,48.76,TRUE,0,104.33,179.108,10.535764705882354,-64.76158041958041,38.012,-26.74958041958041,193,206.8,13.800000000000011,45,17
christian-kirk,4950,Christian Kirk,WR,66.5,63.17,0,57.68,109.75,FALSE,79.4,104.33,178.4557142857143,10.497394957983193,-65.41386613386612,37.35971428571429,-28.054151848151832,194,225.63,31.629999999999995,45,17
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,70.14,97.16,0,54.86,67.36,TRUE,0,104.33,176.11,10.359411764705882,-67.7595804195804,35.01400000000001,-32.74558041958039,195,205.74,10.740000000000009,46,17
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,148.72,122.07,0,149.05,163.45,FALSE,207.8,26.08,174.07167832167835,10.239510489510492,-69.79790209790207,32.975678321678345,-36.82222377622372,196,135.91,-60.09,47,8
marvin-mims,9494,Marvin Mims,WR,65.28,60.63,0,57.78,104.27,FALSE,138,104.33,173.5353146853147,10.207959687371453,-70.33426573426573,32.439314685314685,-37.89495104895104,197,217.47,20.47,47,17
theo-johnson,11597,Theo Johnson,TE,96.21,95.05,92.81,80.46,198.14,FALSE,260.3,58,173.20305,10.188414705882352,-70.66653041958043,32.10704999999999,-38.55948041958044,198,195.8,-2.1999999999999886,47,9
michael-penix,11559,Michael Penix,QB,157.65,139.31,0,145.38,197.48,FALSE,210.28,89,244.92643356643356,14.407437268613739,-142.64755244755247,103.83043356643356,-38.817118881118915,199,197.97,-1.0300000000000011,47,8
ted-hurst,13317,Ted Hurst,WR,59.67,86.57,0,55.32,48.08,TRUE,0,104.33,172.14999999999998,10.126470588235293,-71.71958041958044,31.053999999999974,-40.665580419580465,200,199.32,-0.6800000000000068,47,17
jalen-tolbert,8117,Jalen Tolbert,WR,61.03,28.84,0,77.02,92.99,FALSE,62.8,104.33,172.14714285714285,10.126302521008403,-71.72243756243756,31.05114285714285,-40.67129470529471,201,NA,NA,47,17
dontayvion-wicks,9486,Dontayvion Wicks,WR,61.01,59.78,0,51.42,116.38,FALSE,110.3,104.33,172.05531468531467,10.120900863842039,-71.81426573426575,30.959314685314666,-40.85495104895108,202,230.17,28.169999999999987,47,17
mason-taylor,12498,Mason Taylor,TE,104.01,96.22,123.16,72.83,172.88,FALSE,163.9,58,170.28115,10.016538235294117,-73.58843041958042,29.185149999999993,-44.403280419580426,203,184.39,-18.610000000000014,48,9
michael-mayer,9482,Michael Mayer,TE,110.66,92.47,113.16,100.52,147.86,FALSE,146.8,58,169.0015,9.941264705882352,-74.86808041958042,27.90549999999999,-46.96258041958043,204,211.88,7.8799999999999955,48,9
elijah-sarratt,13268,Elijah Sarratt,WR,56.62,76,0,53.61,48.18,TRUE,0,104.33,166.896,9.81741176470588,-76.97358041958043,25.799999999999983,-51.173580419580446,205,214.08,9.080000000000013,49,18
chris-brazzell,13353,Chris Brazzell,WR,55.96,73.66,0,53.96,47.62,TRUE,0,104.33,166.17,9.77470588235294,-77.69958041958043,25.073999999999984,-52.625580419580444,206,209.63,3.6299999999999955,50,18
dawson-knox,5906,Dawson Knox,TE,97.93,92.68,95.82,83.99,169.15,FALSE,200.2,58,166.10354999999998,9.7707970588235291,-77.76603041958043,25.00754999999998,-52.75848041958045,207,NA,NA,50,9
blake-corum,11586,Blake Corum,RB,139.06,132.63,0,150.95,133.02,FALSE,158.2,26.08,166.08034965034966,9.76943233237351,-77.78923076923076,24.984349650349657,-52.8048811188811,208,121.48,-86.52,50,8
chimere-dike,12540,Chimere Dike,WR,54.9,75.3,0,28.49,95.89,FALSE,160.1,104.33,165.0772027972028,9.710423693953105,-78.79237762237761,23.981202797202798,-54.81117482517482,209,193.88,-15.120000000000005,50,18
zach-charbonnet,9753,Zach Charbonnet,RB,117.31,71.74,0,134.56,199.61,FALSE,212.9,26.08,164.8871328671329,9.699243109831347,-78.98244755244752,23.791132867132887,-55.19131468531464,210,151.91,-58.09,50,8
zachariah-branch,13320,Zachariah Branch,WR,67.91,85.52,0,43.59,77.76,TRUE,0,104.33,164.692,9.687764705882353,-79.17758041958041,23.596000000000004,-55.581580419580405,211,194.88,-16.120000000000005,50,18
john-metchie,8147,John Metchie,WR,67.91,31.2,0,0,88.57,FALSE,71.9,104.33,164.215,9.659705882352942,-79.65458041958041,23.119,-56.53558041958041,212,NA,NA,50,18
darnell-washington,9479,Darnell Washington,TE,105.36,109.09,93.31,91.18,145.44,FALSE,143.4,58,163.21035,9.600608823529413,-80.65923041958041,22.11435,-58.54488041958041,213,223.36,10.360000000000014,50,9
deshaun-watson,4017,Deshaun Watson,QB,143.64,129.81,0,159.32,138.68,FALSE,0,89,233.99142857142857,13.764201680672269,-153.58255744255746,92.89542857142857,-60.68712887112889,214,206.82,-7.180000000000007,50,8
tyrone-tracy,11655,Tyrone Tracy,RB,97.36,104.41,0,74.61,227.01,FALSE,239.3,26.08,158.79979020979022,9.34116412998766,-85.0697902097902,17.703790209790213,-67.36599999999999,215,150.24,-64.75999999999999,51,9
elic-ayomanor,12499,Elic Ayomanor,WR,31.04,48.55,0,11.17,114.64,FALSE,189,104.33,158.06853146853146,9.298148909913616,-85.80104895104895,16.972531468531457,-68.8285174825175,216,214.07,-1.9300000000000068,51,19
caleb-douglas,13296,Caleb Douglas,WR,35.38,27.59,0,71.15,10.71,TRUE,0,104.33,158.056,9.297411764705883,-85.8135804195804,16.960000000000008,-68.8535804195804,217,NA,NA,51,19
skyler-bell,13402,Skyler Bell,WR,54.91,79.32,0,35.54,56.93,TRUE,0,104.33,157.382,9.257764705882353,-86.48758041958041,16.286,-70.20158041958041,218,213.33,-4.6699999999999875,51,19
woody-marks,12474,Woody Marks,RB,109.45,77.61,0,116.72,194.43,FALSE,203.6,26.08,157.3090909090909,9.253475935828877,-86.5604895104895,16.21309090909091,-70.3473986013986,219,154.3,-64.69999999999999,51,9
jordan-mason,8408,Jordan Mason,RB,133.34,122.12,0,122.53,148.43,FALSE,153.9,26.08,155.75349650349654,9.16197038255862,-88.11608391608388,14.657496503496532,-73.45858741258735,220,150.75,-69.25,51,9
josh-cameron,13394,Josh Cameron,WR,46.95,50.95,0,0,44.71,TRUE,0,104.33,155.28,9.134117647058824,-88.58958041958041,14.183999999999997,-74.40558041958042,221,NA,NA,51,19
anthony-richardson,9229,Anthony Richardson,QB,159.77,43.08,0,0,225.41,FALSE,2.66,89,223.245,13.132058823529412,-164.32898601398603,82.149,-82.17998601398602,222,212.9,-9.099999999999994,52,8
malachi-fields,13285,Malachi Fields,WR,47.43,70.24,0,29.48,49.18,TRUE,0,104.33,150.11399999999998,8.830235294117646,-93.75558041958044,9.017999999999972,-84.73758041958047,223,209.62,-13.379999999999995,52,20
shedeur-sanders,12524,Shedeur Sanders,QB,132.69,121.91,0,126.86,143.49,FALSE,203.9,89,218.1274125874126,12.8310242698478,-169.44657342657342,77.0314125874126,-92.41516083916082,224,209.23,-14.77000000000001,53,8
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,84.47,47.41,84.28,96.97,132.52,FALSE,79,58,144.89294999999998,8.523114705882351,-98.97663041958043,3.796949999999981,-95.17968041958045,225,236,11,53,10
tyjae-spears,9508,Tyjae Spears,RB,117.02,101.27,0,132.59,113.24,FALSE,151.2,26.08,144.68286713286713,8.510756890168654,-99.18671328671329,3.586867132867127,-95.59984615384616,226,178.15,-47.849999999999994,53,10
kevin-coleman,13338,Kevin Coleman,WR,26.9,27.48,0,45.63,11.34,TRUE,0,104.33,142.7,8.394117647058822,-101.16958041958043,1.603999999999985,-99.56558041958044,227,NA,NA,53,21
zavion-thomas,13411,Zavion Thomas,WR,41.83,49.09,0,28.55,52.6,TRUE,0,104.33,141.096,8.299764705882353,-102.77358041958041,0,-102.77358041958041,228,NA,NA,53,21
isiah-pacheco,8205,Isiah Pacheco,RB,99.28,51.36,0,121.61,173.28,FALSE,102.3,26.08,139.57853146853148,8.210501851090086,-104.29104895104894,-1.5174685314685235,-105.80851748251746,229,184.38,-44.620000000000005,53,10
bryce-lance,13420,Bryce Lance,WR,24.77,32.53,0,35.93,11.33,TRUE,0,104.33,138.9,8.170588235294119,-104.96958041958041,-2.195999999999998,-107.16558041958041,230,205,-25,53,21
jake-tonges,8698,Jake Tonges,TE,69.97,87.96,71.5,40.12,119.36,FALSE,154.3,58,134.01749999999998,7.883382352941176,-109.85208041958043,-7.0785000000000196,-116.93058041958045,231,189.1,-41.900000000000006,54,11
alvin-kamara,4035,Alvin Kamara,RB,87.86,43.65,0,109.1,167.47,FALSE,141.7,26.08,133.75454545454545,7.867914438502673,-110.11503496503497,-7.341454545454553,-117.45648951048952,232,167.07,-64.93,54,10
brenen-thompson,13380,Brenen Thompson,WR,31.91,33.42,0,25.12,55.43,TRUE,0,104.33,132.76999999999998,7.809999999999999,-111.09958041958043,-8.326000000000022,-119.42558041958046,233,194,-39,54,22
skyy-moore,8168,Skyy Moore,WR,32.13,2.61,0,0,48.74,FALSE,35.3,104.33,130.005,7.647352941176471,-113.86458041958042,-11.091000000000008,-124.95558041958043,234,NA,NA,55,22
barion-brown,13533,Barion Brown,WR,16.59,25.62,0,0,11.51,TRUE,0,104.33,129.95,7.644117647058823,-113.91958041958043,-11.146000000000015,-125.06558041958044,235,NA,NA,55,22
elijah-arroyo,12521,Elijah Arroyo,TE,74.99,89.04,59.46,76.38,75.66,FALSE,95.4,58,129.8774,7.639847058823529,-113.99218041958042,-11.21860000000001,-125.21078041958043,236,232,-4,55,11
deion-burks,13333,Deion Burks,WR,39.57,23.46,0,0,48.63,TRUE,0,104.33,127.78999999999999,7.517058823529411,-116.07958041958042,-13.306000000000012,-129.38558041958044,237,NA,NA,56,23
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,129.87,FALSE,114,26.08,127.6295104895105,7.507618264088853,-116.24006993006992,-13.46648951048951,-129.70655944055943,238,163.8,-74.19999999999999,56,10
cyrus-allen,13413,Cyrus Allen,WR,26.4,31.49,0,17.6,49.47,TRUE,0,104.33,127.48599999999999,7.4991764705882344,-116.38358041958043,-13.610000000000014,-129.99358041958044,239,NA,NA,56,23
jake-bobo,10867,Jake Bobo,WR,28.13,3.37,0,0,42.06,FALSE,3.5,104.33,127.045,7.473235294117647,-116.82458041958041,-14.051000000000002,-130.87558041958042,240,NA,NA,56,23
will-kacmarek,13434,Will Kacmarek,TE,57.47,75.94,78.1,51.81,38.77,TRUE,0,58,125.70125,7.3941911764705885,-118.16833041958041,-15.394750000000002,-133.56308041958042,241,NA,NA,56,11
eli-stowers,13349,Eli Stowers,TE,66.81,99.3,68.02,44.39,66.01,TRUE,0,58,124.97875,7.351691176470588,-118.89083041958041,-16.11725,-135.0080804195804,242,161.33,-80.66999999999999,56,11
brian-robinson,8154,Brian Robinson,RB,87.44,64.37,0,91.3,154.31,FALSE,68,26.08,123.51454545454546,7.265561497326203,-120.35503496503496,-17.581454545454548,-137.9364895104895,243,138.48,-104.52000000000001,56,10
cj-daniels,13270,CJ Daniels,WR,15.54,33.13,0,6.12,13.29,TRUE,0,104.33,121.25399999999999,7.132588235294117,-122.61558041958043,-19.842000000000013,-142.45758041958044,244,NA,NA,57,24
jonathon-brooks,11583,Jonathon Brooks,RB,92.37,24.64,0,139.25,0,FALSE,0,26.08,119.486,7.028588235294118,-124.38358041958041,-21.61,-145.9935804195804,245,155.69,-89.31,58,10
justin-fields,7591,Justin Fields,QB,29.66,43.24,0,13.28,293.64,FALSE,195.66,89,191.27272727272725,11.25133689839572,-196.30125874125878,50.17672727272725,-146.12453146853153,246,222.11,-23.889999999999986,58,9
colbie-young,13477,Colbie Young,WR,14.12,26.55,0,6.12,13.63,TRUE,0,104.33,118.622,6.977764705882353,-125.24758041958042,-22.474000000000004,-147.72158041958042,247,NA,NA,58,24
justice-hill,5995,Justice Hill,RB,82.05,46.08,0,97.5,120.75,FALSE,88.2,26.08,113.62013986013986,6.683537638831757,-130.24944055944056,-27.475860139860146,-157.7253006993007,248,214,-34,59,10
jj-mccarthy,11565,J.J. McCarthy,QB,43.59,22.89,0,53.11,227.4,FALSE,209.38,89,185.09853146853146,10.888148909913616,-202.47545454545457,44.00253146853146,-158.4729230769231,249,208.66,-40.34,59,9
kirk-cousins,1166,Kirk Cousins,QB,64.44,56.93,0,59.43,190.89,FALSE,177.04,89,184.6997902097902,10.864693541752365,-202.87419580419584,43.60379020979019,-159.27040559440564,250,213.5,-36.5,59,9
dylan-sampson,12469,Dylan Sampson,RB,84.05,80.78,0,72.13,113.09,FALSE,102.1,26.08,111.66510489510489,6.568535582064993,-132.20447552447553,-29.430895104895114,-161.63537062937064,251,174.47,-76.53,60,10
james-conner,4137,James Conner,RB,104.65,56.63,0,0,131.66,FALSE,33.8,26.08,110.17558139534883,6.480916552667578,-133.69399902423157,-30.920418604651175,-164.61441762888273,252,152.52,-99.47999999999999,61,10
reggie-virgil,13297,Reggie Virgil,WR,6.13,5.37,0,5.69,49.34,TRUE,0,104.33,109.892,6.464235294117647,-133.97758041958042,-31.204000000000008,-165.18158041958043,253,NA,NA,61,25
