playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
tony-pollard,5967,Tony Pollard,RB,204.66,155.86,0,215.78,223.08,FALSE,252.3,45.17,246.36216783216787,14.491892225421639,-1.3036363636363149,96.2481678321679,94.94453146853158,127,105.21,-21.790000000000006,35,8
kenyon-sadiq,13330,Kenyon Sadiq,TE,147.61,168.68,0,198.99,94.01,TRUE,0,58,244.866,14.403882352941178,-2.799804195804171,94.75200000000004,91.95219580419587,128,124.7,-3.299999999999997,35,5
josh-downs,9500,Josh Downs,WR,148.74,137.77,0,134.56,166.44,FALSE,165.4,104.33,243.07545454545453,14.298556149732619,-4.590349650349651,92.96145454545456,88.3711048951049,129,129.18,0.18000000000000682,35,14
rico-dowdle,7021,Rico Dowdle,RB,192.33,143.62,0,199.12,220.45,FALSE,337.8,45.17,241.749020979021,14.220530645824764,-5.9167832167831875,91.63502097902102,85.71823776223783,130,110.92,-19.08,35,9
rhamondre-stevenson,7611,Rhamondre Stevenson,RB,196.45,170.52,0,192.46,214.27,FALSE,274.3,45.17,240.15979020979023,14.127046482928836,-7.506013986013954,90.04579020979025,82.5397762237763,131,101.21,-29.790000000000006,35,9
matthew-golden,12501,Matthew Golden,WR,137.58,137.81,0,164.03,115.96,FALSE,145,104.33,239.99202797202798,14.117178116001647,-7.673776223776201,89.87802797202801,82.2042517482518,132,147.61,15.610000000000014,35,14
jadarian-price,13286,Jadarian Price,RB,211.85,174.38,0,205.95,320.97,TRUE,0,45.17,238.49199999999996,14.028941176470585,-9.173804195804223,88.37799999999999,79.20419580419576,133,97.62,-35.379999999999995,35,9
kc-concepcion,13298,KC Concepcion,WR,119.02,129.4,0,136.2,99.21,TRUE,0,104.33,237.81,13.988823529411764,-9.855804195804183,87.69600000000003,77.84019580419584,134,136.23,2.2299999999999898,35,14
chig-okonkwo,8210,Chig Okonkwo,TE,183.91,152.76,0,0,201.43,FALSE,245,58,236.24674418604653,13.89686730506156,-11.419060009757658,86.13274418604655,74.7136841762889,135,136.12,1.1200000000000045,36,6
rashid-shaheed,8676,Rashid Shaheed,WR,134.05,118,0,124,156.89,FALSE,202.1,104.33,233.64132867132867,13.743607568901686,-14.02447552447552,83.52732867132869,69.50285314685317,136,157.14,21.139999999999986,37,14
jk-dobbins,6806,J.K. Dobbins,RB,189.24,152.3,0,186.84,245.35,FALSE,156.9,45.17,233.1272027972028,13.713364870423694,-14.538601398601372,83.01320279720284,68.47460139860146,137,119.16,-17.840000000000003,37,9
isaiah-likely,8131,Isaiah Likely,TE,178.38,185.37,0,193.72,161.99,FALSE,132.2,58,232.7113286713287,13.688901686548746,-14.954475524475498,82.59732867132871,67.64285314685321,138,116.31,-21.689999999999998,37,6
cade-otton,8111,Cade Otton,TE,162.1,160.05,0,135.6,238.82,FALSE,257.7,58,232.0088111888112,13.6475771287536,-15.656993006992991,81.89481118881122,66.23781818181823,139,171.47,32.47,37,6
pat-freiermuth,7600,Pat Freiermuth,TE,177.11,157.91,0,172.61,191.58,FALSE,229.6,58,231.67405594405597,13.627885643767998,-15.99174825174822,81.56005594405599,65.56830769230777,140,197.39,57.389999999999986,37,6
jayden-higgins,12484,Jayden Higgins,WR,132.6,141.16,0,116.86,140.57,FALSE,170,104.33,230.36818181818182,13.551069518716577,-17.29762237762236,80.25418181818185,62.95655944055949,141,140.06,-0.9399999999999977,37,14
jalen-coker,11646,Jalen Coker,WR,133.75,139.58,0,122.99,139.22,FALSE,145.4,104.33,230.31272727272727,13.547807486631015,-17.353076923076912,80.1987272727273,62.845650349650384,142,148.46,6.460000000000008,37,14
chuba-hubbard,7594,Chuba Hubbard,RB,192.63,172.75,0,182.37,212.16,FALSE,171.9,45.17,229.00895104895108,13.471114767585357,-18.65685314685311,78.8949510489511,60.23809790209799,143,105.83,-37.17,37,9
jalen-mcmillan,11618,Jalen McMillan,WR,119.81,102.28,0,113.45,158.66,FALSE,57.9,104.33,227.50571428571428,13.382689075630251,-20.16008991008991,77.3917142857143,57.23162437562439,144,169.33,25.330000000000013,37,14
theo-wease,12860,Theo Wease,WR,140.58,57.4,0,0,187.37,FALSE,45.4,104.33,226.71500000000003,13.336176470588237,-20.950804195804153,76.60100000000006,55.6501958041959,145,NA,NA,37,14
tre-tucker,10213,Tre Tucker,WR,119.56,95.62,0,118.55,139.3,FALSE,247.2,104.33,224.0013986013986,13.176552858905799,-23.664405594405594,73.88739860139862,50.22299300699302,146,205.18,59.18000000000001,38,14
kenny-gainwell,7567,Kenny Gainwell,RB,181.45,120.79,0,0,215.57,FALSE,301.3,45.17,223.57674418604654,13.151573187414503,-24.089060009757645,73.46274418604656,49.37368417628892,147,121.56,-25.439999999999998,38,9
jerry-jeudy,6783,Jerry Jeudy,WR,123.79,102.46,0,119.88,143.52,FALSE,172.7,104.33,222.26076923076923,13.074162895927602,-25.405034965034957,72.14676923076925,46.741734265734294,148,176.08,28.080000000000013,38,14
denzel-boston,13346,Denzel Boston,WR,113.85,124.2,0,112.71,108.96,TRUE,0,104.33,221.63600000000002,13.037411764705883,-26.02980419580416,71.52200000000005,45.49219580419589,149,160.12,11.120000000000005,38,14
aaron-jones,4199,Aaron Jones,RB,186.99,145.62,0,188.64,211.85,FALSE,133.7,45.17,221.54510489510488,13.0320649938297,-26.1206993006993,71.43110489510491,45.31040559440561,150,133.43,-16.569999999999993,38,9
tank-dell,9502,Tank Dell,WR,78.07,84.11,0,59.5,231.51,FALSE,0,104.33,220.00714285714284,12.941596638655462,-27.658661338661346,69.89314285714286,42.234481518481516,151,203.5,52.5,38,14
jauan-jennings,7049,Jauan Jennings,WR,112.74,112.61,0,93.25,141.47,FALSE,251.3,104.33,219.29496503496506,12.89970382558618,-28.370839160839125,69.18096503496508,40.81012587412596,152,149.8,-2.1999999999999886,38,14
aj-barner,11603,AJ Barner,TE,160.32,175.39,0,139.75,168.55,FALSE,237.3,58,217.63965034965037,12.802332373508845,-30.026153846153818,67.52565034965039,37.49949650349657,153,145.53,-7.469999999999999,38,7
kyle-monangai,12534,Kyle Monangai,RB,169.47,149.82,0,174.74,176.25,FALSE,198.7,45.17,212.20594405594403,12.48270259152612,-35.459860139860155,62.091944055944055,26.6320839160839,154,106.81,-47.19,39,9
bhayshul-tuten,12490,Bhayshul Tuten,RB,162.04,162.79,0,226.94,108.89,FALSE,105.1,45.17,212.01419580419582,12.471423282599755,-35.65160839160836,61.900195804195846,26.248587412587483,155,76.64,-78.36,39,9
omar-cooper,13276,Omar Cooper,WR,111.57,129.14,0,90.59,118.73,TRUE,0,104.33,210.33999999999997,12.372941176470587,-37.32580419580421,60.226,22.90019580419579,156,162.84,6.840000000000003,39,15
evan-engram,4066,Evan Engram,TE,124.2,88.28,0,132.27,244.84,FALSE,194.8,58,208.81083916083918,12.282990538872893,-38.854965034965005,58.696839160839204,19.8418741258742,157,222.33,65.33000000000001,39,7
travis-hunter,12530,Travis Hunter,WR,97.66,82.23,0,93.43,163.28,FALSE,115.3,104.33,207.57888111888113,12.210522418757714,-40.08692307692306,57.46488111888115,17.377958041958095,158,169.62,11.620000000000005,39,15
jalen-nailor,8180,Jalen Nailor,WR,101.3,121.01,0,99.7,91.51,FALSE,196.2,104.33,206.96888111888111,12.174640065816536,-40.69692307692307,56.85488111888114,16.157958041958068,159,174.79,15.789999999999992,39,15
mike-gesicki,4993,Mike Gesicki,TE,144.68,129.27,0,132.25,206.54,FALSE,130.2,58,205.0002097902098,12.058835870012341,-42.66559440559439,54.88620979020982,12.220615384615428,160,226.88,66.88,40,7
calvin-ridley,4981,Calvin Ridley,WR,106.98,66.63,0,128.29,112.35,FALSE,125.3,104.33,204.49412587412587,12.029066227889757,-43.171678321678314,54.380125874125895,11.20844755244758,161,209.5,48.5,40,16
rashod-bateman,7571,Rashod Bateman,WR,101.89,72.96,0,109.12,112.29,FALSE,80.9,104.33,204.02428571428572,12.001428571428573,-43.64151848151846,53.91028571428575,10.268767232767289,162,229.17,67.16999999999999,40,16
sam-howell,8162,Sam Howell,QB,143.33,0,0,0,185.46,FALSE,0,89,274.46000000000004,16.144705882352945,-115.18181818181813,124.34600000000006,9.16418181818193,163,NA,NA,40,7
cooper-kupp,4039,Cooper Kupp,WR,89.67,73.13,0,87.74,145.44,FALSE,188.8,104.33,203.2918181818182,11.958342245989305,-44.373986013985984,53.177818181818225,8.80383216783224,164,227,63,40,16
germie-bernard,13274,Germie Bernard,WR,90.59,84.2,0,106.57,81.2,TRUE,0,104.33,201.952,11.879529411764706,-45.71380419580419,51.83800000000002,6.1241958041958355,165,208.3,43.30000000000001,40,16
ryan-flournoy,11783,Ryan Flournoy,WR,95.87,97.93,0,77.49,124.52,FALSE,177.5,104.33,199.446993006993,11.732176059234883,-48.21881118881117,49.332993006993036,1.1141818181818621,166,207.41,41.41,41,16
tua-tagovailoa,6768,Tua Tagovailoa,QB,185.36,184.54,0,153.8,212.41,FALSE,283.2,89,269.3685314685315,15.84520773344303,-120.27328671328667,119.25453146853152,-1.0187552447551411,167,175.28,8.280000000000001,41,7
david-njoku,4033,David Njoku,TE,111.53,97.5,0,103.73,253.93,FALSE,133.3,58,197.99965034965035,11.647038255861785,-49.66615384615383,47.885650349650376,-1.7805034965034565,168,149.5,-18.5,41,7
elijah-moore,7596,Elijah Moore,WR,78.32,0,0,0,92.16,FALSE,57.1,104.33,196.49,11.558235294117647,-51.175804195804176,46.37600000000003,-4.799804195804143,169,NA,NA,41,17
antonio-williams,13301,Antonio Williams,WR,88.77,82.69,0,96.83,85.64,TRUE,0,104.33,195.50400000000002,11.500235294117648,-52.161804195804166,45.39000000000004,-6.771804195804123,170,165.33,-4.6699999999999875,41,17
troy-franklin,11627,Troy Franklin,WR,63.79,73.31,0,44.83,158.03,FALSE,260.6,104.33,194.60223776223776,11.447190456602222,-53.06356643356642,44.48823776223779,-8.575328671328634,171,202.17,31.169999999999987,41,17
greg-dulcich,8172,Greg Dulcich,TE,131.48,78.41,0,152.46,176.47,FALSE,167.3,58,194.14447552447552,11.42026326614562,-53.52132867132866,44.03047552447555,-9.490853146853112,172,186.74,14.740000000000009,41,7
kayshon-boutte,9504,Kayshon Boutte,WR,76.54,82.52,0,58.29,132.04,FALSE,228.1,104.33,193.23566433566435,11.366803784450845,-54.43013986013983,43.12166433566438,-11.308475524475455,173,192.41,19.409999999999997,41,17
gunnar-helm,12502,Gunnar Helm,TE,129.73,150.07,0,158.21,95.15,FALSE,156.2,58,193.09321678321677,11.35842451665981,-54.57258741258741,42.9792167832168,-11.593370629370611,174,164.1,-9.900000000000006,41,7
darius-slayton,6149,Darius Slayton,WR,83.05,75.65,0,74.72,124.15,FALSE,163.3,104.33,191.33097902097904,11.254763471822297,-56.33482517482514,41.21697902097907,-15.117846153846074,175,205,30,42,18
malik-washington,11610,Malik Washington,WR,95.11,85.27,0,86.7,108.39,FALSE,118.2,104.33,191.32076923076923,11.254162895927601,-56.345034965034955,41.206769230769254,-15.138265734265701,176,204.67,28.669999999999987,42,18
tre-harris,12509,Tre' Harris,WR,88.97,97.1,0,73.36,97.09,FALSE,92.9,104.33,191.25285714285712,11.25016806722689,-56.41294705294706,41.13885714285715,-15.274089910089913,177,199.82,22.819999999999993,42,18
rj-harvey,12489,RJ Harvey,RB,156.21,130.49,0,150.29,201.97,FALSE,262.1,26.08,190.8367132867133,11.225689016865488,-56.829090909090894,40.722713286713315,-16.10637762237758,178,86.15,-91.85,42,10
terrance-ferguson,12487,Terrance Ferguson,TE,137.91,93.76,0,150.41,155.18,FALSE,136.6,58,189.60202797202797,11.153060468942822,-58.063776223776216,39.48802797202799,-18.575748251748223,179,170.68,-8.319999999999993,43,7
darnell-mooney,7090,Darnell Mooney,WR,77.4,51.15,0,85.63,132.56,FALSE,128.3,104.33,188.9565034965035,11.115088440970794,-58.709300699300684,38.842503496503525,-19.86679720279716,180,214.91,34.91,43,19
tory-horton,12497,Tory Horton,WR,79.53,92.32,0,55.14,114.42,FALSE,83.6,104.33,187.02999999999997,11.001764705882351,-60.63580419580421,36.916,-23.719804195804215,181,213.4,32.400000000000006,44,20
colby-parkinson,6865,Colby Parkinson,TE,100.21,102.65,0,80.77,217.47,FALSE,217.3,58,186.40174825174824,10.964808720691073,-61.26405594405594,36.28774825174827,-24.97630769230767,182,172.51,-9.490000000000009,44,7
adonai-mitchell,11625,Adonai Mitchell,WR,85.76,54.34,0,99.24,92.49,FALSE,149.9,104.33,186.09167832167833,10.946569313039902,-61.574125874125855,35.977678321678354,-25.5964475524475,183,187.09,4.090000000000003,44,20
isaac-teslaa,12535,Isaac TeSlaa,WR,84.04,92.46,0,62.47,98.34,FALSE,101.9,104.33,185.61714285714282,10.918655462184873,-62.04866133866136,35.50314285714285,-26.545518481518513,184,185.56,1.5600000000000023,44,20
tyquan-thornton,8188,Tyquan Thornton,WR,68.96,54.9,0,68.59,122.41,FALSE,187.3,104.33,184.58951048951047,10.85820649938297,-63.07629370629371,34.4755104895105,-28.600783216783213,185,230,45,45,21
pat-bryant,12492,Pat Bryant,WR,77.61,82.09,0,60.4,126.01,FALSE,109.8,104.33,184.08734265734267,10.828667215137804,-63.57846153846151,33.9733426573427,-29.605118881118813,186,204.46,18.460000000000008,45,21
devaughn-vele,11834,Devaughn Vele,WR,70.34,77.45,0,52.23,123.02,FALSE,62.3,104.33,183.99142857142857,10.823025210084033,-63.674375624375614,33.877428571428595,-29.79694705294702,187,209.67,22.669999999999987,45,21
jaylin-noel,12536,Jaylin Noel,WR,85.23,70.14,0,88.81,90.81,FALSE,120.9,104.33,183.65846153846155,10.80343891402715,-64.00734265734263,33.544461538461576,-30.462881118881057,188,221.42,33.41999999999999,45,21
marquise-brown,5848,Marquise Brown,WR,56.82,57.29,0,46.55,141.83,FALSE,195.2,104.33,182.15244755244754,10.714849856026326,-65.51335664335664,32.038447552447565,-33.47490909090908,189,NA,NA,46,22
jack-bech,12483,Jack Bech,WR,76.27,74.8,0,84.42,70.48,FALSE,57.9,104.33,182.01857142857142,10.706974789915966,-65.64723276723277,31.904571428571444,-33.74266133866132,190,219.18,29.180000000000007,46,22
chris-bell,13311,Chris Bell,WR,82.36,77.69,0,77.27,89.13,TRUE,0,104.33,181.768,10.692235294117648,-65.89780419580418,31.654000000000025,-34.24380419580416,191,210.15,19.150000000000006,46,22
rachaad-white,8136,Rachaad White,RB,150.46,110.89,0,156.98,207.5,FALSE,144.5,26.08,181.54069930069932,10.67886466474702,-66.12510489510487,31.42669930069934,-34.69840559440553,192,148.25,-43.75,46,10
theo-johnson,11597,Theo Johnson,TE,96.22,95.05,0,80.46,192.64,FALSE,260.3,58,180.66741258741257,10.627494858083093,-66.99839160839161,30.553412587412595,-36.44497902097902,193,195.03,2.030000000000001,46,7
ja-kobi-lane,13293,Ja'Kobi Lane,WR,64.55,77.07,0,73.25,50.43,TRUE,0,104.33,179.108,10.535764705882354,-68.55780419580418,28.994000000000028,-39.56380419580415,194,207.22,13.219999999999999,46,23
christian-kirk,4950,Christian Kirk,WR,66.5,63.17,0,57.68,110.89,FALSE,79.4,104.33,178.78142857142856,10.516554621848739,-68.88437562437562,28.667428571428587,-40.216947052947035,195,225.63,30.629999999999995,46,23
keon-coleman,11637,Keon Coleman,WR,46.91,33.17,0,50.09,155.94,FALSE,156.4,104.33,178.1902097902098,10.481777046482929,-69.47559440559439,28.076209790209816,-41.39938461538458,196,227,31,46,23
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,70.45,97.16,0,54.86,68.1,TRUE,0,104.33,176.11,10.359411764705882,-71.55580419580417,25.996000000000038,-45.559804195804134,197,205.83,8.830000000000013,47,23
damien-martinez,12462,Damien Martinez,RB,164.67,6.64,0,0,253.56,FALSE,0,45.17,175.26999999999998,10.309999999999999,-72.3958041958042,25.156000000000006,-47.2398041958042,198,NA,NA,47,10
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,149.2,122.07,0,149.05,164.58,FALSE,207.8,26.08,174.37195804195807,10.25717400246812,-73.29384615384612,24.25795804195809,-49.03588811188803,199,136.27,-62.72999999999999,47,10
michael-penix,11559,Michael Penix,QB,157.65,139.31,0,145.38,196.13,FALSE,210.28,89,244.5676923076923,14.38633484162896,-145.07412587412585,94.45369230769234,-50.62043356643352,200,196.66,-3.3400000000000034,47,7
ted-hurst,13317,Ted Hurst,WR,76.4,86.57,0,55.32,87.82,TRUE,0,104.33,172.14999999999998,10.126470588235293,-75.51580419580421,22.036,-53.479804195804206,201,198.04,-2.960000000000008,47,23
efton-chism,12542,Efton Chism,WR,75.95,26.15,0,0,103.96,FALSE,36,104.33,169.385,9.963823529411764,-78.2808041958042,19.271000000000015,-59.00980419580418,202,NA,NA,48,23
michael-mayer,9482,Michael Mayer,TE,107.08,92.47,0,100.52,151.61,FALSE,146.8,58,169.1376223776224,9.949271904566023,-78.52818181818179,19.023622377622416,-59.504559440559376,203,211.88,8.879999999999995,48,8
dontayvion-wicks,9486,Dontayvion Wicks,WR,61.01,59.78,0,51.42,102.48,FALSE,110.3,104.33,168.3616083916084,9.903624023035789,-79.30419580419579,18.247608391608424,-61.05658741258736,204,232.4,28.400000000000006,48,23
darnell-washington,9479,Darnell Washington,TE,109.73,109.09,0,91.18,144.52,FALSE,143.4,58,167.70937062937065,9.865257095845333,-79.95643356643353,17.595370629370677,-62.361062937062854,205,221.7,16.69999999999999,48,8
elijah-sarratt,13268,Elijah Sarratt,WR,57.34,76,0,53.61,49.89,TRUE,0,104.33,166.896,9.81741176470588,-80.7698041958042,16.78200000000001,-63.98780419580419,206,213.83,7.8300000000000125,48,23
chris-brazzell,13353,Chris Brazzell,WR,56.19,73.66,0,53.96,48.18,TRUE,0,104.33,166.17,9.77470588235294,-81.4958041958042,16.05600000000001,-65.43980419580419,207,208.94,1.9399999999999977,48,23
mason-taylor,12498,Mason Taylor,TE,92.19,96.22,0,72.83,173.68,FALSE,163.9,58,166.15741258741258,9.773965446318387,-81.5083916083916,16.043412587412604,-65.464979020979,208,184.82,-23.180000000000007,48,8
blake-corum,11586,Blake Corum,RB,139.06,132.63,0,150.95,133.02,FALSE,158.2,26.08,166.08034965034966,9.76943233237351,-81.58545454545452,15.966349650349684,-65.61910489510484,209,121.48,-87.52,48,10
zachariah-branch,13320,Zachariah Branch,WR,67.64,85.52,0,43.59,77.11,TRUE,0,104.33,164.692,9.687764705882353,-82.97380419580418,14.578000000000031,-68.39580419580415,210,194.73,-15.27000000000001,48,23
jaylin-lane,12641,Jaylin Lane,WR,60.04,55.06,0,53.71,72.46,FALSE,66.2,104.33,163.78285714285715,9.634285714285715,-83.88294705294703,13.668857142857178,-70.21408991008985,211,NA,NA,48,23
zach-charbonnet,9753,Zach Charbonnet,RB,117.31,71.74,0,134.56,194.3,FALSE,212.9,26.08,163.4760839160839,9.616240230357876,-84.18972027972029,13.362083916083918,-70.82763636363637,212,151.87,-60.129999999999995,48,10
deshaun-watson,4017,Deshaun Watson,QB,143.51,129.81,0,159.32,138.38,FALSE,0,89,233.90571428571428,13.759159663865546,-155.73610389610388,83.7917142857143,-71.94438961038958,213,210.53,-2.469999999999999,48,7
erick-all,11592,Erick All,TE,122.27,0,0,48.27,182.4,FALSE,0,58,159.92200000000003,9.407176470588237,-87.74380419580416,9.80800000000005,-77.93580419580411,214,NA,NA,49,8
xavier-restrepo,12520,Xavier Restrepo,WR,68.24,3.97,0,0,104.4,FALSE,7.1,104.33,158.515,9.324411764705882,-89.1508041958042,8.40100000000001,-80.74980419580419,215,NA,NA,50,24
caleb-douglas,13296,Caleb Douglas,WR,52.48,27.59,0,71.15,51.32,TRUE,0,104.33,158.056,9.297411764705883,-89.60980419580417,7.942000000000036,-81.66780419580414,216,NA,NA,50,24
skyler-bell,13402,Skyler Bell,WR,52.97,79.32,0,35.54,52.3,TRUE,0,104.33,157.382,9.257764705882353,-90.28380419580418,7.268000000000029,-83.01580419580415,217,213.33,-3.6699999999999875,50,24
jordan-mason,8408,Jordan Mason,RB,135.22,122.12,0,122.53,153.77,FALSE,153.9,26.08,157.1725174825175,9.24544220485397,-90.4932867132867,7.058517482517516,-83.43476923076918,218,150.54,-67.46000000000001,50,11
chimere-dike,12540,Chimere Dike,WR,54.9,75.3,0,28.49,65.97,FALSE,160.1,104.33,157.12643356643355,9.242731386260797,-90.53937062937064,7.012433566433572,-83.52693706293707,219,195.1,-23.900000000000006,50,24
tyrone-tracy,11655,Tyrone Tracy,RB,97.36,104.41,0,74.61,217.92,FALSE,239.3,26.08,156.38426573426574,9.199074454956808,-91.28153846153845,6.270265734265763,-85.01127272727268,220,149.2,-70.80000000000001,50,11
tyrell-shavers,11377,Tyrell Shavers,WR,17.17,25.15,0,7.59,144.3,FALSE,103,104.33,155.99714285714285,9.176302521008402,-91.66866133866134,5.883142857142872,-85.78551848151847,221,NA,NA,50,24
woody-marks,12474,Woody Marks,RB,109.45,77.61,0,116.72,188.59,FALSE,203.6,26.08,155.7572027972028,9.16218839983546,-91.90860139860138,5.643202797202832,-86.26539860139854,222,154.45,-67.55000000000001,50,11
tyjae-spears,9508,Tyjae Spears,RB,130.89,101.27,0,132.59,150.37,FALSE,151.2,26.08,154.54958041958042,9.091151789387084,-93.11622377622376,4.435580419580447,-88.68064335664332,223,177.42,-45.58000000000001,51,11
ja-lynn-polk,11619,Ja'Lynn Polk,WR,46.01,0,0,0,49.77,FALSE,0,104.33,154.1,9.064705882352941,-93.56580419580419,3.9860000000000184,-89.57980419580417,224,NA,NA,51,24
alvin-kamara,4035,Alvin Kamara,RB,87.86,43.65,0,109.1,230.87,FALSE,141.7,26.08,150.6020979020979,8.858946935417524,-97.06370629370628,0.4880979020979339,-96.57560839160834,225,167.17,-57.83000000000001,52,12
malachi-fields,13285,Malachi Fields,WR,52.96,70.24,0,29.48,82.59,TRUE,0,104.33,150.11399999999998,8.830235294117646,-97.55180419580421,0,-97.55180419580421,226,211.53,-14.469999999999999,52,25
elic-ayomanor,12499,Elic Ayomanor,WR,31.04,48.55,0,11.17,79.48,FALSE,189,104.33,148.7253146853147,8.74854792266557,-98.9404895104895,-1.38868531468529,-100.32917482517479,227,215.28,-11.719999999999999,53,25
jordan-whittington,11623,Jordan Whittington,WR,30.07,19.96,0,33.2,83.86,FALSE,50.8,104.33,148.22142857142856,8.71890756302521,-99.44437562437562,-1.892571428571415,-101.33694705294704,228,NA,NA,53,25
shedeur-sanders,12524,Shedeur Sanders,QB,132.54,121.91,0,126.86,143.13,FALSE,203.9,89,218.03174825174827,12.825396955985193,-171.6100699300699,67.917748251748293,-103.6923216783216,229,208.81,-20.189999999999998,53,7
devontez-walker,11629,Devontez Walker,WR,23.16,10.2,0,29.85,94.48,FALSE,75.6,104.33,147.03142857142856,8.64890756302521,-100.63437562437562,-3.0825714285714128,-103.71694705294703,230,NA,NA,53,25
jonathon-brooks,11583,Jonathon Brooks,RB,96.61,24.64,0,139.25,189.64,FALSE,0,26.08,146.98142857142855,8.64596638655462,-100.68437562437563,-3.132571428571424,-103.81694705294706,231,156.43,-74.57,53,13
ja-tavion-sanders,11600,Ja'Tavion Sanders,TE,82.39,47.41,0,96.97,134.06,FALSE,79,58,146.3437062937063,8.608453311394488,-101.32209790209788,-3.770293706293671,-105.09239160839155,232,238,6,53,9
james-conner,4137,James Conner,RB,155.91,56.63,0,0,211.76,FALSE,33.8,26.08,145.5686046511628,8.562859097127223,-102.0971995446414,-4.545395348837189,-106.64259489347859,233,152.43,-80.57,53,13
isiah-pacheco,8205,Isiah Pacheco,RB,99.28,51.36,0,121.61,191.57,FALSE,102.3,26.08,144.4388111888112,8.496400658165365,-103.22699300699298,-5.675188811188775,-108.90218181818176,234,185.16,-48.84,53,13
kevin-coleman,13338,Kevin Coleman,WR,41.36,27.48,0,45.63,53.14,TRUE,0,104.33,142.7,8.394117647058822,-104.9658041958042,-7.413999999999987,-112.37980419580418,235,NA,NA,54,26
zavion-thomas,13411,Zavion Thomas,WR,41.83,49.09,0,28.55,52.15,TRUE,0,104.33,141.096,8.299764705882353,-106.56980419580418,-9.017999999999972,-115.58780419580415,236,NA,NA,54,26
jordan-james,12467,Jordan James,RB,62.11,55.03,0,57.15,259.8,FALSE,0,26.08,140.52428571428572,8.266134453781513,-107.14151848151846,-9.589714285714251,-116.73123276723271,237,231,-6,54,13
noah-fant,5857,Noah Fant,TE,57.04,45.27,0,56.85,157.53,FALSE,142.8,58,140.48146853146852,8.263615795968736,-107.18433566433566,-9.632531468531454,-116.81686713286712,238,NA,NA,54,9
bryce-lance,13420,Bryce Lance,WR,38.01,32.53,0,35.93,45.57,TRUE,0,104.33,138.9,8.170588235294119,-108.76580419580418,-11.21399999999997,-119.97980419580415,239,205,-34,54,26
jake-tonges,8698,Jake Tonges,TE,68.26,87.96,0,40.12,121.15,FALSE,154.3,58,136.29384615384618,8.017285067873305,-111.37195804195801,-13.8201538461538,-125.19211188811181,240,187.92,-52.08000000000001,54,9
brenen-thompson,13380,Brenen Thompson,WR,31.91,33.42,0,25.12,53.44,TRUE,0,104.33,132.76999999999998,7.809999999999999,-114.8958041958042,-17.343999999999994,-132.2398041958042,241,194,-47,55,27
isaiah-williams,11608,Isaiah Williams,WR,18.51,28.33,0,7.18,58.22,FALSE,51.2,104.33,132.13571428571427,7.772689075630251,-115.53008991008991,-17.978285714285704,-133.50837562437562,242,NA,NA,55,27
skyy-moore,8168,Skyy Moore,WR,33.61,2.61,0,0,51.05,FALSE,35.3,104.33,131.16,7.715294117647058,-116.50580419580419,-18.95399999999998,-135.45980419580417,243,NA,NA,55,27
justin-joly,13400,Justin Joly,TE,51.55,71.22,0,0,40.48,TRUE,0,58,129.22,7.601176470588236,-118.44580419580419,-20.893999999999977,-139.33980419580416,244,227.33,-16.669999999999987,56,9
elijah-higgins,10231,Elijah Higgins,TE,60.66,52.24,0,57.07,108.11,FALSE,137.6,58,128.92510489510488,7.583829699712052,-118.7406993006993,-21.188895104895096,-139.9295944055944,245,NA,NA,56,9
jake-bobo,10867,Jake Bobo,WR,30.04,3.37,0,0,45.05,FALSE,3.5,104.33,128.54,7.561176470588235,-119.12580419580419,-21.573999999999984,-140.69980419580418,246,NA,NA,56,28
deion-burks,13333,Deion Burks,WR,40,23.46,0,0,49.3,TRUE,0,104.33,127.78999999999999,7.517058823529411,-119.87580419580419,-22.323999999999984,-142.19980419580418,247,NA,NA,56,28
cyrus-allen,13413,Cyrus Allen,WR,26.4,31.49,0,17.6,55.97,TRUE,0,104.33,127.48599999999999,7.4991764705882344,-120.1798041958042,-22.627999999999986,-142.80780419580418,248,NA,NA,56,28
chris-rodriguez,10219,Chris Rodriguez,RB,104.94,129.3,0,66.56,126.78,FALSE,114,26.08,126.80839160839162,7.459317153434801,-120.85741258741257,-23.30560839160836,-144.16302097902093,249,162.03,-86.97,56,14
tai-felton,12496,Tai Felton,WR,16.19,25.15,0,5.98,38.17,FALSE,5,104.33,124.9842857142857,7.3520168067226885,-122.68151848151848,-25.12971428571427,-147.81123276723275,250,NA,NA,57,28
eli-stowers,13349,Eli Stowers,TE,62.8,99.3,0,44.39,57.23,TRUE,0,58,124.354,7.3149411764705885,-123.31180419580419,-25.759999999999977,-149.07180419580416,251,160.17,-90.83000000000001,57,9
riley-leonard,12470,Riley Leonard,QB,140.9,0,0,13.01,244.81,FALSE,64,89,194.73000000000002,11.454705882352942,-194.91181818181815,44.61600000000004,-150.2958181818181,252,238,-14,57,8
malachi-corley,11617,Malachi Corley,WR,5.67,5.97,0,4.44,54.57,FALSE,31.6,104.33,123.53,7.266470588235294,-124.13580419580418,-26.583999999999975,-150.71980419580416,253,NA,NA,57,28
