playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
kc-concepcion,13298,KC Concepcion,WR,89.5,127.4,120.65,136.2,10.76,TRUE,0,104.33,232.49874999999997,13.676397058823527,-5.930250000000001,102.79774999999998,96.86749999999998,131,138.03,7.030000000000001,33,17
rashid-shaheed,8676,Rashid Shaheed,WR,132.21,116,127.2,124,151.11,FALSE,200.1,104.33,231.4614,13.615376470588235,-6.967599999999976,101.7604,94.79280000000003,132,160.69,28.689999999999998,33,17
brenton-strange,9480,Brenton Strange,TE,163.55,189.67,0,176.79,138.1,FALSE,268.5,58,230.28874125874125,13.546396544631838,-8.14025874125872,100.58774125874126,92.44748251748254,133,126.85,-6.150000000000006,33,5
oronde-gadsden,12493,Oronde Gadsden,TE,174.46,183.87,152.95,143.64,207.64,FALSE,313.4,58,229.68505,13.510885294117646,-8.743949999999984,99.98405,91.24010000000001,134,97.29,-36.709999999999994,33,5
jayden-higgins,12484,Jayden Higgins,WR,129.42,141.16,117.89,117.25,139.92,FALSE,170,104.33,228.03359999999998,13.413741176470587,-10.395399999999995,98.33259999999999,87.93719999999999,135,140.21,5.210000000000008,33,17
brandon-aiyuk,6803,Brandon Aiyuk,WR,125.7,110.74,0,0,134.12,FALSE,0,104.33,226.76,13.338823529411764,-11.668999999999983,97.059,85.39000000000001,136,185.04,49.03999999999999,34,17
chig-okonkwo,8210,Chig Okonkwo,TE,171.65,152.76,155.96,0,192.08,FALSE,245,58,224.8786013986014,13.228153023447142,-13.55039860139857,95.17760139860141,81.62720279720284,137,135.41,-1.5900000000000034,34,6
cade-otton,8111,Cade Otton,TE,170.59,160.05,169.15,135.6,205.85,FALSE,257.7,58,224.35975,13.197632352941175,-14.069249999999982,94.65875,80.58950000000002,138,169.68,31.680000000000007,34,6
jerry-jeudy,6783,Jerry Jeudy,WR,126.62,102.46,121.08,119.99,149.07,FALSE,170.7,104.33,224.14414999999997,13.184949999999999,-14.284850000000006,94.44314999999997,80.15829999999997,139,177.26,38.25999999999999,34,17
jadarian-price,13286,Jadarian Price,RB,135.54,172.38,207.07,205.95,12.9,TRUE,0,26.08,224.0575,13.17985294117647,-14.371499999999969,94.35650000000001,79.98500000000004,140,96.37,-43.629999999999995,34,8
pat-freiermuth,7600,Pat Freiermuth,TE,165.27,157.91,163.18,172.61,164.75,FALSE,229.6,58,223.58554999999998,13.152091176470588,-14.84344999999999,93.88454999999999,79.0411,141,203.41,62.41,34,6
chuba-hubbard,7594,Chuba Hubbard,RB,176.94,170.75,184.53,182.37,171.28,FALSE,169.9,45.17,220.95870000000002,12.997570588235295,-17.470299999999952,91.25770000000003,73.78740000000008,142,104.32,-37.68000000000001,35,8
tre-tucker,10213,Tre Tucker,WR,114.46,95.62,122.43,118.55,116.76,FALSE,247.2,104.33,220.505,12.970882352941176,-17.923999999999978,90.804,72.88000000000002,143,205.33,62.33000000000001,35,18
jalen-coker,11646,Jalen Coker,WR,114.23,139.58,125.14,122.99,86.03,FALSE,143.4,104.33,219.86645,12.933320588235294,-18.562549999999987,90.16544999999999,71.6029,144,150.18,6.180000000000007,35,18
aj-barner,11603,AJ Barner,TE,166.43,175.39,148.86,139.75,194.03,FALSE,237.3,58,219.40865,12.906391176470589,-19.02034999999998,89.70765,70.68730000000002,145,147.21,2.210000000000008,35,6
tank-dell,9502,Tank Dell,WR,121.74,84.11,121.07,91.2,168.14,FALSE,0,104.33,218.461,12.85064705882353,-19.96799999999996,88.76000000000002,68.79200000000006,146,205.5,59.5,35,18
jauan-jennings,7049,Jauan Jennings,WR,116.39,112.61,113.97,93.25,138.84,FALSE,249.3,104.33,218.4117,12.84774705882353,-20.017299999999977,88.7107,68.69340000000003,147,149.64,2.6399999999999864,35,18
denzel-boston,13346,Denzel Boston,WR,79.33,124.2,104.33,112.71,11.33,TRUE,0,104.33,216.76999999999998,12.751176470588234,-21.658999999999992,87.06899999999999,65.41,148,163.67,15.669999999999987,36,18
kyle-monangai,12534,Kyle Monangai,RB,169.13,147.82,169.26,174.74,176.49,FALSE,198.7,45.17,212.5054,12.500317647058823,-25.923599999999965,82.80440000000002,56.88080000000005,149,105.2,-43.8,37,9
j-k-dobbins,6806,J.K. Dobbins,RB,162.26,152.3,186.05,190.72,129.88,FALSE,156.9,45.17,211.75015000000002,12.455891176470589,-26.678849999999954,82.04915000000003,55.37030000000007,150,120.2,-29.799999999999997,37,9
calvin-ridley,4981,Calvin Ridley,WR,108.26,66.63,129.1,128.29,102.37,FALSE,125.3,104.33,210.84465,12.402626470588235,-27.584349999999972,81.14365000000001,53.559300000000036,151,208.7,57.69999999999999,37,19
omar-cooper,13276,Omar Cooper,WR,73.34,129.14,101.62,90.59,10.27,TRUE,0,104.33,208.69375,12.27610294117647,-29.73524999999998,78.99275,49.25750000000002,152,164.92,12.919999999999987,38,19
aaron-jones,4199,Aaron Jones,RB,164.14,143.62,171.78,188.64,151,FALSE,131.7,45.17,208.19400000000002,12.246705882352941,-30.234999999999957,78.49300000000002,48.25800000000007,153,134.23,-18.77000000000001,38,10
rj-harvey,12489,RJ Harvey,RB,164.49,128.49,166.17,150.29,195.23,FALSE,260.1,45.17,207.6144,12.212611764705882,-30.814599999999984,77.9134,47.09880000000001,154,87.13,-66.87,38,10
rashod-bateman,7571,Rashod Bateman,WR,100.78,72.96,118.75,109.12,98.42,FALSE,80.9,104.33,206.96699999999998,12.174529411764706,-31.46199999999999,77.26599999999999,45.804,155,230.4,75.4,38,19
bhayshul-tuten,12490,Bhayshul Tuten,RB,154.63,160.79,0,226.94,92.4,FALSE,103.1,45.17,206.96090909090907,12.17417112299465,-31.468090909090904,77.25990909090908,45.79181818181817,156,76.64,-79.36,38,10
jalen-mcmillan,11618,Jalen McMillan,WR,96.47,102.28,114.9,113.56,67.8,FALSE,57.9,104.33,206.88400000000001,12.16964705882353,-31.54499999999996,77.18300000000002,45.63800000000006,157,171.73,14.72999999999999,38,19
tua-tagovailoa,6768,Tua Tagovailoa,QB,180.98,160.54,202.64,137.8,214.04,FALSE,251.2,89,265.3056,15.606211764705884,-91.70059999999995,135.60460000000003,43.90400000000008,158,171.28,13.280000000000001,38,9
cooper-kupp,4039,Cooper Kupp,WR,108.1,73.13,105.61,87.74,145.87,FALSE,184.8,104.33,205.06824999999998,12.062838235294116,-33.360749999999996,75.36724999999998,42.00649999999999,159,226.42,67.41999999999999,38,19
jalen-nailor,8180,Jalen Nailor,WR,95.3,121.01,108.75,99.7,68.87,FALSE,196.2,104.33,204.40895,12.024055882352942,-34.02004999999997,74.70795000000001,40.68790000000004,160,177.73,17.72999999999999,38,19
germie-bernard,13274,Germie Bernard,WR,69.23,84.2,100.08,106.57,11.18,TRUE,0,104.33,202.87375,11.93375,-35.55524999999997,73.17275000000001,37.617500000000035,161,209.7,48.69999999999999,39,19
gunnar-helm,12502,Gunnar Helm,TE,146.05,150.07,139.51,158.21,137.99,FALSE,156.2,58,202.4916,11.911270588235295,-35.93739999999997,72.79060000000001,36.853200000000044,162,166.22,4.219999999999999,39,7
antonio-williams,13301,Antonio Williams,WR,68.15,82.69,108.4,96.83,11.52,TRUE,0,104.33,201.96375,11.880220588235295,-36.46524999999997,72.26275000000001,35.79750000000004,163,165.83,2.8300000000000125,39,19
evan-engram,4066,Evan Engram,TE,148.87,88.28,143.07,132.27,200.07,FALSE,194.8,58,198.0984,11.652847058823529,-40.330599999999976,68.3974,28.06680000000003,164,224,60,40,7
mike-gesicki,4993,Mike Gesicki,TE,146.92,129.27,139.72,132.25,173.28,FALSE,130.2,58,196.60595,11.565055882352942,-41.82304999999997,66.90495000000001,25.081900000000047,165,222,57,40,7
kenneth-gainwell,7567,Kenneth Gainwell,RB,144.08,118.79,160.59,149.15,143.88,FALSE,299.3,45.17,196.05970000000002,11.532923529411766,-42.36929999999995,66.35870000000003,23.989400000000074,166,120.92,-45.08,40,11
rachaad-white,8136,Rachaad White,RB,155.07,108.89,150.66,156.98,182.26,FALSE,144.5,45.17,193.13240000000002,11.360729411764707,-45.296599999999955,63.431400000000025,18.13480000000007,167,149.37,-17.629999999999995,41,11
chris-bell,13311,Chris Bell,WR,61.06,77.69,88.93,89.51,11.17,TRUE,0,104.33,190.66750000000002,11.215735294117648,-47.761499999999955,60.966500000000025,13.20500000000007,168,207,39,41,20
troy-franklin,11627,Troy Franklin,WR,89.02,73.31,84.15,44.83,136.81,FALSE,258.6,104.33,188.7256,11.10150588235294,-49.70339999999999,59.02459999999999,9.321200000000005,169,204.25,35.25,41,21
adonai-mitchell,11625,Adonai Mitchell,WR,84.27,54.34,100.4,99.24,78.86,FALSE,147.9,104.33,188.7139,11.100817647058824,-49.71509999999998,59.0129,9.297800000000024,170,191.24,21.24000000000001,41,21
malik-washington,11610,Malik Washington,WR,88.66,85.27,88.12,86.59,92.59,FALSE,116.2,104.33,188.50925,11.088779411764706,-49.919749999999965,58.808250000000015,8.88850000000005,171,211.5,40.5,41,21
darnell-mooney,7090,Darnell Mooney,WR,90.25,51.15,92.95,85.63,114.31,FALSE,128.3,104.33,187.8612,11.050658823529412,-50.56779999999998,58.1602,7.592400000000026,172,214.06,42.06,41,22
kayshon-boutte,9504,Kayshon Boutte,WR,81.76,82.52,88.62,58.29,96.1,FALSE,228.1,104.33,186.32565,10.960332352941176,-52.10334999999998,56.62465,4.521300000000025,173,193.83,20.830000000000013,42,23
tre-harris,12509,Tre' Harris,WR,83.63,97.1,75.29,73.36,89.62,FALSE,92.9,104.33,186.269,10.957,-52.15999999999997,56.56800000000001,4.408000000000044,174,201.05,27.05000000000001,42,23
ryan-flournoy,11783,Ryan Flournoy,WR,82.74,97.93,75.59,77.6,82.85,FALSE,177.5,104.33,185.99585,10.940932352941175,-52.43314999999998,56.29485,3.8617000000000132,175,207,32,42,23
ja-kobi-lane,13293,Ja'Kobi Lane,WR,56.13,77.07,84.67,73.25,12.61,TRUE,0,104.33,182.8175,10.753970588235294,-55.61149999999998,53.1165,-2.494999999999976,176,204.15,28.150000000000006,43,24
travis-hunter,12530,Travis Hunter,WR,79.45,82.23,0,93.43,66.53,FALSE,115.3,104.33,181.86909090909091,10.69818181818182,-56.55990909090906,52.16809090909092,-4.391818181818138,177,170.7,-6.300000000000011,43,24
terrance-ferguson,12487,Terrance Ferguson,TE,121.82,98.91,132.67,150.41,104.71,FALSE,136.6,58,181.29559999999998,10.664447058823528,-57.133399999999995,51.594599999999986,-5.538800000000009,178,170.1,-7.900000000000006,43,8
isaac-teslaa,12535,Isaac TeSlaa,WR,77.55,92.46,74.92,62.47,83.07,FALSE,101.9,104.33,180.65300000000002,10.626647058823531,-57.775999999999954,50.95200000000003,-6.823999999999927,179,181.54,2.539999999999992,43,24
de-zhaun-stribling,13417,De'Zhaun Stribling,WR,53.3,97.16,77.95,54.86,11.97,TRUE,0,104.33,178.42374999999998,10.495514705882352,-60.00524999999999,48.72274999999999,-11.282499999999999,180,203.05,23.05000000000001,44,25
david-njoku,4033,David Njoku,TE,129.62,97.5,123.21,103.73,172.72,FALSE,133.3,58,177.7847,10.457923529411763,-60.64429999999999,48.08369999999999,-12.560599999999994,181,148.64,-32.360000000000014,44,8
christian-kirk,4950,Christian Kirk,WR,73.72,63.17,88.72,57.68,83.31,FALSE,79.4,104.33,177.546,10.443882352941175,-60.88299999999998,47.845,-13.037999999999982,182,227.33,45.33000000000001,44,25
tory-horton,12497,Tory Horton,WR,70.63,92.32,82.25,55.14,63.75,FALSE,83.6,104.33,176.761,10.397705882352941,-61.66799999999998,47.06,-14.607999999999976,183,219.38,36.379999999999995,44,25
colby-parkinson,6865,Colby Parkinson,TE,122.93,102.65,115.71,80.77,173.1,FALSE,215.3,58,174.2543,10.25025294117647,-64.17469999999997,44.55330000000001,-19.621399999999966,184,172.54,-11.460000000000008,45,8
greg-dulcich,8172,Greg Dulcich,TE,102.81,78.41,159.19,142.05,49.41,FALSE,165.3,58,173.5042,10.206129411764707,-64.92479999999998,43.803200000000004,-21.121599999999972,185,183.33,-1.6699999999999875,45,8
ted-hurst,13317,Ted Hurst,WR,50.03,86.57,71.41,55.32,11.8,TRUE,0,104.33,173.49624999999997,10.20566176470588,-64.93275,43.79524999999998,-21.137500000000017,186,199.14,13.139999999999986,45,26
marquise-brown,5848,Marquise Brown,WR,75.13,57.29,0,46.55,108.38,FALSE,195.2,104.33,173.26363636363635,10.191978609625668,-65.16536363636362,43.56263636363636,-21.602727272727265,187,NA,NA,45,26
pat-bryant,12492,Pat Bryant,WR,76.64,82.09,60.6,60.4,96.81,FALSE,109.8,104.33,173.0795,10.181147058823528,-65.34949999999998,43.3785,-21.970999999999975,188,207.3,19.30000000000001,45,26
nick-westbrook-ikhine,7496,Nick Westbrook-Ikhine,WR,66.06,23.08,81.07,81.55,68.28,FALSE,18.4,104.33,171.38799999999998,10.081647058823528,-67.041,41.68699999999998,-25.354000000000013,189,NA,NA,46,27
jacory-croskey-merritt,12533,Jacory Croskey-Merritt,RB,142.96,120.07,150.09,149.05,146.44,FALSE,203.8,26.08,170.8578,10.05045882352941,-67.57119999999998,41.156800000000004,-26.414399999999972,190,136.85,-53.150000000000006,46,12
demario-douglas,9501,DeMario Douglas,WR,76.58,51.19,52.24,48.75,128.69,FALSE,168.3,104.33,170.48784999999998,10.028697058823528,-67.94115,40.78684999999999,-27.154300000000006,191,239,48,46,27
dontayvion-wicks,9486,Dontayvion Wicks,WR,75.29,59.78,64.56,51.42,110.11,FALSE,110.3,104.33,169.96190000000001,9.997758823529413,-68.46709999999996,40.26090000000002,-28.20619999999994,192,234,42,46,27
caleb-douglas,13296,Caleb Douglas,WR,45.95,27.59,77.55,77.16,11.17,TRUE,0,104.33,169.24374999999998,9.95551470588235,-69.18525,39.542749999999984,-29.642500000000013,193,NA,NA,46,27
kavontae-turpin,8917,KaVontae Turpin,WR,71.56,63.07,56.04,56.01,98.67,FALSE,130,104.33,168.27835,9.898726470588235,-70.15064999999998,38.577349999999996,-31.57329999999999,194,231,37,46,27
keon-coleman,11637,Keon Coleman,WR,74.58,33.17,51.69,50.09,132.06,FALSE,154.4,104.33,167.2345,9.837323529411764,-71.19449999999998,37.533500000000004,-33.66099999999997,195,227,32,46,27
chimere-dike,12540,Chimere Dike,WR,67.8,73.3,62.23,28.49,100.11,FALSE,158.1,104.33,165.8216,9.754211764705882,-72.60739999999998,36.120599999999996,-36.48679999999999,196,192.17,-3.8300000000000125,46,27
blake-corum,11586,Blake Corum,RB,136.88,130.63,136.15,150.95,129.43,FALSE,158.2,26.08,163.92090000000002,9.642405882352943,-74.50809999999996,34.219900000000024,-40.28819999999993,197,121.51,-75.49,46,12
elijah-sarratt,13268,Elijah Sarratt,WR,43.72,76,51.81,53.61,12.48,TRUE,0,104.33,162.8625,9.58014705882353,-75.56649999999996,33.16150000000002,-42.404999999999944,198,211.19,13.189999999999998,46,28
chris-brazzell,13353,Chris Brazzell,WR,42.98,73.66,52,53.96,11.18,TRUE,0,104.33,162.48,9.557647058823528,-75.94899999999998,32.778999999999996,-43.16999999999999,199,208.67,9.669999999999987,46,28
jaylin-noel,12536,Jaylin Noel,WR,65.18,70.14,47.16,44.91,90.12,FALSE,120.9,104.33,161.84785,9.520461764705882,-76.58114999999998,32.14685,-44.43429999999998,200,221.22,21.22,46,28
jaylin-lane,12641,Jaylin Lane,WR,56.5,55.06,52.01,53.71,62.4,FALSE,64.2,104.33,159.538,9.384588235294117,-78.89099999999996,29.837000000000018,-49.053999999999945,201,NA,NA,47,29
elic-ayomanor,12499,Elic Ayomanor,WR,61.26,48.55,60.65,11.17,109.48,FALSE,189,104.33,159.0579,9.356347058823529,-79.37109999999998,29.356899999999996,-50.01419999999999,202,215.76,13.759999999999991,47,29
mason-taylor,12498,Mason Taylor,TE,103.59,96.22,115.32,72.83,125.39,FALSE,163.9,58,159.02364999999998,9.354332352941174,-79.40535,29.32264999999998,-50.08270000000002,203,182.21,-20.789999999999992,47,9
zachariah-branch,13320,Zachariah Branch,WR,40.59,85.52,44.95,43.59,10.17,TRUE,0,104.33,158.9125,9.347794117647059,-79.51649999999998,29.2115,-50.30499999999998,204,196.13,-7.8700000000000045,47,29
michael-mayer,9482,Michael Mayer,TE,99.86,92.47,105.86,100.52,99.74,FALSE,146.8,58,157.77819999999997,9.281070588235293,-80.6508,28.077199999999976,-52.57360000000003,205,209,4,47,9
zach-charbonnet,9753,Zach Charbonnet,RB,138,69.74,121.19,134.56,189.7,FALSE,212.9,26.08,157.60334999999998,9.270785294117646,-80.82565,27.902349999999984,-52.92330000000001,206,150.87,-55.129999999999995,47,12
kalif-raymond,3634,Kalif Raymond,WR,54.85,24.08,52.96,50.71,76.71,FALSE,95.8,104.33,155.589,9.15229411764706,-82.839999999999975,25.888000000000005,-56.95199999999997,207,NA,NA,48,29
jordan-mason,8408,Jordan Mason,RB,127.46,120.12,140.93,122.53,127.16,FALSE,151.9,26.08,154.44029999999998,9.084723529411763,-83.9887,24.739299999999986,-59.24940000000001,208,149.79,-58.21000000000001,49,12
skyler-bell,13402,Skyler Bell,WR,37.06,79.32,36.44,35.54,14.92,TRUE,0,104.33,151.1525,8.891323529411764,-87.27649999999997,21.45150000000001,-65.82499999999996,209,217,8,50,29
woody-marks,12474,Woody Marks,RB,130.71,75.61,119.31,116.72,180.19,FALSE,203.6,26.08,150.82655,8.87215,-87.60244999999998,21.125550000000004,-66.47689999999997,210,152.89,-57.110000000000014,50,12
kevin-coleman,13338,Kevin Coleman,WR,30.46,27.48,43.38,45.52,11.82,TRUE,0,104.33,144.5375,8.502205882352941,-93.89149999999998,14.836500000000001,-79.05499999999998,211,NA,NA,51,29
tyjae-spears,9508,Tyjae Spears,RB,116.14,99.27,121.96,132.59,108.63,FALSE,151.2,26.08,144.38374999999996,8.49316176470588,-94.04525000000001,14.68274999999997,-79.36250000000004,212,176.13,-35.870000000000005,51,12
jordan-whittington,11623,Jordan Whittington,WR,45.26,19.96,34.61,33.2,75.95,FALSE,50.8,104.33,143.855,8.46205882352941,-94.57399999999998,14.153999999999996,-80.41999999999999,213,NA,NA,51,29
ashton-dulin,6427,Ashton Dulin,WR,37.17,2.61,66.09,39.27,36.84,FALSE,50.5,104.33,143.828,8.460470588235294,-94.60099999999997,14.12700000000001,-80.47399999999996,214,NA,NA,51,29
malachi-fields,13285,Malachi Fields,WR,30.9,70.24,28.73,29.48,11.29,TRUE,0,104.33,143.71875,8.454044117647058,-94.71024999999997,14.017750000000007,-80.69249999999997,215,212.57,-2.430000000000007,51,29
deshaun-watson,4017,Deshaun Watson,QB,105.47,59.9,145.38,145.36,73.73,FALSE,0,89,202.94799999999998,11.938117647058823,-154.0582,73.24699999999999,-80.81120000000001,216,209.91,-6.090000000000003,51,10
demarcus-robinson,3286,Demarcus Robinson,WR,46.37,27.09,46.42,6.34,89.72,FALSE,104.2,104.33,143.52,8.442352941176472,-94.90899999999996,13.819000000000017,-81.08999999999995,217,NA,NA,51,29
roman-wilson,11630,Roman Wilson,WR,42.59,23.19,0,0,53.5,FALSE,65.1,104.33,142.675,8.39264705882353,-95.75399999999996,12.974000000000018,-82.77999999999994,218,NA,NA,51,30
efton-chism,12542,Efton Chism,WR,41.56,26.15,0,0,50.23,FALSE,36,104.33,142.51999999999998,8.383529411764705,-95.90899999999999,12.818999999999988,-83.09,219,NA,NA,51,30
michael-penix,11559,Michael Penix,QB,111.66,125.31,90.16,135.38,98.15,FALSE,200.28,89,201.3003,11.841194117647058,-155.70589999999999,71.5993,-84.10659999999999,220,191.13,-28.870000000000005,52,10
tyrone-tracy,11655,Tyrone Tracy,RB,119.85,102.41,102.79,74.61,177.09,FALSE,237.3,26.08,140.305,8.253235294117648,-98.12399999999997,10.604000000000013,-87.51999999999995,221,150.38,-70.62,53,12
dont-e-thornton,12541,Dont'e Thornton,WR,37.04,25.4,34.58,36.18,45.83,FALSE,52,104.33,139.804,8.223764705882353,-98.62499999999997,10.103000000000009,-88.52199999999996,222,NA,NA,53,31
konata-mumpfield,12718,Konata Mumpfield,WR,39.86,35.18,25.57,24.65,63.8,FALSE,23.2,104.33,139.192,8.187764705882353,-99.23699999999997,9.491000000000014,-89.74599999999995,223,NA,NA,53,32
bryce-lance,13420,Bryce Lance,WR,26.79,32.53,35.16,35.93,10.9,TRUE,0,104.33,139.12125,8.18360294117647,-99.30774999999997,9.42025000000001,-89.88749999999996,224,NA,NA,53,32
jahdae-walker,13079,Jahdae Walker,WR,35.36,22.22,52.71,16.74,47.04,FALSE,34.7,104.33,139.017,8.177470588235295,-99.41199999999998,9.3160000000000025,-90.09599999999998,225,NA,NA,53,32
tim-patrick,4351,Tim Patrick,WR,40.78,11.28,0,0,57.37,FALSE,87.7,104.33,138.655,8.156176470588235,-99.77399999999997,8.954000000000008,-90.81999999999996,226,NA,NA,53,32
odell-beckham,2078,Odell Beckham,WR,34.69,23.9,32.12,32.22,44.38,FALSE,0,104.33,137.288,8.075764705882353,-101.14099999999996,7.5870000000000175,-93.55399999999995,227,221,-6,54,33
noah-fant,5857,Noah Fant,TE,82.61,45.27,86.24,56.85,122.28,FALSE,136.8,58,134.55515,7.915008823529412,-103.87384999999998,4.854150000000004,-99.01969999999997,228,NA,NA,55,10
isiah-pacheco,8205,Isiah Pacheco,RB,113.99,49.36,115.63,121.61,143.12,FALSE,102.3,26.08,134.0756,7.886800000000001,-104.35339999999997,4.374600000000015,-99.97879999999995,229,183.63,-45.370000000000005,55,12
keandre-lambert-smith,12670,KeAndre Lambert-Smith,WR,32.47,30.2,22.99,24.01,46.55,FALSE,14.6,104.33,133.78,7.869411764705882,-104.64899999999997,4.079000000000008,-100.56999999999996,230,NA,NA,55,34
greg-dortch,5970,Greg Dortch,WR,39.44,21.47,12.75,8.72,91.18,FALSE,74.1,104.33,133.301,7.841235294117646,-105.12799999999999,3.5999999999999943,-101.52799999999999,231,NA,NA,55,34
brenen-thompson,13380,Brenen Thompson,WR,22.11,33.42,23.49,25.12,12.46,TRUE,0,104.33,130.91375,7.700808823529411,-107.51524999999998,1.2127499999999998,-106.30249999999998,232,NA,NA,56,34
tommy-tremble,7694,Tommy Tremble,TE,76.34,39.26,80.28,77.88,93.48,FALSE,99.4,58,130.3662,7.6686,-108.06279999999998,0.6651999999999987,-107.39759999999998,233,NA,NA,56,10
barion-brown,13533,Barion Brown,WR,16.25,25.62,0,0,10.98,TRUE,0,104.33,129.95,7.644117647058823,-108.47899999999998,0.24899999999999523,-108.22999999999999,234,NA,NA,56,34
alvin-kamara,4035,Alvin Kamara,RB,109.23,41.65,108.66,109.1,147.71,FALSE,137.7,26.08,129.701,7.629470588235294,-108.72799999999998,0,-108.72799999999998,235,166.97,-68.03,56,12
deion-burks,13333,Deion Burks,WR,15.77,23.46,0,0,11.45,TRUE,0,104.33,127.78999999999999,7.517058823529411,-110.63899999999998,-1.9110000000000014,-112.54999999999998,236,NA,NA,57,34
shedeur-sanders,12524,Shedeur Sanders,QB,95.3,61.24,106.05,114.86,91.85,FALSE,181.9,89,185.69144999999997,10.923026470588233,-171.31475,55.99044999999998,-115.32430000000002,237,206.19,-30.810000000000002,58,10
erick-all,11592,Erick All,TE,70.52,0,73.9,48.27,86.48,FALSE,0,58,125.43375,7.378455882352942,-112.99524999999997,-4.26724999999999,-117.26249999999996,238,NA,NA,58,10
will-kacmarek,13434,Will Kacmarek,TE,47.9,75.94,76.9,51.71,10.91,TRUE,0,58,125.21375,7.365514705882354,-113.21524999999997,-4.487249999999989,-117.70249999999996,239,NA,NA,58,10
eli-stowers,13349,Eli Stowers,TE,48.25,99.3,66.77,44.39,11.1,TRUE,0,58,124.51,7.324117647058824,-113.91899999999997,-5.190999999999988,-119.10999999999996,240,159.85,-80.15,59,10
jacob-cowing,11616,Jacob Cowing,WR,25.2,1.25,0,0,38.67,FALSE,0,104.33,124.28999999999999,7.311176470588235,-114.13899999999998,-5.411000000000001,-119.54999999999998,241,NA,NA,59,34
cyrus-allen,13413,Cyrus Allen,WR,18.13,31.49,14.57,17.6,13.28,TRUE,0,104.33,124.26625,7.309779411764706,-114.16274999999997,-5.434749999999994,-119.59749999999997,242,NA,NA,59,34
zavion-thomas,13411,Zavion Thomas,WR,16.38,49.09,7.41,5.59,12.34,TRUE,0,104.33,121.47749999999999,7.145735294117647,-116.95149999999998,-8.223500000000001,-125.17499999999998,243,NA,NA,60,34
isaiah-williams,11608,Isaiah Williams,WR,20.28,26.33,8.03,7.18,35.19,FALSE,49.2,104.33,121.197,7.129235294117647,-117.23199999999997,-8.50399999999999,-125.73599999999996,244,NA,NA,60,34
elijah-higgins,10231,Elijah Higgins,TE,66.07,52.24,57.54,57.07,86.5,FALSE,135.6,58,120.90445,7.112026470588235,-117.52454999999998,-8.796549999999996,-126.32109999999997,245,NA,NA,60,10
lajohntay-wester,12699,LaJohntay Wester,WR,19.48,0.61,0,0,30.09,FALSE,-2,104.33,119.67999999999999,7.039999999999999,-118.74899999999998,-10.021,-128.76999999999998,246,NA,NA,61,34
cj-daniels,13270,CJ Daniels,WR,14.18,33.13,8.1,6.12,13.87,TRUE,0,104.33,117.945,6.937941176470588,-120.48399999999998,-11.756,-132.23999999999998,247,NA,NA,62,34
tyler-allgeier,8132,Tyler Allgeier,RB,93.48,68.56,88.46,79.35,122.12,FALSE,151.5,26.08,116.40605,6.847414705882352,-122.02294999999998,-13.29495,-135.31789999999998,248,147.95,-100.05000000000001,63,13
colbie-young,13477,Colbie Young,WR,13.05,26.55,8.19,6.12,14.11,TRUE,0,104.33,116.33375,6.843161764705882,-122.09524999999998,-13.367249999999999,-135.46249999999998,249,NA,NA,63,34
jonathon-brooks,11583,Jonathon Brooks,RB,78.29,24.64,124.85,139.25,29.84,FALSE,0,26.08,116.206,6.83564705882353,-122.22299999999997,-13.49499999999999,-135.71799999999996,250,158.35,-91.65,63,13
luke-musgrave,9481,Luke Musgrave,TE,60.97,50.42,60.47,43.12,81.73,FALSE,127.7,58,116.11664999999999,6.830391176470588,-122.31234999999998,-13.58435,-135.89669999999998,251,224,-27,63,10
brian-robinson,8154,Brian Robinson,RB,97.02,64.37,89.94,91.3,124.47,FALSE,68,26.08,115.70899999999999,6.8064117647058815,-122.71999999999998,-13.992000000000004,-136.712,252,137.77,-114.22999999999999,63,13
xavier-restrepo,12520,Xavier Restrepo,WR,12.22,3.97,0,0,16.86,FALSE,7.1,104.33,114.745,6.7497058823529414,-123.68399999999997,-14.955999999999989,-138.63999999999996,253,NA,NA,64,34
jordan-watkins,12634,Jordan Watkins,WR,12.03,2.01,0,0,17.68,FALSE,4.1,104.33,114.175,6.716176470588235,-124.25399999999998,-15.525999999999996,-139.77999999999997,254,NA,NA,64,34
justice-hill,5995,Justice Hill,RB,90.08,46.08,101.14,97.5,101.88,FALSE,88.2,26.08,113.9108,6.700635294117647,-124.51819999999998,-15.790199999999999,-140.30839999999998,255,214,-41,64,13
jake-tonges,8698,Jake Tonges,TE,55.75,87.96,37.86,40.12,61.52,FALSE,154.3,58,113.4405,6.6729705882352945,-124.98849999999997,-16.260499999999993,-141.24899999999997,256,186.3,-69.69999999999999,64,10
chris-rodriguez,10219,Chris Rodriguez,RB,80.01,127.3,0,66.56,64.33,FALSE,114,26.08,109.68181818181819,6.451871657754011,-128.7471818181818,-20.019181818181806,-148.7663636363636,257,163.42,-93.58000000000001,65,14
justin-joly,13400,Justin Joly,TE,33.39,71.22,35.29,0,10.93,TRUE,0,58,107.662,6.333058823529412,-130.76699999999997,-22.038999999999987,-152.80599999999995,258,236,-22,66,11
