overall_rank,position_rank,player_name,player_id,position,team,total_sfb16_fpts,games_played,top10_overall_weeks,top10_pos_weeks,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18
366,79,W.Dissly,00-0034159,TE,LAC,33.7,8,0,0,4.8,2.2,NA,NA,NA,6.3,0,NA,NA,NA,NA,NA,NA,1.6,NA,10.3,6.4,2.1
367,80,G.Calcaterra,00-0037086,TE,PHI,33.1,9,0,0,NA,2.1,0,4.6,6.3,NA,NA,NA,NA,0,NA,2.3,NA,NA,3.4,NA,1.8,12.6
368,152,H.Renfrow,00-0034983,WR,CAR,32.4,6,0,0,3.1,22.3,1.6,2.5,1.2000000000000002,1.7000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,153,M.Corley,00-0039920,WR,CLE,31.6,12,0,0,NA,NA,NA,NA,1.6,NA,3.2,3.6,NA,4.2,1.9,0.7,0.9,0.2,2,7.1,0.9,5.3
370,82,R.Ali,00-0039796,RB,BAL,31.2,15,0,0,0.5,0,0,0,0,0,NA,0,0,NA,2.5,NA,2.2,2.3,20.7,1.2,1.8,0
371,83,T.Badie,00-0037085,RB,DEN,30.900000000000002,16,0,0,2.6,3.7,0,2.1,2.6,NA,3.9000000000000004,0.6000000000000001,2.1,0,0.5,NA,3.8,3.1,0.6,0.7,0,4.6
372,84,C.Brooks,00-0038685,RB,GB,30.2,17,0,0,0.8,4.2,0,0.6,NA,0.1,0,0,4.4,0,0.8,4.1,1.9,1.1,2.1,0.4,2.1,7.6000000000000005
373,81,J.Whyle,00-0038589,TE,GB,30.099999999999998,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,1.6,0,15.1,NA,NA,2.3,1.9
374,85,R.Mostert,00-0031687,RB,LV,28.900000000000002,12,0,0,NA,NA,NA,9.8,2.7,-0.4,0.7,NA,2.4000000000000004,2.5,3.3000000000000003,4.5,0.6000000000000001,0.7,0.7,1.4000000000000001,NA,NA
375,86,J.Patterson,00-0036755,RB,LAC,28.2,6,0,0,NA,NA,NA,NA,NA,NA,NA,4,4.9,0.1,NA,NA,12.9,NA,NA,NA,0.1,6.2
376,154,M.Valdes-Scantling,00-0034272,WR,PIT,28,9,0,0,NA,0,1.4,NA,1.4,3.7,NA,NA,NA,NA,NA,NA,NA,0,8.9,1.6,4.1,6.9
377,155,K.Johnson,00-0039589,WR,TB,27.7,17,0,0,0,0,0,0,0.2,25.9,0,0,NA,1.6,0,0,0,0,0,0,0,0
378,82,Q.Morris,00-0036590,TE,JAX,26.5,11,0,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,4.1,0,4.4,0,6.5,2,0,9.5
379,54,M.Rudolph,00-0034771,QB,PIT,26,5,0,0,NA,0.48,NA,NA,NA,0,NA,NA,NA,NA,10.98,14.54,0,NA,NA,NA,NA,NA
380,87,T.Williams,00-0035291,RB,CLE,25.6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.4,NA,NA,NA,2.2,19,1.5,2.5
381,156,C.Washington,00-0039394,WR,ATL,25.400000000000002,5,0,0,6.300000000000001,NA,NA,2.9000000000000004,NA,0,2.7,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,157,S.Jackson,00-0038891,WR,LV,24.9,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA,3,2.4000000000000004
383,158,M.Bandy,00-0036959,WR,DEN,24.5,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.6,0,NA,NA,NA,NA,19,NA,2.9000000000000004,NA
384,83,N.Adkins,00-0038783,TE,DEN,24.3,6,0,0,NA,NA,NA,5,0,12.8,6.5,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
385,88,J.Blue,00-0040586,RB,DAL,23.900000000000002,5,0,0,NA,NA,NA,NA,0.7000000000000001,0,5.4,3.4000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4
386,159,K.Mumpfield,00-0040590,WR,LA,23.7,10,0,0,NA,NA,NA,NA,NA,1.7000000000000002,7.5,NA,NA,0,NA,4.5,0,1,0,7,2,0
387,160,M.Heath,00-0038465,WR,GB,23.6,7,0,0,NA,14.7,0,1.4,NA,NA,0,5.4,2.1,NA,NA,NA,0,NA,NA,NA,NA,NA
388,84,A.Firkser,00-0033455,TE,DET,23.3,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,3.7,NA,14.5,0,3.2
389,89,D.Ogunbowale,00-0033854,RB,HOU,23.1,14,0,0,4.1,0,0,NA,0,NA,0,2.2,0.7,NA,1.4,0,0,7,5.9,0.39999999999999997,NA,1.4000000000000001
390,2,A.Ingold,00-0035125,FB,MIA,22.6,9,0,9,0.6,3.3,NA,NA,0,13.5,NA,0.5,NA,1.1,NA,NA,NA,NA,0.9,1.9,NA,0.8
390,85,J.Stoll,00-0036741,TE,NO,22.6,9,0,0,0,NA,12.6,2.2,NA,NA,0,0,NA,NA,NA,2.2,NA,0,2.2,3.4,NA,NA
392,90,A.Beck,00-0034959,RB,NYJ,22.5,11,0,0,NA,NA,0,NA,7.1,1.1,0,1.4,NA,0,NA,2,0,2.7,1,NA,NA,7.2
392,161,A.Smith,00-0040582,WR,NYJ,22.5,13,0,0,0,0.8,1.7,NA,2.4000000000000004,0,0.5,13.3,NA,1.8,NA,0.8,NA,NA,0,0,1,0.2
394,162,R.McCloud,00-0034407,WR,NYG,22.400000000000002,6,0,0,18.1,0,3.5,-0.20000000000000007,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA
395,163,N.Brown,00-0033591,WR,WAS,22.3,4,0,0,4.2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9000000000000004,13.8,NA,NA,NA
395,91,L.Allen,00-0040238,RB,JAX,22.3,16,0,0,2.1,1.8,1.4,1.2000000000000002,0,1.7,0.9,NA,2.1,1.1,4.6,0.2,0,1.8,2.1,1,0.30000000000000004,NA
395,91,R.Sanders,00-0040466,RB,CLE,22.3,4,0,0,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1000000000000005,3.6,4.300000000000001
398,55,C.Rush,00-0033662,QB,BAL,22.22,4,0,0,NA,-0.4,NA,2.08,17.16,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,93,A.Gibson,00-0036328,RB,NE,21.2,5,0,0,0.30000000000000004,3.8000000000000003,3.8000000000000003,9.7,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,164,X.Weaver,00-0039521,WR,ARI,21.2,7,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2.5,1.4,0,NA,NA,3.4000000000000004,13.9,NA
401,165,R.Miller,00-0038824,WR,TB,20.9,9,0,0,0,19,0,NA,NA,0,1.9000000000000001,NA,NA,0,0,NA,0,0,NA,NA,NA,NA
402,166,J.Proche,00-0036133,WR,TEN,20.5,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7,1.8,0,0,NA,1,1
403,86,S.Smartt,00-0037475,TE,NYJ,20.2,6,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,12.4,7.8,NA
404,56,T.Lance,00-0037012,QB,LAC,20.04,4,0,0,NA,NA,NA,NA,2.8600000000000003,NA,NA,NA,NA,NA,2.08,NA,0.76,NA,NA,NA,NA,14.34
405,167,A.Lazard,00-0034521,WR,NYJ,20,9,0,0,NA,NA,8.8,1.3,0.8,NA,3.1,1,NA,NA,NA,1.9,2,0,1.1,NA,NA,NA
406,87,C.Woerner,00-0036429,TE,ATL,19.8,7,0,0,NA,NA,1,NA,NA,NA,0,NA,NA,4.4,NA,8.4,NA,NA,4.2,1.8,0,NA
407,168,D.Eskridge,00-0036620,WR,MIA,19.7,11,0,0,1.9,1.3,0,NA,0,0,16.5,0,0,NA,NA,NA,NA,0,0,0,NA,NA
408,169,J.Reynolds,00-0033943,WR,NYJ,19.6,5,0,0,2.8,NA,NA,0,6.9,5,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,88,D.Martin-Robinson,00-0039648,TE,TEN,19.5,11,0,0,0,NA,NA,NA,NA,9.1,NA,0,0,NA,0,NA,0,3.6,0,0,3.9,2.9000000000000004
410,89,F.Moreau,00-0034981,TE,NO,19.4,7,0,0,NA,NA,NA,NA,NA,2.4,NA,0,NA,6.1,NA,0,4.3,4.6,NA,2,NA,NA
411,90,K.Granson,00-0036876,TE,PHI,19,12,0,0,1.6,3.5,0,0,0,NA,NA,NA,NA,0,3.4,NA,NA,0,0,0,0,10.5
412,57,J.Milton,00-0039398,QB,DAL,18.82,4,0,0,NA,NA,1.6400000000000001,NA,NA,NA,NA,8.32,NA,NA,NA,NA,NA,NA,NA,1.1400000000000001,NA,7.72
413,94,G.Holani,00-0039299,RB,SEA,18.8,10,0,0,0,0,6.7,0,0,0,0,NA,0.9,10.6,0.6000000000000001,NA,NA,NA,NA,NA,NA,NA
413,94,B.Allen,00-0039794,RB,NYJ,18.8,4,0,0,7.4,1.1,6.7,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,96,T.Jennings,00-0039757,RB,NE,18.7,6,0,0,NA,NA,NA,NA,NA,NA,2.3,2,13.4,1,NA,0,0,NA,NA,NA,NA,NA
416,170,N.Westbrook-Ikhine,00-0036182,WR,MIA,18.4,13,0,0,1.7000000000000002,3.8,0,0.6,NA,0,3.6,2.8,4.2,1.7000000000000002,NA,NA,0,0,0,NA,NA,0
417,58,T.McKee,00-0038400,QB,PHI,18.26,4,0,0,NA,NA,NA,NA,NA,NA,NA,-0.2,NA,NA,NA,NA,NA,NA,2.72,-0.2,NA,15.940000000000001
418,171,J.Brooks,00-0038640,WR,ARI,18.1,5,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,15.2,2.9000000000000004,0,NA,0
419,59,A.Dalton,00-0027973,QB,CAR,18.02,4,0,0,NA,NA,-0.1,8.32,NA,NA,2.1999999999999997,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
420,97,W.Shipley,00-0039746,RB,PHI,18,14,0,0,3.6,NA,NA,0,0.9,0,1.2000000000000002,0.7,NA,5.4,NA,0,1.6,0.8,0,0.8,0.2,2.8
421,172,M.Tipton,00-0039623,WR,NO,17.900000000000002,8,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,5.800000000000001,3.9,0,0.6,7.6000000000000005,NA,NA
422,60,K.Pickett,00-0038102,QB,LV,17.72,6,0,0,NA,NA,NA,NA,NA,NA,0.8200000000000001,NA,NA,0,NA,NA,NA,10.979999999999999,3.7600000000000002,NA,0.64,1.52
423,98,A.Prentice,00-0036727,RB,DEN,17.700000000000003,13,0,0,0.9,NA,NA,0.9,1.3,0.30000000000000004,0,NA,0.7,2.3,1.9000000000000001,NA,2.9000000000000004,5.800000000000001,-0.1,NA,0.8,0
424,91,A.Ogletree,00-0037292,TE,IND,17.7,11,0,0,0,0,NA,0,NA,NA,0,0,0,0,NA,11.3,2.3,0,NA,4.1,NA,NA
425,61,C.Oladokun,00-0037324,QB,KC,17.2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.140000000000001,9.74,2.32
426,173,M.Kinsey,00-0036176,WR,TEN,16.8,6,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2.4000000000000004,0,NA,NA,NA,NA,14.4,0
426,173,D.Young,00-0037093,WR,SEA,16.8,8,0,0,NA,0,2.2,0,14.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
428,175,D.Cooper,00-0040024,WR,PHI,16.700000000000003,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.7000000000000002,NA,2.9000000000000004,4.9,NA,0.9,6.300000000000001
429,176,T.Kennedy,00-0035544,WR,DET,16.6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,0,0,0,0,0
430,3,C.Ham,00-0032918,FB,MIN,16.099999999999998,8,0,8,NA,NA,NA,NA,0,NA,1,NA,NA,0,0,NA,NA,NA,6.6,0.30000000000000004,0,8.2
431,99,T.Etienne,00-0040644,RB,CAR,15.700000000000001,17,0,0,0.4,0.7,0,3.8000000000000003,4.4,3.2,0,2.1,0,0,0.2,0,0.9,NA,0,0,0,0
432,92,J.Deguara,00-0036332,TE,ARI,15.6,7,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2.1,NA,0,NA,0,0,13.5
433,93,B.Bates,00-0039458,TE,CLE,15.3,5,0,0,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4.9,2.1
434,177,K.Lambert-Smith,00-0040184,WR,LAC,15.1,10,0,0,0,0,NA,0,0,0.6,NA,NA,0,NA,NA,NA,NA,NA,8.6,2,0,3.9000000000000004
435,4,R.Gilliam,00-0036187,FB,BUF,14.799999999999999,11,0,11,NA,0,NA,NA,0,NA,NA,0,0,NA,0,0.7,0,0,0,NA,0,14.1
436,62,M.Brosmer,00-0040494,QB,MIN,14.72,7,0,0,NA,NA,1.16,NA,-0.1,NA,NA,0.52,NA,NA,NA,NA,4.94,NA,NA,1.78,4.140000000000001,2.2800000000000002
437,178,N.Remigio,00-0038519,WR,KC,14.7,14,0,0,0,13.1,1.6,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,NA
438,94,E.Saubert,00-0033576,TE,SEA,14.1,9,0,0,0,0,4.2,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2,0,5.5
438,179,D.Duvernay,00-0036331,WR,CHI,14.1,17,0,0,0,0,0,0,NA,0,0,0.7,0,0,0,0,0,13.4,0,0,0,0
438,94,A.Okwuegbunam,00-0036423,TE,LV,14.1,1,0,0,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
441,180,T.Wallace,00-0036630,WR,BAL,14,11,0,0,0,10.5,0,2.4000000000000004,NA,0,NA,1.1,0,0,0,0,NA,NA,0,NA,NA,NA
441,96,K.Latu,00-0040363,TE,BUF,14,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,0,12.1
443,63,S.Buechele,00-0036679,QB,KC,13.92,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.92
444,181,J.Mingo,00-0039062,WR,DAL,13.5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,13.5,0,0,0
444,181,Ja.Jones,00-0040317,WR,WAS,13.5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA
446,100,A.Ekeler,00-0033699,RB,WAS,13.1,2,0,0,8.7,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
446,1,C.Ford,00-0035238,G,CIN,13.1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA
448,183,S.Miller,00-0035298,WR,PIT,12.7,5,0,0,NA,NA,NA,0,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,4.4,5,1.9
449,184,G.Larvadain,00-0040259,WR,CLE,12.4,13,0,0,NA,NA,NA,NA,0,3.2,0,0.30000000000000004,NA,0,0,0,4.300000000000001,3.3,1.3,0,0,0
450,101,N.Harris,00-0036893,RB,LAC,12.100000000000001,3,0,0,1.5,7.300000000000001,3.3000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,101,D.Giddens,00-0040179,RB,IND,12.100000000000001,5,0,0,5.1000000000000005,0,0.30000000000000004,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
452,103,A.Dillon,00-0036265,RB,PHI,11.600000000000001,6,0,0,1.5,2.4000000000000004,NA,2.2,1.7000000000000002,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
453,104,P.Mafah,00-0040021,RB,DAL,11.4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4
454,105,C.Kiner,00-0040556,RB,ARI,10.8,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,4.2,0.2,4.8
455,106,B.Brown,00-0037329,RB,CHI,10.7,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,0,NA,NA,NA
456,97,B.Sims,00-0038809,TE,MIN,10.5,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,1.8,4.8
457,98,J.Mitchell,00-0037282,TE,CAR,10.3,2,0,0,NA,NA,NA,6.2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,107,B.Brooks,00-0039603,RB,HOU,10.3,8,0,0,NA,NA,NA,NA,2.5,NA,NA,0,0,NA,NA,0,NA,0,0,0,NA,7.800000000000001
459,99,D.Smythe,00-0034798,TE,CHI,10,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.3,1.9,NA,1.7,0,NA,4.1,0
459,108,H.Haskins,00-0037617,RB,LAC,10,11,0,0,0,0,0,0,2,3.8000000000000003,1.5,NA,NA,NA,NA,NA,NA,0,NA,1.9000000000000001,0,0.8
461,185,R.Bell,00-0038647,WR,NO,9.8,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.8
461,109,K.Johnson,00-0040142,RB,PIT,9.8,10,0,0,-0.2,0.1,NA,2.7,NA,2,NA,NA,1.8,0.30000000000000004,2,NA,0.30000000000000004,0.4,0.4,NA,NA,NA
463,1,S.Matlock,00-0038614,DT,LAC,9.7,4,0,4,NA,NA,NA,0.6,NA,NA,NA,NA,7.2,NA,NA,NA,NA,0,1.9,NA,NA,NA
464,110,C.Akers,00-0036414,RB,SEA,9.68,4,0,0,NA,NA,2.4000000000000004,NA,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
465,100,D.Culp,00-0039754,TE,TB,9.6,4,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,9.6,NA,NA,NA
466,186,R.Chosen,00-0032688,WR,WAS,8.8,3,0,0,NA,NA,NA,NA,NA,NA,6.1,NA,NA,2.7,0,NA,NA,NA,NA,NA,NA,NA
467,187,D.Drummond,00-0038953,WR,ATL,8.7,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,1.3,4.1,0,NA,0,0
468,188,C.Wilson,00-0034418,WR,MIA,8.4,6,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,1.7000000000000002,NA,NA,NA,2.6,NA,NA,2.1,1.3,0
469,111,T.Chandler,00-0037276,RB,MIN,8.3,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9000000000000004,5.4
470,189,B.Berrios,00-0034419,WR,HOU,8.200000000000001,4,0,0,NA,NA,NA,NA,NA,NA,0.4,7.800000000000001,0,0,NA,NA,NA,NA,NA,NA,NA,NA
471,112,Z.White,00-0038040,RB,LV,8.1,5,0,0,0.8,2.3,2.8000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,2
472,101,S.Zylstra,00-0036534,TE,DET,8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
473,113,E.Hull,00-0038397,RB,NO,7.9,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,2.2,0.30000000000000004,0.30000000000000004,1.1
474,102,C.Yankoff,00-0039686,TE,WAS,7.800000000000001,10,0,0,0,NA,0,0,0,0,0,NA,NA,NA,3.4,NA,4.4,0,0,NA,NA,NA
475,103,T.Reiman,00-0039737,TE,ARI,7.8,3,0,0,4,NA,3.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,114,N.Carter,00-0040547,RB,ATL,7.500000000000001,2,0,0,NA,NA,5.6000000000000005,NA,NA,NA,NA,1.9000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,1,T.Wirfs,00-0036406,OT,TB,7.2,4,0,4,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA
478,190,A.Trammell,00-0036841,WR,JAX,7.1000000000000005,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4.800000000000001,2.3,0,0,0,NA,NA,NA,NA
478,115,K.Herbert,00-0036906,RB,NYJ,7.1000000000000005,5,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.5,NA,0.5,6.1000000000000005
480,2,J.Simmons,00-0035643,DT,TEN,7.1,15,0,15,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7.1,0,0,0
480,191,X.Restrepo,00-0040522,WR,TEN,7.1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,2.5,NA,NA,NA,NA,NA
482,192,J.Hyatt,00-0038938,WR,NYG,7,6,0,0,NA,NA,NA,NA,0,3.7,0,NA,0,NA,3.3,NA,NA,NA,0,NA,NA,NA
483,104,T.Fisk,00-0037654,TE,LAC,6.4,4,0,0,NA,NA,0,0,NA,NA,NA,NA,4.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA
483,116,T.Brooks,00-0040208,RB,CIN,6.4,12,0,0,0,0,1.7000000000000002,0,NA,NA,0,0,0.1,NA,0.5,0.5,NA,NA,0,0.7000000000000001,2.9,NA
485,105,Z.Mitchell-Paden,00-0037340,TE,NO,6.2,3,0,0,NA,0,NA,NA,1.8,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA
486,117,R.Rivers,00-0037557,RB,LA,6.1000000000000005,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5.1000000000000005,0,0,1,0
487,118,J.Chestnut,00-0037594,RB,TEN,6,16,0,0,0.2,NA,3.1,0,0.8,0,0,0.5,0,NA,0,0.8,0,0,0,0.6,0,0
488,106,B.Yurosek,00-0040509,TE,MIN,5.9,6,0,0,NA,0,0,NA,NA,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,3.9
489,119,K.Nwangwu,00-0036842,RB,NYJ,5.8999999999999995,10,0,0,0,NA,NA,NA,NA,0,0,NA,NA,0,0,0,NA,0,NA,0,4.1,1.8
490,193,T.Washington,00-0039884,WR,MIA,5.699999999999999,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA,4.1
491,194,K.Hodge,00-0034854,WR,ATL,5.6,8,0,0,0,NA,NA,NA,NA,0,0,5.6,0,0,0,NA,NA,NA,0,NA,NA,NA
491,107,S.Cannella,00-0037015,TE,CLE,5.6,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,0
493,195,D.Thompkins,00-0037487,WR,ATL,5.200000000000001,7,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4.300000000000001,0.9,0,0,0,0
494,108,H.Bryant,00-0036232,TE,HOU,5.2,5,0,0,NA,0,NA,NA,3.5,NA,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,196,J.Watson,00-0034386,WR,HOU,5,3,0,0,4.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
495,196,T.Felton,00-0040154,WR,MIN,5,12,0,0,0,NA,1.4,0,0,NA,0,NA,0,NA,0,0,0,2,NA,1.6,NA,0
497,64,C.Tune,00-0038582,QB,GB,4.98,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,4.66
498,65,A.O'Connell,00-0038579,QB,LV,4.78,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.78
499,120,D.Laube,00-0039407,RB,LV,4.7,17,0,0,0,3.2,0.2,0,0,0,0.9,NA,0,0,0,0,0,0,0.4,0,0,0
500,109,W.Mallory,00-0038394,TE,IND,4.6,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA
501,110,L.Krull,00-0037539,TE,DEN,4.5,2,0,0,2.1,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,121,T.Goodson,00-0037120,RB,IND,4.2,10,0,0,NA,NA,0.6000000000000001,0.5,NA,NA,NA,0.2,1.3,0.4,NA,0,0,NA,0,0.9,NA,0.30000000000000004
503,198,J.Watkins,00-0040172,WR,SF,4.1000000000000005,2,0,0,NA,NA,NA,NA,NA,NA,NA,1.2000000000000002,2.9000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,199,T.Sherfield,00-0034487,WR,ARI,4.1,4,0,0,0.8,0.8,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
504,122,D.Pierce,00-0037258,RB,KC,4.1,5,0,0,0.5,NA,NA,NA,2.6,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,1
504,111,P.Durham,00-0039050,TE,TB,4.1,8,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,4.1,0,NA,NA,NA,0
507,200,B.Covey,00-0037132,WR,PHI,4,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4
507,112,M.Matavao,00-0040244,TE,NO,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
507,200,Q.Skinner,00-0040406,WR,NYJ,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
507,200,B.Collins,00-0040432,WR,NYG,4,4,0,0,NA,0,NA,NA,1.2000000000000002,NA,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
511,203,T.Martin,00-0037524,WR,WAS,3.8000000000000003,2,0,0,NA,NA,NA,2.4000000000000004,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,113,R.Dwelley,00-0034073,TE,DET,3.7,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1.8,1.9,NA,NA,NA,NA
512,123,C.Edwards-Helaire,00-0036360,RB,KC,3.7,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,3.2,NA,NA,NA,NA,NA,NA
512,123,V.Jones,00-0037745,RB,SEA,3.7,5,0,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA
512,113,C.Grandy,00-0039631,TE,CIN,3.7,2,0,0,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA
516,204,J.Wayne,00-0038728,WR,HOU,3.5,1,0,0,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
